DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-13T19:47:30-05:00,15,11,16,16,15,,4,1,5,8,11,6,15
2022-09-13T19:48:30-05:00,14,13,16,15,15,,5,1,3,9,11,6,15
2022-09-13T19:49:00-05:00,15,13,15,15,16,,6,1,5,8,11,6,14
2022-09-13T19:49:30-05:00,15,12,17,15,15,,5,1,5,8,11,6,15
2022-09-13T19:50:00-05:00,14,12,17,15,15,,5,1,5,10,11,6,13
2022-09-13T19:50:30-05:00,15,12,16,17,14,,3,1,3,9,10,7,14
2022-09-13T19:51:00-05:00,15,12,16,15,14,,6,1,,7,11,7,13
2022-09-13T19:51:30-05:00,14,13,15,15,13,,4,1,3,9,12,6,14
2022-09-13T19:52:00-05:00,16,13,15,16,14,,6,1,5,7,12,6,15
2022-09-13T19:52:30-05:00,16,13,17,15,13,,4,1,4,9,11,6,14
2022-09-13T19:53:00-05:00,15,13,16,14,13,,4,1,4,9,11,6,14
2022-09-13T19:53:30-05:00,15,14,16,14,12,,7,1,5,7,10,6,14
2022-09-13T19:54:00-05:00,15,13,14,14,13,,4,1,3,8,10,6,14
2022-09-13T19:54:30-05:00,13,14,15,14,13,,4,1,4,5,10,6,14
2022-09-13T19:55:00-05:00,13,13,15,15,13,,5,1,4,9,10,6,
2022-09-13T19:55:30-05:00,13,13,16,15,13,,3,1,3,8,10,6,14
2022-09-13T19:56:00-05:00,15,15,16,14,12,,5,1,6,7,11,6,13
2022-09-13T19:56:30-05:00,14,14,17,14,12,,6,1,5,7,11,6,14
2022-09-13T19:57:00-05:00,13,15,17,15,12,,3,2,4,10,14,6,14
2022-09-13T19:57:30-05:00,13,15,16,15,12,,5,1,4,10,16,6,14
2022-09-13T19:58:00-05:00,13,16,18,15,12,,5,1,3,10,18,6,15
2022-09-13T19:58:30-05:00,13,14,18,15,12,,5,,4,8,16,6,15
2022-09-13T19:59:00-05:00,13,,18,14,,,,1,4,7,13,7,
2022-09-13T19:59:30-05:00,14,,19,15,,,,1,4,7,16,7,
2022-09-13T20:00:00-05:00,13,,19,,,,,1,4,6,18,7,
2022-09-13T20:00:30-05:00,12,13,19,15,13,,0,1,4,7,18,7,14
2022-09-13T20:01:00-05:00,12,15,21,16,12,,0,1,5,7,18,7,15
2022-09-13T20:01:30-05:00,12,15,19,14,12,,5,1,4,7,17,7,14
2022-09-13T20:02:00-05:00,13,14,19,14,13,,3,1,4,10,16,7,14
2022-09-13T20:02:30-05:00,13,13,20,15,13,,4,1,4,9,16,7,15
2022-09-13T20:03:00-05:00,13,14,19,14,13,,4,1,3,8,12,7,15
2022-09-13T20:03:30-05:00,11,15,20,14,13,,4,1,4,10,11,7,15
2022-09-13T20:04:00-05:00,13,14,20,15,12,,4,1,5,9,10,6,17
2022-09-13T20:04:30-05:00,13,16,20,14,12,,3,1,4,9,10,6,15
2022-09-13T20:05:00-05:00,13,15,19,16,12,,4,1,4,8,9,6,14
2022-09-13T20:05:30-05:00,13,14,18,14,13,,4,1,4,8,9,6,14
2022-09-13T20:06:00-05:00,12,15,17,14,13,,6,1,4,10,9,6,16
2022-09-13T20:06:30-05:00,13,14,18,15,13,,4,1,4,8,9,6,20
2022-09-13T20:07:00-05:00,12,14,18,14,12,,5,1,5,8,9,6,20
2022-09-13T20:07:30-05:00,12,14,19,15,12,,3,1,3,9,9,6,20
2022-09-13T20:08:00-05:00,13,14,19,14,12,,5,1,5,9,8,6,20
2022-09-13T20:08:30-05:00,14,15,20,15,12,,4,1,4,9,8,6,19
2022-09-13T20:09:00-05:00,14,14,21,15,12,,4,1,,10,8,7,18
2022-09-13T20:09:30-05:00,14,15,20,14,12,,2,1,2,9,8,7,18
2022-09-13T20:10:00-05:00,14,13,20,15,13,,5,1,4,9,9,7,18
2022-09-13T20:10:30-05:00,12,13,20,,13,,5,1,4,7,9,7,18
2022-09-13T20:11:00-05:00,13,12,20,14,12,,4,1,4,8,10,7,19
2022-09-13T20:11:30-05:00,12,11,20,,12,,5,1,5,8,9,7,18
2022-09-13T20:12:00-05:00,14,12,,15,12,,7,1,5,10,9,7,19
2022-09-13T20:12:30-05:00,14,11,19,15,11,,4,1,4,8,9,7,19
2022-09-13T20:13:00-05:00,14,12,20,14,12,,3,1,4,9,8,7,19
2022-09-13T20:13:30-05:00,13,12,18,14,13,,5,1,,9,9,7,17
2022-09-13T20:14:00-05:00,13,12,18,14,11,,5,,4,10,8,7,18
2022-09-13T20:14:30-05:00,13,14,18,14,11,15,4,1,3,11,8,7,18
2022-09-13T20:15:00-05:00,12,16,19,14,12,15,3,1,5,8,8,7,19
2022-09-13T20:15:30-05:00,13,16,18,14,11,14,6,1,4,10,9,6,18
2022-09-13T20:16:00-05:00,12,14,17,14,10,14,7,1,5,8,9,6,18
2022-09-13T20:16:30-05:00,12,14,17,14,12,14,5,1,5,9,9,6,18
2022-09-13T20:17:00-05:00,12,16,20,14,11,15,5,1,4,9,9,6,19
2022-09-13T20:17:30-05:00,11,18,19,16,12,15,6,1,5,9,9,6,18
2022-09-13T20:18:00-05:00,12,18,19,16,12,14,5,1,4,12,10,6,17
2022-09-13T20:18:30-05:00,12,16,20,17,12,16,6,1,4,9,9,6,18
2022-09-13T20:19:00-05:00,11,17,19,18,11,15,6,1,6,10,9,6,17
2022-09-13T20:19:30-05:00,11,16,19,17,12,15,5,1,4,10,10,7,17
2022-09-13T20:20:00-05:00,13,16,18,18,12,15,5,1,6,10,10,7,17
2022-09-13T20:20:30-05:00,13,16,18,16,12,15,5,1,5,12,10,7,17
2022-09-13T20:21:00-05:00,11,16,19,15,11,15,8,1,6,8,11,7,16
2022-09-13T20:21:30-05:00,11,18,19,17,11,15,6,1,4,11,10,7,17
2022-09-13T20:22:00-05:00,11,15,19,19,11,14,4,1,4,12,,7,17
2022-09-13T20:22:30-05:00,13,17,19,18,11,15,4,1,6,10,10,8,16
2022-09-13T20:23:00-05:00,12,18,19,19,11,16,5,1,8,12,11,8,18
2022-09-13T20:23:30-05:00,11,18,18,19,11,17,6,1,4,12,10,8,17
2022-09-13T20:24:00-05:00,13,19,18,18,11,15,5,1,4,11,10,8,17
2022-09-13T20:24:30-05:00,15,19,19,19,13,16,6,1,5,9,9,7,18
2022-09-13T20:25:00-05:00,15,21,18,,11,,5,1,6,10,10,7,18
2022-09-13T20:25:30-05:00,13,19,18,18,12,16,5,1,7,13,9,7,17
2022-09-13T20:26:00-05:00,13,19,18,18,12,16,3,1,6,9,9,8,18
2022-09-13T20:26:30-05:00,13,19,18,19,12,16,4,1,7,12,10,8,18
2022-09-13T20:27:00-05:00,13,19,18,18,12,16,5,1,6,10,10,8,18
2022-09-13T20:27:30-05:00,12,18,19,19,12,16,3,1,,12,10,8,18
2022-09-13T20:28:00-05:00,11,18,17,18,12,15,5,1,5,10,10,8,18
2022-09-13T20:28:30-05:00,12,20,17,18,12,15,3,1,5,10,9,,17
2022-09-13T20:29:00-05:00,12,21,18,20,11,15,4,1,6,13,9,7,17
2022-09-13T20:29:30-05:00,11,23,17,,13,15,5,1,6,12,9,7,18
2022-09-13T20:30:00-05:00,12,20,17,18,13,14,6,1,5,10,10,7,19
2022-09-13T20:30:30-05:00,11,21,16,18,12,15,4,1,4,10,10,7,18
2022-09-13T20:31:00-05:00,11,18,18,17,13,16,6,1,6,11,10,8,17
2022-09-13T20:31:30-05:00,11,18,16,18,13,16,6,1,5,11,11,8,18
2022-09-13T20:32:00-05:00,11,18,17,18,12,16,5,1,4,11,10,8,19
2022-09-13T20:32:30-05:00,11,19,17,17,12,17,6,1,5,11,10,8,18
2022-09-13T20:33:00-05:00,11,20,17,18,12,18,5,1,6,11,10,9,19
2022-09-13T20:33:30-05:00,11,19,16,16,12,17,6,1,3,11,10,8,18
2022-09-13T20:34:00-05:00,11,19,17,16,12,17,5,1,7,13,10,8,20
2022-09-13T20:34:30-05:00,12,19,17,17,15,17,5,1,5,10,9,8,18
2022-09-13T20:35:00-05:00,12,21,17,16,13,18,6,2,7,11,9,7,17
2022-09-13T20:35:30-05:00,13,20,18,16,13,17,6,1,6,13,8,7,17
2022-09-13T20:36:00-05:00,13,19,17,16,13,16,5,1,6,14,9,8,15
2022-09-13T20:36:30-05:00,14,19,,16,12,17,4,1,7,12,8,9,15
2022-09-13T20:37:00-05:00,15,18,17,16,13,16,4,1,,12,8,9,16
2022-09-13T20:37:30-05:00,14,19,16,16,14,17,6,1,6,12,8,9,16
2022-09-13T20:38:00-05:00,14,16,16,16,13,16,6,1,4,11,8,9,17
2022-09-13T20:38:30-05:00,14,16,15,17,12,17,5,1,4,11,9,9,17
2022-09-13T20:39:00-05:00,13,17,16,16,14,17,6,1,5,12,9,9,16
2022-09-13T20:39:30-05:00,15,17,16,,12,16,4,1,4,10,12,9,16
2022-09-13T20:40:00-05:00,14,17,16,16,13,16,6,1,6,11,12,8,16
2022-09-13T20:40:30-05:00,14,16,15,15,13,15,5,1,6,10,11,8,16
2022-09-13T20:41:00-05:00,14,19,16,17,13,16,4,2,6,11,10,8,17
2022-09-13T20:41:30-05:00,14,20,17,16,,15,4,1,7,12,10,8,16
2022-09-13T20:42:00-05:00,15,38,15,,13,16,6,1,5,10,10,8,17
2022-09-13T20:42:30-05:00,15,32,16,16,13,15,5,1,5,10,10,8,16
2022-09-13T20:43:00-05:00,16,24,16,17,13,16,4,1,5,9,9,8,15
2022-09-13T20:43:30-05:00,13,20,15,16,14,15,5,2,6,9,8,9,16
2022-09-13T20:44:00-05:00,15,18,17,15,13,16,4,1,5,11,9,8,17
2022-09-13T20:44:30-05:00,15,19,17,15,12,15,4,1,7,11,9,8,17
2022-09-13T20:45:00-05:00,14,,16,15,12,15,5,1,6,12,8,,17
2022-09-13T20:45:30-05:00,14,22,15,15,12,15,5,2,8,12,9,8,
2022-09-13T20:46:00-05:00,14,23,16,15,13,16,5,1,7,12,,8,17
2022-09-13T20:46:30-05:00,13,20,15,16,14,14,6,1,6,12,9,8,16
2022-09-13T20:47:00-05:00,14,23,17,16,13,15,5,1,8,12,10,8,17
2022-09-13T20:47:30-05:00,14,21,17,15,13,15,6,1,6,13,9,9,17
2022-09-13T20:48:00-05:00,16,20,16,16,12,15,3,1,7,12,9,9,17
2022-09-13T20:48:30-05:00,15,22,16,15,13,15,6,1,9,23,,9,15
2022-09-13T20:49:00-05:00,13,22,16,15,13,14,6,2,8,17,9,9,15
2022-09-13T20:49:30-05:00,14,21,15,15,12,15,5,2,6,16,10,9,16
2022-09-13T20:50:00-05:00,14,19,16,14,12,15,7,1,6,13,10,9,16
2022-09-13T20:50:30-05:00,13,17,16,14,12,16,5,1,6,13,10,9,17
2022-09-13T20:51:00-05:00,14,16,16,14,11,14,4,1,6,11,11,9,16
2022-09-13T20:51:30-05:00,14,16,16,15,12,14,6,1,5,11,10,8,17
2022-09-13T20:52:00-05:00,14,16,16,15,11,14,6,1,4,10,11,8,17
2022-09-13T20:52:30-05:00,14,16,16,15,11,14,4,1,6,12,11,8,17
2022-09-13T20:53:00-05:00,13,15,15,15,12,14,6,2,8,12,11,8,16
2022-09-13T20:53:30-05:00,14,14,16,15,12,15,6,2,7,9,11,8,17
2022-09-13T20:54:00-05:00,14,14,16,15,11,13,7,1,4,11,11,8,17
2022-09-13T20:54:30-05:00,14,13,15,16,11,13,7,2,5,11,,8,17
2022-09-13T20:55:00-05:00,14,14,16,15,12,13,6,2,7,11,10,9,17
2022-09-13T20:55:30-05:00,14,14,15,15,12,13,3,2,4,9,11,8,16
2022-09-13T20:56:00-05:00,14,13,14,15,12,12,8,2,5,11,9,8,15
2022-09-13T20:56:30-05:00,15,13,14,15,11,13,5,2,6,10,11,8,17
2022-09-13T20:57:00-05:00,14,14,16,14,12,12,6,2,7,10,9,8,16
2022-09-13T20:57:30-05:00,15,13,16,16,12,12,6,2,4,10,10,8,16
2022-09-13T20:58:00-05:00,15,13,16,16,12,14,4,2,8,11,,9,16
2022-09-13T20:58:30-05:00,15,13,16,15,12,13,4,2,,11,11,8,17
2022-09-13T20:59:00-05:00,14,14,15,15,13,12,7,2,5,11,,9,17
2022-09-13T20:59:30-05:00,14,13,15,15,13,12,8,2,5,11,11,9,17
2022-09-13T21:00:00-05:00,15,13,15,14,12,12,11,2,9,10,11,8,17
2022-09-13T21:00:30-05:00,14,15,16,14,13,12,12,1,4,9,11,8,16
2022-09-13T21:01:00-05:00,15,13,15,15,13,12,14,1,7,9,11,8,15
2022-09-13T21:01:30-05:00,16,13,15,,11,13,12,2,5,10,10,8,16
2022-09-13T21:02:00-05:00,15,13,16,15,12,12,18,2,5,10,11,8,17
2022-09-13T21:02:30-05:00,15,14,16,15,12,12,14,2,5,12,11,8,17
2022-09-13T21:03:00-05:00,15,13,16,15,13,13,16,2,5,8,10,7,17
2022-09-13T21:03:30-05:00,14,16,,14,12,13,15,2,5,8,9,7,17
2022-09-13T21:04:00-05:00,14,15,16,14,11,12,16,2,6,10,9,8,17
2022-09-13T21:04:30-05:00,14,15,16,14,12,13,17,2,7,13,9,8,18
2022-09-13T21:05:00-05:00,15,14,17,15,12,12,18,1,7,12,10,8,17
2022-09-13T21:05:30-05:00,14,16,16,15,14,12,15,2,0,14,11,8,16
2022-09-13T21:06:00-05:00,15,14,15,14,13,13,15,2,6,14,11,8,16
2022-09-13T21:06:30-05:00,14,13,16,14,12,13,15,2,5,12,11,8,16
2022-09-13T21:07:00-05:00,14,14,15,15,12,13,15,2,8,11,12,8,16
2022-09-13T21:07:30-05:00,14,15,14,14,12,13,16,2,7,11,12,9,16
2022-09-13T21:08:00-05:00,14,13,14,14,11,14,17,2,6,11,,8,16
2022-09-13T21:08:30-05:00,13,14,15,14,11,13,14,2,6,12,11,8,17
2022-09-13T21:09:00-05:00,14,14,14,13,10,13,16,2,8,11,11,8,17
2022-09-13T21:09:30-05:00,14,14,14,14,11,14,14,2,5,11,9,9,18
2022-09-13T21:10:00-05:00,14,15,15,14,12,14,15,2,4,11,12,8,18
2022-09-13T21:10:30-05:00,13,14,14,14,,14,15,2,6,11,13,8,16
2022-09-13T21:11:00-05:00,14,14,16,15,11,13,14,2,4,9,12,8,16
2022-09-13T21:11:30-05:00,14,15,15,14,13,14,11,2,4,10,13,,16
2022-09-13T21:12:00-05:00,14,15,15,15,13,15,12,2,6,10,12,8,17
2022-09-13T21:12:30-05:00,13,16,16,15,12,15,14,2,6,11,12,8,17
2022-09-13T21:13:00-05:00,14,16,15,14,13,13,13,2,8,11,13,8,17
2022-09-13T21:13:30-05:00,14,17,16,15,13,13,10,2,7,11,13,8,17
2022-09-13T21:14:00-05:00,13,17,15,15,12,15,14,2,7,,14,8,17
2022-09-13T21:14:30-05:00,15,18,16,14,13,15,12,2,5,14,15,8,17
2022-09-13T21:15:00-05:00,14,18,15,14,12,15,11,1,,10,14,,17
2022-09-13T21:15:30-05:00,13,17,15,15,13,15,11,2,5,11,12,8,14
2022-09-13T21:16:00-05:00,13,16,16,15,12,14,12,2,6,10,12,8,15
2022-09-13T21:16:30-05:00,13,17,17,15,13,13,12,2,6,,14,8,15
2022-09-13T21:17:00-05:00,14,17,15,14,13,14,11,2,6,11,15,8,16
2022-09-13T21:17:30-05:00,14,16,16,14,13,14,10,,6,,16,8,14
2022-09-13T21:18:00-05:00,13,16,14,14,13,13,13,2,6,12,16,9,15
2022-09-13T21:18:30-05:00,14,18,15,14,12,14,13,2,8,13,13,9,15
2022-09-13T21:19:00-05:00,14,19,15,13,13,14,11,2,5,14,18,9,15
2022-09-13T21:19:30-05:00,13,18,14,14,13,13,11,2,7,12,19,8,15
2022-09-13T21:20:00-05:00,14,19,15,13,12,12,11,2,4,12,16,8,15
2022-09-13T21:20:30-05:00,13,18,17,13,12,12,10,2,7,11,17,9,15
2022-09-13T21:21:00-05:00,13,17,16,14,13,11,12,2,7,12,19,9,15
2022-09-13T21:21:30-05:00,13,18,15,13,13,12,13,2,8,12,17,9,13
2022-09-13T21:22:00-05:00,13,17,15,14,12,12,13,2,6,10,20,9,13
2022-09-13T21:22:30-05:00,13,17,14,13,14,12,11,2,5,10,21,9,14
2022-09-13T21:23:00-05:00,13,15,15,15,13,12,10,2,8,12,20,8,17
2022-09-13T21:23:30-05:00,13,16,15,14,14,11,12,2,5,12,21,8,17
2022-09-13T21:24:00-05:00,13,15,16,13,14,12,,2,8,12,22,8,19
2022-09-13T21:24:30-05:00,12,16,16,14,15,10,13,2,,13,22,8,19
2022-09-13T21:25:00-05:00,12,15,15,13,16,10,9,2,7,13,23,8,19
2022-09-13T21:25:30-05:00,13,14,15,15,15,12,11,2,8,11,22,9,18
2022-09-13T21:26:00-05:00,12,14,16,,15,11,13,2,6,14,23,9,16
2022-09-13T21:26:30-05:00,13,14,15,14,15,11,12,2,6,13,24,9,15
2022-09-13T21:27:00-05:00,12,14,16,15,15,12,11,2,7,12,,9,14
2022-09-13T21:27:30-05:00,12,14,15,14,15,12,12,2,8,13,23,8,14
2022-09-13T21:28:00-05:00,12,14,,14,14,11,13,2,7,11,22,8,14
2022-09-13T21:28:30-05:00,12,13,16,13,14,12,13,2,6,11,20,8,15
2022-09-13T21:29:00-05:00,12,15,16,13,12,11,13,2,6,11,20,8,15
2022-09-13T21:29:30-05:00,11,14,15,15,13,11,12,2,8,13,18,9,15
2022-09-13T21:30:00-05:00,12,14,16,13,13,12,11,2,7,11,20,,15
2022-09-13T21:30:30-05:00,12,14,15,15,13,11,12,2,6,12,21,9,13
2022-09-13T21:31:00-05:00,12,15,15,15,12,11,11,2,6,17,19,9,14
2022-09-13T21:31:30-05:00,12,15,14,14,12,12,11,2,7,11,18,,14
2022-09-13T21:32:00-05:00,11,14,16,14,11,12,12,2,,10,18,8,13
2022-09-13T21:32:30-05:00,11,14,15,15,11,12,13,2,5,11,16,9,13
2022-09-13T21:33:00-05:00,11,14,15,14,12,12,12,2,7,9,17,9,13
2022-09-13T21:33:30-05:00,11,14,15,14,11,13,10,2,7,14,16,9,13
2022-09-13T21:34:00-05:00,11,13,14,14,11,13,11,2,6,14,16,8,13
2022-09-13T21:35:00-05:00,12,12,15,14,12,13,11,2,7,10,14,7,13
2022-09-13T21:35:30-05:00,11,12,15,14,11,13,11,2,8,12,16,8,
2022-09-13T21:36:00-05:00,10,11,16,14,10,13,12,2,6,14,18,8,14
2022-09-13T21:36:30-05:00,10,11,15,13,11,14,12,2,8,11,16,8,13
2022-09-13T21:37:00-05:00,10,11,15,14,11,14,11,2,7,12,16,9,13
2022-09-13T21:37:30-05:00,10,12,15,14,11,13,14,2,6,12,15,9,12
2022-09-13T21:38:00-05:00,11,12,15,13,,14,13,2,7,12,14,57,12
2022-09-13T21:38:30-05:00,11,11,15,14,11,13,13,2,6,75,14,57,13
2022-09-13T21:39:00-05:00,10,11,14,14,12,13,12,2,6,493,17,57,12
2022-09-13T21:39:30-05:00,10,11,14,15,12,13,13,11,5,192,18,57,13
2022-09-13T21:40:00-05:00,11,11,15,14,12,13,12,21,5,609,17,57,13
2022-09-13T21:40:30-05:00,11,12,14,14,12,12,13,20,8,41,16,57,12
2022-09-13T21:41:00-05:00,10,12,17,14,12,13,13,21,7,68,15,54,13
2022-09-13T21:41:30-05:00,11,12,16,13,12,13,9,23,5,109,15,54,13
2022-09-13T21:42:00-05:00,12,13,17,13,12,12,13,23,7,54,15,73,13
2022-09-13T21:42:30-05:00,12,12,17,12,12,12,11,20,6,98,14,73,13
2022-09-13T21:43:00-05:00,10,11,18,,11,13,12,20,5,50,14,,13
2022-09-13T21:43:30-05:00,11,11,17,13,12,12,13,18,7,70,14,73,13
2022-09-13T21:44:00-05:00,12,12,16,13,12,13,11,16,7,74,15,40,13
2022-09-13T21:44:30-05:00,11,14,16,14,12,13,12,19,8,74,16,40,13
2022-09-13T21:45:00-05:00,10,15,16,14,14,13,14,21,7,62,15,40,13
2022-09-13T21:45:30-05:00,10,15,17,13,13,12,12,22,6,42,15,19,13
