DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T05:38:00,17,108,,13,15,3,2,3,11,13,9,15
2022-09-17T05:38:30,15,104,15,13,15,2,2,4,13,14,9,16
2022-09-17T05:39:00,15,93,15,13,17,1,2,2,11,14,8,16
2022-09-17T05:39:30,14,101,14,13,16,2,2,5,,15,8,15
2022-09-17T05:40:00,15,117,14,13,16,2,2,2,11,14,6,16
2022-09-17T05:40:30,15,141,15,14,17,1,2,2,6,14,6,16
2022-09-17T05:41:00,15,164,14,14,16,3,2,4,8,14,6,17
2022-09-17T05:41:30,15,166,15,14,16,2,2,3,,14,6,16
2022-09-17T05:42:00,16,175,14,14,16,3,1,,5,14,6,16
2022-09-17T05:42:30,15,167,14,15,15,3,1,4,,14,6,16
2022-09-17T05:43:00,15,178,14,14,15,3,1,2,7,15,6,17
2022-09-17T05:43:30,16,190,15,14,15,2,1,5,5,15,6,16
2022-09-17T05:44:00,16,195,14,12,16,2,1,1,,15,6,16
2022-09-17T05:44:30,14,198,14,12,16,4,1,4,6,15,4,16
2022-09-17T05:45:00,14,185,15,12,16,3,1,,6,15,4,15
2022-09-17T05:45:30,15,199,14,12,16,2,2,2,,15,4,16
2022-09-17T05:46:00,15,200,15,12,15,2,1,3,6,15,4,16
2022-09-17T05:46:30,15,185,14,11,16,3,1,2,,16,4,15
2022-09-17T05:47:00,14,159,14,12,16,4,1,1,3,,4,15
2022-09-17T05:47:30,15,141,13,12,16,4,1,3,,16,4,16
2022-09-17T05:48:00,14,147,14,12,15,3,1,1,3,15,4,15
2022-09-17T05:48:30,14,132,14,13,15,1,1,2,3,16,4,14
2022-09-17T05:49:00,14,106,16,12,16,1,1,2,3,14,3,16
2022-09-17T05:49:30,15,80,15,13,16,2,1,2,2,14,3,16
2022-09-17T05:50:00,15,70,15,13,16,3,1,2,,14,3,16
2022-09-17T05:50:30,14,61,14,13,15,4,1,3,2,14,3,16
2022-09-17T05:51:00,15,48,13,12,16,3,1,3,,15,3,15
2022-09-17T05:51:30,14,32,14,12,16,6,1,2,3,14,3,16
2022-09-17T05:52:00,15,20,14,13,17,9,1,2,3,15,2,15
2022-09-17T05:52:30,15,16,14,13,16,16,1,2,3,15,2,16
2022-09-17T05:53:00,15,15,15,,16,16,1,2,2,15,2,16
2022-09-17T05:53:30,15,15,15,13,16,16,1,2,1,15,2,15
2022-09-17T05:54:00,15,15,14,12,16,17,1,2,,14,2,16
2022-09-17T05:54:30,15,14,13,12,17,15,1,1,1,13,2,16
2022-09-17T05:55:00,14,15,14,14,16,21,1,2,0,14,2,16
2022-09-17T05:55:30,15,15,14,13,16,21,1,2,2,14,2,15
2022-09-17T05:56:00,14,14,14,13,15,19,1,1,,13,2,17
2022-09-17T05:56:30,13,14,14,13,15,19,1,1,1,13,2,17
2022-09-17T05:57:00,13,13,14,13,,23,1,1,,14,2,17
2022-09-17T05:57:30,14,12,15,12,16,21,1,1,1,14,2,15
2022-09-17T05:58:00,13,14,14,12,17,20,1,3,2,13,3,15
2022-09-17T05:58:30,14,13,14,12,17,,1,4,1,13,2,15
2022-09-17T05:59:00,14,14,14,12,16,21,1,4,3,12,2,16
2022-09-17T05:59:30,13,13,14,12,17,21,1,2,,14,2,16
2022-09-17T06:00:00,13,13,15,12,17,23,1,2,3,13,2,17
2022-09-17T06:00:30,13,12,14,12,16,28,0,3,2,12,3,16
2022-09-17T06:01:00,14,12,15,12,16,25,0,4,3,13,3,16
2022-09-17T06:01:30,14,13,13,13,15,24,0,3,2,13,3,15
2022-09-17T06:02:00,14,13,15,12,16,,1,3,2,13,3,16
2022-09-17T06:02:30,13,12,15,12,16,25,1,2,1,12,3,15
2022-09-17T06:03:00,13,13,15,13,17,24,0,2,3,14,3,14
2022-09-17T06:03:30,13,,15,13,16,22,1,2,3,13,3,16
2022-09-17T06:04:00,13,12,14,13,16,22,1,3,2,12,4,17
2022-09-17T06:04:30,14,13,14,12,16,20,1,,8,11,34,16
2022-09-17T06:05:00,13,12,15,12,16,17,2,2,58,12,34,15
2022-09-17T06:05:30,14,12,15,12,16,16,8,2,115,12,36,15
2022-09-17T06:06:00,13,13,15,13,16,16,8,1,53,12,36,15
2022-09-17T06:06:30,13,12,16,12,16,17,9,2,177,13,491,16
2022-09-17T06:07:00,13,13,15,12,16,12,9,,468,13,119,16
2022-09-17T06:07:30,12,12,14,11,16,14,11,2,300,13,364,15
2022-09-17T06:08:00,13,13,14,11,16,16,14,1,34,12,42,15
2022-09-17T06:08:30,13,12,14,13,15,16,17,2,,14,112,15
2022-09-17T06:09:00,13,11,14,13,15,17,19,2,184,15,112,15
2022-09-17T06:09:30,13,12,13,12,15,15,18,1,395,14,114,14
2022-09-17T06:10:00,13,12,14,13,16,19,19,2,94,15,114,15
2022-09-17T06:10:30,13,12,14,13,16,17,20,5,191,16,51,16
2022-09-17T06:11:00,13,13,14,12,17,16,23,3,191,16,70,14
2022-09-17T06:11:30,12,12,13,12,15,14,24,1,198,15,181,15
2022-09-17T06:12:00,13,11,14,13,16,11,26,2,140,16,126,14
2022-09-17T06:12:30,12,12,14,13,17,11,30,2,218,15,54,15
2022-09-17T06:13:00,13,12,14,13,16,12,29,10,140,16,134,16
2022-09-17T06:13:30,12,11,14,13,15,10,28,12,207,16,26,15
2022-09-17T06:14:00,12,12,14,13,15,12,24,3,96,17,26,15
2022-09-17T06:14:30,12,12,15,13,15,15,21,6,49,17,26,15
2022-09-17T06:15:00,11,12,15,13,15,9,21,4,43,17,10,15
2022-09-17T06:15:30,13,12,14,13,16,11,20,,12,18,14,15
2022-09-17T06:16:00,12,12,14,12,17,11,18,2,34,18,14,16
2022-09-17T06:16:30,12,11,13,13,16,11,16,3,13,20,8,14
2022-09-17T06:17:00,13,12,14,12,16,12,16,1,13,21,7,16
2022-09-17T06:17:30,14,13,15,13,15,11,13,3,6,20,7,15
2022-09-17T06:18:00,13,15,14,13,17,10,14,4,19,21,5,16
2022-09-17T06:18:30,13,13,14,12,17,13,11,2,6,20,5,15
2022-09-17T06:19:00,13,12,15,12,16,11,10,3,18,20,13,15
2022-09-17T06:19:30,13,11,15,12,17,14,9,3,34,20,137,16
2022-09-17T06:20:00,14,11,14,13,16,11,9,4,16,21,533,16
2022-09-17T06:20:30,12,12,15,13,17,13,7,2,91,21,533,15
2022-09-17T06:21:00,13,11,14,12,17,11,10,3,104,20,30,15
2022-09-17T06:21:30,14,11,14,,17,8,13,2,45,20,15,14
2022-09-17T06:22:00,14,12,14,12,17,10,14,3,34,21,10,16
2022-09-17T06:22:30,13,12,15,12,17,9,,3,25,19,9,15
2022-09-17T06:23:00,13,11,14,12,17,,12,3,13,19,9,15
2022-09-17T06:23:30,14,11,14,13,17,7,,4,14,20,12,15
2022-09-17T06:24:00,14,10,14,12,18,5,10,,32,20,12,15
2022-09-17T06:24:30,13,11,14,12,18,6,9,3,15,20,12,16
2022-09-17T06:25:00,13,11,14,13,17,6,6,3,9,21,7,15
2022-09-17T06:25:30,14,12,14,12,17,7,5,3,10,20,6,15
2022-09-17T06:26:00,13,11,14,12,17,7,5,2,8,21,8,14
2022-09-17T06:26:30,14,11,14,14,17,6,4,3,11,20,7,16
2022-09-17T06:27:00,14,11,13,12,18,6,4,12,9,21,7,16
2022-09-17T06:27:30,15,10,14,12,18,5,4,7,9,20,8,16
2022-09-17T06:28:00,15,10,14,12,18,5,4,5,9,19,9,16
2022-09-17T06:28:30,14,11,14,12,17,7,3,3,12,20,8,15
2022-09-17T06:29:00,14,11,13,13,17,4,3,4,14,22,7,16
2022-09-17T06:29:30,14,10,13,12,17,7,4,3,12,21,7,15
2022-09-17T06:30:00,15,11,13,13,18,5,3,3,15,20,12,15
2022-09-17T06:30:30,14,11,12,13,18,4,2,3,19,21,10,14
2022-09-17T06:31:00,14,12,12,12,17,3,3,2,15,22,9,14
2022-09-17T06:31:30,12,11,12,13,18,3,2,6,11,20,9,16
2022-09-17T06:32:00,14,12,12,11,17,5,2,5,13,20,9,16
2022-09-17T06:32:30,14,11,13,13,17,3,2,5,13,22,10,16
2022-09-17T06:33:00,15,12,14,12,17,2,2,5,13,22,10,
2022-09-17T06:33:30,14,12,14,12,16,2,2,5,12,21,7,15
2022-09-17T06:34:00,13,10,13,12,17,2,3,4,12,22,7,16
2022-09-17T06:34:30,13,10,13,12,17,2,2,5,12,21,7,16
2022-09-17T06:35:00,13,11,12,12,19,3,3,4,12,19,8,16
2022-09-17T06:35:30,14,,13,12,20,,2,5,11,19,8,15
2022-09-17T06:36:00,14,11,12,12,20,1,2,4,11,17,7,16
2022-09-17T06:36:30,15,11,13,12,19,3,2,4,10,18,7,17
2022-09-17T06:37:00,15,11,13,13,21,4,2,2,7,19,7,16
2022-09-17T06:37:30,15,11,13,12,20,3,2,3,9,20,5,16
2022-09-17T06:38:00,14,12,14,12,20,2,2,4,6,20,4,17
2022-09-17T06:38:30,15,11,14,12,18,3,2,4,4,18,4,16
2022-09-17T06:39:00,14,12,14,12,20,3,2,3,5,20,4,17
2022-09-17T06:39:30,14,12,14,12,21,4,2,2,6,22,4,17
2022-09-17T06:40:00,14,11,14,12,20,3,2,4,5,21,5,17
2022-09-17T06:40:30,15,11,13,12,20,,2,4,5,21,4,16
2022-09-17T06:41:00,14,12,14,12,20,4,2,3,5,20,4,17
2022-09-17T06:41:30,14,11,14,12,19,2,2,3,2,18,3,17
2022-09-17T06:42:00,14,11,13,12,20,4,1,2,3,16,3,17
2022-09-17T06:42:30,15,11,13,12,19,4,2,3,2,15,3,17
2022-09-17T06:43:00,14,11,13,13,20,5,1,2,2,14,3,18
2022-09-17T06:43:30,15,11,12,12,21,3,2,3,1,15,3,17
2022-09-17T06:44:00,14,11,13,13,21,3,1,3,0,17,3,18
2022-09-17T06:44:30,13,11,14,12,19,5,1,1,1,16,2,17
2022-09-17T06:45:00,12,10,14,13,20,5,1,2,2,15,2,16
2022-09-17T06:45:30,14,13,13,13,20,8,1,1,1,15,2,17
2022-09-17T06:46:00,13,11,12,13,21,7,1,2,0,18,2,17
2022-09-17T06:46:30,14,12,14,13,20,8,1,1,1,18,2,18
2022-09-17T06:47:00,15,12,14,12,22,8,1,1,2,15,3,18
2022-09-17T06:47:30,14,12,14,12,22,6,1,1,1,16,3,17
2022-09-17T06:48:00,14,12,14,13,22,8,1,1,1,15,3,17
2022-09-17T06:48:30,15,12,14,13,22,7,1,2,0,12,3,17
2022-09-17T06:49:00,14,12,13,12,23,7,1,2,2,13,2,16
2022-09-17T06:49:30,14,12,12,12,24,9,1,2,2,11,2,16
2022-09-17T06:50:00,15,11,13,,,7,1,3,1,11,2,17
2022-09-17T06:50:30,14,11,14,13,23,8,1,1,1,10,2,17
2022-09-17T06:51:00,16,13,14,13,23,7,1,2,1,10,2,17
2022-09-17T06:51:30,17,11,14,13,23,8,1,2,2,10,3,16
2022-09-17T06:52:00,17,11,13,13,24,6,1,3,2,11,3,16
2022-09-17T06:52:30,18,11,13,13,23,7,1,2,3,11,3,17
2022-09-17T06:53:00,17,12,13,12,23,5,1,2,2,14,3,16
2022-09-17T06:53:30,19,12,13,12,23,7,1,3,1,16,2,17
2022-09-17T06:54:00,19,11,14,12,26,7,1,3,1,15,2,18
2022-09-17T06:54:30,20,11,,13,24,6,1,2,1,14,2,16
2022-09-17T06:55:00,19,12,13,12,23,6,1,2,1,12,2,17
2022-09-17T06:55:30,20,12,14,12,21,6,1,,1,13,2,17
2022-09-17T06:56:00,20,12,14,11,23,5,1,1,1,14,2,17
2022-09-17T06:56:30,19,12,13,11,22,5,1,2,1,13,3,17
2022-09-17T06:57:00,18,12,13,12,22,4,1,3,1,13,3,18
2022-09-17T06:57:30,20,12,14,13,21,5,1,1,1,14,3,
2022-09-17T06:58:00,19,11,15,12,21,5,1,1,2,13,2,17
2022-09-17T06:58:30,19,10,14,12,20,5,1,4,3,14,3,17
2022-09-17T06:59:00,19,12,14,12,20,4,1,3,1,15,2,17
2022-09-17T06:59:30,19,12,13,12,19,4,1,2,2,16,3,18
2022-09-17T07:00:00,19,12,13,12,20,3,1,2,2,16,2,18
2022-09-17T07:00:30,19,13,14,13,19,3,1,2,1,16,2,17
2022-09-17T07:01:00,19,12,13,13,18,4,1,4,1,15,2,18
2022-09-17T07:01:30,17,12,14,13,17,4,1,2,2,16,2,17
2022-09-17T07:02:00,19,12,14,12,16,6,1,1,1,15,2,17
2022-09-17T07:02:30,18,12,13,11,17,4,0,3,2,15,2,17
2022-09-17T07:03:00,18,13,14,12,17,5,1,3,1,14,2,17
2022-09-17T07:03:30,19,13,13,12,17,5,1,4,2,14,2,17
2022-09-17T07:04:00,19,12,14,11,17,8,1,1,2,14,2,19
2022-09-17T07:04:30,18,12,14,12,18,6,1,1,0,13,2,18
2022-09-17T07:05:00,19,11,14,12,17,8,0,3,1,14,2,17
2022-09-17T07:05:30,18,12,15,12,17,6,1,1,0,14,2,18
2022-09-17T07:06:00,18,12,14,13,16,5,1,2,1,15,1,19
2022-09-17T07:06:30,17,13,14,12,16,6,1,1,0,14,1,19
2022-09-17T07:07:00,17,12,14,10,16,7,1,2,0,15,2,18
2022-09-17T07:07:30,17,,15,12,18,5,0,2,0,17,2,18
2022-09-17T07:08:00,18,12,15,12,17,6,1,2,1,16,2,19
2022-09-17T07:08:30,18,14,15,13,18,5,0,3,0,16,1,18
2022-09-17T07:09:00,19,13,17,12,17,6,1,3,1,15,1,18
2022-09-17T07:09:30,18,11,16,11,19,5,1,0,0,15,1,18
2022-09-17T07:10:00,17,12,16,12,20,4,0,2,,14,2,19
2022-09-17T07:10:30,17,12,16,13,20,3,0,1,0,16,2,19
2022-09-17T07:11:00,18,12,15,12,18,3,0,2,1,16,1,19
2022-09-17T07:11:30,19,12,16,12,17,3,1,2,0,17,1,20
2022-09-17T07:12:00,18,12,16,12,19,2,1,1,1,18,2,20
2022-09-17T07:12:30,20,13,,12,18,2,1,3,1,18,2,19
2022-09-17T07:13:00,19,13,16,12,17,3,0,3,0,17,2,18
2022-09-17T07:13:30,20,14,15,12,18,2,1,2,1,18,2,18
2022-09-17T07:14:00,18,14,14,12,18,3,0,2,1,17,2,17
2022-09-17T07:14:30,18,12,14,11,19,3,0,3,1,20,2,17
2022-09-17T07:15:00,19,13,14,12,20,5,0,4,1,23,2,18
2022-09-17T07:15:30,19,14,14,12,18,5,0,4,0,24,2,18
2022-09-17T07:16:00,18,15,15,11,18,7,1,2,0,26,2,18
2022-09-17T07:16:30,18,14,14,12,17,8,0,2,0,28,2,17
2022-09-17T07:17:00,18,17,14,12,17,8,0,2,1,27,3,18
2022-09-17T07:17:30,20,23,14,12,17,5,1,2,1,28,3,19
2022-09-17T07:18:00,19,28,13,11,16,6,0,4,0,29,2,18
2022-09-17T07:18:30,22,40,15,,16,5,1,5,0,29,2,19
2022-09-17T07:19:00,19,42,14,12,17,5,1,,3,29,2,19
2022-09-17T07:19:30,19,70,14,11,16,7,0,2,0,31,2,18
2022-09-17T07:20:00,19,117,14,12,17,6,1,4,0,30,2,19
2022-09-17T07:20:30,18,149,13,11,16,5,1,3,3,30,2,17
2022-09-17T07:21:00,19,152,14,11,17,8,1,3,2,31,2,18
2022-09-17T07:21:30,20,128,13,11,16,9,1,,3,32,2,17
2022-09-17T07:22:00,19,162,16,11,18,7,0,3,0,31,2,17
2022-09-17T07:22:30,19,174,15,11,18,8,0,2,1,31,2,17
2022-09-17T07:23:00,19,180,15,11,18,10,0,3,0,31,2,17
2022-09-17T07:23:30,18,177,14,11,17,9,0,1,0,32,3,16
2022-09-17T07:24:00,19,171,15,12,18,11,0,3,2,34,2,16
2022-09-17T07:24:30,19,160,14,12,18,10,1,3,1,34,2,17
2022-09-17T07:25:00,18,148,14,12,18,11,1,3,1,33,3,16
2022-09-17T07:25:30,19,151,14,11,17,11,1,1,1,34,2,17
2022-09-17T07:26:00,20,103,15,12,17,13,,4,1,33,2,18
2022-09-17T07:26:30,19,89,15,11,17,10,0,1,1,33,2,17
2022-09-17T07:27:00,19,92,15,12,17,10,1,1,2,32,2,17
2022-09-17T07:27:30,18,107,15,11,18,14,0,3,2,33,2,16
2022-09-17T07:28:00,19,75,15,11,18,10,0,1,2,32,2,15
2022-09-17T07:28:30,19,83,16,11,17,10,0,3,2,32,2,15
2022-09-17T07:29:00,17,99,15,11,17,12,1,3,2,31,2,16
2022-09-17T07:29:30,18,87,15,11,17,12,,3,0,30,2,16
2022-09-17T07:30:00,18,53,15,11,16,7,1,2,3,31,2,17
2022-09-17T07:30:30,18,51,15,11,16,7,1,3,3,30,2,16
2022-09-17T07:31:00,18,43,17,12,17,8,0,2,3,31,3,16
2022-09-17T07:31:30,18,42,17,12,17,7,1,,2,29,4,17
2022-09-17T07:32:00,18,39,25,11,16,7,0,3,3,29,4,19
2022-09-17T07:32:30,18,39,25,11,16,7,0,3,3,29,5,18
2022-09-17T07:33:00,19,41,28,11,16,7,1,2,6,29,5,18
2022-09-17T07:33:30,18,81,28,12,17,7,1,4,3,28,5,18
2022-09-17T07:34:00,18,198,28,11,17,9,1,4,3,28,5,18
2022-09-17T07:34:30,18,212,28,11,16,6,1,2,3,26,5,17
2022-09-17T07:35:00,17,224,25,12,17,9,1,1,5,25,5,17
2022-09-17T07:35:30,17,225,26,13,15,10,1,4,5,25,4,18
2022-09-17T07:36:00,18,214,30,13,15,8,1,2,3,25,5,18
2022-09-17T07:36:30,18,186,32,11,15,8,1,3,5,24,4,19
2022-09-17T07:37:00,19,142,34,11,16,9,1,3,4,24,4,18
2022-09-17T07:37:30,18,147,34,11,16,8,1,3,3,23,4,18
2022-09-17T07:38:00,18,109,34,12,16,9,1,2,5,22,4,18
2022-09-17T07:38:30,18,91,34,12,15,7,1,4,3,22,5,19
2022-09-17T07:39:00,18,,34,12,16,8,1,4,4,22,5,19
2022-09-17T07:39:30,19,93,35,12,16,7,1,3,5,21,5,18
2022-09-17T07:40:00,18,128,35,12,16,9,1,2,6,20,4,18
2022-09-17T07:40:30,18,99,33,12,16,10,1,2,6,18,4,18
2022-09-17T07:41:00,18,93,33,13,15,8,1,2,5,18,4,19
2022-09-17T07:41:30,18,95,30,12,16,8,1,1,5,18,5,18
2022-09-17T07:42:00,18,99,,12,15,8,1,3,4,18,5,18
2022-09-17T07:42:30,18,104,28,12,15,9,1,2,5,19,5,20
2022-09-17T07:43:00,18,120,27,12,,8,1,2,4,19,5,19
2022-09-17T07:43:30,19,119,29,12,15,8,1,2,5,,5,18
2022-09-17T07:44:00,18,119,30,11,16,11,1,2,5,19,5,19
2022-09-17T07:44:30,19,125,30,12,16,9,1,2,6,20,5,20
2022-09-17T07:45:00,19,133,30,12,16,8,1,4,7,19,5,19
2022-09-17T07:45:30,18,140,33,11,15,8,1,3,5,20,5,20
2022-09-17T07:46:00,20,148,33,12,15,7,1,3,6,19,5,20
2022-09-17T07:46:30,20,145,,,15,7,1,2,3,20,5,19
2022-09-17T07:47:00,18,136,33,11,16,9,1,3,6,18,4,19
2022-09-17T07:47:30,19,123,32,11,15,9,1,1,5,17,4,20
2022-09-17T07:48:00,19,126,31,11,15,9,1,3,6,18,5,19
2022-09-17T07:48:30,18,105,30,12,16,8,1,3,5,18,5,19
2022-09-17T07:49:00,17,127,29,11,16,10,1,4,6,,4,19
2022-09-17T07:49:30,18,114,29,11,16,9,1,2,4,19,4,20
2022-09-17T07:50:00,18,94,32,12,15,7,1,2,5,17,4,20
2022-09-17T07:50:30,18,81,35,13,17,7,1,2,5,17,5,19
2022-09-17T07:51:00,18,77,48,12,16,8,1,1,5,17,5,19
2022-09-17T07:51:30,18,60,55,11,16,8,1,2,4,17,4,19
2022-09-17T07:52:00,19,50,60,12,15,9,1,2,4,16,4,20
2022-09-17T07:52:30,19,40,64,12,15,7,1,4,5,15,5,20
2022-09-17T07:53:00,19,36,77,12,15,6,1,2,5,15,4,20
2022-09-17T07:53:30,18,33,86,11,17,7,1,2,5,16,4,19
2022-09-17T07:54:00,18,67,89,11,16,7,1,2,6,15,5,20
2022-09-17T07:54:30,17,65,86,11,15,8,1,3,6,16,5,21
2022-09-17T07:55:00,18,70,84,12,17,8,1,3,5,14,4,21
2022-09-17T07:55:30,18,66,84,13,15,7,1,3,4,15,4,20
2022-09-17T07:56:00,18,61,85,11,15,6,1,3,5,15,4,21
2022-09-17T07:56:30,19,54,85,12,15,7,1,2,5,14,5,21
2022-09-17T07:57:00,18,48,84,12,15,7,1,2,5,14,4,20
2022-09-17T07:57:30,16,45,80,12,15,7,1,3,6,13,5,21
2022-09-17T07:58:00,17,41,79,11,16,9,1,1,5,13,5,20
2022-09-17T07:58:30,17,41,75,11,16,6,1,2,6,13,5,20
2022-09-17T07:59:00,18,68,69,12,14,8,1,3,4,,5,20
2022-09-17T07:59:30,17,68,70,12,15,8,1,2,6,13,5,20
2022-09-17T08:00:00,17,66,70,11,15,7,1,3,6,13,5,19
2022-09-17T08:00:30,17,62,69,12,15,9,1,4,5,12,5,20
2022-09-17T08:01:00,17,68,73,12,15,7,1,2,5,12,5,20
2022-09-17T08:01:30,17,67,73,12,15,7,1,2,5,11,4,20
2022-09-17T08:02:00,17,62,76,12,15,8,1,2,6,,4,19
2022-09-17T08:02:30,17,68,75,12,16,8,,2,6,11,4,20
2022-09-17T08:03:00,16,61,75,12,15,6,1,2,4,10,5,19
2022-09-17T08:03:30,17,44,73,12,15,6,1,2,4,11,4,19
2022-09-17T08:04:00,16,31,66,12,16,8,1,3,6,10,4,19
2022-09-17T08:04:30,16,24,66,12,15,8,1,3,4,10,4,19
2022-09-17T08:05:00,17,36,65,10,14,7,1,2,5,9,5,19
2022-09-17T08:05:30,17,55,62,11,15,7,1,2,5,11,5,20
2022-09-17T08:06:00,16,61,62,11,17,8,1,3,5,10,5,19
2022-09-17T08:06:30,15,66,58,10,16,7,1,3,3,9,5,19
2022-09-17T08:07:00,16,54,59,11,17,6,1,3,6,10,5,19
2022-09-17T08:07:30,17,58,57,11,17,7,1,2,5,12,5,18
2022-09-17T08:08:00,18,50,54,11,17,7,1,1,4,10,5,19
2022-09-17T08:08:30,18,45,52,11,16,7,1,2,4,10,4,18
2022-09-17T08:09:00,16,56,49,11,17,7,1,3,5,10,5,19
2022-09-17T08:09:30,15,62,48,11,18,6,1,3,5,10,5,19
2022-09-17T08:10:00,16,62,49,10,17,7,1,3,5,10,5,
2022-09-17T08:10:30,16,60,48,11,16,6,1,3,5,10,4,18
2022-09-17T08:11:00,16,,48,12,18,6,1,2,4,10,4,18
2022-09-17T08:11:30,17,48,48,11,19,6,1,3,5,10,5,19
2022-09-17T08:12:00,16,47,50,11,18,8,1,3,5,10,4,18
2022-09-17T08:12:30,15,53,51,12,,6,1,4,4,10,4,18
2022-09-17T08:13:00,17,52,52,,19,6,1,1,4,10,5,18
2022-09-17T08:13:30,16,48,51,12,19,8,1,4,4,9,4,17
2022-09-17T08:14:00,17,43,51,11,19,7,1,3,3,9,4,18
2022-09-17T08:14:30,18,50,52,11,17,7,1,4,4,9,,17
2022-09-17T08:15:00,17,64,52,12,18,6,1,2,5,9,4,18
2022-09-17T08:15:30,18,62,55,13,19,8,1,3,5,9,4,18
2022-09-17T08:16:00,18,54,55,13,18,7,1,3,4,10,4,18
2022-09-17T08:16:30,18,50,54,13,18,7,1,2,4,10,4,18
2022-09-17T08:17:00,19,48,56,12,18,9,1,2,5,11,4,18
2022-09-17T08:17:30,18,40,53,15,20,7,1,3,4,11,4,18
2022-09-17T08:18:00,17,47,53,13,20,9,1,3,3,10,4,17
2022-09-17T08:18:30,17,46,54,11,20,8,1,3,3,11,5,18
2022-09-17T08:19:00,18,49,56,10,20,10,1,2,4,11,5,18
2022-09-17T08:19:30,19,43,55,11,19,7,1,2,3,11,5,17
2022-09-17T08:20:00,18,37,,11,20,8,1,2,4,13,4,19
2022-09-17T08:20:30,18,39,51,12,20,7,1,2,5,12,4,20
2022-09-17T08:21:00,19,48,50,11,20,6,1,3,5,13,4,19
2022-09-17T08:21:30,18,52,49,12,20,7,1,2,4,12,4,18
2022-09-17T08:22:00,19,62,50,10,20,7,1,1,3,14,4,18
2022-09-17T08:22:30,18,66,50,12,21,9,1,2,4,14,4,18
2022-09-17T08:23:00,19,72,53,13,20,9,1,2,4,14,4,18
2022-09-17T08:23:30,19,81,49,12,20,7,1,2,2,15,4,18
2022-09-17T08:24:00,20,88,47,12,19,8,1,3,4,15,3,18
2022-09-17T08:24:30,20,83,47,12,20,9,1,4,5,14,3,18
2022-09-17T08:25:00,18,76,47,12,20,8,1,1,3,13,3,18
2022-09-17T08:25:30,19,71,44,13,19,8,1,1,3,13,4,17
2022-09-17T08:26:00,20,72,44,12,20,7,1,1,3,14,4,18
2022-09-17T08:26:30,19,69,44,13,19,7,1,2,4,14,4,17
2022-09-17T08:27:00,20,66,43,12,19,8,1,3,4,13,4,16
2022-09-17T08:27:30,19,60,46,12,20,8,1,2,3,14,4,17
2022-09-17T08:28:00,19,50,47,11,19,10,1,2,4,12,4,17
2022-09-17T08:28:30,21,40,48,12,19,8,1,3,3,12,4,17
