DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T02:41:30,10,37,8,,8,6,2,1,2,2,,2,12
2022-09-15T02:42:00,9,,8,11,9,6,1,0,1,1,7,2,15
2022-09-15T02:42:30,8,47,9,11,7,5,1,1,1,3,6,2,14
2022-09-15T02:43:00,9,39,8,,7,6,1,0,2,2,6,2,16
2022-09-15T02:43:30,8,46,8,10,7,5,1,1,2,2,5,2,17
2022-09-15T02:44:00,8,86,8,11,6,6,2,0,2,1,5,2,15
2022-09-15T02:44:30,8,83,8,9,7,6,1,1,2,2,5,2,14
2022-09-15T02:45:00,9,84,8,9,8,6,3,0,4,2,6,2,15
2022-09-15T02:45:30,9,74,8,9,7,7,4,0,2,0,6,2,15
2022-09-15T02:46:00,9,68,9,11,7,6,3,0,3,0,5,2,15
2022-09-15T02:46:30,9,67,9,10,7,5,2,0,3,1,5,2,15
2022-09-15T02:47:00,10,47,8,10,6,8,4,0,4,1,5,2,15
2022-09-15T02:47:30,8,18,8,9,7,7,3,,4,1,5,2,16
2022-09-15T02:48:00,8,26,8,10,,6,2,0,,2,5,2,15
2022-09-15T02:48:30,7,25,8,13,7,6,3,0,4,1,5,2,15
2022-09-15T02:49:00,8,18,8,14,6,,2,0,3,1,4,2,14
2022-09-15T02:49:30,9,18,8,15,6,6,2,0,3,1,5,2,14
2022-09-15T02:50:00,9,,8,15,7,6,2,0,3,2,4,2,13
2022-09-15T02:50:30,8,29,8,16,6,7,2,0,3,2,5,2,13
2022-09-15T02:51:00,8,25,8,17,6,6,2,1,3,1,5,2,14
2022-09-15T02:51:30,8,,8,18,7,7,3,0,2,1,5,2,13
2022-09-15T02:52:00,7,34,9,17,6,8,3,,3,2,5,2,12
2022-09-15T02:52:30,7,32,8,17,6,8,6,1,4,2,5,2,12
2022-09-15T02:53:00,8,28,8,17,7,9,7,1,3,1,5,2,10
2022-09-15T02:53:30,7,24,7,15,9,9,7,0,4,1,5,2,10
2022-09-15T02:54:00,7,29,8,,9,8,7,1,4,2,5,2,9
2022-09-15T02:54:30,9,39,8,15,9,9,9,0,6,1,5,2,9
2022-09-15T02:55:00,9,49,8,16,12,9,9,0,4,,5,2,9
2022-09-15T02:55:30,10,55,8,16,12,9,10,0,3,2,5,2,10
2022-09-15T02:56:00,10,52,8,16,12,8,9,0,3,1,5,2,10
2022-09-15T02:56:30,11,43,7,17,11,8,8,1,,1,5,2,9
2022-09-15T02:57:00,10,26,8,16,13,8,7,1,4,0,5,2,10
2022-09-15T02:57:30,10,28,8,16,13,8,9,0,5,1,5,2,9
2022-09-15T02:58:00,11,29,8,15,12,,8,0,2,2,5,2,10
2022-09-15T02:58:30,11,20,8,15,11,8,9,0,1,2,5,2,10
2022-09-15T02:59:00,10,13,7,15,11,,8,0,3,2,4,2,8
2022-09-15T02:59:30,12,12,8,15,9,9,7,0,3,2,4,2,8
2022-09-15T03:00:00,12,13,8,15,8,8,8,0,2,2,4,2,9
2022-09-15T03:00:30,11,22,7,14,8,8,7,1,2,3,4,2,9
2022-09-15T03:01:00,9,26,8,14,8,9,7,1,3,2,4,2,9
2022-09-15T03:01:30,8,27,8,14,8,8,7,0,2,1,4,2,8
2022-09-15T03:02:00,8,36,7,15,8,8,,1,1,0,4,2,9
2022-09-15T03:02:30,8,44,8,13,8,,8,0,3,2,4,2,8
2022-09-15T03:03:00,7,49,8,15,9,8,6,1,2,3,5,2,8
2022-09-15T03:03:30,8,32,8,14,10,8,7,0,2,2,4,3,8
2022-09-15T03:04:00,7,32,8,14,8,9,7,0,2,1,4,2,7
2022-09-15T03:04:30,7,32,7,17,8,9,6,1,4,4,4,2,7
2022-09-15T03:05:00,7,33,8,17,7,8,7,1,5,3,4,2,7
2022-09-15T03:05:30,7,28,8,17,8,9,8,0,3,3,,3,8
2022-09-15T03:06:00,7,22,8,16,8,9,7,0,4,2,3,3,8
2022-09-15T03:06:30,7,20,7,16,8,9,6,0,3,3,3,4,8
2022-09-15T03:07:00,6,19,8,16,8,9,6,1,1,6,3,5,9
2022-09-15T03:07:30,7,17,7,15,8,8,5,1,3,6,3,5,9
2022-09-15T03:08:00,7,17,,13,8,9,8,1,,6,3,5,8
2022-09-15T03:08:30,7,14,7,13,9,9,3,1,4,6,4,5,8
2022-09-15T03:09:00,6,13,7,13,9,9,3,1,6,9,9,5,8
2022-09-15T03:09:30,7,13,7,13,9,8,8,1,5,7,4,5,8
2022-09-15T03:10:00,8,10,7,12,9,9,5,1,4,8,,5,9
2022-09-15T03:10:30,8,10,7,10,8,8,7,1,6,7,4,5,8
2022-09-15T03:11:00,8,9,7,10,7,9,5,1,4,7,4,5,8
2022-09-15T03:11:30,7,9,7,10,7,9,5,1,8,9,4,5,7
2022-09-15T03:12:00,7,,7,11,7,8,5,1,6,8,4,5,8
2022-09-15T03:12:30,7,9,7,10,7,8,3,1,7,10,3,5,8
2022-09-15T03:13:00,6,9,8,10,7,10,7,1,4,8,3,5,7
2022-09-15T03:13:30,7,9,7,10,6,8,7,1,5,7,4,,8
2022-09-15T03:14:00,6,7,8,9,7,9,5,1,6,9,4,7,8
2022-09-15T03:14:30,7,8,8,10,7,8,8,1,5,8,4,7,8
2022-09-15T03:15:00,7,8,7,10,,7,6,1,5,7,4,6,9
2022-09-15T03:15:30,7,8,7,9,7,8,5,1,7,10,3,6,
2022-09-15T03:16:00,8,8,8,10,7,9,6,1,5,10,4,6,9
2022-09-15T03:16:30,7,8,7,9,8,8,7,1,7,10,4,6,8
2022-09-15T03:17:00,7,9,8,9,7,8,4,1,6,8,4,6,10
2022-09-15T03:17:30,7,7,7,9,7,8,6,2,8,9,4,6,9
2022-09-15T03:18:00,8,8,7,9,6,8,7,1,7,10,5,7,9
2022-09-15T03:18:30,8,8,8,9,7,9,6,1,9,8,4,7,9
2022-09-15T03:19:00,7,8,8,8,6,9,5,1,6,10,4,7,9
2022-09-15T03:19:30,8,7,7,8,7,8,7,1,7,9,4,7,9
2022-09-15T03:20:00,7,8,8,9,7,8,6,1,7,10,5,7,9
2022-09-15T03:20:30,7,8,9,8,6,8,10,1,7,10,5,7,9
2022-09-15T03:21:00,8,10,8,8,6,8,5,1,6,12,,7,9
2022-09-15T03:21:30,7,7,9,8,8,8,7,2,6,13,4,7,9
2022-09-15T03:22:00,8,8,8,8,7,8,8,2,10,13,,7,9
2022-09-15T03:22:30,7,8,8,8,6,8,8,1,8,10,4,8,9
2022-09-15T03:23:00,7,7,8,8,6,8,6,1,6,13,4,7,8
2022-09-15T03:23:30,8,6,8,8,7,8,7,1,8,10,4,7,9
2022-09-15T03:24:00,7,6,8,8,6,8,8,1,7,11,4,7,9
2022-09-15T03:24:30,8,6,7,7,7,8,8,1,8,12,5,8,9
2022-09-15T03:25:00,8,6,9,8,6,8,7,1,6,10,5,8,8
2022-09-15T03:25:30,8,6,9,7,6,8,7,2,7,11,5,8,9
2022-09-15T03:26:00,8,7,8,8,6,8,8,1,7,11,5,8,9
2022-09-15T03:26:30,8,7,8,8,7,7,7,2,6,9,5,7,9
2022-09-15T03:27:00,8,6,9,7,7,8,10,1,9,11,5,8,9
2022-09-15T03:27:30,8,7,8,8,7,8,7,2,7,10,5,7,9
2022-09-15T03:28:00,8,7,7,8,7,8,6,2,,11,5,8,9
2022-09-15T03:28:30,7,9,9,7,6,8,,2,7,10,4,7,9
2022-09-15T03:29:00,7,21,9,8,6,8,6,2,7,10,5,7,9
2022-09-15T03:29:30,8,32,8,8,7,8,6,2,6,12,5,7,9
2022-09-15T03:30:00,7,33,8,8,6,8,6,2,6,,6,7,9
2022-09-15T03:30:30,8,32,8,8,7,8,8,2,6,9,6,7,9
2022-09-15T03:31:00,7,30,8,8,6,8,8,2,6,12,6,7,9
2022-09-15T03:31:30,8,22,8,8,8,,8,2,5,13,7,6,8
2022-09-15T03:32:00,8,20,8,8,6,8,8,2,5,11,8,7,9
2022-09-15T03:32:30,8,18,7,9,8,8,6,2,4,8,9,7,9
2022-09-15T03:33:00,8,14,8,9,8,7,8,2,6,11,9,7,8
2022-09-15T03:33:30,8,12,8,9,11,8,7,1,6,11,10,7,9
2022-09-15T03:34:00,7,12,8,9,10,8,5,2,6,9,9,7,9
2022-09-15T03:35:00,8,9,8,10,10,9,7,1,6,9,7,7,9
2022-09-15T03:36:00,9,9,7,8,9,8,7,2,6,9,6,7,9
2022-09-15T03:37:00,10,8,8,9,9,8,5,2,8,12,6,7,10
2022-09-15T03:37:30,10,8,,9,9,7,5,2,7,9,5,7,8
2022-09-15T03:38:00,9,7,8,9,8,8,4,2,6,12,5,8,9
2022-09-15T03:38:30,10,7,8,9,9,8,6,2,6,11,4,8,10
2022-09-15T03:39:00,10,8,8,9,8,8,6,2,9,13,5,8,9
2022-09-15T03:39:30,10,7,8,9,9,8,7,1,8,11,4,8,9
2022-09-15T03:40:00,10,7,8,8,9,8,7,2,9,13,5,8,10
2022-09-15T03:40:30,10,7,7,8,8,7,5,2,7,11,5,7,10
2022-09-15T03:41:00,9,8,7,9,7,8,4,1,9,9,5,8,8
2022-09-15T03:41:30,8,8,8,8,8,8,7,1,8,10,5,8,9
2022-09-15T03:42:00,8,7,8,7,8,8,5,2,8,13,5,8,9
2022-09-15T03:42:30,9,6,8,8,,7,6,2,9,12,4,8,9
2022-09-15T03:43:00,8,7,8,8,8,8,7,2,9,12,4,8,8
2022-09-15T03:43:30,7,6,7,8,8,7,8,2,9,12,4,8,10
2022-09-15T03:44:00,8,7,7,8,7,7,5,2,8,14,,8,9
2022-09-15T03:44:30,8,7,7,8,7,7,6,2,8,11,4,8,9
2022-09-15T03:45:00,9,7,7,8,6,7,6,2,9,14,4,8,9
2022-09-15T03:45:30,9,7,7,8,7,7,5,2,9,13,5,8,9
2022-09-15T03:46:00,9,6,7,8,7,8,6,2,7,,6,9,8
2022-09-15T03:46:30,8,6,7,9,7,8,7,2,10,14,6,9,9
2022-09-15T03:47:00,7,6,6,8,7,7,6,2,8,11,6,9,9
2022-09-15T03:47:30,9,7,8,8,7,8,6,2,8,14,5,8,9
2022-09-15T03:48:00,10,7,8,9,7,7,5,1,9,,4,8,9
2022-09-15T03:48:30,9,6,7,8,7,7,7,2,6,13,5,8,9
2022-09-15T03:49:00,10,7,7,8,6,7,7,2,6,14,4,8,9
2022-09-15T03:49:30,9,6,7,8,7,7,6,2,5,,4,8,9
2022-09-15T03:50:00,9,7,7,8,6,7,5,2,6,,5,8,8
2022-09-15T03:50:30,9,7,7,8,7,7,7,2,5,11,4,9,8
2022-09-15T03:51:00,9,7,7,8,6,7,6,2,6,12,4,7,9
2022-09-15T03:51:30,9,6,7,9,7,7,6,2,7,12,4,8,9
2022-09-15T03:52:00,10,6,6,8,6,6,7,2,8,12,4,8,8
2022-09-15T03:52:30,10,6,6,7,7,7,6,2,4,12,4,8,8
2022-09-15T03:53:00,10,7,6,7,6,7,5,1,5,12,4,8,8
2022-09-15T03:53:30,9,7,6,7,7,8,6,2,7,15,4,8,8
2022-09-15T03:54:00,10,7,6,7,8,7,7,2,5,12,5,8,9
2022-09-15T03:54:30,10,6,7,7,6,7,4,2,,,4,,8
2022-09-15T03:55:00,9,7,7,8,6,7,7,2,6,12,4,8,8
2022-09-15T03:55:30,9,6,7,7,6,7,4,2,4,12,4,8,8
2022-09-15T03:56:00,8,6,6,7,7,7,6,2,6,,,8,9
2022-09-15T03:56:30,9,6,6,7,7,7,6,2,5,13,5,8,8
2022-09-15T03:57:00,9,6,6,7,7,,6,2,6,13,4,8,8
2022-09-15T03:57:30,9,7,7,7,7,7,7,2,,13,5,8,9
2022-09-15T03:58:00,9,7,6,7,6,7,8,2,7,12,5,7,8
2022-09-15T03:58:30,9,6,6,7,7,8,7,2,6,,5,7,8
2022-09-15T03:59:00,10,6,6,6,7,7,8,,6,13,5,,8
2022-09-15T03:59:30,10,6,6,7,6,7,7,2,6,11,5,8,8
2022-09-15T04:00:00,10,6,6,7,6,7,7,2,7,10,6,8,8
2022-09-15T04:00:30,9,7,7,8,6,8,6,2,,14,6,8,8
2022-09-15T04:01:30,8,6,7,8,6,7,6,2,7,12,6,9,8
2022-09-15T04:02:00,9,6,6,7,6,7,6,2,6,,6,9,8
2022-09-15T04:02:30,8,6,6,8,6,7,6,2,7,14,5,9,9
2022-09-15T04:03:00,9,7,7,8,6,7,6,,6,11,5,9,9
2022-09-15T04:04:00,9,6,6,8,6,7,6,2,5,14,6,8,9
2022-09-15T04:04:30,8,6,6,8,6,7,6,2,7,13,6,8,9
2022-09-15T04:05:00,8,,7,,6,7,5,1,6,10,6,8,10
2022-09-15T04:05:30,8,6,6,9,6,7,7,1,8,13,7,8,9
2022-09-15T04:06:00,9,7,6,9,6,7,7,2,7,12,5,9,9
2022-09-15T04:06:30,9,6,,9,6,7,4,2,7,12,5,9,9
2022-09-15T04:07:00,10,6,6,8,,7,7,2,8,11,5,9,10
2022-09-15T04:07:30,8,6,6,8,6,7,5,2,7,9,5,9,9
2022-09-15T04:08:00,8,,6,8,7,7,6,2,8,10,5,9,10
2022-09-15T04:08:30,8,7,6,8,6,6,6,1,9,12,5,9,9
2022-09-15T04:09:00,8,6,5,8,6,6,5,2,,12,5,8,10
2022-09-15T04:09:30,7,5,6,8,6,6,7,2,8,10,5,8,10
2022-09-15T04:10:00,7,6,6,8,6,7,7,2,5,12,5,8,10
2022-09-15T04:10:30,7,6,6,9,6,7,7,2,5,13,5,8,8
2022-09-15T04:11:00,8,6,6,8,6,6,5,2,7,13,5,8,9
2022-09-15T04:11:30,7,7,6,9,6,6,5,2,7,10,5,8,10
2022-09-15T04:12:00,6,7,6,9,6,7,8,2,,12,5,7,9
2022-09-15T04:12:30,7,7,5,9,7,6,6,1,7,12,5,7,10
2022-09-15T04:13:00,6,6,5,9,6,6,8,2,8,12,4,8,10
2022-09-15T04:13:30,6,7,5,9,6,6,9,2,6,11,5,8,10
2022-09-15T04:14:00,7,7,5,9,6,6,10,2,8,11,4,8,10
2022-09-15T04:14:30,7,7,6,8,6,6,6,2,9,11,4,8,9
2022-09-15T04:15:00,6,7,5,8,6,6,4,2,7,13,4,8,11
2022-09-15T04:15:30,6,6,5,8,7,6,4,2,7,13,6,8,10
2022-09-15T04:16:00,6,6,5,8,7,6,5,2,8,10,6,8,9
2022-09-15T04:16:30,5,6,5,9,7,6,7,2,8,13,5,7,9
2022-09-15T04:17:00,6,7,5,8,7,6,7,2,6,13,5,8,9
2022-09-15T04:17:30,5,7,5,7,6,5,7,2,6,11,5,7,10
2022-09-15T04:18:00,6,7,5,7,6,6,6,1,6,11,5,7,9
2022-09-15T04:18:30,5,7,6,8,7,6,7,2,5,11,4,8,9
2022-09-15T04:19:00,5,6,5,8,7,6,7,1,4,14,4,8,8
2022-09-15T04:19:30,5,6,5,7,7,6,6,1,9,11,4,8,9
2022-09-15T04:20:00,6,6,5,7,7,6,6,2,5,12,4,8,9
2022-09-15T04:20:30,5,7,5,7,7,,4,2,8,13,4,8,8
2022-09-15T04:21:00,6,7,6,7,7,5,8,2,7,13,4,8,9
2022-09-15T04:21:30,5,7,5,8,6,5,6,2,9,13,5,8,8
2022-09-15T04:22:00,6,7,5,8,6,5,6,2,7,14,4,8,8
2022-09-15T04:22:30,6,6,5,8,7,6,4,2,9,10,4,8,8
2022-09-15T04:23:00,6,7,5,7,7,6,6,2,8,10,4,8,8
2022-09-15T04:23:30,6,7,5,7,6,6,6,2,8,11,5,8,7
2022-09-15T04:24:00,6,7,5,7,6,6,7,2,11,13,5,8,7
2022-09-15T04:24:30,7,7,5,8,7,5,10,1,12,11,4,8,8
2022-09-15T04:25:00,6,7,6,7,7,5,7,2,10,10,4,8,8
2022-09-15T04:25:30,6,8,6,7,7,5,9,2,10,13,4,8,8
2022-09-15T04:26:00,6,8,5,7,7,5,9,1,10,12,5,8,
2022-09-15T04:26:30,6,7,5,7,7,5,7,1,10,15,4,9,8
2022-09-15T04:27:00,6,10,5,7,7,6,7,2,13,15,4,8,8
2022-09-15T04:27:30,6,9,6,8,7,5,6,2,8,11,4,8,8
2022-09-15T04:28:00,6,15,5,8,7,5,6,1,10,15,4,8,9
2022-09-15T04:28:30,6,17,5,7,7,5,8,2,8,12,4,8,7
2022-09-15T04:29:00,6,17,5,7,7,6,10,1,10,14,4,8,7
2022-09-15T04:29:30,6,13,5,8,6,6,9,2,10,16,4,8,7
2022-09-15T04:30:00,6,16,5,8,6,5,9,2,8,11,4,10,7
2022-09-15T04:30:30,6,19,5,8,6,5,10,2,8,14,4,9,7
2022-09-15T04:31:00,6,21,5,9,6,5,8,2,6,10,4,9,7
2022-09-15T04:31:30,7,22,5,8,,5,11,2,8,13,5,8,7
2022-09-15T04:32:00,6,32,6,8,6,5,11,2,8,13,5,9,7
2022-09-15T04:32:30,6,23,5,8,6,5,13,2,8,11,5,9,7
2022-09-15T04:33:00,6,27,5,9,6,5,12,2,6,12,5,8,8
2022-09-15T04:33:30,6,27,6,8,6,6,12,2,6,13,6,8,7
2022-09-15T04:34:00,6,32,6,8,6,5,11,2,7,13,6,8,7
2022-09-15T04:34:30,6,30,5,8,6,5,11,1,5,12,5,8,7
2022-09-15T04:35:00,7,29,5,9,7,5,11,2,6,12,5,9,8
2022-09-15T04:35:30,7,23,5,9,6,5,14,2,7,14,4,8,7
2022-09-15T04:36:00,6,17,5,9,6,5,14,2,10,12,4,8,7
2022-09-15T04:36:30,7,,5,9,7,5,16,2,6,10,4,8,7
2022-09-15T04:37:00,7,15,5,9,6,5,15,2,7,12,4,8,7
2022-09-15T04:37:30,6,12,6,9,6,5,,3,8,12,4,8,7
2022-09-15T04:38:00,6,14,,8,6,5,14,2,7,12,4,8,7
2022-09-15T04:38:30,5,16,6,8,6,5,14,2,9,14,4,8,7
2022-09-15T04:39:00,6,24,5,9,6,5,16,2,10,13,4,9,7
2022-09-15T04:39:30,6,29,6,8,6,5,12,2,8,12,3,8,7
2022-09-15T04:40:00,6,31,4,8,7,5,11,2,8,12,4,8,8
2022-09-15T04:40:30,5,27,5,9,7,6,16,2,6,13,4,7,7
2022-09-15T04:41:00,6,24,5,9,6,5,10,1,7,13,4,7,7
2022-09-15T04:41:30,6,25,6,9,5,5,12,1,7,11,4,7,
2022-09-15T04:42:00,6,26,5,9,7,5,12,2,7,10,4,7,7
2022-09-15T04:42:30,6,27,5,9,6,6,12,2,8,11,4,8,7
2022-09-15T04:43:00,6,24,5,9,6,6,12,2,5,10,4,8,7
2022-09-15T04:43:30,6,22,5,9,6,5,13,2,6,11,5,7,6
2022-09-15T04:44:00,5,22,5,9,6,5,12,2,5,10,4,7,7
2022-09-15T04:44:30,6,20,5,9,6,5,10,2,4,9,4,8,7
2022-09-15T04:45:00,6,18,6,9,6,5,9,2,6,10,4,8,8
2022-09-15T04:45:30,6,15,5,9,6,5,14,2,5,11,4,7,7
2022-09-15T04:46:00,6,15,6,10,6,5,8,1,6,10,4,7,7
2022-09-15T04:46:30,6,13,5,10,6,6,8,2,7,12,4,7,7
2022-09-15T04:47:00,6,13,5,9,7,5,9,2,4,12,4,8,7
2022-09-15T04:47:30,5,13,5,11,6,5,9,2,6,11,4,7,8
2022-09-15T04:48:00,5,11,6,9,6,5,9,2,6,9,5,7,7
2022-09-15T04:48:30,6,11,5,9,6,5,9,2,4,9,4,7,7
2022-09-15T04:49:00,6,11,5,9,6,5,8,1,5,11,5,8,7
2022-09-15T04:49:30,5,10,5,10,6,6,7,2,7,10,5,7,7
2022-09-15T04:50:00,5,11,5,12,6,7,8,1,6,10,5,7,7
2022-09-15T04:50:30,5,10,6,12,6,7,7,1,6,10,5,7,8
2022-09-15T04:51:00,6,10,5,12,6,6,7,2,6,12,5,8,7
2022-09-15T04:51:30,6,11,5,12,6,6,7,1,6,12,5,8,7
2022-09-15T04:52:00,5,10,5,11,7,6,6,2,5,12,5,7,7
2022-09-15T04:52:30,5,10,5,12,7,6,7,,5,10,5,8,7
2022-09-15T04:53:00,5,11,6,12,6,6,8,1,7,12,5,8,8
2022-09-15T04:53:30,6,13,5,12,6,7,9,2,5,10,5,7,8
2022-09-15T04:54:00,5,13,5,12,7,6,9,2,6,9,5,8,8
2022-09-15T04:54:30,6,12,5,12,6,8,8,2,5,10,5,8,7
2022-09-15T04:55:00,5,14,5,12,,7,8,1,4,10,5,8,7
2022-09-15T04:55:30,6,17,5,11,7,7,6,1,8,9,5,7,8
2022-09-15T04:56:00,6,19,6,10,6,7,9,1,4,9,5,7,7
2022-09-15T04:56:30,6,24,6,11,8,7,7,2,6,10,5,8,8
2022-09-15T04:57:00,5,29,6,11,7,6,9,2,6,9,5,8,7
2022-09-15T04:57:30,6,33,6,11,7,6,8,2,6,11,5,7,7
2022-09-15T04:58:00,5,33,6,10,7,7,5,2,4,9,6,7,8
2022-09-15T04:58:30,5,32,6,11,6,7,8,1,4,10,6,7,8
2022-09-15T04:59:00,6,,6,11,,,,2,7,10,5,8,
2022-09-15T04:59:30,5,,7,11,,,,2,6,9,5,8,
2022-09-15T05:00:00,5,,8,10,,,,1,5,11,5,8,
2022-09-15T05:00:30,6,23,7,11,6,6,0,2,4,10,5,7,15
2022-09-15T05:01:00,5,18,9,11,7,7,0,2,6,13,5,7,8
2022-09-15T05:01:30,6,19,10,10,8,6,8,2,7,11,5,8,7
2022-09-15T05:02:00,6,25,9,12,14,7,7,1,6,11,5,8,8
2022-09-15T05:02:30,6,29,10,12,12,7,6,1,6,11,5,7,8
2022-09-15T05:03:00,5,38,9,11,9,7,8,2,5,10,5,7,8
2022-09-15T05:03:30,6,47,8,11,10,8,7,1,5,12,5,6,8
2022-09-15T05:04:00,5,48,8,11,8,9,5,2,4,9,4,6,7
2022-09-15T05:04:30,6,49,7,10,8,8,5,1,,12,6,6,8
2022-09-15T05:05:00,6,49,8,11,7,8,6,2,6,9,6,6,7
2022-09-15T05:05:30,5,46,8,11,7,8,8,1,6,10,5,7,7
2022-09-15T05:06:00,6,42,8,11,7,8,6,1,7,10,5,7,8
2022-09-15T05:06:30,6,41,7,13,8,8,8,1,5,11,5,7,8
2022-09-15T05:07:00,6,41,8,12,8,9,7,1,6,9,7,7,9
2022-09-15T05:07:30,6,39,8,13,8,8,5,2,6,12,6,7,8
2022-09-15T05:08:00,6,35,8,12,8,7,8,1,4,11,6,7,8
2022-09-15T05:08:30,6,34,8,12,8,8,8,2,6,10,5,7,7
2022-09-15T05:09:00,7,31,7,13,8,8,7,2,9,10,5,8,8
2022-09-15T05:09:30,6,31,7,12,8,7,6,1,4,10,6,8,8
2022-09-15T05:10:00,7,31,7,13,9,8,7,2,6,12,6,8,9
2022-09-15T05:10:30,7,27,8,12,7,8,6,2,6,11,6,7,7
2022-09-15T05:11:00,6,23,7,13,8,8,7,2,7,8,6,7,8
2022-09-15T05:11:30,7,21,7,13,8,8,7,2,5,8,5,7,8
2022-09-15T05:12:00,6,16,7,13,7,8,6,2,7,10,6,7,8
2022-09-15T05:12:30,6,14,7,11,8,8,6,2,5,9,6,7,7
2022-09-15T05:13:00,6,13,,13,7,7,7,2,6,10,6,7,8
2022-09-15T05:13:30,5,14,8,13,7,8,9,2,4,10,6,7,8
2022-09-15T05:14:00,6,15,7,12,7,8,8,1,6,13,6,7,9
2022-09-15T05:14:30,6,15,7,12,8,8,6,1,7,9,7,7,8
2022-09-15T05:15:00,7,14,7,12,7,8,5,1,5,10,7,7,7
2022-09-15T05:15:30,6,12,7,12,7,8,5,2,6,13,7,8,8
2022-09-15T05:16:00,7,12,7,12,8,8,5,2,5,11,7,7,7
2022-09-15T05:16:30,6,13,7,13,7,8,6,2,4,10,7,7,8
2022-09-15T05:17:00,7,12,6,12,7,8,7,2,7,9,6,7,7
2022-09-15T05:17:30,8,12,6,12,7,8,6,2,7,11,,8,7
2022-09-15T05:18:00,8,10,6,12,7,9,7,1,5,10,7,8,8
2022-09-15T05:18:30,8,11,6,12,7,8,7,2,5,14,7,9,7
2022-09-15T05:19:00,9,12,7,12,8,8,7,2,5,11,,9,7
2022-09-15T05:19:30,9,12,6,11,8,8,4,2,5,9,6,8,7
2022-09-15T05:20:00,8,10,7,12,7,8,7,2,4,11,6,8,8
2022-09-15T05:20:30,9,9,7,11,6,8,7,2,6,10,6,8,7
2022-09-15T05:21:00,9,10,6,11,7,9,5,2,8,10,7,7,7
2022-09-15T05:21:30,10,9,7,11,7,8,5,2,6,11,7,7,7
2022-09-15T05:22:00,10,10,7,11,8,8,6,2,5,9,7,7,7
2022-09-15T05:22:30,11,9,6,11,8,8,7,1,5,10,7,7,7
2022-09-15T05:23:00,9,10,7,10,9,8,5,1,6,8,6,7,7
2022-09-15T05:23:30,9,10,8,11,8,9,6,2,6,9,6,7,7
2022-09-15T05:24:00,10,10,7,11,8,8,6,1,3,10,7,7,8
2022-09-15T05:24:30,9,10,6,11,9,8,5,2,6,10,8,7,7
2022-09-15T05:25:00,10,10,7,11,9,8,5,2,8,12,,7,
2022-09-15T05:25:30,9,10,6,10,8,8,7,1,6,9,8,7,7
2022-09-15T05:26:00,9,10,6,11,8,8,7,2,6,9,7,7,8
2022-09-15T05:26:30,9,10,6,11,8,9,6,2,6,10,8,8,8
2022-09-15T05:27:00,10,9,6,10,8,8,7,2,5,9,7,8,8
2022-09-15T05:27:30,9,9,7,11,8,9,8,1,4,11,7,8,7
2022-09-15T05:28:00,9,10,6,10,8,9,8,2,7,9,8,7,8
