DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T09:45:00,16,31,12,17,25,14,4,19,24,18,19,25
2022-09-25T09:45:30,17,26,12,18,26,15,4,15,30,18,20,25
2022-09-25T09:46:00,16,24,12,18,28,14,4,20,30,18,20,24
2022-09-25T09:46:30,13,24,12,19,26,15,4,18,30,16,20,25
2022-09-25T09:47:00,12,22,11,18,30,16,4,18,34,17,19,26
2022-09-25T09:47:30,12,23,11,17,28,16,4,18,26,16,19,25
2022-09-25T09:48:00,14,23,11,18,28,21,4,19,28,16,19,26
2022-09-25T09:48:30,13,22,12,18,28,16,4,14,27,19,18,27
2022-09-25T09:49:00,13,19,10,18,30,15,4,19,23,18,17,25
2022-09-25T09:49:30,13,17,10,19,28,13,4,18,26,17,16,26
2022-09-25T09:50:00,13,15,12,19,28,13,4,16,27,17,15,27
2022-09-25T09:50:30,13,15,13,18,28,16,4,,21,18,14,26
2022-09-25T09:51:00,13,14,12,18,28,17,4,18,21,17,14,24
2022-09-25T09:51:30,13,15,10,17,29,17,4,18,22,18,14,27
2022-09-25T09:52:00,12,13,12,20,28,17,4,18,17,19,13,28
2022-09-25T09:52:30,13,15,11,19,27,12,4,15,23,19,13,28
2022-09-25T09:53:00,13,14,12,19,26,17,4,18,17,19,12,29
2022-09-25T09:53:30,13,14,13,19,27,11,4,15,17,19,13,28
2022-09-25T09:54:00,13,15,13,19,28,15,3,,22,20,13,27
2022-09-25T09:54:30,13,14,11,23,29,15,4,15,15,19,13,26
2022-09-25T09:55:00,13,14,12,23,28,15,3,15,18,20,12,27
2022-09-25T09:55:30,14,14,12,23,28,13,3,14,17,19,12,27
2022-09-25T09:56:00,14,14,12,22,27,13,3,13,19,20,13,28
2022-09-25T09:56:30,14,13,12,23,26,11,3,12,16,18,12,26
2022-09-25T09:57:00,14,13,12,23,27,16,3,11,16,20,12,26
2022-09-25T09:57:30,13,13,12,23,26,13,3,12,16,19,11,25
2022-09-25T09:58:00,13,13,12,21,27,15,3,12,18,19,11,28
2022-09-25T09:58:30,13,13,11,23,27,19,3,15,15,21,11,28
2022-09-25T09:59:00,13,,11,,,,3,12,17,19,12,
2022-09-25T09:59:30,14,,11,,,,3,11,18,19,11,
2022-09-25T10:00:00,13,,12,,,,3,16,15,19,10,
2022-09-25T10:00:30,14,13,12,23,32,0,3,12,17,19,10,18
2022-09-25T10:01:00,14,14,12,26,27,0,3,13,15,18,10,24
2022-09-25T10:02:00,13,13,12,26,27,17,3,21,14,19,9,29
2022-09-25T10:02:30,13,15,11,25,26,21,3,13,15,19,10,29
2022-09-25T10:03:00,13,14,12,27,27,19,2,18,11,20,9,28
2022-09-25T10:03:30,13,15,11,26,27,16,2,19,13,20,10,28
2022-09-25T10:04:00,13,15,11,25,28,18,2,15,13,21,9,28
2022-09-25T10:04:30,14,14,12,24,28,18,3,18,15,21,9,27
2022-09-25T10:05:00,12,16,12,26,28,17,2,,15,21,10,29
2022-09-25T10:05:30,13,15,11,25,27,15,2,14,17,22,10,27
2022-09-25T10:06:00,13,15,11,25,27,17,2,7,13,22,9,26
2022-09-25T10:06:30,15,16,11,26,27,15,2,9,14,21,9,27
2022-09-25T10:07:00,13,16,12,24,29,19,2,7,13,20,10,26
2022-09-25T10:07:30,13,14,10,25,28,17,2,8,13,21,9,26
2022-09-25T10:08:00,13,14,11,26,28,17,2,7,14,21,9,27
2022-09-25T10:08:30,13,15,13,25,30,17,2,6,14,21,9,26
2022-09-25T10:09:00,14,15,11,25,28,18,2,8,13,20,10,27
2022-09-25T10:09:30,13,14,11,25,30,20,2,10,15,20,10,27
2022-09-25T10:10:00,13,15,12,26,30,21,2,9,15,19,10,28
2022-09-25T10:10:30,13,15,12,25,30,17,2,7,16,20,10,27
2022-09-25T10:11:00,13,16,12,26,29,18,2,9,16,20,11,26
2022-09-25T10:11:30,14,15,12,25,29,17,2,7,14,21,11,26
2022-09-25T10:12:00,13,15,12,24,29,18,2,7,14,21,11,27
2022-09-25T10:12:30,14,16,11,24,30,18,2,8,19,20,11,25
2022-09-25T10:13:00,13,15,12,25,29,16,2,8,15,20,10,27
2022-09-25T10:13:30,13,15,13,25,29,21,2,8,17,21,10,27
2022-09-25T10:14:00,14,15,14,24,28,16,3,10,17,19,10,26
2022-09-25T10:14:30,14,15,13,25,29,17,2,7,16,20,10,27
2022-09-25T10:15:00,14,15,13,26,28,18,3,10,15,21,10,26
2022-09-25T10:15:30,13,15,12,26,29,18,2,8,12,20,12,27
2022-09-25T10:16:00,14,15,13,26,28,17,2,7,17,21,12,25
2022-09-25T10:16:30,14,14,11,27,28,18,2,7,14,20,11,26
2022-09-25T10:17:00,14,15,12,27,29,18,2,10,18,20,12,24
2022-09-25T10:17:30,13,15,12,27,27,17,2,,,21,12,26
2022-09-25T10:18:00,13,16,11,26,27,20,2,10,14,21,12,25
2022-09-25T10:18:30,13,15,13,26,27,17,2,8,19,22,11,25
2022-09-25T10:19:00,14,15,,26,29,20,2,9,15,21,11,24
2022-09-25T10:19:30,13,16,13,26,30,20,2,10,15,22,11,25
2022-09-25T10:20:00,13,17,12,27,30,15,2,12,16,22,11,26
2022-09-25T10:20:30,13,16,12,26,29,15,2,11,13,22,10,25
2022-09-25T10:21:00,13,17,12,26,28,18,2,11,15,21,10,25
2022-09-25T10:21:30,13,17,13,26,29,17,2,12,16,21,,25
2022-09-25T10:22:00,12,17,12,26,29,18,2,10,15,21,10,25
2022-09-25T10:22:30,13,16,12,25,31,17,2,9,16,22,10,24
2022-09-25T10:23:00,13,17,13,24,29,21,2,8,16,22,10,25
2022-09-25T10:23:30,14,18,13,25,29,18,2,7,15,22,10,24
2022-09-25T10:24:00,13,17,13,25,29,17,2,10,15,21,10,26
2022-09-25T10:24:30,12,17,12,26,29,20,3,10,11,21,10,24
2022-09-25T10:25:00,12,17,13,,30,19,2,7,14,21,10,25
2022-09-25T10:25:30,14,18,12,25,28,20,2,12,12,22,10,23
2022-09-25T10:26:30,14,17,13,26,28,20,2,12,12,22,12,26
2022-09-25T10:27:00,12,18,13,26,28,14,2,10,15,23,11,24
2022-09-25T10:27:30,13,19,12,26,28,15,2,10,15,22,11,25
2022-09-25T10:28:00,14,18,13,25,29,18,2,8,19,21,11,24
2022-09-25T10:28:30,13,17,14,24,29,19,2,9,12,22,10,25
2022-09-25T10:29:00,13,19,12,24,27,14,2,10,13,23,10,24
2022-09-25T10:29:30,14,18,12,25,28,16,2,8,16,24,11,25
2022-09-25T10:30:00,13,20,13,26,26,18,2,8,13,23,11,24
2022-09-25T10:30:30,13,19,12,26,29,16,2,7,13,23,10,25
2022-09-25T10:31:00,13,20,12,24,27,15,2,11,16,24,11,25
2022-09-25T10:31:30,13,18,11,24,28,14,2,10,19,21,11,24
2022-09-25T10:32:00,13,21,13,25,26,15,2,11,19,23,11,23
2022-09-25T10:32:30,13,23,13,24,27,18,2,8,13,23,11,22
2022-09-25T10:33:00,13,21,12,24,25,12,2,10,16,22,12,22
2022-09-25T10:33:30,13,21,13,25,26,16,2,9,16,22,11,22
2022-09-25T10:34:00,13,21,12,25,26,16,2,9,16,20,12,20
2022-09-25T10:34:30,13,21,12,25,28,17,2,9,18,21,12,20
2022-09-25T10:35:00,13,21,12,25,27,16,3,7,19,22,13,20
2022-09-25T10:35:30,13,21,13,25,29,15,3,10,17,22,12,21
2022-09-25T10:36:00,14,21,13,24,28,17,2,8,15,21,13,20
2022-09-25T10:36:30,13,21,14,24,28,16,2,8,15,20,13,20
2022-09-25T10:37:00,12,19,13,22,28,13,2,10,18,22,13,21
2022-09-25T10:37:30,13,19,14,25,28,18,2,9,18,21,13,20
2022-09-25T10:38:00,13,20,15,33,27,15,3,9,16,21,13,20
2022-09-25T10:38:30,13,18,14,30,27,13,3,8,18,22,,20
2022-09-25T10:39:00,12,19,14,27,27,13,2,10,18,21,13,19
2022-09-25T10:39:30,12,19,13,25,27,16,2,8,16,21,13,19
2022-09-25T10:40:00,12,19,13,26,27,13,2,9,18,22,12,18
2022-09-25T10:40:30,13,21,13,27,27,13,2,7,18,22,12,18
2022-09-25T10:41:00,13,19,13,26,26,14,2,9,17,21,13,17
2022-09-25T10:41:30,13,20,13,25,25,13,2,7,17,23,13,17
2022-09-25T10:42:00,14,20,14,26,26,11,3,8,16,21,14,17
2022-09-25T10:42:30,14,20,13,26,27,14,3,7,21,22,14,18
2022-09-25T10:43:00,13,18,14,27,27,14,2,9,17,22,14,18
2022-09-25T10:43:30,12,19,14,27,24,12,2,9,14,22,13,18
2022-09-25T10:44:00,12,18,14,28,27,13,2,11,17,20,13,17
2022-09-25T10:44:30,14,18,14,28,26,12,2,11,19,20,14,17
2022-09-25T10:45:00,14,18,14,29,26,14,2,13,23,22,14,15
2022-09-25T10:45:30,13,17,14,27,27,15,3,11,17,21,14,18
2022-09-25T10:46:00,13,19,13,27,27,15,3,11,22,20,13,19
2022-09-25T10:46:30,12,18,13,27,25,11,3,14,19,23,13,17
2022-09-25T10:47:00,12,18,13,27,27,15,2,10,18,23,14,17
2022-09-25T10:47:30,13,17,13,27,27,14,2,8,17,23,14,16
2022-09-25T10:48:00,13,18,13,26,27,10,2,9,16,22,14,16
2022-09-25T10:48:30,13,18,13,27,27,,2,10,16,21,14,18
2022-09-25T10:49:00,14,17,12,26,25,12,2,8,20,22,15,17
2022-09-25T10:49:30,13,17,14,26,26,14,2,9,18,24,12,17
2022-09-25T10:50:00,13,17,13,26,26,13,2,11,18,25,13,17
2022-09-25T10:50:30,13,16,12,26,26,10,3,12,17,26,12,17
2022-09-25T10:51:00,12,17,12,25,24,11,2,11,19,24,11,17
2022-09-25T10:51:30,12,16,13,27,24,12,3,12,15,24,13,17
2022-09-25T10:52:00,12,17,12,26,25,12,2,11,14,24,11,18
2022-09-25T10:52:30,13,17,12,25,25,9,3,13,15,23,12,18
2022-09-25T10:53:00,11,18,13,,26,15,3,13,15,24,11,18
2022-09-25T10:53:30,12,19,,27,25,12,3,11,15,24,12,17
2022-09-25T10:54:00,12,19,13,26,26,13,2,13,17,23,12,17
2022-09-25T10:54:30,12,18,12,25,25,14,2,13,15,22,13,17
2022-09-25T10:55:00,12,19,13,28,27,13,2,,17,22,14,17
2022-09-25T10:55:30,13,19,13,26,25,12,2,9,16,22,13,16
2022-09-25T10:56:00,12,19,13,25,26,12,2,8,16,22,13,17
2022-09-25T10:56:30,12,,12,28,24,13,,9,15,22,13,17
2022-09-25T10:57:00,12,18,13,27,26,12,2,10,17,22,12,16
2022-09-25T10:57:30,11,20,13,26,25,12,2,10,17,21,13,17
2022-09-25T10:58:00,11,21,12,25,25,11,2,6,17,21,12,17
2022-09-25T10:58:30,11,21,13,25,25,13,2,6,16,21,12,18
2022-09-25T10:59:00,12,20,12,25,25,12,2,8,20,20,12,16
2022-09-25T10:59:30,12,20,12,26,24,11,2,8,15,20,13,17
2022-09-25T11:00:00,11,19,13,27,25,11,2,11,19,19,13,17
2022-09-25T11:00:30,12,19,12,25,23,13,3,8,19,20,12,17
2022-09-25T11:01:00,12,18,13,25,24,12,2,10,19,19,12,17
2022-09-25T11:01:30,12,19,12,26,26,14,2,10,14,18,12,17
2022-09-25T11:02:00,12,20,14,28,25,13,2,11,17,20,11,17
2022-09-25T11:02:30,10,19,14,24,25,16,2,9,18,19,12,16
2022-09-25T11:03:00,12,18,13,27,24,10,2,9,19,20,13,16
2022-09-25T11:03:30,12,17,13,26,22,13,3,13,17,19,13,16
2022-09-25T11:04:00,11,17,13,28,23,15,3,4,19,19,13,15
2022-09-25T11:04:30,11,17,14,29,21,16,2,10,18,19,13,15
2022-09-25T11:05:00,11,19,14,31,20,14,2,13,20,19,13,15
2022-09-25T11:05:30,11,17,14,29,20,14,2,10,17,20,13,16
2022-09-25T11:06:00,13,16,13,28,21,13,3,,19,21,13,17
2022-09-25T11:06:30,12,17,14,28,20,13,3,11,18,19,15,14
2022-09-25T11:07:00,12,17,14,27,20,13,3,10,20,20,15,15
2022-09-25T11:07:30,12,17,13,26,20,14,3,13,20,20,15,16
2022-09-25T11:08:00,11,17,13,26,20,14,2,10,20,22,15,16
2022-09-25T11:08:30,12,15,13,28,20,12,2,13,21,21,16,16
2022-09-25T11:09:00,11,15,13,28,20,13,3,,20,20,16,15
2022-09-25T11:09:30,12,15,13,28,19,13,2,10,19,20,16,15
2022-09-25T11:10:00,12,17,14,28,18,13,3,11,24,21,16,15
2022-09-25T11:10:30,13,16,14,28,18,13,3,14,20,22,17,15
2022-09-25T11:11:00,13,16,13,28,18,15,3,11,26,21,17,14
2022-09-25T11:11:30,12,16,14,27,20,14,3,11,26,22,18,15
2022-09-25T11:12:00,12,16,14,27,19,15,3,,28,22,17,15
2022-09-25T11:12:30,13,15,13,28,19,17,3,12,29,23,19,14
2022-09-25T11:13:00,12,16,14,28,19,16,3,13,22,24,20,15
2022-09-25T11:13:30,12,16,13,25,17,12,3,10,22,24,19,15
2022-09-25T11:14:00,13,16,13,25,19,20,3,11,30,24,18,15
2022-09-25T11:14:30,12,16,13,27,17,18,4,17,22,24,20,14
2022-09-25T11:15:00,13,14,14,26,18,16,3,15,28,22,19,14
2022-09-25T11:15:30,13,13,14,25,19,16,3,13,29,23,20,15
2022-09-25T11:16:00,13,15,14,26,17,17,3,15,27,23,21,16
2022-09-25T11:16:30,12,14,13,27,17,21,4,12,33,23,20,16
2022-09-25T11:17:00,13,16,14,27,16,17,3,13,24,21,19,16
2022-09-25T11:17:30,13,14,14,27,16,15,4,16,29,21,21,15
2022-09-25T11:18:00,12,14,14,27,16,14,3,19,31,20,20,15
2022-09-25T11:18:30,12,14,13,26,15,16,3,16,29,21,21,16
2022-09-25T11:19:00,12,15,14,26,15,13,3,19,29,22,21,14
2022-09-25T11:19:30,12,14,13,25,15,14,3,16,28,21,21,14
2022-09-25T11:20:00,12,15,14,25,15,18,3,18,32,22,21,14
2022-09-25T11:20:30,12,16,13,24,15,17,3,16,28,21,21,15
2022-09-25T11:21:00,14,15,13,25,14,15,3,17,28,21,22,15
2022-09-25T11:21:30,14,15,13,,15,12,3,19,22,22,24,17
2022-09-25T11:22:00,13,15,14,25,15,14,3,19,30,21,22,15
2022-09-25T11:22:30,13,15,14,24,15,,4,20,34,21,22,15
2022-09-25T11:23:00,13,14,14,24,15,18,4,19,31,21,23,16
2022-09-25T11:23:30,12,14,13,23,14,18,4,17,28,,22,15
2022-09-25T11:24:00,13,16,13,23,14,17,4,18,29,21,22,15
2022-09-25T11:24:30,12,14,13,23,14,15,3,17,27,20,22,17
2022-09-25T11:25:00,13,15,15,24,14,14,4,16,29,20,23,16
2022-09-25T11:25:30,14,15,13,22,15,16,3,19,27,21,23,16
2022-09-25T11:26:00,13,15,13,23,14,15,4,17,27,20,23,15
2022-09-25T11:26:30,13,15,,22,15,14,4,13,30,20,23,17
2022-09-25T11:27:00,13,15,14,22,14,16,4,16,31,20,23,17
2022-09-25T11:27:30,13,22,14,22,14,11,4,18,32,19,23,
2022-09-25T11:28:00,13,16,13,21,14,16,3,17,28,19,25,18
2022-09-25T11:28:30,14,15,13,22,15,16,4,18,28,19,26,17
2022-09-25T11:29:00,13,,13,21,15,17,5,17,39,20,26,16
2022-09-25T11:29:30,14,15,15,20,16,19,5,13,35,21,25,15
2022-09-25T11:30:00,14,14,14,21,16,20,4,17,34,21,25,15
2022-09-25T11:30:30,14,16,14,22,15,17,4,19,34,20,27,15
2022-09-25T11:31:00,14,15,13,21,15,19,4,16,36,21,26,16
2022-09-25T11:31:30,13,15,13,20,14,22,4,17,35,22,26,16
2022-09-25T11:32:00,13,14,15,21,15,14,4,12,36,21,26,15
2022-09-25T11:32:30,13,15,13,19,16,13,4,16,35,21,24,16
2022-09-25T11:33:00,13,15,13,19,15,14,4,16,27,21,24,16
2022-09-25T11:33:30,13,14,14,21,16,13,4,,38,22,23,17
2022-09-25T11:34:00,13,14,15,20,15,14,5,18,35,22,22,16
2022-09-25T11:34:30,14,15,13,22,15,13,4,11,36,21,22,16
2022-09-25T11:35:00,14,13,14,22,16,14,4,16,33,22,23,17
2022-09-25T11:35:30,14,13,13,20,,13,4,15,33,22,24,16
2022-09-25T11:36:00,13,14,14,20,14,11,4,15,35,21,23,17
2022-09-25T11:36:30,13,14,14,20,14,12,4,16,37,20,23,17
2022-09-25T11:37:00,13,14,14,19,15,13,4,15,33,22,22,17
2022-09-25T11:37:30,14,13,14,19,15,12,4,18,38,21,23,17
2022-09-25T11:38:00,12,14,15,18,15,15,4,18,32,21,23,17
2022-09-25T11:38:30,14,15,14,18,16,14,4,14,35,21,24,17
2022-09-25T11:39:00,14,14,13,17,16,15,4,19,34,21,23,17
2022-09-25T11:39:30,14,14,14,18,16,15,4,18,30,22,23,16
2022-09-25T11:40:00,14,16,14,18,16,11,4,,34,22,23,16
2022-09-25T11:40:30,13,15,14,18,15,11,4,17,35,21,24,18
2022-09-25T11:41:00,14,15,14,18,16,12,5,14,35,21,22,17
2022-09-25T11:41:30,14,15,14,17,17,10,4,17,38,21,23,18
2022-09-25T11:42:00,13,14,14,16,16,14,4,13,34,20,23,18
2022-09-25T11:42:30,13,16,14,16,16,12,4,14,31,21,23,18
2022-09-25T11:43:00,12,16,15,16,16,12,4,20,32,21,24,17
2022-09-25T11:43:30,13,15,16,16,16,12,4,17,29,20,24,18
2022-09-25T11:44:00,14,15,14,16,15,10,4,17,33,20,24,18
2022-09-25T11:44:30,13,15,15,17,16,11,4,15,37,21,22,17
2022-09-25T11:45:00,14,15,15,17,16,11,4,12,36,22,23,19
2022-09-25T11:45:30,14,15,17,17,16,12,4,16,39,22,23,18
2022-09-25T11:46:00,13,16,17,17,16,15,4,15,33,20,22,18
2022-09-25T11:46:30,13,16,17,16,16,14,3,,38,20,24,18
2022-09-25T11:47:00,14,15,18,16,15,13,4,16,38,20,23,17
2022-09-25T11:47:30,14,16,17,16,15,14,4,16,38,20,24,17
2022-09-25T11:48:00,14,17,16,15,16,14,4,17,30,21,24,17
2022-09-25T11:48:30,14,16,17,16,16,13,3,16,33,21,24,18
2022-09-25T11:49:00,14,15,17,,16,12,4,13,35,21,23,19
2022-09-25T11:49:30,14,16,18,16,16,13,4,18,38,20,22,18
2022-09-25T11:50:00,14,15,18,17,17,12,4,18,33,22,23,19
2022-09-25T11:50:30,13,16,17,17,17,8,4,15,33,22,23,17
2022-09-25T11:51:00,14,16,17,16,17,13,3,14,33,24,25,17
2022-09-25T11:51:30,14,18,17,16,16,12,4,16,35,23,24,18
2022-09-25T11:52:00,13,16,18,16,17,13,5,16,35,25,24,18
2022-09-25T11:52:30,14,16,18,16,16,12,5,19,37,26,23,17
2022-09-25T11:53:00,13,16,17,15,16,13,4,14,31,,24,17
2022-09-25T11:53:30,13,16,17,16,16,13,4,18,32,27,23,19
2022-09-25T11:54:00,13,17,17,16,16,11,,15,37,25,24,19
2022-09-25T11:54:30,14,17,20,16,16,12,4,16,40,26,24,19
2022-09-25T11:55:00,14,16,19,17,17,,4,16,36,31,24,18
2022-09-25T11:55:30,13,17,19,17,17,15,4,14,28,29,22,17
2022-09-25T11:56:00,14,18,19,17,17,12,4,18,35,27,22,18
2022-09-25T11:56:30,14,18,16,17,18,13,4,16,31,28,24,18
2022-09-25T11:57:00,14,18,16,18,17,14,4,17,37,27,23,18
2022-09-25T11:57:30,14,17,18,18,16,13,4,17,29,27,23,18
2022-09-25T11:58:00,14,18,18,19,17,12,3,16,31,26,23,17
2022-09-25T11:58:30,14,16,17,18,16,10,4,,39,26,24,17
2022-09-25T11:59:00,14,15,17,19,18,10,4,15,33,25,23,17
2022-09-25T11:59:30,15,16,20,17,,14,4,17,34,26,24,19
2022-09-25T12:00:00,16,18,21,19,17,12,3,15,39,27,24,18
2022-09-25T12:00:30,14,18,19,18,19,12,4,17,32,28,24,18
2022-09-25T12:01:00,14,17,19,18,17,15,5,15,35,27,24,19
2022-09-25T12:01:30,14,18,19,18,16,11,4,14,36,29,25,18
2022-09-25T12:02:00,15,,19,18,16,14,4,16,34,31,23,18
2022-09-25T12:02:30,14,19,17,19,17,13,4,19,27,32,25,18
2022-09-25T12:03:00,14,19,19,17,17,15,4,17,38,33,25,17
2022-09-25T12:03:30,14,20,20,19,16,14,3,17,37,31,25,19
2022-09-25T12:04:00,14,19,17,19,17,13,3,13,40,31,25,18
2022-09-25T12:04:30,14,20,18,19,18,15,4,19,31,31,25,19
2022-09-25T12:05:00,16,20,17,20,18,15,4,17,32,29,24,20
2022-09-25T12:05:30,15,21,19,22,18,15,4,17,37,29,24,19
2022-09-25T12:06:00,14,21,17,23,18,13,4,19,30,24,24,20
2022-09-25T12:06:30,13,21,17,22,18,17,4,17,36,22,25,20
2022-09-25T12:07:00,13,22,18,21,17,13,4,13,39,22,25,23
2022-09-25T12:07:30,15,23,19,23,18,14,4,15,36,22,25,22
2022-09-25T12:08:00,15,23,19,23,20,16,5,16,36,22,25,
2022-09-25T12:08:30,13,23,19,22,20,15,3,15,43,21,26,23
2022-09-25T12:09:00,14,22,19,22,19,14,4,22,32,22,26,20
2022-09-25T12:09:30,14,22,19,23,18,13,5,16,42,21,26,20
2022-09-25T12:10:00,14,22,19,22,19,14,4,15,33,20,24,20
2022-09-25T12:10:30,15,23,20,21,19,14,4,17,39,19,24,20
2022-09-25T12:11:00,14,23,19,22,18,13,4,16,37,19,24,20
2022-09-25T12:11:30,15,22,20,23,18,14,4,24,29,19,24,18
2022-09-25T12:12:00,15,25,20,24,18,13,4,18,37,20,24,19
2022-09-25T12:12:30,15,23,19,22,19,17,4,19,38,20,23,18
2022-09-25T12:13:00,15,24,18,23,20,14,4,14,31,20,25,20
2022-09-25T12:13:30,14,22,19,24,19,14,4,18,43,21,26,19
2022-09-25T12:14:00,13,22,19,22,19,13,4,19,31,21,26,19
2022-09-25T12:14:30,15,24,21,23,19,14,5,20,33,23,26,21
2022-09-25T12:15:00,15,24,20,23,20,14,4,16,35,23,26,19
2022-09-25T12:15:30,15,24,19,24,18,12,5,18,39,23,25,19
2022-09-25T12:16:00,13,23,20,23,19,14,4,21,36,,25,19
2022-09-25T12:16:30,15,22,21,25,20,16,4,16,32,24,25,20
2022-09-25T12:17:00,15,20,20,24,19,17,4,13,32,22,24,21
2022-09-25T12:17:30,14,20,19,24,19,15,4,19,36,21,25,19
2022-09-25T12:18:00,15,20,19,,19,18,4,18,35,22,24,20
2022-09-25T12:18:30,15,21,21,26,19,15,5,17,33,21,25,21
2022-09-25T12:19:00,15,23,19,25,18,15,4,,32,22,25,20
2022-09-25T12:19:30,15,24,20,25,19,13,4,21,33,23,24,20
2022-09-25T12:20:00,16,24,19,24,20,15,4,18,35,23,24,20
2022-09-25T12:20:30,15,25,20,25,19,16,4,16,37,22,24,20
2022-09-25T12:21:00,15,24,19,24,20,12,4,15,33,20,27,20
2022-09-25T12:21:30,15,23,19,22,19,17,4,18,43,22,27,20
2022-09-25T12:22:00,16,24,20,22,18,12,4,13,37,,27,20
2022-09-25T12:22:30,15,22,20,23,20,19,5,19,38,20,27,20
2022-09-25T12:23:00,16,23,20,22,21,17,4,20,41,20,26,19
2022-09-25T12:23:30,16,21,20,23,19,13,4,16,40,22,28,21
2022-09-25T12:24:00,15,23,21,20,20,16,4,18,40,21,27,21
2022-09-25T12:24:30,15,25,20,20,22,16,4,16,40,21,27,21
2022-09-25T12:25:00,16,26,20,20,21,18,4,17,40,22,26,22
2022-09-25T12:25:30,15,24,20,19,,16,4,17,41,20,26,22
2022-09-25T12:26:00,18,24,20,21,21,16,4,18,38,21,26,21
2022-09-25T12:26:30,17,24,20,21,21,18,4,16,37,19,26,23
2022-09-25T12:27:00,17,24,20,21,22,16,5,15,36,20,25,22
2022-09-25T12:27:30,18,25,20,21,21,19,5,18,40,21,26,22
2022-09-25T12:28:00,16,24,20,21,22,19,5,17,43,22,26,21
2022-09-25T12:28:30,17,24,21,20,21,16,4,17,35,21,26,22
2022-09-25T12:29:00,17,24,21,21,21,16,5,18,38,21,26,24
2022-09-25T12:29:30,16,24,20,21,20,19,4,20,41,21,25,23
2022-09-25T12:30:00,17,24,23,19,20,15,4,,46,,27,22
2022-09-25T12:30:30,16,25,22,21,21,20,4,18,35,22,27,22
2022-09-25T12:31:30,17,25,20,23,22,22,5,17,40,23,26,22
2022-09-25T12:32:00,18,25,20,24,21,20,5,18,40,24,26,23
2022-09-25T12:32:30,17,25,21,23,22,24,4,17,35,22,26,22
2022-09-25T12:33:00,17,24,19,21,21,22,4,19,36,26,26,22
2022-09-25T12:33:30,18,23,20,22,21,21,5,17,36,25,26,23
2022-09-25T12:34:00,19,24,20,23,22,21,4,21,38,25,26,22
2022-09-25T12:34:30,20,23,21,23,24,22,5,19,38,25,25,22
2022-09-25T12:35:00,19,23,21,23,23,17,4,16,39,24,24,21
2022-09-25T12:35:30,18,25,19,25,22,20,4,20,40,24,23,21
2022-09-25T12:36:00,19,26,21,23,22,21,4,19,36,26,23,21
2022-09-25T12:36:30,17,23,19,25,23,18,5,15,33,26,21,22
2022-09-25T12:37:00,19,26,21,24,23,20,4,16,33,26,21,22
2022-09-25T12:37:30,19,25,21,24,23,21,4,19,27,26,21,23
2022-09-25T12:38:00,19,27,22,23,22,22,5,16,26,28,17,24
2022-09-25T12:38:30,20,25,21,21,23,20,5,15,30,27,17,23
