DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T14:06:30,9,10,9,11,9,11,9,4,16,31,31,17,13
2022-09-21T14:07:00,8,10,9,,10,11,11,3,13,37,29,17,12
2022-09-21T14:08:00,8,12,9,11,9,11,9,4,13,33,32,17,12
2022-09-21T14:08:30,7,11,9,11,9,12,11,4,17,30,30,17,12
2022-09-21T14:09:00,9,10,9,12,10,11,11,4,16,33,,17,11
2022-09-21T14:09:30,8,11,10,12,11,10,11,4,16,33,30,17,11
2022-09-21T14:10:00,8,11,9,12,10,10,8,3,15,34,27,17,11
2022-09-21T14:10:30,7,10,9,11,10,10,9,3,14,30,29,15,12
2022-09-21T14:11:00,8,11,8,11,10,11,7,4,14,32,34,15,11
2022-09-21T14:11:30,8,11,9,12,11,10,7,3,,32,34,15,11
2022-09-21T14:12:00,8,10,9,12,11,10,8,3,13,31,35,15,11
2022-09-21T14:12:30,8,10,9,14,12,10,11,4,13,28,36,15,11
2022-09-21T14:13:00,9,12,9,16,12,10,9,3,14,35,35,18,11
2022-09-21T14:13:30,8,10,9,15,11,10,9,,12,29,35,17,10
2022-09-21T14:14:00,9,10,9,,10,9,8,4,,34,33,17,10
2022-09-21T14:14:30,8,10,11,14,11,10,8,4,13,27,33,17,10
2022-09-21T14:15:00,10,10,9,12,11,9,9,4,14,26,,18,10
2022-09-21T14:15:30,9,11,9,13,10,9,11,4,13,25,33,18,10
2022-09-21T14:16:00,8,9,9,12,10,9,13,3,16,26,35,15,11
2022-09-21T14:16:30,8,9,9,11,10,9,16,3,14,32,34,15,10
2022-09-21T14:17:00,8,10,9,11,11,9,14,4,13,29,32,17,10
2022-09-21T14:17:30,8,11,9,11,10,9,7,3,15,25,33,17,10
2022-09-21T14:18:00,8,10,9,12,10,9,11,4,11,28,32,17,9
2022-09-21T14:18:30,8,10,9,11,10,9,9,3,11,27,32,17,11
2022-09-21T14:19:00,8,10,9,11,9,9,10,4,10,32,30,17,10
2022-09-21T14:19:30,8,14,9,12,10,9,7,4,12,25,32,17,10
2022-09-21T14:20:00,9,14,9,12,10,9,8,3,14,31,30,15,11
2022-09-21T14:20:30,9,12,9,12,9,9,11,3,12,29,28,15,10
2022-09-21T14:21:00,9,14,10,11,9,9,12,3,13,26,28,15,10
2022-09-21T14:21:30,8,13,10,13,9,10,10,3,10,30,27,15,10
2022-09-21T14:22:00,8,13,9,13,9,9,8,,13,31,27,16,9
2022-09-21T14:22:30,8,13,9,12,10,9,9,4,15,27,28,16,10
2022-09-21T14:23:00,8,12,9,13,10,9,8,4,12,29,28,16,10
2022-09-21T14:23:30,9,12,9,12,10,10,7,4,,28,27,16,10
2022-09-21T14:24:00,9,11,9,12,10,11,9,4,12,28,28,16,10
2022-09-21T14:24:30,8,11,10,12,9,9,8,3,13,32,29,16,
2022-09-21T14:25:00,8,10,10,12,9,9,7,4,14,33,29,16,12
2022-09-21T14:25:30,9,11,10,12,10,9,8,4,13,25,25,16,10
2022-09-21T14:26:00,9,,10,12,10,8,7,3,14,29,25,16,10
2022-09-21T14:26:30,8,11,9,12,14,8,8,3,14,26,26,16,10
2022-09-21T14:27:00,8,11,10,13,42,10,8,4,13,28,25,16,10
2022-09-21T14:27:30,8,11,,12,21,9,28,4,10,32,24,16,10
2022-09-21T14:28:00,8,12,11,12,12,9,11,3,12,30,23,16,11
2022-09-21T14:28:30,8,12,11,12,12,9,9,3,13,33,23,16,10
2022-09-21T14:29:00,9,12,10,11,16,9,9,4,11,26,22,16,11
2022-09-21T14:29:30,7,11,11,13,16,9,9,4,9,28,23,16,11
2022-09-21T14:30:00,8,10,12,12,18,9,12,3,11,23,22,16,10
2022-09-21T14:30:30,9,10,11,12,,9,10,3,12,24,22,14,10
2022-09-21T14:31:00,8,10,11,13,45,10,9,3,12,24,21,14,10
2022-09-21T14:31:30,8,10,11,11,63,9,10,3,10,22,21,14,9
2022-09-21T14:32:00,8,9,11,13,35,9,9,3,9,23,21,14,10
2022-09-21T14:32:30,8,11,10,12,27,10,11,3,10,24,20,14,9
2022-09-21T14:33:00,8,12,10,11,40,9,9,3,12,21,21,,10
2022-09-21T14:33:30,8,11,10,12,33,10,17,3,11,21,22,14,10
2022-09-21T14:34:00,8,11,10,11,37,9,10,4,11,22,23,14,11
2022-09-21T14:34:30,9,11,10,12,23,10,10,3,11,23,19,14,11
2022-09-21T14:35:00,8,10,10,10,25,9,13,3,7,20,18,13,10
2022-09-21T14:35:30,9,11,10,11,39,8,13,3,9,21,17,13,11
2022-09-21T14:36:00,9,11,10,,61,8,12,3,11,17,16,13,10
2022-09-21T14:36:30,9,10,10,11,48,10,10,3,9,,16,13,11
2022-09-21T14:37:00,8,11,11,11,73,9,11,3,11,20,16,13,11
2022-09-21T14:37:30,9,11,10,10,43,9,7,2,10,,,13,11
2022-09-21T14:38:00,8,10,11,11,49,10,10,3,7,19,15,13,11
2022-09-21T14:38:30,8,12,11,11,48,9,7,3,9,19,16,13,11
2022-09-21T14:39:00,8,11,10,11,30,9,7,3,11,,17,13,11
2022-09-21T14:39:30,9,9,9,12,47,8,7,3,11,16,15,13,12
2022-09-21T14:40:00,8,9,9,11,35,9,10,2,11,20,15,13,11
2022-09-21T14:40:30,9,9,10,12,49,8,11,3,7,,16,13,12
2022-09-21T14:41:00,9,9,11,12,38,9,9,3,9,21,16,11,11
2022-09-21T14:41:30,10,9,11,12,53,9,9,3,7,18,16,11,11
2022-09-21T14:42:00,11,9,10,12,59,9,10,2,11,,16,11,
2022-09-21T14:42:30,11,9,10,13,73,10,9,3,7,21,15,11,12
2022-09-21T14:43:00,9,10,11,13,108,10,7,3,10,18,14,11,11
2022-09-21T14:43:30,9,8,15,12,52,9,9,2,10,16,14,11,12
2022-09-21T14:44:00,10,9,13,12,76,9,9,2,8,18,14,11,12
2022-09-21T14:44:30,9,13,10,12,94,9,12,2,9,17,13,11,11
2022-09-21T14:45:00,10,9,11,12,119,10,10,2,8,17,13,11,11
2022-09-21T14:45:30,9,9,12,13,128,9,9,3,9,18,13,11,
2022-09-21T14:46:00,9,9,13,13,70,10,8,3,9,19,11,11,11
2022-09-21T14:46:30,9,10,11,13,60,9,8,2,9,20,11,11,11
2022-09-21T14:47:00,8,10,13,11,237,9,8,2,9,16,10,12,11
2022-09-21T14:47:30,9,10,14,11,190,9,8,3,10,,11,13,11
2022-09-21T14:48:00,9,10,12,12,147,9,10,3,9,20,10,13,13
2022-09-21T14:48:30,9,10,13,11,45,9,8,2,10,,14,13,11
2022-09-21T14:49:00,9,10,14,12,220,10,9,3,9,21,14,13,10
2022-09-21T14:49:30,9,9,13,13,151,9,8,2,8,19,12,13,11
2022-09-21T14:50:00,9,8,12,13,173,10,10,3,8,19,10,12,11
2022-09-21T14:50:30,9,9,12,14,102,9,8,3,12,20,11,12,12
2022-09-21T14:51:00,11,8,12,14,39,9,7,3,10,19,12,12,12
2022-09-21T14:51:30,10,13,11,14,58,9,9,2,9,19,10,12,12
2022-09-21T14:52:00,10,10,,13,35,8,9,2,,17,11,12,12
2022-09-21T14:52:30,9,10,11,14,23,10,9,2,10,18,11,12,11
2022-09-21T14:53:00,9,9,11,13,44,9,12,2,9,17,10,12,11
2022-09-21T14:53:30,9,9,11,13,17,9,10,3,10,20,13,12,11
2022-09-21T14:54:00,9,8,10,13,32,9,10,2,9,19,9,12,12
2022-09-21T14:54:30,8,9,9,12,62,8,10,3,9,,9,12,11
2022-09-21T14:55:00,9,9,10,12,32,9,,2,8,20,10,12,10
2022-09-21T14:55:30,9,10,10,12,26,9,10,3,9,19,9,12,11
2022-09-21T14:56:00,9,9,11,,18,9,8,2,10,19,10,12,11
2022-09-21T14:56:30,9,8,9,11,15,8,9,2,10,21,11,12,11
2022-09-21T14:57:00,9,,10,12,13,9,9,3,11,18,10,12,10
2022-09-21T14:57:30,9,8,11,11,,10,10,3,8,19,10,12,11
2022-09-21T14:58:00,9,9,11,11,12,9,10,2,11,20,13,12,11
2022-09-21T14:58:30,9,11,9,10,14,10,12,2,10,23,11,12,11
2022-09-21T14:59:00,9,9,10,10,11,9,7,2,8,25,10,12,9
2022-09-21T14:59:30,9,11,10,11,14,9,11,2,10,18,10,12,11
2022-09-21T15:00:00,9,9,10,10,12,8,9,3,11,21,10,12,11
2022-09-21T15:00:30,8,8,10,10,14,,11,2,9,22,11,13,10
2022-09-21T15:01:00,9,9,9,10,17,8,9,3,8,26,12,13,11
2022-09-21T15:01:30,10,9,9,10,12,8,9,3,7,24,11,13,12
2022-09-21T15:02:00,10,8,9,10,10,8,9,2,7,,11,13,12
2022-09-21T15:02:30,9,9,8,10,11,9,8,3,10,24,10,13,12
2022-09-21T15:03:00,9,8,9,11,12,9,6,2,9,23,10,13,12
2022-09-21T15:03:30,10,9,9,11,13,9,7,2,12,24,11,15,11
2022-09-21T15:04:00,9,9,9,11,13,7,11,2,9,25,11,15,11
2022-09-21T15:04:30,9,9,10,11,13,8,7,2,8,23,11,14,10
2022-09-21T15:05:00,10,8,10,11,12,9,12,2,10,24,10,14,
2022-09-21T15:05:30,10,8,9,11,14,9,8,3,6,22,11,14,11
2022-09-21T15:06:00,10,9,9,11,17,9,11,2,9,,11,14,12
2022-09-21T15:06:30,9,9,9,11,14,8,10,3,8,23,11,12,12
2022-09-21T15:07:00,9,9,8,11,12,8,8,3,10,23,10,12,11
2022-09-21T15:07:30,8,10,9,11,10,8,10,2,9,21,10,12,11
2022-09-21T15:08:00,8,9,9,11,11,9,10,2,11,23,10,12,12
2022-09-21T15:08:30,8,8,8,10,11,9,7,2,10,23,10,13,11
2022-09-21T15:09:00,9,8,9,11,12,9,6,2,9,16,10,13,11
2022-09-21T15:09:30,9,13,7,10,11,8,9,2,7,24,10,13,12
2022-09-21T15:10:00,9,10,8,11,10,9,8,2,10,22,9,13,11
2022-09-21T15:10:30,9,9,8,11,9,9,10,3,10,21,11,15,11
2022-09-21T15:11:00,9,11,8,12,10,10,7,3,9,27,10,36,10
2022-09-21T15:11:30,9,11,8,11,10,9,8,3,,83,10,36,11
2022-09-21T15:12:00,8,9,8,11,10,10,7,3,12,,10,46,10
2022-09-21T15:12:30,8,9,7,11,10,9,7,3,9,32,11,46,11
2022-09-21T15:13:00,8,8,8,10,11,8,9,3,8,26,10,46,10
2022-09-21T15:13:30,10,9,9,11,10,9,9,3,10,22,12,46,10
2022-09-21T15:14:00,9,10,7,11,11,9,7,2,9,21,13,46,10
2022-09-21T15:14:30,9,9,7,12,11,9,12,3,6,22,12,46,11
2022-09-21T15:15:00,9,9,8,12,12,9,10,3,9,19,12,46,10
2022-09-21T15:15:30,9,9,9,10,10,10,7,3,8,22,11,12,10
2022-09-21T15:16:00,10,8,8,11,11,9,6,3,10,21,11,12,11
2022-09-21T15:16:30,9,10,8,10,11,10,10,3,8,19,11,11,10
2022-09-21T15:17:00,9,8,8,11,11,10,8,2,9,18,12,11,11
2022-09-21T15:17:30,10,8,9,10,10,10,7,3,6,20,11,12,11
2022-09-21T15:18:00,9,8,9,10,10,10,7,2,,25,10,12,11
2022-09-21T15:18:30,9,9,9,11,11,9,7,3,9,21,14,12,10
2022-09-21T15:19:00,9,8,9,10,10,9,7,3,8,20,14,12,11
2022-09-21T15:19:30,9,8,8,10,12,10,7,3,6,19,17,12,10
2022-09-21T15:20:00,10,8,8,10,13,10,6,3,,18,21,12,10
2022-09-21T15:20:30,10,8,8,11,11,9,7,2,7,16,17,11,11
2022-09-21T15:21:00,9,9,9,12,11,9,8,2,10,17,15,11,11
2022-09-21T15:21:30,8,8,8,11,11,9,7,2,9,19,16,11,10
2022-09-21T15:22:00,8,7,8,12,10,9,7,3,9,16,18,11,9
2022-09-21T15:22:30,9,7,8,11,12,10,8,2,8,17,16,11,11
2022-09-21T15:23:00,9,9,8,12,,10,8,2,8,15,18,11,11
2022-09-21T15:23:30,9,10,9,12,11,10,10,2,8,21,18,11,11
2022-09-21T15:24:00,9,10,8,11,12,10,6,3,12,22,19,11,12
2022-09-21T15:24:30,8,10,9,11,12,10,8,2,8,19,17,11,12
2022-09-21T15:25:00,8,9,8,10,11,10,10,3,8,18,18,10,11
2022-09-21T15:25:30,9,9,8,11,10,10,10,3,11,18,25,11,11
2022-09-21T15:26:00,9,9,9,11,10,10,6,3,10,17,20,11,11
2022-09-21T15:26:30,9,8,7,11,12,10,6,2,,,19,11,11
2022-09-21T15:27:00,9,9,9,11,11,10,6,3,9,17,,13,11
2022-09-21T15:27:30,9,8,8,11,11,9,9,3,9,23,60,14,12
2022-09-21T15:28:00,10,9,9,12,12,9,8,3,9,23,14,14,12
2022-09-21T15:28:30,9,11,8,11,11,10,8,3,9,24,12,14,12
2022-09-21T15:29:00,9,9,8,10,12,9,8,2,9,22,33,12,11
2022-09-21T15:29:30,9,8,7,11,14,9,7,2,8,21,39,14,11
2022-09-21T15:30:00,8,9,8,12,14,9,9,3,9,22,13,13,11
2022-09-21T15:30:30,8,8,8,12,13,9,11,3,7,26,16,13,11
2022-09-21T15:31:00,7,10,8,12,13,10,8,3,11,21,15,13,11
2022-09-21T15:31:30,9,9,8,13,15,11,7,3,9,22,15,13,12
2022-09-21T15:32:00,8,9,8,11,15,11,6,3,8,22,111,13,12
2022-09-21T15:32:30,8,10,9,11,14,10,7,2,10,18,16,13,12
2022-09-21T15:33:00,9,9,9,11,11,10,7,2,10,24,18,13,13
2022-09-21T15:33:30,9,10,8,12,11,10,8,2,10,17,15,13,12
2022-09-21T15:34:00,8,9,,12,12,9,5,2,9,18,25,13,12
2022-09-21T15:34:30,9,10,8,11,11,10,9,3,9,18,16,13,14
2022-09-21T15:35:00,9,9,8,12,10,10,10,2,7,25,14,13,15
2022-09-21T15:35:30,8,,10,12,11,9,7,3,8,23,17,13,14
2022-09-21T15:36:00,9,9,10,12,13,11,6,3,10,18,15,13,12
2022-09-21T15:36:30,9,9,9,12,10,10,6,3,8,19,14,13,12
2022-09-21T15:37:00,10,9,9,12,12,10,7,3,8,20,146,13,13
2022-09-21T15:37:30,8,10,8,13,11,10,6,2,8,20,32,10,16
2022-09-21T15:38:00,9,11,,12,12,10,6,3,10,,119,10,15
2022-09-21T15:38:30,8,10,8,13,11,10,7,2,7,18,139,10,12
2022-09-21T15:39:00,9,10,9,12,10,10,6,3,9,18,37,10,13
2022-09-21T15:39:30,9,9,9,13,11,10,6,3,9,17,154,10,
2022-09-21T15:40:00,8,9,8,13,11,10,7,3,8,19,15,10,13
2022-09-21T15:40:30,8,10,8,14,12,9,8,3,10,20,18,12,12
2022-09-21T15:41:00,8,11,10,13,12,9,7,2,9,20,17,12,12
2022-09-21T15:41:30,8,11,9,12,15,,6,2,10,20,16,12,11
2022-09-21T15:42:00,8,12,9,15,13,9,6,2,11,17,17,12,12
2022-09-21T15:42:30,8,12,9,13,15,9,6,2,10,21,30,12,12
2022-09-21T15:43:00,9,11,8,13,18,9,8,2,8,22,23,12,14
2022-09-21T15:43:30,8,10,9,14,13,10,6,3,10,19,26,12,12
2022-09-21T15:44:00,8,10,9,15,10,10,7,2,7,22,15,12,12
2022-09-21T15:44:30,8,10,9,14,11,10,8,2,9,22,12,12,11
2022-09-21T15:45:00,8,10,9,14,11,9,7,2,9,19,62,12,11
2022-09-21T15:45:30,9,10,,14,13,10,8,3,9,18,16,12,11
2022-09-21T15:46:00,7,9,9,15,13,9,8,3,8,23,12,13,11
2022-09-21T15:46:30,8,10,9,15,13,9,6,2,10,24,12,11,11
2022-09-21T15:47:00,8,10,10,14,16,9,6,2,10,22,12,11,10
2022-09-21T15:47:30,9,10,10,14,18,9,5,3,8,22,72,12,11
2022-09-21T15:48:00,8,10,10,13,13,10,6,3,10,22,,13,11
2022-09-21T15:48:30,9,9,,13,13,10,6,3,7,17,14,13,11
2022-09-21T15:49:00,9,9,9,13,13,9,7,3,9,18,12,13,11
2022-09-21T15:49:30,9,10,,12,15,9,7,3,11,,22,13,11
2022-09-21T15:50:00,8,10,9,12,,10,5,3,10,20,13,13,10
2022-09-21T15:50:30,8,10,,13,14,,7,3,10,21,12,13,10
2022-09-21T15:51:00,8,14,10,13,11,9,4,3,11,20,21,12,11
2022-09-21T15:51:30,7,11,10,13,13,8,7,3,8,,89,12,10
2022-09-21T15:52:00,8,13,10,13,12,8,8,3,10,21,20,12,10
2022-09-21T15:52:30,8,9,9,14,13,8,5,3,8,19,22,13,10
2022-09-21T15:53:00,8,10,10,14,15,9,6,3,7,20,60,12,10
2022-09-21T15:53:30,8,11,9,13,15,9,7,3,12,19,23,13,10
2022-09-21T15:54:00,8,10,9,12,14,8,8,3,12,22,89,13,10
2022-09-21T15:54:30,8,11,10,12,13,9,7,3,10,23,13,25,11
2022-09-21T15:55:00,8,14,9,12,13,9,6,3,9,31,13,20,10
2022-09-21T15:55:30,9,13,10,13,12,9,6,3,11,20,21,15,11
2022-09-21T15:56:00,9,11,9,13,11,8,5,3,13,17,37,15,11
2022-09-21T15:56:30,10,11,9,11,11,9,5,3,10,17,21,15,11
2022-09-21T15:57:00,10,10,9,13,11,8,7,2,10,18,39,15,11
2022-09-21T15:57:30,9,,9,13,10,9,4,4,9,18,16,15,
2022-09-21T15:58:00,9,11,9,13,9,9,6,3,10,19,14,13,10
2022-09-21T15:58:30,10,10,9,13,9,9,7,3,8,22,13,13,
2022-09-21T15:59:00,10,15,8,13,9,9,7,2,9,20,12,13,11
2022-09-21T15:59:30,11,19,9,13,9,9,9,3,10,20,11,13,11
2022-09-21T16:00:00,11,11,9,13,8,10,6,3,12,,13,12,10
2022-09-21T16:00:30,10,10,9,13,10,9,7,3,7,20,17,12,10
2022-09-21T16:01:00,10,11,8,,10,9,10,3,10,18,14,12,11
2022-09-21T16:01:30,9,11,9,13,10,8,8,3,8,19,16,13,10
2022-09-21T16:02:00,9,10,8,13,9,9,6,3,10,22,15,13,11
2022-09-21T16:02:30,9,13,8,12,10,10,6,3,11,24,16,13,11
2022-09-21T16:03:00,10,10,9,12,9,10,6,3,10,24,17,13,11
2022-09-21T16:03:30,9,10,9,13,10,9,9,3,10,19,15,14,13
2022-09-21T16:04:00,10,10,9,14,10,9,9,3,10,,14,14,11
2022-09-21T16:04:30,9,9,10,14,9,10,9,3,10,20,15,13,10
2022-09-21T16:05:00,10,9,9,12,8,10,5,3,11,22,22,14,11
2022-09-21T16:05:30,9,9,8,12,9,8,7,3,10,19,19,14,10
2022-09-21T16:06:00,10,13,9,12,9,9,10,3,12,23,30,13,11
2022-09-21T16:06:30,10,11,8,13,9,9,8,2,11,20,31,13,11
2022-09-21T16:07:00,9,12,8,12,9,9,17,3,9,24,35,13,11
2022-09-21T16:07:30,9,10,8,11,8,9,22,3,9,21,32,14,11
2022-09-21T16:08:00,9,20,8,11,8,9,12,3,13,23,31,13,11
2022-09-21T16:08:30,9,9,,12,8,8,10,2,10,23,21,13,12
2022-09-21T16:09:00,8,10,8,12,7,8,10,3,,23,14,13,11
2022-09-21T16:09:30,10,10,8,11,8,8,12,3,11,20,30,13,11
2022-09-21T16:10:00,9,9,8,11,8,8,10,3,11,20,26,12,11
2022-09-21T16:10:30,10,9,9,11,9,9,8,2,11,21,35,12,10
2022-09-21T16:11:00,8,9,9,11,8,8,9,2,,18,30,12,9
2022-09-21T16:11:30,8,13,9,11,8,9,8,3,14,27,16,12,9
2022-09-21T16:12:00,10,11,9,12,8,9,8,2,10,22,25,12,
2022-09-21T16:12:30,9,9,8,11,9,8,6,3,10,23,23,16,8
2022-09-21T16:13:00,10,10,9,10,9,8,9,3,,20,19,15,9
2022-09-21T16:13:30,10,11,7,10,10,8,9,2,12,25,16,15,10
2022-09-21T16:14:00,10,43,8,10,9,8,8,3,11,25,19,16,9
2022-09-21T16:14:30,10,16,8,10,8,8,8,3,13,27,21,17,8
2022-09-21T16:15:00,10,10,7,10,9,8,7,3,10,22,22,17,8
2022-09-21T16:15:30,11,10,8,10,10,9,6,3,10,28,17,16,9
2022-09-21T16:16:00,10,8,7,11,9,9,9,3,10,28,16,16,10
2022-09-21T16:16:30,10,9,8,11,9,8,12,3,11,30,14,17,9
2022-09-21T16:17:00,10,10,8,10,9,9,8,3,7,23,18,17,9
2022-09-21T16:17:30,9,9,8,11,9,10,9,4,10,32,14,17,9
