DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T19:29:30,18,94,22,32,15,16,3,0,0,0,7,1,20
2022-09-15T19:30:00,19,102,22,30,14,18,1,0,4,0,8,1,20
2022-09-15T19:30:30,17,100,23,30,16,18,3,0,3,0,9,1,20
2022-09-15T19:31:00,19,87,25,30,16,17,3,0,2,0,10,1,20
2022-09-15T19:31:30,22,91,26,31,14,,4,0,0,0,17,1,21
2022-09-15T19:32:00,20,93,26,30,13,19,3,0,0,0,11,1,22
2022-09-15T19:32:30,21,88,28,31,14,18,3,,0,0,19,1,22
2022-09-15T19:33:00,24,92,27,31,13,18,2,1,0,1,19,1,22
2022-09-15T19:33:30,22,89,27,30,14,19,3,0,1,0,13,1,22
2022-09-15T19:34:00,23,93,26,30,14,18,8,0,,0,12,1,23
2022-09-15T19:35:00,24,111,28,30,13,18,7,1,1,0,23,1,21
2022-09-15T19:35:30,23,89,29,29,14,18,9,1,0,0,14,1,25
2022-09-15T19:36:00,26,102,26,31,14,18,6,0,1,0,15,1,27
2022-09-15T19:36:30,26,99,25,28,14,20,4,0,,0,21,1,25
2022-09-15T19:37:00,25,97,25,28,14,20,4,0,1,0,25,1,25
2022-09-15T19:37:30,25,94,25,28,14,20,4,0,0,0,26,1,25
2022-09-15T19:38:00,26,93,24,27,14,19,6,0,0,0,23,1,24
2022-09-15T19:38:30,27,92,25,29,14,20,8,0,0,0,25,1,24
2022-09-15T19:39:00,26,120,26,27,15,18,8,0,0,,24,1,24
2022-09-15T19:39:30,27,96,,28,15,20,10,0,1,0,18,1,25
2022-09-15T19:40:00,27,87,27,27,15,20,11,0,1,0,23,1,24
2022-09-15T19:40:30,27,91,26,26,16,21,11,0,0,0,22,1,26
2022-09-15T19:41:00,26,82,25,28,18,22,13,0,0,0,21,1,26
2022-09-15T19:41:30,26,98,25,28,16,22,10,0,0,0,19,1,27
2022-09-15T19:42:00,25,91,24,27,,22,12,0,0,1,16,1,28
2022-09-15T19:42:30,23,76,24,26,14,22,12,0,0,,15,1,27
2022-09-15T19:43:00,24,81,24,25,14,21,11,0,1,1,14,1,26
2022-09-15T19:43:30,25,82,25,26,14,22,10,0,0,0,15,1,
2022-09-15T19:44:00,24,82,26,26,14,22,13,0,0,,14,1,26
2022-09-15T19:44:30,24,74,24,26,15,20,11,0,0,0,13,1,27
2022-09-15T19:45:00,24,75,24,25,15,22,12,0,0,0,10,1,27
2022-09-15T19:45:30,25,83,24,25,14,21,11,0,0,0,7,1,28
2022-09-15T19:46:00,25,72,24,26,14,21,11,0,0,,7,1,27
2022-09-15T19:46:30,25,102,23,26,15,21,10,0,0,0,7,1,28
2022-09-15T19:47:00,24,93,24,25,15,21,11,0,0,,5,1,28
2022-09-15T19:47:30,23,89,23,24,16,20,10,0,0,0,7,1,26
2022-09-15T19:48:00,23,73,23,23,17,21,9,0,1,0,6,1,27
2022-09-15T19:48:30,22,71,24,25,17,20,10,0,0,0,5,1,27
2022-09-15T19:49:00,22,72,25,24,18,21,9,0,0,0,5,1,27
2022-09-15T19:49:30,22,77,25,23,20,20,9,0,0,0,4,1,27
2022-09-15T19:50:00,22,69,24,24,17,20,8,0,0,0,4,1,26
2022-09-15T19:50:30,23,73,27,25,17,20,10,0,0,0,5,1,26
2022-09-15T19:51:00,23,78,26,25,16,21,8,0,0,0,4,1,26
2022-09-15T19:51:30,25,77,26,25,17,21,10,0,0,0,4,1,27
2022-09-15T19:52:00,22,102,25,,17,19,11,0,0,,5,1,27
2022-09-15T19:52:30,22,109,26,24,16,20,10,1,0,0,4,1,28
2022-09-15T19:53:00,22,107,26,23,17,21,11,0,1,0,6,1,26
2022-09-15T19:53:30,21,119,27,23,17,21,9,0,0,0,4,1,27
2022-09-15T19:54:00,21,101,25,24,16,22,10,1,0,0,7,1,26
2022-09-15T19:54:30,21,106,24,24,16,21,10,0,,,4,1,26
2022-09-15T19:55:00,22,123,23,24,16,22,13,0,0,0,4,1,28
2022-09-15T19:55:30,21,111,24,25,16,21,9,0,0,,4,1,28
2022-09-15T19:56:00,22,105,24,24,16,20,10,0,0,0,4,1,27
2022-09-15T19:56:30,22,98,23,24,15,21,13,0,0,0,5,1,28
2022-09-15T19:57:00,21,96,24,23,16,22,11,0,0,0,5,1,27
2022-09-15T19:57:30,21,208,23,23,16,21,10,0,0,0,4,1,27
2022-09-15T19:58:00,20,89,22,23,16,22,10,0,1,,4,1,27
2022-09-15T19:58:30,20,92,23,23,17,22,7,0,1,0,4,1,25
2022-09-15T19:59:00,21,,23,22,,,,0,0,0,4,1,
2022-09-15T20:00:00,22,,23,23,,,,0,0,0,4,1,
2022-09-15T20:00:30,23,51,23,23,15,23,0,0,0,0,,1,33
2022-09-15T20:01:00,22,91,22,23,18,21,6,0,0,0,4,1,26
2022-09-15T20:01:30,21,63,22,23,16,21,5,0,0,0,5,1,27
2022-09-15T20:02:00,21,54,23,24,16,20,5,0,0,1,4,1,28
2022-09-15T20:02:30,20,61,25,21,16,21,6,0,0,0,4,1,27
2022-09-15T20:03:00,22,55,23,23,16,21,7,0,0,0,4,1,28
2022-09-15T20:03:30,20,63,23,22,15,22,6,0,0,0,5,1,28
2022-09-15T20:04:00,22,54,22,22,16,22,8,0,1,0,4,1,26
2022-09-15T20:04:30,22,51,23,23,15,22,7,0,0,0,4,1,29
2022-09-15T20:05:00,20,51,24,22,15,23,6,0,1,0,5,1,28
2022-09-15T20:05:30,19,55,25,23,15,22,6,0,0,,4,1,27
2022-09-15T20:06:00,19,56,24,22,16,22,5,0,1,0,4,1,28
2022-09-15T20:06:30,19,58,23,22,16,22,4,0,1,0,4,1,27
2022-09-15T20:07:00,19,57,25,22,16,24,3,0,0,,4,1,27
2022-09-15T20:07:30,20,63,24,23,15,24,2,0,0,0,,1,26
2022-09-15T20:08:00,20,59,22,22,15,22,2,0,1,0,4,,26
2022-09-15T20:08:30,20,61,22,23,15,23,2,0,2,0,4,1,26
2022-09-15T20:09:00,20,65,21,22,15,22,2,0,0,1,4,1,25
2022-09-15T20:09:30,19,62,23,22,14,22,2,0,0,0,4,1,26
2022-09-15T20:10:00,20,72,23,22,15,22,2,0,2,0,4,1,26
2022-09-15T20:10:30,20,164,23,23,15,23,4,0,2,0,4,1,24
2022-09-15T20:11:00,20,63,22,23,16,23,2,0,1,0,4,,27
2022-09-15T20:11:30,22,59,22,22,16,23,4,0,1,0,3,1,28
2022-09-15T20:12:00,22,61,22,22,16,24,3,0,2,0,4,1,27
2022-09-15T20:12:30,20,62,21,23,15,23,4,0,3,1,4,1,27
2022-09-15T20:13:00,21,58,22,22,15,23,2,0,1,1,4,1,28
2022-09-15T20:13:30,22,61,22,23,14,23,2,0,0,0,4,1,28
2022-09-15T20:14:00,22,67,21,22,13,23,3,0,1,0,4,1,28
2022-09-15T20:14:30,23,61,22,24,14,23,4,1,0,0,4,1,28
2022-09-15T20:15:00,22,60,22,22,14,24,2,0,13,0,4,1,27
2022-09-15T20:15:30,24,67,22,22,12,23,3,0,1,0,3,1,30
2022-09-15T20:16:00,26,74,21,21,13,22,2,0,2,0,4,1,29
2022-09-15T20:16:30,26,63,22,21,11,23,2,0,1,0,4,1,27
2022-09-15T20:17:00,27,58,21,22,12,22,3,0,1,0,4,1,27
2022-09-15T20:17:30,25,67,20,22,11,24,,0,1,0,4,1,28
2022-09-15T20:18:00,22,82,19,23,11,23,2,0,1,0,6,1,28
2022-09-15T20:18:30,21,92,21,22,11,23,3,0,1,,6,1,27
2022-09-15T20:19:00,24,94,23,22,10,24,3,0,0,0,5,,26
2022-09-15T20:19:30,24,103,21,21,11,23,2,0,1,0,6,1,28
2022-09-15T20:20:00,22,86,21,21,12,22,2,0,1,0,6,1,27
2022-09-15T20:20:30,25,78,21,21,11,22,2,,2,1,7,1,28
2022-09-15T20:21:00,24,86,21,21,13,22,2,0,2,0,6,,27
2022-09-15T20:21:30,23,107,22,22,11,22,1,0,1,0,6,1,26
2022-09-15T20:22:00,23,103,22,20,11,22,2,0,1,0,6,,27
2022-09-15T20:22:30,24,102,21,22,10,20,2,0,0,0,,1,
2022-09-15T20:23:00,24,110,21,22,12,20,1,0,0,0,8,1,29
2022-09-15T20:23:30,23,96,21,23,12,19,2,0,1,0,6,1,28
2022-09-15T20:24:30,23,83,21,20,,17,2,0,,1,9,1,28
2022-09-15T20:25:00,25,87,22,21,12,18,2,0,0,0,8,1,28
2022-09-15T20:25:30,24,106,21,22,11,18,3,0,0,0,8,,27
2022-09-15T20:26:00,25,81,22,23,11,18,1,0,0,0,8,1,26
2022-09-15T20:26:30,24,78,22,,12,17,1,0,1,0,8,1,26
2022-09-15T20:27:00,25,167,21,21,13,17,1,0,,0,8,1,24
2022-09-15T20:27:30,24,100,20,20,12,16,1,0,0,0,8,,26
2022-09-15T20:28:00,24,69,22,22,11,16,2,0,0,0,8,1,24
2022-09-15T20:28:30,25,69,21,21,12,15,2,0,1,0,8,1,25
2022-09-15T20:29:00,25,72,20,20,11,16,1,0,0,0,9,1,25
2022-09-15T20:29:30,24,64,21,21,9,16,1,0,0,0,9,1,23
2022-09-15T20:30:00,24,57,22,23,9,16,1,0,0,0,10,1,24
2022-09-15T20:30:30,24,61,21,22,8,17,2,0,1,0,8,1,23
2022-09-15T20:31:00,24,61,21,21,8,15,1,0,0,0,9,1,24
2022-09-15T20:31:30,25,64,23,21,8,14,1,0,0,0,12,1,24
2022-09-15T20:32:00,23,74,20,21,8,15,1,0,1,0,12,1,23
2022-09-15T20:32:30,24,63,22,21,9,15,1,0,0,0,10,1,24
2022-09-15T20:33:00,24,59,21,19,9,,1,0,0,1,10,1,22
2022-09-15T20:33:30,23,68,22,20,9,14,1,0,0,0,10,,22
2022-09-15T20:34:00,23,65,21,19,8,14,1,0,1,0,10,1,22
2022-09-15T20:34:30,22,75,22,20,8,13,0,0,0,0,10,,21
2022-09-15T20:35:00,24,75,21,20,8,13,0,0,0,0,,1,22
2022-09-15T20:35:30,24,83,20,22,9,13,1,0,0,0,9,1,21
2022-09-15T20:36:00,23,76,22,20,8,14,1,0,0,0,10,1,21
2022-09-15T20:36:30,23,85,20,21,8,16,2,0,1,0,9,1,20
2022-09-15T20:37:00,24,87,20,20,8,16,2,0,1,0,10,1,21
2022-09-15T20:37:30,25,94,21,20,9,16,1,0,0,0,10,,20
2022-09-15T20:38:00,25,88,21,20,9,15,1,0,0,0,8,1,20
2022-09-15T20:38:30,26,88,21,19,8,13,0,0,1,0,9,1,20
2022-09-15T20:39:00,26,93,21,20,8,14,1,0,0,0,9,1,21
2022-09-15T20:39:30,26,92,21,20,8,13,1,0,,0,9,1,23
2022-09-15T20:40:00,25,100,21,19,8,13,1,0,0,0,8,1,19
2022-09-15T20:40:30,27,84,20,19,9,15,1,0,0,0,7,1,
2022-09-15T20:41:00,27,80,20,19,9,12,0,0,1,0,7,1,18
2022-09-15T20:41:30,24,75,22,19,8,13,2,1,1,0,7,1,18
2022-09-15T20:42:00,25,79,21,19,9,13,0,0,,0,8,1,18
2022-09-15T20:42:30,23,84,19,18,9,13,1,0,0,0,8,1,18
2022-09-15T20:43:00,23,80,21,19,9,13,1,0,1,0,8,1,18
2022-09-15T20:43:30,25,79,19,19,14,14,1,0,0,0,8,1,16
2022-09-15T20:44:00,22,101,21,20,14,12,0,0,0,0,8,1,14
2022-09-15T20:44:30,22,78,21,20,13,13,1,0,,1,8,1,14
2022-09-15T20:45:00,22,79,19,21,14,12,0,0,0,0,7,1,14
2022-09-15T20:45:30,23,84,19,20,17,12,1,0,0,0,8,1,14
2022-09-15T20:46:00,23,84,20,20,17,12,1,0,1,0,8,1,13
2022-09-15T20:46:30,23,83,19,20,15,11,0,0,1,,8,1,12
2022-09-15T20:47:30,23,76,20,20,9,12,0,0,0,0,5,1,14
2022-09-15T20:48:00,22,89,19,19,9,12,1,0,0,,6,1,11
2022-09-15T20:48:30,24,79,19,19,8,11,0,,0,,6,1,11
2022-09-15T20:49:00,22,69,20,20,9,12,0,0,1,0,6,1,11
2022-09-15T20:49:30,24,78,20,20,8,12,0,0,,0,7,1,11
2022-09-15T20:50:00,24,79,20,20,8,11,0,0,1,0,6,1,9
2022-09-15T20:50:30,22,77,21,19,7,12,1,0,0,0,6,1,10
2022-09-15T20:51:00,21,78,20,19,,11,1,0,1,1,6,1,9
2022-09-15T20:51:30,21,82,20,19,8,12,1,0,1,0,5,1,10
2022-09-15T20:52:00,21,79,19,20,8,11,1,0,,1,5,1,10
2022-09-15T20:52:30,22,130,20,20,7,11,1,0,2,0,5,1,10
2022-09-15T20:53:00,21,67,19,19,8,,1,0,1,0,5,1,10
2022-09-15T20:53:30,21,61,20,20,6,11,2,0,1,1,6,1,11
2022-09-15T20:54:00,20,67,20,19,6,11,1,0,0,0,6,1,11
2022-09-15T20:54:30,20,69,20,19,6,12,1,0,,0,6,1,10
2022-09-15T20:55:00,21,71,21,20,5,11,1,0,1,0,5,1,12
2022-09-15T20:55:30,21,77,21,22,5,11,1,0,1,1,5,1,12
2022-09-15T20:56:00,21,71,20,20,6,11,0,0,1,1,5,,12
2022-09-15T20:56:30,21,119,19,20,6,12,1,0,1,0,5,1,12
2022-09-15T20:57:00,20,83,20,19,7,12,2,0,0,0,5,1,12
2022-09-15T20:57:30,21,88,20,20,7,10,1,0,1,0,4,1,12
2022-09-15T20:58:00,17,80,20,20,7,10,1,0,0,1,5,1,11
2022-09-15T20:58:30,18,78,21,21,8,10,0,0,0,1,4,1,12
2022-09-15T20:59:00,18,75,20,20,7,10,2,0,0,1,4,1,13
2022-09-15T20:59:30,19,73,21,20,7,9,1,0,1,0,5,1,13
2022-09-15T21:00:00,18,75,21,20,7,10,1,0,0,1,5,1,12
2022-09-15T21:00:30,18,142,20,21,7,10,0,0,1,0,5,1,12
2022-09-15T21:01:00,18,64,21,20,8,8,1,0,0,1,5,1,13
2022-09-15T21:01:30,18,63,19,20,7,10,1,0,1,0,5,1,13
2022-09-15T21:02:00,19,67,20,21,6,10,1,0,0,0,6,1,13
2022-09-15T21:02:30,19,91,20,20,7,9,1,0,1,0,5,1,12
2022-09-15T21:03:00,18,82,20,21,7,7,1,0,1,0,5,1,12
2022-09-15T21:03:30,18,74,,21,7,7,0,0,1,0,5,1,13
2022-09-15T21:04:00,19,79,19,20,7,8,1,0,1,0,5,1,13
2022-09-15T21:04:30,19,82,21,21,7,7,0,0,1,0,6,1,12
2022-09-15T21:05:00,19,81,22,21,8,6,0,0,1,0,6,1,13
2022-09-15T21:06:00,19,69,20,22,8,6,1,0,2,1,6,1,12
2022-09-15T21:06:30,17,73,18,20,7,7,2,0,1,1,,1,12
2022-09-15T21:07:00,18,73,20,19,8,6,2,0,0,1,5,1,11
2022-09-15T21:07:30,17,71,19,19,8,6,1,0,1,0,6,1,11
2022-09-15T21:08:00,18,78,19,20,8,7,0,0,0,0,5,1,11
2022-09-15T21:08:30,18,75,19,21,8,6,0,0,1,1,5,1,10
2022-09-15T21:09:00,17,73,19,20,9,6,0,0,0,0,5,1,10
2022-09-15T21:09:30,16,78,19,20,8,6,0,0,1,0,5,1,9
2022-09-15T21:10:00,17,65,19,20,9,5,1,0,0,0,5,1,10
2022-09-15T21:10:30,15,65,18,18,9,6,,0,1,0,5,1,9
2022-09-15T21:11:00,16,82,20,19,9,5,1,0,0,0,5,1,9
2022-09-15T21:11:30,16,82,19,20,9,6,2,0,,1,5,1,9
2022-09-15T21:12:00,16,66,19,20,9,6,2,0,1,1,6,1,9
2022-09-15T21:12:30,15,61,18,20,9,6,1,0,1,1,5,1,9
2022-09-15T21:13:00,15,70,19,21,9,6,1,0,1,0,4,1,8
2022-09-15T21:13:30,14,65,18,22,9,5,1,0,1,1,5,1,9
2022-09-15T21:14:00,13,64,19,21,9,6,1,0,1,0,6,1,7
2022-09-15T21:14:30,13,68,19,20,10,6,1,0,1,,4,1,8
2022-09-15T21:15:00,13,68,18,21,10,6,2,0,0,1,5,1,7
2022-09-15T21:15:30,12,69,18,20,10,6,2,0,0,0,5,1,7
2022-09-15T21:16:00,12,62,19,21,10,5,2,0,0,0,6,1,7
2022-09-15T21:16:30,13,70,18,21,10,6,2,0,0,0,5,1,7
2022-09-15T21:17:00,14,70,18,21,12,6,2,0,1,1,6,1,7
2022-09-15T21:17:30,13,67,19,,12,6,2,0,0,0,5,1,7
2022-09-15T21:18:00,13,86,19,21,11,6,1,0,1,0,5,1,7
2022-09-15T21:18:30,13,84,18,22,,6,1,0,1,0,5,1,7
2022-09-15T21:19:00,12,82,18,22,12,7,1,0,0,0,6,1,
2022-09-15T21:19:30,12,86,18,20,12,6,1,0,1,0,6,1,7
2022-09-15T21:20:00,13,,19,20,10,7,1,0,1,1,8,1,7
2022-09-15T21:20:30,13,,19,21,10,7,2,0,1,0,8,1,7
2022-09-15T21:21:00,13,,19,21,10,7,2,0,,0,8,1,
2022-09-15T21:21:30,13,,19,20,12,7,1,0,0,0,8,1,8
2022-09-15T21:22:00,12,,20,21,10,7,1,,0,0,8,1,8
2022-09-15T21:22:30,12,,18,20,10,8,1,0,0,1,7,1,8
2022-09-15T21:23:00,12,63,19,20,10,8,0,0,2,0,,1,7
2022-09-15T21:23:30,12,73,18,20,10,9,2,0,,0,8,1,8
2022-09-15T21:24:00,12,73,19,21,11,9,1,0,0,0,8,1,8
2022-09-15T21:24:30,13,71,18,20,11,8,2,0,0,0,8,1,9
2022-09-15T21:25:00,12,77,18,20,15,7,1,0,0,0,9,1,9
2022-09-15T21:25:30,12,84,19,20,16,7,1,0,0,0,9,1,9
2022-09-15T21:26:00,11,72,18,20,13,7,2,0,0,0,9,1,9
2022-09-15T21:26:30,11,69,18,21,13,7,1,0,4,0,8,1,9
2022-09-15T21:27:30,11,77,18,21,11,7,1,0,0,1,8,1,10
2022-09-15T21:28:00,10,72,19,21,10,7,1,0,2,0,8,1,10
2022-09-15T21:28:30,10,73,19,20,10,8,2,0,1,0,9,1,10
2022-09-15T21:29:00,10,65,,20,9,8,1,0,0,0,8,1,9
2022-09-15T21:29:30,9,67,19,20,11,7,1,0,0,0,8,1,10
2022-09-15T21:30:00,10,68,19,22,10,7,2,0,0,0,7,1,10
2022-09-15T21:30:30,11,77,19,21,10,8,3,0,1,0,8,1,10
2022-09-15T21:31:00,11,125,18,21,10,7,3,0,1,0,9,1,10
2022-09-15T21:31:30,10,60,18,19,10,9,1,0,0,0,9,1,11
2022-09-15T21:32:00,10,66,18,21,10,8,2,0,1,0,9,1,10
2022-09-15T21:32:30,10,76,20,19,9,8,2,0,1,0,9,1,11
2022-09-15T21:33:00,10,70,20,20,12,9,1,0,1,1,10,1,12
2022-09-15T21:33:30,10,67,18,20,11,9,1,0,1,1,10,1,12
2022-09-15T21:34:00,10,82,18,19,13,10,1,0,0,0,10,1,12
2022-09-15T21:34:30,10,77,18,19,15,9,,0,,0,10,1,12
2022-09-15T21:35:00,10,72,18,18,12,9,2,0,3,0,10,1,12
2022-09-15T21:35:30,10,77,19,20,11,8,,0,3,0,10,1,11
2022-09-15T21:36:00,11,65,18,20,11,8,1,0,1,1,10,1,10
2022-09-15T21:36:30,11,73,19,20,10,9,1,0,1,0,10,1,10
2022-09-15T21:37:00,10,57,18,20,11,8,1,0,1,,10,1,9
2022-09-15T21:37:30,10,56,19,20,11,8,1,0,1,1,9,1,10
2022-09-15T21:38:00,9,54,19,20,12,8,2,0,1,1,12,1,9
2022-09-15T21:38:30,10,57,18,20,11,8,1,0,2,0,15,1,10
2022-09-15T21:39:00,11,65,18,20,10,8,1,0,1,,17,1,10
2022-09-15T21:39:30,11,68,18,19,10,9,3,0,1,0,17,1,9
2022-09-15T21:40:00,13,72,18,20,10,8,1,0,1,1,17,1,10
2022-09-15T21:40:30,15,72,18,20,10,9,2,0,1,0,16,1,10
2022-09-15T21:41:00,18,75,17,19,10,8,1,0,1,,17,1,10
2022-09-15T21:41:30,27,65,17,19,9,8,2,0,,1,15,1,
2022-09-15T21:42:00,26,71,18,19,10,9,3,0,1,0,13,1,14
2022-09-15T21:42:30,16,75,20,19,10,8,2,0,0,1,13,1,10
2022-09-15T21:43:00,14,70,19,18,11,8,2,0,1,,16,1,10
2022-09-15T21:43:30,14,73,19,18,10,8,2,0,0,0,15,1,11
2022-09-15T21:44:00,12,77,19,19,10,9,1,0,0,0,16,1,12
2022-09-15T21:44:30,13,72,19,18,10,10,1,0,0,0,15,1,11
2022-09-15T21:45:00,12,70,18,18,,10,2,0,1,1,15,1,13
2022-09-15T21:45:30,11,65,18,18,10,9,2,0,1,1,15,1,11
2022-09-15T21:46:00,11,64,18,18,10,9,1,0,,0,15,1,11
2022-09-15T21:46:30,12,65,20,17,10,8,2,0,1,,15,1,12
2022-09-15T21:47:00,15,65,17,17,10,9,1,0,1,1,15,1,11
2022-09-15T21:47:30,17,63,18,18,10,10,0,0,0,0,16,1,11
2022-09-15T21:48:00,18,71,19,18,10,10,2,0,0,,15,1,12
2022-09-15T21:48:30,24,70,18,19,10,9,1,0,1,0,15,1,12
2022-09-15T21:49:00,28,170,17,18,9,9,1,0,1,0,16,1,
2022-09-15T21:49:30,25,170,18,,10,10,1,0,1,0,17,1,11
2022-09-15T21:50:00,29,75,18,18,10,9,2,0,2,,16,1,10
2022-09-15T21:50:30,29,75,19,20,10,8,0,0,,0,16,1,10
2022-09-15T21:51:00,24,74,20,20,10,8,1,0,2,0,14,1,11
2022-09-15T21:51:30,21,67,21,20,10,9,0,0,1,0,15,1,10
2022-09-15T21:52:00,20,71,21,19,10,9,0,0,0,0,15,1,10
2022-09-15T21:52:30,20,70,23,19,10,8,1,0,1,,15,1,11
2022-09-15T21:53:00,21,68,25,21,9,8,2,0,1,0,15,1,10
2022-09-15T21:53:30,23,73,26,20,10,9,1,0,0,0,15,1,10
2022-09-15T21:54:00,23,62,27,19,9,9,1,0,0,1,15,1,9
2022-09-15T21:54:30,23,65,28,21,9,8,2,0,2,1,15,1,9
2022-09-15T21:55:00,21,59,25,19,9,8,2,0,0,,15,1,10
2022-09-15T21:55:30,20,60,,19,9,10,1,0,1,1,15,1,9
2022-09-15T21:56:00,21,56,21,20,9,10,1,0,0,0,15,1,9
2022-09-15T21:56:30,21,56,19,19,9,10,1,0,3,0,16,1,10
2022-09-15T21:57:00,21,52,,20,9,10,1,0,0,0,15,1,10
2022-09-15T21:57:30,22,53,19,20,8,11,1,0,1,0,15,1,8
2022-09-15T21:58:00,21,62,20,,9,10,,0,0,0,14,1,8
2022-09-15T21:58:30,23,57,19,21,9,9,0,0,2,0,14,1,8
2022-09-15T21:59:00,23,55,20,20,9,10,3,0,,,15,1,9
2022-09-15T21:59:30,23,62,18,20,9,10,2,0,0,1,15,1,8
2022-09-15T22:00:00,23,61,19,20,9,9,2,0,0,,15,1,8
2022-09-15T22:00:30,24,57,19,19,9,9,2,0,0,0,15,1,8
2022-09-15T22:01:00,24,54,19,18,8,10,1,0,0,0,15,1,8
2022-09-15T22:01:30,22,60,20,18,8,11,1,0,2,0,16,1,8
