DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20T12:55:30,3,4,2,2,3,3,7,1,1,6,7,3,4
2022-09-20T12:56:00,3,2,1,,2,3,7,1,1,7,6,4,3
2022-09-20T12:56:30,3,2,2,2,2,3,6,1,2,6,6,4,4
2022-09-20T12:57:00,3,3,2,2,2,3,7,1,2,6,6,4,3
2022-09-20T12:57:30,2,2,2,2,2,3,7,1,1,6,6,4,4
2022-09-20T12:58:00,3,2,2,1,2,3,10,1,3,6,5,4,3
2022-09-20T12:58:30,4,2,1,1,2,2,9,1,2,6,4,4,3
2022-09-20T12:59:00,3,2,2,2,2,2,7,1,1,5,4,4,3
2022-09-20T13:00:00,4,2,1,2,2,2,9,1,4,5,4,4,3
2022-09-20T13:00:30,4,,2,1,2,2,7,1,1,5,3,4,2
2022-09-20T13:01:00,3,3,1,2,2,2,8,1,2,4,3,4,3
2022-09-20T13:01:30,4,2,2,2,2,3,7,1,2,2,3,4,4
2022-09-20T13:02:00,4,8,2,1,2,2,6,1,2,4,3,4,3
2022-09-20T13:02:30,2,7,2,1,2,2,7,1,3,3,3,4,3
2022-09-20T13:03:00,3,6,1,1,3,2,7,1,1,4,3,4,3
2022-09-20T13:04:00,2,6,2,1,3,2,7,1,2,4,3,4,3
2022-09-20T13:04:30,3,5,1,2,3,2,5,1,2,6,4,4,3
2022-09-20T13:05:00,3,4,1,1,3,2,5,1,2,6,3,4,4
2022-09-20T13:05:30,3,4,1,2,,2,7,1,2,5,4,4,4
2022-09-20T13:06:00,3,4,1,1,2,2,9,,2,6,4,4,3
2022-09-20T13:06:30,3,4,1,2,2,1,6,1,2,7,4,4,4
2022-09-20T13:07:00,3,2,2,1,2,2,6,1,1,7,5,4,4
2022-09-20T13:07:30,3,2,2,2,2,2,6,1,1,6,5,4,4
2022-09-20T13:08:00,3,2,1,2,1,2,6,1,1,6,5,4,5
2022-09-20T13:08:30,2,3,1,2,2,2,6,1,1,4,5,4,5
2022-09-20T13:09:30,2,3,1,2,1,2,6,1,1,6,,4,5
2022-09-20T13:10:00,2,4,1,2,2,2,7,1,2,6,5,4,5
2022-09-20T13:10:30,2,4,2,3,2,2,6,1,2,7,5,4,4
2022-09-20T13:11:00,2,4,1,3,2,2,5,1,2,8,5,4,5
2022-09-20T13:11:30,3,4,2,3,2,2,5,1,2,7,5,4,5
2022-09-20T13:12:00,2,3,2,4,2,2,6,1,3,7,4,4,4
2022-09-20T13:12:30,6,3,1,4,2,2,6,1,3,6,4,4,5
2022-09-20T13:13:00,3,2,1,4,2,2,6,1,2,5,5,4,4
2022-09-20T13:13:30,2,2,1,3,2,2,5,1,2,5,5,4,4
2022-09-20T13:14:00,2,2,2,3,2,2,5,1,2,6,5,4,4
2022-09-20T13:14:30,2,2,2,4,2,2,6,1,0,5,5,4,4
2022-09-20T13:15:00,2,2,2,5,2,,5,1,2,4,4,4,4
2022-09-20T13:15:30,2,1,2,4,2,1,5,1,2,5,4,,4
2022-09-20T13:16:00,2,2,2,4,2,1,6,1,,5,5,4,4
2022-09-20T13:16:30,2,2,2,3,2,2,4,1,3,5,5,4,5
2022-09-20T13:17:00,2,2,2,3,2,2,6,1,2,4,4,3,4
2022-09-20T13:17:30,2,2,2,4,1,2,5,1,2,3,4,3,5
2022-09-20T13:18:00,3,2,3,3,1,2,4,1,1,4,4,3,4
2022-09-20T13:18:30,3,3,2,2,1,2,4,1,2,3,5,3,7
2022-09-20T13:19:00,3,4,2,2,1,2,6,1,3,1,5,3,28
2022-09-20T13:19:30,3,2,2,2,1,2,6,1,2,4,4,3,24
2022-09-20T13:20:00,3,2,2,2,2,2,6,1,2,4,5,3,8
2022-09-20T13:20:30,3,2,3,2,1,2,3,1,2,3,5,3,30
2022-09-20T13:21:00,3,2,2,2,1,2,6,1,3,5,4,3,23
2022-09-20T13:21:30,3,2,2,2,1,2,3,1,2,4,5,3,6
2022-09-20T13:22:00,4,3,2,1,1,1,2,1,1,3,5,3,44
2022-09-20T13:23:00,3,1,,1,1,2,5,1,3,2,5,3,5
2022-09-20T13:23:30,3,2,2,1,1,2,6,1,5,3,5,3,5
2022-09-20T13:24:00,4,2,3,1,1,2,5,1,3,2,5,3,4
2022-09-20T13:24:30,3,2,3,2,1,1,3,1,3,3,5,3,57
2022-09-20T13:25:00,3,5,3,2,1,2,3,1,4,3,6,3,18
2022-09-20T13:25:30,2,5,3,2,1,2,3,1,4,5,6,3,5
2022-09-20T13:26:00,2,4,3,1,1,2,5,1,4,4,5,3,4
2022-09-20T13:26:30,2,3,3,2,2,2,1,1,6,3,5,3,74
2022-09-20T13:27:00,2,4,3,2,1,1,4,1,5,5,5,3,38
2022-09-20T13:27:30,2,2,3,2,1,2,2,1,7,6,5,3,4
2022-09-20T13:28:00,2,1,3,2,1,2,3,1,5,5,5,3,3
2022-09-20T13:28:30,2,1,3,2,1,2,3,1,7,5,5,3,3
2022-09-20T13:29:00,2,1,4,2,1,1,3,1,5,5,6,3,4
2022-09-20T13:29:30,2,1,4,2,1,1,2,1,3,8,6,3,13
2022-09-20T13:30:00,2,1,4,2,1,1,3,1,4,7,6,3,6
2022-09-20T13:30:30,2,2,4,2,1,1,2,1,4,7,6,3,18
2022-09-20T13:31:00,2,4,4,2,1,1,4,1,6,6,6,3,23
2022-09-20T13:31:30,2,6,3,2,1,1,4,1,6,6,7,3,19
2022-09-20T13:32:00,3,3,4,2,1,2,1,1,6,6,6,3,8
2022-09-20T13:32:30,2,2,3,2,1,1,3,1,5,5,6,3,9
2022-09-20T13:33:00,3,2,3,,,1,3,1,5,6,7,3,8
2022-09-20T13:33:30,3,2,4,2,1,1,3,1,4,6,7,3,7
2022-09-20T13:34:30,3,1,4,2,1,1,2,1,4,5,6,4,6
2022-09-20T13:35:00,3,1,3,2,1,1,2,1,4,5,6,5,7
2022-09-20T13:35:30,2,1,4,2,1,1,2,1,,6,6,4,6
2022-09-20T13:36:00,2,1,4,2,1,1,2,1,3,6,5,4,6
2022-09-20T13:36:30,2,2,4,2,1,1,2,1,6,7,5,4,5
2022-09-20T13:37:00,1,2,3,,1,8,2,1,3,6,5,4,4
2022-09-20T13:37:30,2,1,4,2,1,10,2,1,4,8,5,4,5
2022-09-20T13:38:00,2,1,3,,1,4,3,1,3,7,4,4,3
2022-09-20T13:38:30,2,1,3,2,1,15,3,1,,7,5,4,2
2022-09-20T13:39:00,2,1,3,,1,15,3,1,2,8,5,4,3
2022-09-20T13:39:30,2,2,3,1,1,20,2,1,5,6,4,4,2
2022-09-20T13:40:00,2,2,3,2,2,8,3,1,4,6,5,4,2
2022-09-20T13:40:30,2,2,2,2,1,3,2,1,5,6,6,4,2
2022-09-20T13:41:00,2,2,4,2,1,,2,1,5,6,5,4,
2022-09-20T13:41:30,4,1,3,1,1,2,2,1,5,7,5,4,1
2022-09-20T13:42:00,3,1,3,2,2,5,2,1,3,8,5,4,1
2022-09-20T13:42:30,3,1,3,2,1,2,,1,5,7,5,4,2
2022-09-20T13:43:00,3,2,3,1,1,5,2,1,4,6,5,4,1
2022-09-20T13:43:30,3,2,3,2,1,2,3,1,5,8,6,4,1
2022-09-20T13:44:00,2,2,2,2,1,5,1,1,3,5,6,4,1
2022-09-20T13:44:30,2,2,3,2,1,9,2,1,3,6,6,5,2
2022-09-20T13:45:00,2,2,3,2,1,3,2,1,6,5,6,5,2
2022-09-20T13:45:30,3,1,2,2,1,2,4,1,5,5,6,5,2
2022-09-20T13:46:00,3,1,2,1,2,5,2,1,5,5,6,4,2
2022-09-20T13:46:30,2,2,2,1,1,4,2,1,5,5,7,4,2
2022-09-20T13:47:00,2,1,2,2,1,19,4,1,4,4,7,,1
2022-09-20T13:47:30,2,1,2,2,1,18,3,1,3,7,7,4,2
2022-09-20T13:48:00,2,1,2,2,2,17,5,1,4,7,7,4,2
2022-09-20T13:48:30,2,2,2,2,1,12,2,1,4,7,7,4,2
2022-09-20T13:49:00,3,1,2,1,2,6,3,1,6,6,7,4,2
2022-09-20T13:49:30,2,2,2,1,2,4,3,1,5,6,6,,2
2022-09-20T13:50:00,2,2,3,2,3,5,4,1,5,5,7,4,2
2022-09-20T13:50:30,2,2,2,1,2,3,4,1,7,6,7,4,2
2022-09-20T13:51:00,2,1,2,2,2,4,4,1,7,5,7,4,2
2022-09-20T13:51:30,3,1,2,2,2,5,4,1,6,6,7,4,2
2022-09-20T13:52:00,2,1,,1,2,12,4,0,5,4,7,4,2
2022-09-20T13:52:30,3,2,2,3,2,5,4,1,4,5,7,4,2
2022-09-20T13:53:00,3,2,3,2,2,2,3,,4,3,7,4,2
2022-09-20T13:53:30,3,3,2,2,2,2,4,1,4,5,7,4,2
2022-09-20T13:54:00,4,2,2,2,2,5,3,1,2,6,7,4,2
2022-09-20T13:54:30,5,1,2,2,1,3,3,1,,5,7,4,2
2022-09-20T13:55:00,4,1,2,2,2,4,2,1,3,4,7,4,1
2022-09-20T13:55:30,4,1,2,2,2,2,4,1,5,7,8,,2
2022-09-20T13:56:00,3,1,2,2,2,3,3,1,4,6,7,4,2
2022-09-20T13:56:30,2,2,2,2,2,2,4,1,2,7,7,4,2
2022-09-20T13:57:00,2,1,2,2,2,2,4,1,2,7,7,,2
2022-09-20T13:57:30,2,1,2,2,2,1,4,1,2,7,8,4,1
2022-09-20T13:58:00,3,2,2,2,2,2,3,1,4,7,7,4,2
2022-09-20T13:58:30,2,1,2,2,2,1,2,1,4,6,,4,2
2022-09-20T13:59:00,2,2,2,2,1,1,4,1,4,3,8,4,1
2022-09-20T13:59:30,2,2,2,2,2,2,4,1,4,6,8,,2
2022-09-20T14:00:00,2,1,2,2,2,1,3,1,4,4,8,4,2
2022-09-20T14:00:30,2,1,3,2,1,1,3,1,2,5,7,4,2
2022-09-20T14:01:00,2,1,2,2,,1,3,1,4,4,8,,2
2022-09-20T14:01:30,2,1,2,2,1,1,4,1,3,4,8,4,2
2022-09-20T14:02:00,2,1,2,2,2,1,4,1,3,5,9,4,2
2022-09-20T14:02:30,2,1,2,2,2,1,3,1,4,3,8,4,2
2022-09-20T14:03:00,2,1,3,1,1,1,3,1,3,3,9,4,1
2022-09-20T14:03:30,2,1,2,2,1,1,3,1,3,3,10,4,2
2022-09-20T14:04:00,3,1,2,1,1,1,3,1,3,4,9,4,2
2022-09-20T14:04:30,4,1,2,1,1,1,3,1,2,4,9,4,2
2022-09-20T14:05:00,3,1,2,1,2,1,5,1,2,3,9,4,2
2022-09-20T14:05:30,2,1,2,1,1,1,3,1,3,2,9,,1
2022-09-20T14:06:00,2,2,2,1,1,1,3,1,3,4,7,4,1
2022-09-20T14:06:30,2,2,2,1,2,1,3,1,2,3,8,4,2
2022-09-20T14:07:00,2,31,2,1,1,1,4,1,4,4,7,4,1
2022-09-20T14:07:30,3,7,2,1,1,1,4,1,5,4,7,4,2
2022-09-20T14:08:00,2,2,2,1,1,,2,1,3,3,8,4,2
2022-09-20T14:08:30,2,2,2,1,1,1,2,1,,4,8,4,1
2022-09-20T14:09:00,2,2,1,1,1,1,2,1,3,3,,4,1
2022-09-20T14:09:30,2,1,2,1,1,1,3,1,5,3,8,4,1
2022-09-20T14:10:00,2,1,2,1,1,1,2,1,4,2,7,4,2
2022-09-20T14:10:30,2,2,2,1,1,1,3,1,2,2,7,4,19
2022-09-20T14:11:00,3,1,2,1,1,1,2,1,3,2,8,2,16
2022-09-20T14:11:30,2,1,2,1,1,1,4,1,2,1,9,2,11
2022-09-20T14:12:00,2,1,2,1,1,1,3,1,2,3,9,2,3
2022-09-20T14:12:30,2,1,2,1,1,1,3,1,2,3,8,,2
2022-09-20T14:13:00,3,1,2,1,1,1,4,1,2,1,9,2,1
2022-09-20T14:13:30,3,2,2,1,1,1,3,1,2,3,8,,1
2022-09-20T14:14:00,4,1,2,1,1,1,3,1,2,2,9,2,4
2022-09-20T14:14:30,3,2,2,1,1,2,2,1,2,1,8,2,6
2022-09-20T14:15:00,3,2,2,2,1,1,3,1,3,1,8,2,4
2022-09-20T14:15:30,3,2,2,1,3,1,4,1,4,1,8,2,13
2022-09-20T14:16:00,5,2,2,1,1,1,2,1,3,2,9,2,8
2022-09-20T14:16:30,4,1,3,1,1,2,3,1,,1,10,2,22
2022-09-20T14:17:00,5,1,2,1,1,1,2,1,5,,10,2,4
2022-09-20T14:17:30,5,1,2,1,1,1,4,1,3,2,10,2,10
2022-09-20T14:18:00,5,1,2,1,1,1,3,1,5,1,9,2,11
2022-09-20T14:18:30,4,1,2,1,1,1,4,1,3,1,10,2,7
2022-09-20T14:19:00,4,1,,1,1,1,3,1,3,3,10,2,3
2022-09-20T14:19:30,4,1,2,1,1,1,3,1,2,5,9,2,6
2022-09-20T14:20:00,5,2,2,1,1,1,3,1,3,7,10,2,4
2022-09-20T14:20:30,5,1,1,1,1,1,2,1,4,9,10,2,2
2022-09-20T14:21:00,4,1,2,1,1,1,2,1,2,9,11,2,11
2022-09-20T14:21:30,4,1,2,2,1,1,4,1,4,9,11,2,3
2022-09-20T14:22:00,3,1,2,1,1,1,4,1,3,9,11,2,3
2022-09-20T14:22:30,3,2,2,1,1,1,4,1,2,7,9,2,3
2022-09-20T14:23:00,3,2,2,1,1,1,4,1,4,12,10,2,
2022-09-20T14:23:30,4,1,2,1,1,1,4,1,4,10,,2,3
2022-09-20T14:24:00,3,1,2,1,1,1,4,1,2,8,10,6,4
2022-09-20T14:24:30,3,1,2,1,1,1,3,1,3,10,11,6,3
2022-09-20T14:25:00,4,1,2,2,1,1,1,1,3,11,10,6,11
2022-09-20T14:25:30,4,1,2,1,1,1,2,1,2,12,11,6,4
2022-09-20T14:26:00,3,1,2,1,1,1,4,1,2,11,11,6,4
2022-09-20T14:26:30,3,2,2,1,1,1,2,1,3,10,11,6,14
2022-09-20T14:27:00,4,2,2,1,,1,3,1,4,10,12,6,7
2022-09-20T14:27:30,3,1,2,1,1,1,3,1,2,7,11,6,6
2022-09-20T14:28:00,3,1,2,1,1,1,5,1,2,7,10,6,20
2022-09-20T14:28:30,3,2,2,1,1,1,5,1,3,7,11,6,9
2022-09-20T14:29:00,4,2,2,2,1,1,4,1,4,5,12,6,3
2022-09-20T14:29:30,4,1,2,1,1,1,5,1,4,8,12,6,2
2022-09-20T14:30:00,3,2,2,2,1,1,2,1,3,4,12,6,2
2022-09-20T14:30:30,3,1,2,1,1,1,3,1,4,5,11,6,5
2022-09-20T14:31:00,4,2,2,1,1,1,2,0,4,4,12,6,2
2022-09-20T14:31:30,4,2,2,1,1,1,3,1,,4,12,6,2
2022-09-20T14:32:00,3,2,3,2,1,1,1,1,5,5,13,6,1
2022-09-20T14:32:30,4,1,2,1,1,1,1,1,2,6,12,6,2
2022-09-20T14:33:00,4,2,2,2,1,1,2,1,5,4,12,6,1
2022-09-20T14:33:30,4,2,2,2,1,1,2,1,3,5,12,6,2
2022-09-20T14:34:00,4,3,2,2,1,1,3,1,4,4,13,6,2
2022-09-20T14:34:30,3,2,2,2,1,1,2,1,4,5,12,6,1
2022-09-20T14:35:00,3,3,2,2,1,1,2,1,3,5,16,6,2
2022-09-20T14:35:30,2,2,2,2,1,2,2,1,4,4,19,6,2
2022-09-20T14:36:00,2,1,2,2,1,1,2,1,3,4,18,6,2
2022-09-20T14:36:30,3,1,2,1,2,1,2,1,4,5,19,6,2
2022-09-20T14:37:00,2,1,1,2,1,2,3,1,4,5,18,4,3
2022-09-20T14:37:30,2,2,1,1,1,2,4,1,2,4,19,4,2
2022-09-20T14:38:00,3,2,1,2,1,2,2,1,3,4,20,4,3
2022-09-20T14:38:30,3,2,2,2,1,2,3,1,6,4,19,3,2
2022-09-20T14:39:00,3,2,2,2,2,2,3,1,3,3,20,3,2
2022-09-20T14:39:30,3,1,2,2,1,2,4,1,5,4,19,3,2
2022-09-20T14:40:00,3,1,2,2,1,2,3,1,4,4,21,3,3
2022-09-20T14:40:30,3,1,2,2,2,2,4,1,4,4,20,3,2
2022-09-20T14:41:00,3,2,1,2,2,1,3,1,,4,20,3,2
2022-09-20T14:41:30,3,2,2,2,1,2,3,1,4,4,20,3,3
2022-09-20T14:42:00,3,2,2,2,2,2,4,1,4,3,20,3,4
2022-09-20T14:42:30,3,1,2,2,2,2,3,1,5,5,20,3,3
2022-09-20T14:43:00,3,2,2,2,1,1,3,1,3,4,20,3,3
2022-09-20T14:43:30,3,1,2,1,1,1,3,1,,5,19,3,4
2022-09-20T14:44:00,3,2,2,1,1,1,3,1,4,5,17,3,3
2022-09-20T14:44:30,3,1,2,2,1,2,3,1,4,4,19,3,2
2022-09-20T14:45:00,3,1,2,2,1,2,4,1,3,3,19,3,2
2022-09-20T14:45:30,3,1,1,2,1,1,4,1,4,5,19,3,3
2022-09-20T14:46:00,4,1,2,2,1,2,4,1,3,2,20,3,2
2022-09-20T14:46:30,3,1,,2,1,2,4,1,6,5,21,3,2
2022-09-20T14:47:00,3,2,2,2,1,2,4,1,4,3,20,3,3
2022-09-20T14:47:30,3,1,2,2,1,2,5,1,3,3,21,3,3
2022-09-20T14:48:00,3,2,2,1,1,1,2,1,4,5,20,3,3
2022-09-20T14:48:30,3,2,2,2,1,2,3,1,,5,19,3,2
2022-09-20T14:49:00,3,1,2,1,1,1,2,1,5,5,19,3,3
2022-09-20T14:49:30,4,1,2,2,1,1,2,1,5,5,22,3,3
2022-09-20T14:50:00,4,1,2,2,1,2,4,1,5,5,19,3,3
2022-09-20T14:50:30,3,1,2,2,1,2,8,1,6,4,20,3,3
2022-09-20T14:51:00,4,1,2,2,1,2,5,1,,4,20,3,3
2022-09-20T14:51:30,3,1,2,2,2,2,4,1,6,5,21,3,3
2022-09-20T14:52:00,4,1,2,2,1,2,3,1,5,6,21,3,3
2022-09-20T14:52:30,3,1,1,,1,2,9,1,5,6,20,3,3
2022-09-20T14:53:00,3,1,2,2,1,2,12,1,3,6,19,3,4
2022-09-20T14:53:30,4,1,2,2,1,2,6,1,,4,21,3,3
2022-09-20T14:54:00,3,2,2,2,1,2,3,1,3,4,22,3,4
2022-09-20T14:54:30,3,2,2,2,,2,4,1,3,4,22,3,3
2022-09-20T14:55:00,3,2,1,2,1,3,4,1,4,4,23,3,3
2022-09-20T14:55:30,3,2,1,2,1,3,3,1,6,4,24,3,3
2022-09-20T14:56:00,3,2,1,3,1,3,3,1,,5,34,3,3
2022-09-20T14:56:30,2,1,2,3,1,3,4,1,5,5,25,3,3
2022-09-20T14:57:00,2,2,2,3,1,3,3,1,3,6,28,3,4
2022-09-20T14:57:30,3,2,2,2,1,3,3,1,3,6,23,,4
2022-09-20T14:58:00,3,1,2,2,1,2,2,1,2,4,30,3,3
2022-09-20T14:58:30,3,1,1,2,1,3,2,1,3,5,29,3,3
2022-09-20T14:59:00,2,1,2,2,1,3,3,1,3,4,,,3
2022-09-20T14:59:30,3,1,2,2,1,3,3,1,3,4,28,3,3
2022-09-20T15:00:00,3,1,2,2,1,3,3,1,4,4,23,3,4
2022-09-20T15:00:30,3,1,2,2,1,3,2,1,4,3,25,3,4
2022-09-20T15:01:00,3,1,1,2,2,3,3,1,3,3,22,3,4
2022-09-20T15:01:30,3,1,2,2,1,3,3,1,3,4,23,3,4
2022-09-20T15:02:00,3,1,2,2,1,2,2,1,3,3,21,3,4
2022-09-20T15:02:30,3,2,2,2,1,2,5,1,2,5,19,3,4
2022-09-20T15:03:00,3,1,2,2,1,2,3,1,4,3,24,3,5
2022-09-20T15:03:30,3,1,2,2,1,3,3,1,,4,20,3,4
2022-09-20T15:04:00,3,1,2,2,1,3,4,1,3,3,19,3,4
2022-09-20T15:04:30,3,1,2,2,1,3,2,1,2,6,16,3,5
2022-09-20T15:05:00,3,2,2,2,1,2,3,1,3,6,17,3,5
2022-09-20T15:05:30,4,1,2,2,3,2,4,1,2,3,17,3,4
2022-09-20T15:06:00,3,1,2,2,2,2,3,1,,5,18,3,4
2022-09-20T15:06:30,3,2,2,2,1,2,3,1,3,4,18,3,4
2022-09-20T15:07:00,3,1,2,2,1,2,4,0,2,3,17,3,5
2022-09-20T15:07:30,3,3,2,1,1,2,3,1,2,7,18,3,4
2022-09-20T15:08:00,3,1,2,2,1,2,3,1,2,6,18,4,4
2022-09-20T15:08:30,3,1,2,2,1,2,3,1,,6,18,4,4
2022-09-20T15:09:00,3,2,2,2,1,2,,1,3,4,17,4,4
2022-09-20T15:09:30,3,2,1,2,1,2,2,1,3,4,17,4,4
2022-09-20T15:10:00,4,2,2,2,1,2,3,1,2,6,17,4,4
2022-09-20T15:10:30,3,2,2,1,1,2,2,1,2,4,17,3,4
2022-09-20T15:11:00,3,3,2,2,1,1,2,1,,5,15,3,5
2022-09-20T15:11:30,4,1,2,2,1,2,2,1,1,5,15,3,4
2022-09-20T15:12:00,3,7,2,2,1,2,3,1,1,4,15,3,4
2022-09-20T15:12:30,4,2,2,1,1,2,2,1,1,4,16,3,4
2022-09-20T15:13:00,4,2,2,2,2,2,3,1,2,5,15,3,4
2022-09-20T15:13:30,4,2,2,2,2,2,4,1,3,4,15,3,4
2022-09-20T15:14:00,4,2,2,2,1,2,3,1,1,3,15,3,4
2022-09-20T15:14:30,3,3,2,2,1,2,4,1,1,4,16,3,4
2022-09-20T15:15:00,4,2,2,3,1,2,3,1,1,4,16,3,4
2022-09-20T15:15:30,4,2,2,4,1,2,2,1,2,3,15,3,4
2022-09-20T15:16:00,4,1,,4,2,2,2,1,,2,15,3,5
2022-09-20T15:16:30,3,1,2,4,2,2,2,1,1,3,15,3,4
2022-09-20T15:17:00,3,2,2,3,2,1,3,1,3,4,15,2,4
2022-09-20T15:17:30,4,1,3,3,1,1,4,1,1,3,16,2,4
2022-09-20T15:18:00,4,2,2,3,1,2,2,1,2,4,16,3,4
2022-09-20T15:18:30,3,2,2,3,2,1,3,1,,4,15,3,3
2022-09-20T15:19:00,3,1,2,2,2,1,4,0,2,2,16,3,3
2022-09-20T15:19:30,4,2,2,2,2,1,3,1,1,2,17,3,4
2022-09-20T15:20:00,4,3,2,2,2,1,3,1,1,3,16,3,4
2022-09-20T15:20:30,4,3,2,2,1,2,4,1,2,5,17,3,5
2022-09-20T15:21:00,3,13,2,2,2,2,2,1,,5,17,3,4
2022-09-20T15:21:30,4,1,2,2,2,2,3,0,2,4,17,3,
2022-09-20T15:22:00,4,1,2,2,1,2,2,1,1,4,16,3,5
2022-09-20T15:22:30,3,2,2,2,1,2,2,1,0,5,,3,4
2022-09-20T15:23:00,3,2,2,4,1,2,2,1,1,1,15,3,5
2022-09-20T15:23:30,3,2,2,4,2,2,1,1,3,3,14,3,4
2022-09-20T15:24:00,4,2,2,3,,2,2,0,1,4,13,3,4
2022-09-20T15:24:30,3,1,2,,2,2,2,1,2,4,13,3,4
2022-09-20T15:25:00,3,2,2,2,2,2,2,1,1,2,16,3,4
2022-09-20T15:25:30,3,1,2,3,2,2,2,1,2,4,16,3,3
2022-09-20T15:26:00,3,1,2,3,2,2,2,1,2,3,14,3,3
2022-09-20T15:26:30,3,1,2,3,2,2,1,0,2,4,14,3,3
2022-09-20T15:27:00,3,2,2,3,2,,2,1,0,4,14,3,4
2022-09-20T15:27:30,3,2,2,3,2,2,2,1,1,4,14,3,4
2022-09-20T15:28:00,3,2,2,2,1,2,2,1,1,4,14,3,3
2022-09-20T15:28:30,2,2,2,2,1,5,2,0,1,3,13,3,3
2022-09-20T15:29:00,2,2,2,2,2,4,4,1,1,2,14,3,3
2022-09-20T15:29:30,3,2,2,3,2,3,3,0,2,3,16,3,3
