DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T11:06:00,12,18,12,13,13,13,10,3,9,23,17,13,18
2022-09-16T11:06:30,12,15,13,14,14,13,9,3,10,25,18,13,19
2022-09-16T11:07:00,13,17,11,14,14,14,9,3,12,25,17,15,20
2022-09-16T11:07:30,12,16,12,13,13,15,8,3,10,28,17,15,18
2022-09-16T11:08:00,12,16,13,14,14,14,9,3,11,26,16,15,18
2022-09-16T11:08:30,12,16,12,13,13,15,9,4,13,24,16,15,17
2022-09-16T11:09:00,12,17,13,14,13,13,8,3,13,25,15,15,17
2022-09-16T11:09:30,12,16,12,15,13,14,8,3,10,23,15,15,16
2022-09-16T11:10:00,15,15,12,14,12,14,6,3,13,23,14,15,17
2022-09-16T11:10:30,16,28,11,13,13,14,8,3,12,28,14,15,17
2022-09-16T11:11:00,14,16,11,14,12,15,7,3,11,28,14,15,17
2022-09-16T11:11:30,13,16,12,14,13,14,10,,13,28,14,15,17
2022-09-16T11:12:00,13,16,12,13,13,15,10,3,13,22,14,15,18
2022-09-16T11:12:30,13,16,11,15,13,15,8,3,11,22,14,15,18
2022-09-16T11:13:00,13,15,11,13,13,14,8,3,12,26,14,15,18
2022-09-16T11:13:30,13,14,11,13,13,14,9,3,11,26,15,15,16
2022-09-16T11:14:00,13,16,12,14,12,14,9,3,13,21,14,15,15
2022-09-16T11:14:30,13,17,13,14,13,14,11,3,10,21,14,15,17
2022-09-16T11:15:00,13,12,,14,13,15,11,3,,23,16,15,16
2022-09-16T11:15:30,13,12,13,14,13,13,11,3,11,21,15,14,15
2022-09-16T11:16:00,14,14,11,15,13,14,9,3,10,27,14,14,16
2022-09-16T11:16:30,12,13,11,13,14,13,10,3,12,22,14,,16
2022-09-16T11:17:00,14,13,11,14,,14,9,3,13,24,14,14,17
2022-09-16T11:17:30,13,13,12,14,14,14,10,3,10,29,14,,17
2022-09-16T11:18:00,13,13,11,,13,13,8,3,8,22,16,14,16
2022-09-16T11:18:30,13,14,11,16,12,14,9,3,12,23,15,14,17
2022-09-16T11:19:00,13,13,13,14,13,15,10,3,11,27,15,14,17
2022-09-16T11:19:30,13,14,12,14,13,14,12,3,13,23,16,14,16
2022-09-16T11:20:00,13,15,11,14,13,14,12,3,14,29,16,14,17
2022-09-16T11:20:30,13,15,11,14,13,14,10,3,11,26,15,14,16
2022-09-16T11:21:00,13,14,11,14,13,13,12,3,12,27,15,14,16
2022-09-16T11:21:30,13,14,13,14,13,13,9,3,14,25,16,14,16
2022-09-16T11:22:00,13,16,12,15,13,14,10,3,8,21,15,14,16
2022-09-16T11:22:30,12,15,13,14,14,13,10,3,13,21,15,14,16
2022-09-16T11:23:00,12,16,14,15,13,14,12,3,13,20,15,14,16
2022-09-16T11:23:30,13,15,13,14,13,14,9,3,10,25,16,14,17
2022-09-16T11:24:00,13,18,12,15,16,14,10,2,11,23,17,14,18
2022-09-16T11:24:30,13,20,13,15,15,14,10,3,12,23,45,14,17
2022-09-16T11:25:00,13,21,13,15,13,14,12,3,13,23,56,14,16
2022-09-16T11:25:30,13,18,13,15,14,14,13,3,10,26,40,14,17
2022-09-16T11:26:00,12,18,13,14,14,14,10,3,10,22,35,14,15
2022-09-16T11:26:30,13,20,12,15,13,15,11,3,,25,26,14,16
2022-09-16T11:27:00,13,18,12,15,13,13,11,3,14,23,32,14,16
2022-09-16T11:27:30,12,17,12,16,12,14,10,3,13,25,29,14,15
2022-09-16T11:28:00,13,17,13,16,13,14,11,3,12,26,27,14,
2022-09-16T11:28:30,13,18,12,15,12,14,11,3,12,25,25,14,16
2022-09-16T11:29:30,12,16,12,15,13,14,10,3,12,25,21,14,15
2022-09-16T11:30:00,12,17,12,14,13,13,10,3,13,22,20,14,16
2022-09-16T11:30:30,13,17,12,16,12,14,12,3,11,23,20,14,16
2022-09-16T11:31:00,13,15,13,15,13,14,14,3,13,22,18,15,17
2022-09-16T11:31:30,13,16,11,15,14,14,12,3,10,28,19,15,17
2022-09-16T11:32:00,13,17,12,15,14,14,14,3,11,25,18,15,16
2022-09-16T11:32:30,13,17,12,15,14,13,13,3,11,27,18,15,17
2022-09-16T11:33:00,12,17,12,15,13,13,9,3,9,23,15,15,17
2022-09-16T11:33:30,13,17,13,15,14,14,,3,12,23,17,15,16
2022-09-16T11:34:00,13,16,12,15,13,14,13,3,11,27,18,15,16
2022-09-16T11:34:30,13,17,13,15,14,13,11,3,11,27,17,15,17
2022-09-16T11:35:00,12,15,13,16,14,13,10,3,11,22,19,15,17
2022-09-16T11:35:30,13,16,14,16,14,14,12,3,11,25,21,15,17
2022-09-16T11:36:00,13,15,12,16,13,14,12,3,11,25,21,15,17
2022-09-16T11:36:30,13,15,11,16,13,14,11,3,11,26,22,15,17
2022-09-16T11:37:00,13,15,12,15,14,13,12,2,13,24,26,15,17
2022-09-16T11:37:30,13,14,12,15,13,13,11,3,12,22,40,15,17
2022-09-16T11:38:00,12,15,12,15,13,14,11,3,11,24,53,15,17
2022-09-16T11:38:30,13,16,13,14,13,13,12,3,11,30,52,15,17
2022-09-16T11:39:00,12,17,12,15,15,13,10,3,10,27,48,15,
2022-09-16T11:39:30,13,18,11,14,14,13,12,3,13,27,45,15,17
2022-09-16T11:40:00,13,17,12,15,14,14,10,3,11,23,42,15,18
2022-09-16T11:40:30,13,17,12,14,13,14,10,3,11,25,37,15,18
2022-09-16T11:41:00,13,15,12,14,14,14,11,3,12,24,30,15,17
2022-09-16T11:41:30,12,14,12,15,14,14,13,3,12,23,29,15,16
2022-09-16T11:42:00,12,14,11,16,13,14,10,3,12,26,26,15,17
2022-09-16T11:42:30,12,15,12,15,14,14,10,3,12,26,24,15,18
2022-09-16T11:43:00,12,13,12,16,14,14,12,3,,22,22,15,16
2022-09-16T11:43:30,13,14,12,15,14,14,13,3,11,27,20,15,16
2022-09-16T11:44:00,13,14,12,14,13,14,14,3,13,22,17,15,19
2022-09-16T11:44:30,12,13,13,15,,14,12,3,12,29,17,15,20
2022-09-16T11:45:00,13,,11,15,14,14,11,3,13,26,14,15,20
2022-09-16T11:45:30,13,13,12,16,13,15,13,3,14,28,15,15,18
2022-09-16T11:46:00,12,13,11,14,13,15,13,3,11,27,16,15,19
2022-09-16T11:46:30,13,14,12,14,14,14,13,3,11,24,17,15,19
2022-09-16T11:47:00,13,13,11,15,14,14,12,3,11,24,16,15,20
2022-09-16T11:47:30,13,13,,15,15,15,13,3,12,27,17,15,20
2022-09-16T11:48:00,13,13,12,15,15,,13,3,12,31,17,14,20
2022-09-16T11:48:30,13,13,12,15,14,15,12,3,14,29,16,14,19
2022-09-16T11:49:00,12,14,13,14,13,14,12,3,11,27,15,14,19
2022-09-16T11:49:30,12,13,12,15,14,15,13,3,13,29,16,14,19
2022-09-16T11:50:00,12,15,12,15,14,15,14,3,14,27,16,14,19
2022-09-16T11:50:30,12,15,12,15,14,16,11,3,11,25,16,14,20
2022-09-16T11:51:00,12,23,11,16,13,17,10,3,,25,15,14,20
2022-09-16T11:51:30,12,14,11,16,14,16,11,3,14,23,15,14,20
2022-09-16T11:52:00,13,17,12,16,14,17,13,4,14,25,15,14,19
2022-09-16T11:52:30,12,17,13,16,14,16,9,3,9,23,15,14,20
2022-09-16T11:53:30,11,15,12,14,13,15,11,3,12,51,16,14,21
2022-09-16T11:54:00,13,16,12,15,13,15,13,3,13,38,16,14,21
2022-09-16T11:54:30,11,19,11,15,13,16,13,3,13,40,16,14,23
2022-09-16T11:55:00,11,20,12,15,14,15,9,3,12,34,16,14,22
2022-09-16T11:55:30,11,16,12,16,14,16,13,3,16,34,16,14,21
2022-09-16T11:56:00,13,15,13,15,14,15,10,4,13,33,16,14,22
2022-09-16T11:56:30,12,14,12,15,14,15,14,4,,31,15,14,20
2022-09-16T11:57:00,12,15,12,14,14,15,11,,14,27,16,14,20
2022-09-16T11:57:30,12,16,12,15,15,16,13,4,15,24,15,14,20
2022-09-16T11:58:00,12,17,12,15,15,15,10,3,15,28,16,14,19
2022-09-16T11:58:30,12,18,13,16,16,15,11,,13,25,16,14,21
2022-09-16T11:59:00,12,20,12,15,15,15,11,4,13,30,16,14,21
2022-09-16T11:59:30,12,20,13,16,15,15,13,4,15,26,17,14,21
2022-09-16T12:00:00,11,20,11,17,15,15,13,3,17,28,17,14,21
2022-09-16T12:00:30,13,20,12,17,14,15,12,,18,29,17,14,19
2022-09-16T12:01:00,13,21,12,15,14,15,13,4,16,26,17,14,19
2022-09-16T12:01:30,14,20,11,15,14,15,12,3,14,23,17,14,18
2022-09-16T12:02:00,14,21,11,16,15,16,13,,15,23,17,14,18
2022-09-16T12:02:30,13,20,12,16,15,16,14,3,16,29,17,14,18
2022-09-16T12:03:00,14,22,12,16,15,17,15,3,13,25,18,14,18
2022-09-16T12:03:30,13,20,12,16,15,17,13,4,15,25,18,14,17
2022-09-16T12:04:00,13,22,11,16,16,17,12,3,14,25,18,14,16
2022-09-16T12:04:30,13,19,12,16,15,18,13,3,13,27,18,14,17
2022-09-16T12:05:00,13,18,14,15,16,17,12,,,27,18,14,19
2022-09-16T12:05:30,13,18,12,15,15,16,13,3,14,27,,14,19
2022-09-16T12:06:00,14,17,12,15,15,16,18,3,13,27,19,14,19
2022-09-16T12:06:30,15,20,12,15,15,16,15,,13,26,18,14,18
2022-09-16T12:07:00,15,19,11,15,14,17,14,4,16,23,18,17,41
2022-09-16T12:07:30,15,18,12,15,13,15,11,4,16,27,17,16,21
2022-09-16T12:08:00,14,19,12,16,14,17,12,3,13,29,18,16,21
2022-09-16T12:08:30,13,16,12,15,14,16,11,3,13,26,19,16,22
2022-09-16T12:09:00,13,18,12,15,15,16,11,3,14,25,20,16,21
2022-09-16T12:09:30,14,17,11,16,15,16,12,3,14,29,20,16,22
2022-09-16T12:10:00,13,17,12,15,14,15,11,3,13,26,19,16,34
2022-09-16T12:10:30,13,15,13,15,14,16,12,3,12,24,18,16,25
2022-09-16T12:11:00,15,15,12,17,16,16,11,4,12,29,18,16,21
2022-09-16T12:11:30,14,15,11,14,16,17,14,3,15,30,17,16,20
2022-09-16T12:12:00,15,14,13,16,16,16,14,3,13,30,19,16,19
2022-09-16T12:12:30,16,19,13,15,15,16,13,3,17,23,19,16,79
2022-09-16T12:13:00,16,,12,15,15,17,14,3,,29,18,16,25
2022-09-16T12:13:30,16,20,12,15,,,14,4,16,25,20,16,24
2022-09-16T12:14:00,16,20,12,14,14,16,15,3,16,27,22,16,20
2022-09-16T12:14:30,16,16,13,14,16,16,16,3,14,27,23,16,73
2022-09-16T12:15:00,16,15,12,14,15,16,17,3,13,27,22,16,21
2022-09-16T12:15:30,16,15,12,,16,16,17,3,13,31,20,16,20
2022-09-16T12:16:00,16,13,12,15,16,16,21,3,17,29,21,16,27
2022-09-16T12:16:30,16,13,12,15,17,15,16,3,14,26,21,16,20
2022-09-16T12:17:00,16,14,12,15,18,16,13,3,12,33,22,16,17
2022-09-16T12:17:30,15,12,13,15,16,17,16,3,15,33,24,17,17
2022-09-16T12:18:00,16,13,12,15,15,16,15,3,16,32,22,16,18
2022-09-16T12:18:30,16,14,12,15,14,15,17,3,18,30,20,16,35
2022-09-16T12:19:00,16,15,13,15,14,16,14,3,14,29,20,16,102
2022-09-16T12:19:30,16,14,,14,15,16,17,3,18,27,20,16,19
2022-09-16T12:20:00,16,14,14,14,15,17,20,3,15,28,20,16,103
2022-09-16T12:20:30,15,13,12,14,15,16,17,3,15,29,19,16,23
2022-09-16T12:21:00,15,15,13,13,15,16,18,4,16,33,20,16,28
2022-09-16T12:21:30,15,17,13,13,14,15,24,4,,33,21,16,28
2022-09-16T12:22:00,14,19,13,14,14,16,34,3,20,28,20,16,20
2022-09-16T12:22:30,14,18,13,14,16,15,23,4,13,33,18,16,25
2022-09-16T12:23:00,14,17,13,13,16,16,18,4,14,30,20,16,19
2022-09-16T12:23:30,13,17,12,14,16,15,22,3,17,32,21,16,30
2022-09-16T12:24:00,14,17,13,14,15,16,18,3,19,37,19,16,319
2022-09-16T12:24:30,14,15,14,13,16,15,20,3,13,33,22,16,
2022-09-16T12:25:00,14,15,13,13,17,15,22,4,15,30,21,16,27
2022-09-16T12:25:30,14,17,12,14,16,15,21,4,16,30,24,16,44
2022-09-16T12:26:00,14,16,11,14,16,15,17,4,18,33,23,16,61
2022-09-16T12:26:30,14,14,13,13,17,15,19,4,16,34,27,16,26
2022-09-16T12:27:00,14,14,12,14,16,14,23,3,,34,25,16,22
2022-09-16T12:27:30,14,14,12,14,16,15,20,4,14,36,24,16,175
2022-09-16T12:28:00,14,16,13,15,15,15,22,4,16,37,21,16,24
2022-09-16T12:28:30,15,15,12,14,15,14,18,4,17,36,20,19,26
2022-09-16T12:29:00,14,14,11,14,14,15,17,4,17,34,17,19,27
2022-09-16T12:29:30,14,13,12,16,15,15,24,4,14,38,16,19,27
2022-09-16T12:30:00,14,13,13,15,14,16,18,4,14,42,16,19,24
2022-09-16T12:30:30,15,13,12,15,14,15,22,4,17,38,14,19,18
2022-09-16T12:31:00,14,13,13,16,16,15,18,4,16,36,15,19,20
2022-09-16T12:31:30,14,13,12,15,16,15,19,5,15,33,17,19,19
2022-09-16T12:32:00,14,12,12,14,14,16,18,4,14,36,17,19,22
2022-09-16T12:32:30,14,14,12,15,14,16,15,4,16,39,17,19,21
2022-09-16T12:33:00,13,13,14,14,14,15,16,4,15,36,17,19,19
2022-09-16T12:33:30,14,15,12,14,14,16,18,3,14,33,17,19,18
2022-09-16T12:34:00,13,14,12,14,15,15,16,4,18,35,18,19,25
2022-09-16T12:34:30,14,12,12,14,14,16,14,4,22,30,22,19,21
2022-09-16T12:35:00,15,11,13,14,14,17,16,4,,33,22,19,55
2022-09-16T12:35:30,16,11,13,14,13,16,17,4,14,34,21,19,51
2022-09-16T12:36:00,15,13,13,15,15,16,16,3,15,39,21,19,56
2022-09-16T12:36:30,14,12,12,16,15,15,14,4,11,40,21,19,21
2022-09-16T12:37:00,14,12,12,,15,15,15,3,17,37,19,19,49
2022-09-16T12:37:30,15,12,14,15,14,16,14,4,16,35,21,19,23
2022-09-16T12:38:00,15,12,13,15,14,16,14,4,16,34,21,19,56
2022-09-16T12:38:30,15,13,13,15,13,16,16,4,15,40,21,19,126
2022-09-16T12:39:00,15,12,13,15,14,16,16,4,0,36,21,19,297
2022-09-16T12:39:30,15,11,12,15,,16,16,3,17,35,24,19,30
2022-09-16T12:40:00,15,11,13,15,15,,15,4,16,36,22,19,22
2022-09-16T12:40:30,16,12,13,15,15,16,16,4,14,32,25,19,20
2022-09-16T12:41:00,16,12,12,15,14,17,16,4,16,38,20,19,21
2022-09-16T12:41:30,17,12,,15,16,15,16,3,17,34,20,19,59
2022-09-16T12:42:00,16,12,13,15,14,15,15,4,16,36,20,19,120
2022-09-16T12:42:30,16,12,14,15,16,17,14,4,18,36,24,21,26
2022-09-16T12:43:00,15,11,12,15,14,15,14,4,17,40,22,21,21
2022-09-16T12:43:30,15,12,13,15,16,16,14,4,16,38,23,22,20
2022-09-16T12:44:00,16,11,13,13,14,17,15,4,16,39,24,22,19
2022-09-16T12:44:30,16,12,14,15,15,18,17,4,18,40,26,21,19
2022-09-16T12:45:00,16,13,13,16,15,18,16,5,16,41,26,21,20
2022-09-16T12:45:30,15,12,12,15,14,18,15,4,17,37,25,21,20
2022-09-16T12:46:00,16,12,13,15,14,17,13,4,17,42,22,21,22
2022-09-16T12:46:30,15,12,11,15,15,16,13,4,16,37,21,21,22
2022-09-16T12:47:00,16,12,13,15,15,17,15,4,16,42,23,21,39
2022-09-16T12:47:30,15,11,12,17,14,16,16,4,15,44,22,21,21
2022-09-16T12:48:00,16,12,13,,13,17,17,4,18,44,22,21,18
2022-09-16T12:48:30,14,12,13,16,14,16,17,4,21,39,21,21,18
2022-09-16T12:49:00,14,12,12,16,14,16,21,4,17,43,22,21,19
2022-09-16T12:49:30,13,11,12,15,14,17,18,4,17,43,21,21,18
2022-09-16T12:50:00,14,12,13,15,14,18,25,5,16,44,22,23,19
2022-09-16T12:50:30,15,12,13,16,14,17,27,4,,45,21,23,19
2022-09-16T12:51:00,15,12,12,16,15,17,29,4,22,44,20,23,26
2022-09-16T12:51:30,15,12,13,17,15,17,26,4,16,42,24,23,28
2022-09-16T12:52:00,15,13,12,17,15,17,30,5,22,39,24,23,21
2022-09-16T12:52:30,14,13,12,17,16,17,26,4,18,43,21,23,20
2022-09-16T12:53:00,14,12,12,17,16,17,30,4,16,42,20,23,21
2022-09-16T12:53:30,15,12,13,18,14,16,29,4,23,42,21,23,21
2022-09-16T12:54:00,14,13,13,18,14,17,24,4,20,42,23,23,21
2022-09-16T12:54:30,14,12,12,18,15,17,28,4,22,41,24,23,48
2022-09-16T12:55:00,13,12,12,19,14,16,31,4,23,42,30,23,24
2022-09-16T12:55:30,14,15,12,18,14,16,,4,20,41,29,25,50
2022-09-16T12:56:00,14,14,13,17,14,17,25,4,22,45,,25,49
2022-09-16T12:56:30,14,13,13,16,15,17,29,5,20,51,23,25,48
2022-09-16T12:57:00,14,13,13,17,14,18,23,4,19,47,20,25,23
2022-09-16T12:57:30,14,13,13,17,15,17,28,5,23,47,20,25,31
2022-09-16T12:58:00,14,12,13,16,15,16,27,5,23,47,24,26,21
2022-09-16T12:58:30,13,12,14,17,14,17,26,4,,48,28,26,19
2022-09-16T12:59:00,14,13,12,16,14,16,31,4,21,49,29,26,18
2022-09-16T12:59:30,13,13,12,16,15,17,26,5,21,49,25,26,24
2022-09-16T13:00:00,13,12,10,16,15,16,26,5,21,48,20,26,24
2022-09-16T13:00:30,13,13,12,15,15,17,26,,20,46,21,26,21
2022-09-16T13:01:00,13,14,12,16,15,17,25,4,21,47,19,26,27
2022-09-16T13:01:30,13,13,12,17,15,16,22,4,19,48,24,26,19
2022-09-16T13:02:00,13,13,12,16,16,18,26,4,22,50,27,26,19
2022-09-16T13:02:30,13,15,12,16,14,17,28,5,23,50,26,26,19
2022-09-16T13:03:00,13,13,13,15,14,16,25,4,18,45,26,26,19
2022-09-16T13:03:30,14,14,12,16,14,,24,4,22,40,25,25,20
2022-09-16T13:04:00,13,14,11,15,15,18,26,4,20,,27,25,20
2022-09-16T13:04:30,13,13,12,15,14,17,24,4,19,47,26,25,23
2022-09-16T13:05:00,12,12,13,16,13,16,25,4,20,,27,25,26
2022-09-16T13:05:30,13,13,12,16,13,16,26,4,25,55,28,25,29
2022-09-16T13:06:00,13,127,12,15,15,17,29,4,29,46,28,25,53
2022-09-16T13:06:30,13,14,12,15,14,17,29,4,24,45,24,25,20
2022-09-16T13:07:00,13,15,13,16,13,17,28,5,17,48,21,25,23
2022-09-16T13:07:30,13,18,13,16,,17,24,4,20,52,21,27,20
2022-09-16T13:08:30,13,17,,15,15,17,30,4,27,49,21,27,71
2022-09-16T13:09:00,13,18,14,17,14,18,24,5,29,48,19,27,23
2022-09-16T13:09:30,15,18,13,16,14,16,28,5,25,54,22,27,19
2022-09-16T13:10:00,39,16,11,15,16,17,25,5,26,51,27,27,23
2022-09-16T13:10:30,18,15,12,14,16,17,24,4,31,54,26,27,27
2022-09-16T13:11:00,15,17,12,15,15,16,24,5,25,53,28,27,20
2022-09-16T13:11:30,15,23,12,15,15,18,26,5,28,54,27,27,22
2022-09-16T13:12:00,13,20,12,15,17,18,27,5,29,51,26,27,22
2022-09-16T13:12:30,13,17,13,15,16,18,29,5,24,46,25,27,21
2022-09-16T13:13:00,12,16,12,15,14,17,23,5,22,44,25,27,34
2022-09-16T13:13:30,13,18,12,14,15,17,26,5,25,49,25,27,21
2022-09-16T13:14:00,14,17,13,15,15,17,24,5,23,51,24,27,63
2022-09-16T13:14:30,14,16,12,15,14,17,23,5,29,,24,27,33
2022-09-16T13:15:00,13,17,11,14,15,17,24,5,24,46,23,27,33
