DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T04:36:30,9,7,,10,8,8,7,1,1,5,6,4,10
2022-09-19T04:37:00,8,8,,10,8,9,9,1,4,6,6,4,
2022-09-19T04:37:30,9,8,,10,8,9,6,1,2,5,7,4,
2022-09-19T04:38:00,8,9,,,8,9,7,1,3,4,6,4,10
2022-09-19T04:38:30,8,9,,10,7,8,6,0,4,5,6,4,10
2022-09-19T04:39:00,9,9,,10,7,9,6,0,,4,6,3,
2022-09-19T04:39:30,9,9,,10,8,9,6,1,3,3,5,3,10
2022-09-19T04:40:00,8,10,,10,7,9,5,1,5,4,5,3,9
2022-09-19T04:40:30,9,11,,10,7,9,5,1,3,4,6,4,
2022-09-19T04:41:00,8,10,,10,8,9,6,1,2,4,5,4,
2022-09-19T04:41:30,8,10,,10,7,9,6,1,3,4,5,3,9
2022-09-19T04:42:00,8,10,,10,8,8,8,1,2,4,5,3,
2022-09-19T04:42:30,9,11,,10,7,9,5,1,,4,5,3,10
2022-09-19T04:43:00,9,13,,10,7,9,10,1,4,5,5,3,
2022-09-19T04:43:30,8,17,,,7,9,6,1,3,3,5,3,10
2022-09-19T04:44:00,8,27,,10,7,9,6,0,3,4,5,3,
2022-09-19T04:44:30,8,22,,8,7,10,6,0,4,4,5,3,
2022-09-19T04:45:00,9,56,,10,7,9,7,1,3,3,5,4,
2022-09-19T04:45:30,8,57,,10,8,9,5,1,3,2,5,4,10
2022-09-19T04:46:00,8,66,,10,7,9,6,1,3,4,6,3,
2022-09-19T04:46:30,8,63,,9,7,10,6,1,3,3,5,3,
2022-09-19T04:47:00,8,53,,10,7,9,7,1,6,3,5,3,10
2022-09-19T04:47:30,8,34,,10,7,9,8,1,3,2,5,3,11
2022-09-19T04:48:00,8,22,,9,7,10,6,1,4,4,5,3,10
2022-09-19T04:49:00,8,9,,9,7,10,5,1,,4,6,3,10
2022-09-19T04:49:30,8,12,,10,7,10,5,1,2,4,6,3,10
2022-09-19T04:50:00,8,27,,9,7,10,6,1,1,3,7,3,12
2022-09-19T04:50:30,8,21,,9,7,10,5,1,4,3,8,3,10
2022-09-19T04:51:00,8,17,,9,7,11,6,1,4,4,,4,11
2022-09-19T04:51:30,8,21,,9,7,10,5,1,5,3,8,4,
2022-09-19T04:52:00,8,19,,10,8,11,7,1,3,5,8,4,11
2022-09-19T04:52:30,8,16,,10,8,11,8,1,4,3,10,4,9
2022-09-19T04:53:00,8,12,,10,8,11,7,1,1,2,10,4,11
2022-09-19T04:53:30,7,15,,9,8,11,11,1,4,5,10,4,11
2022-09-19T04:54:00,8,21,,9,7,11,9,1,4,3,11,4,11
2022-09-19T04:54:30,7,38,,9,7,10,,1,3,3,10,4,11
2022-09-19T04:55:00,7,40,,10,7,11,9,1,3,4,10,4,11
2022-09-19T04:55:30,8,87,,8,7,11,7,0,1,5,10,4,11
2022-09-19T04:56:00,8,175,,9,8,12,6,1,4,5,10,4,11
2022-09-19T04:56:30,8,198,,9,7,10,8,1,4,4,10,4,12
2022-09-19T04:57:00,7,209,,9,7,11,7,1,4,4,10,5,12
2022-09-19T04:57:30,8,191,,9,8,11,7,1,4,5,9,4,11
2022-09-19T04:58:00,7,218,,9,8,11,4,1,3,5,9,4,11
2022-09-19T04:58:30,7,235,,9,8,10,6,1,3,4,9,4,11
2022-09-19T04:59:00,7,,,9,,,,1,,5,9,4,
2022-09-19T04:59:30,7,,,8,,,,1,2,5,9,5,
2022-09-19T05:00:00,7,,,9,,,,1,2,5,8,5,
2022-09-19T05:00:30,7,153,,,10,12,0,1,2,5,8,5,7
2022-09-19T05:01:00,7,156,,9,8,11,0,1,3,7,7,5,10
2022-09-19T05:01:30,7,131,,9,8,11,4,1,2,7,8,5,11
2022-09-19T05:02:00,8,113,,10,9,9,6,1,4,7,8,5,11
2022-09-19T05:02:30,8,108,,9,8,10,6,1,1,5,7,5,10
2022-09-19T05:03:00,7,105,,9,8,10,4,1,2,6,8,5,11
2022-09-19T05:03:30,7,97,,9,8,10,7,1,3,7,7,5,11
2022-09-19T05:04:00,7,87,,9,7,10,6,1,4,7,7,5,
2022-09-19T05:04:30,7,83,,10,8,11,6,1,2,7,8,5,10
2022-09-19T05:05:00,7,79,,9,8,10,6,1,2,6,7,5,11
2022-09-19T05:05:30,7,81,,9,7,10,6,1,3,7,7,5,10
2022-09-19T05:06:00,7,85,,9,7,9,7,1,3,7,7,5,10
2022-09-19T05:06:30,7,88,,9,8,10,7,1,3,6,7,5,
2022-09-19T05:07:00,7,113,,9,8,10,7,1,4,7,6,5,10
2022-09-19T05:07:30,7,91,,9,8,10,6,1,3,7,7,5,11
2022-09-19T05:08:00,7,88,,9,8,10,8,1,3,6,7,5,11
2022-09-19T05:08:30,7,63,,9,8,10,7,1,4,4,7,5,
2022-09-19T05:09:00,7,39,,8,8,9,6,1,4,6,6,5,11
2022-09-19T05:09:30,7,27,,8,7,9,6,1,2,6,6,5,9
2022-09-19T05:10:00,7,27,,10,8,9,5,1,3,6,5,5,10
2022-09-19T05:10:30,8,27,,10,8,10,5,1,4,6,,5,10
2022-09-19T05:11:00,7,36,,10,8,10,6,1,3,7,5,5,
2022-09-19T05:11:30,7,38,,10,8,10,8,1,2,7,6,5,9
2022-09-19T05:12:00,7,33,,10,8,9,6,1,3,5,6,5,
2022-09-19T05:12:30,7,38,,12,8,10,6,1,3,8,6,5,10
2022-09-19T05:13:00,7,40,,13,8,8,7,1,3,8,6,6,
2022-09-19T05:13:30,8,40,,14,9,9,8,1,5,8,5,6,9
2022-09-19T05:14:00,7,35,,17,8,9,8,1,2,7,6,6,
2022-09-19T05:14:30,8,35,,17,8,9,5,1,4,8,5,6,9
2022-09-19T05:15:00,7,35,,17,8,9,7,1,3,9,5,7,
2022-09-19T05:15:30,7,34,,16,8,10,6,1,3,7,5,7,9
2022-09-19T05:16:00,8,31,,16,7,10,6,1,3,10,5,6,9
2022-09-19T05:16:30,7,25,,17,8,9,6,1,4,9,4,6,9
2022-09-19T05:17:00,7,22,,16,8,9,7,1,,8,5,7,10
2022-09-19T05:17:30,7,14,,18,7,8,6,1,4,8,5,7,9
2022-09-19T05:18:00,6,11,,18,8,9,5,1,3,13,5,7,9
2022-09-19T05:18:30,7,13,,18,9,9,5,1,4,9,5,7,9
2022-09-19T05:19:00,7,12,,18,8,9,5,1,3,10,5,7,8
2022-09-19T05:19:30,7,13,,18,9,10,4,1,5,9,5,7,8
2022-09-19T05:20:00,7,12,,18,9,9,5,1,3,9,5,7,9
2022-09-19T05:20:30,7,10,,16,8,8,6,1,3,10,5,7,9
2022-09-19T05:21:00,6,9,,16,8,8,4,1,5,10,5,7,
2022-09-19T05:21:30,6,8,,16,9,9,5,1,4,8,6,6,
2022-09-19T05:22:00,6,8,,16,8,9,6,1,4,9,5,7,9
2022-09-19T05:23:00,7,10,,16,8,9,5,1,,8,5,7,8
2022-09-19T05:23:30,7,11,,15,8,9,4,1,4,8,5,7,9
2022-09-19T05:24:00,6,11,,14,8,8,4,1,4,10,5,7,
2022-09-19T05:24:30,6,10,,14,8,9,3,1,4,8,5,7,8
2022-09-19T05:25:00,6,9,,14,8,9,3,1,4,10,4,7,8
2022-09-19T05:26:00,5,11,,13,7,9,5,1,2,9,5,8,
2022-09-19T05:26:30,5,10,,12,8,9,5,1,2,10,5,8,
2022-09-19T05:27:00,5,10,,12,8,10,5,1,4,8,5,8,9
2022-09-19T05:27:30,6,9,,12,,8,5,1,4,11,5,7,8
2022-09-19T05:28:00,6,11,,12,9,8,3,1,3,10,4,7,
2022-09-19T05:28:30,6,10,,14,8,9,4,1,3,10,5,8,8
2022-09-19T05:29:00,6,9,,17,7,9,5,1,4,9,5,7,9
2022-09-19T05:29:30,6,10,,16,8,10,4,1,4,11,4,8,8
2022-09-19T05:30:00,5,9,,14,8,9,2,1,4,11,4,8,10
2022-09-19T05:30:30,6,9,,14,8,8,2,1,2,11,4,8,9
2022-09-19T05:31:00,6,9,,12,8,9,3,1,4,8,5,8,8
2022-09-19T05:31:30,6,10,,,7,9,3,1,3,8,4,7,9
2022-09-19T05:32:00,5,9,,11,8,10,2,1,5,9,5,8,9
2022-09-19T05:32:30,6,9,,10,8,9,3,1,4,8,5,8,8
2022-09-19T05:33:00,5,9,,11,8,10,3,1,5,9,4,7,8
2022-09-19T05:33:30,6,9,,11,7,9,1,1,4,10,4,6,8
2022-09-19T05:34:00,6,9,,11,7,,3,1,4,8,4,7,7
2022-09-19T05:34:30,6,9,,10,7,10,3,1,4,8,4,7,8
2022-09-19T05:35:00,5,9,,9,7,10,2,1,4,6,4,6,9
2022-09-19T05:35:30,5,10,,10,8,10,2,1,3,8,4,6,7
2022-09-19T05:36:00,5,9,,11,7,9,1,1,6,9,4,6,7
2022-09-19T05:36:30,5,10,,10,9,10,2,1,2,8,4,6,6
2022-09-19T05:37:00,5,9,,10,8,9,1,1,4,12,4,6,6
2022-09-19T05:37:30,5,9,,10,8,9,2,1,4,9,4,6,7
2022-09-19T05:38:00,5,9,,9,7,9,1,2,3,9,4,6,6
2022-09-19T05:38:30,5,9,,10,7,9,3,2,3,10,4,7,6
2022-09-19T05:39:00,5,8,,10,7,9,2,1,4,9,4,5,6
2022-09-19T05:39:30,5,8,,10,7,9,2,1,3,7,4,5,5
2022-09-19T05:40:00,5,9,,10,8,9,2,1,2,6,4,6,5
2022-09-19T05:40:30,4,8,,,7,9,2,1,3,7,4,5,6
2022-09-19T05:41:00,4,9,,9,8,10,3,1,3,8,5,6,5
2022-09-19T05:41:30,4,9,,9,7,9,2,1,4,7,4,6,5
2022-09-19T05:42:00,4,8,,9,7,9,4,1,4,9,4,6,6
2022-09-19T05:42:30,4,8,,11,8,9,2,1,3,9,4,6,5
2022-09-19T05:43:00,4,8,,10,8,7,2,1,3,9,5,6,5
2022-09-19T05:43:30,4,9,,10,8,7,4,1,1,9,7,6,5
2022-09-19T05:44:00,4,9,,9,8,7,3,1,3,10,8,6,6
2022-09-19T05:44:30,4,8,,9,7,7,1,1,,8,8,6,5
2022-09-19T05:45:00,4,8,,9,8,6,4,1,6,9,8,6,5
2022-09-19T05:45:30,4,8,,9,8,6,1,1,3,8,10,6,5
2022-09-19T05:46:00,4,9,,9,7,6,4,1,3,10,11,6,5
2022-09-19T05:46:30,4,8,,10,8,6,2,1,4,7,7,6,5
2022-09-19T05:47:00,4,8,,9,7,6,3,1,6,7,6,7,5
2022-09-19T05:47:30,4,8,,10,8,6,4,1,4,9,6,6,5
2022-09-19T05:48:00,4,9,,10,8,5,5,1,5,9,6,6,5
2022-09-19T05:48:30,4,8,,10,8,5,2,2,4,8,6,7,
2022-09-19T05:49:00,4,9,,10,8,5,3,1,5,8,6,6,5
2022-09-19T05:49:30,4,8,,9,7,5,3,1,4,7,7,7,5
2022-09-19T05:50:00,4,8,,10,7,5,4,1,4,8,6,6,4
2022-09-19T05:50:30,4,8,,9,7,5,3,1,,10,7,6,4
2022-09-19T05:51:00,3,9,,9,8,5,3,1,5,10,6,7,
2022-09-19T05:51:30,4,9,,10,7,4,3,1,3,7,6,6,
2022-09-19T05:52:00,4,9,,10,7,5,3,1,3,9,6,6,5
2022-09-19T05:52:30,4,9,,10,7,5,2,1,5,9,6,6,5
2022-09-19T05:53:00,4,9,,10,8,6,3,2,3,8,6,7,
2022-09-19T05:53:30,4,8,,9,8,5,3,1,,8,6,7,
2022-09-19T05:54:00,4,8,,9,7,6,4,1,4,9,6,7,
2022-09-19T05:54:30,4,8,,9,,5,4,1,6,8,6,7,4
2022-09-19T05:55:00,5,8,,9,7,5,4,1,5,9,6,7,4
2022-09-19T05:55:30,4,8,,9,8,5,3,1,3,11,5,7,4
2022-09-19T05:56:00,4,8,,9,7,5,2,1,6,10,6,7,5
2022-09-19T05:56:30,4,9,,9,7,4,,1,6,9,6,7,4
2022-09-19T05:57:00,5,9,,9,7,5,1,1,4,9,5,7,4
2022-09-19T05:57:30,4,8,,9,8,5,2,1,2,8,5,7,4
2022-09-19T05:58:00,3,8,,8,7,5,4,1,6,9,5,7,4
2022-09-19T05:58:30,4,9,,9,7,5,3,1,3,10,5,7,
2022-09-19T05:59:00,4,8,,9,7,5,3,1,5,10,5,7,5
2022-09-19T05:59:30,4,8,,8,7,4,2,1,,10,5,7,
2022-09-19T06:00:00,4,8,,8,7,4,2,1,4,8,5,7,
2022-09-19T06:00:30,4,,,8,7,5,3,1,6,10,4,7,5
2022-09-19T06:01:00,4,7,,8,7,5,2,1,4,9,5,7,
2022-09-19T06:01:30,4,8,,8,7,5,3,1,4,9,5,7,
2022-09-19T06:02:00,4,8,,9,7,5,3,1,5,8,5,7,
2022-09-19T06:02:30,4,8,,8,8,5,2,1,5,9,4,7,4
2022-09-19T06:03:00,4,8,,9,7,5,3,1,5,7,5,6,5
2022-09-19T06:03:30,4,7,,9,7,4,3,1,5,9,5,7,
2022-09-19T06:04:00,4,6,,8,8,5,2,1,5,7,4,6,5
2022-09-19T06:04:30,4,8,,8,7,5,2,1,3,8,4,6,5
2022-09-19T06:05:00,4,9,,7,7,5,3,1,3,11,4,7,4
2022-09-19T06:05:30,5,12,,7,7,5,3,1,6,7,4,7,4
2022-09-19T06:06:00,4,17,,7,7,5,3,1,5,9,4,7,4
2022-09-19T06:06:30,4,19,,7,7,5,4,1,4,8,5,7,
2022-09-19T06:07:00,3,21,,8,7,4,4,2,4,8,5,6,
2022-09-19T06:07:30,4,23,,8,7,5,2,1,5,8,5,6,4
2022-09-19T06:08:00,4,22,,7,8,4,2,1,,6,8,6,
2022-09-19T06:08:30,4,20,,8,8,4,4,1,4,6,5,6,5
2022-09-19T06:09:00,4,21,,8,8,5,2,1,5,6,5,6,
2022-09-19T06:09:30,4,21,,8,7,5,3,1,4,7,5,6,4
2022-09-19T06:10:00,4,19,,7,8,5,4,1,6,7,5,6,5
2022-09-19T06:10:30,4,18,,7,7,4,2,2,4,8,5,6,
2022-09-19T06:11:00,4,18,,6,8,4,4,1,,8,4,6,4
2022-09-19T06:11:30,4,19,,6,8,5,3,1,5,7,4,6,
2022-09-19T06:12:00,4,18,,7,8,5,3,1,4,9,4,7,
2022-09-19T06:12:30,4,17,,7,8,5,2,1,4,9,5,7,
2022-09-19T06:13:00,4,17,,7,6,5,2,1,7,9,4,6,
2022-09-19T06:13:30,4,16,,7,7,5,3,1,6,8,4,6,
2022-09-19T06:14:00,4,16,,7,7,5,2,1,4,9,4,6,
2022-09-19T06:14:30,4,17,,7,8,5,3,1,5,7,3,7,5
2022-09-19T06:15:00,4,15,,7,8,4,4,1,3,7,4,7,
2022-09-19T06:15:30,4,16,,7,8,4,2,1,4,8,4,6,
2022-09-19T06:16:00,3,16,,7,8,4,2,1,5,11,4,6,
2022-09-19T06:16:30,4,14,,7,8,5,4,2,7,11,4,7,
2022-09-19T06:17:00,4,12,,7,7,5,3,2,,7,3,7,
2022-09-19T06:17:30,3,13,,7,6,4,3,1,6,9,3,7,4
2022-09-19T06:18:00,4,12,,6,7,5,2,1,6,8,4,7,
2022-09-19T06:18:30,3,11,,,7,5,4,1,7,8,3,7,
2022-09-19T06:19:00,4,11,,6,8,5,1,1,6,8,4,6,
2022-09-19T06:19:30,4,11,,7,7,5,2,1,4,8,3,7,
2022-09-19T06:20:00,4,11,,7,7,5,2,1,3,9,4,7,
2022-09-19T06:20:30,4,11,,6,7,5,3,1,4,9,4,7,5
2022-09-19T06:21:00,4,12,,6,7,5,2,1,5,8,4,6,4
2022-09-19T06:21:30,4,15,,6,8,4,2,1,6,7,4,6,4
2022-09-19T06:22:00,4,14,,7,,5,2,1,4,5,4,7,4
2022-09-19T06:22:30,4,14,,6,7,4,,1,6,10,3,7,
2022-09-19T06:23:00,4,14,,7,7,5,4,1,,7,4,7,
2022-09-19T06:23:30,3,12,,7,7,5,2,1,4,10,4,8,
2022-09-19T06:24:00,4,11,,6,7,5,2,1,5,9,4,7,
2022-09-19T06:24:30,3,12,,7,7,4,2,1,5,9,4,7,
2022-09-19T06:25:00,4,10,,6,7,5,1,1,4,11,4,6,
2022-09-19T06:25:30,4,11,,6,7,4,3,1,6,10,4,6,4
2022-09-19T06:26:00,4,10,,6,6,4,3,1,4,8,4,7,5
2022-09-19T06:26:30,3,12,,5,7,4,4,1,6,8,4,7,4
2022-09-19T06:27:00,4,12,,6,7,5,4,1,4,10,4,8,5
2022-09-19T06:27:30,4,11,,6,7,4,3,1,4,9,4,7,5
2022-09-19T06:28:00,4,10,,7,7,5,3,1,7,8,5,7,
2022-09-19T06:28:30,4,10,,7,8,5,5,1,22,9,5,6,5
2022-09-19T06:29:00,4,10,,6,7,5,5,1,12,7,4,7,5
2022-09-19T06:29:30,4,10,,7,8,5,3,1,8,9,3,6,4
2022-09-19T06:30:00,5,10,,7,7,4,3,2,7,9,3,8,5
2022-09-19T06:30:30,4,10,,7,7,5,3,2,10,9,4,7,5
2022-09-19T06:31:00,4,16,,7,7,5,3,1,7,8,4,6,
2022-09-19T06:31:30,4,17,,7,7,5,4,1,8,10,3,7,
2022-09-19T06:32:00,3,15,,7,7,5,4,1,5,9,3,7,
2022-09-19T06:32:30,4,14,,7,7,4,4,1,6,7,4,7,
2022-09-19T06:33:00,4,,,7,7,5,2,1,6,9,4,7,
2022-09-19T06:33:30,4,15,,8,7,5,3,2,7,8,4,6,
2022-09-19T06:34:00,4,18,,8,7,4,2,1,6,8,4,7,
2022-09-19T06:34:30,4,29,,8,7,5,3,1,5,8,3,6,5
2022-09-19T06:35:00,4,29,,8,7,5,3,1,6,10,3,6,4
2022-09-19T06:35:30,4,27,,8,7,5,3,1,6,11,4,6,5
2022-09-19T06:36:00,4,24,,8,7,5,3,1,7,9,4,7,6
2022-09-19T06:36:30,3,31,,8,9,5,4,2,7,9,3,6,5
2022-09-19T06:37:00,4,25,,7,8,5,4,1,7,7,4,6,4
2022-09-19T06:37:30,4,19,,8,8,5,3,1,5,11,3,6,
2022-09-19T06:38:00,4,14,,8,7,5,3,1,8,11,4,6,5
2022-09-19T06:38:30,4,14,,8,8,5,3,1,,7,4,6,5
2022-09-19T06:39:00,4,16,,8,8,5,4,2,6,8,4,6,4
2022-09-19T06:39:30,4,16,,7,7,4,3,2,6,7,4,6,5
2022-09-19T06:40:00,4,11,,8,8,5,3,1,5,8,4,6,5
2022-09-19T06:40:30,4,20,,8,8,4,4,1,7,7,4,7,
2022-09-19T06:41:00,4,26,,8,8,5,3,2,7,8,3,7,
2022-09-19T06:41:30,3,26,,8,8,5,4,1,7,7,3,8,5
2022-09-19T06:42:00,4,24,,7,8,5,2,1,6,9,4,7,5
2022-09-19T06:42:30,4,24,,7,7,5,2,1,5,10,4,7,5
2022-09-19T06:43:00,5,27,,8,7,4,3,1,5,10,4,7,5
2022-09-19T06:43:30,4,37,,8,7,5,2,1,8,10,4,7,5
2022-09-19T06:44:00,4,39,,7,7,6,2,1,4,9,4,7,5
2022-09-19T06:44:30,4,49,,8,8,5,2,1,6,9,3,7,5
2022-09-19T06:45:00,4,59,,8,8,5,1,1,4,10,3,7,
2022-09-19T06:45:30,4,62,,7,8,5,3,2,6,7,4,7,
2022-09-19T06:46:00,4,62,,8,7,5,2,1,4,6,4,7,6
2022-09-19T06:46:30,4,60,,8,7,6,3,1,3,10,3,7,5
2022-09-19T06:47:00,4,58,,8,7,5,,1,5,11,4,7,6
2022-09-19T06:47:30,4,51,,7,8,5,2,2,,10,4,7,6
2022-09-19T06:48:00,4,49,,7,8,6,3,2,4,9,4,7,5
2022-09-19T06:48:30,4,49,,7,8,6,3,1,7,9,3,7,5
2022-09-19T06:49:00,4,50,,8,8,5,3,1,5,9,4,7,6
2022-09-19T06:49:30,4,48,,8,7,5,4,1,4,9,3,7,5
2022-09-19T06:50:00,4,44,,8,8,5,2,2,6,9,4,7,5
2022-09-19T06:50:30,5,43,,8,7,5,4,1,5,9,4,8,5
2022-09-19T06:51:00,4,41,,8,,6,2,2,6,8,4,7,6
2022-09-19T06:51:30,4,36,,8,7,6,3,1,6,9,3,6,6
2022-09-19T06:52:00,4,34,,7,7,6,3,1,6,9,3,7,
2022-09-19T06:52:30,4,25,,8,7,6,3,2,7,10,3,7,
2022-09-19T06:53:00,4,20,,8,7,6,3,1,6,10,4,7,
2022-09-19T06:53:30,4,22,,8,7,6,3,1,5,8,4,8,
2022-09-19T06:54:00,4,22,,8,8,6,3,,4,9,4,7,
2022-09-19T06:54:30,4,22,,8,7,6,3,1,4,10,4,8,
2022-09-19T06:55:00,3,25,,9,8,6,4,2,7,9,4,8,6
2022-09-19T06:55:30,4,21,,9,7,7,2,2,6,12,3,8,7
2022-09-19T06:56:00,3,19,,9,7,7,4,1,5,11,4,8,6
2022-09-19T06:56:30,3,17,,8,8,7,4,1,6,11,4,8,6
2022-09-19T06:57:00,3,24,,8,8,7,4,2,6,10,3,8,6
2022-09-19T06:57:30,4,25,,8,7,7,4,2,6,10,3,8,6
2022-09-19T06:58:00,3,25,,7,7,8,4,1,5,9,4,8,6
2022-09-19T06:58:30,3,29,,8,8,7,4,2,6,12,4,8,7
2022-09-19T06:59:00,4,26,,7,8,7,3,2,4,12,4,8,6
2022-09-19T06:59:30,3,21,,8,8,7,3,2,5,11,4,8,7
2022-09-19T07:00:00,4,21,,9,8,7,3,2,5,8,4,8,6
2022-09-19T07:00:30,4,17,,9,8,8,3,,7,10,4,8,6
2022-09-19T07:01:00,4,14,,8,7,8,4,2,8,11,4,8,6
2022-09-19T07:01:30,4,13,,8,7,7,3,1,7,12,3,9,6
2022-09-19T07:02:00,4,22,,8,7,7,3,1,6,11,4,9,7
2022-09-19T07:02:30,4,26,,8,7,7,2,2,6,11,4,9,6
2022-09-19T07:03:00,3,23,,8,8,8,3,2,8,9,5,9,6
2022-09-19T07:03:30,4,31,,9,8,7,2,1,6,13,4,8,6
2022-09-19T07:04:00,4,31,,8,7,8,3,2,7,13,4,9,7
2022-09-19T07:04:30,4,,,9,8,7,2,1,8,13,4,8,6
2022-09-19T07:05:00,4,37,,9,8,7,2,1,5,13,,8,6
2022-09-19T07:05:30,3,36,,9,8,7,2,1,6,11,4,8,6
2022-09-19T07:06:00,4,27,,10,8,8,4,1,7,11,4,7,7
2022-09-19T07:06:30,4,39,,10,8,8,3,2,5,12,4,8,7
2022-09-19T07:07:00,4,36,,,7,8,4,1,,10,5,9,6
2022-09-19T07:07:30,3,26,,13,7,7,3,1,6,12,5,8,6
2022-09-19T07:08:00,4,23,,13,8,8,3,2,6,10,4,8,6
2022-09-19T07:08:30,4,26,,14,8,7,4,2,5,13,4,8,7
2022-09-19T07:09:00,4,24,,15,7,7,3,1,7,11,5,8,7
2022-09-19T07:09:30,4,23,,14,8,7,4,2,8,12,4,9,7
2022-09-19T07:10:00,3,21,,15,9,7,2,2,7,12,5,9,7
2022-09-19T07:10:30,4,21,,14,8,7,3,1,8,11,5,9,7
2022-09-19T07:11:00,4,23,,14,7,7,2,1,5,13,5,9,6
2022-09-19T07:11:30,3,23,,12,8,8,5,2,7,14,5,8,7
2022-09-19T07:12:00,3,23,,12,8,7,4,2,9,13,4,8,7
2022-09-19T07:12:30,4,20,,12,8,7,3,2,7,12,5,9,7
2022-09-19T07:13:00,3,18,,11,8,6,5,2,6,13,5,8,7
2022-09-19T07:13:30,4,21,,11,8,7,2,2,6,12,6,9,7
2022-09-19T07:14:00,4,21,,11,8,7,,1,7,9,6,9,6
2022-09-19T07:14:30,3,24,,11,8,7,2,2,6,13,6,9,7
2022-09-19T07:15:00,4,27,,12,9,7,4,2,7,13,6,9,7
2022-09-19T07:15:30,4,28,,12,9,7,3,2,5,13,6,9,8
2022-09-19T07:16:00,4,29,,11,9,8,3,2,7,10,7,8,6
2022-09-19T07:16:30,4,30,,11,8,8,4,2,8,12,7,8,
2022-09-19T07:17:00,4,31,,11,9,8,5,2,6,11,7,8,8
2022-09-19T07:17:30,4,35,,12,,7,3,2,7,15,7,9,
2022-09-19T07:18:00,4,32,,13,,7,3,1,5,14,7,9,
2022-09-19T07:19:00,4,26,,13,9,8,3,2,7,13,8,9,7
2022-09-19T07:19:30,3,25,,12,9,7,4,2,,14,8,9,7
2022-09-19T07:20:00,4,24,,13,9,7,4,2,7,12,9,9,7
2022-09-19T07:20:30,4,21,,13,8,7,4,2,7,11,8,9,7
2022-09-19T07:21:00,4,17,,13,8,7,4,1,5,14,8,9,6
2022-09-19T07:21:30,4,12,,12,8,8,4,2,8,11,8,8,6
2022-09-19T07:22:00,4,12,,13,8,7,3,2,7,13,7,9,6
2022-09-19T07:22:30,4,12,,12,8,8,4,2,7,13,7,10,5
2022-09-19T07:23:00,3,12,,13,9,7,3,1,6,13,7,9,5
2022-09-19T07:23:30,4,12,,14,8,7,4,2,9,16,7,9,5
2022-09-19T07:24:00,4,9,,12,8,7,3,2,7,12,8,9,6
2022-09-19T07:24:30,4,9,,13,8,7,4,2,5,12,8,9,5
2022-09-19T07:25:00,4,9,,13,8,7,4,2,7,12,8,10,5
2022-09-19T07:25:30,4,9,,12,8,8,4,2,5,11,7,10,6
2022-09-19T07:26:00,4,10,,12,9,7,3,2,9,11,6,9,5
2022-09-19T07:26:30,4,9,,12,9,7,4,2,8,13,6,9,5
2022-09-19T07:27:00,4,9,,13,8,8,5,2,9,10,6,8,5
