DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T06:01:00,7,27,11,7,6,9,2,5,10,9,7,7
2022-09-18T06:01:30,8,,12,7,6,8,2,6,10,9,7,7
2022-09-18T06:02:00,7,23,13,7,6,9,1,5,12,11,8,7
2022-09-18T06:02:30,7,22,12,7,6,9,1,4,11,10,8,7
2022-09-18T06:03:00,8,16,11,9,6,7,2,6,11,12,7,7
2022-09-18T06:03:30,7,12,12,8,6,9,2,5,10,12,8,7
2022-09-18T06:04:00,7,11,12,9,6,7,2,7,10,13,8,8
2022-09-18T06:04:30,7,9,12,8,7,,2,5,10,13,7,7
2022-09-18T06:05:00,7,10,12,8,7,6,2,7,11,13,7,7
2022-09-18T06:05:30,7,10,12,10,7,8,2,6,9,13,,7
2022-09-18T06:06:00,7,10,11,10,7,7,2,4,10,12,7,7
2022-09-18T06:06:30,8,10,11,9,7,7,2,6,10,13,7,7
2022-09-18T06:07:00,9,10,11,7,6,6,1,8,11,11,7,8
2022-09-18T06:07:30,10,9,11,7,7,6,2,5,9,11,8,7
2022-09-18T06:08:00,9,10,11,7,7,8,1,7,10,10,8,7
2022-09-18T06:08:30,10,10,11,7,7,9,2,4,11,9,7,
2022-09-18T06:09:00,9,10,12,8,8,9,2,4,9,10,8,6
2022-09-18T06:09:30,8,10,11,9,7,9,1,6,10,10,8,7
2022-09-18T06:10:00,7,9,10,8,7,9,1,5,11,10,7,7
2022-09-18T06:10:30,8,9,10,7,7,8,1,8,12,9,7,7
2022-09-18T06:11:00,10,8,11,8,7,6,1,5,10,10,8,7
2022-09-18T06:11:30,9,8,12,9,7,8,2,5,12,9,7,8
2022-09-18T06:12:00,8,8,10,9,7,6,2,7,9,10,8,7
2022-09-18T06:12:30,8,8,9,8,7,8,2,7,11,10,7,7
2022-09-18T06:13:00,8,7,11,9,7,7,2,,10,10,7,7
2022-09-18T06:13:30,7,7,10,9,7,7,2,5,9,9,8,7
2022-09-18T06:14:00,7,8,11,9,8,9,2,7,10,9,7,7
2022-09-18T06:14:30,9,8,11,7,7,8,2,5,11,10,7,8
2022-09-18T06:15:00,10,7,10,6,7,8,2,7,9,10,7,7
2022-09-18T06:15:30,10,7,10,7,7,9,2,8,11,9,7,7
2022-09-18T06:16:00,9,7,10,9,7,7,2,8,11,9,7,7
2022-09-18T06:16:30,9,8,11,12,7,7,2,7,10,10,7,7
2022-09-18T06:17:00,10,7,10,8,7,7,1,7,10,9,8,8
2022-09-18T06:17:30,9,6,10,8,6,9,2,5,11,9,7,7
2022-09-18T06:18:00,9,8,8,7,6,9,1,5,11,9,7,7
2022-09-18T06:18:30,11,8,8,7,7,7,2,7,11,9,7,8
2022-09-18T06:19:00,10,8,9,8,7,7,2,7,10,10,7,8
2022-09-18T06:19:30,9,8,8,,7,10,1,4,12,,7,7
2022-09-18T06:20:00,8,9,,7,7,8,2,6,12,9,8,7
2022-09-18T06:20:30,8,9,9,8,7,8,2,9,9,10,8,7
2022-09-18T06:21:00,7,10,9,7,7,5,2,7,13,9,8,7
2022-09-18T06:21:30,7,9,8,8,7,7,2,4,11,11,,7
2022-09-18T06:22:00,6,7,7,7,,7,2,5,10,10,7,8
2022-09-18T06:22:30,6,7,8,8,7,8,2,7,10,10,7,8
2022-09-18T06:23:00,7,7,9,8,7,6,1,5,11,9,8,6
2022-09-18T06:23:30,7,7,9,7,7,5,2,6,11,10,8,7
2022-09-18T06:24:00,7,7,9,7,7,8,2,7,11,10,8,8
2022-09-18T06:24:30,7,8,9,7,7,7,1,7,11,10,7,9
2022-09-18T06:25:00,8,8,9,7,7,6,1,7,9,9,8,8
2022-09-18T06:25:30,7,8,9,7,7,11,2,5,12,10,8,8
2022-09-18T06:26:00,7,8,9,8,7,6,2,5,13,11,8,7
2022-09-18T06:26:30,6,8,9,8,7,5,1,5,12,10,7,7
2022-09-18T06:27:00,6,13,9,7,8,5,1,4,11,10,8,7
2022-09-18T06:27:30,6,8,8,8,8,7,1,6,10,11,8,7
2022-09-18T06:28:00,7,7,9,8,7,6,1,6,13,10,9,8
2022-09-18T06:28:30,7,7,9,7,8,6,2,5,13,11,9,7
2022-09-18T06:29:00,7,8,8,7,8,6,1,6,12,11,9,7
2022-09-18T06:29:30,6,7,8,6,8,5,2,6,12,11,9,7
2022-09-18T06:30:00,7,8,9,6,8,5,2,6,11,12,8,8
2022-09-18T06:30:30,8,8,9,7,8,5,2,6,10,12,8,8
2022-09-18T06:31:00,8,8,9,6,7,7,2,7,10,12,8,7
2022-09-18T06:31:30,8,7,9,7,7,5,2,7,11,12,8,8
2022-09-18T06:32:00,7,6,7,7,7,4,2,8,11,11,8,8
2022-09-18T06:32:30,8,6,8,7,7,7,2,3,13,12,8,7
2022-09-18T06:33:00,8,7,8,7,6,8,1,5,10,11,8,7
2022-09-18T06:33:30,7,6,8,7,8,7,2,,12,12,7,8
2022-09-18T06:34:00,9,6,8,7,8,5,2,6,12,12,8,8
2022-09-18T06:34:30,7,7,8,6,7,7,2,6,11,12,9,7
2022-09-18T06:35:00,7,7,8,6,7,7,2,6,10,12,9,7
2022-09-18T06:35:30,7,7,8,6,7,7,2,6,10,12,9,7
2022-09-18T06:36:00,7,7,8,6,7,7,2,6,10,12,9,7
2022-09-18T06:36:30,8,7,8,6,8,7,2,6,10,12,9,7
2022-09-18T06:37:00,7,7,8,7,7,7,2,4,10,11,9,7
2022-09-18T06:37:30,7,7,8,7,7,5,2,4,12,12,8,7
2022-09-18T06:38:00,8,5,8,7,7,5,2,6,12,12,8,7
2022-09-18T06:38:30,8,5,8,7,7,8,2,,12,12,8,8
2022-09-18T06:39:00,7,5,8,7,7,7,2,6,12,12,8,7
2022-09-18T06:39:30,7,5,8,6,6,5,2,6,10,12,8,6
2022-09-18T06:40:00,7,4,8,6,6,5,2,6,10,12,8,6
2022-09-18T06:40:30,8,6,8,6,7,7,2,4,10,12,8,7
2022-09-18T06:41:00,8,5,8,6,8,7,2,4,11,12,9,7
2022-09-18T06:41:30,7,6,8,6,7,9,2,,11,11,9,7
2022-09-18T06:42:00,7,6,9,6,7,6,1,6,11,11,8,6
2022-09-18T06:42:30,9,6,9,6,7,7,1,6,13,11,8,7
2022-09-18T06:43:00,9,6,8,6,8,6,2,4,13,12,8,7
2022-09-18T06:43:30,9,6,8,6,8,5,2,6,13,12,9,7
2022-09-18T06:44:00,10,5,7,7,8,5,2,5,13,11,9,7
2022-09-18T06:44:30,9,5,7,7,7,5,2,5,11,12,9,7
2022-09-18T06:45:00,9,7,8,6,7,5,2,5,13,11,7,7
2022-09-18T06:45:30,9,7,8,6,7,4,2,5,15,11,7,7
2022-09-18T06:46:00,8,7,8,7,7,7,2,5,15,11,8,7
2022-09-18T06:46:30,8,7,9,6,8,7,2,6,12,10,8,6
2022-09-18T06:47:00,7,7,8,6,7,6,2,4,11,11,9,7
2022-09-18T06:47:30,7,7,9,6,7,6,2,4,11,11,8,7
2022-09-18T06:48:00,7,6,9,6,7,7,2,6,12,10,8,6
2022-09-18T06:48:30,7,6,9,6,8,7,1,5,11,8,8,7
2022-09-18T06:49:00,6,6,,6,7,7,2,6,12,9,8,7
2022-09-18T06:49:30,7,6,9,5,8,7,1,8,12,9,8,7
2022-09-18T06:50:00,7,6,9,6,8,9,2,4,11,9,9,8
2022-09-18T06:50:30,7,6,8,6,7,6,2,6,11,8,9,8
2022-09-18T06:51:00,7,7,9,6,9,5,2,8,11,9,9,7
2022-09-18T06:51:30,7,6,9,7,9,6,2,5,12,8,8,7
2022-09-18T06:52:00,8,6,9,7,8,5,2,6,12,9,9,7
2022-09-18T06:52:30,7,6,8,6,8,4,2,4,10,6,9,7
2022-09-18T06:53:00,8,6,8,6,8,3,2,5,11,6,9,8
2022-09-18T06:53:30,7,6,9,6,7,5,2,5,14,8,9,7
2022-09-18T06:54:00,6,7,8,7,8,8,2,6,13,7,8,7
2022-09-18T06:54:30,6,6,8,6,8,10,2,6,13,7,8,6
2022-09-18T06:55:00,7,6,8,6,7,6,2,,13,7,8,6
2022-09-18T06:55:30,6,6,8,6,7,6,2,5,10,7,8,6
2022-09-18T06:56:00,6,6,9,6,8,6,2,5,10,6,8,7
2022-09-18T06:56:30,6,6,9,6,7,5,2,4,14,6,8,6
2022-09-18T06:57:00,6,7,9,7,7,5,2,6,10,6,8,7
2022-09-18T06:57:30,6,6,8,7,7,5,2,6,11,6,8,7
2022-09-18T06:58:00,6,6,8,6,8,7,1,6,11,7,8,7
2022-09-18T06:58:30,6,7,8,7,7,9,2,5,12,6,8,7
2022-09-18T06:59:00,5,6,8,7,7,5,2,3,13,6,8,6
2022-09-18T06:59:30,6,6,9,7,7,6,2,4,12,6,8,6
2022-09-18T07:00:00,5,7,7,6,7,6,2,4,10,7,8,7
2022-09-18T07:00:30,6,6,8,6,8,6,2,,12,6,8,7
2022-09-18T07:01:00,5,6,8,6,8,4,2,5,9,7,8,7
2022-09-18T07:01:30,6,6,9,7,7,6,2,7,13,7,8,7
2022-09-18T07:02:00,5,7,9,7,7,5,2,5,13,7,8,8
2022-09-18T07:02:30,6,7,8,6,7,7,2,5,12,6,9,7
2022-09-18T07:03:00,5,7,8,7,7,6,1,6,11,7,,7
2022-09-18T07:03:30,5,7,8,6,7,5,1,3,13,6,8,8
2022-09-18T07:04:00,6,7,8,6,7,4,2,8,9,7,8,7
2022-09-18T07:04:30,6,7,8,7,7,5,2,5,12,7,8,7
2022-09-18T07:05:00,6,7,8,7,6,6,2,5,10,7,8,7
2022-09-18T07:05:30,5,7,9,7,6,7,2,6,12,7,8,7
2022-09-18T07:06:00,5,6,8,7,7,5,1,5,10,7,8,7
2022-09-18T07:06:30,5,6,8,6,7,4,2,,11,7,9,7
2022-09-18T07:07:00,6,6,9,7,6,4,2,7,12,6,8,8
2022-09-18T07:07:30,6,7,9,6,7,6,2,4,12,7,8,8
2022-09-18T07:08:00,6,7,9,6,7,6,2,5,12,7,8,8
2022-09-18T07:08:30,6,7,8,6,7,5,2,5,12,7,8,9
2022-09-18T07:09:00,5,7,8,8,6,7,2,6,11,9,8,8
2022-09-18T07:09:30,6,7,8,7,6,7,2,4,11,8,8,7
2022-09-18T07:10:00,6,7,8,6,6,7,2,4,11,8,8,7
2022-09-18T07:10:30,6,7,8,6,7,6,1,6,11,8,8,8
2022-09-18T07:11:00,5,8,9,6,7,7,2,4,11,8,8,8
2022-09-18T07:11:30,5,8,9,6,7,7,2,4,11,8,8,8
2022-09-18T07:12:00,6,7,9,7,7,4,2,5,10,9,7,9
2022-09-18T07:12:30,5,7,9,6,7,4,2,6,8,8,7,9
2022-09-18T07:13:00,5,8,9,6,7,6,2,6,9,8,8,9
2022-09-18T07:13:30,6,7,9,6,7,4,2,6,9,7,7,8
2022-09-18T07:14:00,6,7,9,6,7,4,2,4,9,7,7,8
2022-09-18T07:14:30,6,7,8,7,7,5,2,4,12,7,7,8
2022-09-18T07:15:00,5,7,9,6,6,5,2,6,11,8,7,8
2022-09-18T07:15:30,6,7,9,7,6,5,2,4,11,8,7,8
2022-09-18T07:16:00,6,7,9,7,7,5,1,6,12,8,7,8
2022-09-18T07:16:30,5,7,9,7,6,6,1,6,10,7,7,8
2022-09-18T07:17:00,6,7,9,7,7,8,2,4,10,7,8,8
2022-09-18T07:17:30,6,8,9,7,7,8,1,6,10,6,8,8
2022-09-18T07:18:00,6,11,9,7,7,5,1,5,11,8,8,8
2022-09-18T07:18:30,6,11,9,7,7,7,2,4,11,8,7,9
2022-09-18T07:19:00,6,11,9,6,6,7,2,5,11,8,7,9
2022-09-18T07:19:30,6,11,9,7,6,3,1,5,12,8,8,9
2022-09-18T07:20:00,6,13,9,7,6,6,2,5,10,7,8,8
2022-09-18T07:20:30,6,13,9,7,7,5,2,3,12,8,7,8
2022-09-18T07:21:00,6,12,9,6,7,7,2,6,9,7,7,7
2022-09-18T07:21:30,6,12,9,7,7,4,2,4,9,8,8,7
2022-09-18T07:22:00,6,11,9,7,7,3,1,4,10,7,7,7
2022-09-18T07:22:30,6,12,9,7,7,6,1,5,10,8,7,7
2022-09-18T07:23:00,6,11,9,7,7,4,2,4,10,7,7,7
2022-09-18T07:23:30,6,11,9,6,7,5,2,5,10,8,7,7
2022-09-18T07:24:00,6,12,9,7,7,4,2,3,13,8,8,7
2022-09-18T07:24:30,6,10,9,6,7,4,2,7,13,8,9,7
2022-09-18T07:25:00,6,12,10,7,7,4,2,6,12,8,7,7
2022-09-18T07:25:30,6,13,,7,7,6,2,5,12,8,7,7
2022-09-18T07:26:00,6,14,9,7,7,6,2,5,12,8,8,6
2022-09-18T07:26:30,6,16,8,7,7,5,2,6,13,7,8,7
2022-09-18T07:27:00,6,14,9,7,8,5,2,6,11,11,7,6
2022-09-18T07:27:30,6,12,10,8,7,5,2,4,10,11,7,7
2022-09-18T07:28:00,6,13,8,7,7,5,2,7,9,9,8,6
2022-09-18T07:28:30,6,13,9,7,7,3,2,6,10,11,7,7
2022-09-18T07:29:00,6,13,10,7,6,5,2,6,9,11,7,7
2022-09-18T07:29:30,7,11,9,7,7,4,1,5,10,10,6,8
2022-09-18T07:30:00,6,12,10,7,7,5,2,5,8,10,6,8
2022-09-18T07:30:30,6,10,10,7,6,4,2,5,9,12,6,8
2022-09-18T07:31:00,6,11,9,7,6,6,1,5,8,18,6,8
2022-09-18T07:31:30,6,9,10,7,6,5,2,5,9,19,6,7
2022-09-18T07:32:00,6,9,9,7,6,4,1,5,9,14,5,9
2022-09-18T07:32:30,6,10,9,8,7,6,2,4,8,11,5,9
2022-09-18T07:33:00,6,10,9,7,7,4,2,4,10,10,6,8
2022-09-18T07:33:30,6,9,10,7,7,5,1,,9,12,6,8
2022-09-18T07:34:00,6,8,10,6,7,3,2,4,9,11,5,7
2022-09-18T07:34:30,6,9,9,7,7,6,1,4,6,10,6,8
2022-09-18T07:35:00,6,9,9,8,8,5,2,3,6,10,6,9
2022-09-18T07:35:30,5,8,9,8,8,4,2,4,8,10,6,9
2022-09-18T07:36:00,6,8,9,8,7,4,1,4,7,9,6,9
2022-09-18T07:36:30,6,9,9,9,7,4,2,,9,9,6,9
2022-09-18T07:37:00,6,7,9,9,8,4,2,4,10,10,7,8
2022-09-18T07:37:30,6,8,9,8,7,5,1,4,7,9,7,10
2022-09-18T07:38:00,7,8,9,7,7,3,1,3,5,9,7,
2022-09-18T07:38:30,7,7,10,8,7,4,2,4,7,9,6,10
2022-09-18T07:39:00,7,7,9,7,7,3,1,3,6,9,5,9
2022-09-18T07:39:30,7,7,10,7,7,4,2,5,7,8,5,9
2022-09-18T07:40:00,6,7,9,8,7,5,1,3,7,10,6,9
2022-09-18T07:40:30,6,8,11,8,8,4,1,4,7,9,6,9
2022-09-18T07:41:00,7,8,10,7,8,4,2,3,6,8,5,8
2022-09-18T07:41:30,7,8,9,8,9,3,1,4,6,9,5,8
2022-09-18T07:42:00,6,8,10,7,8,4,1,,7,9,5,8
2022-09-18T07:42:30,6,7,9,7,8,4,1,3,7,9,5,9
2022-09-18T07:43:00,7,8,9,7,8,,2,2,4,9,4,9
2022-09-18T07:43:30,7,7,10,7,8,4,2,3,7,9,5,9
2022-09-18T07:44:00,6,7,9,8,8,5,1,3,7,10,5,8
2022-09-18T07:44:30,6,7,10,10,9,4,1,4,4,37,4,9
2022-09-18T07:45:00,7,8,10,9,9,4,1,3,5,50,4,8
2022-09-18T07:45:30,7,8,9,8,9,4,1,2,7,15,5,9
2022-09-18T07:46:00,7,7,8,8,10,5,1,3,7,12,5,8
2022-09-18T07:46:30,6,6,9,8,10,4,1,2,6,12,5,7
2022-09-18T07:47:00,7,,9,8,10,3,1,3,5,11,5,7
2022-09-18T07:47:30,6,7,9,7,9,4,1,3,6,10,5,7
2022-09-18T07:48:00,6,7,9,7,9,4,1,2,4,,5,8
2022-09-18T07:48:30,7,7,8,7,9,4,2,2,6,8,5,8
2022-09-18T07:49:00,6,6,8,8,8,6,1,3,5,8,5,7
2022-09-18T07:49:30,6,6,9,9,9,5,1,3,5,9,5,8
2022-09-18T07:50:00,6,7,9,8,9,5,1,3,5,9,5,8
2022-09-18T07:50:30,7,6,9,8,9,4,1,2,5,9,,7
2022-09-18T07:51:00,6,7,9,7,10,6,1,3,4,9,6,8
2022-09-18T07:51:30,7,7,,7,10,4,1,2,8,9,5,7
2022-09-18T07:52:00,6,6,9,8,9,5,1,3,6,10,5,8
2022-09-18T07:53:00,7,8,9,,9,6,1,,6,9,5,7
2022-09-18T07:53:30,7,9,9,7,8,5,1,3,6,9,5,8
2022-09-18T07:54:00,7,11,10,7,8,5,1,3,8,10,5,7
2022-09-18T07:54:30,7,16,10,7,9,5,1,3,8,10,5,7
2022-09-18T07:55:00,7,17,10,8,8,4,1,2,6,10,5,7
2022-09-18T07:55:30,6,18,10,7,9,6,1,2,6,9,5,8
2022-09-18T07:56:00,8,20,10,8,9,6,1,,6,10,5,7
2022-09-18T07:56:30,7,20,10,9,8,6,1,3,5,9,5,7
2022-09-18T07:57:00,7,21,9,8,10,7,1,2,6,10,5,8
2022-09-18T07:57:30,7,27,9,8,9,5,1,2,7,9,4,
2022-09-18T07:58:00,7,27,10,8,10,4,1,2,6,8,5,9
2022-09-18T07:58:30,7,27,10,8,8,5,1,3,6,9,5,8
2022-09-18T07:59:00,7,24,10,8,9,3,1,2,6,9,5,
2022-09-18T07:59:30,8,24,10,7,10,3,1,2,6,8,5,8
2022-09-18T08:00:00,8,22,10,8,12,6,1,3,4,9,5,9
2022-09-18T08:00:30,7,21,10,8,13,5,1,3,6,9,5,9
2022-09-18T08:01:00,7,19,10,8,12,5,1,2,7,9,5,9
2022-09-18T08:01:30,7,20,10,8,11,4,1,4,5,9,5,9
2022-09-18T08:02:00,8,21,9,7,12,5,1,2,5,9,5,9
2022-09-18T08:02:30,6,22,9,8,12,4,1,3,4,9,5,8
2022-09-18T08:03:00,7,21,9,7,12,6,1,2,6,9,4,8
2022-09-18T08:03:30,7,20,9,9,12,5,1,2,4,10,5,9
2022-09-18T08:04:00,7,20,9,9,13,6,1,2,3,9,5,8
2022-09-18T08:04:30,7,17,10,9,12,4,1,,5,10,4,9
2022-09-18T08:05:30,8,20,10,9,11,7,1,3,5,9,4,8
2022-09-18T08:06:00,7,19,10,9,8,6,1,3,4,10,4,8
2022-09-18T08:06:30,7,19,10,9,9,7,1,2,4,9,4,7
2022-09-18T08:07:00,7,17,9,9,9,6,1,3,4,10,4,8
2022-09-18T08:08:00,7,14,10,9,8,8,1,4,4,9,4,7
2022-09-18T08:08:30,8,13,10,10,8,7,1,3,4,10,4,8
2022-09-18T08:09:00,7,15,10,10,8,8,1,2,3,10,4,8
2022-09-18T08:09:30,7,15,9,9,8,7,1,2,3,10,4,8
2022-09-18T08:10:00,7,17,9,10,8,7,1,2,4,11,4,8
2022-09-18T08:10:30,7,18,10,9,8,6,1,2,6,10,4,9
2022-09-18T08:11:00,7,16,9,9,8,7,1,1,6,9,4,8
2022-09-18T08:11:30,7,18,9,7,8,7,1,2,5,10,4,8
2022-09-18T08:12:00,7,18,10,7,8,5,1,2,4,10,4,8
2022-09-18T08:12:30,7,17,8,7,8,4,1,1,3,10,4,8
2022-09-18T08:13:00,7,16,9,9,8,5,1,2,4,11,4,8
2022-09-18T08:13:30,7,14,10,8,8,2,1,3,5,10,4,8
2022-09-18T08:14:00,7,13,10,8,8,3,1,2,3,11,4,8
2022-09-18T08:14:30,7,13,9,8,7,6,1,2,5,11,4,8
2022-09-18T08:15:00,7,10,10,8,7,5,1,1,5,11,4,7
2022-09-18T08:15:30,8,12,10,8,7,4,1,3,5,11,4,7
2022-09-18T08:16:00,7,14,10,7,7,6,1,,4,10,4,7
2022-09-18T08:16:30,8,15,9,7,7,5,1,2,5,10,4,8
2022-09-18T08:17:00,7,13,10,7,8,6,1,3,4,12,5,7
2022-09-18T08:17:30,7,15,9,7,7,6,1,2,4,11,5,8
2022-09-18T08:18:00,7,13,8,8,8,4,1,2,,11,5,8
2022-09-18T08:18:30,8,,10,8,8,6,1,2,4,10,4,8
2022-09-18T08:19:00,7,13,10,,8,8,1,1,6,10,4,8
2022-09-18T08:19:30,8,12,10,8,7,7,1,2,5,10,4,8
2022-09-18T08:20:00,7,13,10,8,7,9,1,3,6,10,4,8
2022-09-18T08:20:30,7,13,10,7,8,9,1,2,4,10,4,8
2022-09-18T08:21:00,7,10,10,7,8,6,1,3,6,10,4,9
2022-09-18T08:21:30,7,11,10,7,8,5,1,3,4,9,4,8
2022-09-18T08:22:00,7,11,10,8,8,6,1,2,5,9,4,8
2022-09-18T08:22:30,6,11,10,8,7,7,1,2,5,9,4,8
2022-09-18T08:23:00,7,10,10,7,7,7,1,3,3,9,4,
2022-09-18T08:23:30,7,9,10,7,7,7,1,2,5,9,4,9
2022-09-18T08:24:00,6,10,11,6,7,5,1,2,5,10,4,9
2022-09-18T08:24:30,7,10,9,7,7,6,1,2,4,10,4,8
2022-09-18T08:25:00,7,10,8,7,8,6,1,3,5,9,4,8
2022-09-18T08:25:30,7,11,,7,7,6,1,3,4,10,4,8
2022-09-18T08:26:00,7,12,9,7,8,6,1,4,7,9,4,8
2022-09-18T08:26:30,6,11,10,7,8,6,1,3,4,10,4,8
2022-09-18T08:27:00,7,12,9,7,8,6,1,2,5,9,4,9
2022-09-18T08:27:30,7,12,9,7,7,4,1,4,5,9,4,9
