DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T18:49:00,11,8,12,14,13,8,3,12,14,14,14,16
2022-09-17T18:49:30,11,9,12,14,14,10,3,14,13,14,14,
2022-09-17T18:50:00,10,9,12,13,14,8,4,10,11,,14,
2022-09-17T18:50:30,11,9,12,13,14,10,3,6,11,12,14,14
2022-09-17T18:51:00,10,9,12,,13,14,3,14,8,13,14,14
2022-09-17T18:51:30,10,9,13,13,13,15,3,10,9,13,14,14
2022-09-17T18:52:00,10,9,12,14,12,9,3,10,10,12,14,14
2022-09-17T18:52:30,10,9,14,14,12,10,3,11,11,13,14,15
2022-09-17T18:53:00,10,9,14,13,13,9,3,11,10,14,14,15
2022-09-17T18:53:30,11,10,14,13,13,9,2,,10,12,14,13
2022-09-17T18:54:00,11,9,13,14,13,9,2,9,12,10,14,14
2022-09-17T18:54:30,10,10,14,13,13,9,2,10,10,10,14,14
2022-09-17T18:55:00,11,11,13,12,13,9,2,4,10,11,,12
2022-09-17T18:55:30,11,10,13,14,13,8,2,4,12,13,14,13
2022-09-17T18:56:00,9,11,14,14,13,9,2,7,11,11,14,13
2022-09-17T18:56:30,10,10,12,13,13,8,2,14,,12,14,15
2022-09-17T18:57:00,10,11,13,12,14,10,2,11,8,12,6,13
2022-09-17T18:57:30,10,11,13,13,14,10,2,7,10,11,6,14
2022-09-17T18:58:00,11,10,13,14,13,7,2,9,11,12,6,16
2022-09-17T18:58:30,11,10,14,14,12,7,2,7,8,13,6,15
2022-09-17T18:59:00,11,10,13,14,13,9,2,3,9,13,6,15
2022-09-17T18:59:30,10,9,13,13,12,7,2,5,10,11,6,15
2022-09-17T19:00:00,11,10,13,13,13,8,2,,6,12,5,16
2022-09-17T19:00:30,11,12,13,13,12,7,2,6,6,10,5,14
2022-09-17T19:01:00,10,11,14,14,13,8,1,5,9,11,5,13
2022-09-17T19:01:30,10,11,14,14,12,8,1,8,10,10,5,13
2022-09-17T19:02:00,10,10,15,14,12,9,1,16,9,12,5,13
2022-09-17T19:02:30,10,11,15,14,13,7,1,10,9,13,5,13
2022-09-17T19:03:00,10,11,13,15,12,10,2,5,7,14,5,13
2022-09-17T19:03:30,10,11,13,14,14,,2,6,9,12,5,13
2022-09-17T19:04:00,11,12,14,14,,,2,4,9,11,5,13
2022-09-17T19:04:30,10,11,15,13,13,10,2,5,7,10,5,14
2022-09-17T19:05:00,10,12,14,12,13,9,2,5,8,11,5,15
2022-09-17T19:05:30,10,11,14,13,11,8,2,6,9,17,5,15
2022-09-17T19:06:00,9,12,13,12,11,8,1,6,7,13,5,
2022-09-17T19:06:30,9,11,13,12,12,10,2,7,7,12,6,13
2022-09-17T19:07:00,10,10,13,13,12,10,1,11,9,13,6,14
2022-09-17T19:07:30,11,12,14,13,12,9,1,7,8,13,6,13
2022-09-17T19:08:00,10,11,13,12,12,9,1,7,9,12,6,
2022-09-17T19:08:30,10,11,13,12,11,8,1,6,6,,6,13
2022-09-17T19:09:00,10,11,13,12,13,8,1,7,9,15,5,14
2022-09-17T19:09:30,10,10,15,12,14,10,1,5,8,13,,14
2022-09-17T19:10:00,10,11,13,11,13,9,1,5,6,12,5,14
2022-09-17T19:10:30,10,10,14,11,13,6,,5,,13,5,14
2022-09-17T19:11:00,10,11,14,11,13,10,1,7,9,13,5,14
2022-09-17T19:11:30,10,11,14,9,14,6,2,5,10,12,,14
2022-09-17T19:12:00,10,12,14,8,12,10,1,3,8,13,6,14
2022-09-17T19:12:30,11,10,14,10,13,6,,4,5,16,,13
2022-09-17T19:13:00,10,10,14,,12,10,2,5,9,15,6,14
2022-09-17T19:13:30,10,9,13,10,11,6,1,5,9,15,6,14
2022-09-17T19:14:00,10,10,13,7,10,7,,3,7,13,6,14
2022-09-17T19:14:30,10,10,13,6,,8,1,3,10,12,6,14
2022-09-17T19:15:00,10,,14,7,11,7,1,3,8,11,6,12
2022-09-17T19:15:30,10,10,14,8,10,8,2,4,8,14,6,13
2022-09-17T19:16:00,11,10,14,7,10,6,1,,9,,6,13
2022-09-17T19:16:30,11,10,13,5,9,9,1,5,12,13,6,14
2022-09-17T19:17:00,11,9,13,6,8,8,1,3,9,14,6,14
2022-09-17T19:17:30,11,11,14,5,10,11,1,4,10,14,6,14
2022-09-17T19:18:00,11,10,13,,8,6,1,5,9,,6,13
2022-09-17T19:18:30,10,10,14,5,8,5,1,4,8,14,6,14
2022-09-17T19:19:00,10,11,14,5,8,5,1,4,10,20,7,13
2022-09-17T19:19:30,10,10,15,5,9,8,1,4,11,,7,13
2022-09-17T19:20:00,11,10,13,5,9,7,1,4,9,24,7,14
2022-09-17T19:20:30,11,10,14,5,8,8,2,4,9,19,7,13
2022-09-17T19:21:00,11,10,13,6,7,8,2,,10,10,7,14
2022-09-17T19:21:30,11,9,13,6,6,6,1,4,10,11,7,13
2022-09-17T19:22:00,11,10,12,5,6,5,1,5,9,13,6,12
2022-09-17T19:22:30,10,9,12,6,6,8,2,6,8,,6,12
2022-09-17T19:23:00,10,9,13,8,6,8,1,5,,10,6,13
2022-09-17T19:23:30,10,9,13,7,6,7,2,5,9,12,6,11
2022-09-17T19:24:00,11,9,13,6,7,8,2,6,8,8,6,9
2022-09-17T19:24:30,10,9,13,6,6,7,1,6,7,13,6,10
2022-09-17T19:25:00,10,10,14,6,7,14,2,5,8,13,6,
2022-09-17T19:25:30,11,9,15,6,6,19,2,5,7,11,6,10
2022-09-17T19:26:00,10,10,,5,5,17,1,6,8,18,6,10
2022-09-17T19:26:30,11,10,14,6,6,14,1,5,10,11,6,10
2022-09-17T19:27:00,11,9,12,6,6,9,2,4,9,9,6,11
2022-09-17T19:27:30,10,9,14,6,5,9,1,,9,9,6,9
2022-09-17T19:28:00,10,10,13,6,5,14,1,4,10,8,6,
2022-09-17T19:28:30,11,9,14,7,6,14,1,4,10,9,6,9
2022-09-17T19:30:00,10,9,13,6,6,10,1,5,10,,7,9
2022-09-17T19:30:30,10,9,13,6,7,10,1,5,9,8,7,
2022-09-17T19:31:00,10,10,12,6,6,7,1,4,9,8,7,9
2022-09-17T19:31:30,11,,13,6,6,7,2,5,9,8,7,
2022-09-17T19:32:00,11,9,13,6,6,6,2,4,10,9,7,8
2022-09-17T19:32:30,11,10,13,6,6,8,1,5,7,10,6,8
2022-09-17T19:33:00,10,10,13,6,7,6,2,4,9,9,6,8
2022-09-17T19:33:30,10,9,13,6,6,7,1,3,10,8,6,8
2022-09-17T19:34:00,11,10,13,6,6,7,1,5,8,,6,7
2022-09-17T19:34:30,13,10,13,7,6,9,1,6,10,8,6,7
2022-09-17T19:35:00,13,10,13,7,6,11,2,7,9,8,6,7
2022-09-17T19:35:30,13,8,13,7,6,8,2,4,8,,6,7
2022-09-17T19:36:00,13,,14,7,6,10,1,5,11,9,6,8
2022-09-17T19:36:30,13,11,13,7,5,12,2,7,9,9,6,8
2022-09-17T19:37:00,12,10,13,7,5,9,2,5,8,9,6,7
2022-09-17T19:37:30,13,9,13,,5,8,1,6,9,8,6,8
2022-09-17T19:38:00,12,8,13,7,5,5,1,4,10,8,6,8
2022-09-17T19:38:30,10,9,13,7,5,4,1,5,9,9,6,8
2022-09-17T19:39:00,10,10,12,7,6,6,2,5,7,9,6,8
2022-09-17T19:39:30,10,9,12,7,5,6,1,8,9,9,6,8
2022-09-17T19:40:00,10,10,12,7,5,5,2,3,10,8,6,8
2022-09-17T19:40:30,11,9,12,7,5,5,2,5,12,9,7,8
2022-09-17T19:41:00,11,9,12,7,5,8,1,5,9,9,7,8
2022-09-17T19:41:30,10,9,13,7,5,3,1,8,11,10,7,
2022-09-17T19:42:30,10,9,12,7,,4,1,4,8,9,5,9
2022-09-17T19:43:00,10,9,12,,5,6,1,6,9,7,5,8
2022-09-17T19:43:30,10,10,12,6,5,4,1,4,7,7,5,8
2022-09-17T19:44:00,10,10,13,6,5,5,2,5,6,7,5,9
2022-09-17T19:44:30,10,11,12,5,5,5,2,3,8,8,5,8
2022-09-17T19:45:00,9,9,12,6,5,4,2,2,8,9,5,9
2022-09-17T19:45:30,9,10,13,6,5,5,1,6,9,9,6,8
2022-09-17T19:46:00,8,9,13,5,5,6,1,5,8,9,6,8
2022-09-17T19:46:30,9,9,12,6,5,7,2,5,8,10,6,8
2022-09-17T19:47:00,9,10,13,6,6,5,2,3,8,10,6,8
2022-09-17T19:47:30,9,9,13,5,6,5,2,4,7,9,6,7
2022-09-17T19:48:00,8,9,14,5,6,5,2,3,10,9,6,8
2022-09-17T19:48:30,9,10,14,4,6,7,2,5,8,8,6,8
2022-09-17T19:49:00,8,10,14,4,5,4,1,6,9,9,6,
2022-09-17T19:49:30,8,11,13,4,6,4,2,4,7,9,6,8
2022-09-17T19:50:00,9,9,,4,6,5,1,3,8,9,7,7
2022-09-17T19:50:30,9,10,13,4,,6,1,4,9,7,7,7
2022-09-17T19:51:00,8,10,13,4,6,7,1,4,10,7,7,7
2022-09-17T19:51:30,8,8,13,4,5,6,1,4,9,8,6,8
2022-09-17T19:52:00,7,9,13,4,5,6,1,6,10,7,6,7
2022-09-17T19:52:30,7,10,13,4,6,7,2,5,9,7,6,7
2022-09-17T19:53:00,8,9,13,4,5,7,1,5,8,7,6,8
2022-09-17T19:53:30,8,9,13,4,5,6,1,3,10,7,6,7
2022-09-17T19:54:00,7,9,13,4,6,7,1,5,10,7,6,6
2022-09-17T19:54:30,8,10,13,5,7,8,1,5,9,7,6,7
2022-09-17T19:55:00,8,10,13,4,6,7,1,5,9,7,6,7
2022-09-17T19:55:30,8,10,13,4,6,7,2,6,8,7,6,7
2022-09-17T19:56:00,8,10,13,,6,7,1,5,9,7,6,7
2022-09-17T19:56:30,8,11,14,4,6,5,2,6,9,7,6,7
2022-09-17T19:57:00,8,10,14,,5,,1,3,7,7,6,7
2022-09-17T19:57:30,8,10,13,7,6,5,1,5,8,7,6,7
2022-09-17T19:58:00,8,9,13,10,6,5,1,3,9,8,6,6
2022-09-17T19:58:30,8,,13,12,6,7,1,4,7,8,6,7
2022-09-17T19:59:00,8,9,13,8,6,6,1,2,7,9,6,7
2022-09-17T19:59:30,9,10,15,7,5,5,1,4,10,8,6,
2022-09-17T20:00:00,8,10,14,7,5,5,1,4,10,8,6,6
2022-09-17T20:00:30,8,9,14,8,5,5,2,3,7,8,6,7
2022-09-17T20:01:00,7,,14,6,5,6,1,2,8,8,6,7
2022-09-17T20:01:30,8,9,14,6,5,7,1,3,6,8,6,7
2022-09-17T20:02:00,8,10,15,6,5,6,1,5,7,8,6,7
2022-09-17T20:02:30,8,9,14,5,5,7,1,3,9,9,6,7
2022-09-17T20:03:00,6,9,14,5,5,8,1,3,6,8,6,7
2022-09-17T20:03:30,7,9,13,5,4,6,2,3,6,10,6,6
2022-09-17T20:04:00,8,9,13,4,4,6,1,4,8,9,6,6
2022-09-17T20:04:30,8,9,13,5,5,7,1,,8,8,6,6
2022-09-17T20:05:00,7,10,14,5,4,6,1,3,7,8,6,6
2022-09-17T20:05:30,8,9,14,5,4,5,1,4,6,7,6,6
2022-09-17T20:06:30,9,10,14,4,4,8,1,4,7,8,6,6
2022-09-17T20:07:00,8,10,14,4,4,5,1,4,9,8,6,7
2022-09-17T20:07:30,8,10,14,4,4,7,2,4,7,8,6,6
2022-09-17T20:08:00,8,10,13,5,4,,2,4,7,8,6,6
2022-09-17T20:08:30,7,10,14,4,4,6,1,5,9,8,6,6
2022-09-17T20:09:00,7,11,14,4,4,7,2,2,8,8,6,6
2022-09-17T20:09:30,7,10,13,5,5,7,1,2,5,7,6,6
2022-09-17T20:10:00,7,10,13,4,4,7,2,5,6,7,6,6
2022-09-17T20:10:30,8,10,14,4,4,7,1,3,6,9,6,6
2022-09-17T20:11:00,7,9,13,4,5,7,1,4,9,,6,6
2022-09-17T20:11:30,7,9,13,4,5,8,2,3,7,8,6,6
2022-09-17T20:12:00,6,10,13,4,4,7,1,4,6,9,6,6
2022-09-17T20:12:30,6,10,14,4,4,5,1,3,5,9,6,6
2022-09-17T20:13:00,7,9,12,5,4,5,1,3,7,8,6,6
2022-09-17T20:13:30,5,10,13,4,4,6,1,,6,8,6,5
2022-09-17T20:14:00,6,10,13,4,4,7,1,4,6,8,5,6
2022-09-17T20:14:30,6,10,13,4,4,5,1,4,5,8,5,5
2022-09-17T20:15:00,7,10,12,5,4,6,1,3,5,8,5,5
2022-09-17T20:15:30,7,10,13,5,4,6,1,4,6,8,5,5
2022-09-17T20:16:00,6,10,13,4,4,7,1,3,7,8,5,5
2022-09-17T20:16:30,6,10,12,4,4,4,1,2,8,9,5,5
2022-09-17T20:17:00,6,9,12,,4,5,1,3,6,7,5,5
2022-09-17T20:17:30,6,9,13,4,5,6,1,4,6,9,5,5
2022-09-17T20:18:00,6,9,13,4,4,7,1,3,8,10,5,6
2022-09-17T20:18:30,6,10,12,4,4,7,1,5,7,8,5,5
2022-09-17T20:19:00,6,11,13,4,4,5,1,,5,7,4,
2022-09-17T20:19:30,6,9,12,5,4,5,1,4,6,7,4,5
2022-09-17T20:20:00,6,10,12,5,4,6,1,6,7,9,4,4
2022-09-17T20:20:30,7,10,12,4,4,6,1,11,6,7,4,5
2022-09-17T20:21:00,7,9,13,4,5,6,1,6,9,7,4,4
2022-09-17T20:21:30,7,,13,4,4,4,1,7,7,7,4,4
2022-09-17T20:22:00,6,9,12,4,4,5,1,6,7,8,4,5
2022-09-17T20:22:30,6,10,12,4,4,6,1,3,6,9,4,6
2022-09-17T20:23:00,6,9,12,4,4,4,1,3,4,9,4,5
2022-09-17T20:23:30,7,9,13,4,4,4,1,4,4,8,4,5
2022-09-17T20:24:00,6,9,13,4,4,4,1,6,5,9,4,5
2022-09-17T20:24:30,6,9,13,4,4,6,1,,6,8,4,6
2022-09-17T20:25:00,6,9,13,3,4,5,1,3,5,8,4,6
2022-09-17T20:25:30,6,9,13,4,4,5,1,,4,8,4,5
2022-09-17T20:26:00,6,10,13,4,4,4,1,5,4,8,4,6
2022-09-17T20:26:30,6,11,12,4,4,5,1,4,6,9,4,5
2022-09-17T20:27:00,6,10,12,4,5,4,1,3,6,8,4,5
2022-09-17T20:27:30,6,10,12,4,4,6,1,5,7,8,4,5
2022-09-17T20:28:00,6,10,12,4,,6,1,3,4,8,4,5
2022-09-17T20:28:30,6,10,13,4,4,6,1,4,7,7,4,4
2022-09-17T20:29:00,7,10,14,5,4,6,1,4,7,8,4,4
2022-09-17T20:29:30,6,10,13,4,4,5,1,3,7,7,4,5
2022-09-17T20:30:00,6,9,12,4,4,6,1,3,5,8,4,5
2022-09-17T20:30:30,6,10,14,4,3,3,1,3,5,7,4,5
2022-09-17T20:31:00,5,11,13,4,4,4,1,3,6,8,4,5
2022-09-17T20:31:30,5,11,13,4,4,4,1,4,6,8,5,5
2022-09-17T20:32:00,5,11,12,4,4,4,1,5,6,9,5,4
2022-09-17T20:32:30,6,10,13,3,4,3,1,3,6,7,4,5
2022-09-17T20:33:00,5,10,12,4,4,5,1,3,5,8,4,5
2022-09-17T20:33:30,5,10,12,4,4,4,1,,5,,4,5
2022-09-17T20:34:00,5,8,12,5,4,5,1,4,6,7,4,5
2022-09-17T20:34:30,4,9,13,3,4,4,1,4,5,7,4,6
2022-09-17T20:35:00,5,9,13,4,4,4,1,5,3,7,4,6
2022-09-17T20:35:30,4,9,12,4,4,4,1,3,5,8,4,6
2022-09-17T20:36:00,4,9,13,5,4,5,1,4,5,8,,6
2022-09-17T20:36:30,5,10,12,4,4,4,1,5,5,9,4,5
2022-09-17T20:37:00,6,10,13,,3,4,1,3,4,9,4,6
2022-09-17T20:37:30,6,9,14,5,4,5,1,4,6,9,4,6
2022-09-17T20:38:00,5,9,14,4,4,3,1,3,6,9,4,5
2022-09-17T20:38:30,5,10,15,4,4,5,1,5,3,9,4,6
2022-09-17T20:39:00,6,10,14,4,4,5,1,4,6,8,4,7
2022-09-17T20:39:30,4,9,13,4,4,5,1,3,5,7,4,6
2022-09-17T20:40:00,5,10,14,4,4,3,1,2,6,7,5,6
2022-09-17T20:40:30,5,9,13,4,4,3,1,3,5,8,5,6
2022-09-17T20:41:00,5,9,12,4,4,4,1,3,5,9,5,6
2022-09-17T20:41:30,5,10,13,4,4,4,1,3,5,9,5,6
2022-09-17T20:42:00,5,10,13,4,4,4,1,4,6,8,5,5
2022-09-17T20:42:30,5,9,13,4,4,4,1,,4,7,5,5
2022-09-17T20:43:00,5,9,14,4,5,3,1,3,4,8,5,5
2022-09-17T20:43:30,6,9,13,4,4,3,1,3,4,8,5,5
2022-09-17T20:44:00,4,10,14,4,4,4,1,4,6,9,5,5
2022-09-17T20:44:30,4,,14,4,4,4,1,2,7,8,5,5
2022-09-17T20:45:00,4,10,15,4,5,4,1,3,6,7,5,5
2022-09-17T20:45:30,4,8,15,4,5,5,1,4,6,7,5,5
2022-09-17T20:46:00,5,9,12,5,4,3,1,,7,7,5,6
2022-09-17T20:46:30,5,8,9,4,4,3,1,,5,8,5,6
2022-09-17T20:47:00,6,,9,4,4,2,1,2,6,7,5,6
2022-09-17T20:48:00,5,8,9,4,4,3,1,2,5,7,5,7
2022-09-17T20:48:30,5,8,10,5,4,4,,2,5,7,4,8
2022-09-17T20:49:00,5,10,10,5,4,5,1,3,6,8,4,8
2022-09-17T20:49:30,6,9,9,5,4,3,1,,6,7,5,9
2022-09-17T20:50:00,6,9,9,4,4,5,1,2,8,7,5,9
2022-09-17T20:50:30,5,9,10,5,5,5,1,5,5,7,5,7
2022-09-17T20:51:00,5,,9,4,4,5,1,4,5,7,5,7
2022-09-17T20:51:30,5,9,9,5,5,5,1,4,7,6,5,7
2022-09-17T20:52:00,5,9,9,5,4,4,1,2,6,,5,7
2022-09-17T20:52:30,5,9,8,5,4,4,1,3,7,8,5,7
2022-09-17T20:53:00,5,8,,4,4,5,1,4,5,7,5,7
2022-09-17T20:53:30,5,,9,4,4,5,1,3,7,7,5,7
2022-09-17T20:54:00,6,9,9,5,4,3,1,6,5,8,4,6
2022-09-17T20:54:30,5,9,9,4,4,3,1,7,6,8,4,6
2022-09-17T20:55:00,6,9,9,4,4,3,1,4,7,8,4,5
2022-09-17T20:55:30,5,,8,4,5,4,1,3,5,8,4,6
2022-09-17T20:56:00,5,9,8,4,4,5,1,1,4,8,4,8
2022-09-17T20:56:30,5,9,9,4,4,3,1,3,5,7,4,6
2022-09-17T20:57:00,5,,9,4,4,5,1,2,4,7,4,6
2022-09-17T20:57:30,6,9,8,4,4,5,1,4,6,7,4,6
2022-09-17T20:58:00,6,10,9,4,4,4,1,3,8,8,4,6
2022-09-17T20:58:30,5,9,8,4,4,4,1,2,5,7,4,6
2022-09-17T20:59:00,5,8,9,4,4,3,1,1,5,8,4,5
2022-09-17T20:59:30,5,8,9,4,5,4,1,3,5,8,4,5
2022-09-17T21:00:00,4,7,9,4,5,4,1,2,4,8,4,6
2022-09-17T21:01:00,5,6,8,5,5,3,1,3,7,,4,6
2022-09-17T21:01:30,5,,8,4,5,4,1,4,4,8,4,7
2022-09-17T21:02:00,5,6,8,4,,2,1,,6,,4,7
2022-09-17T21:02:30,5,7,8,4,6,3,1,5,6,7,4,6
2022-09-17T21:03:00,5,7,8,5,5,3,1,3,5,7,4,6
2022-09-17T21:03:30,5,6,9,5,5,4,1,3,5,8,4,6
2022-09-17T21:04:00,5,7,11,5,6,3,1,3,6,7,4,6
2022-09-17T21:04:30,5,7,12,4,5,3,1,5,5,9,4,6
2022-09-17T21:05:00,4,6,11,4,5,3,,4,6,8,4,6
2022-09-17T21:05:30,5,6,10,4,5,3,1,4,5,7,4,6
2022-09-17T21:06:00,5,5,11,4,5,3,1,3,6,8,4,8
2022-09-17T21:06:30,6,,10,4,5,2,1,3,5,8,4,7
2022-09-17T21:07:30,5,7,9,4,5,2,1,4,5,7,3,6
2022-09-17T21:08:00,5,6,10,4,5,3,1,2,4,8,3,6
2022-09-17T21:08:30,5,6,9,5,5,2,1,2,5,8,3,7
2022-09-17T21:09:00,5,7,8,4,5,2,1,1,7,8,3,7
2022-09-17T21:09:30,5,7,9,4,6,5,1,4,6,8,3,6
2022-09-17T21:10:00,6,6,10,4,5,3,1,3,4,8,3,6
2022-09-17T21:10:30,5,6,10,4,5,3,1,4,6,8,3,7
2022-09-17T21:11:00,5,,10,4,,4,1,2,5,,5,7
2022-09-17T21:11:30,5,6,10,5,5,3,1,3,5,7,5,6
2022-09-17T21:12:00,5,7,10,4,6,4,1,2,4,8,5,7
2022-09-17T21:12:30,5,7,10,4,6,4,1,3,4,7,5,6
2022-09-17T21:13:00,5,7,8,4,5,3,1,3,5,7,5,6
2022-09-17T21:13:30,5,6,9,4,5,3,1,3,6,7,5,7
2022-09-17T21:14:00,5,,9,4,5,4,1,2,4,7,5,7
2022-09-17T21:14:30,6,8,10,5,5,3,1,4,5,7,5,
2022-09-17T21:15:00,5,7,9,4,5,4,1,2,6,7,5,7
2022-09-17T21:15:30,6,,10,5,5,2,1,2,6,7,5,7
2022-09-17T21:16:30,6,7,,4,5,4,1,2,6,,4,6
2022-09-17T21:17:00,6,,10,4,5,5,1,2,5,6,4,7
2022-09-17T21:17:30,6,8,9,4,5,4,1,2,7,,4,7
2022-09-17T21:18:00,5,6,10,4,6,3,1,,4,6,4,
2022-09-17T21:18:30,5,8,10,4,5,3,1,2,5,7,4,7
2022-09-17T21:19:00,5,,10,4,5,3,1,2,6,7,4,7
2022-09-17T21:19:30,5,7,10,3,5,3,1,2,7,7,4,
2022-09-17T21:20:00,6,7,9,,5,4,1,,5,7,4,7
2022-09-17T21:20:30,6,,9,,5,3,1,2,7,7,4,6
2022-09-17T21:21:00,5,8,9,3,5,3,1,2,4,9,4,
2022-09-17T21:21:30,5,8,10,4,5,3,1,3,6,8,4,6
2022-09-17T21:22:00,5,9,10,4,5,5,1,2,6,7,4,7
2022-09-17T21:22:30,5,,10,4,5,4,1,4,3,7,4,8
2022-09-17T21:23:00,5,8,9,4,5,3,1,,5,,4,7
2022-09-17T21:23:30,6,8,10,4,5,4,1,2,4,7,4,6
2022-09-17T21:24:00,6,8,,4,5,5,1,3,6,7,4,6
2022-09-17T21:24:30,5,,11,4,5,3,1,4,6,8,4,6
2022-09-17T21:25:00,5,8,12,3,5,3,1,4,6,8,4,
2022-09-17T21:25:30,6,7,12,4,4,3,1,1,6,8,4,6
2022-09-17T21:26:30,5,8,12,3,5,4,1,4,7,,4,6
2022-09-17T21:27:00,5,8,12,,5,4,1,4,5,6,4,5
2022-09-17T21:28:00,5,,10,4,5,6,1,3,5,7,4,
2022-09-17T21:28:30,5,8,10,3,5,4,1,1,3,6,4,6
2022-09-17T21:29:00,6,,10,3,5,3,1,2,3,7,4,7
2022-09-17T21:29:30,6,,10,3,5,3,1,2,5,6,4,8
2022-09-17T21:30:00,5,8,9,4,5,2,1,2,5,6,4,
