DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T01:00:00,9,,4,1,,,,3,9,25,7,13,
2022-09-23T01:00:30,8,6,4,1,7,5,0,3,8,20,8,14,12
2022-09-23T01:01:00,3,7,3,1,8,7,0,3,9,20,8,14,3
2022-09-23T01:01:30,5,7,3,1,8,6,1,3,,24,8,13,3
2022-09-23T01:02:00,3,6,2,1,7,7,2,3,6,22,8,14,3
2022-09-23T01:02:30,2,6,1,1,8,7,2,3,8,22,9,13,3
2022-09-23T01:03:30,3,7,1,1,7,11,5,4,7,20,7,12,3
2022-09-23T01:04:00,2,7,2,1,7,18,4,3,5,18,7,13,3
2022-09-23T01:05:00,3,9,2,1,7,12,4,3,6,22,8,13,3
2022-09-23T01:05:30,2,9,1,1,8,8,4,3,7,21,8,13,8
2022-09-23T01:06:00,3,8,2,1,8,8,4,3,10,21,8,13,6
2022-09-23T01:06:30,3,9,2,1,8,7,5,3,8,22,9,13,4
2022-09-23T01:07:00,3,9,2,1,9,6,4,,10,21,8,12,2
2022-09-23T01:07:30,4,7,2,1,9,5,5,3,9,19,8,13,2
2022-09-23T01:08:00,3,8,1,1,9,5,5,3,5,25,7,13,3
2022-09-23T01:08:30,2,9,1,2,9,5,3,3,11,22,9,13,3
2022-09-23T01:09:00,2,7,1,1,8,5,5,3,9,21,10,14,2
2022-09-23T01:09:30,2,8,1,1,9,6,5,3,9,23,10,13,2
2022-09-23T01:10:00,1,7,1,1,9,7,4,3,9,23,9,14,2
2022-09-23T01:10:30,2,7,1,1,8,9,3,3,8,28,10,13,2
2022-09-23T01:11:00,2,4,1,1,8,11,4,3,10,22,10,14,2
2022-09-23T01:11:30,2,3,1,1,8,11,4,3,6,25,10,14,2
2022-09-23T01:12:00,1,3,1,5,8,11,4,3,10,25,11,14,2
2022-09-23T01:12:30,1,2,1,12,9,12,5,3,9,21,11,,2
2022-09-23T01:13:30,2,1,1,85,8,12,6,3,7,22,9,14,2
2022-09-23T01:14:00,2,1,1,41,8,11,5,3,10,23,9,14,2
2022-09-23T01:14:30,2,1,1,110,10,9,4,3,9,23,11,14,2
2022-09-23T01:15:30,2,1,1,137,9,8,6,3,9,25,10,15,3
2022-09-23T01:16:30,2,2,1,172,9,7,4,3,9,24,8,14,3
2022-09-23T01:17:30,2,1,1,184,10,6,6,3,10,27,7,15,2
2022-09-23T01:18:00,2,2,1,199,9,6,8,3,10,25,7,15,2
2022-09-23T01:18:30,2,2,1,187,10,6,5,4,11,24,7,14,2
2022-09-23T01:19:00,2,2,1,168,10,7,5,4,11,21,10,14,2
2022-09-23T01:19:30,2,2,1,168,10,6,5,3,9,27,8,14,2
2022-09-23T01:20:30,2,4,1,177,10,6,6,3,10,22,8,14,3
2022-09-23T01:21:00,2,3,1,169,10,6,6,2,17,25,9,13,3
2022-09-23T01:21:30,2,4,1,,10,5,6,3,9,26,8,13,3
2022-09-23T01:22:00,3,6,1,151,10,5,6,3,9,24,6,15,3
2022-09-23T01:22:30,3,5,1,123,10,6,6,3,11,22,7,18,3
2022-09-23T01:23:00,4,5,1,114,10,6,6,3,10,28,8,18,3
2022-09-23T01:23:30,3,6,1,97,10,6,7,2,7,28,7,18,3
2022-09-23T01:24:00,3,8,1,89,12,5,8,3,9,22,7,18,3
2022-09-23T01:24:30,3,8,1,82,11,5,6,3,9,27,8,18,3
2022-09-23T01:25:00,3,11,1,74,11,5,7,3,10,31,8,194,3
2022-09-23T01:25:30,4,11,1,65,12,6,7,3,8,195,,106,3
2022-09-23T01:26:00,4,8,1,49,,6,7,4,9,150,9,115,3
2022-09-23T01:26:30,4,7,1,31,12,6,7,5,8,158,10,117,3
2022-09-23T01:27:00,4,8,1,22,11,5,6,6,8,123,9,112,4
2022-09-23T01:28:00,5,7,1,15,11,6,6,7,7,118,10,96,4
2022-09-23T01:28:30,4,,1,9,10,6,5,7,8,109,7,76,5
2022-09-23T01:29:00,4,6,1,6,10,,5,9,5,102,8,71,5
2022-09-23T01:29:30,4,5,1,5,10,7,7,10,7,100,8,65,4
2022-09-23T01:30:00,4,6,1,5,11,7,7,9,7,82,8,65,4
2022-09-23T01:30:30,3,6,1,4,10,6,9,9,9,60,9,24,4
2022-09-23T01:31:00,3,6,1,3,9,6,12,9,7,27,10,16,4
2022-09-23T01:31:30,3,6,1,2,10,5,12,9,8,38,8,16,4
2022-09-23T01:32:00,3,5,1,4,9,6,10,9,6,28,9,21,4
2022-09-23T01:32:30,2,6,1,4,10,5,12,9,9,36,8,21,5
2022-09-23T01:33:00,3,5,1,4,14,6,10,9,7,39,7,28,5
2022-09-23T01:33:30,3,5,1,4,11,6,15,9,5,39,9,29,4
2022-09-23T01:34:00,4,6,1,6,9,5,11,9,7,43,6,26,5
2022-09-23T01:34:30,4,5,1,2,9,6,9,8,,51,5,20,7
2022-09-23T01:35:00,4,4,1,2,9,5,9,8,6,27,6,19,7
2022-09-23T01:35:30,4,4,1,3,9,5,9,8,6,29,4,20,8
2022-09-23T01:36:00,5,3,1,3,9,5,10,8,5,40,4,20,12
2022-09-23T01:36:30,3,4,1,4,8,6,11,7,8,31,4,22,15
2022-09-23T01:37:00,2,3,1,3,9,6,9,8,5,31,4,23,18
2022-09-23T01:37:30,2,5,1,3,9,6,9,7,6,37,3,22,16
2022-09-23T01:38:00,2,6,1,2,9,5,9,7,7,35,4,20,11
2022-09-23T01:38:30,2,6,1,5,9,6,10,7,7,36,4,20,13
2022-09-23T01:39:00,2,6,1,7,10,6,7,6,7,30,5,41,13
2022-09-23T01:39:30,2,6,1,7,9,5,8,7,6,63,4,35,10
2022-09-23T01:40:00,2,5,1,10,9,7,8,7,,44,4,22,10
2022-09-23T01:40:30,2,4,1,10,9,7,9,7,6,39,5,57,7
2022-09-23T01:41:00,5,5,1,13,9,7,,7,4,46,4,25,6
2022-09-23T01:41:30,5,4,1,12,8,8,7,7,6,49,4,21,5
2022-09-23T01:42:00,5,3,1,13,9,8,8,7,8,25,4,17,5
2022-09-23T01:42:30,5,3,1,13,9,9,8,7,4,23,4,13,4
2022-09-23T01:43:00,4,3,1,12,9,8,6,6,6,18,3,13,4
2022-09-23T01:43:30,3,4,1,10,9,10,8,6,4,20,4,13,4
2022-09-23T01:44:00,2,5,1,11,8,9,8,6,5,20,3,13,4
2022-09-23T01:44:30,2,3,1,9,8,9,7,6,8,27,4,11,3
2022-09-23T01:45:00,4,3,1,10,8,9,8,5,7,15,4,11,4
2022-09-23T01:45:30,3,3,1,9,7,8,6,5,,13,4,11,4
2022-09-23T01:46:00,4,3,1,6,8,7,6,7,5,15,4,,3
2022-09-23T01:46:30,5,3,1,7,8,8,8,5,7,19,4,10,3
2022-09-23T01:47:00,4,2,1,6,8,7,6,5,6,15,4,9,3
2022-09-23T01:47:30,4,2,,6,9,8,9,4,6,23,4,9,3
2022-09-23T01:48:00,3,3,1,9,8,7,8,4,8,21,4,9,3
2022-09-23T01:48:30,3,2,1,7,8,6,6,4,6,17,5,12,3
2022-09-23T01:49:00,3,2,1,5,7,5,8,4,7,18,5,12,3
2022-09-23T01:49:30,3,2,1,7,8,4,7,4,10,22,4,12,3
2022-09-23T01:50:00,3,3,1,9,7,3,5,5,9,17,3,12,2
2022-09-23T01:50:30,3,7,1,7,7,3,6,4,7,16,4,12,
2022-09-23T01:51:00,2,11,2,6,9,3,6,4,7,16,4,11,2
2022-09-23T01:51:30,3,19,2,5,8,3,6,4,8,16,4,11,
2022-09-23T01:52:00,3,43,1,5,9,3,4,4,9,17,4,11,2
2022-09-23T01:52:30,4,77,2,6,8,3,6,4,8,17,4,11,2
2022-09-23T01:53:00,4,90,2,5,7,3,9,4,7,15,4,9,2
2022-09-23T01:53:30,4,101,2,4,10,3,8,4,8,15,4,10,2
2022-09-23T01:54:00,4,59,2,6,,,8,3,6,17,4,10,2
2022-09-23T01:54:30,5,48,2,6,9,2,10,4,9,17,4,11,2
2022-09-23T01:55:00,4,41,2,3,9,,8,4,11,16,4,10,2
2022-09-23T01:55:30,4,31,2,2,9,2,9,4,10,15,4,10,2
2022-09-23T01:56:00,5,24,2,3,9,2,6,3,10,17,5,11,2
2022-09-23T01:56:30,4,22,2,3,9,2,6,3,9,19,5,11,2
2022-09-23T01:57:00,4,19,2,3,9,2,6,3,7,21,4,13,2
2022-09-23T01:57:30,4,15,1,3,7,2,7,3,6,19,5,11,2
2022-09-23T01:58:00,4,14,2,3,8,2,7,3,5,,5,12,3
2022-09-23T01:58:30,3,14,2,2,7,2,8,3,11,23,4,12,2
2022-09-23T01:59:00,3,12,2,8,7,2,9,3,6,,4,13,3
2022-09-23T01:59:30,3,9,2,4,8,2,10,3,7,20,4,11,3
2022-09-23T02:00:00,3,7,2,2,8,2,11,3,8,17,4,12,3
2022-09-23T02:01:00,3,5,2,4,6,3,9,3,8,18,6,12,3
2022-09-23T02:01:30,3,6,2,5,6,2,8,3,5,18,5,12,3
2022-09-23T02:02:00,3,6,2,5,7,3,9,3,9,,4,12,4
2022-09-23T02:02:30,3,4,2,4,6,3,9,3,9,20,5,12,3
2022-09-23T02:03:00,3,4,2,3,7,3,8,3,8,22,5,12,4
2022-09-23T02:03:30,3,4,2,2,6,3,12,2,8,19,4,13,4
2022-09-23T02:04:00,2,6,2,2,5,3,7,3,6,21,5,13,4
2022-09-23T02:04:30,3,4,2,2,5,3,9,3,7,23,4,13,4
2022-09-23T02:05:00,3,3,2,3,6,3,8,2,7,19,4,12,4
2022-09-23T02:05:30,3,3,3,2,6,3,10,3,9,17,5,12,4
2022-09-23T02:06:00,4,3,2,2,5,3,10,3,7,20,5,11,5
2022-09-23T02:06:30,4,3,2,2,5,3,9,3,6,20,5,13,5
2022-09-23T02:07:00,4,3,3,2,5,3,6,3,5,19,5,11,5
2022-09-23T02:07:30,3,3,2,2,4,3,8,3,8,19,5,12,5
2022-09-23T02:08:00,3,3,3,3,5,3,5,3,7,,5,12,6
2022-09-23T02:08:30,3,3,2,2,4,3,5,2,8,21,5,12,
2022-09-23T02:09:00,3,3,3,3,4,3,7,2,7,,5,12,7
2022-09-23T02:10:00,3,2,3,3,5,3,7,2,5,18,4,12,7
2022-09-23T02:10:30,3,3,3,2,4,3,7,3,8,21,4,13,8
2022-09-23T02:11:00,3,2,3,3,4,3,7,3,5,19,4,12,
2022-09-23T02:11:30,3,3,3,2,4,3,7,3,6,23,5,13,9
2022-09-23T02:12:00,4,3,4,2,4,3,5,3,,21,5,13,8
2022-09-23T02:12:30,3,3,4,2,4,3,8,3,4,22,6,,6
2022-09-23T02:13:30,3,3,4,2,3,3,6,3,6,23,6,,
2022-09-23T02:14:00,3,3,3,2,4,3,7,3,9,23,8,14,6
2022-09-23T02:14:30,3,3,4,2,4,3,7,2,7,22,11,13,7
2022-09-23T02:15:00,4,3,5,2,4,3,7,3,,24,12,14,7
2022-09-23T02:15:30,3,3,4,4,4,3,7,3,8,26,11,,7
2022-09-23T02:16:00,4,3,4,3,4,3,8,3,11,20,11,14,
2022-09-23T02:16:30,4,4,4,2,4,3,7,3,6,,12,14,6
2022-09-23T02:17:00,4,3,4,2,4,4,8,3,6,25,12,,6
2022-09-23T02:17:30,4,2,4,2,4,4,8,3,8,23,12,12,
2022-09-23T02:18:00,4,3,5,2,4,3,7,3,8,17,12,14,6
2022-09-23T02:18:30,4,2,4,2,5,3,8,3,9,21,13,14,6
2022-09-23T02:19:00,4,3,5,2,6,4,6,3,9,19,11,13,
2022-09-23T02:19:30,4,2,,2,5,4,6,3,9,20,12,14,6
2022-09-23T02:20:00,4,3,5,3,6,4,8,3,8,20,11,15,7
2022-09-23T02:20:30,5,2,4,3,5,5,6,3,12,,13,14,6
2022-09-23T02:21:00,4,2,4,2,6,5,5,3,11,21,14,13,6
2022-09-23T02:21:30,3,3,5,3,,4,6,3,11,23,12,13,6
2022-09-23T02:22:00,3,2,5,2,6,5,6,3,12,22,,12,
2022-09-23T02:22:30,4,2,5,3,5,5,9,3,11,20,13,12,6
2022-09-23T02:23:00,4,3,5,3,4,5,7,3,13,,12,12,5
2022-09-23T02:23:30,4,2,5,3,4,5,6,2,10,17,14,,5
2022-09-23T02:24:00,4,2,5,3,5,4,7,2,10,17,14,11,
2022-09-23T02:24:30,5,2,5,3,4,5,7,2,11,19,13,,5
2022-09-23T02:25:00,4,3,5,3,3,5,5,3,10,22,14,12,6
2022-09-23T02:25:30,5,2,5,3,3,4,7,3,,19,13,13,6
2022-09-23T02:26:00,5,3,5,3,4,4,7,3,12,18,11,12,6
2022-09-23T02:26:30,5,2,5,4,4,4,,3,8,20,10,12,7
2022-09-23T02:27:00,5,2,6,4,4,4,6,2,9,,10,11,7
2022-09-23T02:27:30,5,2,6,3,3,4,5,3,8,18,10,11,7
2022-09-23T02:28:00,5,4,6,3,4,4,6,3,7,20,11,13,6
2022-09-23T02:29:00,5,4,6,,4,4,8,3,8,22,10,13,8
2022-09-23T02:29:30,5,4,6,4,3,4,8,3,9,19,10,12,8
2022-09-23T02:30:00,5,4,5,5,3,4,8,3,8,17,9,12,9
2022-09-23T02:30:30,5,4,5,5,3,4,7,3,6,18,9,11,9
2022-09-23T02:32:00,5,4,5,5,4,4,8,3,6,19,10,9,11
2022-09-23T02:32:30,5,4,5,4,4,4,7,3,7,14,9,9,11
2022-09-23T02:33:00,5,6,5,5,4,4,6,2,7,12,8,8,10
2022-09-23T02:33:30,6,5,4,5,4,4,6,2,7,12,8,9,10
2022-09-23T02:34:00,6,4,5,5,3,4,6,2,8,13,7,9,10
2022-09-23T02:34:30,6,4,5,5,4,4,6,2,7,15,6,,10
2022-09-23T02:35:00,6,5,5,5,4,4,6,2,7,14,6,8,11
2022-09-23T02:35:30,6,4,5,5,3,5,8,2,5,12,5,9,10
2022-09-23T02:36:00,6,5,5,5,3,5,8,3,6,15,5,9,10
2022-09-23T02:36:30,7,4,5,6,4,5,6,2,6,15,6,,9
2022-09-23T02:37:00,7,5,5,5,3,5,6,2,8,,7,9,9
2022-09-23T02:37:30,6,4,5,5,4,4,6,3,6,14,8,,8
2022-09-23T02:38:00,6,5,5,5,4,4,6,2,8,13,7,9,
2022-09-23T02:38:30,6,20,5,6,4,4,6,2,8,13,7,9,7
2022-09-23T02:39:00,7,39,5,5,4,5,,3,6,12,7,8,7
2022-09-23T02:39:30,7,44,5,6,3,5,7,2,6,13,8,,8
2022-09-23T02:40:00,6,41,5,6,4,5,5,2,,14,7,9,7
2022-09-23T02:40:30,7,,5,6,4,5,6,2,4,13,7,10,7
