DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T11:07:30,14,26,10,7,9,12,13,2,6,13,23,14,16
2022-09-15T11:08:00,14,26,9,7,9,12,13,2,5,13,22,14,17
2022-09-15T11:08:30,15,26,11,7,9,12,,2,5,9,24,14,17
2022-09-15T11:09:00,16,27,11,7,10,10,18,2,4,12,24,14,16
2022-09-15T11:09:30,18,28,10,7,9,11,16,2,5,10,25,14,17
2022-09-15T11:10:00,17,25,10,7,9,10,17,1,6,14,24,7,17
2022-09-15T11:10:30,19,24,11,7,10,10,14,2,5,12,22,7,16
2022-09-15T11:11:00,18,27,11,6,10,11,15,1,5,10,21,7,16
2022-09-15T11:11:30,19,26,11,6,8,10,11,2,5,12,22,7,16
2022-09-15T11:12:00,20,36,10,6,10,11,10,1,6,12,24,7,16
2022-09-15T11:12:30,19,28,11,6,9,12,13,1,5,12,25,7,16
2022-09-15T11:13:00,20,32,10,7,8,13,12,,,12,24,7,16
2022-09-15T11:13:30,19,27,9,7,9,11,12,1,5,11,25,7,15
2022-09-15T11:14:00,19,31,10,7,8,11,23,1,5,12,25,7,18
2022-09-15T11:14:30,19,33,10,7,10,10,33,1,6,10,24,7,17
2022-09-15T11:15:00,19,36,10,7,8,11,19,1,5,10,25,7,17
2022-09-15T11:15:30,20,33,10,7,9,12,24,1,6,12,24,7,17
2022-09-15T11:16:00,19,36,9,7,9,11,10,1,5,11,25,7,17
2022-09-15T11:16:30,19,32,9,7,9,11,8,1,5,9,24,7,20
2022-09-15T11:17:00,20,33,10,7,9,11,9,1,5,12,25,6,17
2022-09-15T11:17:30,19,32,10,8,9,10,7,2,4,13,25,6,18
2022-09-15T11:18:00,20,30,11,7,9,9,10,1,5,11,26,6,18
2022-09-15T11:18:30,20,31,10,7,10,10,8,1,6,12,27,6,19
2022-09-15T11:19:00,21,31,10,7,10,9,10,1,6,11,30,6,17
2022-09-15T11:19:30,21,33,10,7,9,10,23,2,5,12,30,6,17
2022-09-15T11:20:00,20,32,10,8,10,10,28,1,6,14,32,6,
2022-09-15T11:20:30,19,34,10,8,9,10,14,2,7,12,29,6,18
2022-09-15T11:21:00,20,35,10,9,8,10,15,1,8,13,30,6,18
2022-09-15T11:21:30,19,37,9,9,10,10,28,2,6,12,30,6,20
2022-09-15T11:22:00,19,41,9,8,,10,23,1,5,12,32,6,21
2022-09-15T11:22:30,20,44,8,9,9,10,26,2,5,14,29,6,21
2022-09-15T11:23:00,19,46,9,10,9,10,26,1,5,15,25,6,22
2022-09-15T11:23:30,19,41,9,9,8,11,25,1,8,11,24,6,22
2022-09-15T11:24:00,20,42,10,10,9,11,22,2,4,14,23,8,22
2022-09-15T11:24:30,22,44,9,10,9,10,16,2,6,12,23,8,22
2022-09-15T11:25:00,21,46,8,10,9,10,18,2,7,12,24,8,22
2022-09-15T11:25:30,21,45,9,10,9,11,11,1,6,12,21,8,24
2022-09-15T11:26:00,21,43,9,10,10,11,12,1,7,12,21,8,24
2022-09-15T11:26:30,20,45,10,10,9,10,10,1,5,12,23,8,24
2022-09-15T11:27:00,22,45,9,10,8,10,10,1,,12,22,8,24
2022-09-15T11:27:30,21,43,9,10,9,11,8,2,6,13,,8,22
2022-09-15T11:28:00,22,44,10,9,9,11,9,1,7,11,22,8,21
2022-09-15T11:28:30,21,44,11,9,10,13,10,2,5,12,20,8,21
2022-09-15T11:29:00,21,44,10,10,9,,9,2,4,14,20,8,22
2022-09-15T11:29:30,20,44,11,10,8,12,9,2,5,12,19,8,21
2022-09-15T11:30:00,21,44,10,10,9,13,13,2,6,13,19,8,20
2022-09-15T11:30:30,21,43,11,10,10,12,11,1,6,11,20,8,19
2022-09-15T11:31:00,20,40,12,10,8,14,10,2,6,15,20,8,19
2022-09-15T11:31:30,22,42,12,10,9,14,9,2,9,11,22,8,19
2022-09-15T11:32:00,23,41,12,10,10,13,10,2,5,12,21,8,20
2022-09-15T11:32:30,21,40,13,,10,14,11,2,8,11,23,8,21
2022-09-15T11:33:00,19,41,13,,9,13,11,2,8,13,23,8,19
2022-09-15T11:33:30,21,36,13,16,10,15,14,2,6,12,23,8,20
2022-09-15T11:34:00,21,33,13,19,9,15,14,1,7,13,24,8,19
2022-09-15T11:34:30,21,36,12,17,9,14,10,2,8,11,23,,18
2022-09-15T11:35:00,21,44,14,16,10,15,,2,6,12,23,8,18
2022-09-15T11:35:30,19,40,15,17,9,14,11,1,7,12,24,8,17
2022-09-15T11:36:00,20,38,15,17,10,16,11,1,7,13,23,9,19
2022-09-15T11:36:30,20,45,16,17,10,15,11,2,7,11,23,9,18
2022-09-15T11:37:00,19,49,17,20,9,15,10,1,5,11,24,9,21
2022-09-15T11:37:30,19,48,17,21,9,15,12,1,7,13,23,9,19
2022-09-15T11:38:00,19,47,16,22,9,16,14,2,6,11,24,9,19
2022-09-15T11:38:30,19,49,16,23,9,15,14,1,7,12,24,9,20
2022-09-15T11:39:00,19,50,16,24,9,15,14,1,5,11,24,9,20
2022-09-15T11:39:30,21,47,17,26,9,15,12,2,6,14,25,9,21
2022-09-15T11:40:00,19,45,18,24,10,16,13,2,5,14,26,8,20
2022-09-15T11:40:30,21,43,17,27,10,16,13,1,6,14,25,8,21
2022-09-15T11:41:00,19,40,18,28,9,16,11,1,5,14,25,8,21
2022-09-15T11:41:30,19,38,18,27,9,16,13,1,,13,24,8,20
2022-09-15T11:42:00,18,33,18,29,10,16,11,2,6,15,25,8,21
2022-09-15T11:42:30,17,36,18,28,9,14,11,2,5,15,24,8,20
2022-09-15T11:43:00,18,34,16,28,11,16,11,1,8,12,24,8,19
2022-09-15T11:43:30,15,34,17,26,11,15,15,2,,13,23,8,18
2022-09-15T11:44:00,15,33,15,28,10,16,15,2,5,13,23,8,19
2022-09-15T11:44:30,15,34,15,29,10,15,13,2,8,14,24,8,21
2022-09-15T11:45:00,16,34,17,27,10,16,14,1,,15,25,8,20
2022-09-15T11:45:30,16,39,15,26,12,16,14,2,6,13,23,8,19
2022-09-15T11:46:00,16,31,15,28,10,15,17,2,7,12,25,8,19
2022-09-15T11:46:30,16,31,15,28,11,16,18,1,8,13,24,8,19
2022-09-15T11:47:00,16,30,12,28,11,16,15,2,8,12,24,8,19
2022-09-15T11:47:30,16,30,13,28,10,17,15,1,8,11,24,8,21
2022-09-15T11:48:00,19,28,13,29,11,16,20,1,8,10,24,8,19
2022-09-15T11:48:30,17,27,12,30,10,15,19,2,8,9,23,8,19
2022-09-15T11:49:00,18,25,13,28,10,15,20,1,8,12,24,8,19
2022-09-15T11:50:00,17,26,11,27,,15,18,2,5,11,25,8,18
2022-09-15T11:50:30,17,23,9,25,11,15,18,2,5,11,25,8,17
2022-09-15T11:51:00,17,22,12,25,10,14,18,2,8,11,25,8,19
2022-09-15T11:51:30,18,24,12,27,11,15,17,2,7,12,25,8,19
2022-09-15T11:52:00,17,23,11,27,11,15,17,2,7,13,26,8,20
2022-09-15T11:52:30,18,22,10,28,10,15,16,2,5,15,27,8,20
2022-09-15T11:53:00,17,24,10,29,11,16,19,2,7,13,26,8,20
2022-09-15T11:53:30,17,25,10,30,12,14,17,1,6,12,26,8,20
2022-09-15T11:54:00,17,24,10,27,12,12,16,2,4,11,26,8,21
2022-09-15T11:54:30,18,22,11,28,12,12,18,2,5,14,26,8,21
2022-09-15T11:55:00,17,30,10,23,10,13,22,2,5,13,27,8,21
2022-09-15T11:55:30,18,29,10,20,11,12,22,1,5,11,28,8,21
2022-09-15T11:56:00,20,24,10,19,11,12,21,2,7,12,26,8,20
2022-09-15T11:56:30,18,24,10,19,12,13,21,2,4,13,31,8,24
2022-09-15T11:57:00,20,26,11,20,11,12,22,1,5,13,32,8,24
2022-09-15T11:57:30,25,27,9,20,11,13,26,2,5,11,33,8,23
2022-09-15T11:58:00,23,23,10,21,13,14,25,2,6,10,32,8,23
2022-09-15T11:58:30,22,20,10,19,13,14,22,2,6,11,33,8,22
2022-09-15T11:59:00,21,19,10,18,14,,23,2,5,11,31,8,22
2022-09-15T11:59:30,21,19,11,18,14,13,25,2,6,11,32,8,24
2022-09-15T12:00:00,19,21,10,18,14,13,24,2,6,13,29,8,24
2022-09-15T12:00:30,20,21,11,17,14,13,24,2,9,11,27,8,23
2022-09-15T12:01:00,20,21,,17,14,14,24,1,8,14,25,8,23
2022-09-15T12:01:30,19,20,11,17,14,16,,1,10,13,24,8,22
2022-09-15T12:02:00,20,19,8,16,13,18,20,2,,15,23,9,22
2022-09-15T12:02:30,19,20,9,16,13,19,23,1,7,11,21,9,22
2022-09-15T12:03:00,17,20,10,17,13,16,22,2,6,13,20,9,24
2022-09-15T12:03:30,17,20,10,16,14,16,22,2,7,14,21,9,22
2022-09-15T12:04:00,19,19,10,15,14,15,26,2,8,13,22,9,22
2022-09-15T12:04:30,18,20,10,15,15,15,20,2,6,11,21,9,
2022-09-15T12:05:00,17,20,10,14,13,16,19,2,6,13,21,9,24
2022-09-15T12:05:30,19,20,10,14,14,15,19,,6,12,21,9,23
2022-09-15T12:06:00,17,21,10,15,14,16,21,2,8,13,22,9,22
2022-09-15T12:06:30,17,21,10,15,15,16,26,2,5,14,24,8,24
2022-09-15T12:07:00,19,23,11,14,14,16,27,1,8,11,23,8,23
2022-09-15T12:07:30,17,21,10,15,14,16,27,1,7,12,24,8,22
2022-09-15T12:08:00,16,21,10,16,13,19,22,1,5,16,20,8,23
2022-09-15T12:08:30,17,21,10,14,14,17,24,1,4,11,20,8,21
2022-09-15T12:09:00,18,21,11,15,15,15,26,1,6,13,19,8,21
2022-09-15T12:09:30,18,21,10,16,14,18,27,2,4,10,19,8,20
2022-09-15T12:10:00,18,21,10,18,14,16,27,2,6,11,19,8,20
2022-09-15T12:10:30,17,21,10,17,14,16,26,2,6,13,19,8,20
2022-09-15T12:11:00,17,20,10,17,14,18,31,1,5,10,18,8,21
2022-09-15T12:11:30,17,20,11,16,13,18,30,1,6,13,19,8,20
2022-09-15T12:12:30,17,22,11,16,13,19,28,1,6,13,19,8,22
2022-09-15T12:13:00,18,21,10,16,14,18,28,1,6,13,19,8,22
2022-09-15T12:13:30,17,21,11,16,13,19,25,1,8,14,18,8,21
2022-09-15T12:14:00,18,21,10,17,14,23,28,2,5,13,18,8,20
2022-09-15T12:14:30,17,21,10,16,12,23,30,2,4,11,17,8,20
2022-09-15T12:15:00,17,20,12,16,12,23,25,2,5,13,16,8,20
2022-09-15T12:15:30,16,20,11,17,12,20,27,1,6,11,16,8,19
2022-09-15T12:16:00,16,31,12,15,12,20,27,2,5,11,,8,19
2022-09-15T12:16:30,16,26,12,16,12,19,25,1,6,14,17,8,18
2022-09-15T12:17:00,18,22,12,16,,19,25,2,6,13,18,8,20
2022-09-15T12:17:30,16,23,12,15,12,17,25,2,5,10,17,8,19
2022-09-15T12:18:00,16,24,11,15,12,17,26,2,9,10,17,8,20
2022-09-15T12:18:30,16,22,11,16,12,18,26,2,6,13,17,8,21
2022-09-15T12:19:00,15,25,11,17,11,16,23,2,8,13,17,8,18
2022-09-15T12:19:30,15,47,11,16,11,15,20,2,5,12,18,8,20
2022-09-15T12:20:00,16,43,11,17,11,16,22,2,6,12,18,9,21
2022-09-15T12:20:30,15,32,11,21,12,16,21,2,6,14,18,9,21
2022-09-15T12:21:00,15,32,10,21,11,17,21,1,6,13,18,9,20
2022-09-15T12:21:30,16,35,10,20,12,15,22,2,6,16,19,9,21
2022-09-15T12:22:00,15,33,10,20,11,,20,2,6,15,19,9,19
2022-09-15T12:22:30,15,30,10,21,10,16,20,1,9,19,19,9,19
2022-09-15T12:23:00,16,35,11,20,11,15,22,2,6,14,17,9,21
2022-09-15T12:23:30,15,33,10,19,11,15,23,2,9,14,18,9,21
2022-09-15T12:24:00,14,34,11,18,11,14,20,2,7,13,18,9,21
2022-09-15T12:24:30,15,37,11,19,11,15,19,2,8,13,18,9,20
2022-09-15T12:25:00,15,38,12,20,12,16,,2,6,14,19,9,20
2022-09-15T12:25:30,15,35,12,19,12,16,17,2,5,12,20,9,21
2022-09-15T12:26:00,15,31,12,19,12,15,21,1,6,15,20,9,22
2022-09-15T12:26:30,15,36,11,20,12,14,19,2,7,14,20,9,20
2022-09-15T12:27:00,15,30,10,20,12,16,19,2,6,15,19,9,21
2022-09-15T12:27:30,15,33,11,20,12,15,19,2,6,12,19,9,20
2022-09-15T12:28:00,16,36,11,21,13,14,17,2,6,15,20,9,21
2022-09-15T12:28:30,16,36,10,23,12,16,19,2,8,14,18,9,
2022-09-15T12:29:00,15,33,11,21,13,14,17,2,5,13,17,9,21
2022-09-15T12:29:30,16,26,11,21,13,14,22,1,5,11,18,9,20
2022-09-15T12:30:00,16,23,12,23,12,15,19,1,7,10,19,9,21
2022-09-15T12:30:30,16,23,11,21,13,14,21,2,7,10,19,9,21
2022-09-15T12:31:00,15,22,11,,15,15,21,2,6,10,20,9,21
2022-09-15T12:31:30,16,22,11,21,13,14,19,2,7,9,20,9,21
2022-09-15T12:32:00,16,22,12,23,15,15,20,2,7,11,23,9,21
2022-09-15T12:32:30,15,21,12,23,14,14,20,2,5,11,22,8,23
2022-09-15T12:33:00,16,21,12,24,12,14,23,2,4,10,25,8,21
2022-09-15T12:33:30,16,21,11,25,14,15,17,2,5,9,25,8,21
2022-09-15T12:34:00,16,20,12,25,15,14,19,1,9,11,25,8,20
2022-09-15T12:34:30,16,21,12,26,15,15,22,2,7,13,24,8,21
2022-09-15T12:35:00,16,19,13,27,14,15,19,1,7,13,22,8,20
2022-09-15T12:36:00,17,32,14,27,15,14,19,2,5,12,21,8,19
2022-09-15T12:36:30,17,33,12,27,16,14,18,2,7,14,19,8,21
2022-09-15T12:37:00,16,29,12,26,15,14,20,2,6,15,19,8,19
2022-09-15T12:37:30,15,27,12,26,14,14,19,2,6,15,19,8,20
2022-09-15T12:38:00,16,27,13,25,15,14,19,2,,13,21,8,21
2022-09-15T12:38:30,15,26,13,24,13,13,21,2,5,13,26,8,20
2022-09-15T12:39:00,16,27,14,24,13,14,18,2,7,15,25,8,21
2022-09-15T12:39:30,16,23,12,23,14,13,22,2,5,14,28,8,19
2022-09-15T12:40:00,15,22,12,22,14,14,17,1,5,13,,8,19
2022-09-15T12:40:30,15,21,14,23,14,15,16,1,5,15,26,8,18
2022-09-15T12:41:00,15,22,13,23,15,15,19,1,6,11,28,8,18
2022-09-15T12:41:30,17,22,14,23,14,16,21,1,7,15,27,8,18
2022-09-15T12:42:00,16,21,15,23,14,15,21,1,7,15,28,8,20
2022-09-15T12:42:30,16,21,16,24,14,14,21,2,5,14,28,8,19
2022-09-15T12:43:00,17,20,16,23,15,13,20,2,9,15,27,8,20
2022-09-15T12:43:30,16,21,15,22,15,14,19,2,6,12,27,8,19
2022-09-15T12:44:00,17,20,16,22,14,15,18,2,10,14,27,8,19
2022-09-15T12:44:30,16,19,16,23,14,15,18,2,9,15,28,8,20
2022-09-15T12:45:00,16,18,16,24,12,14,18,2,8,12,29,8,20
2022-09-15T12:45:30,17,19,16,23,,15,16,2,9,16,27,8,21
2022-09-15T12:46:00,17,20,15,23,14,14,20,2,10,15,27,8,20
2022-09-15T12:46:30,17,21,16,23,14,14,20,2,21,14,24,8,19
2022-09-15T12:47:00,15,26,14,24,14,16,18,2,8,13,25,8,19
2022-09-15T12:47:30,17,24,15,26,15,17,18,2,10,14,26,8,19
2022-09-15T12:48:00,16,23,17,23,15,16,18,2,8,17,26,8,20
2022-09-15T12:48:30,16,22,14,24,16,15,18,2,,19,24,8,20
2022-09-15T12:49:00,16,26,16,,15,16,18,2,9,17,25,8,22
2022-09-15T12:49:30,16,22,,23,15,15,19,1,10,14,26,8,20
2022-09-15T12:50:00,17,21,15,22,14,14,19,2,9,15,24,9,20
2022-09-15T12:50:30,16,20,16,22,16,13,17,1,10,13,24,9,20
2022-09-15T12:51:00,16,18,17,22,16,12,21,2,2,14,24,10,19
2022-09-15T12:51:30,15,18,16,24,16,14,,2,10,14,27,10,19
2022-09-15T12:52:00,16,19,16,23,15,14,19,2,9,15,28,10,18
2022-09-15T12:52:30,16,18,17,21,15,14,18,2,11,17,27,10,19
2022-09-15T12:53:00,17,19,16,20,14,13,18,2,12,17,27,10,20
2022-09-15T12:53:30,16,20,15,21,14,14,18,2,14,18,26,10,20
2022-09-15T12:54:00,16,20,15,21,15,14,18,2,8,19,24,10,19
2022-09-15T12:54:30,18,21,17,20,14,15,19,2,10,19,24,11,20
2022-09-15T12:55:00,16,22,16,21,14,14,18,2,11,17,24,11,20
2022-09-15T12:55:30,17,19,19,21,15,15,19,1,8,18,23,11,20
2022-09-15T12:56:00,18,21,18,20,16,14,18,2,10,19,22,11,19
2022-09-15T12:56:30,17,19,17,,15,14,19,2,14,19,23,11,20
2022-09-15T12:57:30,17,23,15,20,15,13,20,2,13,18,25,12,19
2022-09-15T12:58:00,17,22,16,21,15,13,21,2,10,21,27,12,19
2022-09-15T12:58:30,17,22,17,20,13,12,20,2,11,21,28,12,19
2022-09-15T12:59:00,19,21,17,20,12,14,25,2,13,19,29,12,19
2022-09-15T12:59:30,16,20,19,20,11,14,22,1,9,21,28,12,19
2022-09-15T13:00:00,17,22,18,21,14,14,24,2,13,22,28,14,20
2022-09-15T13:00:30,17,22,16,20,13,14,22,2,14,26,29,14,19
2022-09-15T13:01:00,18,22,18,20,13,14,24,2,12,23,27,15,19
2022-09-15T13:01:30,16,19,17,22,13,14,23,2,12,22,30,15,20
2022-09-15T13:02:00,17,20,16,20,12,14,23,2,12,26,29,15,20
2022-09-15T13:02:30,17,22,15,18,12,15,18,2,13,24,27,15,20
2022-09-15T13:03:00,37,22,16,,11,14,20,2,12,20,29,15,19
2022-09-15T13:03:30,24,23,16,20,11,15,19,2,11,24,,15,20
2022-09-15T13:04:00,19,20,15,18,11,16,21,2,15,24,28,15,18
2022-09-15T13:04:30,19,20,16,20,12,15,19,2,10,23,28,15,18
2022-09-15T13:05:00,18,20,17,20,12,13,18,2,11,20,27,15,19
2022-09-15T13:05:30,18,20,16,20,12,14,20,2,15,20,26,15,18
2022-09-15T13:06:00,18,20,17,18,11,14,16,2,13,21,27,15,18
2022-09-15T13:06:30,17,19,17,19,12,15,22,2,16,27,28,15,19
2022-09-15T13:07:00,17,20,17,21,13,15,20,2,15,26,30,15,18
2022-09-15T13:07:30,18,22,19,21,12,15,20,2,14,30,28,15,20
2022-09-15T13:08:00,20,26,19,19,11,15,21,2,,33,27,15,18
2022-09-15T13:08:30,17,21,20,20,12,15,20,2,15,25,28,15,20
2022-09-15T13:09:00,18,24,20,21,13,16,17,2,15,25,26,15,20
2022-09-15T13:09:30,17,22,19,20,13,15,21,2,15,29,27,15,20
2022-09-15T13:10:00,26,20,19,21,14,14,18,2,15,29,24,15,19
2022-09-15T13:10:30,19,19,19,22,14,,28,2,14,30,25,15,20
2022-09-15T13:11:00,50,19,19,20,14,14,23,2,15,26,22,15,19
2022-09-15T13:11:30,21,23,16,21,13,14,19,2,16,29,23,15,19
2022-09-15T13:12:00,20,20,17,19,12,14,20,2,20,33,23,15,18
2022-09-15T13:12:30,20,19,18,19,11,14,36,2,16,29,23,15,17
2022-09-15T13:13:00,20,20,18,19,13,14,26,2,17,28,27,15,17
2022-09-15T13:13:30,18,21,19,19,13,14,21,2,20,35,26,15,18
2022-09-15T13:14:00,19,21,17,18,,14,22,2,19,30,26,15,19
2022-09-15T13:14:30,19,43,18,19,13,13,17,2,19,34,24,15,
2022-09-15T13:15:00,19,22,19,19,13,14,26,2,19,32,22,15,18
2022-09-15T13:15:30,18,21,,17,15,13,20,2,21,27,24,15,20
2022-09-15T13:16:00,18,23,18,18,14,13,16,2,17,28,24,15,20
2022-09-15T13:16:30,19,22,17,18,15,14,19,2,22,27,25,15,21
2022-09-15T13:17:00,19,22,17,17,15,13,16,2,13,35,24,15,20
2022-09-15T13:17:30,18,34,19,16,14,14,17,2,19,34,24,15,19
