DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T06:50:30,23,27,24,24,14,15,14,3,14,35,30,20,18
2022-09-22T06:51:00,22,25,24,25,15,16,14,3,,34,31,19,19
2022-09-22T06:51:30,21,23,24,24,14,16,15,3,11,27,30,18,19
2022-09-22T06:52:00,22,22,24,23,13,15,17,3,13,31,31,17,18
2022-09-22T06:52:30,22,23,25,25,13,16,14,3,14,30,31,19,18
2022-09-22T06:53:00,23,18,25,24,13,16,16,3,14,31,32,21,19
2022-09-22T06:53:30,23,20,25,25,14,16,15,3,15,34,32,20,18
2022-09-22T06:54:00,22,20,23,23,14,16,16,3,15,36,30,20,18
2022-09-22T06:54:30,22,20,25,23,14,15,17,3,,34,29,18,18
2022-09-22T06:55:00,23,19,24,23,13,16,15,3,13,32,31,19,18
2022-09-22T06:55:30,23,20,24,20,15,16,16,3,14,29,30,18,19
2022-09-22T06:56:00,21,19,24,22,15,15,13,3,14,28,30,18,19
2022-09-22T06:56:30,22,18,24,23,15,16,17,4,12,34,32,18,19
2022-09-22T06:57:00,22,18,23,22,16,16,15,3,15,33,30,17,18
2022-09-22T06:57:30,22,17,24,22,15,17,17,3,16,30,30,18,18
2022-09-22T06:58:00,23,22,24,21,14,15,16,3,14,33,30,19,19
2022-09-22T06:58:30,22,24,24,21,15,15,17,3,14,33,31,19,18
2022-09-22T06:59:00,21,23,,22,14,17,17,3,14,27,31,19,18
2022-09-22T06:59:30,21,27,23,22,15,16,17,2,14,27,31,20,20
2022-09-22T07:00:00,21,27,24,24,15,15,17,3,14,31,31,19,19
2022-09-22T07:00:30,23,27,22,23,15,17,17,3,12,27,32,19,18
2022-09-22T07:01:00,22,27,23,24,14,17,15,3,14,27,30,19,18
2022-09-22T07:01:30,22,27,22,23,14,16,15,3,12,35,33,18,18
2022-09-22T07:02:00,21,,22,23,13,16,18,3,14,28,32,18,18
2022-09-22T07:02:30,21,28,24,26,13,16,15,3,13,31,32,17,17
2022-09-22T07:03:00,20,30,23,24,14,17,17,3,14,28,31,18,18
2022-09-22T07:03:30,22,31,24,22,14,17,16,3,11,28,32,18,18
2022-09-22T07:04:00,22,32,22,23,15,16,16,3,16,29,30,19,19
2022-09-22T07:04:30,23,32,22,23,14,17,18,3,14,28,31,19,19
2022-09-22T07:05:00,22,40,23,22,,16,17,3,16,30,30,18,17
2022-09-22T07:05:30,21,41,24,23,15,16,15,3,12,30,31,19,17
2022-09-22T07:06:00,21,44,24,22,16,16,17,3,15,30,30,18,18
2022-09-22T07:06:30,20,44,24,22,14,16,18,3,16,29,29,,17
2022-09-22T07:07:00,22,45,23,24,14,16,18,2,16,27,31,20,18
2022-09-22T07:07:30,21,48,24,23,14,17,19,2,14,28,31,19,18
2022-09-22T07:08:00,21,43,23,23,14,16,15,3,13,32,32,19,
2022-09-22T07:08:30,22,41,22,24,15,,19,3,15,27,31,18,18
2022-09-22T07:09:00,21,42,23,24,15,17,18,3,15,29,31,18,19
2022-09-22T07:09:30,20,39,22,24,15,16,18,3,13,32,32,17,19
2022-09-22T07:10:00,20,38,23,22,13,16,17,3,14,29,30,17,20
2022-09-22T07:10:30,20,38,22,24,15,16,23,3,,35,29,18,19
2022-09-22T07:11:00,21,39,22,24,15,15,22,3,15,31,30,18,20
2022-09-22T07:11:30,20,42,22,25,14,16,24,,13,30,30,18,19
2022-09-22T07:12:00,20,44,23,25,15,16,26,3,16,28,30,19,20
2022-09-22T07:12:30,20,47,22,25,14,16,22,3,15,33,28,18,19
2022-09-22T07:13:00,20,50,22,24,14,15,26,4,12,30,30,19,20
2022-09-22T07:13:30,20,38,22,26,14,15,26,3,16,27,30,18,21
2022-09-22T07:14:00,20,35,21,27,15,16,24,3,15,34,29,17,22
2022-09-22T07:14:30,18,33,22,26,14,16,26,3,13,30,29,18,22
2022-09-22T07:15:00,19,32,21,26,14,15,22,3,15,27,30,19,22
2022-09-22T07:15:30,19,36,20,26,14,15,22,3,14,27,29,19,22
2022-09-22T07:16:00,19,40,20,26,15,16,25,3,14,28,30,17,22
2022-09-22T07:16:30,20,38,22,27,16,16,27,3,10,24,29,18,23
2022-09-22T07:17:00,20,37,21,27,15,16,26,3,12,24,30,19,23
2022-09-22T07:17:30,17,37,21,25,13,16,24,3,14,34,29,20,23
2022-09-22T07:18:00,18,38,20,24,13,15,27,3,13,30,30,21,24
2022-09-22T07:18:30,19,36,21,,14,15,32,3,13,29,28,21,22
2022-09-22T07:19:00,18,31,21,26,15,15,30,3,15,33,29,,23
2022-09-22T07:19:30,17,29,20,27,14,14,29,3,15,33,29,18,24
2022-09-22T07:20:00,19,30,20,26,15,15,27,3,14,30,28,19,24
2022-09-22T07:20:30,20,31,21,26,15,16,20,3,14,26,29,20,24
2022-09-22T07:21:00,19,31,21,25,14,18,20,3,16,35,29,19,24
2022-09-22T07:21:30,17,28,20,27,14,18,24,3,14,33,28,19,24
2022-09-22T07:22:00,19,27,20,26,14,19,23,3,14,37,28,19,23
2022-09-22T07:22:30,18,27,20,26,14,21,23,3,15,34,28,18,24
2022-09-22T07:23:00,18,26,21,24,14,20,23,3,16,29,27,18,22
2022-09-22T07:23:30,18,25,19,25,15,21,19,4,13,32,27,18,24
2022-09-22T07:24:00,19,26,20,27,13,21,20,4,15,30,26,18,22
2022-09-22T07:24:30,18,25,20,29,13,20,20,3,15,33,25,18,22
2022-09-22T07:25:00,18,25,21,28,14,20,19,3,11,30,25,19,22
2022-09-22T07:25:30,18,24,20,28,14,22,19,3,15,29,25,,22
2022-09-22T07:26:00,17,26,22,27,14,22,19,3,13,26,26,18,22
2022-09-22T07:26:30,18,24,22,28,13,20,19,3,14,29,26,18,22
2022-09-22T07:27:00,19,19,21,28,13,21,20,3,14,28,25,18,21
2022-09-22T07:27:30,17,19,21,27,14,21,19,3,15,26,25,17,20
2022-09-22T07:28:00,18,18,20,25,14,22,18,3,17,29,25,18,21
2022-09-22T07:28:30,16,20,23,28,13,23,16,3,16,29,26,17,22
2022-09-22T07:29:00,16,21,22,27,14,22,16,3,15,28,24,19,21
2022-09-22T07:29:30,18,19,21,27,15,23,20,3,15,33,24,18,20
2022-09-22T07:30:00,18,18,22,27,14,22,15,3,13,28,24,18,20
2022-09-22T07:30:30,18,17,21,26,,23,20,3,14,33,25,19,22
2022-09-22T07:31:00,18,18,21,25,14,23,20,3,15,28,25,17,21
2022-09-22T07:31:30,17,16,22,26,13,23,20,2,13,29,24,18,22
2022-09-22T07:32:00,17,17,20,25,14,22,19,3,16,32,25,18,20
2022-09-22T07:32:30,18,16,21,24,15,22,16,3,15,31,25,17,21
2022-09-22T07:33:00,18,17,21,24,14,23,16,3,13,32,25,17,22
2022-09-22T07:33:30,18,17,20,23,14,22,19,3,16,28,24,17,21
2022-09-22T07:34:00,16,16,,24,14,23,17,3,13,29,23,17,22
2022-09-22T07:34:30,17,18,20,25,14,,17,3,13,28,25,17,20
2022-09-22T07:35:00,17,,21,24,13,22,16,3,15,27,24,17,20
2022-09-22T07:35:30,16,17,21,23,14,,19,3,17,33,23,18,22
2022-09-22T07:36:00,17,16,20,25,13,23,18,3,13,33,24,17,21
2022-09-22T07:36:30,17,16,21,24,15,23,17,3,14,26,25,17,20
2022-09-22T07:37:00,16,15,21,25,14,22,16,3,13,28,25,18,20
2022-09-22T07:37:30,17,15,20,,13,22,18,3,13,29,25,17,21
2022-09-22T07:38:00,16,16,19,25,14,22,20,3,14,31,23,17,20
2022-09-22T07:38:30,17,15,21,23,13,22,18,3,11,29,23,17,21
2022-09-22T07:39:00,17,16,20,22,14,22,18,3,12,23,25,17,19
2022-09-22T07:39:30,16,17,19,23,12,21,20,3,13,25,25,16,18
2022-09-22T07:40:00,17,17,20,23,14,21,15,3,13,24,25,15,19
2022-09-22T07:40:30,17,19,20,22,14,22,17,3,12,25,24,16,19
2022-09-22T07:41:00,18,20,21,22,13,22,20,3,14,24,25,14,19
2022-09-22T07:41:30,17,21,20,22,14,22,14,3,14,26,25,14,19
2022-09-22T07:42:00,17,24,21,22,14,22,19,3,20,23,25,14,21
2022-09-22T07:42:30,17,24,19,22,15,22,19,3,14,23,24,14,19
2022-09-22T07:43:00,16,21,20,21,14,21,20,3,17,26,25,15,20
2022-09-22T07:43:30,16,21,20,20,14,22,19,3,19,24,25,15,20
2022-09-22T07:44:00,17,18,19,21,15,22,19,3,19,25,24,16,17
2022-09-22T07:44:30,16,21,20,20,15,22,18,3,19,24,26,15,19
2022-09-22T07:45:00,16,25,20,21,15,23,19,3,21,32,25,14,19
2022-09-22T07:45:30,15,24,19,21,14,21,16,3,17,22,24,14,19
2022-09-22T07:46:00,17,25,19,20,15,22,21,3,21,23,25,16,18
2022-09-22T07:46:30,16,26,20,21,14,22,18,3,21,28,25,14,19
2022-09-22T07:47:00,16,25,20,22,15,22,16,3,21,26,25,16,20
2022-09-22T07:47:30,16,21,20,21,15,21,17,3,19,25,26,14,21
2022-09-22T07:48:00,16,21,20,21,17,22,20,3,19,22,24,14,19
2022-09-22T07:48:30,16,23,21,20,15,22,19,3,20,23,25,14,19
2022-09-22T07:49:00,17,25,20,18,15,22,15,3,21,26,24,15,20
2022-09-22T07:49:30,15,26,21,18,14,21,16,3,18,26,24,15,19
2022-09-22T07:50:00,15,26,19,20,14,21,16,3,20,32,24,19,18
2022-09-22T07:50:30,16,26,19,19,17,19,19,3,18,35,25,20,19
2022-09-22T07:51:00,16,26,19,20,16,19,15,3,18,34,23,23,18
2022-09-22T07:51:30,16,25,19,19,15,20,14,3,23,38,24,24,18
2022-09-22T07:52:00,16,21,19,20,15,20,14,3,18,40,24,24,18
2022-09-22T07:52:30,17,21,20,19,15,20,17,3,19,39,25,24,18
2022-09-22T07:53:00,17,20,19,19,15,20,16,3,20,44,25,24,18
2022-09-22T07:53:30,16,22,20,20,16,20,17,3,19,41,25,25,16
2022-09-22T07:54:00,17,22,19,20,17,19,17,3,21,41,,25,18
2022-09-22T07:54:30,17,22,19,19,17,20,19,3,20,44,24,25,17
2022-09-22T07:55:00,17,23,19,19,16,19,15,3,18,42,24,27,17
2022-09-22T07:55:30,16,22,20,20,17,20,17,3,18,41,23,26,17
2022-09-22T07:56:00,17,22,20,20,16,20,18,3,21,42,23,25,18
2022-09-22T07:56:30,17,23,19,19,17,19,18,3,23,40,25,26,19
2022-09-22T07:57:00,18,22,19,19,17,19,19,3,20,46,25,26,17
2022-09-22T07:57:30,18,23,19,20,17,19,13,4,17,47,24,26,19
2022-09-22T07:58:00,17,22,19,20,,18,17,3,15,45,25,27,18
2022-09-22T07:58:30,18,23,20,19,17,18,16,3,19,47,24,27,18
2022-09-22T07:59:00,17,24,19,19,17,18,13,3,18,43,26,25,16
2022-09-22T07:59:30,19,24,19,19,15,18,15,3,18,42,25,,18
2022-09-22T08:00:00,19,24,20,20,16,19,15,3,19,39,25,25,18
2022-09-22T08:00:30,20,23,19,19,18,,15,4,18,46,24,27,18
2022-09-22T08:01:00,19,22,19,19,17,19,14,4,18,48,25,25,19
2022-09-22T08:01:30,20,21,18,20,18,17,16,3,17,49,24,26,19
2022-09-22T08:02:00,19,21,18,19,19,17,18,4,17,44,24,27,18
2022-09-22T08:02:30,19,22,18,19,17,,18,3,20,47,24,27,18
2022-09-22T08:03:00,19,21,19,18,17,16,14,3,15,45,24,26,17
2022-09-22T08:03:30,19,21,19,20,16,17,16,3,18,47,24,27,18
2022-09-22T08:04:00,19,21,19,20,15,17,18,,18,50,24,27,18
2022-09-22T08:04:30,18,20,19,20,16,17,17,3,15,49,25,26,17
2022-09-22T08:05:00,20,20,20,19,15,17,17,4,17,42,24,27,17
2022-09-22T08:05:30,18,24,17,20,16,17,14,3,16,45,23,26,17
2022-09-22T08:06:00,18,27,18,19,16,17,16,3,17,46,23,26,18
2022-09-22T08:06:30,19,27,19,20,16,17,13,3,,44,24,26,17
2022-09-22T08:07:00,20,27,18,20,17,17,15,3,15,43,24,26,17
2022-09-22T08:07:30,19,29,18,19,15,17,14,3,19,38,24,25,18
2022-09-22T08:08:00,20,30,18,20,14,17,14,3,19,40,23,25,19
2022-09-22T08:08:30,19,30,,19,14,17,14,3,19,42,25,25,17
2022-09-22T08:09:00,19,28,19,20,14,17,13,3,18,35,24,25,18
2022-09-22T08:09:30,19,26,18,20,16,16,14,3,15,38,24,27,18
2022-09-22T08:10:00,19,23,18,19,15,16,14,3,18,40,25,27,17
2022-09-22T08:10:30,18,22,18,19,15,16,12,3,17,42,24,26,17
2022-09-22T08:11:00,19,20,18,19,15,16,16,4,19,47,25,24,18
2022-09-22T08:11:30,18,21,17,20,14,17,14,3,17,40,24,24,19
2022-09-22T08:12:00,18,24,18,19,15,16,13,3,14,41,26,26,19
2022-09-22T08:12:30,19,22,17,19,14,17,13,3,19,40,25,26,19
2022-09-22T08:13:00,18,25,18,20,16,16,11,3,,48,24,26,18
2022-09-22T08:13:30,18,25,18,19,16,16,13,3,16,47,23,26,20
2022-09-22T08:14:00,18,24,17,19,16,16,12,3,17,39,24,26,20
2022-09-22T08:14:30,18,23,19,18,15,17,13,3,15,42,24,23,21
2022-09-22T08:15:00,18,19,17,19,16,17,12,4,19,42,25,25,20
2022-09-22T08:15:30,19,18,18,17,16,17,14,3,19,45,24,26,21
2022-09-22T08:16:00,18,16,18,19,17,17,16,3,17,46,24,26,20
2022-09-22T08:16:30,17,16,18,20,14,16,16,3,16,42,25,26,19
2022-09-22T08:17:00,19,16,16,19,15,16,15,,16,40,24,25,19
2022-09-22T08:17:30,18,16,15,20,16,16,14,3,19,39,24,24,21
2022-09-22T08:18:00,18,16,16,19,15,16,13,4,20,39,25,25,21
2022-09-22T08:18:30,19,16,17,19,16,16,12,3,18,46,25,25,20
2022-09-22T08:19:00,20,16,17,19,16,17,13,3,17,40,24,26,20
2022-09-22T08:19:30,19,16,17,17,16,17,11,3,,38,,25,21
2022-09-22T08:20:00,19,16,17,20,16,16,14,3,18,38,25,25,20
2022-09-22T08:20:30,18,15,16,19,15,17,15,4,19,43,25,26,21
2022-09-22T08:21:00,19,16,17,19,15,17,15,4,15,42,25,25,23
2022-09-22T08:21:30,18,15,17,19,17,18,13,4,15,41,24,25,21
2022-09-22T08:22:00,19,16,16,19,16,18,13,3,13,43,25,25,22
2022-09-22T08:22:30,18,16,15,19,16,19,13,4,,41,25,25,20
2022-09-22T08:23:00,19,17,16,17,17,18,11,,18,44,26,24,20
2022-09-22T08:23:30,18,16,16,18,16,18,13,3,16,40,25,23,21
2022-09-22T08:24:00,16,17,18,19,17,18,13,3,16,38,25,23,21
2022-09-22T08:24:30,17,16,16,18,17,19,11,3,17,42,25,23,21
2022-09-22T08:25:00,17,15,16,18,,20,12,3,15,36,25,23,21
2022-09-22T08:25:30,18,15,16,18,17,19,13,3,17,39,25,22,20
2022-09-22T08:26:00,17,15,16,17,17,19,10,4,18,36,25,23,23
2022-09-22T08:26:30,17,17,17,19,15,20,13,4,18,33,25,25,22
2022-09-22T08:27:00,16,15,16,18,16,20,10,4,17,44,26,24,22
2022-09-22T08:27:30,16,15,17,17,17,18,12,3,20,36,26,23,22
2022-09-22T08:28:00,18,16,16,18,16,20,12,4,,40,25,23,22
2022-09-22T08:28:30,18,16,16,19,16,20,10,5,24,38,25,24,22
2022-09-22T08:29:00,19,16,16,19,16,20,11,4,24,41,25,24,21
2022-09-22T08:29:30,18,15,15,19,16,20,11,3,20,38,25,23,22
2022-09-22T08:30:00,19,15,16,19,16,20,11,3,22,47,25,23,22
2022-09-22T08:30:30,18,15,16,18,15,19,11,3,23,41,26,24,22
2022-09-22T08:31:00,19,15,16,18,16,20,11,3,20,41,26,24,
2022-09-22T08:31:30,18,15,15,18,15,20,12,3,19,46,25,26,21
2022-09-22T08:32:00,18,15,16,18,16,22,11,3,19,43,25,25,21
2022-09-22T08:32:30,19,16,17,17,15,21,12,3,22,45,25,26,20
2022-09-22T08:33:00,19,15,17,17,15,21,11,3,22,46,26,27,20
2022-09-22T08:33:30,18,14,17,16,15,20,12,4,22,49,26,26,21
2022-09-22T08:34:00,18,14,16,17,16,19,12,3,,45,26,28,20
2022-09-22T08:34:30,19,15,16,16,14,20,13,4,20,53,26,32,19
2022-09-22T08:35:00,18,15,17,17,14,21,8,3,23,62,26,,18
2022-09-22T08:35:30,18,14,16,17,14,20,10,3,28,57,26,34,19
2022-09-22T08:36:00,18,15,16,18,15,21,10,4,25,61,26,35,19
2022-09-22T08:36:30,17,15,15,,14,20,11,4,28,67,25,37,18
2022-09-22T08:37:00,16,15,16,17,14,19,9,3,30,67,25,40,20
2022-09-22T08:37:30,16,15,16,17,15,20,11,3,25,81,24,48,21
2022-09-22T08:38:00,17,17,17,18,15,20,11,3,25,76,24,50,19
2022-09-22T08:38:30,17,16,18,17,14,19,11,4,24,80,25,50,19
2022-09-22T08:39:00,16,15,16,17,13,20,12,4,23,82,24,55,18
2022-09-22T08:39:30,16,15,17,18,14,21,15,4,24,82,24,54,18
2022-09-22T08:40:00,16,15,16,18,14,19,14,4,20,82,26,56,20
2022-09-22T08:40:30,18,15,16,18,15,21,12,,24,94,25,55,19
2022-09-22T08:41:00,17,16,16,19,15,21,12,3,23,93,26,58,19
2022-09-22T08:41:30,17,16,,18,16,20,,4,26,92,25,58,19
2022-09-22T08:42:00,17,18,16,18,15,20,12,4,23,80,24,57,19
2022-09-22T08:42:30,16,18,16,19,15,20,11,5,18,83,23,53,18
2022-09-22T08:43:00,16,,17,19,15,19,11,4,13,73,24,46,18
2022-09-22T08:43:30,16,18,18,19,15,21,10,5,17,69,24,43,18
2022-09-22T08:44:00,16,20,16,19,14,20,12,4,19,65,25,38,18
2022-09-22T08:44:30,17,23,16,18,15,19,12,4,16,57,25,36,18
2022-09-22T08:45:00,16,23,16,18,15,20,8,4,15,49,25,34,18
2022-09-22T08:45:30,16,25,17,19,16,20,12,4,17,51,26,32,19
2022-09-22T08:46:00,16,30,16,18,15,20,13,3,17,49,24,31,18
2022-09-22T08:46:30,16,36,17,18,15,19,9,4,,48,25,29,18
2022-09-22T08:47:00,16,36,17,19,15,19,11,3,17,44,24,27,19
2022-09-22T08:47:30,17,32,15,17,16,18,10,4,17,38,24,26,19
2022-09-22T08:48:00,17,31,16,18,15,19,10,3,15,35,26,25,18
2022-09-22T08:48:30,16,31,16,18,16,19,9,3,15,40,25,25,18
2022-09-22T08:49:00,17,30,15,18,15,20,13,4,15,38,27,23,19
2022-09-22T08:49:30,16,29,16,18,15,20,10,4,17,36,27,23,18
2022-09-22T08:50:00,15,28,16,19,14,20,12,4,17,40,26,23,19
2022-09-22T08:50:30,16,29,17,17,15,21,10,4,12,36,25,23,19
2022-09-22T08:51:00,15,26,16,18,14,20,9,4,16,36,25,22,20
2022-09-22T08:51:30,17,24,17,19,,20,11,4,18,39,26,22,18
2022-09-22T08:52:00,16,25,16,20,15,19,10,3,14,40,27,23,18
2022-09-22T08:52:30,16,22,17,18,14,19,10,3,15,35,27,22,19
2022-09-22T08:53:00,17,26,17,19,16,19,12,4,14,32,28,22,19
2022-09-22T08:53:30,17,24,16,18,15,20,11,4,16,32,28,21,18
2022-09-22T08:54:00,16,26,15,18,16,20,11,4,16,34,28,22,
2022-09-22T08:54:30,17,23,16,18,15,19,12,3,17,33,28,22,18
2022-09-22T08:55:00,16,23,17,18,13,19,13,4,16,35,27,22,18
2022-09-22T08:55:30,16,23,16,19,15,19,11,4,15,35,29,21,18
2022-09-22T08:56:00,16,22,14,18,15,,10,3,16,33,28,20,18
2022-09-22T08:56:30,17,21,15,17,14,20,11,4,12,34,29,20,18
2022-09-22T08:57:00,18,18,15,18,14,19,9,3,14,35,29,21,19
2022-09-22T08:57:30,16,20,15,18,15,19,9,4,16,34,28,20,18
2022-09-22T08:58:00,15,20,16,18,14,19,11,4,17,38,29,21,18
2022-09-22T08:58:30,17,17,16,19,15,19,11,4,18,32,28,22,18
2022-09-22T08:59:00,16,18,15,19,14,19,9,3,19,32,28,21,17
2022-09-22T08:59:30,16,17,15,18,15,19,8,4,15,35,28,20,19
2022-09-22T09:00:00,15,16,16,18,15,18,12,4,13,34,29,21,19
2022-09-22T09:00:30,16,15,15,18,15,18,12,3,16,30,28,20,19
2022-09-22T09:01:00,17,15,15,18,16,18,9,4,14,30,28,20,18
2022-09-22T09:01:30,16,15,15,19,15,19,11,4,15,32,28,20,19
2022-09-22T09:02:00,16,16,14,19,14,19,10,4,,36,28,20,17
2022-09-22T09:02:30,16,15,14,19,14,19,10,4,16,30,28,20,18
2022-09-22T09:03:00,17,15,16,19,15,19,11,4,16,31,28,21,18
2022-09-22T09:03:30,16,14,15,19,16,18,10,4,16,42,28,22,19
2022-09-22T09:04:00,16,14,16,18,16,18,11,3,15,33,28,22,18
2022-09-22T09:04:30,16,14,17,18,15,17,11,4,15,34,29,23,18
2022-09-22T09:05:00,16,14,15,19,16,17,11,4,,36,28,23,18
2022-09-22T09:05:30,17,14,15,18,16,17,10,4,16,35,30,22,17
2022-09-22T09:06:00,17,15,15,18,16,18,10,4,17,39,29,23,17
2022-09-22T09:06:30,17,15,16,18,15,19,12,4,14,32,28,23,17
2022-09-22T09:07:00,16,15,16,18,16,18,12,4,14,37,29,23,17
2022-09-22T09:07:30,15,16,15,19,16,18,9,3,13,39,28,22,16
2022-09-22T09:08:00,15,15,15,19,16,18,13,4,19,35,29,22,17
2022-09-22T09:08:30,15,14,16,19,15,19,9,4,15,42,29,23,18
2022-09-22T09:09:00,15,15,17,18,16,18,9,4,16,37,30,22,18
2022-09-22T09:09:30,16,14,16,19,16,19,9,4,15,38,28,22,17
2022-09-22T09:10:00,15,14,16,20,15,,13,4,13,35,30,22,17
2022-09-22T09:10:30,16,13,15,19,17,18,12,4,14,39,28,20,17
2022-09-22T09:11:00,15,14,16,19,17,18,10,,14,33,29,21,16
2022-09-22T09:11:30,15,15,15,21,17,,10,3,15,32,29,21,16
2022-09-22T09:12:00,16,14,15,20,17,18,8,4,12,30,28,20,17
