DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T01:37:30,1,8,7,8,1,1,0,0,1,0,2,0,3
2022-09-24T01:38:00,1,7,7,8,1,1,0,0,0,0,2,0,3
2022-09-24T01:38:30,1,7,6,7,1,1,1,0,0,0,2,0,3
2022-09-24T01:39:00,1,7,7,8,1,1,1,0,0,0,2,0,3
2022-09-24T01:39:30,1,6,7,7,1,1,1,12,1,2,2,4,3
2022-09-24T01:40:00,1,6,7,7,1,1,0,15,0,0,3,4,3
2022-09-24T01:40:30,1,7,7,7,1,1,0,13,0,14,3,4,3
2022-09-24T01:41:00,1,6,8,7,1,1,1,11,,28,2,74,3
2022-09-24T01:42:00,1,13,7,7,1,1,1,10,0,85,3,74,3
2022-09-24T01:43:30,1,8,6,7,1,1,0,10,,83,,74,2
2022-09-24T01:44:00,1,8,7,7,1,1,0,10,0,54,2,30,3
2022-09-24T01:44:30,1,9,6,7,1,1,1,10,0,54,2,30,3
2022-09-24T01:45:00,1,7,6,7,1,1,0,9,1,7,2,30,3
2022-09-24T01:45:30,2,7,7,7,1,1,1,9,0,36,3,30,3
2022-09-24T01:46:00,2,7,7,8,2,1,0,8,1,41,3,30,2
2022-09-24T01:47:30,4,6,7,7,1,1,1,7,0,24,3,9,2
2022-09-24T01:48:00,4,6,7,7,1,1,0,7,0,18,2,6,2
2022-09-24T01:48:30,4,6,7,7,1,1,0,7,0,5,2,6,2
2022-09-24T01:49:00,5,6,7,7,2,1,0,6,0,13,3,12,2
2022-09-24T01:49:30,6,8,7,7,1,1,1,5,0,19,3,21,2
2022-09-24T01:50:00,7,10,7,7,1,2,1,5,0,60,3,17,2
2022-09-24T01:50:30,6,11,7,7,3,4,1,6,0,28,3,17,2
2022-09-24T01:51:30,6,8,6,7,2,4,1,6,0,2,2,2,3
2022-09-24T01:52:00,6,9,7,7,2,4,1,5,0,3,2,2,3
2022-09-24T01:52:30,5,11,6,7,3,4,0,4,0,1,3,2,3
2022-09-24T01:53:00,6,10,6,7,4,5,0,4,,2,2,2,4
2022-09-24T01:53:30,6,8,6,7,4,5,0,4,0,1,2,2,4
2022-09-24T01:54:00,7,9,6,7,5,5,1,3,0,0,3,1,5
2022-09-24T01:54:30,6,11,6,7,5,5,0,3,0,0,3,1,4
2022-09-24T01:55:30,7,11,6,6,5,5,5,3,0,0,3,1,4
2022-09-24T01:56:00,7,14,6,7,5,5,4,3,0,1,3,1,5
2022-09-24T01:56:30,6,14,7,6,6,5,7,3,1,0,3,1,5
2022-09-24T01:57:00,7,12,7,7,6,6,1,2,1,1,3,1,6
2022-09-24T01:57:30,6,11,6,7,7,5,2,2,0,0,3,1,6
2022-09-24T01:58:00,6,11,7,6,6,5,0,2,0,0,2,1,6
2022-09-24T01:59:00,7,10,7,6,6,5,1,2,0,0,3,1,6
2022-09-24T01:59:30,7,10,6,6,6,5,0,1,0,1,3,1,7
2022-09-24T02:00:00,7,11,6,7,6,6,1,2,0,0,3,1,7
2022-09-24T02:00:30,6,10,7,7,7,5,1,1,0,0,2,1,6
2022-09-24T02:01:00,7,9,6,8,7,6,1,1,0,0,3,1,7
2022-09-24T02:01:30,7,11,7,7,6,6,0,1,0,0,2,1,7
2022-09-24T02:02:30,7,17,6,7,6,6,0,1,0,1,2,1,7
2022-09-24T02:03:00,6,17,6,6,7,6,2560,1,1,1,3,1,
2022-09-24T02:03:30,6,14,6,7,6,6,2,1,0,0,2,1,7
2022-09-24T02:04:00,6,13,7,7,7,6,1,1,0,0,2,1,6
2022-09-24T02:04:30,6,10,7,8,7,6,0,1,0,0,2,1,7
2022-09-24T02:05:30,7,8,6,7,7,6,1,1,1,1,2,1,7
2022-09-24T02:06:00,6,8,6,7,6,6,2,1,,1,2,1,7
2022-09-24T02:06:30,7,7,6,8,6,6,0,1,0,0,2,1,
2022-09-24T02:07:00,7,9,7,8,7,6,1,1,1,0,2,1,7
2022-09-24T02:08:00,7,10,6,8,6,7,1,1,0,0,2,1,7
2022-09-24T02:08:30,7,10,6,7,7,7,1,1,1,0,2,1,7
2022-09-24T02:09:00,7,10,6,7,7,7,1,1,0,0,3,1,8
2022-09-24T02:10:00,7,10,7,8,7,6,1,1,0,0,2,1,7
2022-09-24T02:11:00,7,10,7,7,6,7,1,0,1,0,1,1,7
2022-09-24T02:11:30,7,10,7,7,6,7,1,0,2,0,2,1,7
2022-09-24T02:12:30,7,11,6,8,8,8,1,0,0,0,2,1,7
2022-09-24T02:13:30,7,11,7,7,7,8,0,0,0,0,2,1,7
2022-09-24T02:14:30,7,10,11,8,9,7,1,0,0,0,2,1,8
2022-09-24T02:15:00,7,11,7,8,8,7,1,1,,0,2,1,8
2022-09-24T02:16:00,6,12,6,8,7,8,0,0,0,0,2,1,7
2022-09-24T02:16:30,6,14,7,7,8,7,0,0,0,0,2,1,8
2022-09-24T02:17:00,6,15,6,8,6,7,0,0,0,0,2,1,8
2022-09-24T02:17:30,7,14,7,8,6,7,0,0,1,0,2,1,7
2022-09-24T02:18:30,7,22,6,8,7,7,0,0,1,0,3,1,8
2022-09-24T02:19:30,7,24,6,9,6,7,1,0,10,0,2,1,7
2022-09-24T02:20:30,7,19,6,8,8,7,0,0,3,0,2,1,9
2022-09-24T02:21:00,8,15,7,8,7,7,1,0,0,0,2,1,9
2022-09-24T02:21:30,8,16,6,8,7,,1,0,0,0,2,1,8
2022-09-24T02:22:00,8,16,6,9,7,7,0,0,1,0,2,,8
2022-09-24T02:22:30,7,16,7,9,,7,2,0,1,0,2,1,8
2022-09-24T02:23:00,8,17,6,9,6,7,0,0,0,0,2,1,8
2022-09-24T02:23:30,7,20,6,9,6,7,1,0,0,0,3,1,8
2022-09-24T02:24:00,8,19,6,8,7,7,1,0,,0,2,1,9
2022-09-24T02:24:30,7,15,6,8,7,7,0,0,0,0,2,1,8
2022-09-24T02:25:00,8,15,6,8,7,7,0,0,2,0,2,1,10
2022-09-24T02:25:30,7,11,7,8,7,8,1,0,1,0,2,1,10
2022-09-24T02:26:00,7,10,7,9,7,8,1,0,2,0,2,1,9
2022-09-24T02:26:30,8,9,7,8,7,7,1,0,4,1,2,1,9
2022-09-24T02:27:00,8,11,7,8,7,8,0,0,2,0,3,1,9
2022-09-24T02:27:30,8,9,7,8,6,8,0,,1,0,2,1,9
2022-09-24T02:28:00,8,8,7,8,6,8,1,0,1,0,3,1,10
2022-09-24T02:28:30,8,7,7,8,7,7,1,0,,0,2,1,9
2022-09-24T02:29:00,8,7,6,8,7,7,0,0,1,1,2,1,9
2022-09-24T02:29:30,8,7,6,8,8,7,0,0,0,0,3,1,9
2022-09-24T02:30:00,8,7,7,9,8,7,0,0,0,0,2,1,8
2022-09-24T02:31:00,10,7,7,,9,8,1,0,0,0,2,1,9
2022-09-24T02:32:30,9,10,7,8,8,7,0,0,0,0,4,1,9
2022-09-24T02:33:00,9,10,6,8,8,8,0,0,,0,4,1,9
2022-09-24T02:33:30,9,10,6,8,9,8,0,0,0,0,4,1,10
2022-09-24T02:34:00,8,8,7,9,9,8,1,0,0,0,5,1,10
2022-09-24T02:34:30,7,7,7,9,9,7,1,0,1,0,4,1,11
2022-09-24T02:35:30,9,7,7,8,7,7,0,0,1,2,4,2,13
2022-09-24T02:36:00,9,7,7,8,7,7,0,0,0,2,4,3,14
2022-09-24T02:37:00,9,8,7,9,7,7,3,0,1,1,4,2,12
2022-09-24T02:37:30,8,8,7,8,8,8,2,0,0,1,4,1,9
2022-09-24T02:38:00,8,7,7,8,9,8,2,1,0,0,4,,10
2022-09-24T02:38:30,8,7,7,8,8,8,3,0,0,0,4,1,11
2022-09-24T02:39:00,8,7,7,8,8,8,4,0,1,0,3,1,10
2022-09-24T02:39:30,8,8,7,8,9,8,5,0,,1,4,1,10
2022-09-24T02:40:00,7,7,8,8,9,8,4,0,1,1,4,1,10
2022-09-24T02:40:30,7,7,7,8,9,9,3,0,1,0,5,1,10
2022-09-24T02:41:00,7,8,7,9,10,8,4,0,1,0,5,1,11
2022-09-24T02:41:30,8,7,7,9,9,9,4,0,1,0,9,1,10
2022-09-24T02:42:30,7,7,7,8,9,9,5,0,0,1,14,1,14
2022-09-24T02:43:00,8,10,8,8,9,8,6,0,1,1,18,2,12
2022-09-24T02:44:00,8,8,8,9,8,8,7,0,1,1,22,1,12
2022-09-24T02:44:30,8,10,8,8,9,8,6,0,1,1,16,1,10
2022-09-24T02:45:00,8,12,7,8,8,9,6,0,2,0,10,2,10
2022-09-24T02:45:30,8,13,7,8,7,9,5,0,2,0,9,2,10
2022-09-24T02:46:00,9,11,7,8,9,8,5,0,2,1,7,2,10
2022-09-24T02:47:00,8,12,8,8,8,,6,0,2,1,7,2,10
2022-09-24T02:47:30,8,12,8,8,9,9,6,0,2,1,6,2,10
2022-09-24T02:48:00,8,12,7,9,9,8,6,0,2,1,6,2,10
2022-09-24T02:48:30,9,10,7,8,8,9,7,0,3,1,5,2,10
2022-09-24T02:49:00,8,9,8,8,9,8,7,0,,1,6,2,9
2022-09-24T02:49:30,9,9,7,7,8,8,7,0,1,1,5,2,9
2022-09-24T02:50:00,10,8,8,8,9,8,6,0,3,2,6,2,10
2022-09-24T02:51:00,12,8,7,8,8,9,5,0,3,1,5,2,9
2022-09-24T02:51:30,12,41,7,8,8,8,5,0,2,1,6,2,9
2022-09-24T02:52:00,10,7,8,8,,8,9,0,0,1,6,2,9
2022-09-24T02:52:30,10,7,7,8,8,8,7,1,2,1,5,2,10
2022-09-24T02:53:00,11,8,7,7,8,8,7,0,0,1,5,2,10
2022-09-24T02:53:30,9,7,7,8,8,8,10,1,1,1,5,2,9
2022-09-24T02:54:00,9,8,8,8,8,8,7,0,0,1,5,2,9
2022-09-24T02:54:30,9,8,8,8,8,8,7,0,1,1,5,2,
2022-09-24T02:55:00,9,8,8,8,8,8,6,0,0,1,5,2,9
2022-09-24T02:55:30,9,8,7,8,8,8,,0,0,1,5,2,9
2022-09-24T02:56:00,9,7,7,8,9,8,9,0,0,0,5,,9
2022-09-24T02:56:30,9,8,7,8,9,8,5,0,1,0,5,2,
2022-09-24T02:57:00,9,7,7,9,9,8,6,0,1,1,5,2,10
2022-09-24T02:57:30,9,9,7,,10,8,9,0,0,1,5,2,9
2022-09-24T02:58:00,8,117,8,8,9,8,8,0,0,1,5,,10
2022-09-24T02:58:30,8,57,7,9,9,7,8,0,0,0,5,2,
2022-09-24T02:59:00,9,15,7,8,9,8,4,0,1,2,5,2,10
2022-09-24T02:59:30,9,8,7,10,9,8,9,0,0,0,5,,9
2022-09-24T03:00:00,9,9,8,9,9,8,8,0,2,1,5,2,9
2022-09-24T03:00:30,8,9,8,9,9,8,7,0,0,2,4,,10
2022-09-24T03:01:00,8,8,8,9,8,8,6,0,2,3,5,2,9
2022-09-24T03:01:30,8,8,7,10,8,9,8,0,2,2,4,2,10
2022-09-24T03:02:00,9,10,8,10,8,8,7,0,1,2,5,2,9
2022-09-24T03:02:30,8,12,7,10,9,8,5,0,0,2,4,2,9
2022-09-24T03:03:00,8,14,8,10,8,8,8,0,1,2,4,2,10
2022-09-24T03:03:30,8,14,8,12,9,8,6,0,,2,3,2,10
2022-09-24T03:04:00,8,17,8,11,9,8,7,0,1,2,3,2,
2022-09-24T03:04:30,8,14,7,11,9,8,8,0,1,2,3,2,10
2022-09-24T03:05:00,8,14,8,12,9,9,6,0,2,2,3,3,10
2022-09-24T03:05:30,8,14,6,11,9,9,7,0,3,2,4,3,10
2022-09-24T03:06:00,7,13,7,11,8,8,6,0,,3,4,3,10
2022-09-24T03:06:30,9,13,7,11,7,8,5,1,4,2,5,3,11
2022-09-24T03:07:00,9,13,7,10,9,8,6,0,3,2,4,2,11
2022-09-24T03:07:30,8,13,7,9,7,8,6,0,2,3,4,,10
2022-09-24T03:08:00,8,12,7,9,8,8,8,0,4,3,4,3,11
2022-09-24T03:08:30,7,12,7,9,8,9,8,0,4,3,4,,
2022-09-24T03:09:00,8,11,7,9,8,8,7,1,3,4,,3,10
2022-09-24T03:09:30,8,9,7,9,7,7,7,0,3,2,4,,10
2022-09-24T03:10:00,8,11,7,10,8,8,6,1,3,2,3,2,
2022-09-24T03:10:30,7,9,7,10,7,8,8,1,3,2,3,2,
2022-09-24T03:11:00,8,12,7,9,8,8,6,1,4,2,4,,
2022-09-24T03:11:30,8,9,8,9,8,8,6,0,3,3,4,2,
2022-09-24T03:12:00,9,11,8,9,9,8,8,1,3,3,3,2,11
2022-09-24T03:12:30,8,10,8,10,8,,6,0,5,3,4,3,
2022-09-24T03:13:00,8,10,8,10,9,8,5,0,2,3,3,4,11
2022-09-24T03:13:30,9,10,7,9,9,8,8,1,2,4,3,4,10
2022-09-24T03:14:00,9,10,8,9,10,8,7,1,2,4,4,,10
2022-09-24T03:14:30,9,12,7,9,11,8,7,1,3,4,4,4,
2022-09-24T03:15:00,9,13,7,9,10,9,6,1,2,3,5,4,11
2022-09-24T03:15:30,9,12,8,8,10,8,7,1,,5,4,4,11
2022-09-24T03:16:00,8,12,7,9,9,9,8,0,2,5,4,4,11
2022-09-24T03:16:30,9,13,7,9,9,8,8,1,2,6,5,,10
2022-09-24T03:17:00,9,12,8,9,9,9,6,1,2,6,4,5,10
2022-09-24T03:17:30,9,12,8,9,8,8,6,1,2,8,4,5,
2022-09-24T03:18:00,8,11,7,9,8,8,8,0,,8,4,6,10
2022-09-24T03:18:30,9,9,7,9,7,8,7,1,2,7,4,6,10
2022-09-24T03:19:00,8,10,7,9,8,8,8,1,4,7,4,,10
2022-09-24T03:19:30,9,11,7,9,8,9,7,1,2,7,5,6,11
2022-09-24T03:20:00,8,11,8,9,,9,7,1,3,9,6,,11
2022-09-24T03:20:30,9,,7,9,9,9,7,1,3,8,6,7,12
2022-09-24T03:21:00,9,10,7,10,8,8,8,1,3,8,6,7,11
2022-09-24T03:21:30,8,10,6,9,9,8,10,1,3,9,6,7,11
2022-09-24T03:22:00,8,9,6,9,9,9,7,1,3,11,5,7,11
2022-09-24T03:22:30,8,10,7,9,8,9,9,1,,12,5,,12
2022-09-24T03:23:00,8,10,7,9,9,8,8,1,3,8,5,7,
2022-09-24T03:23:30,8,9,,9,10,8,11,1,3,9,6,,10
2022-09-24T03:24:00,9,9,7,9,10,8,9,1,3,8,6,7,11
2022-09-24T03:24:30,9,9,7,8,11,8,8,1,3,10,6,7,12
2022-09-24T03:25:00,9,9,7,9,10,9,10,2,4,11,6,,
2022-09-24T03:25:30,9,10,7,8,10,8,9,1,3,9,5,8,11
2022-09-24T03:26:00,8,8,7,9,9,9,10,1,4,11,6,8,10
2022-09-24T03:26:30,8,7,7,8,11,9,11,1,3,11,6,7,10
2022-09-24T03:27:00,9,7,7,9,10,9,8,1,7,12,6,7,
2022-09-24T03:27:30,8,9,7,9,9,9,9,1,5,9,6,7,10
2022-09-24T03:28:00,8,9,7,10,9,9,7,2,5,10,7,7,10
2022-09-24T03:28:30,8,8,6,10,10,8,8,2,4,11,6,8,11
2022-09-24T03:29:00,8,8,7,10,10,8,8,1,5,10,7,8,11
2022-09-24T03:29:30,8,8,8,9,9,9,8,1,6,11,7,8,11
2022-09-24T03:30:00,9,8,7,9,9,9,6,1,8,15,7,9,12
2022-09-24T03:30:30,9,8,7,10,9,9,9,1,7,11,6,9,10
2022-09-24T03:31:00,9,8,7,10,10,9,8,2,6,9,6,9,11
2022-09-24T03:31:30,9,9,7,10,8,9,8,1,7,13,7,9,10
2022-09-24T03:32:00,8,8,8,10,9,9,7,2,8,11,8,9,11
2022-09-24T03:32:30,8,9,7,9,8,9,7,1,6,11,7,8,10
2022-09-24T03:33:00,8,8,7,9,10,8,8,1,5,16,8,8,9
2022-09-24T03:33:30,8,9,7,10,9,9,7,1,8,12,9,8,10
2022-09-24T03:34:00,8,9,7,9,8,9,7,2,7,12,8,8,10
2022-09-24T03:34:30,9,12,8,9,9,,8,1,9,15,13,10,11
2022-09-24T03:35:00,8,10,7,8,9,9,7,1,11,14,22,9,10
2022-09-24T03:35:30,8,11,8,10,9,9,7,2,11,14,31,9,
2022-09-24T03:36:00,8,10,8,9,9,9,8,1,11,14,68,9,10
2022-09-24T03:36:30,9,12,6,9,8,9,7,2,9,14,88,10,11
2022-09-24T03:37:00,9,14,7,9,9,8,5,2,10,14,98,10,10
2022-09-24T03:37:30,9,14,7,10,9,8,8,2,10,14,106,10,10
2022-09-24T03:38:00,8,12,8,9,12,9,7,2,10,16,117,10,10
2022-09-24T03:38:30,9,12,8,10,14,8,8,2,8,13,137,10,10
2022-09-24T03:39:00,8,13,7,9,13,8,9,2,8,18,145,10,10
2022-09-24T03:39:30,9,13,7,10,12,8,8,2,9,16,154,10,11
2022-09-24T03:40:00,10,16,7,10,11,9,9,2,9,20,150,11,
2022-09-24T03:40:30,9,17,7,9,10,9,7,2,9,16,169,11,10
2022-09-24T03:41:00,9,14,7,9,10,9,7,2,8,16,164,12,10
2022-09-24T03:41:30,8,13,7,8,10,8,7,2,10,18,178,12,11
2022-09-24T03:42:00,8,13,7,9,9,8,10,2,10,14,179,11,10
2022-09-24T03:42:30,9,13,7,10,10,8,5,2,,17,178,11,10
2022-09-24T03:43:00,8,14,7,10,11,9,5,2,6,17,194,11,
2022-09-24T03:43:30,8,14,7,9,10,8,9,2,10,18,189,10,11
2022-09-24T03:44:00,8,10,7,8,9,8,7,2,8,17,211,10,
2022-09-24T03:44:30,8,10,7,9,10,9,7,2,10,,208,12,10
2022-09-24T03:45:00,8,11,7,9,10,9,7,3,12,16,168,12,11
2022-09-24T03:45:30,8,10,7,10,10,9,9,2,11,18,215,11,10
2022-09-24T03:46:00,9,11,8,9,10,9,8,2,8,21,130,11,11
2022-09-24T03:46:30,9,11,8,9,11,9,9,2,11,21,119,11,
2022-09-24T03:47:00,8,12,8,9,10,10,8,2,,19,87,11,10
2022-09-24T03:47:30,8,14,7,9,9,9,8,2,9,19,69,12,10
2022-09-24T03:48:00,10,13,8,9,9,9,10,2,10,,58,13,10
2022-09-24T03:48:30,8,12,8,10,10,9,7,2,10,19,49,11,
2022-09-24T03:49:00,9,12,8,9,10,9,9,2,9,19,41,12,10
2022-09-24T03:49:30,8,11,8,10,10,9,7,2,12,20,64,13,9
2022-09-24T03:50:00,8,11,8,10,9,8,7,2,9,19,59,12,10
2022-09-24T03:50:30,8,11,8,9,9,9,7,2,7,19,54,12,10
2022-09-24T03:51:00,9,14,8,10,9,9,5,2,9,19,48,12,9
2022-09-24T03:51:30,9,16,7,,9,9,6,3,,,45,13,
2022-09-24T03:52:00,10,14,8,10,9,9,6,2,9,19,36,12,10
2022-09-24T03:52:30,9,13,8,9,9,9,6,3,9,21,23,13,10
2022-09-24T03:53:00,9,12,8,9,9,10,7,2,12,17,18,12,10
2022-09-24T03:53:30,9,12,8,,9,9,5,3,8,20,15,12,11
2022-09-24T03:54:00,8,11,7,9,8,8,8,3,10,18,13,11,11
2022-09-24T03:54:30,9,11,,9,9,8,8,2,10,16,13,12,11
2022-09-24T03:55:00,8,10,8,9,8,9,5,3,9,21,12,13,
2022-09-24T03:55:30,9,8,8,9,10,9,8,2,6,19,12,13,10
2022-09-24T03:56:00,9,8,8,9,9,9,10,2,8,17,11,11,
2022-09-24T03:56:30,9,8,7,9,9,9,6,2,9,17,27,12,10
2022-09-24T03:57:00,9,9,7,9,9,9,7,2,9,20,21,12,10
2022-09-24T03:57:30,8,8,8,9,10,10,7,2,10,15,17,12,10
2022-09-24T03:58:00,8,8,7,9,10,9,9,2,8,,15,12,10
2022-09-24T03:58:30,8,8,7,8,9,10,10,2,,21,16,12,
2022-09-24T03:59:00,8,8,7,9,9,,6,2,9,18,14,12,10
2022-09-24T03:59:30,8,7,8,9,9,9,7,2,10,,15,13,11
2022-09-24T04:00:00,9,7,7,9,9,8,10,2,10,17,15,12,
2022-09-24T04:00:30,9,8,7,9,9,9,9,2,10,20,14,12,12
2022-09-24T04:01:30,9,7,8,8,10,9,8,2,8,19,13,11,11
2022-09-24T04:02:00,9,8,7,9,10,9,9,2,11,15,13,12,11
2022-09-24T04:03:00,9,7,8,9,9,9,10,2,10,19,10,13,12
2022-09-24T04:03:30,9,8,7,9,9,9,9,2,10,17,9,12,11
2022-09-24T04:04:00,9,8,7,9,11,9,6,2,8,18,10,13,11
2022-09-24T04:04:30,8,9,8,10,10,10,10,2,9,19,10,12,
2022-09-24T04:05:00,9,8,8,10,10,9,7,3,9,19,9,12,11
2022-09-24T04:05:30,9,9,7,9,9,9,9,2,10,19,9,12,11
2022-09-24T04:06:00,9,8,7,9,10,9,9,2,10,,9,12,12
2022-09-24T04:06:30,9,9,6,10,9,9,9,2,11,20,,13,10
2022-09-24T04:07:00,9,8,7,9,11,9,8,2,8,19,11,12,10
2022-09-24T04:07:30,9,8,7,9,10,10,11,2,7,21,,13,11
2022-09-24T04:08:00,11,8,7,9,10,10,8,2,12,19,14,13,12
2022-09-24T04:08:30,11,8,6,9,11,8,9,3,11,24,8,13,11
2022-09-24T04:09:00,11,8,6,,10,9,12,3,10,21,7,12,12
2022-09-24T04:09:30,11,9,6,10,10,9,11,3,11,19,7,12,11
2022-09-24T04:10:00,10,8,7,9,9,9,11,3,9,21,7,12,
2022-09-24T04:10:30,10,8,7,8,11,10,8,3,9,19,7,13,11
2022-09-24T04:11:00,10,9,7,9,10,9,9,2,9,21,6,12,11
2022-09-24T04:11:30,10,7,7,9,11,9,8,3,10,18,7,13,12
2022-09-24T04:12:00,10,8,7,9,10,9,8,2,10,20,7,12,12
2022-09-24T04:12:30,9,7,7,10,10,9,6,2,12,20,7,12,12
2022-09-24T04:13:00,10,7,7,9,9,9,5,2,11,18,7,13,12
2022-09-24T04:13:30,10,8,8,9,9,10,6,2,10,22,7,12,12
2022-09-24T04:14:00,10,8,8,10,10,9,6,2,10,19,6,12,12
2022-09-24T04:14:30,11,7,7,9,10,9,5,3,10,17,7,11,
2022-09-24T04:15:00,11,8,8,9,9,8,7,3,10,17,8,12,11
2022-09-24T04:15:30,10,8,9,9,11,9,5,2,11,17,7,11,11
2022-09-24T04:16:00,10,7,9,9,12,9,6,2,8,18,8,11,11
2022-09-24T04:16:30,12,7,8,9,9,8,6,2,10,18,7,11,13
2022-09-24T04:17:00,11,7,8,9,9,9,6,2,,19,7,11,11
2022-09-24T04:17:30,11,7,8,9,9,9,6,2,8,18,7,12,11
2022-09-24T04:18:00,11,6,8,10,9,9,,2,9,18,7,11,11
2022-09-24T04:18:30,12,6,8,9,10,9,5,3,8,17,7,11,11
2022-09-24T04:19:00,12,7,7,10,10,9,5,2,7,18,9,11,11
2022-09-24T04:19:30,12,7,7,9,9,8,4,3,9,18,8,12,11
2022-09-24T04:20:00,11,7,7,9,9,9,4,2,9,20,8,11,12
2022-09-24T04:20:30,12,7,8,9,9,9,5,3,8,18,10,12,13
2022-09-24T04:21:00,11,7,8,10,8,9,5,2,10,17,10,12,13
2022-09-24T04:21:30,11,7,7,9,9,9,5,2,9,18,12,11,11
2022-09-24T04:22:00,11,8,8,10,9,8,5,2,7,19,10,11,12
2022-09-24T04:22:30,11,7,8,9,9,9,5,2,11,17,7,11,12
2022-09-24T04:23:00,11,7,,9,9,9,6,3,9,16,7,12,13
2022-09-24T04:23:30,11,7,8,10,9,10,5,2,9,17,7,12,12
2022-09-24T04:24:00,11,7,8,10,8,10,4,2,8,19,7,12,12
2022-09-24T04:24:30,11,6,7,9,9,10,5,3,9,19,7,13,13
2022-09-24T04:25:00,10,6,8,9,9,9,7,3,10,16,6,11,12
2022-09-24T04:25:30,10,6,8,9,8,10,4,3,10,16,7,13,13
2022-09-24T04:26:00,10,7,8,9,8,10,7,2,10,18,8,13,12
2022-09-24T04:26:30,10,7,9,9,9,10,6,3,9,18,7,14,12
2022-09-24T04:27:00,10,7,9,10,9,,4,2,9,19,7,14,12
2022-09-24T04:27:30,10,7,8,9,10,11,6,3,9,18,6,13,13
2022-09-24T04:28:00,11,7,8,9,9,11,5,3,10,22,7,13,11
2022-09-24T04:28:30,10,6,8,9,9,10,5,2,7,23,6,13,12
2022-09-24T04:29:00,10,7,9,9,9,11,4,2,7,21,7,13,11
2022-09-24T04:29:30,10,6,7,8,10,11,5,2,9,22,7,13,12
2022-09-24T04:30:00,10,7,8,9,10,10,6,2,7,19,6,12,11
2022-09-24T04:30:30,11,6,8,,9,11,5,2,11,19,6,13,11
2022-09-24T04:31:00,11,6,8,8,8,10,7,2,10,20,6,12,11
2022-09-24T04:31:30,12,6,7,8,9,11,6,3,9,21,6,12,11
2022-09-24T04:32:00,11,7,8,8,9,11,6,3,12,18,7,11,12
2022-09-24T04:32:30,10,6,7,9,10,11,4,2,8,17,7,12,12
2022-09-24T04:33:00,10,7,7,9,11,11,7,3,7,20,7,12,12
2022-09-24T04:33:30,10,6,8,8,11,10,7,2,7,17,6,11,11
2022-09-24T04:34:00,9,6,7,8,11,10,5,3,9,20,7,12,11
2022-09-24T04:34:30,9,6,8,9,10,11,5,3,10,17,7,12,11
2022-09-24T04:35:00,10,6,7,8,11,11,4,3,9,16,7,12,11
2022-09-24T04:35:30,11,7,8,7,11,11,7,2,8,21,7,11,11
2022-09-24T04:36:00,10,6,9,8,9,10,7,2,8,19,8,11,11
2022-09-24T04:36:30,10,6,8,8,10,11,8,3,7,21,7,12,11
2022-09-24T04:37:00,10,7,8,9,11,11,7,3,9,18,7,11,12
