DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T06:34:00,7,7,7,9,7,8,4,1,2,3,7,3,9
2022-09-24T06:34:30,7,,8,10,8,8,5,1,2,3,6,,9
2022-09-24T06:35:00,7,8,8,10,8,8,4,0,2,3,7,3,8
2022-09-24T06:35:30,7,7,8,9,7,7,3,1,1,3,7,3,8
2022-09-24T06:36:00,8,7,8,10,7,8,4,1,2,3,8,3,9
2022-09-24T06:36:30,7,8,8,10,8,8,6,1,1,,16,3,8
2022-09-24T06:37:00,8,8,9,10,7,8,6,1,3,3,14,3,8
2022-09-24T06:37:30,7,8,8,10,7,8,3,1,2,4,11,3,8
2022-09-24T06:38:00,6,7,9,10,8,8,4,1,4,2,10,3,7
2022-09-24T06:38:30,7,7,8,10,8,8,6,1,2,1,10,3,
2022-09-24T06:39:00,7,7,8,10,8,7,6,1,2,,10,3,7
2022-09-24T06:39:30,7,7,8,9,8,8,6,1,2,4,10,3,8
2022-09-24T06:40:00,7,9,7,9,8,7,5,1,1,4,10,3,8
2022-09-24T06:40:30,8,9,7,10,9,8,7,1,2,4,10,3,8
2022-09-24T06:41:00,7,8,8,10,8,8,6,1,2,2,10,3,8
2022-09-24T06:41:30,7,8,8,9,7,7,,1,2,3,10,3,8
2022-09-24T06:42:00,7,8,,9,7,8,5,0,2,5,10,3,8
2022-09-24T06:42:30,7,8,9,9,8,7,6,1,1,2,11,3,8
2022-09-24T06:43:00,6,9,8,11,7,8,6,1,3,3,11,3,8
2022-09-24T06:43:30,7,8,8,10,9,6,5,1,1,5,12,4,8
2022-09-24T06:44:00,7,8,8,10,8,6,6,0,2,2,15,4,8
2022-09-24T06:44:30,7,8,8,10,8,6,7,1,1,6,17,4,8
2022-09-24T06:45:00,6,9,8,11,8,7,7,1,2,6,18,5,8
2022-09-24T06:45:30,7,9,8,10,7,6,5,1,3,5,20,4,7
2022-09-24T06:46:00,7,7,8,10,8,6,4,1,2,6,22,5,8
2022-09-24T06:46:30,7,7,8,10,,6,4,1,2,5,21,5,7
2022-09-24T06:47:00,6,9,9,10,7,6,4,1,2,4,22,5,8
2022-09-24T06:47:30,7,8,8,9,7,7,,1,1,6,28,5,8
2022-09-24T06:48:00,7,8,8,9,7,7,4,1,2,8,30,6,8
2022-09-24T06:48:30,6,8,8,10,7,7,4,1,3,6,31,5,7
2022-09-24T06:49:00,7,8,8,9,7,7,4,1,3,6,28,6,7
2022-09-24T06:49:30,7,7,9,10,8,6,2,1,4,7,27,5,8
2022-09-24T06:50:00,7,8,8,9,8,7,3,1,2,8,26,6,7
2022-09-24T06:50:30,7,7,8,9,7,7,3,1,2,7,28,6,8
2022-09-24T06:51:00,6,8,7,9,7,7,3,1,2,7,26,6,7
2022-09-24T06:51:30,7,8,8,10,7,7,1,1,3,7,25,6,7
2022-09-24T06:52:00,7,8,8,9,7,6,2,1,4,8,24,6,8
2022-09-24T06:52:30,6,7,8,9,8,6,1,1,2,8,20,6,7
2022-09-24T06:53:00,7,9,8,9,8,7,2,1,4,9,18,6,7
2022-09-24T06:53:30,7,7,8,,7,7,1,1,3,10,14,6,7
2022-09-24T06:54:00,7,8,8,9,7,7,2,1,4,8,12,5,7
2022-09-24T06:54:30,6,8,8,8,6,7,2,1,4,8,11,6,8
2022-09-24T06:55:00,7,9,9,9,7,7,2,1,3,7,9,6,8
2022-09-24T06:55:30,7,8,8,9,7,6,2,1,2,9,9,6,7
2022-09-24T06:56:00,7,8,8,8,7,7,2,1,3,8,7,6,7
2022-09-24T06:56:30,7,9,8,9,7,6,3,1,4,7,6,6,7
2022-09-24T06:57:00,6,10,8,9,7,7,2,1,4,9,6,7,7
2022-09-24T06:57:30,7,9,8,10,7,7,2,1,3,10,6,7,7
2022-09-24T06:58:00,6,8,9,9,6,6,2,1,4,7,7,6,8
2022-09-24T06:58:30,7,8,8,8,6,6,3,1,3,10,7,6,8
2022-09-24T06:59:00,7,8,8,10,7,7,3,1,4,8,6,6,8
2022-09-24T06:59:30,7,8,8,9,6,7,4,1,3,10,5,7,8
2022-09-24T07:00:00,7,8,8,9,6,7,3,1,3,10,6,7,8
2022-09-24T07:00:30,6,8,8,10,7,6,3,1,3,9,6,7,8
2022-09-24T07:01:00,7,8,8,10,7,6,3,1,4,10,6,7,8
2022-09-24T07:01:30,7,8,9,10,6,7,2,1,5,10,5,7,7
2022-09-24T07:02:00,7,8,8,9,7,7,1,1,4,10,5,6,8
2022-09-24T07:02:30,6,7,8,10,7,6,3,1,3,8,4,7,7
2022-09-24T07:03:00,6,8,7,9,7,6,3,1,,10,5,7,7
2022-09-24T07:03:30,6,8,8,10,6,6,3,1,3,9,4,7,7
2022-09-24T07:04:00,6,7,7,10,8,6,2,1,4,9,4,8,7
2022-09-24T07:04:30,5,7,7,10,7,7,2,1,3,8,5,8,7
2022-09-24T07:05:00,4,7,9,10,7,7,2,1,6,9,4,8,7
2022-09-24T07:05:30,3,7,7,9,7,7,2,1,5,9,4,8,7
2022-09-24T07:06:00,4,8,7,9,6,7,3,1,5,10,4,7,6
2022-09-24T07:06:30,3,,7,9,6,7,1,1,4,8,4,8,7
2022-09-24T07:07:00,3,7,7,9,7,6,2,1,4,8,4,7,7
2022-09-24T07:07:30,4,8,7,10,6,6,2,1,5,10,3,6,7
2022-09-24T07:08:00,3,8,8,9,7,7,2,1,5,10,4,7,6
2022-09-24T07:08:30,3,8,6,10,6,7,2,1,,10,4,7,6
2022-09-24T07:09:00,3,8,8,9,6,6,2,1,4,8,4,7,6
2022-09-24T07:09:30,3,7,7,9,7,6,3,1,3,8,4,7,6
2022-09-24T07:10:00,4,8,7,9,7,6,2,2,6,9,3,7,6
2022-09-24T07:11:00,3,7,8,10,6,6,2,1,4,8,4,7,6
2022-09-24T07:11:30,3,8,7,9,6,6,1,1,4,8,4,6,6
2022-09-24T07:12:00,3,7,,9,6,6,3,1,4,10,4,6,6
2022-09-24T07:12:30,3,7,8,11,7,6,3,1,3,8,4,6,6
2022-09-24T07:13:00,3,8,7,10,7,5,3,1,5,9,4,6,5
2022-09-24T07:13:30,3,7,7,9,,6,1,1,7,9,4,7,5
2022-09-24T07:14:00,3,8,7,9,7,5,2,1,,7,6,6,
2022-09-24T07:14:30,4,8,8,10,6,5,3,1,4,9,5,7,4
2022-09-24T07:15:00,3,7,7,10,6,4,3,1,4,9,4,7,4
2022-09-24T07:15:30,3,6,7,11,7,4,3,1,4,8,5,7,5
2022-09-24T07:16:00,3,6,7,10,6,4,2,2,4,9,5,6,5
2022-09-24T07:16:30,2,9,7,11,6,4,3,1,5,9,4,6,5
2022-09-24T07:17:00,2,7,6,11,6,4,2,2,4,9,4,8,5
2022-09-24T07:17:30,2,7,7,10,7,3,2,1,5,10,4,7,5
2022-09-24T07:18:00,3,7,7,10,6,4,3,1,5,9,4,7,5
2022-09-24T07:18:30,2,7,7,10,6,4,3,1,7,10,4,6,5
2022-09-24T07:19:00,3,7,6,9,6,3,2,1,3,10,4,6,5
2022-09-24T07:19:30,2,7,6,,6,5,3,1,4,11,5,7,5
2022-09-24T07:20:00,3,6,5,10,6,4,2,1,4,10,4,7,5
2022-09-24T07:20:30,3,7,6,10,6,5,2,1,4,12,3,6,4
2022-09-24T07:21:00,3,7,6,10,6,5,2,2,6,10,3,6,5
2022-09-24T07:21:30,3,7,5,10,6,5,2,1,6,8,3,6,5
2022-09-24T07:22:00,2,6,5,9,6,5,1,1,6,8,4,7,5
2022-09-24T07:22:30,2,7,5,9,6,5,2,1,5,10,4,7,6
2022-09-24T07:23:00,2,7,4,10,6,5,2,1,5,10,3,7,6
2022-09-24T07:23:30,2,7,4,9,5,5,1,1,4,9,3,8,6
2022-09-24T07:24:00,2,7,4,9,5,5,2,1,5,9,3,8,6
2022-09-24T07:24:30,2,7,4,9,5,5,1,1,4,12,3,7,6
2022-09-24T07:25:00,2,7,4,9,5,5,1,1,4,10,2,8,6
2022-09-24T07:25:30,2,8,4,10,6,5,2,1,4,11,2,7,6
2022-09-24T07:26:00,2,7,4,10,5,4,2,1,3,15,2,7,6
2022-09-24T07:26:30,2,7,3,9,5,4,2,2,3,10,2,7,6
2022-09-24T07:27:00,2,7,3,9,5,4,2,2,3,10,2,6,6
2022-09-24T07:27:30,2,8,4,9,4,5,2,1,4,11,2,7,4
2022-09-24T07:28:00,2,8,3,8,4,5,2,1,3,10,2,7,5
2022-09-24T07:28:30,2,7,4,7,5,5,2,1,3,11,2,7,4
2022-09-24T07:29:00,1,8,3,7,4,5,1,1,3,9,3,7,5
2022-09-24T07:29:30,2,7,3,8,4,4,1,1,4,9,2,7,5
2022-09-24T07:30:00,2,7,3,7,5,5,1,1,2,10,2,7,5
2022-09-24T07:30:30,2,7,3,7,5,4,1,1,3,11,2,6,5
2022-09-24T07:31:00,2,7,3,7,5,4,1,1,2,9,3,6,5
2022-09-24T07:31:30,2,7,3,6,6,5,0,1,2,13,3,6,5
2022-09-24T07:32:00,2,8,3,6,6,4,2,1,2,8,2,6,4
2022-09-24T07:32:30,1,7,3,5,5,4,1,1,2,6,2,6,4
2022-09-24T07:33:00,2,7,3,5,5,5,1,2,2,8,2,6,3
2022-09-24T07:33:30,2,6,3,5,5,4,1,1,3,8,2,5,3
2022-09-24T07:34:00,2,7,2,6,5,4,0,1,3,8,2,6,3
2022-09-24T07:34:30,1,6,2,5,5,4,1,1,4,8,2,6,3
2022-09-24T07:35:00,2,6,2,5,5,4,0,1,4,7,2,6,3
2022-09-24T07:35:30,2,6,2,5,5,4,1,1,1,9,1,5,3
2022-09-24T07:36:00,2,6,2,4,5,4,1,1,3,8,2,6,3
2022-09-24T07:36:30,2,5,2,4,5,4,1,1,3,7,1,6,3
2022-09-24T07:37:00,1,5,2,4,4,3,0,1,2,8,1,5,4
2022-09-24T07:37:30,1,4,2,4,4,4,0,1,2,8,1,5,3
2022-09-24T07:38:00,2,3,2,4,5,3,0,1,4,9,1,6,3
2022-09-24T07:38:30,1,,2,3,5,4,1,1,2,8,1,5,3
2022-09-24T07:39:00,2,4,2,4,5,4,0,1,4,9,1,5,4
2022-09-24T07:39:30,2,3,2,4,5,4,0,1,4,9,1,5,3
2022-09-24T07:40:00,2,3,1,4,4,3,1,2,3,5,2,5,3
2022-09-24T07:40:30,2,3,1,4,5,4,2,1,4,10,2,5,3
2022-09-24T07:41:00,2,3,1,3,,3,1,1,2,5,1,6,3
2022-09-24T07:41:30,2,3,1,3,4,3,2,1,3,7,2,6,3
2022-09-24T07:42:00,2,3,1,3,4,3,2,1,2,6,2,5,3
2022-09-24T07:42:30,2,4,1,2,5,3,1,1,5,6,2,6,3
2022-09-24T07:43:00,2,3,1,3,5,3,2,1,3,7,5,5,3
2022-09-24T07:43:30,1,3,,2,4,3,1,1,4,8,4,5,3
2022-09-24T07:44:00,2,3,2,2,4,3,5,1,3,7,4,5,3
2022-09-24T07:44:30,2,3,1,2,4,3,11,1,2,8,4,5,4
2022-09-24T07:45:00,2,3,1,2,4,3,15,1,3,8,4,6,3
2022-09-24T07:45:30,2,2,1,2,4,3,12,1,3,7,4,5,3
2022-09-24T07:46:00,2,2,1,2,5,3,6,1,4,7,6,5,3
2022-09-24T07:46:30,2,3,1,2,4,3,4,1,2,7,6,5,4
2022-09-24T07:47:00,2,2,1,2,5,3,4,1,2,6,5,4,3
2022-09-24T07:47:30,2,2,1,2,5,3,1,1,2,5,4,4,3
2022-09-24T07:48:00,2,2,1,2,5,3,3,1,2,7,3,4,3
2022-09-24T07:48:30,2,2,1,2,4,3,4,1,3,4,3,4,4
2022-09-24T07:49:00,2,2,2,1,4,3,3,1,5,4,3,4,3
2022-09-24T07:49:30,2,2,1,2,4,3,8,1,4,5,3,4,3
2022-09-24T07:50:00,2,2,1,2,4,4,9,1,2,6,3,4,3
2022-09-24T07:50:30,2,2,1,2,4,3,7,1,3,5,3,4,3
2022-09-24T07:51:00,2,2,1,,4,3,3,1,5,5,3,4,3
2022-09-24T07:51:30,2,2,1,1,5,3,8,1,1,3,,4,3
2022-09-24T07:52:00,1,2,1,2,4,3,8,1,,5,3,4,4
2022-09-24T07:52:30,2,2,1,2,4,3,16,1,3,5,3,4,3
2022-09-24T07:53:00,2,2,1,2,5,3,16,1,4,5,3,4,3
2022-09-24T07:53:30,2,2,1,2,4,3,13,1,2,5,2,4,3
2022-09-24T07:54:00,2,2,1,2,5,3,14,1,4,5,2,4,3
2022-09-24T07:54:30,2,3,1,2,4,3,14,1,4,5,2,4,3
2022-09-24T07:55:00,2,2,1,2,4,3,8,1,,5,2,4,3
2022-09-24T07:55:30,2,2,2,2,4,4,10,1,4,4,3,4,3
2022-09-24T07:56:00,2,2,1,2,4,4,9,1,4,6,2,4,3
2022-09-24T07:56:30,3,1,2,2,4,4,7,1,3,5,3,4,3
2022-09-24T07:57:00,3,2,1,2,4,4,3,1,4,6,2,4,3
2022-09-24T07:57:30,2,2,1,2,4,3,2,1,4,4,2,4,3
2022-09-24T07:58:00,3,1,1,2,4,3,2,1,,5,3,4,3
2022-09-24T07:58:30,2,1,1,2,4,4,2,1,4,5,3,4,4
2022-09-24T07:59:00,3,1,1,2,4,3,2,1,3,5,3,4,5
2022-09-24T07:59:30,3,1,1,2,4,3,4,1,2,5,3,4,5
2022-09-24T08:00:00,3,2,1,2,4,3,8,1,4,6,3,5,4
2022-09-24T08:00:30,3,1,1,2,4,3,10,1,2,4,2,4,5
2022-09-24T08:01:00,3,1,1,1,4,4,10,1,,5,4,5,5
2022-09-24T08:01:30,3,1,1,1,3,3,8,1,2,5,4,4,5
2022-09-24T08:02:00,3,1,2,2,4,4,11,1,1,7,5,4,5
2022-09-24T08:02:30,3,1,1,2,4,3,11,1,2,4,5,5,5
2022-09-24T08:03:00,3,1,1,1,3,3,9,1,4,6,6,5,4
2022-09-24T08:03:30,3,1,1,2,4,4,10,1,3,5,17,5,4
2022-09-24T08:04:00,3,1,1,1,4,3,5,1,2,6,18,5,4
2022-09-24T08:04:30,3,1,1,2,4,3,6,1,4,6,18,5,4
2022-09-24T08:05:00,3,1,1,2,3,3,7,1,3,7,23,5,4
2022-09-24T08:05:30,3,2,1,2,3,3,8,1,2,6,25,5,4
2022-09-24T08:06:00,2,1,1,2,3,3,4,1,4,8,23,5,3
2022-09-24T08:06:30,3,2,1,1,3,3,7,1,3,5,21,5,3
2022-09-24T08:07:00,3,2,1,1,3,3,11,1,3,6,22,5,3
2022-09-24T08:07:30,3,1,1,2,4,4,11,1,3,7,24,5,4
2022-09-24T08:08:00,3,1,1,2,4,3,12,1,2,6,23,6,3
2022-09-24T08:08:30,2,1,1,2,4,3,9,1,3,6,22,5,3
2022-09-24T08:09:00,3,1,1,2,,3,10,1,4,7,26,4,4
2022-09-24T08:09:30,3,1,1,2,3,4,6,1,3,7,26,5,4
2022-09-24T08:10:00,3,1,1,1,3,3,3,1,4,6,26,4,3
2022-09-24T08:10:30,3,,1,2,3,3,3,1,,8,23,5,3
2022-09-24T08:11:00,3,1,1,1,3,3,3,1,2,4,20,5,3
2022-09-24T08:11:30,3,1,1,2,3,3,3,1,3,7,15,4,4
2022-09-24T08:12:00,3,2,1,1,3,3,2,1,5,7,13,4,3
2022-09-24T08:12:30,3,1,1,2,3,4,2,1,3,5,12,5,4
2022-09-24T08:13:00,3,1,1,2,3,3,2,1,2,4,10,4,4
2022-09-24T08:13:30,3,1,1,2,3,4,2,1,4,6,9,4,4
2022-09-24T08:14:00,3,1,1,1,3,3,2,1,3,6,8,5,4
2022-09-24T08:14:30,3,1,1,2,3,3,1,1,2,7,6,4,4
2022-09-24T08:15:00,3,2,1,1,4,3,2,1,3,6,5,5,3
2022-09-24T08:15:30,3,1,1,2,4,4,2,1,3,8,4,5,4
2022-09-24T08:16:00,2,1,,2,4,4,3,1,4,7,4,4,4
2022-09-24T08:16:30,3,1,2,1,3,4,3,1,6,6,4,5,4
2022-09-24T08:17:00,3,2,1,1,3,3,4,1,3,7,4,5,3
2022-09-24T08:17:30,3,2,1,2,3,3,3,1,4,7,3,6,4
2022-09-24T08:18:00,3,2,1,2,3,3,2,1,4,7,3,5,3
2022-09-24T08:18:30,3,2,1,2,3,4,3,1,3,6,3,5,3
2022-09-24T08:19:00,2,1,2,2,3,4,2,1,4,7,2,5,3
2022-09-24T08:19:30,2,1,1,1,3,4,2,1,5,6,3,5,4
2022-09-24T08:20:00,3,2,2,2,4,4,3,1,,7,3,4,3
2022-09-24T08:20:30,3,2,2,1,4,4,2,1,3,6,4,5,3
2022-09-24T08:21:00,3,2,2,1,3,,3,1,3,7,4,4,3
2022-09-24T08:21:30,2,2,1,,3,4,1,1,4,6,4,4,3
2022-09-24T08:22:00,2,2,1,2,3,4,2,1,4,7,3,5,3
2022-09-24T08:22:30,3,2,2,1,3,4,2,2,3,7,3,5,3
2022-09-24T08:23:00,3,2,2,1,3,5,2,1,3,6,3,5,3
2022-09-24T08:23:30,3,2,1,2,3,4,3,1,4,7,2,5,3
2022-09-24T08:24:00,2,1,2,2,3,4,3,1,3,7,2,5,3
2022-09-24T08:24:30,2,1,1,,3,4,2,1,5,6,2,5,3
2022-09-24T08:25:00,3,1,1,1,3,5,1,1,2,7,2,5,3
2022-09-24T08:25:30,3,2,1,1,3,4,1,1,5,7,2,5,3
2022-09-24T08:26:00,2,1,1,1,3,4,2,1,4,4,3,4,4
2022-09-24T08:26:30,3,1,1,2,3,4,1,1,2,7,2,5,3
2022-09-24T08:27:00,3,1,2,1,3,4,1,1,5,6,2,5,3
2022-09-24T08:27:30,3,2,1,2,4,4,2,1,2,6,2,5,4
2022-09-24T08:28:00,2,2,1,2,3,4,2,1,3,5,2,5,3
2022-09-24T08:28:30,2,2,2,2,3,5,2,1,3,6,2,4,3
2022-09-24T08:29:00,3,2,2,2,3,5,3,1,3,7,2,5,3
2022-09-24T08:29:30,3,1,1,,3,4,1,1,4,8,2,5,3
2022-09-24T08:30:00,3,1,1,2,3,4,1,1,4,7,2,5,4
2022-09-24T08:30:30,3,2,1,2,3,4,3,1,6,6,2,5,3
2022-09-24T08:31:00,3,1,1,2,3,4,1,1,2,7,2,5,3
2022-09-24T08:31:30,3,1,1,2,3,4,2,1,4,7,2,6,3
2022-09-24T08:32:00,2,1,1,1,3,5,2,1,,6,2,5,3
2022-09-24T08:32:30,3,1,1,2,3,4,1,1,4,8,2,5,3
2022-09-24T08:33:00,3,1,1,2,3,3,1,1,3,5,2,5,3
2022-09-24T08:33:30,3,1,1,2,3,4,1,1,2,6,2,5,3
2022-09-24T08:34:00,3,1,1,2,3,4,2,1,3,7,2,5,3
2022-09-24T08:34:30,3,2,1,2,4,3,1,,3,7,2,5,3
2022-09-24T08:35:00,3,1,1,2,3,3,1,1,3,6,2,4,3
2022-09-24T08:35:30,3,1,1,2,4,4,2,1,4,7,2,4,3
2022-09-24T08:36:00,2,2,1,1,4,4,1,1,5,7,1,5,3
2022-09-24T08:36:30,3,1,1,2,3,4,3,1,5,6,2,4,3
2022-09-24T08:37:00,2,1,1,2,,4,2,1,4,6,2,4,3
2022-09-24T08:37:30,3,1,1,2,3,3,1,1,2,7,2,5,3
2022-09-24T08:38:00,3,1,1,2,3,3,2,1,5,5,2,5,3
2022-09-24T08:38:30,3,2,1,2,3,4,2,1,3,6,1,4,4
2022-09-24T08:39:00,3,1,1,2,3,4,2,1,5,7,2,4,3
2022-09-24T08:39:30,4,1,1,2,4,4,2,1,3,6,1,4,4
2022-09-24T08:40:00,3,1,1,2,3,4,4,1,4,6,2,5,3
2022-09-24T08:40:30,3,2,1,1,3,3,1,1,5,6,2,5,4
2022-09-24T08:41:00,4,1,1,1,4,3,1,1,6,6,2,4,3
2022-09-24T08:41:30,4,1,1,2,4,3,1,1,5,6,2,5,4
2022-09-24T08:42:00,4,1,1,2,3,3,2,1,4,6,2,5,4
2022-09-24T08:42:30,4,,1,1,4,3,0,1,7,8,2,5,4
2022-09-24T08:43:00,5,1,1,2,3,3,2,1,6,8,2,4,4
2022-09-24T08:43:30,5,2,1,2,3,3,0,1,5,5,2,5,4
2022-09-24T08:44:00,5,1,1,2,3,3,0,1,6,6,2,6,3
2022-09-24T08:44:30,4,1,1,2,3,3,1,1,5,9,1,6,4
2022-09-24T08:45:00,5,1,1,2,3,3,2,1,5,10,2,6,4
2022-09-24T08:45:30,5,2,1,2,3,3,1,1,5,7,2,7,3
2022-09-24T08:46:00,4,1,1,2,3,3,2,1,5,14,2,7,4
2022-09-24T08:46:30,4,1,1,2,3,3,1,1,3,12,2,7,3
2022-09-24T08:47:00,4,1,1,2,3,3,1,1,4,10,2,7,4
2022-09-24T08:47:30,5,1,1,2,3,3,1,1,4,12,2,7,4
2022-09-24T08:48:00,5,1,1,2,3,3,1,1,4,11,2,7,3
2022-09-24T08:48:30,4,1,1,2,3,3,1,1,4,10,2,7,3
2022-09-24T08:49:00,5,1,1,2,3,3,1,1,4,12,1,7,3
2022-09-24T08:49:30,4,1,1,2,3,3,0,1,6,10,1,6,3
2022-09-24T08:50:00,4,1,,2,3,3,2,1,4,9,2,6,3
2022-09-24T08:50:30,4,1,1,2,3,3,1,1,5,11,2,6,4
2022-09-24T08:51:00,4,1,1,1,4,3,2,1,5,11,2,7,4
2022-09-24T08:51:30,4,1,1,2,4,3,1,1,5,11,2,6,3
2022-09-24T08:52:00,4,1,1,1,3,3,1,1,4,9,2,6,3
2022-09-24T08:52:30,3,1,1,1,3,3,1,1,3,10,1,6,3
2022-09-24T08:53:00,3,1,1,1,3,3,1,1,5,10,1,6,4
2022-09-24T08:53:30,3,2,1,2,3,3,1,1,4,7,2,7,3
2022-09-24T08:54:00,2,1,1,1,3,2,1,1,4,8,2,6,4
2022-09-24T08:54:30,3,1,1,2,3,3,2,1,3,8,2,6,4
2022-09-24T08:55:00,2,1,1,2,3,3,1,1,4,8,2,6,3
2022-09-24T08:55:30,2,2,1,2,3,2,1,1,5,9,2,6,3
2022-09-24T08:56:00,2,1,1,1,4,3,4,1,4,11,1,6,4
2022-09-24T08:56:30,2,2,1,1,3,3,3,1,5,7,1,6,4
2022-09-24T08:57:00,2,1,1,2,3,2,3,1,,9,2,6,3
2022-09-24T08:57:30,2,1,1,1,3,2,3,1,5,10,2,6,4
2022-09-24T08:58:00,2,2,1,2,3,2,4,1,6,10,2,6,4
2022-09-24T08:58:30,2,1,2,1,3,3,1,1,3,10,2,6,4
2022-09-24T08:59:00,2,1,1,1,3,3,2,1,6,10,1,6,4
2022-09-24T08:59:30,2,1,1,1,3,3,3,1,6,,2,6,4
2022-09-24T09:00:00,2,2,1,2,3,3,3,1,5,10,2,7,5
2022-09-24T09:00:30,3,2,1,1,3,3,3,1,7,11,1,6,4
2022-09-24T09:01:00,2,2,1,1,3,2,4,1,5,12,1,6,4
2022-09-24T09:01:30,2,1,1,1,3,2,5,1,5,9,2,7,4
2022-09-24T09:02:00,3,1,1,1,3,2,4,1,3,9,1,6,5
2022-09-24T09:02:30,3,1,1,1,3,3,5,1,4,10,2,6,4
2022-09-24T09:03:00,3,1,1,2,3,2,5,1,,11,2,6,4
2022-09-24T09:03:30,2,2,1,2,3,3,4,1,5,11,2,7,4
2022-09-24T09:04:00,2,2,1,2,3,3,5,1,4,10,2,8,5
2022-09-24T09:04:30,3,2,1,2,,2,5,1,6,12,2,8,6
2022-09-24T09:05:00,2,1,1,2,3,3,4,1,7,9,2,8,5
2022-09-24T09:05:30,3,2,1,2,3,3,3,1,5,12,2,9,6
2022-09-24T09:06:30,3,1,1,1,3,3,3,1,6,13,2,7,5
2022-09-24T09:07:00,3,1,1,1,3,3,6,1,7,13,2,8,6
2022-09-24T09:07:30,2,1,1,1,3,3,6,1,6,11,2,8,7
2022-09-24T09:08:00,3,1,1,1,3,3,3,1,3,13,3,7,6
2022-09-24T09:08:30,3,1,1,1,3,3,2,1,4,14,2,8,6
2022-09-24T09:09:00,3,1,1,1,3,3,5,1,5,10,2,7,6
2022-09-24T09:09:30,4,1,1,1,3,3,2,1,12,,2,8,6
2022-09-24T09:10:00,3,1,1,2,3,4,2,1,6,10,2,8,6
2022-09-24T09:10:30,3,1,1,,3,4,1,1,7,10,2,9,6
2022-09-24T09:11:00,3,1,1,1,3,4,3,1,5,10,3,8,5
2022-09-24T09:11:30,3,1,1,1,3,4,1,2,5,11,2,7,5
2022-09-24T09:12:00,3,1,1,1,3,4,2,2,4,11,2,7,5
2022-09-24T09:12:30,3,2,1,1,2,4,1,1,4,,3,7,4
2022-09-24T09:13:00,3,1,1,1,2,3,1,1,5,9,2,7,5
