DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T06:35:00,25.0,13.0,13.0,21.0,34.0,30.0,46.0,5.0,30.0,34.0,34.0,21.0,30.0
2022-09-23T06:35:30,25.0,13.0,13.0,17.0,30.0,30.0,38.0,5.0,25.0,38.0,34.0,21.0,34.0
2022-09-23T06:36:00,21.0,13.0,13.0,17.0,30.0,30.0,38.0,5.0,38.0,34.0,38.0,21.0,30.0
2022-09-23T06:36:30,21.0,13.0,13.0,13.0,30.0,30.0,38.0,5.0,21.0,34.0,34.0,25.0,34.0
2022-09-23T06:37:00,21.0,13.0,13.0,17.0,34.0,30.0,46.0,5.0,17.0,30.0,34.0,25.0,30.0
2022-09-23T06:37:30,21.0,13.0,13.0,13.0,30.0,25.0,34.0,5.0,17.0,,34.0,21.0,30.0
2022-09-23T06:38:00,21.0,9.0,13.0,13.0,30.0,30.0,34.0,5.0,13.0,17.0,38.0,21.0,30.0
2022-09-23T06:38:30,25.0,9.0,13.0,13.0,30.0,25.0,46.0,5.0,17.0,30.0,38.0,21.0,34.0
2022-09-23T06:39:00,25.0,9.0,13.0,13.0,30.0,30.0,46.0,5.0,17.0,21.0,38.0,,34.0
2022-09-23T06:39:30,25.0,13.0,13.0,13.0,30.0,34.0,34.0,5.0,21.0,,38.0,21.0,30.0
2022-09-23T06:40:00,21.0,13.0,13.0,13.0,30.0,30.0,38.0,5.0,13.0,30.0,42.0,21.0,30.0
2022-09-23T06:40:30,21.0,9.0,13.0,13.0,34.0,30.0,38.0,5.0,17.0,21.0,42.0,21.0,30.0
2022-09-23T06:41:00,21.0,13.0,13.0,13.0,34.0,30.0,38.0,5.0,13.0,25.0,42.0,17.0,34.0
2022-09-23T06:41:30,21.0,9.0,13.0,13.0,34.0,30.0,38.0,5.0,21.0,,46.0,17.0,30.0
2022-09-23T06:42:00,21.0,9.0,13.0,13.0,34.0,30.0,42.0,5.0,13.0,,42.0,17.0,30.0
2022-09-23T06:42:30,21.0,9.0,13.0,13.0,34.0,25.0,38.0,5.0,13.0,17.0,46.0,13.0,34.0
2022-09-23T06:43:00,25.0,13.0,13.0,13.0,30.0,30.0,34.0,5.0,17.0,,46.0,13.0,34.0
2022-09-23T06:43:30,34.0,13.0,13.0,13.0,34.0,30.0,50.0,5.0,13.0,17.0,46.0,13.0,
2022-09-23T06:44:00,25.0,17.0,13.0,13.0,34.0,30.0,38.0,,13.0,9.0,46.0,13.0,34.0
2022-09-23T06:44:30,25.0,9.0,13.0,9.0,38.0,30.0,34.0,5.0,13.0,13.0,53.0,13.0,30.0
2022-09-23T06:45:00,25.0,9.0,13.0,13.0,30.0,30.0,34.0,5.0,9.0,17.0,53.0,13.0,30.0
2022-09-23T06:45:30,25.0,13.0,13.0,13.0,34.0,30.0,34.0,5.0,13.0,13.0,53.0,13.0,30.0
2022-09-23T06:46:00,25.0,9.0,13.0,13.0,,30.0,42.0,5.0,13.0,9.0,50.0,13.0,30.0
2022-09-23T06:46:30,25.0,9.0,13.0,13.0,38.0,30.0,30.0,5.0,,9.0,53.0,13.0,34.0
2022-09-23T06:47:00,30.0,9.0,13.0,13.0,38.0,30.0,34.0,5.0,9.0,13.0,53.0,13.0,30.0
2022-09-23T06:47:30,30.0,13.0,13.0,13.0,34.0,,38.0,5.0,13.0,17.0,53.0,13.0,30.0
2022-09-23T06:48:00,25.0,13.0,13.0,13.0,34.0,25.0,38.0,5.0,5.0,21.0,50.0,13.0,34.0
2022-09-23T06:48:30,30.0,13.0,13.0,13.0,38.0,25.0,38.0,5.0,0.0,13.0,50.0,17.0,34.0
2022-09-23T06:49:00,30.0,13.0,13.0,13.0,38.0,30.0,38.0,5.0,9.0,13.0,50.0,17.0,34.0
2022-09-23T06:50:00,30.0,13.0,13.0,13.0,38.0,30.0,46.0,5.0,,17.0,55.0,17.0,34.0
2022-09-23T06:50:30,30.0,13.0,13.0,17.0,38.0,25.0,42.0,5.0,5.0,17.0,55.0,13.0,30.0
2022-09-23T06:51:00,30.0,13.0,13.0,13.0,38.0,30.0,38.0,5.0,9.0,17.0,53.0,13.0,34.0
2022-09-23T06:51:30,30.0,,13.0,13.0,38.0,30.0,38.0,5.0,5.0,13.0,55.0,13.0,30.0
2022-09-23T06:52:00,25.0,17.0,,17.0,34.0,30.0,42.0,,5.0,13.0,55.0,13.0,34.0
2022-09-23T06:52:30,30.0,17.0,13.0,13.0,38.0,30.0,42.0,5.0,9.0,13.0,55.0,13.0,34.0
2022-09-23T06:53:00,30.0,21.0,13.0,13.0,38.0,25.0,46.0,5.0,9.0,17.0,55.0,13.0,30.0
2022-09-23T06:53:30,30.0,25.0,13.0,13.0,38.0,25.0,38.0,,13.0,17.0,53.0,13.0,30.0
2022-09-23T06:54:00,25.0,25.0,13.0,17.0,38.0,30.0,38.0,5.0,17.0,13.0,55.0,13.0,34.0
2022-09-23T06:54:30,30.0,17.0,13.0,13.0,38.0,30.0,38.0,5.0,9.0,17.0,55.0,13.0,34.0
2022-09-23T06:55:00,25.0,17.0,13.0,13.0,38.0,30.0,46.0,5.0,9.0,9.0,60.0,13.0,34.0
2022-09-23T06:55:30,25.0,17.0,17.0,,42.0,30.0,34.0,5.0,9.0,9.0,58.0,13.0,30.0
2022-09-23T06:56:00,25.0,17.0,13.0,13.0,34.0,30.0,30.0,5.0,9.0,13.0,55.0,13.0,30.0
2022-09-23T06:56:30,30.0,17.0,13.0,13.0,34.0,30.0,30.0,,9.0,17.0,55.0,13.0,30.0
2022-09-23T06:57:00,30.0,17.0,13.0,17.0,38.0,25.0,34.0,5.0,13.0,13.0,55.0,13.0,30.0
2022-09-23T06:57:30,25.0,21.0,13.0,13.0,38.0,25.0,42.0,5.0,9.0,9.0,58.0,13.0,30.0
2022-09-23T06:58:00,25.0,21.0,13.0,17.0,34.0,34.0,38.0,5.0,9.0,17.0,55.0,13.0,30.0
2022-09-23T06:58:30,25.0,34.0,13.0,17.0,30.0,30.0,42.0,5.0,5.0,13.0,55.0,13.0,30.0
2022-09-23T06:59:00,25.0,,13.0,17.0,34.0,30.0,30.0,5.0,9.0,9.0,58.0,13.0,30.0
2022-09-23T06:59:30,25.0,,13.0,13.0,34.0,30.0,42.0,5.0,13.0,5.0,58.0,13.0,30.0
2022-09-23T07:00:00,30.0,,13.0,13.0,34.0,25.0,34.0,5.0,9.0,5.0,58.0,,34.0
2022-09-23T07:00:30,25.0,,13.0,13.0,34.0,30.0,34.0,,5.0,,58.0,,30.0
2022-09-23T07:01:00,25.0,,13.0,17.0,34.0,25.0,42.0,,,,55.0,,30.0
2022-09-23T07:01:30,25.0,,17.0,17.0,34.0,30.0,34.0,5.0,5.0,9.0,55.0,13.0,30.0
2022-09-23T07:02:00,25.0,,17.0,13.0,38.0,30.0,30.0,5.0,5.0,9.0,58.0,13.0,30.0
2022-09-23T07:02:30,25.0,,13.0,13.0,34.0,30.0,25.0,5.0,13.0,13.0,58.0,13.0,34.0
2022-09-23T07:03:00,30.0,,13.0,13.0,34.0,30.0,38.0,5.0,9.0,13.0,53.0,13.0,30.0
2022-09-23T07:03:30,25.0,,13.0,17.0,34.0,30.0,38.0,5.0,5.0,13.0,53.0,13.0,30.0
2022-09-23T07:04:00,25.0,,13.0,17.0,34.0,30.0,30.0,5.0,5.0,13.0,55.0,13.0,34.0
2022-09-23T07:04:30,25.0,,13.0,17.0,38.0,30.0,30.0,5.0,5.0,13.0,53.0,13.0,34.0
2022-09-23T07:05:00,25.0,,17.0,13.0,38.0,34.0,25.0,5.0,9.0,17.0,53.0,13.0,34.0
2022-09-23T07:05:30,25.0,,13.0,13.0,38.0,30.0,34.0,5.0,9.0,13.0,53.0,13.0,30.0
2022-09-23T07:06:00,25.0,,17.0,17.0,34.0,34.0,21.0,5.0,9.0,13.0,58.0,13.0,34.0
2022-09-23T07:06:30,25.0,,13.0,13.0,34.0,30.0,30.0,5.0,5.0,13.0,55.0,13.0,34.0
2022-09-23T07:07:00,30.0,,17.0,17.0,38.0,30.0,30.0,5.0,5.0,17.0,55.0,13.0,30.0
2022-09-23T07:07:30,25.0,,13.0,13.0,38.0,34.0,25.0,5.0,13.0,17.0,55.0,13.0,34.0
2022-09-23T07:08:00,25.0,,17.0,17.0,38.0,34.0,25.0,5.0,9.0,21.0,55.0,13.0,34.0
2022-09-23T07:08:30,25.0,,13.0,17.0,30.0,34.0,25.0,5.0,,17.0,55.0,,34.0
2022-09-23T07:09:00,30.0,,17.0,17.0,34.0,30.0,38.0,5.0,9.0,9.0,55.0,13.0,34.0
2022-09-23T07:10:00,25.0,,13.0,17.0,38.0,30.0,34.0,5.0,5.0,21.0,58.0,17.0,34.0
2022-09-23T07:10:30,25.0,,13.0,17.0,38.0,30.0,30.0,5.0,13.0,17.0,53.0,13.0,34.0
2022-09-23T07:11:00,25.0,,13.0,13.0,34.0,30.0,34.0,5.0,5.0,17.0,55.0,17.0,30.0
2022-09-23T07:11:30,25.0,,17.0,13.0,34.0,30.0,30.0,5.0,5.0,17.0,58.0,13.0,34.0
2022-09-23T07:12:00,30.0,,13.0,17.0,34.0,34.0,30.0,5.0,,17.0,58.0,13.0,30.0
2022-09-23T07:12:30,25.0,53.0,13.0,17.0,34.0,34.0,25.0,5.0,9.0,17.0,58.0,13.0,30.0
2022-09-23T07:13:00,25.0,50.0,13.0,17.0,34.0,34.0,25.0,5.0,5.0,13.0,58.0,13.0,30.0
2022-09-23T07:13:30,25.0,,13.0,17.0,30.0,34.0,21.0,5.0,5.0,17.0,60.0,13.0,34.0
2022-09-23T07:14:00,25.0,60.0,17.0,17.0,,34.0,30.0,5.0,5.0,17.0,62.0,13.0,34.0
2022-09-23T07:14:30,30.0,50.0,17.0,17.0,30.0,34.0,25.0,5.0,9.0,17.0,62.0,17.0,34.0
2022-09-23T07:15:00,34.0,53.0,17.0,17.0,34.0,30.0,21.0,5.0,9.0,17.0,62.0,13.0,38.0
2022-09-23T07:15:30,25.0,,17.0,17.0,30.0,34.0,17.0,5.0,,21.0,64.0,13.0,46.0
2022-09-23T07:16:00,25.0,,17.0,17.0,34.0,34.0,17.0,5.0,9.0,25.0,64.0,17.0,46.0
2022-09-23T07:16:30,25.0,,13.0,21.0,34.0,34.0,13.0,5.0,9.0,13.0,70.0,17.0,53.0
2022-09-23T07:17:00,25.0,,13.0,25.0,30.0,,21.0,5.0,13.0,21.0,66.0,17.0,53.0
2022-09-23T07:17:30,30.0,,13.0,42.0,34.0,34.0,21.0,5.0,5.0,13.0,66.0,13.0,53.0
2022-09-23T07:18:00,30.0,,,46.0,30.0,34.0,13.0,5.0,5.0,17.0,66.0,13.0,53.0
2022-09-23T07:18:30,25.0,,17.0,38.0,30.0,34.0,13.0,5.0,5.0,17.0,64.0,13.0,46.0
2022-09-23T07:19:00,25.0,,13.0,42.0,30.0,34.0,13.0,5.0,9.0,17.0,64.0,17.0,50.0
2022-09-23T07:19:30,25.0,,17.0,50.0,30.0,34.0,25.0,5.0,5.0,17.0,66.0,17.0,46.0
2022-09-23T07:20:00,30.0,,17.0,58.0,30.0,34.0,25.0,5.0,13.0,21.0,64.0,13.0,42.0
2022-09-23T07:20:30,30.0,,21.0,64.0,34.0,34.0,25.0,5.0,5.0,17.0,64.0,17.0,46.0
2022-09-23T07:21:00,34.0,,17.0,66.0,30.0,34.0,21.0,5.0,13.0,21.0,64.0,17.0,42.0
2022-09-23T07:21:30,30.0,,17.0,64.0,30.0,30.0,21.0,5.0,9.0,13.0,62.0,17.0,42.0
2022-09-23T07:22:00,34.0,,21.0,64.0,30.0,30.0,17.0,5.0,5.0,13.0,64.0,17.0,42.0
2022-09-23T07:22:30,30.0,,17.0,62.0,30.0,30.0,21.0,5.0,9.0,13.0,60.0,13.0,46.0
2022-09-23T07:23:00,30.0,,21.0,58.0,30.0,34.0,17.0,5.0,5.0,17.0,60.0,13.0,50.0
2022-09-23T07:23:30,30.0,,21.0,60.0,30.0,34.0,17.0,5.0,13.0,13.0,60.0,17.0,53.0
2022-09-23T07:24:00,30.0,,21.0,58.0,34.0,34.0,17.0,5.0,13.0,17.0,62.0,13.0,53.0
2022-09-23T07:24:30,25.0,,21.0,53.0,30.0,30.0,17.0,5.0,9.0,13.0,64.0,13.0,50.0
2022-09-23T07:25:00,25.0,,17.0,55.0,34.0,34.0,21.0,5.0,9.0,17.0,64.0,17.0,46.0
2022-09-23T07:25:30,21.0,,17.0,53.0,30.0,34.0,34.0,5.0,5.0,13.0,68.0,17.0,46.0
2022-09-23T07:26:00,25.0,,17.0,50.0,30.0,34.0,38.0,5.0,9.0,17.0,66.0,17.0,38.0
2022-09-23T07:26:30,21.0,,17.0,50.0,30.0,34.0,34.0,5.0,9.0,21.0,64.0,17.0,34.0
2022-09-23T07:27:00,21.0,,17.0,50.0,34.0,34.0,34.0,5.0,9.0,21.0,62.0,17.0,46.0
2022-09-23T07:27:30,17.0,,17.0,53.0,34.0,34.0,30.0,5.0,5.0,21.0,62.0,17.0,42.0
2022-09-23T07:28:00,17.0,,21.0,53.0,30.0,34.0,34.0,5.0,13.0,17.0,60.0,17.0,42.0
2022-09-23T07:28:30,21.0,,17.0,50.0,30.0,34.0,50.0,5.0,9.0,13.0,60.0,13.0,38.0
2022-09-23T07:29:00,17.0,,17.0,,34.0,30.0,34.0,5.0,5.0,13.0,62.0,17.0,42.0
2022-09-23T07:29:30,17.0,,17.0,53.0,38.0,34.0,38.0,5.0,9.0,13.0,64.0,13.0,
2022-09-23T07:30:00,17.0,,17.0,58.0,34.0,38.0,38.0,5.0,13.0,21.0,62.0,17.0,42.0
2022-09-23T07:30:30,21.0,,21.0,58.0,34.0,30.0,38.0,5.0,13.0,17.0,62.0,17.0,46.0
2022-09-23T07:31:00,21.0,,17.0,60.0,34.0,38.0,50.0,5.0,13.0,17.0,62.0,17.0,46.0
2022-09-23T07:31:30,13.0,,17.0,60.0,38.0,34.0,42.0,5.0,9.0,21.0,62.0,17.0,42.0
2022-09-23T07:32:00,17.0,,17.0,60.0,34.0,30.0,50.0,,13.0,17.0,62.0,17.0,38.0
2022-09-23T07:32:30,17.0,,17.0,62.0,34.0,30.0,42.0,5.0,13.0,21.0,60.0,17.0,34.0
2022-09-23T07:33:00,17.0,,17.0,62.0,30.0,34.0,42.0,5.0,21.0,17.0,62.0,17.0,38.0
2022-09-23T07:33:30,17.0,,17.0,62.0,34.0,34.0,46.0,5.0,,21.0,62.0,17.0,34.0
2022-09-23T07:34:00,17.0,,17.0,62.0,30.0,34.0,34.0,5.0,9.0,17.0,62.0,17.0,30.0
2022-09-23T07:34:30,17.0,,17.0,62.0,34.0,34.0,42.0,5.0,9.0,17.0,62.0,13.0,34.0
2022-09-23T07:35:00,21.0,,17.0,64.0,30.0,34.0,38.0,5.0,9.0,17.0,62.0,17.0,34.0
2022-09-23T07:35:30,17.0,,17.0,64.0,34.0,34.0,53.0,5.0,5.0,21.0,62.0,17.0,30.0
2022-09-23T07:36:00,17.0,,17.0,58.0,30.0,34.0,46.0,5.0,5.0,17.0,64.0,17.0,34.0
2022-09-23T07:36:30,17.0,,17.0,60.0,30.0,30.0,46.0,5.0,9.0,17.0,66.0,17.0,30.0
2022-09-23T07:37:00,17.0,,17.0,60.0,30.0,34.0,42.0,5.0,9.0,17.0,68.0,13.0,34.0
2022-09-23T07:37:30,17.0,,13.0,60.0,30.0,34.0,42.0,5.0,13.0,,68.0,17.0,30.0
2022-09-23T07:38:00,17.0,,13.0,60.0,30.0,34.0,42.0,5.0,,17.0,68.0,13.0,30.0
2022-09-23T07:38:30,17.0,,17.0,62.0,30.0,34.0,46.0,5.0,13.0,21.0,74.0,17.0,30.0
2022-09-23T07:39:00,17.0,,13.0,60.0,30.0,34.0,46.0,5.0,13.0,21.0,77.0,17.0,30.0
2022-09-23T07:39:30,17.0,,13.0,60.0,30.0,30.0,42.0,5.0,9.0,17.0,81.0,17.0,30.0
2022-09-23T07:40:00,17.0,,13.0,60.0,34.0,38.0,42.0,5.0,9.0,17.0,83.0,17.0,25.0
2022-09-23T07:40:30,17.0,,17.0,58.0,34.0,34.0,53.0,5.0,9.0,30.0,85.0,17.0,25.0
2022-09-23T07:41:00,17.0,58.0,13.0,58.0,,34.0,58.0,5.0,13.0,21.0,85.0,17.0,30.0
2022-09-23T07:41:30,17.0,53.0,13.0,60.0,30.0,,62.0,5.0,21.0,25.0,87.0,17.0,30.0
2022-09-23T07:42:00,17.0,46.0,17.0,58.0,30.0,34.0,58.0,5.0,9.0,25.0,85.0,17.0,30.0
2022-09-23T07:42:30,17.0,62.0,17.0,58.0,30.0,30.0,50.0,5.0,,25.0,83.0,17.0,30.0
2022-09-23T07:43:00,17.0,,13.0,55.0,30.0,30.0,55.0,5.0,9.0,21.0,85.0,21.0,25.0
2022-09-23T07:43:30,17.0,,13.0,55.0,30.0,30.0,60.0,5.0,17.0,30.0,83.0,17.0,30.0
2022-09-23T07:44:00,17.0,62.0,17.0,50.0,30.0,30.0,46.0,5.0,17.0,30.0,83.0,17.0,30.0
2022-09-23T07:44:30,17.0,64.0,13.0,50.0,30.0,30.0,42.0,5.0,5.0,17.0,81.0,17.0,30.0
2022-09-23T07:45:00,17.0,60.0,13.0,46.0,25.0,30.0,58.0,5.0,13.0,21.0,79.0,17.0,25.0
2022-09-23T07:45:30,17.0,53.0,17.0,46.0,25.0,30.0,53.0,5.0,17.0,21.0,77.0,17.0,30.0
2022-09-23T07:46:00,17.0,38.0,13.0,42.0,21.0,34.0,42.0,5.0,21.0,21.0,79.0,17.0,25.0
2022-09-23T07:46:30,17.0,30.0,13.0,42.0,25.0,30.0,38.0,5.0,9.0,17.0,74.0,21.0,25.0
2022-09-23T07:47:00,21.0,30.0,13.0,34.0,21.0,30.0,34.0,5.0,13.0,,77.0,17.0,30.0
2022-09-23T07:47:30,17.0,25.0,13.0,30.0,25.0,25.0,30.0,5.0,21.0,21.0,77.0,17.0,30.0
2022-09-23T07:48:00,17.0,25.0,13.0,25.0,30.0,30.0,25.0,5.0,13.0,21.0,79.0,17.0,30.0
2022-09-23T07:48:30,17.0,21.0,13.0,25.0,25.0,30.0,34.0,5.0,13.0,17.0,77.0,17.0,30.0
2022-09-23T07:49:00,17.0,17.0,13.0,25.0,25.0,30.0,21.0,5.0,21.0,25.0,74.0,17.0,25.0
2022-09-23T07:49:30,17.0,17.0,17.0,21.0,25.0,30.0,34.0,5.0,17.0,17.0,77.0,17.0,30.0
2022-09-23T07:50:00,17.0,30.0,13.0,21.0,21.0,25.0,30.0,5.0,13.0,21.0,77.0,13.0,25.0
2022-09-23T07:50:30,17.0,30.0,13.0,17.0,25.0,25.0,25.0,5.0,9.0,21.0,74.0,17.0,25.0
2022-09-23T07:51:00,17.0,25.0,13.0,21.0,21.0,25.0,21.0,5.0,17.0,25.0,74.0,17.0,25.0
2022-09-23T07:51:30,17.0,30.0,13.0,17.0,25.0,25.0,30.0,5.0,17.0,21.0,74.0,17.0,25.0
2022-09-23T07:52:00,17.0,,13.0,17.0,25.0,30.0,25.0,5.0,13.0,17.0,70.0,17.0,25.0
2022-09-23T07:52:30,17.0,,13.0,21.0,25.0,25.0,17.0,5.0,5.0,21.0,72.0,17.0,25.0
2022-09-23T07:53:00,17.0,,13.0,21.0,25.0,25.0,25.0,5.0,13.0,17.0,70.0,17.0,25.0
2022-09-23T07:53:30,17.0,,13.0,21.0,25.0,25.0,21.0,5.0,13.0,21.0,72.0,17.0,21.0
2022-09-23T07:54:00,17.0,60.0,13.0,21.0,25.0,25.0,21.0,5.0,9.0,21.0,70.0,17.0,21.0
2022-09-23T07:54:30,17.0,46.0,13.0,21.0,25.0,25.0,30.0,5.0,9.0,30.0,70.0,17.0,21.0
2022-09-23T07:55:00,17.0,21.0,13.0,21.0,25.0,30.0,25.0,5.0,13.0,17.0,72.0,17.0,21.0
2022-09-23T07:55:30,17.0,21.0,17.0,17.0,25.0,25.0,25.0,5.0,9.0,21.0,72.0,17.0,25.0
2022-09-23T07:56:00,17.0,21.0,13.0,,25.0,25.0,25.0,5.0,13.0,30.0,72.0,17.0,25.0
2022-09-23T07:56:30,17.0,17.0,13.0,21.0,25.0,25.0,30.0,5.0,5.0,21.0,72.0,17.0,21.0
2022-09-23T07:57:00,17.0,17.0,13.0,21.0,25.0,25.0,25.0,5.0,9.0,21.0,72.0,17.0,25.0
2022-09-23T07:57:30,13.0,13.0,,17.0,25.0,25.0,34.0,5.0,17.0,30.0,68.0,17.0,21.0
2022-09-23T07:58:00,17.0,21.0,13.0,17.0,25.0,25.0,38.0,5.0,21.0,21.0,70.0,17.0,21.0
2022-09-23T07:58:30,17.0,25.0,13.0,17.0,25.0,25.0,34.0,5.0,9.0,21.0,68.0,17.0,21.0
2022-09-23T07:59:00,17.0,25.0,13.0,21.0,30.0,25.0,34.0,5.0,,21.0,70.0,17.0,21.0
2022-09-23T07:59:30,13.0,21.0,13.0,17.0,25.0,25.0,42.0,5.0,9.0,17.0,68.0,17.0,21.0
2022-09-23T08:00:00,17.0,17.0,13.0,17.0,25.0,21.0,38.0,5.0,13.0,21.0,66.0,17.0,21.0
2022-09-23T08:00:30,21.0,21.0,13.0,17.0,21.0,21.0,38.0,5.0,9.0,17.0,68.0,17.0,21.0
2022-09-23T08:01:00,17.0,17.0,13.0,17.0,25.0,21.0,38.0,5.0,13.0,17.0,68.0,17.0,21.0
2022-09-23T08:01:30,17.0,17.0,13.0,21.0,25.0,21.0,42.0,5.0,13.0,25.0,68.0,17.0,21.0
2022-09-23T08:02:00,17.0,13.0,13.0,21.0,25.0,21.0,30.0,5.0,17.0,17.0,68.0,17.0,21.0
2022-09-23T08:02:30,21.0,13.0,13.0,21.0,25.0,21.0,42.0,5.0,9.0,13.0,64.0,17.0,17.0
2022-09-23T08:03:00,17.0,17.0,13.0,17.0,25.0,21.0,34.0,5.0,9.0,21.0,66.0,17.0,21.0
2022-09-23T08:03:30,17.0,17.0,13.0,17.0,30.0,21.0,53.0,5.0,9.0,17.0,68.0,17.0,21.0
2022-09-23T08:04:00,17.0,13.0,13.0,17.0,21.0,21.0,42.0,5.0,17.0,25.0,68.0,17.0,21.0
2022-09-23T08:04:30,17.0,17.0,17.0,17.0,21.0,21.0,30.0,5.0,9.0,25.0,66.0,17.0,21.0
