DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T10:56:30-05:00,42,46,38,46,46,38,21,13,42,62,70,58,46
2022-09-21T10:57:00-05:00,42,42,38,53,46,34,30,9,42,64,110,58,46
2022-09-21T10:57:30-05:00,38,,38,53,42,38,17,17,38,64,60,58,
2022-09-21T10:58:00-05:00,38,46,38,53,38,38,25,13,42,66,55,53,42
2022-09-21T10:58:30-05:00,42,42,38,53,38,38,30,13,34,72,53,53,
2022-09-21T10:59:00-05:00,42,58,34,53,38,38,30,9,38,68,50,53,46
2022-09-21T10:59:30-05:00,46,66,38,53,38,38,38,13,42,68,46,53,46
2022-09-21T11:00:00-05:00,46,46,38,53,34,42,25,13,50,,53,50,42
2022-09-21T11:00:30-05:00,42,42,38,53,42,38,30,13,30,68,62,50,42
2022-09-21T11:01:00-05:00,42,46,34,,42,38,42,13,42,64,55,50,46
2022-09-21T11:01:30-05:00,38,46,38,53,42,34,34,13,34,66,60,53,42
2022-09-21T11:02:00-05:00,38,42,34,53,38,38,25,13,42,72,58,53,46
2022-09-21T11:02:30-05:00,38,53,34,50,42,42,25,13,46,77,60,53,46
2022-09-21T11:03:00-05:00,42,42,38,50,38,42,25,13,42,77,62,53,46
2022-09-21T11:03:30-05:00,38,42,38,53,42,38,38,13,42,66,58,55,53
2022-09-21T11:04:00-05:00,42,42,38,55,42,38,38,13,42,,55,55,46
2022-09-21T11:04:30-05:00,38,38,42,55,38,42,38,13,42,68,58,53,42
2022-09-21T11:05:00-05:00,42,38,38,50,34,42,21,13,46,72,72,55,46
2022-09-21T11:05:30-05:00,38,38,34,50,38,34,30,13,42,66,66,55,42
2022-09-21T11:06:00-05:00,42,53,38,50,38,38,42,13,50,74,89,53,46
2022-09-21T11:06:30-05:00,42,46,34,53,38,38,34,9,46,68,91,53,46
2022-09-21T11:07:00-05:00,38,50,34,50,38,38,62,13,38,77,100,53,46
2022-09-21T11:07:30-05:00,38,42,34,46,34,38,72,13,38,70,93,55,46
2022-09-21T11:08:00-05:00,38,68,34,46,34,38,50,13,53,74,91,53,46
2022-09-21T11:08:30-05:00,38,38,,50,34,34,42,9,42,74,70,53,50
2022-09-21T11:09:00-05:00,34,42,34,50,30,34,42,13,,74,55,53,46
2022-09-21T11:09:30-05:00,42,42,34,46,34,34,50,13,46,68,89,53,46
2022-09-21T11:10:00-05:00,38,38,34,46,34,34,42,13,46,68,81,50,46
2022-09-21T11:10:30-05:00,42,38,38,46,38,38,34,9,46,70,100,50,42
2022-09-21T11:11:00-05:00,34,38,38,46,34,34,38,9,,64,89,50,38
2022-09-21T11:11:30-05:00,34,53,38,46,34,38,34,13,55,83,60,50,38
2022-09-21T11:12:00-05:00,42,46,38,50,34,38,34,9,42,72,79,50,
2022-09-21T11:12:30-05:00,38,38,34,46,38,34,25,13,42,74,74,60,34
2022-09-21T11:13:00-05:00,42,42,38,42,38,34,38,13,,68,66,58,38
2022-09-21T11:13:30-05:00,42,46,30,42,42,34,38,9,50,79,60,58,42
2022-09-21T11:14:00-05:00,42,,34,42,38,34,34,13,46,79,66,60,38
2022-09-21T11:14:30-05:00,42,60,34,42,34,34,34,13,53,83,70,62,34
2022-09-21T11:15:00-05:00,42,42,30,42,38,34,30,13,42,72,72,62,34
2022-09-21T11:15:30-05:00,46,42,34,42,42,38,25,13,42,85,62,60,38
2022-09-21T11:16:00-05:00,42,34,30,46,38,38,38,13,42,85,60,60,42
2022-09-21T11:16:30-05:00,42,38,34,46,38,34,50,13,46,89,55,62,38
2022-09-21T11:17:00-05:00,42,42,34,42,38,38,34,13,30,74,64,62,38
2022-09-21T11:17:30-05:00,38,38,34,46,38,42,38,17,42,93,55,62,38
2022-09-21T11:18:00-05:00,38,38,30,42,34,38,38,13,38,93,66,62,42
2022-09-21T11:18:30-05:00,38,34,34,46,34,38,25,13,50,93,60,60,46
2022-09-21T11:19:00-05:00,38,30,34,46,34,38,38,13,46,91,55,60,50
2022-09-21T11:19:30-05:00,42,34,34,42,34,34,42,13,46,87,50,60,46
2022-09-21T11:20:00-05:00,38,34,34,46,34,34,58,13,42,77,53,60,42
2022-09-21T11:20:30-05:00,38,38,34,53,42,38,46,13,42,77,53,60,42
2022-09-21T11:21:00-05:00,38,38,34,50,42,38,53,13,34,72,60,53,46
2022-09-21T11:21:30-05:00,38,38,38,46,42,38,46,13,38,70,62,53,46
2022-09-21T11:22:00-05:00,38,34,34,50,42,34,34,17,46,66,62,53,42
2022-09-21T11:22:30-05:00,42,38,30,50,38,38,50,17,42,70,55,53,46
2022-09-21T11:23:00-05:00,42,38,30,46,38,38,34,13,34,72,50,53,42
2022-09-21T11:23:30-05:00,42,34,34,50,38,38,38,13,46,70,53,50,46
2022-09-21T11:24:00-05:00,46,38,30,46,42,38,30,13,50,70,60,53,53
2022-09-21T11:24:30-05:00,42,42,34,42,38,38,34,13,,60,60,53,53
2022-09-21T11:25:00-05:00,38,38,34,42,34,42,38,13,42,70,55,53,50
2022-09-21T11:25:30-05:00,42,38,30,,38,42,34,,53,72,60,53,50
2022-09-21T11:26:00-05:00,38,38,34,46,38,42,34,13,34,74,55,53,50
2022-09-21T11:26:30-05:00,42,,34,46,42,42,34,13,42,81,53,53,46
2022-09-21T11:27:00-05:00,38,38,30,46,42,46,34,13,34,68,55,53,50
2022-09-21T11:27:30-05:00,38,38,34,46,46,50,34,13,50,68,50,53,50
2022-09-21T11:28:00-05:00,38,38,30,42,42,46,34,13,42,87,50,53,50
2022-09-21T11:28:30-05:00,38,30,30,46,42,50,38,13,42,70,53,53,46
2022-09-21T11:29:00-05:00,38,34,30,42,42,46,25,13,30,72,55,53,46
2022-09-21T11:29:30-05:00,38,34,30,42,38,42,38,13,38,72,58,50,46
2022-09-21T11:30:00-05:00,38,38,,42,42,38,38,13,38,81,55,50,50
2022-09-21T11:30:30-05:00,34,34,30,46,42,38,38,13,38,77,66,50,50
2022-09-21T11:31:00-05:00,34,34,30,50,38,38,42,13,38,79,60,58,50
2022-09-21T11:31:30-05:00,42,34,30,50,38,38,38,13,38,77,60,58,
2022-09-21T11:32:00-05:00,34,38,34,50,42,38,38,13,38,68,58,55,50
2022-09-21T11:32:30-05:00,34,38,25,53,42,38,30,13,46,79,53,55,46
2022-09-21T11:33:00-05:00,34,42,30,50,42,42,30,13,38,81,55,55,46
2022-09-21T11:33:30-05:00,34,42,30,50,46,38,38,13,42,72,58,55,50
2022-09-21T11:34:00-05:00,34,42,25,42,42,46,46,13,42,72,58,55,53
2022-09-21T11:34:30-05:00,38,38,25,42,42,46,72,13,46,72,55,55,50
2022-09-21T11:35:00-05:00,42,38,30,42,46,46,38,13,46,79,50,55,46
2022-09-21T11:35:30-05:00,34,,25,42,42,46,34,13,38,68,55,55,46
2022-09-21T11:36:00-05:00,34,46,30,46,42,46,46,13,,83,55,55,42
2022-09-21T11:36:30-05:00,34,50,30,46,42,42,30,13,46,68,58,55,46
2022-09-21T11:37:00-05:00,34,46,30,42,46,46,34,13,50,70,55,55,46
2022-09-21T11:37:30-05:00,38,42,25,46,46,46,38,13,42,72,55,55,46
2022-09-21T11:38:00-05:00,34,42,25,46,46,42,34,13,46,62,55,,42
2022-09-21T11:38:30-05:00,38,42,30,42,50,46,42,13,38,68,53,,46
2022-09-21T11:39:00-05:00,38,38,34,42,42,42,34,13,42,74,55,,46
2022-09-21T11:39:30-05:00,34,46,30,46,42,38,38,13,53,68,55,,46
2022-09-21T11:40:00-05:00,34,38,34,42,46,38,50,13,53,77,55,53,46
2022-09-21T11:40:30-05:00,34,42,30,42,46,38,30,13,42,74,55,53,
2022-09-21T11:41:00-05:00,38,42,34,46,50,42,38,13,50,77,55,53,50
2022-09-21T11:41:30-05:00,38,34,30,46,46,38,34,13,,72,55,53,46
2022-09-21T11:42:00-05:00,38,38,30,46,46,,46,13,53,72,55,53,50
2022-09-21T11:42:30-05:00,34,38,34,46,42,42,34,13,53,72,53,53,46
2022-09-21T11:43:00-05:00,34,42,30,46,46,42,30,13,46,79,53,58,42
2022-09-21T11:43:30-05:00,38,38,34,42,46,38,30,13,53,74,50,58,42
2022-09-21T11:44:00-05:00,38,38,34,46,50,42,38,13,46,87,53,58,46
2022-09-21T11:44:30-05:00,38,42,34,46,46,42,42,13,42,74,58,58,46
2022-09-21T11:45:00-05:00,38,38,34,46,46,42,38,13,38,83,55,55,46
2022-09-21T11:45:30-05:00,38,38,34,50,46,46,34,13,42,74,58,55,42
2022-09-21T11:46:00-05:00,38,42,30,50,46,46,42,,46,79,58,55,42
2022-09-21T11:46:30-05:00,42,42,34,46,50,46,38,13,42,89,55,55,42
2022-09-21T11:47:00-05:00,38,42,30,46,46,38,42,,46,77,53,55,50
2022-09-21T11:47:30-05:00,42,38,30,50,50,38,34,13,42,68,55,55,46
2022-09-21T11:48:00-05:00,42,38,34,46,42,38,42,13,50,77,55,58,42
2022-09-21T11:48:30-05:00,38,42,34,50,42,38,42,13,50,77,58,55,46
2022-09-21T11:49:00-05:00,34,38,34,50,46,46,,13,46,70,50,58,46
2022-09-21T11:49:30-05:00,34,38,,46,46,42,42,13,38,70,53,58,46
2022-09-21T11:50:00-05:00,34,42,34,46,46,42,42,13,46,81,55,55,46
2022-09-21T11:50:30-05:00,38,42,38,42,50,46,46,13,42,77,53,58,50
2022-09-21T11:51:00-05:00,38,42,34,46,46,46,50,13,38,85,55,55,46
2022-09-21T11:51:30-05:00,42,42,34,46,42,42,42,13,55,72,55,53,50
2022-09-21T11:52:00-05:00,34,42,30,46,50,38,38,13,42,81,55,53,50
2022-09-21T11:52:30-05:00,34,38,34,42,46,42,34,13,53,74,55,55,50
2022-09-21T11:53:00-05:00,34,42,30,50,46,42,42,13,46,74,53,55,50
2022-09-21T11:53:30-05:00,34,42,34,50,42,46,46,13,46,74,53,55,46
