DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20T15:42:30,13.0,,9.0,9.0,5.0,13.0,13.0,5.0,5.0,13.0,,13.0,13.0
2022-09-20T15:43:00,9.0,13.0,9.0,9.0,9.0,9.0,9.0,5.0,9.0,17.0,,13.0,17.0
2022-09-20T15:43:30,13.0,9.0,9.0,9.0,5.0,9.0,5.0,5.0,13.0,13.0,34.0,13.0,13.0
2022-09-20T15:44:00,9.0,13.0,9.0,9.0,9.0,17.0,13.0,5.0,9.0,17.0,34.0,13.0,13.0
2022-09-20T15:44:30,13.0,9.0,9.0,9.0,5.0,9.0,17.0,5.0,5.0,17.0,,13.0,13.0
2022-09-20T15:45:00,9.0,,9.0,9.0,5.0,9.0,17.0,5.0,13.0,13.0,34.0,13.0,13.0
2022-09-20T15:45:30,13.0,9.0,13.0,9.0,5.0,13.0,13.0,5.0,13.0,13.0,30.0,13.0,13.0
2022-09-20T15:46:00,13.0,25.0,13.0,9.0,9.0,9.0,13.0,5.0,13.0,13.0,,13.0,13.0
2022-09-20T15:46:30,9.0,58.0,9.0,9.0,5.0,9.0,9.0,5.0,,17.0,30.0,13.0,13.0
2022-09-20T15:47:00,9.0,17.0,9.0,9.0,5.0,5.0,9.0,5.0,5.0,9.0,30.0,13.0,13.0
2022-09-20T15:47:30,9.0,50.0,9.0,13.0,5.0,9.0,13.0,5.0,9.0,17.0,25.0,13.0,17.0
2022-09-20T15:48:00,9.0,,9.0,13.0,5.0,17.0,13.0,5.0,13.0,17.0,,13.0,13.0
2022-09-20T15:48:30,9.0,53.0,9.0,13.0,5.0,13.0,13.0,5.0,13.0,17.0,30.0,13.0,17.0
2022-09-20T15:49:00,13.0,17.0,9.0,13.0,5.0,21.0,5.0,0.0,9.0,17.0,25.0,13.0,17.0
2022-09-20T15:49:30,13.0,21.0,,17.0,5.0,9.0,9.0,0.0,9.0,17.0,30.0,13.0,13.0
2022-09-20T15:50:00,13.0,17.0,9.0,13.0,5.0,9.0,5.0,5.0,5.0,,30.0,13.0,13.0
2022-09-20T15:50:30,13.0,13.0,9.0,13.0,,13.0,5.0,5.0,9.0,21.0,,13.0,13.0
2022-09-20T15:51:00,13.0,13.0,13.0,13.0,5.0,58.0,9.0,5.0,5.0,21.0,30.0,13.0,13.0
2022-09-20T15:51:30,13.0,58.0,9.0,9.0,5.0,17.0,9.0,5.0,,17.0,,13.0,17.0
2022-09-20T15:52:00,13.0,25.0,9.0,13.0,5.0,50.0,9.0,5.0,9.0,17.0,38.0,13.0,13.0
2022-09-20T15:52:30,13.0,,9.0,13.0,5.0,34.0,13.0,5.0,9.0,21.0,34.0,13.0,13.0
2022-09-20T15:53:00,13.0,17.0,9.0,13.0,5.0,13.0,5.0,0.0,9.0,13.0,34.0,13.0,17.0
2022-09-20T15:53:30,13.0,55.0,9.0,13.0,9.0,9.0,13.0,5.0,13.0,17.0,34.0,13.0,17.0
2022-09-20T15:54:00,9.0,,13.0,13.0,5.0,9.0,17.0,5.0,13.0,9.0,34.0,13.0,17.0
2022-09-20T15:54:30,9.0,13.0,9.0,13.0,5.0,30.0,13.0,0.0,13.0,13.0,25.0,13.0,17.0
2022-09-20T15:55:00,9.0,17.0,9.0,9.0,5.0,13.0,5.0,5.0,5.0,21.0,30.0,13.0,17.0
2022-09-20T15:55:30,13.0,,9.0,13.0,5.0,13.0,9.0,5.0,13.0,17.0,30.0,13.0,13.0
2022-09-20T15:56:00,13.0,13.0,9.0,9.0,5.0,9.0,5.0,5.0,9.0,9.0,30.0,13.0,13.0
2022-09-20T15:56:30,9.0,,9.0,9.0,5.0,9.0,9.0,0.0,9.0,17.0,25.0,13.0,13.0
2022-09-20T15:57:00,9.0,13.0,9.0,13.0,5.0,5.0,9.0,5.0,13.0,13.0,30.0,13.0,13.0
2022-09-20T15:57:30,9.0,17.0,9.0,9.0,5.0,17.0,5.0,5.0,9.0,17.0,25.0,13.0,13.0
2022-09-20T15:58:00,5.0,9.0,9.0,9.0,5.0,13.0,9.0,0.0,13.0,17.0,25.0,13.0,13.0
2022-09-20T15:58:30,5.0,9.0,9.0,13.0,5.0,9.0,9.0,0.0,5.0,21.0,25.0,13.0,13.0
2022-09-20T15:59:00,9.0,30.0,9.0,21.0,5.0,34.0,13.0,5.0,13.0,21.0,25.0,13.0,17.0
2022-09-20T15:59:30,5.0,13.0,9.0,30.0,5.0,13.0,9.0,0.0,13.0,17.0,30.0,13.0,17.0
2022-09-20T16:00:00,9.0,25.0,9.0,30.0,5.0,9.0,5.0,5.0,9.0,17.0,30.0,13.0,17.0
2022-09-20T16:00:30,5.0,9.0,9.0,34.0,5.0,9.0,9.0,5.0,9.0,17.0,25.0,13.0,17.0
2022-09-20T16:01:00,9.0,17.0,9.0,30.0,5.0,13.0,9.0,0.0,9.0,25.0,,13.0,17.0
2022-09-20T16:01:30,9.0,9.0,9.0,30.0,5.0,9.0,5.0,5.0,13.0,17.0,25.0,13.0,13.0
2022-09-20T16:02:00,5.0,13.0,9.0,21.0,9.0,5.0,9.0,5.0,17.0,13.0,25.0,13.0,13.0
2022-09-20T16:02:30,9.0,38.0,9.0,17.0,5.0,42.0,9.0,0.0,9.0,25.0,25.0,13.0,13.0
2022-09-20T16:03:00,9.0,46.0,13.0,17.0,5.0,42.0,5.0,5.0,13.0,17.0,,13.0,13.0
2022-09-20T16:03:30,25.0,9.0,9.0,13.0,9.0,21.0,9.0,5.0,13.0,30.0,25.0,13.0,9.0
2022-09-20T16:04:00,9.0,,9.0,13.0,9.0,13.0,5.0,5.0,9.0,21.0,25.0,13.0,13.0
2022-09-20T16:04:30,17.0,,9.0,13.0,9.0,17.0,13.0,5.0,13.0,25.0,25.0,13.0,13.0
2022-09-20T16:05:00,25.0,46.0,13.0,13.0,9.0,46.0,13.0,5.0,9.0,21.0,34.0,13.0,13.0
2022-09-20T16:05:30,17.0,58.0,9.0,13.0,9.0,21.0,13.0,0.0,13.0,25.0,30.0,13.0,13.0
2022-09-20T16:06:00,9.0,,13.0,13.0,5.0,13.0,9.0,5.0,13.0,17.0,,13.0,13.0
2022-09-20T16:06:30,13.0,50.0,13.0,13.0,5.0,17.0,5.0,5.0,9.0,21.0,30.0,13.0,13.0
2022-09-20T16:07:00,9.0,30.0,9.0,13.0,5.0,13.0,5.0,5.0,21.0,21.0,,13.0,13.0
2022-09-20T16:07:30,9.0,13.0,9.0,13.0,5.0,21.0,13.0,5.0,17.0,13.0,34.0,13.0,13.0
2022-09-20T16:08:00,9.0,34.0,9.0,13.0,5.0,25.0,9.0,5.0,13.0,17.0,25.0,13.0,17.0
2022-09-20T16:08:30,9.0,,9.0,13.0,5.0,25.0,13.0,5.0,13.0,17.0,25.0,13.0,17.0
2022-09-20T16:09:00,9.0,38.0,9.0,13.0,5.0,25.0,9.0,5.0,9.0,17.0,21.0,13.0,13.0
2022-09-20T16:09:30,9.0,,9.0,13.0,5.0,13.0,13.0,5.0,9.0,21.0,21.0,13.0,13.0
2022-09-20T16:10:00,9.0,17.0,9.0,13.0,5.0,13.0,9.0,5.0,13.0,17.0,21.0,13.0,17.0
2022-09-20T16:10:30,9.0,25.0,9.0,13.0,5.0,9.0,5.0,5.0,13.0,17.0,17.0,13.0,17.0
2022-09-20T16:11:00,9.0,,9.0,13.0,5.0,9.0,9.0,5.0,9.0,13.0,17.0,13.0,13.0
2022-09-20T16:11:30,9.0,,9.0,13.0,5.0,9.0,5.0,5.0,5.0,13.0,17.0,13.0,13.0
2022-09-20T16:12:00,9.0,9.0,9.0,13.0,5.0,9.0,5.0,5.0,,25.0,17.0,13.0,13.0
2022-09-20T16:12:30,9.0,17.0,9.0,13.0,5.0,9.0,9.0,5.0,5.0,21.0,17.0,13.0,13.0
2022-09-20T16:13:00,9.0,,9.0,9.0,,13.0,13.0,5.0,9.0,17.0,17.0,13.0,13.0
2022-09-20T16:13:30,9.0,,9.0,13.0,5.0,9.0,13.0,5.0,9.0,21.0,17.0,13.0,13.0
2022-09-20T16:14:00,9.0,9.0,9.0,13.0,5.0,9.0,13.0,5.0,9.0,17.0,17.0,13.0,17.0
2022-09-20T16:14:30,5.0,,9.0,13.0,5.0,13.0,9.0,5.0,9.0,21.0,17.0,13.0,17.0
2022-09-20T16:15:00,5.0,,9.0,13.0,5.0,13.0,9.0,0.0,9.0,17.0,17.0,13.0,17.0
2022-09-20T16:15:30,9.0,9.0,9.0,17.0,5.0,9.0,9.0,5.0,9.0,21.0,17.0,13.0,13.0
2022-09-20T16:16:00,9.0,17.0,9.0,17.0,5.0,,13.0,5.0,5.0,,17.0,13.0,13.0
2022-09-20T16:16:30,9.0,5.0,,17.0,5.0,9.0,9.0,5.0,9.0,,17.0,13.0,13.0
2022-09-20T16:17:00,9.0,5.0,9.0,17.0,5.0,21.0,17.0,5.0,9.0,74.0,17.0,13.0,13.0
2022-09-20T16:17:30,9.0,,9.0,13.0,5.0,,30.0,5.0,13.0,50.0,21.0,13.0,13.0
2022-09-20T16:18:00,9.0,9.0,9.0,9.0,5.0,13.0,21.0,5.0,13.0,30.0,21.0,13.0,13.0
2022-09-20T16:18:30,9.0,9.0,9.0,13.0,5.0,9.0,9.0,5.0,9.0,,46.0,13.0,13.0
2022-09-20T16:19:00,9.0,,9.0,9.0,5.0,17.0,9.0,5.0,9.0,30.0,30.0,13.0,13.0
2022-09-20T16:19:30,9.0,17.0,9.0,9.0,5.0,17.0,17.0,5.0,9.0,,60.0,13.0,13.0
2022-09-20T16:20:00,9.0,30.0,9.0,9.0,5.0,17.0,9.0,9.0,13.0,25.0,55.0,13.0,13.0
2022-09-20T16:20:30,9.0,,5.0,9.0,5.0,21.0,5.0,9.0,13.0,21.0,42.0,13.0,
2022-09-20T16:21:00,9.0,9.0,9.0,13.0,0.0,17.0,9.0,5.0,9.0,25.0,30.0,13.0,13.0
2022-09-20T16:21:30,9.0,9.0,9.0,13.0,5.0,13.0,9.0,5.0,13.0,21.0,34.0,13.0,13.0
2022-09-20T16:22:00,13.0,55.0,9.0,21.0,5.0,17.0,17.0,5.0,13.0,30.0,38.0,13.0,13.0
2022-09-20T16:22:30,9.0,9.0,9.0,21.0,5.0,13.0,9.0,5.0,13.0,25.0,38.0,13.0,9.0
2022-09-20T16:23:00,9.0,21.0,9.0,21.0,5.0,9.0,13.0,5.0,9.0,30.0,34.0,13.0,9.0
2022-09-20T16:23:30,13.0,53.0,9.0,17.0,5.0,9.0,13.0,5.0,9.0,30.0,25.0,13.0,9.0
2022-09-20T16:24:00,13.0,5.0,9.0,17.0,5.0,9.0,9.0,5.0,9.0,25.0,21.0,13.0,13.0
2022-09-20T16:24:30,13.0,,9.0,13.0,5.0,9.0,9.0,5.0,13.0,25.0,25.0,13.0,9.0
2022-09-20T16:25:00,13.0,9.0,9.0,13.0,5.0,9.0,9.0,5.0,13.0,25.0,21.0,13.0,13.0
2022-09-20T16:25:30,13.0,,9.0,13.0,5.0,9.0,5.0,5.0,13.0,25.0,25.0,13.0,13.0
2022-09-20T16:26:00,13.0,9.0,9.0,13.0,5.0,9.0,13.0,5.0,9.0,30.0,25.0,13.0,13.0
2022-09-20T16:26:30,13.0,9.0,9.0,9.0,5.0,9.0,9.0,5.0,13.0,34.0,30.0,13.0,9.0
2022-09-20T16:27:00,13.0,,9.0,9.0,5.0,9.0,9.0,5.0,13.0,30.0,25.0,13.0,13.0
2022-09-20T16:27:30,13.0,,13.0,9.0,5.0,9.0,5.0,5.0,13.0,21.0,25.0,13.0,13.0
2022-09-20T16:28:00,9.0,5.0,13.0,9.0,5.0,13.0,9.0,5.0,17.0,21.0,25.0,13.0,13.0
2022-09-20T16:28:30,13.0,50.0,9.0,9.0,5.0,13.0,13.0,5.0,13.0,21.0,30.0,13.0,9.0
2022-09-20T16:29:00,13.0,,9.0,9.0,5.0,13.0,17.0,,13.0,,25.0,,13.0
2022-09-20T16:29:30,13.0,25.0,9.0,9.0,5.0,9.0,13.0,,17.0,,25.0,,13.0
2022-09-20T16:30:00,13.0,13.0,9.0,13.0,5.0,13.0,13.0,,9.0,,38.0,,17.0
2022-09-20T16:30:30,13.0,17.0,9.0,13.0,5.0,9.0,13.0,,13.0,,46.0,,13.0
2022-09-20T16:31:30,13.0,5.0,5.0,13.0,5.0,9.0,13.0,5.0,17.0,25.0,,13.0,13.0
2022-09-20T16:32:00,9.0,0.0,9.0,13.0,5.0,9.0,9.0,5.0,21.0,25.0,30.0,13.0,13.0
2022-09-20T16:32:30,9.0,30.0,9.0,13.0,5.0,9.0,9.0,5.0,17.0,,30.0,13.0,13.0
2022-09-20T16:33:00,9.0,9.0,9.0,,5.0,9.0,13.0,5.0,17.0,17.0,30.0,,13.0
2022-09-20T16:33:30,9.0,,9.0,13.0,5.0,5.0,9.0,,17.0,25.0,30.0,13.0,13.0
2022-09-20T16:34:00,9.0,,9.0,13.0,5.0,9.0,9.0,5.0,25.0,25.0,30.0,13.0,13.0
2022-09-20T16:34:30,9.0,,9.0,9.0,5.0,5.0,13.0,5.0,13.0,21.0,25.0,13.0,13.0
2022-09-20T16:35:00,9.0,17.0,9.0,9.0,5.0,5.0,13.0,5.0,21.0,30.0,25.0,13.0,17.0
2022-09-20T16:35:30,9.0,9.0,9.0,13.0,5.0,9.0,13.0,5.0,13.0,34.0,25.0,13.0,17.0
2022-09-20T16:36:00,9.0,,5.0,13.0,5.0,9.0,13.0,5.0,13.0,21.0,25.0,13.0,13.0
2022-09-20T16:36:30,9.0,17.0,5.0,17.0,5.0,5.0,9.0,5.0,17.0,34.0,25.0,13.0,13.0
2022-09-20T16:37:00,9.0,17.0,5.0,13.0,5.0,9.0,5.0,5.0,13.0,25.0,30.0,13.0,13.0
2022-09-20T16:37:30,9.0,13.0,5.0,13.0,5.0,5.0,9.0,5.0,13.0,30.0,25.0,13.0,13.0
2022-09-20T16:38:00,9.0,9.0,5.0,13.0,5.0,9.0,9.0,5.0,13.0,30.0,25.0,13.0,13.0
2022-09-20T16:38:30,9.0,25.0,5.0,13.0,5.0,5.0,9.0,5.0,13.0,21.0,25.0,13.0,13.0
2022-09-20T16:39:00,9.0,13.0,5.0,13.0,5.0,9.0,9.0,5.0,13.0,30.0,30.0,21.0,13.0
2022-09-20T16:39:30,9.0,21.0,5.0,25.0,5.0,9.0,17.0,5.0,17.0,30.0,30.0,21.0,13.0
2022-09-20T16:40:00,9.0,9.0,5.0,42.0,5.0,9.0,9.0,5.0,9.0,21.0,,21.0,13.0
2022-09-20T16:40:30,9.0,13.0,9.0,,5.0,9.0,13.0,5.0,13.0,21.0,38.0,,13.0
2022-09-20T16:41:00,9.0,5.0,9.0,17.0,5.0,9.0,9.0,5.0,13.0,30.0,30.0,21.0,9.0
2022-09-20T16:41:30,9.0,5.0,5.0,13.0,,9.0,9.0,5.0,13.0,30.0,30.0,17.0,9.0
2022-09-20T16:42:00,9.0,13.0,5.0,,5.0,5.0,13.0,5.0,13.0,30.0,34.0,17.0,9.0
2022-09-20T16:42:30,9.0,9.0,5.0,13.0,5.0,9.0,9.0,5.0,13.0,30.0,34.0,,9.0
2022-09-20T16:43:00,9.0,13.0,5.0,13.0,5.0,9.0,9.0,5.0,13.0,30.0,38.0,17.0,9.0
2022-09-20T16:43:30,9.0,9.0,9.0,13.0,5.0,9.0,9.0,5.0,13.0,21.0,42.0,,9.0
2022-09-20T16:44:00,9.0,9.0,9.0,13.0,5.0,9.0,17.0,5.0,5.0,30.0,38.0,17.0,9.0
2022-09-20T16:44:30,13.0,5.0,9.0,9.0,5.0,,9.0,5.0,13.0,30.0,34.0,17.0,9.0
2022-09-20T16:45:00,9.0,9.0,,9.0,5.0,9.0,9.0,5.0,13.0,21.0,30.0,17.0,9.0
2022-09-20T16:45:30,9.0,9.0,9.0,9.0,5.0,9.0,17.0,5.0,17.0,30.0,30.0,17.0,9.0
2022-09-20T16:46:00,9.0,5.0,5.0,13.0,5.0,5.0,13.0,5.0,13.0,17.0,25.0,17.0,13.0
2022-09-20T16:46:30,9.0,9.0,5.0,9.0,5.0,9.0,13.0,5.0,9.0,25.0,25.0,17.0,9.0
2022-09-20T16:47:00,13.0,5.0,5.0,9.0,5.0,5.0,9.0,5.0,13.0,25.0,25.0,17.0,13.0
2022-09-20T16:47:30,9.0,5.0,5.0,9.0,5.0,9.0,9.0,5.0,9.0,25.0,25.0,17.0,13.0
2022-09-20T16:48:00,9.0,5.0,5.0,9.0,5.0,9.0,13.0,5.0,13.0,21.0,25.0,17.0,13.0
2022-09-20T16:48:30,9.0,5.0,5.0,9.0,5.0,9.0,13.0,,13.0,25.0,34.0,17.0,13.0
2022-09-20T16:49:00,9.0,5.0,9.0,9.0,9.0,9.0,13.0,5.0,17.0,25.0,30.0,17.0,13.0
2022-09-20T16:49:30,13.0,9.0,5.0,9.0,5.0,9.0,13.0,5.0,13.0,21.0,34.0,17.0,13.0
2022-09-20T16:50:00,13.0,5.0,5.0,9.0,5.0,5.0,13.0,5.0,13.0,25.0,30.0,17.0,13.0
2022-09-20T16:50:30,9.0,9.0,5.0,9.0,5.0,9.0,13.0,5.0,17.0,25.0,25.0,17.0,13.0
2022-09-20T16:51:00,9.0,9.0,5.0,9.0,5.0,9.0,13.0,5.0,13.0,34.0,34.0,17.0,13.0
2022-09-20T16:51:30,13.0,9.0,5.0,9.0,9.0,9.0,13.0,5.0,9.0,21.0,25.0,17.0,13.0
2022-09-20T16:52:00,13.0,9.0,5.0,9.0,9.0,9.0,17.0,5.0,17.0,25.0,25.0,17.0,13.0
2022-09-20T16:52:30,13.0,9.0,5.0,9.0,5.0,9.0,13.0,5.0,13.0,21.0,25.0,17.0,13.0
2022-09-20T16:53:00,13.0,9.0,5.0,9.0,5.0,9.0,17.0,5.0,9.0,21.0,25.0,17.0,13.0
2022-09-20T16:54:00,13.0,9.0,5.0,9.0,5.0,5.0,13.0,5.0,,25.0,25.0,17.0,9.0
2022-09-20T16:54:30,13.0,9.0,5.0,9.0,5.0,9.0,9.0,5.0,17.0,30.0,25.0,17.0,13.0
2022-09-20T16:55:00,13.0,34.0,9.0,9.0,5.0,9.0,9.0,5.0,13.0,30.0,25.0,17.0,13.0
2022-09-20T16:55:30,13.0,9.0,9.0,,5.0,9.0,13.0,,13.0,,30.0,,
2022-09-20T16:56:00,13.0,9.0,5.0,9.0,9.0,9.0,17.0,5.0,13.0,30.0,30.0,,13.0
2022-09-20T16:56:30,13.0,5.0,5.0,13.0,5.0,9.0,9.0,,17.0,17.0,34.0,17.0,17.0
2022-09-20T16:57:00,13.0,5.0,5.0,13.0,9.0,9.0,13.0,5.0,13.0,25.0,34.0,17.0,17.0
2022-09-20T16:57:30,13.0,5.0,5.0,13.0,5.0,9.0,13.0,5.0,9.0,25.0,25.0,,13.0
2022-09-20T16:58:00,13.0,5.0,9.0,13.0,5.0,9.0,17.0,5.0,9.0,25.0,34.0,,13.0
2022-09-20T16:58:30,13.0,5.0,5.0,9.0,5.0,9.0,17.0,,13.0,25.0,46.0,17.0,13.0
2022-09-20T16:59:00,13.0,,5.0,9.0,5.0,5.0,21.0,,13.0,,42.0,,13.0
2022-09-20T16:59:30,13.0,17.0,9.0,9.0,5.0,5.0,13.0,5.0,13.0,,38.0,,13.0
2022-09-20T17:00:00,9.0,9.0,9.0,9.0,5.0,9.0,9.0,5.0,21.0,21.0,30.0,17.0,13.0
2022-09-20T17:00:30,13.0,5.0,9.0,9.0,9.0,5.0,17.0,5.0,13.0,25.0,34.0,17.0,13.0
2022-09-20T17:01:00,13.0,5.0,9.0,9.0,5.0,9.0,,5.0,9.0,17.0,30.0,17.0,13.0
2022-09-20T17:01:30,13.0,5.0,5.0,13.0,5.0,9.0,13.0,5.0,13.0,21.0,34.0,17.0,13.0
2022-09-20T17:02:00,13.0,9.0,5.0,13.0,5.0,9.0,9.0,5.0,9.0,21.0,34.0,17.0,13.0
2022-09-20T17:02:30,13.0,5.0,5.0,13.0,5.0,9.0,13.0,5.0,9.0,21.0,34.0,17.0,13.0
2022-09-20T17:03:00,13.0,5.0,5.0,9.0,5.0,5.0,13.0,5.0,5.0,17.0,30.0,17.0,13.0
2022-09-20T17:04:00,9.0,9.0,5.0,13.0,9.0,9.0,13.0,5.0,17.0,17.0,25.0,17.0,13.0
2022-09-20T17:05:00,13.0,5.0,,9.0,5.0,9.0,13.0,5.0,9.0,21.0,25.0,17.0,13.0
2022-09-20T17:05:30,13.0,9.0,9.0,9.0,5.0,9.0,13.0,5.0,13.0,,25.0,,13.0
2022-09-20T17:06:00,13.0,9.0,5.0,9.0,5.0,9.0,21.0,5.0,9.0,,25.0,17.0,13.0
2022-09-20T17:06:30,13.0,9.0,5.0,9.0,5.0,5.0,21.0,5.0,9.0,17.0,30.0,17.0,13.0
2022-09-20T17:07:00,13.0,9.0,,9.0,9.0,5.0,5.0,5.0,13.0,21.0,25.0,17.0,13.0
2022-09-20T17:07:30,13.0,5.0,5.0,9.0,5.0,5.0,13.0,5.0,9.0,21.0,25.0,,13.0
2022-09-20T17:08:00,13.0,5.0,5.0,9.0,9.0,5.0,13.0,5.0,13.0,21.0,21.0,17.0,13.0
2022-09-20T17:08:30,13.0,5.0,5.0,9.0,9.0,5.0,9.0,5.0,13.0,21.0,21.0,,13.0
