DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T12:07:30,13,25,17,30,9,9,21,9,0,0,17,5,17
2022-09-19T12:08:00,13,21,21,30,9,9,21,9,0,5,13,5,17
2022-09-19T12:08:30,9,21,17,30,9,9,,9,5,0,17,5,13
2022-09-19T12:09:00,13,25,21,30,13,13,13,9,5,5,17,5,17
2022-09-19T12:09:30,21,30,21,30,9,9,17,9,5,0,17,5,13
2022-09-19T12:10:00,13,25,21,34,9,9,21,9,13,5,17,5,13
2022-09-19T12:10:30,13,21,21,34,9,9,17,5,13,5,21,5,13
2022-09-19T12:11:00,13,25,25,34,9,5,21,9,0,5,17,5,13
2022-09-19T12:11:30,13,30,21,25,9,5,9,9,5,5,21,5,13
2022-09-19T12:12:00,9,25,21,25,9,5,13,9,5,0,17,5,9
2022-09-19T12:12:30,9,21,21,,9,5,13,9,5,5,17,5,13
2022-09-19T12:13:00,9,21,21,30,9,5,13,9,0,5,21,5,9
2022-09-19T12:13:30,9,21,21,25,9,5,21,9,9,9,17,5,13
2022-09-19T12:14:00,9,21,21,25,9,5,9,9,0,9,13,5,13
2022-09-19T12:14:30,9,25,21,30,9,5,21,9,0,5,17,5,9
2022-09-19T12:15:00,9,25,21,30,9,5,13,9,0,0,17,5,13
2022-09-19T12:15:30,9,21,17,30,9,5,13,9,0,5,17,5,9
2022-09-19T12:16:00,9,21,17,30,9,5,13,9,5,5,13,5,9
2022-09-19T12:16:30,9,21,21,25,9,,13,5,5,5,17,5,9
2022-09-19T12:17:00,9,21,17,34,5,5,17,9,0,0,13,5,9
2022-09-19T12:17:30,9,21,21,30,5,5,9,9,0,5,13,5,9
2022-09-19T12:18:00,9,21,21,30,9,9,9,9,0,0,17,5,9
2022-09-19T12:18:30,9,21,17,30,9,5,13,5,0,9,17,5,9
2022-09-19T12:19:00,9,21,17,30,5,5,5,9,5,9,17,5,9
2022-09-19T12:19:30,9,17,21,25,9,5,9,9,5,9,13,5,9
2022-09-19T12:20:00,9,17,17,30,9,5,9,9,0,9,17,5,9
2022-09-19T12:20:30,9,21,17,30,5,5,9,9,5,5,13,5,
2022-09-19T12:21:00,9,21,21,30,9,5,17,9,0,5,13,5,13
2022-09-19T12:21:30,9,21,21,30,9,5,9,9,5,5,13,5,9
2022-09-19T12:22:00,9,21,17,25,9,5,5,9,5,5,13,5,9
2022-09-19T12:22:30,9,21,17,30,9,5,9,9,5,0,13,5,9
2022-09-19T12:23:00,9,21,17,25,9,5,9,9,,0,13,5,13
2022-09-19T12:23:30,9,17,17,21,9,5,5,9,5,0,30,5,13
2022-09-19T12:24:00,9,21,17,25,9,5,5,5,0,5,21,5,13
2022-09-19T12:24:30,5,21,13,25,5,5,5,9,0,0,17,5,13
2022-09-19T12:25:00,5,21,13,30,5,5,0,9,0,0,13,5,9
2022-09-19T12:25:30,9,17,13,30,5,5,5,9,5,0,13,5,9
2022-09-19T12:26:00,9,17,13,25,5,5,13,9,0,0,13,5,9
2022-09-19T12:26:30,9,17,13,21,5,5,21,5,9,0,13,5,9
2022-09-19T12:27:00,5,17,,25,5,5,17,5,0,0,13,5,9
2022-09-19T12:27:30,9,17,13,21,5,5,9,9,0,0,17,5,13
2022-09-19T12:28:00,9,17,13,21,5,5,21,9,5,5,13,5,13
2022-09-19T12:28:30,5,17,13,17,5,5,21,5,0,0,13,5,13
2022-09-19T12:29:00,9,17,13,17,5,5,17,,0,0,13,,9
2022-09-19T12:29:30,9,17,13,,5,5,9,9,,0,13,5,9
2022-09-19T12:30:00,9,17,13,17,9,5,9,5,0,0,13,5,9
2022-09-19T12:30:30,9,13,13,17,5,5,9,9,0,0,13,5,9
2022-09-19T12:31:00,9,13,9,17,9,5,13,9,5,0,13,5,9
2022-09-19T12:31:30,9,17,9,13,13,5,9,5,9,5,17,5,13
2022-09-19T12:32:00,9,17,9,17,9,5,13,9,5,5,17,5,13
2022-09-19T12:32:30,5,13,9,13,9,5,5,5,5,0,13,5,30
2022-09-19T12:33:00,5,13,13,13,9,5,5,5,5,0,13,5,17
2022-09-19T12:33:30,5,13,9,13,5,5,5,5,5,5,13,5,13
2022-09-19T12:34:00,5,17,9,13,5,5,13,5,0,5,13,5,
2022-09-19T12:34:30,5,13,9,13,9,5,13,5,5,5,13,5,17
2022-09-19T12:35:00,9,13,9,13,9,5,5,5,0,5,13,5,21
2022-09-19T12:35:30,9,13,9,13,5,5,13,9,5,0,13,5,17
2022-09-19T12:36:00,9,9,9,13,5,5,9,9,5,0,13,5,17
2022-09-19T12:36:30,5,13,13,13,5,5,13,5,5,0,17,5,21
2022-09-19T12:37:00,5,13,9,17,5,5,9,5,5,0,17,5,25
2022-09-19T12:37:30,9,13,9,13,5,5,5,5,0,0,13,5,17
2022-09-19T12:38:00,5,13,9,13,5,5,5,5,,0,17,5,13
2022-09-19T12:38:30,5,13,9,13,5,5,5,5,9,5,17,5,30
2022-09-19T12:39:00,9,13,9,13,5,5,9,5,0,5,17,5,34
2022-09-19T12:39:30,5,9,9,13,9,5,9,5,0,9,17,5,17
2022-09-19T12:40:00,5,13,9,13,5,5,13,5,9,0,17,5,13
2022-09-19T12:40:30,5,13,9,9,5,5,13,5,5,0,17,5,13
2022-09-19T12:41:00,9,13,9,13,9,5,13,5,0,5,17,5,9
2022-09-19T12:41:30,9,13,9,13,5,5,13,5,0,5,13,5,
2022-09-19T12:42:00,9,9,9,13,9,5,17,5,0,0,17,5,21
2022-09-19T12:42:30,9,13,9,9,9,5,21,5,0,0,17,5,13
2022-09-19T12:43:00,9,13,9,13,5,5,17,5,5,5,13,5,30
2022-09-19T12:43:30,9,13,9,13,5,5,13,5,0,0,13,5,17
2022-09-19T12:44:00,9,9,9,13,,5,9,5,0,0,13,5,34
2022-09-19T12:44:30,9,9,9,9,5,5,0,9,0,5,17,5,30
2022-09-19T12:45:00,9,9,9,9,5,5,13,5,5,9,17,5,34
2022-09-19T12:45:30,9,9,5,13,5,5,5,5,5,5,17,5,17
2022-09-19T12:46:00,5,9,9,9,5,5,9,5,5,0,17,5,13
2022-09-19T12:46:30,5,9,9,9,9,5,9,,0,17,21,5,21
2022-09-19T12:47:00,9,9,5,9,5,5,21,5,0,9,21,5,13
2022-09-19T12:47:30,9,9,9,9,5,5,13,5,0,5,21,5,13
2022-09-19T12:48:00,9,9,5,13,5,5,25,5,0,0,,5,9
2022-09-19T12:48:30,5,5,5,13,5,5,9,5,0,9,17,5,9
2022-09-19T12:49:00,5,9,9,9,9,5,5,5,5,9,17,5,9
2022-09-19T12:49:30,9,9,5,13,5,5,9,5,5,5,17,5,13
2022-09-19T12:50:00,5,9,5,13,5,5,13,5,5,0,17,5,30
2022-09-19T12:50:30,5,9,5,13,5,5,9,5,0,5,21,5,17
2022-09-19T12:51:00,9,9,9,9,5,5,9,5,5,0,17,5,21
2022-09-19T12:51:30,9,9,9,13,5,5,13,5,5,5,13,5,21
2022-09-19T12:52:00,9,9,9,13,5,5,5,5,5,0,13,5,30
2022-09-19T12:52:30,9,9,9,9,5,5,9,5,5,30,17,5,13
2022-09-19T12:53:00,5,9,9,13,5,5,5,5,0,13,13,5,9
2022-09-19T12:53:30,5,9,9,13,5,5,5,5,5,13,13,5,13
2022-09-19T12:54:00,9,9,9,13,5,5,9,5,,5,9,5,9
2022-09-19T12:54:30,5,9,9,13,9,5,5,9,5,13,13,5,13
2022-09-19T12:55:00,5,13,9,13,9,5,9,5,5,5,13,5,17
2022-09-19T12:55:30,5,9,9,13,5,5,5,,5,5,13,5,17
2022-09-19T12:56:00,9,9,9,13,5,5,5,5,,5,17,5,21
2022-09-19T12:56:30,9,9,9,13,5,5,5,5,5,5,17,9,21
2022-09-19T12:57:00,9,,9,13,5,5,9,5,5,5,17,9,17
2022-09-19T12:57:30,9,9,9,13,9,5,9,5,5,5,17,9,17
2022-09-19T12:58:00,9,9,9,13,5,5,5,5,5,5,17,9,13
2022-09-19T12:58:30,9,9,5,9,5,5,5,5,9,5,13,9,9
2022-09-19T12:59:00,9,,9,13,,,,5,5,5,13,5,
2022-09-19T12:59:30,9,,9,13,,,,5,5,5,17,5,
2022-09-19T13:00:00,9,,9,13,,,,5,5,5,13,5,
2022-09-19T13:00:30,5,9,9,17,9,0,0,5,5,0,21,5,5
2022-09-19T13:01:00,5,13,9,17,5,5,0,5,5,0,21,5,9
2022-09-19T13:01:30,9,13,9,17,9,5,9,5,5,5,21,5,9
2022-09-19T13:02:00,9,13,9,17,5,5,9,5,5,0,17,5,9
2022-09-19T13:02:30,9,13,9,17,5,5,5,5,5,0,13,5,9
2022-09-19T13:03:00,9,9,9,13,9,5,5,5,0,5,13,5,9
2022-09-19T13:03:30,9,13,9,13,5,5,5,5,0,0,9,5,9
2022-09-19T13:04:00,9,13,9,17,5,5,5,5,0,0,13,5,9
2022-09-19T13:04:30,9,9,9,17,5,5,5,5,5,5,9,5,9
2022-09-19T13:05:00,9,13,9,13,5,5,13,5,5,5,13,5,9
2022-09-19T13:05:30,9,13,13,13,5,5,5,5,5,0,9,5,9
2022-09-19T13:06:00,13,13,13,17,9,5,9,5,0,5,13,5,9
2022-09-19T13:06:30,9,9,9,13,9,5,9,5,0,5,9,5,9
2022-09-19T13:07:00,9,13,13,17,5,5,5,5,5,5,9,5,13
2022-09-19T13:07:30,9,13,13,17,5,5,5,5,0,0,9,5,9
2022-09-19T13:08:00,9,9,13,25,5,5,13,5,5,5,13,5,13
2022-09-19T13:08:30,13,13,13,25,9,5,5,5,0,5,21,5,13
2022-09-19T13:09:00,13,13,9,25,9,5,5,5,0,0,17,5,9
2022-09-19T13:09:30,13,13,13,25,9,5,0,5,5,5,13,5,9
2022-09-19T13:10:00,9,13,13,25,9,5,5,5,5,5,17,5,9
2022-09-19T13:10:30,9,13,13,21,5,5,9,5,5,5,17,5,9
2022-09-19T13:11:00,9,13,13,21,9,5,9,5,5,5,13,5,9
2022-09-19T13:11:30,13,13,13,21,9,5,5,5,0,5,17,5,9
2022-09-19T13:12:00,9,13,13,21,5,5,9,5,5,9,21,5,9
2022-09-19T13:12:30,9,13,13,21,5,5,5,5,9,5,21,5,9
2022-09-19T13:13:00,9,13,13,21,9,5,9,5,,5,21,5,9
2022-09-19T13:13:30,9,13,13,17,5,5,9,5,5,5,17,5,9
2022-09-19T13:14:00,9,13,13,17,5,9,9,5,5,5,,5,9
2022-09-19T13:14:30,9,13,13,21,9,5,5,5,,9,17,5,9
2022-09-19T13:15:00,9,13,13,25,5,5,9,5,5,5,17,5,9
2022-09-19T13:15:30,9,13,13,25,5,5,5,5,0,5,17,9,9
2022-09-19T13:16:00,9,13,9,25,5,5,9,5,5,5,13,9,13
2022-09-19T13:16:30,9,17,9,25,9,5,0,5,0,9,17,9,9
2022-09-19T13:17:00,9,13,13,21,5,9,9,,5,,13,,9
2022-09-19T13:17:30,9,17,13,21,9,5,0,,0,,17,,9
2022-09-19T13:18:00,9,17,9,17,9,5,9,,0,,17,,9
2022-09-19T13:18:30,9,17,9,17,9,9,5,,9,,17,,5
2022-09-19T13:19:00,9,17,9,17,9,5,5,,5,,21,,9
2022-09-19T13:19:30,9,17,13,17,9,5,9,,,,25,,9
2022-09-19T13:20:00,9,17,13,17,5,9,9,,5,,17,,9
2022-09-19T13:20:30,9,17,9,17,9,9,5,,5,,17,,9
2022-09-19T13:21:00,9,17,9,21,9,9,5,,5,,17,,9
2022-09-19T13:21:30,9,13,13,21,5,5,13,5,5,5,17,,9
2022-09-19T13:22:00,9,13,9,17,5,5,5,5,0,5,17,9,9
2022-09-19T13:22:30,9,13,13,21,5,5,5,5,9,5,21,9,9
2022-09-19T13:23:00,9,13,,25,5,5,17,5,5,9,25,9,9
2022-09-19T13:23:30,9,13,13,25,5,5,17,5,5,5,21,9,9
2022-09-19T13:24:00,9,13,9,25,5,5,9,5,5,9,17,9,9
2022-09-19T13:24:30,9,,13,25,5,5,9,5,5,5,17,9,9
2022-09-19T13:25:00,9,13,13,25,,5,9,5,5,0,17,9,
2022-09-19T13:25:30,9,13,17,25,5,5,9,5,5,5,21,9,9
2022-09-19T13:26:00,9,13,13,25,5,5,9,5,5,5,21,9,13
2022-09-19T13:26:30,9,13,17,21,5,5,13,5,5,5,21,9,9
2022-09-19T13:27:00,9,13,13,21,5,5,13,5,5,5,21,9,9
2022-09-19T13:27:30,9,13,21,21,5,5,5,5,5,,21,9,9
2022-09-19T13:28:00,9,13,17,17,5,5,5,5,,9,21,9,9
2022-09-19T13:28:30,9,13,13,21,5,5,9,5,0,,21,9,13
2022-09-19T13:29:00,9,13,13,17,5,5,9,5,5,0,25,9,9
2022-09-19T13:29:30,9,17,13,17,5,5,13,,5,9,30,9,9
2022-09-19T13:30:00,9,13,13,17,5,5,5,5,5,9,25,9,13
2022-09-19T13:30:30,9,13,13,17,5,5,9,5,5,9,25,9,9
2022-09-19T13:31:00,9,13,13,17,5,9,9,5,5,5,30,9,9
2022-09-19T13:31:30,9,13,13,17,9,5,9,5,5,9,34,9,9
2022-09-19T13:32:00,9,13,13,17,9,9,9,5,9,9,30,9,9
2022-09-19T13:32:30,9,13,13,17,9,9,9,5,5,5,30,9,9
2022-09-19T13:33:00,9,13,13,17,9,9,9,5,5,5,42,9,13
2022-09-19T13:33:30,9,13,13,17,9,5,9,5,5,5,42,9,13
2022-09-19T13:34:00,9,13,13,17,9,5,13,5,5,,34,9,13
2022-09-19T13:34:30,9,13,17,17,9,5,13,5,,9,25,9,9
2022-09-19T13:35:00,9,13,13,17,9,5,17,5,5,5,34,9,13
2022-09-19T13:35:30,9,13,13,17,9,5,13,5,9,9,34,9,13
2022-09-19T13:36:00,9,13,13,17,9,5,21,5,5,,38,9,13
2022-09-19T13:36:30,9,9,13,17,13,5,25,5,9,9,42,9,13
2022-09-19T13:37:00,9,13,9,17,9,9,17,5,5,13,34,9,9
2022-09-19T13:37:30,9,13,13,17,9,5,17,5,5,5,25,9,13
2022-09-19T13:38:00,9,17,13,21,9,5,17,5,5,5,25,9,9
2022-09-19T13:38:30,9,13,13,17,9,9,13,5,5,9,25,9,9
2022-09-19T13:39:00,13,13,9,21,9,5,21,5,9,5,,9,9
2022-09-19T13:40:00,13,13,9,21,9,5,9,5,13,,21,9,13
2022-09-19T13:40:30,13,13,13,25,9,9,9,5,17,5,17,9,17
2022-09-19T13:41:00,17,17,9,25,9,5,17,5,13,9,17,9,13
2022-09-19T13:41:30,17,17,9,25,9,5,9,5,13,,17,9,13
2022-09-19T13:42:00,17,13,9,30,9,5,5,5,13,9,25,9,17
2022-09-19T13:42:30,17,13,9,25,9,5,13,5,9,9,46,9,13
2022-09-19T13:43:00,17,13,9,25,9,5,21,5,9,9,46,9,13
2022-09-19T13:43:30,17,13,9,21,9,9,9,5,9,9,42,9,13
2022-09-19T13:44:00,17,13,,21,9,9,9,5,17,9,17,9,13
2022-09-19T13:44:30,17,13,9,21,9,9,13,5,13,9,13,13,
2022-09-19T13:45:00,21,13,9,17,9,9,5,5,9,17,13,13,17
2022-09-19T13:46:00,25,13,13,21,9,13,9,5,9,21,,13,17
2022-09-19T13:46:30,30,9,13,,9,13,13,5,13,21,58,13,17
2022-09-19T13:47:00,25,9,17,,9,13,9,5,17,21,42,13,17
2022-09-19T13:47:30,25,9,13,,9,13,5,5,13,17,38,13,17
2022-09-19T13:48:30,30,9,13,,9,13,9,5,9,17,,17,21
2022-09-19T13:49:00,25,9,13,,9,17,9,5,9,17,,21,25
2022-09-19T13:49:30,25,13,13,30,9,13,5,5,9,21,,17,21
2022-09-19T13:50:00,30,13,13,21,9,13,5,5,13,21,,17,17
2022-09-19T13:50:30,,9,13,21,9,13,13,5,17,30,,21,21
2022-09-19T13:51:00,25,9,13,21,,13,17,5,21,25,,21,21
2022-09-19T13:51:30,25,13,17,,9,13,5,5,17,21,58,21,21
2022-09-19T13:52:00,25,9,13,,13,13,,5,13,30,55,21,21
2022-09-19T13:52:30,25,13,17,,13,13,13,0,17,21,50,21,21
2022-09-19T13:53:00,21,9,17,38,13,13,17,5,17,34,55,21,25
2022-09-19T13:53:30,21,13,13,38,13,17,9,5,17,30,58,21,21
2022-09-19T13:54:00,21,9,17,34,13,17,13,5,21,25,,21,21
2022-09-19T13:54:30,21,9,17,30,13,13,17,5,21,30,53,21,21
2022-09-19T13:55:00,21,9,17,,13,13,13,5,21,30,,21,21
2022-09-19T13:55:30,21,13,17,,17,17,17,5,21,34,55,21,21
2022-09-19T13:56:00,21,13,13,34,17,17,21,5,25,25,58,21,17
2022-09-19T13:56:30,21,9,13,30,13,17,30,5,17,30,42,21,21
2022-09-19T13:57:00,21,13,17,30,17,17,21,5,25,25,58,21,25
2022-09-19T13:57:30,21,13,13,25,13,17,25,5,17,34,,21,25
2022-09-19T13:58:00,17,13,17,25,17,13,17,5,21,30,46,21,21
2022-09-19T13:58:30,21,13,13,25,13,13,13,5,25,25,34,21,21
2022-09-19T13:59:00,21,17,13,25,13,17,13,5,17,30,55,21,21
2022-09-19T13:59:30,17,17,13,30,17,17,17,5,13,25,34,21,21
2022-09-19T14:00:00,17,17,17,30,13,13,13,5,21,34,34,21,21
2022-09-19T14:00:30,17,17,17,30,13,13,13,5,17,46,34,21,21
2022-09-19T14:01:00,17,17,13,25,13,17,9,5,21,30,42,21,21
2022-09-19T14:01:30,17,13,13,25,13,17,13,5,,38,34,21,21
2022-09-19T14:02:00,17,13,13,25,13,13,13,5,,34,34,21,21
2022-09-19T14:02:30,17,13,13,25,13,17,13,5,30,30,58,21,21
2022-09-19T14:03:00,17,13,13,25,17,13,9,5,21,30,42,21,17
2022-09-19T14:03:30,17,13,13,30,17,13,13,5,21,34,34,21,21
2022-09-19T14:04:00,17,13,13,30,13,17,13,5,17,25,30,21,17
2022-09-19T14:04:30,17,13,13,25,13,13,13,5,13,21,,21,17
2022-09-19T14:05:00,17,17,21,21,13,13,9,5,13,25,30,21,17
2022-09-19T14:05:30,17,17,13,21,13,13,13,5,17,25,30,17,17
2022-09-19T14:06:00,21,17,17,21,17,13,13,5,,30,25,17,
2022-09-19T14:06:30,17,17,13,21,13,17,9,5,9,21,38,21,21
2022-09-19T14:07:00,17,17,13,21,13,13,17,5,9,30,25,21,21
2022-09-19T14:07:30,13,17,17,,13,13,17,5,13,25,25,21,21
2022-09-19T14:08:00,13,13,13,21,17,13,17,5,13,30,21,21,21
2022-09-19T14:08:30,17,13,13,30,17,13,13,5,9,21,21,21,21
2022-09-19T14:09:00,17,13,13,,13,13,13,5,13,25,25,21,21
2022-09-19T14:09:30,17,17,13,,13,17,13,5,13,25,30,21,21
2022-09-19T14:10:00,17,13,13,38,17,13,17,5,13,25,25,21,21
2022-09-19T14:10:30,17,13,13,34,17,13,17,5,13,25,21,17,21
2022-09-19T14:11:00,17,13,13,30,17,17,21,5,,25,25,21,21
2022-09-19T14:11:30,21,13,13,25,13,13,13,5,,34,30,21,17
2022-09-19T14:12:00,17,13,13,25,17,13,21,5,9,21,30,21,17
2022-09-19T14:12:30,17,13,13,25,13,13,21,5,34,25,30,17,17
2022-09-19T14:13:00,17,13,13,,13,13,13,5,,17,34,17,17
2022-09-19T14:13:30,13,13,13,38,21,13,13,5,30,25,38,17,17
2022-09-19T14:14:00,17,13,13,30,13,13,17,5,21,21,30,17,17
2022-09-19T14:14:30,17,13,13,21,13,17,21,5,,21,38,17,17
2022-09-19T14:15:00,17,13,13,21,13,13,25,5,21,25,34,17,17
2022-09-19T14:15:30,13,13,13,21,9,13,13,5,9,17,25,17,17
2022-09-19T14:16:00,13,13,13,21,13,13,21,5,25,21,21,17,17
2022-09-19T14:16:30,13,13,13,17,13,13,21,5,13,13,21,17,17
2022-09-19T14:17:00,17,13,13,21,13,9,17,5,9,21,17,17,17
2022-09-19T14:17:30,13,13,13,21,,9,21,5,13,13,21,17,17
2022-09-19T14:18:00,13,13,13,,13,9,21,5,17,9,21,17,13
2022-09-19T14:18:30,13,13,13,21,13,13,17,5,17,13,17,17,13
2022-09-19T14:19:00,13,9,,17,13,9,21,5,9,13,17,17,17
2022-09-19T14:19:30,13,9,13,17,13,9,21,5,13,9,17,17,17
2022-09-19T14:20:00,13,13,13,17,9,9,17,5,5,17,17,17,17
2022-09-19T14:20:30,13,13,17,21,13,9,25,5,13,9,17,17,13
2022-09-19T14:21:00,13,13,13,21,13,9,17,5,9,17,17,17,13
2022-09-19T14:21:30,13,,13,17,9,9,21,5,13,13,17,17,13
2022-09-19T14:22:00,9,13,13,17,9,9,,5,9,17,21,17,13
2022-09-19T14:22:30,13,13,13,13,13,9,,5,9,17,21,17,13
2022-09-19T14:23:00,13,9,13,13,13,9,,5,9,9,25,17,13
2022-09-19T14:23:30,13,9,13,17,13,9,21,5,5,13,25,17,13
2022-09-19T14:24:00,9,13,13,17,13,9,30,5,0,9,25,17,13
2022-09-19T14:24:30,9,9,9,17,9,,25,5,9,17,25,17,13
2022-09-19T14:25:00,9,9,9,21,13,9,25,5,9,9,38,17,9
2022-09-19T14:25:30,9,9,9,21,9,9,25,5,5,13,30,13,13
2022-09-19T14:26:00,9,9,9,21,13,9,21,5,9,13,25,13,13
2022-09-19T14:26:30,9,9,9,17,9,9,17,5,5,13,34,13,13
2022-09-19T14:27:00,9,9,9,21,9,,25,5,9,13,34,13,17
2022-09-19T14:27:30,9,9,9,30,13,21,21,5,,13,30,13,9
2022-09-19T14:28:00,9,9,9,38,9,9,21,5,0,9,30,13,9
2022-09-19T14:28:30,9,9,9,38,9,9,13,5,5,9,30,13,9
2022-09-19T14:29:00,9,9,9,34,9,9,21,5,,13,25,13,9
2022-09-19T14:29:30,9,9,9,25,9,9,9,5,,9,25,13,9
2022-09-19T14:30:00,9,9,9,21,9,9,9,5,9,17,25,13,5
2022-09-19T14:30:30,9,9,9,,9,9,13,5,9,9,30,13,9
2022-09-19T14:31:00,9,9,9,13,9,5,13,5,13,9,30,13,9
2022-09-19T14:31:30,9,9,9,13,13,5,17,5,5,5,34,13,9
2022-09-19T14:32:00,13,9,9,13,9,5,13,5,5,9,34,13,9
2022-09-19T14:32:30,9,9,9,25,9,5,13,5,5,9,30,13,9
2022-09-19T14:33:00,9,9,9,,9,5,13,5,9,9,34,9,9
2022-09-19T14:33:30,9,9,9,,9,5,9,5,5,5,34,9,5
2022-09-19T14:34:00,5,5,,30,9,5,9,5,5,9,34,9,9
2022-09-19T14:34:30,5,5,25,25,9,5,9,5,5,13,30,9,5
2022-09-19T14:35:00,5,5,25,,9,5,9,5,9,5,34,9,5
2022-09-19T14:35:30,5,5,13,38,9,5,13,5,5,5,34,9,5
2022-09-19T14:36:00,5,9,9,,9,5,5,5,,9,34,9,5
2022-09-19T14:36:30,5,9,9,34,9,5,9,5,0,5,34,9,5
2022-09-19T14:37:00,5,9,17,,9,5,5,5,0,5,34,9,5
2022-09-19T14:37:30,5,5,30,25,9,5,9,5,5,5,34,9,5
2022-09-19T14:38:00,5,9,21,17,9,5,9,5,5,5,30,5,5
2022-09-19T14:38:30,5,9,13,17,9,5,13,0,5,0,34,5,5
2022-09-19T14:39:00,5,9,13,21,9,5,5,5,5,5,25,5,5
2022-09-19T14:39:30,5,9,13,17,9,5,9,5,13,5,25,5,5
2022-09-19T14:40:00,5,9,9,13,9,5,5,5,17,5,25,5,5
2022-09-19T14:40:30,5,9,13,13,9,5,9,5,,5,25,9,5
2022-09-19T14:41:00,5,9,9,13,9,5,5,5,5,0,25,9,5
2022-09-19T14:41:30,5,9,13,9,9,5,5,5,5,0,25,9,5
2022-09-19T14:42:00,5,9,9,9,9,5,5,5,5,9,25,9,9
2022-09-19T14:42:30,5,9,13,9,9,5,5,5,9,5,30,9,9
2022-09-19T14:43:00,5,5,13,9,9,5,5,5,13,9,21,9,9
2022-09-19T14:43:30,5,5,9,13,9,5,0,5,9,0,21,9,9
2022-09-19T14:44:00,5,9,9,13,9,5,9,5,25,5,21,9,9
2022-09-19T14:44:30,5,5,9,9,9,5,5,5,13,5,21,9,9
2022-09-19T14:45:00,5,5,9,13,5,5,0,0,9,0,21,9,5
2022-09-19T14:45:30,5,9,,13,5,5,0,0,9,5,21,9,5
2022-09-19T14:46:00,5,5,9,13,5,5,9,5,5,5,21,9,5
2022-09-19T14:46:30,5,9,5,9,5,5,0,5,9,5,21,9,5
2022-09-19T14:47:00,5,5,5,9,5,5,5,5,,5,21,9,5
2022-09-19T14:47:30,5,9,9,9,5,5,9,0,9,0,21,9,5
2022-09-19T14:48:00,5,5,5,9,5,5,5,5,5,0,17,9,5
2022-09-19T14:48:30,5,5,9,9,5,5,9,5,5,5,17,9,5
2022-09-19T14:49:00,5,5,5,9,5,5,5,5,13,0,17,5,5
2022-09-19T14:49:30,5,5,5,9,5,5,5,5,9,0,17,,5
2022-09-19T14:50:00,5,5,5,9,5,5,0,5,13,5,17,5,9
2022-09-19T14:50:30,5,5,5,5,5,5,5,5,13,9,17,5,9
2022-09-19T14:51:00,5,5,5,5,5,5,5,5,13,5,25,5,9
2022-09-19T14:51:30,5,5,5,5,5,5,0,5,5,0,30,5,5
2022-09-19T14:52:00,5,,5,5,5,5,0,5,0,0,30,5,5
