DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T01:00:00-05:00,42,30,25,34,17,21,34,5,5,0,68,5,30
2022-09-21T01:00:30-05:00,42,30,25,34,17,21,25,0,5,0,72,5,30
2022-09-21T01:01:00-05:00,42,25,21,34,17,21,34,0,5,0,70,5,34
2022-09-21T01:01:30-05:00,42,30,21,34,17,21,,0,5,5,68,5,34
2022-09-21T01:02:00-05:00,38,30,21,34,17,25,30,0,,0,68,5,34
2022-09-21T01:02:30-05:00,38,34,21,30,17,21,34,0,9,0,68,5,34
2022-09-21T01:03:00-05:00,42,34,21,30,17,21,21,0,13,0,66,5,34
2022-09-21T01:03:30-05:00,38,38,21,30,17,21,30,0,9,0,64,5,38
2022-09-21T01:04:00-05:00,38,38,25,30,17,21,34,0,5,0,66,5,38
2022-09-21T01:04:30-05:00,38,34,25,34,17,21,34,5,9,0,66,5,42
2022-09-21T01:05:00-05:00,42,34,21,30,17,21,30,0,13,0,66,5,42
2022-09-21T01:05:30-05:00,34,34,25,,17,21,38,0,9,0,62,5,42
2022-09-21T01:06:00-05:00,34,34,21,30,13,21,34,0,13,0,58,5,42
2022-09-21T01:06:30-05:00,38,34,25,34,17,21,34,0,5,0,58,5,46
2022-09-21T01:07:00-05:00,34,34,21,30,17,17,25,0,13,0,55,5,46
2022-09-21T01:07:30-05:00,34,,25,34,17,21,38,0,13,0,53,5,
2022-09-21T01:08:00-05:00,34,30,21,34,21,21,30,0,9,5,55,5,42
2022-09-21T01:08:30-05:00,38,30,21,34,17,21,21,0,,0,55,5,38
2022-09-21T01:09:00-05:00,34,34,25,30,17,21,30,0,5,0,50,5,42
2022-09-21T01:09:30-05:00,34,34,25,34,17,21,30,0,5,0,50,5,38
2022-09-21T01:10:00-05:00,38,34,25,34,21,21,30,0,9,0,46,5,42
2022-09-21T01:10:30-05:00,34,34,25,30,17,21,30,0,0,0,46,5,42
2022-09-21T01:11:00-05:00,34,34,25,30,17,21,30,0,5,0,42,5,46
2022-09-21T01:11:30-05:00,34,34,25,34,17,25,30,0,5,0,42,5,50
2022-09-21T01:12:00-05:00,38,38,25,30,17,21,25,0,9,0,46,5,50
2022-09-21T01:12:30-05:00,34,42,25,34,21,21,30,0,9,0,42,5,53
2022-09-21T01:13:00-05:00,30,53,21,30,17,21,30,0,13,0,38,5,50
2022-09-21T01:13:30-05:00,34,58,25,30,17,21,30,0,13,0,42,5,50
2022-09-21T01:14:00-05:00,34,55,25,30,17,25,34,0,13,0,42,5,46
2022-09-21T01:14:30-05:00,34,62,25,,21,21,38,0,17,0,38,5,46
2022-09-21T01:15:00-05:00,34,,25,34,17,25,34,0,,0,38,5,50
2022-09-21T01:15:30-05:00,34,,21,30,17,25,38,0,9,0,42,5,50
2022-09-21T01:16:00-05:00,30,,25,34,17,25,25,0,13,0,38,5,53
2022-09-21T01:16:30-05:00,34,,21,30,17,25,42,0,9,0,34,5,50
2022-09-21T01:17:00-05:00,30,,25,34,17,25,30,0,9,5,38,5,50
2022-09-21T01:17:30-05:00,34,,25,34,17,25,30,0,17,0,34,5,53
2022-09-21T01:18:00-05:00,30,62,21,38,21,25,30,0,13,0,38,5,53
2022-09-21T01:18:30-05:00,30,64,25,34,21,25,30,0,13,5,38,5,50
2022-09-21T01:19:00-05:00,30,,21,30,21,21,30,0,13,0,34,5,50
2022-09-21T01:19:30-05:00,25,,25,30,21,25,25,0,13,5,38,9,46
2022-09-21T01:20:00-05:00,30,62,25,34,,25,34,0,9,5,38,9,50
2022-09-21T01:20:30-05:00,30,62,25,34,21,25,38,0,17,9,38,9,46
2022-09-21T01:21:00-05:00,30,53,25,34,17,30,38,0,13,5,38,9,46
2022-09-21T01:21:30-05:00,34,38,25,34,17,30,30,0,9,5,38,9,46
2022-09-21T01:22:00-05:00,30,34,25,30,17,30,30,0,17,5,38,5,50
2022-09-21T01:22:30-05:00,30,34,21,30,17,25,38,0,17,5,34,9,46
2022-09-21T01:23:00-05:00,30,30,25,,21,25,25,0,21,9,34,9,50
2022-09-21T01:23:30-05:00,30,34,25,34,21,25,34,5,9,5,34,9,42
2022-09-21T01:24:00-05:00,25,30,25,34,17,21,38,0,13,13,34,13,46
2022-09-21T01:24:30-05:00,25,30,25,30,17,21,25,0,,13,38,13,46
2022-09-21T01:25:00-05:00,30,34,25,34,21,21,30,0,13,17,34,13,50
2022-09-21T01:25:30-05:00,30,38,,30,21,21,38,0,13,13,38,13,46
2022-09-21T01:26:00-05:00,30,34,25,34,21,21,,0,13,13,38,9,50
2022-09-21T01:26:30-05:00,25,38,21,30,21,25,34,0,17,13,34,13,42
2022-09-21T01:27:00-05:00,25,38,21,30,21,,30,0,17,13,34,13,46
2022-09-21T01:27:30-05:00,30,42,25,34,21,21,34,0,21,13,34,17,46
2022-09-21T01:28:00-05:00,30,50,25,34,21,21,34,0,17,21,38,17,46
2022-09-21T01:28:30-05:00,25,55,25,34,17,21,30,0,17,21,38,17,42
2022-09-21T01:29:00-05:00,25,62,25,34,21,17,38,0,17,17,42,17,46
2022-09-21T01:29:30-05:00,30,60,25,30,17,21,34,0,17,21,42,17,42
2022-09-21T01:30:00-05:00,30,60,25,30,17,21,30,0,21,25,46,17,42
2022-09-21T01:30:30-05:00,30,62,25,34,17,17,25,0,30,30,46,17,42
2022-09-21T01:31:00-05:00,25,55,25,30,17,21,30,0,25,17,42,21,42
2022-09-21T01:31:30-05:00,25,53,25,34,17,21,21,0,25,30,38,21,42
2022-09-21T01:32:00-05:00,30,53,25,30,17,21,30,0,17,25,66,21,42
2022-09-21T01:32:30-05:00,30,46,25,34,17,21,34,0,21,30,58,21,42
2022-09-21T01:33:00-05:00,30,38,25,30,21,21,30,0,25,30,53,17,42
2022-09-21T01:33:30-05:00,30,42,25,34,17,21,21,0,30,30,53,17,42
2022-09-21T01:34:00-05:00,30,42,25,34,17,21,21,0,30,34,53,17,38
2022-09-21T01:34:30-05:00,30,46,25,34,25,21,30,0,25,21,46,17,42
2022-09-21T01:35:00-05:00,25,53,25,30,21,21,25,0,30,25,42,21,42
2022-09-21T01:35:30-05:00,30,50,25,30,17,21,30,0,30,30,38,21,42
2022-09-21T01:36:00-05:00,30,46,25,30,17,21,21,0,30,21,42,21,38
2022-09-21T01:36:30-05:00,30,46,25,30,17,21,30,0,30,25,42,21,38
2022-09-21T01:37:00-05:00,30,42,25,30,17,21,34,0,25,34,38,21,38
2022-09-21T01:37:30-05:00,25,42,25,34,13,21,25,5,30,30,42,17,42
2022-09-21T01:38:00-05:00,25,46,25,30,17,21,30,0,30,30,38,21,38
2022-09-21T01:38:30-05:00,25,46,25,34,21,25,30,0,38,34,42,21,42
2022-09-21T01:39:00-05:00,25,46,25,34,17,21,21,0,34,38,42,17,38
2022-09-21T01:39:30-05:00,30,62,21,34,17,21,25,0,38,25,50,21,38
2022-09-21T01:40:00-05:00,30,58,25,34,17,25,25,0,34,25,55,21,38
2022-09-21T01:40:30-05:00,25,62,25,38,17,25,25,0,21,34,55,17,38
2022-09-21T01:41:00-05:00,25,62,25,34,17,25,21,0,,30,50,21,38
2022-09-21T01:41:30-05:00,30,,25,38,17,25,34,0,25,25,50,21,38
2022-09-21T01:42:00-05:00,30,,25,38,17,25,21,0,30,30,50,21,42
2022-09-21T01:42:30-05:00,30,,25,38,17,25,25,0,25,34,46,21,38
2022-09-21T01:43:00-05:00,30,,25,34,21,21,21,0,25,30,46,17,34
2022-09-21T01:43:30-05:00,30,,25,,21,25,30,0,25,34,42,17,38
2022-09-21T01:44:00-05:00,30,,25,38,21,25,34,0,38,34,42,21,34
2022-09-21T01:44:30-05:00,30,,25,38,17,21,21,0,21,30,46,21,38
2022-09-21T01:45:00-05:00,30,,25,38,17,25,17,0,30,30,42,21,42
2022-09-21T01:45:30-05:00,30,,25,38,17,21,38,5,30,30,42,21,42
2022-09-21T01:46:00-05:00,30,,25,34,17,25,25,0,25,38,46,21,42
2022-09-21T01:46:30-05:00,30,,25,38,17,21,30,0,30,38,46,21,38
2022-09-21T01:47:00-05:00,25,,25,34,,,30,0,38,25,46,21,38
2022-09-21T01:47:30-05:00,25,,25,38,17,21,30,5,34,25,46,21,38
2022-09-21T01:48:00-05:00,30,64,21,34,17,21,25,0,30,34,50,25,38
2022-09-21T01:48:30-05:00,30,60,25,34,21,,25,0,25,21,46,21,34
2022-09-21T01:49:00-05:00,25,50,25,34,25,25,25,0,30,34,53,21,34
2022-09-21T01:49:30-05:00,30,46,25,38,25,21,21,0,25,38,55,25,34
2022-09-21T01:50:00-05:00,30,38,25,34,25,21,30,0,30,34,55,21,30
2022-09-21T01:50:30-05:00,30,30,25,34,30,21,,0,34,38,53,21,30
2022-09-21T01:51:00-05:00,30,30,25,34,30,21,25,0,25,34,55,21,30
2022-09-21T01:51:30-05:00,30,30,25,34,30,21,30,0,25,30,53,21,34
2022-09-21T01:52:00-05:00,30,25,30,34,25,21,25,5,25,34,53,25,30
2022-09-21T01:52:30-05:00,34,25,30,34,30,21,30,0,21,34,53,21,25
2022-09-21T01:53:00-05:00,30,30,25,34,25,17,21,0,25,38,55,21,25
2022-09-21T01:53:30-05:00,34,30,30,38,25,21,30,5,21,46,60,25,25
2022-09-21T01:54:00-05:00,30,25,30,34,21,21,25,0,30,30,55,25,25
2022-09-21T01:54:30-05:00,30,25,30,34,21,21,30,0,30,38,55,25,30
2022-09-21T01:55:00-05:00,30,25,25,38,21,21,21,0,21,34,53,25,25
2022-09-21T01:55:30-05:00,30,30,25,34,21,17,21,0,30,46,50,21,25
2022-09-21T01:56:00-05:00,34,30,25,34,21,21,21,0,17,38,55,21,30
2022-09-21T01:56:30-05:00,34,25,25,34,21,17,30,5,25,34,50,21,30
2022-09-21T01:57:00-05:00,30,25,30,34,17,21,30,0,,34,46,25,25
2022-09-21T01:57:30-05:00,30,25,25,34,17,17,17,0,21,34,46,25,30
2022-09-21T01:58:00-05:00,34,25,21,34,17,17,30,0,25,34,50,25,25
2022-09-21T01:58:30-05:00,34,25,25,38,17,21,21,0,21,34,46,25,25
2022-09-21T01:59:00-05:00,30,30,25,34,17,21,30,0,21,34,46,25,25
2022-09-21T01:59:30-05:00,30,25,,30,17,17,25,0,25,38,46,21,25
2022-09-21T02:00:00-05:00,34,25,25,30,17,17,30,0,21,38,50,21,25
2022-09-21T02:00:30-05:00,34,25,25,34,17,17,30,0,,38,50,25,25
2022-09-21T02:01:00-05:00,30,25,25,30,17,17,21,0,17,34,46,25,25
2022-09-21T02:01:30-05:00,30,30,25,30,17,17,30,0,30,34,46,21,25
2022-09-21T02:02:00-05:00,34,25,25,30,17,21,25,0,30,34,46,21,25
2022-09-21T02:02:30-05:00,30,,25,30,17,21,25,0,30,34,50,17,25
2022-09-21T02:03:00-05:00,34,30,30,30,13,21,25,0,25,25,50,13,25
2022-09-21T02:03:30-05:00,34,25,30,34,13,17,25,0,25,13,46,13,21
2022-09-21T02:04:00-05:00,34,25,30,30,17,21,25,0,30,5,46,13,25
2022-09-21T02:04:30-05:00,34,25,30,30,17,21,25,5,17,21,46,13,25
2022-09-21T02:05:00-05:00,34,25,30,34,13,21,17,5,25,13,42,13,25
2022-09-21T02:05:30-05:00,30,25,30,34,17,21,21,5,25,5,46,9,25
2022-09-21T02:06:00-05:00,34,30,25,30,17,17,30,5,25,9,42,5,25
2022-09-21T02:06:30-05:00,34,25,25,30,17,17,25,5,21,9,46,5,25
2022-09-21T02:07:00-05:00,38,30,25,30,17,17,17,5,21,5,46,5,21
2022-09-21T02:07:30-05:00,38,30,25,34,17,17,25,0,13,5,46,5,21
2022-09-21T02:08:00-05:00,38,30,25,30,34,17,17,0,9,0,42,5,21
2022-09-21T02:08:30-05:00,42,30,25,30,55,17,21,0,9,0,46,5,25
2022-09-21T02:09:00-05:00,46,25,30,34,50,21,21,5,13,5,50,5,21
2022-09-21T02:09:30-05:00,42,25,25,34,46,21,25,0,9,5,50,9,25
2022-09-21T02:10:00-05:00,42,25,30,34,42,21,21,0,5,0,50,5,21
2022-09-21T02:10:30-05:00,42,30,25,34,34,,21,0,,5,50,5,21
2022-09-21T02:11:00-05:00,42,30,30,30,30,17,25,0,5,0,46,5,21
2022-09-21T02:11:30-05:00,42,25,25,34,34,21,25,0,5,0,46,5,21
