DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T04:40:30,60.0,53.0,55.0,60.0,55.0,55.0,87.0,17.0,81.0,95.0,100.0,70.0,64.0
2022-09-14T04:41:00,60.0,53.0,55.0,60.0,55.0,60.0,89.0,21.0,77.0,113.0,103.0,70.0,64.0
2022-09-14T04:41:30,62.0,53.0,55.0,60.0,55.0,58.0,89.0,17.0,79.0,100.0,108.0,70.0,62.0
2022-09-14T04:42:00,58.0,53.0,55.0,60.0,55.0,58.0,91.0,17.0,66.0,100.0,105.0,68.0,62.0
2022-09-14T04:42:30,60.0,50.0,53.0,60.0,55.0,58.0,91.0,17.0,66.0,105.0,105.0,70.0,62.0
2022-09-14T04:43:30,60.0,53.0,58.0,60.0,58.0,55.0,103.0,17.0,77.0,108.0,105.0,72.0,64.0
2022-09-14T04:44:00,62.0,53.0,55.0,62.0,55.0,58.0,91.0,17.0,72.0,118.0,103.0,72.0,64.0
2022-09-14T04:44:30,58.0,53.0,58.0,60.0,55.0,55.0,98.0,21.0,72.0,125.0,100.0,72.0,68.0
2022-09-14T04:45:00,58.0,50.0,53.0,62.0,55.0,60.0,98.0,21.0,81.0,122.0,105.0,70.0,68.0
2022-09-14T04:45:30,58.0,50.0,58.0,60.0,53.0,58.0,89.0,21.0,72.0,108.0,103.0,70.0,68.0
2022-09-14T04:46:00,60.0,50.0,55.0,60.0,53.0,55.0,89.0,21.0,74.0,110.0,103.0,68.0,70.0
2022-09-14T04:46:30,62.0,53.0,55.0,60.0,53.0,58.0,89.0,21.0,70.0,98.0,98.0,68.0,64.0
2022-09-14T04:47:00,58.0,50.0,53.0,62.0,50.0,60.0,103.0,21.0,72.0,105.0,100.0,68.0,66.0
2022-09-14T04:47:30,55.0,46.0,55.0,58.0,53.0,60.0,108.0,21.0,70.0,110.0,103.0,72.0,66.0
2022-09-14T04:48:00,55.0,46.0,55.0,58.0,53.0,58.0,110.0,21.0,72.0,122.0,100.0,77.0,66.0
2022-09-14T04:48:30,55.0,50.0,55.0,58.0,50.0,58.0,103.0,25.0,66.0,108.0,103.0,72.0,68.0
2022-09-14T04:49:00,53.0,46.0,58.0,60.0,53.0,55.0,108.0,25.0,58.0,115.0,100.0,72.0,64.0
2022-09-14T04:49:30,55.0,50.0,58.0,60.0,50.0,55.0,,21.0,64.0,120.0,100.0,72.0,68.0
2022-09-14T04:50:00,53.0,50.0,58.0,55.0,53.0,58.0,,21.0,64.0,113.0,100.0,72.0,66.0
2022-09-14T04:50:30,53.0,53.0,55.0,60.0,53.0,58.0,,21.0,,130.0,100.0,79.0,68.0
2022-09-14T04:51:00,55.0,50.0,55.0,60.0,53.0,58.0,,21.0,68.0,108.0,103.0,79.0,70.0
2022-09-14T04:51:30,55.0,46.0,53.0,58.0,53.0,58.0,,21.0,70.0,137.0,100.0,81.0,68.0
2022-09-14T04:52:00,58.0,53.0,55.0,58.0,53.0,55.0,,25.0,66.0,132.0,98.0,81.0,66.0
2022-09-14T04:52:30,58.0,53.0,55.0,58.0,53.0,55.0,,21.0,72.0,115.0,100.0,81.0,68.0
2022-09-14T04:53:00,55.0,50.0,55.0,58.0,55.0,58.0,,25.0,64.0,127.0,103.0,77.0,77.0
2022-09-14T04:53:30,55.0,46.0,55.0,55.0,53.0,60.0,,25.0,72.0,113.0,98.0,81.0,74.0
2022-09-14T04:54:00,55.0,46.0,55.0,58.0,50.0,58.0,,25.0,72.0,118.0,98.0,81.0,74.0
2022-09-14T04:54:30,55.0,46.0,55.0,60.0,53.0,55.0,,21.0,72.0,113.0,100.0,79.0,72.0
2022-09-14T04:55:00,55.0,50.0,55.0,58.0,53.0,58.0,,21.0,72.0,113.0,,77.0,74.0
2022-09-14T04:55:30,55.0,50.0,55.0,55.0,,58.0,,25.0,68.0,122.0,100.0,79.0,72.0
2022-09-14T04:56:00,60.0,50.0,60.0,58.0,53.0,60.0,,21.0,74.0,113.0,95.0,79.0,72.0
2022-09-14T04:56:30,55.0,46.0,55.0,58.0,53.0,62.0,,21.0,66.0,108.0,100.0,74.0,70.0
2022-09-14T04:57:00,55.0,46.0,55.0,58.0,53.0,60.0,,25.0,72.0,105.0,100.0,74.0,72.0
2022-09-14T04:57:30,55.0,,55.0,58.0,55.0,58.0,,25.0,68.0,125.0,103.0,74.0,77.0
2022-09-14T04:58:00,55.0,55.0,55.0,58.0,53.0,58.0,,21.0,68.0,115.0,95.0,72.0,74.0
2022-09-14T04:58:30,55.0,53.0,53.0,60.0,53.0,60.0,,25.0,68.0,118.0,95.0,72.0,72.0
2022-09-14T04:59:00,55.0,,55.0,58.0,,,,21.0,70.0,105.0,98.0,70.0,
2022-09-14T04:59:30,55.0,,55.0,,,,,25.0,70.0,98.0,95.0,74.0,
2022-09-14T05:00:00,58.0,,58.0,58.0,,,,25.0,72.0,113.0,98.0,74.0,
2022-09-14T05:00:30,55.0,60.0,55.0,60.0,53.0,62.0,0.0,25.0,68.0,113.0,93.0,72.0,68.0
2022-09-14T05:01:00,58.0,66.0,53.0,60.0,53.0,62.0,0.0,21.0,74.0,108.0,93.0,72.0,70.0
2022-09-14T05:01:30,55.0,68.0,53.0,58.0,55.0,60.0,100.0,21.0,64.0,105.0,93.0,72.0,72.0
2022-09-14T05:02:00,53.0,70.0,55.0,58.0,55.0,64.0,,25.0,70.0,113.0,93.0,72.0,77.0
2022-09-14T05:02:30,58.0,70.0,55.0,55.0,55.0,64.0,,21.0,66.0,100.0,93.0,72.0,74.0
2022-09-14T05:03:00,55.0,66.0,55.0,58.0,58.0,74.0,113.0,21.0,66.0,103.0,89.0,72.0,72.0
2022-09-14T05:03:30,60.0,64.0,55.0,58.0,55.0,74.0,108.0,21.0,70.0,93.0,93.0,72.0,77.0
2022-09-14T05:04:00,58.0,62.0,58.0,58.0,53.0,77.0,113.0,21.0,74.0,95.0,89.0,72.0,72.0
2022-09-14T05:04:30,58.0,64.0,55.0,58.0,55.0,77.0,108.0,21.0,85.0,89.0,91.0,68.0,74.0
2022-09-14T05:05:00,58.0,62.0,58.0,58.0,55.0,77.0,100.0,21.0,68.0,87.0,91.0,68.0,72.0
2022-09-14T05:05:30,55.0,62.0,58.0,58.0,55.0,77.0,95.0,21.0,72.0,89.0,91.0,62.0,74.0
2022-09-14T05:06:00,58.0,60.0,55.0,58.0,53.0,79.0,93.0,21.0,74.0,83.0,93.0,62.0,77.0
2022-09-14T05:06:30,55.0,62.0,,58.0,53.0,79.0,91.0,17.0,70.0,87.0,91.0,,77.0
2022-09-14T05:07:00,60.0,66.0,55.0,58.0,53.0,79.0,93.0,17.0,72.0,87.0,89.0,62.0,81.0
2022-09-14T05:07:30,60.0,64.0,55.0,58.0,55.0,77.0,98.0,17.0,68.0,68.0,87.0,62.0,81.0
2022-09-14T05:08:00,55.0,62.0,55.0,58.0,55.0,77.0,85.0,17.0,72.0,77.0,89.0,60.0,79.0
2022-09-14T05:08:30,60.0,66.0,55.0,58.0,53.0,77.0,79.0,21.0,70.0,83.0,87.0,60.0,77.0
2022-09-14T05:09:30,55.0,64.0,55.0,58.0,55.0,74.0,81.0,21.0,70.0,79.0,87.0,53.0,79.0
2022-09-14T05:10:00,58.0,64.0,55.0,55.0,55.0,77.0,83.0,17.0,74.0,70.0,87.0,55.0,81.0
2022-09-14T05:10:30,53.0,62.0,58.0,55.0,55.0,72.0,83.0,17.0,60.0,74.0,87.0,53.0,81.0
2022-09-14T05:11:00,53.0,60.0,55.0,55.0,55.0,74.0,87.0,17.0,58.0,66.0,85.0,53.0,79.0
2022-09-14T05:11:30,53.0,58.0,58.0,58.0,55.0,77.0,83.0,17.0,58.0,70.0,87.0,53.0,79.0
2022-09-14T05:12:00,55.0,55.0,55.0,55.0,53.0,77.0,83.0,13.0,58.0,60.0,87.0,46.0,85.0
2022-09-14T05:12:30,55.0,60.0,55.0,58.0,55.0,79.0,77.0,17.0,60.0,62.0,87.0,42.0,85.0
2022-09-14T05:13:00,58.0,62.0,55.0,55.0,55.0,79.0,79.0,17.0,46.0,50.0,89.0,42.0,81.0
2022-09-14T05:13:30,60.0,62.0,53.0,55.0,55.0,79.0,79.0,13.0,38.0,64.0,85.0,42.0,87.0
2022-09-14T05:14:00,55.0,60.0,53.0,55.0,55.0,81.0,81.0,13.0,,62.0,83.0,46.0,87.0
2022-09-14T05:14:30,55.0,60.0,53.0,55.0,58.0,81.0,81.0,13.0,30.0,62.0,83.0,42.0,91.0
2022-09-14T05:15:00,53.0,55.0,55.0,55.0,55.0,83.0,81.0,13.0,38.0,60.0,83.0,42.0,93.0
2022-09-14T05:15:30,60.0,60.0,55.0,58.0,53.0,81.0,81.0,9.0,42.0,55.0,85.0,42.0,98.0
2022-09-14T05:16:00,62.0,55.0,55.0,58.0,53.0,81.0,81.0,9.0,25.0,50.0,89.0,42.0,100.0
2022-09-14T05:16:30,64.0,55.0,55.0,58.0,55.0,81.0,81.0,9.0,25.0,46.0,87.0,42.0,95.0
2022-09-14T05:17:00,64.0,55.0,58.0,55.0,53.0,83.0,74.0,9.0,30.0,58.0,87.0,38.0,100.0
2022-09-14T05:17:30,62.0,58.0,55.0,55.0,53.0,81.0,79.0,13.0,34.0,55.0,85.0,34.0,
2022-09-14T05:18:00,60.0,58.0,55.0,55.0,58.0,79.0,74.0,13.0,,50.0,89.0,34.0,103.0
2022-09-14T05:18:30,58.0,55.0,55.0,55.0,55.0,79.0,81.0,13.0,30.0,58.0,89.0,38.0,
2022-09-14T05:19:00,55.0,55.0,55.0,55.0,55.0,81.0,70.0,9.0,34.0,46.0,87.0,34.0,103.0
2022-09-14T05:19:30,58.0,53.0,55.0,55.0,55.0,79.0,77.0,9.0,25.0,50.0,87.0,38.0,103.0
2022-09-14T05:20:00,55.0,55.0,58.0,55.0,58.0,81.0,72.0,9.0,25.0,46.0,87.0,34.0,103.0
2022-09-14T05:20:30,62.0,55.0,60.0,58.0,60.0,81.0,77.0,9.0,30.0,50.0,,30.0,
2022-09-14T05:21:00,70.0,55.0,55.0,58.0,58.0,79.0,77.0,9.0,25.0,42.0,87.0,30.0,
2022-09-14T05:21:30,70.0,53.0,55.0,58.0,58.0,81.0,74.0,9.0,25.0,42.0,87.0,34.0,98.0
2022-09-14T05:22:00,70.0,55.0,55.0,55.0,55.0,87.0,79.0,9.0,30.0,42.0,87.0,30.0,
2022-09-14T05:22:30,68.0,53.0,55.0,53.0,55.0,89.0,77.0,9.0,25.0,46.0,85.0,34.0,
2022-09-14T05:23:00,66.0,53.0,55.0,55.0,55.0,89.0,77.0,9.0,25.0,46.0,85.0,34.0,
2022-09-14T05:23:30,66.0,55.0,55.0,58.0,58.0,89.0,74.0,9.0,25.0,46.0,89.0,34.0,
2022-09-14T05:24:00,68.0,55.0,53.0,55.0,55.0,89.0,81.0,9.0,25.0,38.0,89.0,30.0,
2022-09-14T05:24:30,68.0,58.0,55.0,55.0,53.0,89.0,77.0,9.0,25.0,42.0,87.0,30.0,
2022-09-14T05:25:00,70.0,55.0,53.0,55.0,,91.0,74.0,5.0,30.0,34.0,89.0,34.0,
2022-09-14T05:25:30,70.0,55.0,55.0,55.0,55.0,91.0,79.0,9.0,17.0,38.0,87.0,30.0,
2022-09-14T05:26:00,66.0,53.0,55.0,53.0,53.0,91.0,77.0,9.0,17.0,38.0,87.0,30.0,
2022-09-14T05:26:30,66.0,55.0,55.0,53.0,55.0,89.0,83.0,5.0,21.0,50.0,89.0,30.0,
2022-09-14T05:27:00,62.0,58.0,58.0,55.0,55.0,91.0,81.0,9.0,34.0,38.0,89.0,30.0,
2022-09-14T05:27:30,66.0,55.0,55.0,55.0,55.0,89.0,79.0,9.0,25.0,34.0,89.0,30.0,
2022-09-14T05:28:00,68.0,53.0,55.0,50.0,58.0,91.0,85.0,9.0,21.0,50.0,91.0,30.0,
2022-09-14T05:28:30,62.0,60.0,58.0,53.0,55.0,91.0,81.0,9.0,21.0,38.0,91.0,30.0,
2022-09-14T05:29:00,62.0,55.0,55.0,55.0,55.0,93.0,74.0,9.0,21.0,38.0,98.0,25.0,
2022-09-14T05:29:30,68.0,60.0,55.0,53.0,55.0,93.0,93.0,9.0,13.0,46.0,95.0,30.0,
2022-09-14T05:30:00,72.0,60.0,55.0,55.0,55.0,93.0,79.0,9.0,13.0,42.0,,25.0,
2022-09-14T05:30:30,70.0,58.0,55.0,53.0,55.0,91.0,87.0,9.0,21.0,34.0,89.0,25.0,
2022-09-14T05:31:00,70.0,58.0,53.0,55.0,55.0,91.0,77.0,9.0,25.0,34.0,91.0,30.0,
2022-09-14T05:31:30,70.0,55.0,55.0,55.0,53.0,91.0,83.0,9.0,21.0,38.0,89.0,30.0,
2022-09-14T05:32:00,70.0,55.0,55.0,50.0,50.0,95.0,79.0,9.0,13.0,34.0,85.0,30.0,
2022-09-14T05:32:30,70.0,58.0,55.0,53.0,55.0,93.0,87.0,5.0,25.0,34.0,83.0,30.0,
2022-09-14T05:33:00,68.0,60.0,53.0,53.0,53.0,98.0,87.0,9.0,25.0,42.0,79.0,30.0,
2022-09-14T05:33:30,66.0,60.0,55.0,53.0,55.0,95.0,85.0,9.0,17.0,34.0,81.0,34.0,
2022-09-14T05:34:00,62.0,60.0,55.0,53.0,55.0,100.0,,5.0,25.0,38.0,83.0,30.0,
2022-09-14T05:34:30,62.0,62.0,53.0,55.0,55.0,98.0,85.0,5.0,21.0,42.0,81.0,25.0,
2022-09-14T05:35:00,64.0,62.0,55.0,58.0,55.0,95.0,89.0,5.0,21.0,42.0,85.0,30.0,
2022-09-14T05:36:00,66.0,60.0,55.0,60.0,55.0,95.0,87.0,9.0,21.0,42.0,87.0,30.0,
2022-09-14T05:36:30,66.0,64.0,55.0,58.0,55.0,95.0,87.0,9.0,17.0,38.0,89.0,34.0,
2022-09-14T05:37:00,58.0,60.0,55.0,58.0,58.0,95.0,79.0,9.0,21.0,46.0,89.0,25.0,
2022-09-14T05:37:30,58.0,62.0,55.0,58.0,55.0,98.0,81.0,9.0,17.0,42.0,93.0,30.0,
2022-09-14T05:38:00,81.0,62.0,53.0,58.0,55.0,98.0,81.0,5.0,,42.0,91.0,30.0,
2022-09-14T05:38:30,,62.0,55.0,55.0,53.0,98.0,81.0,9.0,17.0,34.0,91.0,30.0,
2022-09-14T05:39:00,,60.0,55.0,58.0,55.0,95.0,74.0,9.0,25.0,30.0,91.0,30.0,
2022-09-14T05:39:30,79.0,60.0,53.0,60.0,53.0,95.0,83.0,9.0,25.0,38.0,93.0,30.0,
2022-09-14T05:40:00,74.0,62.0,55.0,55.0,53.0,93.0,72.0,5.0,30.0,30.0,93.0,30.0,
2022-09-14T05:40:30,72.0,93.0,55.0,55.0,55.0,95.0,81.0,5.0,21.0,38.0,91.0,30.0,
2022-09-14T05:41:00,70.0,85.0,,55.0,55.0,95.0,85.0,9.0,21.0,38.0,91.0,30.0,
2022-09-14T05:41:30,68.0,85.0,53.0,55.0,55.0,95.0,79.0,9.0,17.0,42.0,89.0,30.0,
2022-09-14T05:42:00,66.0,79.0,55.0,55.0,53.0,93.0,81.0,9.0,17.0,38.0,91.0,30.0,
2022-09-14T05:42:30,66.0,,55.0,55.0,55.0,93.0,81.0,5.0,21.0,38.0,91.0,25.0,
2022-09-14T05:43:00,62.0,,55.0,58.0,55.0,93.0,83.0,5.0,25.0,38.0,91.0,30.0,
2022-09-14T05:43:30,62.0,,53.0,58.0,55.0,93.0,85.0,5.0,25.0,46.0,89.0,30.0,
2022-09-14T05:44:00,62.0,,53.0,58.0,55.0,95.0,81.0,5.0,17.0,42.0,93.0,30.0,
2022-09-14T05:44:30,68.0,,53.0,58.0,55.0,93.0,79.0,9.0,25.0,38.0,91.0,30.0,
2022-09-14T05:45:00,60.0,,53.0,60.0,53.0,93.0,74.0,9.0,25.0,34.0,91.0,30.0,
2022-09-14T05:45:30,58.0,,50.0,60.0,60.0,91.0,74.0,9.0,17.0,34.0,91.0,30.0,
2022-09-14T05:46:00,62.0,,53.0,62.0,58.0,93.0,74.0,9.0,30.0,34.0,87.0,25.0,
2022-09-14T05:46:30,60.0,,55.0,60.0,58.0,93.0,74.0,5.0,21.0,38.0,89.0,30.0,
2022-09-14T05:47:00,58.0,,55.0,60.0,58.0,95.0,83.0,9.0,25.0,34.0,93.0,30.0,
2022-09-14T05:47:30,60.0,,53.0,58.0,55.0,95.0,79.0,5.0,25.0,34.0,91.0,30.0,
2022-09-14T05:48:00,60.0,,55.0,58.0,55.0,91.0,72.0,9.0,25.0,34.0,89.0,30.0,
2022-09-14T05:48:30,58.0,,55.0,60.0,55.0,93.0,79.0,9.0,30.0,34.0,91.0,30.0,
2022-09-14T05:49:00,60.0,,53.0,58.0,55.0,91.0,79.0,5.0,30.0,42.0,91.0,30.0,
2022-09-14T05:49:30,60.0,,50.0,60.0,58.0,95.0,70.0,5.0,34.0,38.0,91.0,30.0,
2022-09-14T05:50:00,60.0,,50.0,60.0,55.0,100.0,79.0,5.0,38.0,30.0,91.0,25.0,
2022-09-14T05:50:30,62.0,,55.0,60.0,60.0,93.0,77.0,5.0,25.0,42.0,93.0,,
2022-09-14T05:51:00,62.0,,53.0,60.0,60.0,93.0,81.0,5.0,30.0,38.0,91.0,30.0,
2022-09-14T05:51:30,60.0,,55.0,60.0,60.0,,66.0,5.0,25.0,46.0,93.0,30.0,
2022-09-14T05:52:00,60.0,,53.0,60.0,,95.0,81.0,9.0,34.0,46.0,93.0,30.0,
2022-09-14T05:52:30,60.0,,55.0,60.0,58.0,98.0,79.0,9.0,17.0,42.0,98.0,30.0,
2022-09-14T05:53:00,60.0,,53.0,62.0,60.0,91.0,70.0,9.0,30.0,38.0,100.0,30.0,
2022-09-14T05:53:30,62.0,,53.0,60.0,60.0,95.0,77.0,9.0,30.0,42.0,105.0,30.0,
2022-09-14T05:54:00,60.0,,55.0,58.0,64.0,93.0,72.0,9.0,25.0,42.0,105.0,30.0,
2022-09-14T05:54:30,58.0,,55.0,62.0,60.0,93.0,77.0,9.0,34.0,38.0,105.0,30.0,
2022-09-14T05:55:00,60.0,,53.0,62.0,62.0,98.0,,9.0,34.0,42.0,113.0,30.0,
2022-09-14T05:55:30,58.0,,53.0,62.0,64.0,100.0,70.0,9.0,30.0,38.0,113.0,30.0,
2022-09-14T05:56:00,62.0,,58.0,64.0,64.0,100.0,72.0,9.0,,38.0,113.0,30.0,
2022-09-14T05:56:30,60.0,,53.0,62.0,62.0,95.0,72.0,5.0,34.0,30.0,110.0,34.0,
2022-09-14T05:57:00,60.0,,53.0,60.0,64.0,95.0,72.0,5.0,30.0,46.0,113.0,30.0,
2022-09-14T05:57:30,62.0,,53.0,60.0,60.0,98.0,72.0,5.0,21.0,42.0,108.0,30.0,
2022-09-14T05:58:00,64.0,,53.0,62.0,62.0,95.0,72.0,9.0,30.0,34.0,110.0,30.0,
2022-09-14T05:58:30,60.0,,55.0,62.0,60.0,95.0,72.0,9.0,30.0,30.0,120.0,30.0,
2022-09-14T05:59:00,62.0,,53.0,60.0,60.0,100.0,64.0,9.0,38.0,38.0,115.0,34.0,
2022-09-14T05:59:30,62.0,,55.0,62.0,62.0,98.0,68.0,5.0,42.0,42.0,118.0,,
2022-09-14T06:00:00,58.0,,53.0,62.0,64.0,103.0,66.0,9.0,53.0,34.0,115.0,30.0,
2022-09-14T06:00:30,58.0,,55.0,62.0,64.0,100.0,68.0,9.0,64.0,46.0,115.0,34.0,
2022-09-14T06:01:00,55.0,,55.0,60.0,64.0,98.0,72.0,5.0,79.0,42.0,118.0,30.0,
2022-09-14T06:01:30,58.0,,55.0,62.0,68.0,103.0,68.0,9.0,68.0,38.0,125.0,25.0,
2022-09-14T06:02:00,58.0,,55.0,64.0,66.0,100.0,74.0,5.0,64.0,38.0,115.0,30.0,
2022-09-14T06:02:30,58.0,,58.0,62.0,68.0,98.0,70.0,9.0,58.0,42.0,118.0,30.0,
2022-09-14T06:03:00,58.0,,55.0,62.0,66.0,100.0,68.0,9.0,53.0,50.0,115.0,,
2022-09-14T06:03:30,58.0,,58.0,64.0,64.0,98.0,79.0,9.0,53.0,30.0,120.0,30.0,
2022-09-14T06:04:00,58.0,93.0,58.0,64.0,66.0,103.0,70.0,9.0,46.0,42.0,113.0,30.0,
2022-09-14T06:04:30,60.0,,58.0,64.0,68.0,98.0,74.0,9.0,34.0,38.0,115.0,30.0,
2022-09-14T06:05:00,58.0,89.0,58.0,66.0,68.0,95.0,68.0,9.0,,42.0,113.0,25.0,
2022-09-14T06:05:30,62.0,85.0,58.0,66.0,68.0,98.0,74.0,5.0,34.0,42.0,120.0,25.0,
2022-09-14T06:06:00,58.0,83.0,55.0,64.0,68.0,,70.0,9.0,38.0,34.0,115.0,25.0,
2022-09-14T06:06:30,62.0,77.0,55.0,68.0,68.0,,70.0,9.0,25.0,34.0,113.0,30.0,
2022-09-14T06:07:00,62.0,83.0,55.0,,64.0,,79.0,9.0,25.0,42.0,108.0,30.0,
2022-09-14T06:07:30,60.0,87.0,55.0,70.0,66.0,,81.0,5.0,,42.0,108.0,30.0,
2022-09-14T06:08:00,62.0,77.0,55.0,66.0,70.0,,74.0,5.0,25.0,34.0,108.0,,
2022-09-14T06:08:30,62.0,93.0,58.0,70.0,72.0,,72.0,9.0,21.0,42.0,118.0,30.0,
2022-09-14T06:09:00,64.0,,53.0,77.0,74.0,,83.0,9.0,38.0,42.0,113.0,30.0,
2022-09-14T06:09:30,62.0,,53.0,,74.0,,70.0,5.0,34.0,42.0,98.0,30.0,
2022-09-14T06:10:00,60.0,,55.0,,70.0,,70.0,5.0,,34.0,98.0,30.0,103.0
