DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T09:01:30,42.0,83.0,42.0,46.0,25.0,30.0,17.0,5.0,13.0,21.0,95.0,17.0,
2022-09-15T09:02:00,46.0,85.0,42.0,50.0,30.0,30.0,13.0,5.0,17.0,25.0,95.0,17.0,42.0
2022-09-15T09:02:30,46.0,89.0,42.0,50.0,25.0,30.0,17.0,5.0,21.0,17.0,95.0,21.0,42.0
2022-09-15T09:03:00,42.0,87.0,42.0,50.0,25.0,34.0,17.0,5.0,17.0,21.0,89.0,21.0,38.0
2022-09-15T09:03:30,42.0,89.0,42.0,46.0,25.0,34.0,21.0,5.0,9.0,30.0,91.0,21.0,38.0
2022-09-15T09:04:00,38.0,87.0,42.0,46.0,30.0,34.0,25.0,5.0,13.0,21.0,89.0,21.0,42.0
2022-09-15T09:04:30,42.0,81.0,38.0,50.0,30.0,34.0,17.0,5.0,9.0,21.0,89.0,21.0,42.0
2022-09-15T09:05:00,38.0,79.0,42.0,50.0,30.0,34.0,13.0,5.0,9.0,30.0,83.0,17.0,42.0
2022-09-15T09:05:30,38.0,77.0,38.0,50.0,30.0,34.0,9.0,5.0,9.0,25.0,79.0,17.0,42.0
2022-09-15T09:06:00,42.0,70.0,46.0,50.0,30.0,34.0,21.0,5.0,17.0,30.0,77.0,17.0,42.0
2022-09-15T09:06:30,42.0,74.0,38.0,46.0,25.0,34.0,17.0,5.0,9.0,25.0,70.0,21.0,38.0
2022-09-15T09:07:00,42.0,77.0,42.0,53.0,30.0,34.0,17.0,5.0,13.0,25.0,72.0,21.0,42.0
2022-09-15T09:07:30,38.0,74.0,42.0,50.0,30.0,38.0,13.0,5.0,13.0,30.0,68.0,17.0,38.0
2022-09-15T09:08:00,38.0,72.0,42.0,50.0,30.0,38.0,13.0,5.0,13.0,30.0,58.0,17.0,38.0
2022-09-15T09:08:30,38.0,72.0,42.0,50.0,34.0,38.0,13.0,5.0,13.0,30.0,55.0,21.0,38.0
2022-09-15T09:09:00,38.0,66.0,38.0,50.0,25.0,38.0,13.0,5.0,17.0,25.0,58.0,17.0,38.0
2022-09-15T09:09:30,42.0,70.0,46.0,53.0,30.0,38.0,9.0,5.0,17.0,25.0,55.0,17.0,42.0
2022-09-15T09:10:00,38.0,68.0,42.0,53.0,30.0,42.0,13.0,5.0,13.0,21.0,60.0,21.0,42.0
2022-09-15T09:10:30,42.0,64.0,46.0,53.0,30.0,34.0,13.0,5.0,13.0,30.0,55.0,21.0,42.0
2022-09-15T09:11:00,46.0,62.0,42.0,50.0,30.0,42.0,17.0,5.0,13.0,30.0,53.0,17.0,42.0
2022-09-15T09:11:30,50.0,66.0,42.0,50.0,30.0,34.0,17.0,5.0,17.0,25.0,58.0,21.0,42.0
2022-09-15T09:12:00,50.0,60.0,42.0,50.0,25.0,34.0,21.0,5.0,17.0,30.0,62.0,21.0,42.0
2022-09-15T09:12:30,50.0,55.0,46.0,46.0,30.0,38.0,17.0,5.0,21.0,30.0,62.0,21.0,38.0
2022-09-15T09:13:30,50.0,68.0,42.0,46.0,25.0,42.0,9.0,5.0,17.0,30.0,58.0,21.0,42.0
2022-09-15T09:14:00,50.0,64.0,42.0,50.0,25.0,38.0,17.0,5.0,13.0,30.0,55.0,21.0,42.0
2022-09-15T09:14:30,50.0,58.0,42.0,42.0,25.0,38.0,21.0,,17.0,21.0,50.0,21.0,46.0
2022-09-15T09:15:00,53.0,64.0,38.0,46.0,30.0,38.0,13.0,5.0,13.0,25.0,60.0,21.0,42.0
2022-09-15T09:15:30,53.0,60.0,46.0,50.0,30.0,38.0,17.0,5.0,13.0,30.0,64.0,21.0,46.0
2022-09-15T09:16:00,53.0,60.0,46.0,46.0,30.0,38.0,17.0,5.0,9.0,25.0,68.0,21.0,46.0
2022-09-15T09:16:30,53.0,58.0,42.0,46.0,30.0,38.0,17.0,5.0,13.0,25.0,55.0,21.0,46.0
2022-09-15T09:17:00,55.0,60.0,38.0,42.0,25.0,38.0,13.0,5.0,9.0,25.0,53.0,21.0,50.0
2022-09-15T09:17:30,55.0,58.0,42.0,42.0,25.0,38.0,17.0,5.0,13.0,30.0,50.0,21.0,46.0
2022-09-15T09:18:00,53.0,60.0,42.0,46.0,30.0,38.0,13.0,5.0,25.0,21.0,50.0,21.0,46.0
2022-09-15T09:18:30,55.0,58.0,,46.0,25.0,38.0,13.0,5.0,13.0,30.0,50.0,21.0,46.0
2022-09-15T09:19:00,55.0,55.0,42.0,46.0,25.0,38.0,13.0,5.0,13.0,25.0,50.0,17.0,46.0
2022-09-15T09:19:30,50.0,60.0,42.0,46.0,25.0,38.0,17.0,5.0,17.0,25.0,50.0,21.0,42.0
2022-09-15T09:20:00,53.0,58.0,38.0,46.0,25.0,38.0,17.0,5.0,9.0,25.0,50.0,21.0,46.0
2022-09-15T09:20:30,55.0,62.0,46.0,46.0,30.0,38.0,13.0,5.0,17.0,25.0,46.0,21.0,46.0
2022-09-15T09:21:00,55.0,64.0,42.0,46.0,25.0,42.0,9.0,5.0,13.0,25.0,46.0,21.0,42.0
2022-09-15T09:21:30,53.0,62.0,38.0,46.0,25.0,34.0,,5.0,9.0,21.0,50.0,17.0,46.0
2022-09-15T09:22:00,58.0,62.0,42.0,46.0,25.0,38.0,21.0,5.0,,17.0,46.0,21.0,
2022-09-15T09:22:30,55.0,58.0,42.0,46.0,25.0,34.0,21.0,5.0,13.0,21.0,50.0,21.0,46.0
2022-09-15T09:23:00,55.0,58.0,38.0,46.0,30.0,42.0,17.0,5.0,21.0,25.0,46.0,17.0,42.0
2022-09-15T09:23:30,58.0,55.0,42.0,46.0,25.0,38.0,25.0,5.0,5.0,25.0,,21.0,42.0
2022-09-15T09:24:00,60.0,55.0,38.0,46.0,30.0,38.0,17.0,5.0,13.0,25.0,53.0,21.0,42.0
2022-09-15T09:24:30,58.0,55.0,38.0,46.0,25.0,42.0,17.0,5.0,17.0,25.0,46.0,21.0,42.0
2022-09-15T09:25:00,60.0,53.0,42.0,46.0,25.0,34.0,17.0,5.0,,21.0,50.0,21.0,46.0
2022-09-15T09:25:30,58.0,55.0,42.0,46.0,,38.0,21.0,5.0,9.0,21.0,46.0,21.0,46.0
2022-09-15T09:26:00,60.0,55.0,42.0,46.0,25.0,38.0,17.0,5.0,13.0,30.0,50.0,21.0,50.0
2022-09-15T09:26:30,60.0,58.0,38.0,46.0,30.0,38.0,17.0,5.0,13.0,30.0,50.0,17.0,46.0
2022-09-15T09:27:00,62.0,55.0,38.0,42.0,30.0,38.0,13.0,5.0,5.0,25.0,50.0,17.0,42.0
2022-09-15T09:27:30,64.0,58.0,42.0,42.0,25.0,38.0,17.0,5.0,9.0,25.0,46.0,17.0,42.0
2022-09-15T09:28:00,66.0,58.0,46.0,42.0,25.0,38.0,17.0,5.0,,25.0,50.0,17.0,46.0
2022-09-15T09:28:30,66.0,58.0,42.0,,25.0,38.0,13.0,5.0,17.0,21.0,50.0,17.0,42.0
2022-09-15T09:29:00,70.0,55.0,42.0,42.0,25.0,42.0,13.0,5.0,9.0,21.0,53.0,17.0,42.0
2022-09-15T09:29:30,70.0,60.0,38.0,46.0,25.0,42.0,13.0,5.0,9.0,34.0,53.0,17.0,42.0
2022-09-15T09:30:00,68.0,64.0,38.0,42.0,21.0,38.0,17.0,5.0,13.0,25.0,53.0,17.0,42.0
2022-09-15T09:30:30,68.0,60.0,38.0,42.0,25.0,42.0,13.0,5.0,13.0,17.0,53.0,,42.0
2022-09-15T09:31:00,70.0,64.0,38.0,42.0,30.0,38.0,17.0,5.0,13.0,25.0,53.0,17.0,50.0
2022-09-15T09:31:30,68.0,62.0,42.0,46.0,25.0,38.0,9.0,5.0,13.0,30.0,55.0,17.0,46.0
2022-09-15T09:32:00,70.0,60.0,42.0,46.0,25.0,38.0,13.0,5.0,9.0,21.0,53.0,17.0,46.0
2022-09-15T09:32:30,68.0,58.0,42.0,42.0,30.0,38.0,13.0,5.0,13.0,21.0,55.0,17.0,46.0
2022-09-15T09:33:00,68.0,55.0,42.0,42.0,25.0,34.0,17.0,5.0,13.0,21.0,53.0,17.0,50.0
2022-09-15T09:33:30,68.0,58.0,42.0,46.0,30.0,38.0,9.0,5.0,9.0,25.0,53.0,17.0,53.0
2022-09-15T09:34:00,64.0,58.0,38.0,46.0,25.0,38.0,13.0,5.0,13.0,17.0,55.0,17.0,53.0
2022-09-15T09:34:30,70.0,58.0,38.0,42.0,25.0,34.0,13.0,5.0,9.0,21.0,55.0,17.0,55.0
2022-09-15T09:35:00,70.0,58.0,38.0,42.0,25.0,34.0,17.0,5.0,9.0,21.0,53.0,17.0,50.0
2022-09-15T09:35:30,68.0,62.0,38.0,42.0,30.0,34.0,13.0,5.0,9.0,21.0,55.0,21.0,46.0
2022-09-15T09:36:00,70.0,62.0,38.0,46.0,30.0,38.0,13.0,5.0,13.0,17.0,55.0,17.0,46.0
2022-09-15T09:36:30,70.0,62.0,42.0,46.0,30.0,34.0,9.0,5.0,13.0,30.0,55.0,17.0,50.0
2022-09-15T09:37:00,68.0,62.0,38.0,42.0,25.0,34.0,5.0,5.0,13.0,21.0,55.0,17.0,46.0
2022-09-15T09:37:30,70.0,64.0,38.0,42.0,21.0,34.0,13.0,5.0,9.0,21.0,55.0,17.0,46.0
2022-09-15T09:38:00,72.0,62.0,38.0,42.0,25.0,34.0,9.0,5.0,9.0,25.0,58.0,17.0,50.0
2022-09-15T09:38:30,68.0,60.0,42.0,42.0,25.0,38.0,5.0,5.0,13.0,25.0,55.0,17.0,46.0
2022-09-15T09:39:00,70.0,60.0,42.0,46.0,25.0,38.0,13.0,5.0,5.0,21.0,55.0,17.0,50.0
2022-09-15T09:39:30,68.0,64.0,38.0,38.0,30.0,38.0,13.0,5.0,9.0,21.0,53.0,17.0,53.0
2022-09-15T09:40:00,68.0,62.0,38.0,46.0,25.0,38.0,17.0,5.0,9.0,17.0,58.0,17.0,46.0
2022-09-15T09:40:30,68.0,60.0,38.0,46.0,25.0,34.0,9.0,5.0,13.0,21.0,58.0,17.0,50.0
2022-09-15T09:41:00,68.0,62.0,38.0,46.0,25.0,38.0,13.0,5.0,9.0,21.0,62.0,17.0,50.0
2022-09-15T09:41:30,68.0,60.0,42.0,46.0,30.0,38.0,13.0,5.0,9.0,21.0,60.0,17.0,50.0
2022-09-15T09:42:00,72.0,58.0,46.0,38.0,25.0,30.0,9.0,5.0,9.0,25.0,58.0,17.0,
2022-09-15T09:42:30,66.0,60.0,42.0,42.0,30.0,34.0,9.0,5.0,17.0,21.0,60.0,17.0,46.0
2022-09-15T09:43:00,70.0,62.0,38.0,46.0,25.0,34.0,9.0,5.0,13.0,21.0,58.0,17.0,53.0
2022-09-15T09:43:30,68.0,64.0,42.0,42.0,25.0,38.0,9.0,5.0,9.0,38.0,58.0,17.0,50.0
2022-09-15T09:44:00,68.0,62.0,38.0,42.0,25.0,38.0,13.0,5.0,21.0,30.0,55.0,21.0,50.0
2022-09-15T09:44:30,66.0,55.0,34.0,42.0,25.0,42.0,9.0,5.0,13.0,30.0,53.0,21.0,50.0
2022-09-15T09:45:00,66.0,53.0,38.0,42.0,21.0,38.0,13.0,5.0,13.0,25.0,50.0,21.0,50.0
2022-09-15T09:45:30,64.0,50.0,42.0,38.0,25.0,38.0,13.0,5.0,13.0,25.0,53.0,21.0,46.0
2022-09-15T09:46:00,66.0,46.0,38.0,42.0,21.0,38.0,9.0,5.0,21.0,25.0,50.0,21.0,50.0
2022-09-15T09:46:30,64.0,50.0,42.0,38.0,25.0,38.0,9.0,5.0,,30.0,53.0,21.0,50.0
2022-09-15T09:47:00,64.0,50.0,42.0,42.0,25.0,38.0,5.0,5.0,5.0,38.0,50.0,21.0,50.0
2022-09-15T09:47:30,66.0,46.0,42.0,42.0,25.0,38.0,13.0,5.0,13.0,25.0,53.0,21.0,46.0
2022-09-15T09:48:00,64.0,50.0,42.0,42.0,25.0,38.0,13.0,5.0,9.0,21.0,53.0,21.0,46.0
2022-09-15T09:48:30,64.0,46.0,42.0,42.0,25.0,38.0,13.0,5.0,17.0,25.0,50.0,21.0,50.0
2022-09-15T09:49:00,66.0,50.0,38.0,38.0,25.0,38.0,,5.0,9.0,21.0,50.0,21.0,46.0
2022-09-15T09:49:30,68.0,53.0,38.0,38.0,30.0,42.0,34.0,5.0,13.0,30.0,50.0,21.0,53.0
2022-09-15T09:50:00,68.0,55.0,38.0,42.0,25.0,42.0,30.0,5.0,13.0,25.0,50.0,21.0,46.0
2022-09-15T09:50:30,68.0,53.0,42.0,42.0,21.0,38.0,30.0,5.0,13.0,34.0,50.0,21.0,46.0
2022-09-15T09:51:00,70.0,50.0,38.0,46.0,25.0,42.0,30.0,9.0,9.0,25.0,53.0,21.0,46.0
2022-09-15T09:51:30,68.0,50.0,42.0,42.0,21.0,42.0,38.0,9.0,9.0,25.0,50.0,21.0,46.0
2022-09-15T09:52:00,72.0,53.0,46.0,42.0,25.0,42.0,38.0,5.0,13.0,25.0,55.0,21.0,53.0
2022-09-15T09:52:30,72.0,50.0,42.0,42.0,25.0,38.0,25.0,5.0,9.0,30.0,58.0,21.0,53.0
2022-09-15T09:53:00,70.0,46.0,42.0,42.0,25.0,42.0,30.0,5.0,13.0,30.0,58.0,21.0,50.0
2022-09-15T09:53:30,70.0,46.0,,46.0,25.0,46.0,34.0,5.0,13.0,34.0,58.0,21.0,50.0
2022-09-15T09:54:00,70.0,42.0,38.0,42.0,25.0,46.0,30.0,5.0,9.0,21.0,58.0,21.0,50.0
2022-09-15T09:54:30,72.0,42.0,38.0,42.0,,42.0,34.0,5.0,13.0,17.0,58.0,21.0,50.0
2022-09-15T09:55:00,72.0,42.0,34.0,46.0,25.0,42.0,38.0,5.0,9.0,30.0,60.0,21.0,50.0
2022-09-15T09:55:30,74.0,42.0,38.0,42.0,30.0,42.0,30.0,5.0,9.0,34.0,60.0,21.0,50.0
2022-09-15T09:56:00,72.0,,38.0,42.0,25.0,38.0,30.0,5.0,,30.0,58.0,21.0,50.0
2022-09-15T09:56:30,74.0,46.0,34.0,38.0,25.0,42.0,34.0,5.0,17.0,25.0,58.0,17.0,53.0
2022-09-15T09:57:00,81.0,50.0,38.0,38.0,25.0,46.0,38.0,5.0,13.0,25.0,58.0,17.0,55.0
2022-09-15T09:57:30,77.0,42.0,38.0,42.0,25.0,42.0,38.0,5.0,9.0,17.0,62.0,17.0,53.0
2022-09-15T09:58:00,74.0,46.0,38.0,42.0,25.0,42.0,30.0,5.0,13.0,25.0,62.0,17.0,53.0
2022-09-15T09:58:30,77.0,46.0,38.0,42.0,30.0,46.0,34.0,5.0,13.0,25.0,62.0,17.0,55.0
2022-09-15T09:59:00,79.0,,38.0,38.0,,,,5.0,9.0,25.0,60.0,17.0,
2022-09-15T09:59:30,77.0,,38.0,38.0,,,,5.0,9.0,30.0,58.0,17.0,
2022-09-15T10:00:00,77.0,,42.0,42.0,,,,5.0,9.0,25.0,58.0,21.0,
2022-09-15T10:00:30,77.0,64.0,34.0,42.0,21.0,60.0,0.0,5.0,9.0,21.0,58.0,21.0,60.0
2022-09-15T10:01:00,77.0,53.0,34.0,42.0,30.0,42.0,0.0,5.0,21.0,25.0,55.0,21.0,60.0
2022-09-15T10:01:30,77.0,50.0,34.0,38.0,30.0,46.0,30.0,5.0,9.0,17.0,58.0,21.0,58.0
2022-09-15T10:02:00,74.0,58.0,34.0,42.0,25.0,46.0,42.0,5.0,13.0,30.0,58.0,21.0,58.0
2022-09-15T10:02:30,72.0,55.0,34.0,38.0,30.0,46.0,38.0,5.0,5.0,17.0,58.0,21.0,55.0
2022-09-15T10:03:30,72.0,64.0,34.0,38.0,34.0,42.0,53.0,5.0,9.0,30.0,60.0,21.0,55.0
2022-09-15T10:04:00,74.0,55.0,34.0,38.0,30.0,46.0,42.0,5.0,9.0,21.0,62.0,17.0,55.0
2022-09-15T10:04:30,74.0,60.0,34.0,42.0,30.0,46.0,38.0,5.0,17.0,21.0,60.0,17.0,60.0
2022-09-15T10:05:00,72.0,66.0,38.0,38.0,30.0,42.0,34.0,5.0,9.0,21.0,62.0,17.0,58.0
2022-09-15T10:05:30,77.0,60.0,34.0,38.0,25.0,42.0,42.0,5.0,9.0,30.0,62.0,17.0,55.0
2022-09-15T10:06:00,77.0,68.0,38.0,38.0,30.0,42.0,42.0,5.0,17.0,30.0,60.0,17.0,58.0
2022-09-15T10:06:30,74.0,72.0,34.0,38.0,34.0,42.0,53.0,5.0,9.0,25.0,58.0,25.0,58.0
2022-09-15T10:07:00,72.0,77.0,34.0,38.0,30.0,42.0,58.0,5.0,13.0,30.0,58.0,30.0,60.0
2022-09-15T10:07:30,74.0,142.0,34.0,38.0,30.0,42.0,53.0,5.0,9.0,,58.0,30.0,60.0
2022-09-15T10:08:00,72.0,167.0,34.0,38.0,30.0,38.0,55.0,5.0,9.0,50.0,60.0,30.0,60.0
2022-09-15T10:08:30,70.0,175.0,38.0,42.0,30.0,42.0,55.0,5.0,17.0,50.0,58.0,25.0,58.0
2022-09-15T10:09:00,70.0,205.0,38.0,38.0,30.0,38.0,46.0,5.0,13.0,38.0,60.0,25.0,60.0
2022-09-15T10:09:30,70.0,195.0,38.0,42.0,30.0,38.0,46.0,5.0,13.0,34.0,58.0,25.0,62.0
2022-09-15T10:10:00,70.0,197.0,34.0,34.0,30.0,42.0,53.0,5.0,13.0,30.0,58.0,25.0,64.0
2022-09-15T10:10:30,74.0,193.0,34.0,42.0,30.0,38.0,50.0,5.0,13.0,38.0,64.0,25.0,60.0
2022-09-15T10:11:00,68.0,187.0,38.0,46.0,34.0,38.0,46.0,5.0,,34.0,,25.0,62.0
2022-09-15T10:11:30,68.0,186.0,38.0,46.0,34.0,42.0,50.0,5.0,21.0,34.0,66.0,25.0,60.0
2022-09-15T10:12:00,68.0,181.0,38.0,50.0,34.0,38.0,60.0,5.0,17.0,34.0,66.0,25.0,62.0
2022-09-15T10:12:30,66.0,174.0,34.0,53.0,30.0,42.0,60.0,5.0,17.0,30.0,64.0,25.0,58.0
2022-09-15T10:13:00,68.0,172.0,38.0,53.0,34.0,46.0,50.0,5.0,13.0,34.0,62.0,25.0,60.0
2022-09-15T10:13:30,68.0,171.0,42.0,53.0,34.0,42.0,50.0,5.0,13.0,42.0,60.0,25.0,60.0
2022-09-15T10:14:00,70.0,175.0,38.0,50.0,34.0,46.0,50.0,5.0,17.0,34.0,62.0,25.0,62.0
2022-09-15T10:14:30,66.0,177.0,42.0,50.0,38.0,46.0,53.0,5.0,13.0,30.0,62.0,25.0,62.0
2022-09-15T10:15:00,64.0,181.0,38.0,50.0,38.0,46.0,58.0,5.0,17.0,30.0,60.0,25.0,64.0
2022-09-15T10:15:30,68.0,197.0,42.0,42.0,38.0,42.0,50.0,5.0,13.0,30.0,64.0,25.0,66.0
2022-09-15T10:16:00,68.0,190.0,42.0,42.0,34.0,42.0,50.0,5.0,17.0,38.0,,25.0,64.0
2022-09-15T10:16:30,68.0,183.0,38.0,42.0,38.0,42.0,50.0,5.0,17.0,46.0,62.0,25.0,62.0
2022-09-15T10:17:00,68.0,183.0,42.0,46.0,34.0,46.0,55.0,5.0,,30.0,62.0,30.0,64.0
2022-09-15T10:17:30,68.0,185.0,38.0,50.0,34.0,46.0,58.0,5.0,9.0,30.0,60.0,30.0,64.0
2022-09-15T10:18:00,68.0,190.0,42.0,53.0,38.0,46.0,58.0,5.0,13.0,34.0,60.0,30.0,64.0
2022-09-15T10:18:30,68.0,186.0,38.0,53.0,38.0,46.0,53.0,5.0,17.0,42.0,62.0,30.0,64.0
2022-09-15T10:19:00,70.0,188.0,42.0,50.0,42.0,50.0,55.0,5.0,13.0,34.0,64.0,30.0,68.0
2022-09-15T10:19:30,70.0,183.0,42.0,50.0,38.0,50.0,58.0,5.0,17.0,38.0,64.0,25.0,68.0
2022-09-15T10:20:00,66.0,169.0,42.0,46.0,38.0,46.0,62.0,5.0,,38.0,62.0,25.0,66.0
2022-09-15T10:20:30,68.0,168.0,42.0,46.0,38.0,42.0,55.0,5.0,13.0,34.0,64.0,25.0,66.0
2022-09-15T10:21:00,68.0,168.0,42.0,42.0,34.0,50.0,58.0,5.0,17.0,46.0,66.0,25.0,64.0
2022-09-15T10:21:30,74.0,174.0,42.0,46.0,34.0,50.0,58.0,5.0,13.0,34.0,64.0,25.0,66.0
2022-09-15T10:22:00,70.0,175.0,42.0,46.0,34.0,53.0,64.0,5.0,17.0,34.0,66.0,25.0,68.0
2022-09-15T10:22:30,72.0,176.0,42.0,46.0,34.0,55.0,58.0,5.0,,38.0,64.0,25.0,66.0
2022-09-15T10:23:00,74.0,176.0,42.0,46.0,34.0,50.0,64.0,5.0,,42.0,62.0,25.0,66.0
2022-09-15T10:23:30,72.0,173.0,46.0,46.0,34.0,50.0,55.0,5.0,55.0,42.0,66.0,21.0,68.0
2022-09-15T10:24:00,77.0,172.0,42.0,,38.0,50.0,58.0,5.0,55.0,38.0,74.0,25.0,66.0
2022-09-15T10:25:00,79.0,170.0,42.0,50.0,30.0,50.0,50.0,5.0,42.0,30.0,72.0,25.0,66.0
2022-09-15T10:25:30,79.0,171.0,42.0,55.0,,50.0,50.0,5.0,46.0,30.0,68.0,25.0,66.0
2022-09-15T10:26:00,79.0,165.0,42.0,53.0,30.0,46.0,50.0,5.0,25.0,38.0,68.0,25.0,64.0
2022-09-15T10:26:30,81.0,164.0,42.0,50.0,34.0,53.0,58.0,5.0,25.0,34.0,66.0,25.0,68.0
2022-09-15T10:27:30,77.0,155.0,46.0,53.0,30.0,53.0,50.0,9.0,21.0,42.0,62.0,25.0,70.0
2022-09-15T10:28:00,83.0,145.0,42.0,50.0,30.0,53.0,58.0,9.0,21.0,34.0,64.0,25.0,64.0
2022-09-15T10:28:30,79.0,137.0,,53.0,30.0,53.0,60.0,5.0,,42.0,95.0,25.0,64.0
2022-09-15T10:29:00,74.0,132.0,42.0,50.0,34.0,50.0,50.0,5.0,13.0,38.0,81.0,25.0,66.0
2022-09-15T10:29:30,77.0,125.0,42.0,46.0,30.0,50.0,46.0,,21.0,30.0,74.0,25.0,64.0
2022-09-15T10:30:00,72.0,115.0,42.0,50.0,34.0,46.0,46.0,5.0,21.0,38.0,68.0,25.0,
2022-09-15T10:30:30,72.0,103.0,38.0,53.0,30.0,50.0,46.0,5.0,30.0,38.0,68.0,25.0,66.0
2022-09-15T10:31:00,79.0,87.0,42.0,50.0,34.0,55.0,42.0,5.0,21.0,46.0,66.0,25.0,66.0
2022-09-15T10:31:30,79.0,72.0,46.0,46.0,30.0,55.0,55.0,5.0,21.0,30.0,64.0,25.0,64.0
2022-09-15T10:32:00,77.0,66.0,46.0,46.0,30.0,55.0,50.0,5.0,25.0,38.0,62.0,25.0,66.0
2022-09-15T10:32:30,77.0,58.0,38.0,50.0,30.0,53.0,46.0,5.0,13.0,38.0,62.0,25.0,66.0
2022-09-15T10:33:00,79.0,55.0,42.0,50.0,34.0,53.0,42.0,5.0,17.0,34.0,60.0,25.0,68.0
2022-09-15T10:33:30,74.0,55.0,42.0,50.0,34.0,53.0,53.0,5.0,21.0,34.0,60.0,25.0,66.0
2022-09-15T10:34:00,74.0,55.0,42.0,46.0,30.0,53.0,50.0,5.0,25.0,30.0,60.0,25.0,68.0
2022-09-15T10:34:30,72.0,53.0,42.0,46.0,34.0,53.0,46.0,5.0,,38.0,60.0,25.0,68.0
2022-09-15T10:35:00,70.0,42.0,42.0,,34.0,55.0,58.0,5.0,17.0,34.0,60.0,25.0,66.0
