DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T10:34:00,55.0,58.0,58.0,55.0,60.0,50.0,9.0,25.0,53.0,72.0,38.0,64.0
2022-09-26T10:34:30,55.0,58.0,55.0,53.0,60.0,53.0,9.0,34.0,53.0,70.0,42.0,64.0
2022-09-26T10:35:00,60.0,55.0,58.0,55.0,58.0,50.0,9.0,25.0,53.0,70.0,42.0,64.0
2022-09-26T10:35:30,55.0,58.0,58.0,55.0,58.0,53.0,9.0,34.0,50.0,66.0,38.0,62.0
2022-09-26T10:36:00,58.0,55.0,58.0,55.0,60.0,42.0,9.0,30.0,46.0,70.0,38.0,62.0
2022-09-26T10:36:30,58.0,58.0,58.0,53.0,60.0,53.0,9.0,25.0,50.0,74.0,34.0,62.0
2022-09-26T10:37:00,55.0,60.0,55.0,53.0,58.0,38.0,9.0,30.0,53.0,77.0,38.0,64.0
2022-09-26T10:37:30,58.0,60.0,53.0,55.0,60.0,46.0,9.0,25.0,58.0,79.0,38.0,64.0
2022-09-26T10:38:00,55.0,60.0,58.0,53.0,60.0,53.0,9.0,34.0,53.0,83.0,38.0,64.0
2022-09-26T10:38:30,58.0,58.0,55.0,53.0,60.0,55.0,13.0,25.0,53.0,85.0,42.0,64.0
2022-09-26T10:39:00,58.0,58.0,55.0,53.0,60.0,53.0,9.0,,50.0,,42.0,62.0
2022-09-26T10:39:30,55.0,58.0,60.0,55.0,60.0,55.0,9.0,25.0,53.0,,42.0,62.0
2022-09-26T10:40:00,53.0,58.0,60.0,53.0,60.0,50.0,13.0,25.0,55.0,,42.0,66.0
2022-09-26T10:40:30,50.0,58.0,60.0,53.0,60.0,46.0,9.0,30.0,50.0,,42.0,
2022-09-26T10:41:00,55.0,58.0,60.0,53.0,60.0,53.0,9.0,30.0,55.0,,34.0,68.0
2022-09-26T10:41:30,55.0,58.0,60.0,53.0,62.0,46.0,9.0,34.0,58.0,,38.0,66.0
2022-09-26T10:42:00,55.0,60.0,60.0,50.0,60.0,50.0,9.0,30.0,53.0,85.0,38.0,66.0
2022-09-26T10:42:30,58.0,60.0,60.0,55.0,60.0,55.0,9.0,25.0,50.0,77.0,38.0,68.0
2022-09-26T10:43:00,55.0,58.0,60.0,53.0,62.0,50.0,9.0,25.0,55.0,70.0,38.0,66.0
2022-09-26T10:43:30,55.0,60.0,60.0,53.0,58.0,50.0,9.0,38.0,55.0,66.0,38.0,70.0
2022-09-26T10:44:00,55.0,60.0,62.0,53.0,60.0,55.0,9.0,34.0,53.0,64.0,38.0,68.0
2022-09-26T10:44:30,53.0,60.0,62.0,55.0,60.0,55.0,9.0,34.0,55.0,70.0,42.0,72.0
2022-09-26T10:45:00,58.0,58.0,62.0,50.0,62.0,42.0,9.0,25.0,55.0,70.0,38.0,70.0
2022-09-26T10:45:30,58.0,62.0,60.0,53.0,62.0,46.0,9.0,30.0,58.0,70.0,38.0,70.0
2022-09-26T10:46:00,55.0,58.0,60.0,55.0,62.0,53.0,9.0,30.0,53.0,72.0,42.0,68.0
2022-09-26T10:47:00,58.0,58.0,62.0,55.0,62.0,53.0,9.0,30.0,53.0,68.0,38.0,70.0
2022-09-26T10:48:00,58.0,60.0,60.0,58.0,64.0,53.0,9.0,34.0,50.0,70.0,38.0,68.0
2022-09-26T10:48:30,55.0,60.0,60.0,58.0,64.0,50.0,9.0,34.0,55.0,70.0,38.0,68.0
2022-09-26T10:49:00,58.0,60.0,62.0,60.0,66.0,50.0,9.0,34.0,55.0,68.0,38.0,68.0
2022-09-26T10:49:30,58.0,60.0,60.0,58.0,64.0,46.0,9.0,25.0,50.0,70.0,,68.0
2022-09-26T10:50:00,55.0,60.0,60.0,58.0,64.0,46.0,9.0,25.0,53.0,66.0,38.0,68.0
2022-09-26T10:50:30,58.0,60.0,60.0,62.0,62.0,,9.0,30.0,55.0,68.0,38.0,64.0
2022-09-26T10:51:00,58.0,60.0,60.0,62.0,62.0,55.0,9.0,34.0,58.0,66.0,38.0,66.0
2022-09-26T10:51:30,53.0,60.0,62.0,60.0,64.0,55.0,9.0,34.0,55.0,64.0,38.0,66.0
2022-09-26T10:52:00,60.0,58.0,62.0,60.0,62.0,60.0,9.0,0.0,50.0,62.0,38.0,66.0
2022-09-26T10:52:30,58.0,58.0,58.0,60.0,62.0,60.0,9.0,21.0,55.0,64.0,42.0,64.0
2022-09-26T10:53:00,58.0,60.0,60.0,62.0,62.0,42.0,9.0,21.0,60.0,62.0,42.0,66.0
2022-09-26T10:53:30,60.0,60.0,60.0,62.0,62.0,50.0,9.0,25.0,58.0,60.0,42.0,70.0
2022-09-26T10:54:00,58.0,60.0,58.0,58.0,64.0,50.0,9.0,25.0,53.0,62.0,42.0,68.0
2022-09-26T10:54:30,55.0,60.0,62.0,60.0,62.0,50.0,9.0,30.0,46.0,60.0,42.0,66.0
2022-09-26T10:55:00,,60.0,62.0,60.0,60.0,53.0,13.0,34.0,46.0,58.0,42.0,68.0
2022-09-26T10:55:30,,60.0,62.0,60.0,62.0,60.0,9.0,25.0,62.0,55.0,42.0,66.0
2022-09-26T10:56:00,66.0,58.0,64.0,60.0,60.0,58.0,9.0,30.0,50.0,58.0,42.0,66.0
2022-09-26T10:56:30,62.0,60.0,62.0,60.0,60.0,42.0,9.0,30.0,66.0,58.0,38.0,66.0
2022-09-26T10:57:00,58.0,62.0,60.0,62.0,62.0,50.0,9.0,21.0,55.0,58.0,38.0,66.0
2022-09-26T10:57:30,55.0,60.0,62.0,58.0,62.0,42.0,9.0,34.0,60.0,55.0,46.0,68.0
2022-09-26T10:58:00,60.0,,64.0,60.0,64.0,53.0,9.0,34.0,55.0,53.0,46.0,68.0
2022-09-26T10:58:30,58.0,,64.0,60.0,60.0,53.0,9.0,30.0,53.0,53.0,38.0,66.0
2022-09-26T10:59:00,58.0,60.0,60.0,60.0,62.0,50.0,9.0,25.0,58.0,53.0,46.0,68.0
2022-09-26T10:59:30,58.0,62.0,62.0,58.0,62.0,46.0,9.0,30.0,62.0,55.0,46.0,70.0
2022-09-26T11:00:00,58.0,64.0,,60.0,62.0,55.0,9.0,34.0,60.0,50.0,46.0,66.0
2022-09-26T11:00:30,60.0,64.0,64.0,60.0,64.0,50.0,9.0,34.0,64.0,42.0,46.0,66.0
2022-09-26T11:01:00,58.0,64.0,64.0,58.0,62.0,62.0,9.0,30.0,66.0,46.0,46.0,64.0
2022-09-26T11:01:30,58.0,62.0,60.0,60.0,62.0,50.0,13.0,38.0,66.0,46.0,46.0,68.0
2022-09-26T11:02:00,58.0,64.0,62.0,60.0,60.0,55.0,9.0,30.0,64.0,46.0,46.0,68.0
2022-09-26T11:02:30,60.0,64.0,60.0,60.0,64.0,50.0,9.0,34.0,60.0,50.0,46.0,66.0
2022-09-26T11:03:00,55.0,62.0,60.0,60.0,62.0,46.0,9.0,42.0,64.0,50.0,46.0,70.0
2022-09-26T11:03:30,55.0,62.0,58.0,58.0,60.0,53.0,9.0,38.0,64.0,50.0,46.0,68.0
2022-09-26T11:04:00,58.0,60.0,62.0,58.0,62.0,46.0,9.0,38.0,64.0,50.0,46.0,70.0
2022-09-26T11:04:30,58.0,62.0,60.0,60.0,64.0,53.0,9.0,,62.0,53.0,46.0,68.0
2022-09-26T11:05:00,55.0,62.0,58.0,58.0,60.0,46.0,9.0,30.0,72.0,50.0,,
2022-09-26T11:05:30,58.0,60.0,60.0,58.0,62.0,50.0,9.0,42.0,77.0,46.0,46.0,70.0
2022-09-26T11:06:00,58.0,58.0,62.0,58.0,60.0,53.0,13.0,34.0,77.0,46.0,46.0,68.0
2022-09-26T11:06:30,58.0,60.0,60.0,58.0,62.0,50.0,9.0,34.0,70.0,42.0,55.0,66.0
2022-09-26T11:07:00,55.0,60.0,62.0,60.0,60.0,53.0,9.0,38.0,79.0,50.0,55.0,64.0
2022-09-26T11:07:30,58.0,62.0,60.0,58.0,62.0,46.0,9.0,53.0,72.0,50.0,53.0,66.0
2022-09-26T11:08:00,58.0,64.0,60.0,58.0,64.0,53.0,9.0,38.0,72.0,46.0,53.0,68.0
2022-09-26T11:08:30,58.0,64.0,60.0,58.0,62.0,55.0,9.0,46.0,68.0,46.0,53.0,66.0
2022-09-26T11:09:00,58.0,64.0,60.0,55.0,60.0,46.0,9.0,38.0,70.0,46.0,53.0,64.0
2022-09-26T11:09:30,55.0,62.0,62.0,58.0,60.0,46.0,9.0,55.0,64.0,42.0,53.0,66.0
2022-09-26T11:10:00,55.0,,60.0,55.0,60.0,50.0,9.0,53.0,74.0,46.0,53.0,68.0
2022-09-26T11:10:30,60.0,,60.0,58.0,62.0,46.0,9.0,60.0,68.0,46.0,53.0,66.0
2022-09-26T11:11:00,64.0,,60.0,55.0,60.0,53.0,13.0,62.0,77.0,42.0,53.0,66.0
2022-09-26T11:11:30,64.0,62.0,60.0,55.0,60.0,53.0,9.0,62.0,66.0,42.0,53.0,66.0
2022-09-26T11:12:00,62.0,,60.0,53.0,60.0,46.0,9.0,58.0,66.0,38.0,53.0,66.0
2022-09-26T11:12:30,60.0,64.0,60.0,58.0,62.0,46.0,9.0,60.0,66.0,42.0,53.0,68.0
2022-09-26T11:13:00,58.0,,62.0,55.0,60.0,55.0,9.0,60.0,81.0,38.0,53.0,66.0
2022-09-26T11:13:30,58.0,,58.0,55.0,58.0,46.0,9.0,64.0,103.0,42.0,53.0,64.0
2022-09-26T11:14:00,58.0,62.0,60.0,55.0,60.0,53.0,9.0,55.0,89.0,42.0,53.0,66.0
2022-09-26T11:14:30,55.0,60.0,60.0,55.0,58.0,42.0,9.0,55.0,95.0,38.0,53.0,66.0
2022-09-26T11:15:00,58.0,,60.0,58.0,60.0,42.0,9.0,64.0,91.0,42.0,68.0,64.0
2022-09-26T11:15:30,55.0,,64.0,55.0,62.0,46.0,13.0,58.0,110.0,38.0,68.0,66.0
2022-09-26T11:16:00,58.0,,62.0,55.0,62.0,50.0,13.0,64.0,93.0,38.0,68.0,66.0
2022-09-26T11:16:30,58.0,62.0,64.0,55.0,60.0,46.0,13.0,64.0,110.0,34.0,70.0,66.0
2022-09-26T11:17:00,60.0,58.0,62.0,55.0,60.0,46.0,9.0,58.0,95.0,38.0,70.0,64.0
2022-09-26T11:17:30,60.0,62.0,62.0,55.0,60.0,38.0,9.0,62.0,100.0,42.0,70.0,66.0
2022-09-26T11:18:00,58.0,62.0,62.0,55.0,60.0,42.0,13.0,,100.0,42.0,72.0,64.0
2022-09-26T11:18:30,58.0,62.0,62.0,55.0,62.0,42.0,9.0,60.0,93.0,38.0,72.0,66.0
2022-09-26T11:19:00,58.0,60.0,58.0,58.0,58.0,42.0,,64.0,100.0,38.0,72.0,64.0
2022-09-26T11:19:30,60.0,64.0,60.0,55.0,58.0,42.0,9.0,58.0,105.0,38.0,72.0,64.0
2022-09-26T11:20:00,58.0,64.0,58.0,55.0,58.0,38.0,9.0,60.0,110.0,38.0,72.0,64.0
2022-09-26T11:20:30,60.0,58.0,62.0,53.0,60.0,46.0,13.0,62.0,98.0,38.0,72.0,62.0
2022-09-26T11:21:00,58.0,58.0,62.0,55.0,60.0,42.0,9.0,62.0,113.0,42.0,70.0,64.0
2022-09-26T11:21:30,58.0,58.0,58.0,55.0,60.0,46.0,9.0,62.0,91.0,38.0,72.0,64.0
2022-09-26T11:22:00,58.0,55.0,60.0,55.0,60.0,,9.0,58.0,89.0,42.0,70.0,66.0
2022-09-26T11:22:30,55.0,58.0,60.0,53.0,60.0,38.0,9.0,58.0,110.0,42.0,70.0,66.0
2022-09-26T11:23:00,58.0,58.0,62.0,55.0,60.0,38.0,9.0,55.0,93.0,38.0,70.0,64.0
2022-09-26T11:23:30,60.0,53.0,60.0,55.0,58.0,38.0,9.0,58.0,95.0,38.0,68.0,62.0
2022-09-26T11:24:00,58.0,55.0,58.0,55.0,60.0,38.0,13.0,,91.0,38.0,68.0,62.0
2022-09-26T11:24:30,58.0,55.0,60.0,55.0,58.0,34.0,9.0,55.0,89.0,34.0,68.0,60.0
2022-09-26T11:25:00,58.0,60.0,60.0,55.0,58.0,42.0,9.0,55.0,93.0,38.0,68.0,62.0
2022-09-26T11:25:30,58.0,58.0,60.0,55.0,,38.0,13.0,53.0,83.0,34.0,68.0,64.0
2022-09-26T11:26:00,60.0,60.0,60.0,55.0,60.0,38.0,9.0,55.0,85.0,30.0,68.0,62.0
2022-09-26T11:26:30,58.0,58.0,62.0,55.0,62.0,53.0,13.0,50.0,89.0,38.0,68.0,62.0
2022-09-26T11:27:00,58.0,55.0,60.0,55.0,60.0,42.0,9.0,50.0,95.0,34.0,64.0,62.0
2022-09-26T11:27:30,62.0,58.0,60.0,58.0,58.0,34.0,13.0,55.0,91.0,34.0,66.0,64.0
2022-09-26T11:28:00,60.0,55.0,62.0,55.0,60.0,34.0,13.0,60.0,85.0,34.0,66.0,64.0
2022-09-26T11:28:30,58.0,55.0,60.0,53.0,,38.0,9.0,55.0,85.0,34.0,66.0,66.0
2022-09-26T11:29:00,62.0,60.0,60.0,55.0,60.0,34.0,13.0,53.0,98.0,34.0,66.0,66.0
2022-09-26T11:29:30,60.0,55.0,62.0,55.0,58.0,38.0,13.0,55.0,83.0,34.0,64.0,58.0
2022-09-26T11:30:00,58.0,55.0,62.0,55.0,58.0,42.0,13.0,53.0,91.0,34.0,64.0,60.0
2022-09-26T11:30:30,58.0,58.0,60.0,55.0,60.0,42.0,9.0,53.0,91.0,34.0,64.0,66.0
2022-09-26T11:31:00,62.0,55.0,62.0,55.0,58.0,34.0,9.0,55.0,100.0,34.0,64.0,64.0
2022-09-26T11:31:30,62.0,53.0,62.0,58.0,58.0,42.0,9.0,64.0,79.0,38.0,66.0,
2022-09-26T11:32:00,60.0,55.0,60.0,58.0,58.0,50.0,13.0,64.0,95.0,38.0,66.0,62.0
2022-09-26T11:32:30,62.0,58.0,60.0,58.0,58.0,38.0,13.0,53.0,87.0,38.0,64.0,62.0
2022-09-26T11:33:00,60.0,,62.0,55.0,55.0,42.0,13.0,53.0,85.0,42.0,64.0,62.0
2022-09-26T11:33:30,60.0,55.0,60.0,58.0,55.0,34.0,13.0,58.0,91.0,38.0,66.0,62.0
2022-09-26T11:34:00,60.0,55.0,58.0,58.0,55.0,42.0,13.0,53.0,83.0,38.0,66.0,62.0
2022-09-26T11:34:30,60.0,55.0,58.0,55.0,55.0,30.0,13.0,60.0,89.0,42.0,66.0,62.0
2022-09-26T11:35:30,60.0,58.0,60.0,58.0,55.0,42.0,9.0,55.0,89.0,42.0,68.0,62.0
2022-09-26T11:36:00,58.0,55.0,62.0,58.0,60.0,38.0,9.0,53.0,91.0,46.0,68.0,64.0
2022-09-26T11:36:30,60.0,55.0,60.0,55.0,55.0,50.0,13.0,58.0,89.0,50.0,68.0,62.0
2022-09-26T11:37:00,60.0,55.0,62.0,58.0,55.0,38.0,13.0,53.0,91.0,50.0,68.0,62.0
2022-09-26T11:37:30,62.0,58.0,62.0,58.0,58.0,53.0,9.0,53.0,81.0,46.0,68.0,60.0
2022-09-26T11:38:00,58.0,53.0,62.0,55.0,55.0,55.0,13.0,53.0,85.0,46.0,68.0,
2022-09-26T11:38:30,55.0,58.0,60.0,60.0,55.0,53.0,9.0,62.0,81.0,46.0,68.0,60.0
2022-09-26T11:39:00,60.0,55.0,60.0,58.0,58.0,50.0,13.0,53.0,100.0,42.0,66.0,60.0
2022-09-26T11:39:30,60.0,53.0,60.0,58.0,58.0,66.0,13.0,58.0,91.0,38.0,66.0,64.0
2022-09-26T11:40:00,58.0,53.0,58.0,58.0,58.0,60.0,13.0,62.0,87.0,42.0,66.0,62.0
2022-09-26T11:40:30,58.0,50.0,60.0,58.0,58.0,53.0,13.0,53.0,87.0,46.0,66.0,62.0
2022-09-26T11:41:00,58.0,53.0,60.0,55.0,58.0,58.0,13.0,50.0,93.0,42.0,66.0,62.0
2022-09-26T11:41:30,58.0,53.0,60.0,58.0,58.0,53.0,13.0,53.0,95.0,42.0,66.0,62.0
2022-09-26T11:42:00,58.0,53.0,60.0,60.0,58.0,53.0,13.0,58.0,89.0,46.0,66.0,62.0
2022-09-26T11:42:30,58.0,55.0,58.0,58.0,60.0,55.0,13.0,55.0,103.0,42.0,66.0,64.0
2022-09-26T11:43:00,60.0,53.0,58.0,58.0,58.0,64.0,13.0,55.0,91.0,42.0,68.0,60.0
2022-09-26T11:43:30,55.0,50.0,60.0,55.0,58.0,62.0,13.0,58.0,95.0,46.0,68.0,62.0
2022-09-26T11:44:00,60.0,55.0,58.0,55.0,53.0,64.0,13.0,62.0,98.0,46.0,68.0,64.0
2022-09-26T11:44:30,58.0,53.0,60.0,58.0,55.0,,13.0,53.0,100.0,46.0,68.0,66.0
2022-09-26T11:45:00,58.0,53.0,58.0,55.0,55.0,,13.0,53.0,89.0,42.0,68.0,62.0
2022-09-26T11:45:30,58.0,53.0,58.0,58.0,58.0,66.0,13.0,60.0,95.0,50.0,68.0,62.0
2022-09-26T11:46:00,58.0,50.0,60.0,60.0,55.0,62.0,13.0,55.0,91.0,50.0,64.0,64.0
2022-09-26T11:46:30,60.0,50.0,58.0,60.0,58.0,53.0,13.0,53.0,85.0,46.0,66.0,64.0
2022-09-26T11:47:00,60.0,53.0,60.0,62.0,55.0,,13.0,58.0,85.0,50.0,66.0,66.0
2022-09-26T11:47:30,62.0,50.0,60.0,62.0,55.0,62.0,9.0,53.0,91.0,50.0,66.0,66.0
2022-09-26T11:48:00,60.0,50.0,58.0,58.0,58.0,58.0,13.0,53.0,83.0,50.0,66.0,64.0
2022-09-26T11:48:30,60.0,50.0,60.0,58.0,58.0,34.0,13.0,53.0,100.0,50.0,64.0,62.0
2022-09-26T11:49:00,60.0,53.0,60.0,55.0,58.0,46.0,13.0,53.0,87.0,50.0,64.0,62.0
2022-09-26T11:49:30,62.0,50.0,60.0,58.0,58.0,38.0,13.0,58.0,93.0,53.0,64.0,64.0
2022-09-26T11:50:00,58.0,50.0,55.0,55.0,58.0,38.0,,50.0,91.0,55.0,64.0,64.0
2022-09-26T11:50:30,62.0,,58.0,55.0,,34.0,13.0,55.0,89.0,53.0,64.0,64.0
2022-09-26T11:51:00,60.0,53.0,58.0,55.0,58.0,38.0,13.0,50.0,95.0,55.0,64.0,62.0
2022-09-26T11:51:30,58.0,53.0,58.0,55.0,55.0,50.0,13.0,60.0,89.0,53.0,64.0,64.0
2022-09-26T11:52:00,58.0,60.0,60.0,58.0,55.0,50.0,13.0,50.0,91.0,53.0,64.0,64.0
2022-09-26T11:52:30,60.0,55.0,58.0,55.0,58.0,50.0,13.0,,95.0,50.0,64.0,62.0
2022-09-26T11:53:00,58.0,55.0,55.0,58.0,55.0,60.0,13.0,58.0,91.0,50.0,66.0,62.0
2022-09-26T11:53:30,55.0,55.0,60.0,55.0,55.0,60.0,13.0,60.0,93.0,50.0,66.0,62.0
2022-09-26T11:54:00,55.0,55.0,58.0,58.0,55.0,,13.0,50.0,87.0,53.0,66.0,60.0
2022-09-26T11:54:30,60.0,55.0,58.0,58.0,55.0,58.0,13.0,,89.0,53.0,66.0,60.0
2022-09-26T11:55:00,60.0,55.0,55.0,55.0,58.0,66.0,13.0,53.0,91.0,53.0,66.0,60.0
2022-09-26T11:55:30,60.0,53.0,58.0,53.0,55.0,66.0,13.0,46.0,91.0,50.0,68.0,62.0
2022-09-26T11:56:00,58.0,50.0,58.0,58.0,53.0,,13.0,53.0,89.0,58.0,66.0,60.0
2022-09-26T11:56:30,58.0,53.0,58.0,58.0,55.0,,13.0,53.0,100.0,,66.0,62.0
2022-09-26T11:57:00,60.0,55.0,55.0,55.0,58.0,,13.0,55.0,140.0,55.0,74.0,60.0
2022-09-26T11:57:30,55.0,55.0,55.0,58.0,55.0,,9.0,60.0,122.0,55.0,74.0,58.0
2022-09-26T11:58:00,55.0,55.0,55.0,58.0,53.0,,17.0,55.0,110.0,55.0,74.0,60.0
2022-09-26T11:58:30,55.0,53.0,55.0,58.0,58.0,,13.0,55.0,110.0,58.0,70.0,60.0
2022-09-26T11:59:00,55.0,55.0,55.0,58.0,58.0,,13.0,58.0,95.0,58.0,70.0,60.0
2022-09-26T11:59:30,55.0,53.0,55.0,55.0,58.0,,13.0,50.0,95.0,60.0,70.0,60.0
2022-09-26T12:00:00,55.0,53.0,58.0,58.0,58.0,,13.0,,110.0,62.0,68.0,58.0
2022-09-26T12:00:30,58.0,55.0,58.0,55.0,58.0,,13.0,58.0,103.0,66.0,68.0,60.0
2022-09-26T12:01:30,58.0,55.0,58.0,58.0,55.0,,13.0,58.0,89.0,62.0,68.0,60.0
2022-09-26T12:02:00,58.0,53.0,55.0,58.0,60.0,,9.0,38.0,89.0,60.0,68.0,60.0
2022-09-26T12:02:30,55.0,53.0,53.0,58.0,60.0,,13.0,55.0,89.0,62.0,68.0,62.0
2022-09-26T12:03:00,55.0,53.0,55.0,55.0,58.0,,13.0,50.0,77.0,66.0,68.0,60.0
2022-09-26T12:03:30,55.0,53.0,55.0,55.0,62.0,,13.0,53.0,83.0,64.0,68.0,60.0
2022-09-26T12:04:00,53.0,53.0,55.0,53.0,58.0,,13.0,55.0,77.0,64.0,66.0,60.0
2022-09-26T12:04:30,53.0,55.0,55.0,58.0,55.0,,17.0,42.0,83.0,64.0,66.0,60.0
2022-09-26T12:05:00,53.0,50.0,55.0,58.0,55.0,,17.0,46.0,89.0,64.0,66.0,60.0
2022-09-26T12:05:30,55.0,53.0,60.0,58.0,55.0,,17.0,58.0,81.0,62.0,64.0,60.0
2022-09-26T12:06:00,58.0,50.0,60.0,55.0,55.0,,17.0,55.0,83.0,64.0,64.0,60.0
2022-09-26T12:06:30,58.0,55.0,58.0,53.0,55.0,,17.0,58.0,89.0,64.0,66.0,60.0
2022-09-26T12:07:00,55.0,55.0,55.0,58.0,58.0,,13.0,58.0,77.0,64.0,64.0,60.0
2022-09-26T12:07:30,55.0,53.0,53.0,58.0,53.0,,17.0,55.0,85.0,64.0,66.0,60.0
2022-09-26T12:08:00,55.0,53.0,55.0,58.0,55.0,,17.0,,95.0,64.0,66.0,60.0
2022-09-26T12:08:30,55.0,50.0,55.0,58.0,53.0,,17.0,53.0,87.0,68.0,66.0,55.0
2022-09-26T12:09:00,55.0,53.0,55.0,58.0,55.0,,17.0,50.0,93.0,68.0,64.0,60.0
2022-09-26T12:09:30,55.0,50.0,55.0,60.0,55.0,,17.0,50.0,89.0,70.0,64.0,60.0
2022-09-26T12:10:00,58.0,50.0,58.0,58.0,55.0,58.0,17.0,50.0,87.0,70.0,68.0,55.0
2022-09-26T12:10:30,55.0,53.0,58.0,58.0,53.0,50.0,17.0,55.0,91.0,74.0,68.0,58.0
2022-09-26T12:11:00,55.0,53.0,53.0,60.0,55.0,55.0,17.0,53.0,89.0,77.0,66.0,58.0
2022-09-26T12:11:30,53.0,50.0,55.0,60.0,58.0,60.0,17.0,53.0,93.0,79.0,66.0,58.0
2022-09-26T12:12:00,55.0,53.0,53.0,60.0,55.0,50.0,17.0,55.0,81.0,81.0,66.0,58.0
2022-09-26T12:12:30,55.0,55.0,55.0,58.0,58.0,50.0,17.0,58.0,89.0,77.0,66.0,58.0
2022-09-26T12:13:00,58.0,55.0,53.0,58.0,55.0,50.0,17.0,50.0,83.0,74.0,62.0,58.0
2022-09-26T12:13:30,55.0,50.0,53.0,60.0,55.0,42.0,17.0,60.0,85.0,77.0,62.0,55.0
2022-09-26T12:14:00,58.0,50.0,53.0,60.0,58.0,55.0,17.0,53.0,91.0,77.0,66.0,55.0
2022-09-26T12:14:30,55.0,50.0,55.0,60.0,58.0,58.0,17.0,53.0,89.0,74.0,64.0,55.0
2022-09-26T12:15:00,55.0,53.0,53.0,62.0,58.0,60.0,17.0,55.0,87.0,74.0,64.0,60.0
2022-09-26T12:15:30,55.0,50.0,53.0,60.0,58.0,60.0,17.0,,87.0,77.0,66.0,60.0
2022-09-26T12:16:00,53.0,50.0,55.0,60.0,58.0,55.0,17.0,53.0,83.0,77.0,66.0,55.0
2022-09-26T12:16:30,55.0,50.0,53.0,58.0,55.0,50.0,17.0,60.0,87.0,79.0,66.0,60.0
