DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T06:23:30,68.0,85.0,77.0,77.0,58.0,62.0,60.0,9.0,62.0,42.0,79.0,34.0,66.0
2022-09-22T06:24:00,70.0,83.0,79.0,72.0,55.0,62.0,50.0,9.0,60.0,62.0,79.0,42.0,68.0
2022-09-22T06:24:30,72.0,85.0,,70.0,55.0,62.0,58.0,9.0,62.0,53.0,77.0,50.0,66.0
2022-09-22T06:25:00,70.0,83.0,79.0,72.0,55.0,62.0,58.0,5.0,50.0,64.0,72.0,50.0,70.0
2022-09-22T06:25:30,70.0,89.0,81.0,72.0,55.0,60.0,55.0,5.0,60.0,66.0,72.0,53.0,70.0
2022-09-22T06:26:00,70.0,95.0,79.0,72.0,55.0,58.0,58.0,9.0,,68.0,79.0,58.0,70.0
2022-09-22T06:26:30,72.0,95.0,79.0,72.0,58.0,60.0,60.0,9.0,50.0,83.0,81.0,60.0,68.0
2022-09-22T06:27:00,72.0,95.0,77.0,72.0,55.0,62.0,53.0,9.0,55.0,64.0,79.0,64.0,70.0
2022-09-22T06:27:30,70.0,,79.0,77.0,55.0,64.0,55.0,9.0,60.0,77.0,79.0,64.0,66.0
2022-09-22T06:28:00,72.0,,74.0,72.0,58.0,62.0,58.0,13.0,58.0,74.0,79.0,64.0,66.0
2022-09-22T06:28:30,74.0,,79.0,72.0,53.0,64.0,58.0,9.0,64.0,79.0,83.0,62.0,68.0
2022-09-22T06:29:00,72.0,,79.0,70.0,53.0,60.0,55.0,9.0,62.0,77.0,79.0,64.0,70.0
2022-09-22T06:29:30,70.0,,77.0,74.0,55.0,60.0,55.0,9.0,60.0,74.0,83.0,64.0,68.0
2022-09-22T06:30:00,70.0,,74.0,74.0,50.0,62.0,55.0,9.0,55.0,79.0,81.0,62.0,70.0
2022-09-22T06:30:30,70.0,,77.0,77.0,55.0,62.0,53.0,13.0,66.0,81.0,79.0,66.0,66.0
2022-09-22T06:31:00,70.0,,74.0,74.0,53.0,60.0,62.0,13.0,53.0,83.0,81.0,66.0,66.0
2022-09-22T06:31:30,68.0,,77.0,74.0,53.0,60.0,58.0,13.0,60.0,79.0,85.0,66.0,66.0
2022-09-22T06:32:00,72.0,,74.0,72.0,50.0,58.0,58.0,13.0,55.0,79.0,83.0,64.0,64.0
2022-09-22T06:32:30,70.0,,77.0,70.0,50.0,60.0,58.0,9.0,60.0,72.0,83.0,64.0,66.0
2022-09-22T06:33:00,70.0,,77.0,72.0,50.0,60.0,58.0,13.0,64.0,79.0,83.0,58.0,66.0
2022-09-22T06:33:30,72.0,,79.0,70.0,50.0,62.0,55.0,9.0,60.0,87.0,83.0,64.0,66.0
2022-09-22T06:34:00,72.0,,77.0,70.0,50.0,60.0,60.0,13.0,62.0,85.0,87.0,66.0,64.0
2022-09-22T06:34:30,74.0,108.0,77.0,74.0,55.0,60.0,55.0,13.0,53.0,77.0,85.0,64.0,64.0
2022-09-22T06:35:00,72.0,,79.0,,53.0,60.0,58.0,13.0,64.0,79.0,85.0,64.0,64.0
2022-09-22T06:35:30,72.0,,77.0,77.0,55.0,60.0,58.0,13.0,62.0,93.0,83.0,64.0,64.0
2022-09-22T06:36:00,72.0,,74.0,74.0,55.0,62.0,55.0,13.0,50.0,89.0,85.0,66.0,68.0
2022-09-22T06:36:30,74.0,,74.0,74.0,55.0,60.0,55.0,17.0,58.0,91.0,89.0,64.0,68.0
2022-09-22T06:37:00,74.0,110.0,79.0,77.0,55.0,58.0,55.0,17.0,64.0,98.0,85.0,64.0,68.0
2022-09-22T06:37:30,70.0,110.0,77.0,77.0,58.0,60.0,55.0,13.0,53.0,98.0,87.0,64.0,68.0
2022-09-22T06:38:00,74.0,108.0,77.0,74.0,55.0,62.0,60.0,17.0,55.0,79.0,85.0,64.0,64.0
2022-09-22T06:38:30,72.0,103.0,77.0,72.0,53.0,62.0,53.0,13.0,,100.0,85.0,66.0,66.0
2022-09-22T06:39:00,74.0,98.0,77.0,72.0,,62.0,60.0,13.0,60.0,100.0,85.0,66.0,66.0
2022-09-22T06:39:30,74.0,98.0,79.0,72.0,58.0,60.0,58.0,13.0,60.0,89.0,87.0,68.0,66.0
2022-09-22T06:40:00,70.0,95.0,72.0,72.0,55.0,62.0,55.0,13.0,58.0,87.0,87.0,64.0,64.0
2022-09-22T06:40:30,72.0,93.0,79.0,74.0,53.0,60.0,62.0,13.0,55.0,87.0,85.0,66.0,66.0
2022-09-22T06:41:00,72.0,95.0,77.0,74.0,58.0,60.0,55.0,13.0,60.0,89.0,87.0,68.0,64.0
2022-09-22T06:41:30,72.0,89.0,77.0,74.0,58.0,62.0,53.0,13.0,60.0,87.0,85.0,66.0,66.0
2022-09-22T06:42:00,70.0,85.0,74.0,74.0,55.0,62.0,58.0,13.0,60.0,91.0,85.0,66.0,64.0
2022-09-22T06:42:30,74.0,91.0,77.0,77.0,60.0,60.0,58.0,13.0,58.0,93.0,85.0,68.0,64.0
2022-09-22T06:43:00,74.0,85.0,77.0,74.0,58.0,60.0,53.0,13.0,62.0,93.0,83.0,68.0,66.0
2022-09-22T06:43:30,74.0,83.0,74.0,74.0,55.0,60.0,50.0,9.0,53.0,91.0,89.0,68.0,64.0
2022-09-22T06:44:00,74.0,81.0,79.0,77.0,58.0,60.0,53.0,13.0,62.0,87.0,89.0,68.0,64.0
2022-09-22T06:44:30,70.0,79.0,74.0,74.0,55.0,60.0,53.0,13.0,60.0,87.0,91.0,66.0,66.0
2022-09-22T06:45:00,70.0,83.0,77.0,72.0,55.0,62.0,58.0,13.0,60.0,93.0,89.0,64.0,66.0
2022-09-22T06:45:30,70.0,81.0,77.0,72.0,58.0,62.0,55.0,13.0,58.0,93.0,91.0,64.0,66.0
2022-09-22T06:46:00,72.0,79.0,77.0,72.0,58.0,60.0,53.0,13.0,53.0,95.0,89.0,68.0,68.0
2022-09-22T06:46:30,70.0,81.0,77.0,70.0,58.0,60.0,60.0,13.0,60.0,108.0,89.0,68.0,66.0
2022-09-22T06:47:00,72.0,77.0,77.0,72.0,58.0,60.0,55.0,13.0,58.0,98.0,89.0,68.0,64.0
2022-09-22T06:47:30,72.0,83.0,72.0,72.0,55.0,60.0,58.0,13.0,55.0,100.0,91.0,68.0,64.0
2022-09-22T06:48:00,70.0,85.0,79.0,72.0,55.0,55.0,55.0,13.0,,100.0,91.0,68.0,66.0
2022-09-22T06:48:30,68.0,77.0,77.0,72.0,55.0,60.0,55.0,13.0,55.0,91.0,87.0,66.0,66.0
2022-09-22T06:49:00,70.0,81.0,74.0,72.0,58.0,62.0,55.0,13.0,50.0,91.0,91.0,66.0,64.0
2022-09-22T06:49:30,72.0,79.0,79.0,74.0,58.0,58.0,60.0,13.0,53.0,98.0,91.0,66.0,66.0
2022-09-22T06:50:00,72.0,79.0,79.0,79.0,55.0,60.0,60.0,13.0,58.0,89.0,89.0,66.0,66.0
2022-09-22T06:50:30,74.0,83.0,77.0,77.0,55.0,58.0,55.0,13.0,55.0,100.0,89.0,68.0,64.0
2022-09-22T06:51:00,72.0,79.0,77.0,79.0,58.0,60.0,55.0,13.0,,98.0,91.0,66.0,66.0
2022-09-22T06:51:30,70.0,74.0,77.0,77.0,55.0,60.0,58.0,13.0,46.0,83.0,89.0,64.0,66.0
2022-09-22T06:52:00,72.0,72.0,77.0,74.0,53.0,58.0,62.0,13.0,53.0,91.0,91.0,62.0,64.0
2022-09-22T06:52:30,72.0,74.0,79.0,79.0,53.0,60.0,55.0,13.0,55.0,89.0,91.0,66.0,64.0
2022-09-22T06:53:00,74.0,64.0,79.0,77.0,53.0,60.0,60.0,13.0,55.0,91.0,93.0,70.0,66.0
2022-09-22T06:53:30,74.0,68.0,79.0,79.0,55.0,60.0,58.0,13.0,58.0,98.0,93.0,68.0,64.0
2022-09-22T06:54:00,72.0,68.0,74.0,74.0,55.0,60.0,60.0,13.0,58.0,103.0,89.0,68.0,64.0
2022-09-22T06:54:30,72.0,68.0,79.0,74.0,55.0,58.0,62.0,13.0,,98.0,87.0,64.0,64.0
2022-09-22T06:55:00,74.0,66.0,77.0,74.0,53.0,60.0,58.0,13.0,53.0,93.0,91.0,66.0,64.0
2022-09-22T06:55:30,74.0,68.0,77.0,68.0,58.0,60.0,60.0,13.0,55.0,87.0,89.0,64.0,66.0
2022-09-22T06:56:00,70.0,66.0,77.0,72.0,58.0,58.0,53.0,13.0,55.0,85.0,89.0,64.0,66.0
2022-09-22T06:56:30,72.0,64.0,77.0,74.0,58.0,60.0,62.0,17.0,50.0,98.0,93.0,64.0,66.0
2022-09-22T06:57:00,72.0,64.0,74.0,72.0,60.0,60.0,58.0,13.0,58.0,95.0,89.0,62.0,64.0
2022-09-22T06:57:30,72.0,62.0,77.0,72.0,58.0,62.0,62.0,13.0,60.0,89.0,89.0,64.0,64.0
2022-09-22T06:58:00,74.0,72.0,77.0,70.0,55.0,58.0,60.0,13.0,55.0,95.0,89.0,66.0,66.0
2022-09-22T06:58:30,72.0,77.0,77.0,70.0,58.0,58.0,62.0,13.0,55.0,95.0,91.0,66.0,64.0
2022-09-22T06:59:00,70.0,74.0,,72.0,55.0,62.0,62.0,13.0,55.0,83.0,91.0,66.0,64.0
2022-09-22T06:59:30,70.0,83.0,74.0,72.0,58.0,60.0,62.0,9.0,55.0,83.0,91.0,68.0,68.0
2022-09-22T07:00:00,70.0,83.0,77.0,77.0,58.0,58.0,62.0,13.0,55.0,91.0,91.0,66.0,66.0
2022-09-22T07:00:30,74.0,83.0,72.0,74.0,58.0,62.0,62.0,13.0,50.0,83.0,93.0,66.0,64.0
2022-09-22T07:01:00,72.0,83.0,74.0,77.0,55.0,62.0,58.0,13.0,55.0,83.0,89.0,66.0,64.0
2022-09-22T07:01:30,72.0,83.0,72.0,74.0,55.0,60.0,58.0,13.0,50.0,100.0,95.0,64.0,64.0
2022-09-22T07:02:00,70.0,,72.0,74.0,53.0,60.0,64.0,13.0,55.0,85.0,93.0,64.0,64.0
2022-09-22T07:02:30,70.0,85.0,77.0,81.0,53.0,60.0,58.0,13.0,53.0,91.0,93.0,62.0,62.0
2022-09-22T07:03:00,68.0,89.0,74.0,77.0,55.0,62.0,62.0,13.0,55.0,85.0,91.0,64.0,64.0
2022-09-22T07:03:30,72.0,91.0,77.0,72.0,55.0,62.0,60.0,13.0,46.0,85.0,93.0,64.0,64.0
2022-09-22T07:04:00,72.0,93.0,72.0,74.0,58.0,60.0,60.0,13.0,60.0,87.0,89.0,66.0,66.0
2022-09-22T07:04:30,74.0,93.0,72.0,74.0,55.0,62.0,64.0,13.0,55.0,85.0,91.0,66.0,66.0
2022-09-22T07:05:00,72.0,,74.0,72.0,,60.0,62.0,13.0,60.0,89.0,89.0,64.0,62.0
2022-09-22T07:05:30,70.0,,77.0,74.0,58.0,60.0,58.0,13.0,50.0,89.0,91.0,66.0,62.0
2022-09-22T07:06:00,70.0,,77.0,72.0,60.0,60.0,62.0,13.0,58.0,89.0,89.0,64.0,64.0
2022-09-22T07:06:30,68.0,,77.0,72.0,55.0,60.0,64.0,13.0,60.0,87.0,87.0,,62.0
2022-09-22T07:07:00,72.0,,74.0,77.0,55.0,60.0,64.0,9.0,60.0,83.0,91.0,68.0,64.0
2022-09-22T07:07:30,70.0,,77.0,74.0,55.0,62.0,66.0,9.0,55.0,85.0,91.0,66.0,64.0
2022-09-22T07:08:00,70.0,,74.0,74.0,55.0,60.0,58.0,13.0,53.0,93.0,93.0,66.0,
2022-09-22T07:08:30,72.0,,72.0,77.0,58.0,,66.0,13.0,58.0,83.0,91.0,64.0,64.0
2022-09-22T07:09:00,70.0,,74.0,77.0,58.0,62.0,64.0,13.0,58.0,87.0,91.0,64.0,66.0
2022-09-22T07:09:30,68.0,110.0,72.0,77.0,58.0,60.0,64.0,13.0,53.0,93.0,93.0,62.0,66.0
2022-09-22T07:10:00,68.0,108.0,74.0,72.0,53.0,60.0,62.0,13.0,55.0,87.0,89.0,62.0,68.0
2022-09-22T07:10:30,68.0,108.0,72.0,77.0,58.0,60.0,74.0,13.0,,100.0,87.0,64.0,66.0
2022-09-22T07:11:00,70.0,110.0,72.0,77.0,58.0,58.0,72.0,13.0,58.0,91.0,89.0,64.0,68.0
2022-09-22T07:11:30,68.0,,72.0,79.0,55.0,60.0,77.0,,53.0,89.0,89.0,64.0,66.0
2022-09-22T07:12:00,68.0,,74.0,79.0,58.0,60.0,81.0,13.0,60.0,85.0,89.0,66.0,68.0
2022-09-22T07:12:30,68.0,,72.0,79.0,55.0,60.0,72.0,13.0,58.0,95.0,85.0,64.0,66.0
2022-09-22T07:13:00,68.0,,72.0,77.0,55.0,58.0,81.0,17.0,50.0,89.0,89.0,66.0,68.0
2022-09-22T07:13:30,68.0,108.0,72.0,81.0,55.0,58.0,81.0,13.0,60.0,83.0,89.0,64.0,70.0
2022-09-22T07:14:00,68.0,100.0,70.0,83.0,58.0,60.0,77.0,13.0,58.0,98.0,87.0,62.0,72.0
2022-09-22T07:14:30,64.0,95.0,72.0,81.0,55.0,60.0,81.0,13.0,53.0,89.0,87.0,64.0,72.0
2022-09-22T07:15:00,66.0,93.0,70.0,81.0,55.0,58.0,72.0,13.0,58.0,83.0,89.0,66.0,72.0
2022-09-22T07:15:30,66.0,103.0,68.0,81.0,55.0,58.0,72.0,13.0,55.0,83.0,87.0,66.0,72.0
2022-09-22T07:16:00,66.0,,68.0,81.0,58.0,60.0,79.0,13.0,55.0,85.0,89.0,62.0,72.0
2022-09-22T07:16:30,68.0,108.0,72.0,83.0,60.0,60.0,,13.0,42.0,77.0,87.0,64.0,74.0
2022-09-22T07:17:00,68.0,105.0,70.0,83.0,58.0,60.0,81.0,13.0,50.0,77.0,89.0,66.0,74.0
2022-09-22T07:17:30,62.0,105.0,70.0,79.0,53.0,60.0,77.0,13.0,55.0,98.0,87.0,68.0,74.0
2022-09-22T07:18:00,64.0,108.0,68.0,77.0,53.0,58.0,,13.0,53.0,89.0,89.0,70.0,77.0
2022-09-22T07:18:30,66.0,103.0,70.0,,55.0,58.0,,13.0,53.0,87.0,85.0,70.0,72.0
2022-09-22T07:19:00,64.0,91.0,70.0,81.0,58.0,58.0,,13.0,58.0,95.0,87.0,,74.0
2022-09-22T07:19:30,62.0,87.0,68.0,83.0,55.0,55.0,,13.0,58.0,95.0,87.0,64.0,77.0
2022-09-22T07:20:00,66.0,89.0,68.0,81.0,58.0,58.0,,13.0,55.0,89.0,85.0,66.0,77.0
2022-09-22T07:20:30,68.0,91.0,70.0,81.0,58.0,60.0,68.0,13.0,55.0,81.0,87.0,68.0,77.0
2022-09-22T07:21:00,66.0,91.0,70.0,79.0,55.0,64.0,68.0,13.0,60.0,100.0,87.0,66.0,77.0
2022-09-22T07:21:30,62.0,85.0,68.0,83.0,55.0,64.0,77.0,13.0,55.0,95.0,85.0,66.0,77.0
2022-09-22T07:22:00,66.0,83.0,68.0,81.0,55.0,66.0,74.0,13.0,55.0,105.0,85.0,66.0,74.0
2022-09-22T07:22:30,64.0,83.0,68.0,81.0,55.0,70.0,74.0,13.0,58.0,98.0,85.0,64.0,77.0
2022-09-22T07:23:00,64.0,81.0,70.0,77.0,55.0,68.0,74.0,13.0,60.0,87.0,83.0,64.0,72.0
2022-09-22T07:23:30,64.0,79.0,66.0,79.0,58.0,70.0,66.0,17.0,53.0,93.0,83.0,64.0,77.0
2022-09-22T07:24:00,66.0,81.0,68.0,83.0,53.0,70.0,68.0,17.0,58.0,89.0,81.0,64.0,72.0
2022-09-22T07:24:30,64.0,79.0,68.0,87.0,53.0,68.0,68.0,13.0,58.0,95.0,79.0,64.0,72.0
2022-09-22T07:25:00,64.0,79.0,70.0,85.0,55.0,68.0,66.0,13.0,46.0,89.0,79.0,66.0,72.0
2022-09-22T07:25:30,64.0,77.0,68.0,85.0,55.0,72.0,66.0,13.0,58.0,87.0,79.0,,72.0
2022-09-22T07:26:00,62.0,81.0,72.0,83.0,55.0,72.0,66.0,13.0,53.0,81.0,81.0,64.0,72.0
2022-09-22T07:26:30,64.0,77.0,72.0,85.0,53.0,68.0,66.0,13.0,55.0,87.0,81.0,64.0,72.0
2022-09-22T07:27:00,66.0,66.0,70.0,85.0,53.0,70.0,68.0,13.0,55.0,85.0,79.0,64.0,70.0
2022-09-22T07:27:30,62.0,66.0,70.0,83.0,55.0,70.0,66.0,13.0,58.0,81.0,79.0,62.0,68.0
2022-09-22T07:28:00,64.0,64.0,68.0,79.0,55.0,72.0,64.0,13.0,62.0,87.0,79.0,64.0,70.0
2022-09-22T07:28:30,60.0,68.0,74.0,85.0,53.0,74.0,60.0,13.0,60.0,87.0,81.0,62.0,72.0
2022-09-22T07:29:00,60.0,70.0,72.0,83.0,55.0,72.0,60.0,13.0,58.0,85.0,77.0,66.0,70.0
2022-09-22T07:29:30,64.0,66.0,70.0,83.0,58.0,74.0,68.0,13.0,58.0,95.0,77.0,64.0,68.0
2022-09-22T07:30:00,64.0,64.0,72.0,83.0,55.0,72.0,58.0,13.0,53.0,85.0,77.0,64.0,68.0
2022-09-22T07:30:30,64.0,62.0,70.0,81.0,,74.0,68.0,13.0,55.0,95.0,79.0,66.0,72.0
2022-09-22T07:31:00,64.0,64.0,70.0,79.0,55.0,74.0,68.0,13.0,58.0,85.0,79.0,62.0,70.0
2022-09-22T07:31:30,62.0,60.0,72.0,81.0,53.0,74.0,68.0,9.0,53.0,87.0,77.0,64.0,72.0
2022-09-22T07:32:00,62.0,62.0,68.0,79.0,55.0,72.0,66.0,13.0,60.0,93.0,79.0,64.0,68.0
2022-09-22T07:32:30,64.0,60.0,70.0,77.0,58.0,72.0,60.0,13.0,58.0,91.0,79.0,62.0,70.0
2022-09-22T07:33:00,64.0,62.0,70.0,77.0,55.0,74.0,60.0,13.0,53.0,93.0,79.0,62.0,72.0
2022-09-22T07:33:30,64.0,62.0,68.0,74.0,55.0,72.0,66.0,13.0,60.0,85.0,77.0,62.0,70.0
2022-09-22T07:34:00,60.0,60.0,,77.0,55.0,74.0,62.0,13.0,53.0,87.0,74.0,62.0,72.0
2022-09-22T07:34:30,62.0,64.0,68.0,79.0,55.0,,62.0,13.0,53.0,85.0,79.0,62.0,68.0
2022-09-22T07:35:00,62.0,,70.0,77.0,53.0,72.0,60.0,13.0,58.0,83.0,77.0,62.0,68.0
2022-09-22T07:35:30,60.0,62.0,70.0,74.0,55.0,,66.0,13.0,62.0,95.0,74.0,64.0,72.0
2022-09-22T07:36:00,62.0,60.0,68.0,79.0,53.0,74.0,64.0,13.0,53.0,95.0,77.0,62.0,70.0
2022-09-22T07:36:30,62.0,60.0,70.0,77.0,58.0,74.0,62.0,13.0,55.0,81.0,79.0,62.0,68.0
2022-09-22T07:37:00,60.0,58.0,70.0,79.0,55.0,72.0,60.0,13.0,53.0,85.0,79.0,64.0,68.0
2022-09-22T07:37:30,62.0,58.0,68.0,,53.0,72.0,64.0,13.0,53.0,87.0,79.0,62.0,70.0
2022-09-22T07:38:00,60.0,60.0,66.0,79.0,55.0,72.0,68.0,13.0,55.0,91.0,74.0,62.0,68.0
2022-09-22T07:38:30,62.0,58.0,70.0,74.0,53.0,72.0,64.0,13.0,46.0,87.0,74.0,62.0,70.0
2022-09-22T07:39:00,62.0,60.0,68.0,72.0,55.0,72.0,64.0,13.0,50.0,74.0,79.0,62.0,66.0
2022-09-22T07:39:30,60.0,62.0,66.0,74.0,50.0,70.0,68.0,13.0,53.0,79.0,79.0,60.0,64.0
2022-09-22T07:40:00,62.0,62.0,68.0,74.0,55.0,70.0,58.0,13.0,53.0,77.0,79.0,58.0,66.0
2022-09-22T07:40:30,62.0,66.0,68.0,72.0,55.0,72.0,62.0,13.0,50.0,79.0,77.0,60.0,66.0
2022-09-22T07:41:00,64.0,68.0,70.0,72.0,53.0,72.0,68.0,13.0,55.0,77.0,79.0,55.0,66.0
2022-09-22T07:41:30,62.0,70.0,68.0,72.0,55.0,72.0,55.0,13.0,55.0,81.0,79.0,55.0,66.0
2022-09-22T07:42:00,62.0,77.0,70.0,72.0,55.0,72.0,66.0,13.0,68.0,74.0,79.0,55.0,70.0
2022-09-22T07:42:30,62.0,77.0,66.0,72.0,58.0,72.0,66.0,13.0,55.0,74.0,77.0,55.0,66.0
2022-09-22T07:43:00,60.0,70.0,68.0,70.0,55.0,70.0,68.0,13.0,62.0,81.0,79.0,58.0,68.0
2022-09-22T07:43:30,60.0,70.0,68.0,68.0,55.0,72.0,66.0,13.0,66.0,77.0,79.0,58.0,68.0
2022-09-22T07:44:00,62.0,64.0,66.0,70.0,58.0,72.0,66.0,13.0,66.0,79.0,77.0,60.0,62.0
2022-09-22T07:44:30,60.0,70.0,68.0,68.0,58.0,72.0,64.0,13.0,66.0,77.0,81.0,58.0,66.0
2022-09-22T07:45:00,60.0,79.0,68.0,70.0,58.0,74.0,66.0,13.0,70.0,93.0,79.0,55.0,66.0
2022-09-22T07:45:30,58.0,77.0,66.0,70.0,55.0,70.0,60.0,13.0,62.0,72.0,77.0,55.0,66.0
2022-09-22T07:46:00,62.0,79.0,66.0,68.0,58.0,72.0,70.0,13.0,70.0,74.0,79.0,60.0,64.0
2022-09-22T07:46:30,60.0,81.0,68.0,70.0,55.0,72.0,64.0,13.0,70.0,85.0,79.0,55.0,66.0
2022-09-22T07:47:00,60.0,79.0,68.0,72.0,58.0,72.0,60.0,13.0,70.0,81.0,79.0,60.0,68.0
2022-09-22T07:47:30,60.0,70.0,68.0,70.0,58.0,70.0,62.0,13.0,66.0,79.0,81.0,55.0,70.0
2022-09-22T07:48:00,60.0,70.0,68.0,70.0,62.0,72.0,68.0,13.0,66.0,72.0,77.0,55.0,66.0
2022-09-22T07:48:30,60.0,74.0,70.0,68.0,58.0,72.0,66.0,13.0,68.0,74.0,79.0,55.0,66.0
2022-09-22T07:49:00,62.0,79.0,68.0,64.0,58.0,72.0,58.0,13.0,70.0,81.0,77.0,58.0,68.0
2022-09-22T07:49:30,58.0,81.0,70.0,64.0,55.0,70.0,60.0,13.0,64.0,81.0,77.0,58.0,66.0
2022-09-22T07:50:00,58.0,81.0,66.0,68.0,55.0,70.0,60.0,13.0,68.0,93.0,77.0,66.0,64.0
2022-09-22T07:50:30,60.0,81.0,66.0,66.0,62.0,66.0,66.0,13.0,64.0,100.0,79.0,68.0,66.0
2022-09-22T07:51:00,60.0,81.0,66.0,68.0,60.0,66.0,58.0,13.0,64.0,98.0,74.0,74.0,64.0
2022-09-22T07:51:30,60.0,79.0,66.0,66.0,58.0,68.0,55.0,13.0,74.0,108.0,77.0,77.0,64.0
2022-09-22T07:52:00,60.0,70.0,66.0,68.0,58.0,68.0,55.0,13.0,64.0,113.0,77.0,77.0,64.0
2022-09-22T07:52:30,62.0,70.0,68.0,66.0,58.0,68.0,62.0,13.0,66.0,110.0,79.0,77.0,64.0
2022-09-22T07:53:00,62.0,68.0,66.0,66.0,58.0,68.0,60.0,13.0,68.0,122.0,79.0,77.0,64.0
2022-09-22T07:53:30,60.0,72.0,68.0,68.0,60.0,68.0,62.0,13.0,66.0,115.0,79.0,79.0,60.0
2022-09-22T07:54:00,62.0,72.0,66.0,68.0,62.0,66.0,62.0,13.0,70.0,115.0,,79.0,64.0
2022-09-22T07:54:30,62.0,72.0,66.0,66.0,62.0,68.0,66.0,13.0,68.0,122.0,77.0,79.0,62.0
2022-09-22T07:55:00,62.0,74.0,66.0,66.0,60.0,66.0,58.0,13.0,64.0,118.0,77.0,83.0,62.0
2022-09-22T07:55:30,60.0,72.0,68.0,68.0,62.0,68.0,62.0,13.0,64.0,115.0,74.0,81.0,62.0
2022-09-22T07:56:00,62.0,72.0,68.0,68.0,60.0,68.0,64.0,13.0,70.0,118.0,74.0,79.0,64.0
2022-09-22T07:56:30,62.0,74.0,66.0,66.0,62.0,66.0,64.0,13.0,74.0,113.0,79.0,81.0,66.0
2022-09-22T07:57:00,64.0,72.0,66.0,66.0,62.0,66.0,66.0,13.0,68.0,127.0,79.0,81.0,62.0
2022-09-22T07:57:30,64.0,74.0,66.0,68.0,62.0,66.0,53.0,17.0,62.0,130.0,77.0,81.0,66.0
2022-09-22T07:58:00,62.0,72.0,66.0,68.0,,64.0,62.0,13.0,58.0,125.0,79.0,83.0,64.0
2022-09-22T07:58:30,64.0,74.0,68.0,66.0,62.0,64.0,60.0,13.0,66.0,130.0,77.0,83.0,64.0
2022-09-22T07:59:00,62.0,77.0,66.0,66.0,62.0,64.0,53.0,13.0,64.0,120.0,81.0,79.0,60.0
2022-09-22T07:59:30,66.0,77.0,66.0,66.0,58.0,64.0,58.0,13.0,64.0,118.0,79.0,,64.0
2022-09-22T08:00:00,66.0,77.0,68.0,68.0,60.0,66.0,58.0,13.0,66.0,110.0,79.0,79.0,64.0
2022-09-22T08:00:30,68.0,74.0,66.0,66.0,64.0,,58.0,17.0,64.0,127.0,77.0,83.0,64.0
2022-09-22T08:01:00,66.0,72.0,66.0,66.0,62.0,66.0,55.0,17.0,64.0,132.0,79.0,79.0,66.0
2022-09-22T08:01:30,68.0,70.0,64.0,68.0,64.0,62.0,60.0,13.0,62.0,135.0,77.0,81.0,66.0
2022-09-22T08:02:00,66.0,70.0,64.0,66.0,66.0,62.0,64.0,17.0,62.0,122.0,77.0,83.0,64.0
2022-09-22T08:02:30,66.0,72.0,64.0,66.0,62.0,,64.0,13.0,68.0,130.0,77.0,83.0,64.0
