DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T02:50:00,66,60.0,58.0,34.0,74.0,70.0,5.0,13.0,53.0,64.0,34.0,
2022-09-25T02:50:30,62,55.0,55.0,38.0,72.0,60.0,5.0,17.0,50.0,62.0,34.0,72.0
2022-09-25T02:51:00,66,58.0,55.0,38.0,72.0,64.0,5.0,21.0,50.0,62.0,38.0,72.0
2022-09-25T02:51:30,64,58.0,53.0,34.0,79.0,68.0,5.0,25.0,42.0,64.0,34.0,
2022-09-25T02:52:00,64,58.0,55.0,38.0,74.0,70.0,5.0,,46.0,62.0,38.0,72.0
2022-09-25T02:52:30,64,55.0,58.0,34.0,72.0,70.0,9.0,25.0,58.0,62.0,34.0,70.0
2022-09-25T02:53:00,64,53.0,53.0,34.0,72.0,70.0,9.0,30.0,50.0,62.0,34.0,70.0
2022-09-25T02:53:30,64,55.0,58.0,38.0,74.0,66.0,5.0,25.0,50.0,62.0,34.0,72.0
2022-09-25T02:54:00,62,55.0,58.0,38.0,74.0,68.0,5.0,30.0,50.0,62.0,38.0,72.0
2022-09-25T02:54:30,62,55.0,55.0,34.0,68.0,64.0,5.0,34.0,55.0,62.0,38.0,72.0
2022-09-25T02:55:00,62,50.0,55.0,34.0,68.0,64.0,9.0,,50.0,62.0,38.0,70.0
2022-09-25T02:55:30,64,53.0,55.0,34.0,68.0,64.0,9.0,30.0,50.0,62.0,38.0,72.0
2022-09-25T02:56:00,62,53.0,55.0,34.0,,72.0,5.0,46.0,58.0,62.0,42.0,70.0
2022-09-25T02:56:30,66,53.0,53.0,34.0,62.0,66.0,9.0,46.0,66.0,62.0,42.0,70.0
2022-09-25T02:57:00,72,53.0,55.0,34.0,62.0,68.0,9.0,46.0,55.0,64.0,,68.0
2022-09-25T02:57:30,70,53.0,55.0,30.0,66.0,60.0,9.0,46.0,64.0,64.0,42.0,66.0
2022-09-25T02:58:00,66,53.0,58.0,34.0,64.0,64.0,9.0,38.0,60.0,62.0,42.0,68.0
2022-09-25T02:58:30,68,53.0,58.0,30.0,66.0,66.0,9.0,38.0,58.0,64.0,53.0,70.0
2022-09-25T02:59:00,66,53.0,55.0,38.0,68.0,62.0,9.0,46.0,64.0,66.0,53.0,68.0
2022-09-25T02:59:30,70,53.0,55.0,34.0,66.0,64.0,9.0,42.0,66.0,64.0,53.0,70.0
2022-09-25T03:00:00,70,55.0,55.0,34.0,66.0,70.0,5.0,38.0,66.0,64.0,53.0,68.0
2022-09-25T03:00:30,70,50.0,58.0,38.0,66.0,70.0,9.0,34.0,64.0,66.0,55.0,68.0
2022-09-25T03:01:00,74,53.0,58.0,34.0,66.0,62.0,9.0,34.0,66.0,64.0,55.0,70.0
2022-09-25T03:01:30,74,53.0,58.0,34.0,66.0,64.0,9.0,50.0,72.0,64.0,55.0,70.0
2022-09-25T03:02:00,72,55.0,58.0,34.0,64.0,66.0,9.0,42.0,62.0,66.0,55.0,66.0
2022-09-25T03:02:30,70,55.0,55.0,38.0,62.0,66.0,9.0,42.0,79.0,66.0,55.0,70.0
2022-09-25T03:03:00,68,,55.0,38.0,62.0,60.0,9.0,38.0,74.0,66.0,55.0,70.0
2022-09-25T03:03:30,68,53.0,55.0,42.0,62.0,70.0,9.0,46.0,79.0,66.0,55.0,68.0
2022-09-25T03:04:00,68,50.0,58.0,46.0,64.0,68.0,9.0,42.0,91.0,62.0,60.0,
2022-09-25T03:04:30,68,46.0,58.0,42.0,64.0,68.0,9.0,50.0,85.0,62.0,64.0,68.0
2022-09-25T03:05:00,68,42.0,58.0,38.0,64.0,64.0,9.0,,87.0,64.0,64.0,70.0
2022-09-25T03:05:30,66,53.0,58.0,42.0,62.0,70.0,9.0,46.0,89.0,64.0,62.0,72.0
2022-09-25T03:06:00,66,50.0,60.0,46.0,62.0,66.0,9.0,60.0,85.0,64.0,62.0,72.0
2022-09-25T03:06:30,68,50.0,58.0,42.0,64.0,64.0,9.0,64.0,83.0,62.0,60.0,68.0
2022-09-25T03:07:00,68,53.0,58.0,42.0,62.0,68.0,9.0,68.0,81.0,64.0,60.0,72.0
2022-09-25T03:07:30,66,53.0,55.0,46.0,64.0,66.0,9.0,72.0,83.0,64.0,60.0,70.0
2022-09-25T03:08:00,68,58.0,55.0,42.0,64.0,60.0,9.0,79.0,98.0,64.0,64.0,70.0
2022-09-25T03:08:30,66,58.0,55.0,,64.0,70.0,9.0,77.0,95.0,64.0,68.0,74.0
2022-09-25T03:09:00,66,60.0,55.0,42.0,68.0,68.0,13.0,77.0,89.0,62.0,68.0,72.0
2022-09-25T03:09:30,70,58.0,58.0,42.0,72.0,66.0,13.0,70.0,115.0,62.0,70.0,72.0
2022-09-25T03:10:00,68,58.0,55.0,46.0,79.0,64.0,9.0,83.0,98.0,64.0,74.0,74.0
2022-09-25T03:10:30,68,58.0,58.0,46.0,74.0,68.0,9.0,77.0,110.0,66.0,79.0,74.0
2022-09-25T03:11:00,70,58.0,58.0,50.0,77.0,74.0,13.0,79.0,125.0,66.0,87.0,74.0
2022-09-25T03:11:30,68,58.0,53.0,46.0,83.0,74.0,13.0,74.0,135.0,64.0,89.0,79.0
2022-09-25T03:12:00,68,68.0,55.0,46.0,83.0,66.0,9.0,70.0,140.0,66.0,87.0,77.0
2022-09-25T03:12:30,66,68.0,58.0,38.0,77.0,72.0,13.0,66.0,130.0,64.0,89.0,77.0
2022-09-25T03:13:00,68,68.0,55.0,42.0,77.0,68.0,13.0,68.0,145.0,,93.0,74.0
2022-09-25T03:13:30,68,74.0,58.0,42.0,74.0,62.0,13.0,74.0,137.0,66.0,93.0,72.0
2022-09-25T03:14:00,64,79.0,53.0,38.0,74.0,66.0,13.0,64.0,142.0,66.0,91.0,74.0
2022-09-25T03:14:30,62,83.0,,34.0,72.0,60.0,17.0,,152.0,66.0,93.0,74.0
2022-09-25T03:15:00,64,83.0,53.0,38.0,74.0,70.0,17.0,74.0,145.0,64.0,93.0,74.0
2022-09-25T03:15:30,66,79.0,53.0,38.0,72.0,64.0,13.0,70.0,130.0,64.0,91.0,70.0
2022-09-25T03:16:00,68,81.0,55.0,38.0,72.0,60.0,17.0,70.0,132.0,64.0,91.0,72.0
2022-09-25T03:16:30,66,83.0,55.0,38.0,74.0,66.0,13.0,72.0,152.0,64.0,91.0,74.0
2022-09-25T03:17:00,64,81.0,53.0,46.0,70.0,68.0,17.0,72.0,137.0,66.0,87.0,72.0
2022-09-25T03:17:30,64,81.0,55.0,42.0,72.0,60.0,17.0,70.0,132.0,64.0,87.0,70.0
2022-09-25T03:18:00,64,81.0,55.0,42.0,72.0,62.0,17.0,66.0,132.0,64.0,87.0,72.0
2022-09-25T03:18:30,64,79.0,58.0,42.0,72.0,60.0,17.0,72.0,127.0,66.0,87.0,70.0
2022-09-25T03:19:00,64,81.0,53.0,42.0,74.0,62.0,13.0,66.0,137.0,64.0,87.0,72.0
2022-09-25T03:19:30,64,77.0,53.0,42.0,72.0,62.0,17.0,68.0,125.0,66.0,87.0,72.0
2022-09-25T03:20:00,64,79.0,53.0,42.0,70.0,60.0,17.0,70.0,120.0,66.0,87.0,68.0
2022-09-25T03:20:30,66,79.0,55.0,50.0,70.0,62.0,13.0,66.0,122.0,,83.0,74.0
2022-09-25T03:21:00,68,77.0,55.0,46.0,70.0,58.0,17.0,70.0,122.0,64.0,83.0,72.0
2022-09-25T03:21:30,70,72.0,55.0,46.0,72.0,60.0,17.0,64.0,118.0,64.0,85.0,72.0
2022-09-25T03:22:00,70,70.0,53.0,42.0,70.0,58.0,17.0,70.0,120.0,62.0,87.0,70.0
2022-09-25T03:22:30,70,68.0,53.0,42.0,74.0,64.0,17.0,68.0,125.0,64.0,87.0,72.0
2022-09-25T03:23:00,68,70.0,53.0,46.0,72.0,58.0,17.0,64.0,127.0,64.0,87.0,
2022-09-25T03:23:30,68,70.0,46.0,53.0,72.0,58.0,17.0,68.0,110.0,62.0,87.0,72.0
2022-09-25T03:24:00,66,70.0,50.0,50.0,70.0,64.0,17.0,70.0,122.0,64.0,83.0,72.0
2022-09-25T03:24:30,66,66.0,50.0,46.0,70.0,60.0,17.0,68.0,125.0,64.0,83.0,72.0
2022-09-25T03:25:00,68,62.0,53.0,50.0,70.0,60.0,17.0,60.0,132.0,62.0,83.0,74.0
2022-09-25T03:25:30,68,66.0,53.0,46.0,70.0,55.0,21.0,62.0,132.0,66.0,85.0,72.0
2022-09-25T03:26:00,68,64.0,53.0,46.0,70.0,55.0,17.0,,115.0,66.0,83.0,72.0
2022-09-25T03:26:30,68,66.0,55.0,53.0,70.0,60.0,17.0,100.0,120.0,68.0,81.0,74.0
2022-09-25T03:27:00,66,64.0,55.0,53.0,70.0,,17.0,81.0,132.0,68.0,83.0,72.0
2022-09-25T03:27:30,66,74.0,55.0,53.0,72.0,58.0,17.0,72.0,130.0,70.0,83.0,72.0
2022-09-25T03:28:00,68,79.0,53.0,50.0,72.0,58.0,17.0,70.0,135.0,72.0,83.0,74.0
2022-09-25T03:28:30,70,79.0,55.0,53.0,72.0,60.0,17.0,72.0,140.0,70.0,85.0,72.0
2022-09-25T03:29:00,68,81.0,53.0,53.0,72.0,50.0,17.0,89.0,115.0,68.0,85.0,77.0
2022-09-25T03:29:30,66,77.0,55.0,53.0,70.0,53.0,17.0,93.0,130.0,,81.0,77.0
2022-09-25T03:30:00,66,70.0,58.0,60.0,70.0,55.0,17.0,64.0,120.0,66.0,81.0,74.0
2022-09-25T03:30:30,68,68.0,53.0,58.0,70.0,50.0,17.0,,122.0,66.0,83.0,77.0
2022-09-25T03:31:00,64,66.0,55.0,58.0,72.0,64.0,17.0,,135.0,68.0,83.0,77.0
2022-09-25T03:31:30,64,70.0,55.0,58.0,72.0,50.0,17.0,74.0,130.0,66.0,85.0,74.0
2022-09-25T03:32:00,68,68.0,53.0,60.0,70.0,58.0,21.0,58.0,137.0,70.0,81.0,81.0
2022-09-25T03:32:30,66,68.0,53.0,58.0,70.0,62.0,17.0,64.0,120.0,72.0,83.0,81.0
2022-09-25T03:33:00,64,68.0,58.0,55.0,70.0,66.0,17.0,79.0,110.0,77.0,83.0,81.0
2022-09-25T03:33:30,66,68.0,55.0,60.0,70.0,62.0,21.0,72.0,125.0,77.0,83.0,79.0
2022-09-25T03:34:00,66,68.0,53.0,60.0,68.0,64.0,17.0,,135.0,74.0,83.0,77.0
2022-09-25T03:34:30,66,66.0,55.0,66.0,70.0,60.0,17.0,70.0,140.0,74.0,89.0,77.0
2022-09-25T03:35:00,68,68.0,55.0,74.0,72.0,46.0,17.0,81.0,140.0,74.0,89.0,79.0
2022-09-25T03:35:30,68,66.0,55.0,77.0,70.0,58.0,17.0,70.0,145.0,77.0,89.0,81.0
2022-09-25T03:36:00,70,62.0,53.0,70.0,70.0,60.0,17.0,66.0,155.0,74.0,113.0,83.0
2022-09-25T03:36:30,68,66.0,55.0,70.0,68.0,58.0,17.0,,155.0,74.0,95.0,83.0
2022-09-25T03:37:00,66,64.0,55.0,68.0,68.0,55.0,17.0,83.0,140.0,74.0,95.0,77.0
2022-09-25T03:37:30,66,64.0,58.0,70.0,74.0,58.0,21.0,,147.0,74.0,95.0,77.0
2022-09-25T03:38:00,66,64.0,55.0,,72.0,60.0,21.0,74.0,137.0,74.0,95.0,77.0
2022-09-25T03:38:30,68,66.0,58.0,74.0,72.0,62.0,17.0,68.0,127.0,77.0,91.0,79.0
2022-09-25T03:39:00,68,64.0,58.0,74.0,72.0,60.0,17.0,72.0,127.0,77.0,95.0,79.0
2022-09-25T03:39:30,68,64.0,58.0,77.0,70.0,64.0,21.0,66.0,152.0,77.0,93.0,81.0
2022-09-25T03:40:00,68,64.0,60.0,77.0,70.0,60.0,21.0,68.0,140.0,74.0,95.0,83.0
2022-09-25T03:40:30,70,64.0,53.0,74.0,74.0,66.0,17.0,70.0,140.0,74.0,91.0,79.0
2022-09-25T03:41:00,70,62.0,55.0,77.0,72.0,58.0,21.0,,142.0,74.0,95.0,77.0
2022-09-25T03:41:30,68,62.0,53.0,77.0,70.0,60.0,21.0,60.0,140.0,79.0,95.0,77.0
2022-09-25T03:42:00,68,60.0,58.0,77.0,70.0,58.0,17.0,68.0,150.0,81.0,89.0,79.0
2022-09-25T03:42:30,66,58.0,55.0,85.0,72.0,60.0,17.0,68.0,135.0,79.0,89.0,79.0
2022-09-25T03:43:00,66,60.0,53.0,77.0,72.0,58.0,17.0,66.0,135.0,72.0,89.0,79.0
2022-09-25T03:43:30,68,60.0,58.0,77.0,70.0,55.0,17.0,72.0,132.0,72.0,89.0,79.0
2022-09-25T03:44:00,66,60.0,58.0,77.0,70.0,60.0,17.0,66.0,130.0,72.0,87.0,79.0
2022-09-25T03:44:30,70,60.0,58.0,74.0,70.0,55.0,21.0,68.0,142.0,72.0,87.0,77.0
2022-09-25T03:45:00,66,60.0,,77.0,72.0,53.0,21.0,64.0,140.0,70.0,,79.0
2022-09-25T03:45:30,64,62.0,58.0,70.0,72.0,60.0,21.0,,140.0,68.0,87.0,79.0
2022-09-25T03:46:00,68,60.0,58.0,72.0,68.0,60.0,21.0,77.0,130.0,68.0,91.0,77.0
2022-09-25T03:46:30,68,58.0,58.0,72.0,68.0,58.0,21.0,68.0,135.0,68.0,87.0,77.0
2022-09-25T03:47:00,68,60.0,58.0,72.0,70.0,55.0,21.0,68.0,152.0,68.0,91.0,77.0
2022-09-25T03:47:30,68,58.0,58.0,70.0,72.0,55.0,21.0,74.0,125.0,68.0,91.0,79.0
2022-09-25T03:48:00,68,55.0,58.0,66.0,70.0,60.0,21.0,68.0,135.0,66.0,91.0,77.0
2022-09-25T03:48:30,70,58.0,58.0,70.0,74.0,60.0,21.0,64.0,,68.0,91.0,81.0
2022-09-25T03:49:00,68,55.0,58.0,70.0,68.0,58.0,21.0,64.0,147.0,66.0,91.0,77.0
2022-09-25T03:49:30,70,60.0,62.0,68.0,72.0,64.0,21.0,62.0,135.0,68.0,93.0,79.0
2022-09-25T03:50:00,68,58.0,62.0,64.0,72.0,62.0,21.0,70.0,140.0,64.0,93.0,79.0
2022-09-25T03:50:30,68,55.0,58.0,68.0,70.0,55.0,17.0,,137.0,,85.0,77.0
2022-09-25T03:51:00,72,55.0,60.0,66.0,72.0,64.0,21.0,,137.0,66.0,87.0,81.0
2022-09-25T03:51:30,66,53.0,58.0,68.0,70.0,58.0,21.0,108.0,132.0,62.0,85.0,79.0
2022-09-25T03:52:00,72,55.0,58.0,68.0,70.0,58.0,21.0,74.0,135.0,66.0,89.0,81.0
2022-09-25T03:52:30,70,53.0,58.0,70.0,70.0,55.0,21.0,72.0,137.0,64.0,89.0,81.0
2022-09-25T03:53:00,70,55.0,58.0,66.0,70.0,60.0,17.0,72.0,140.0,64.0,89.0,81.0
2022-09-25T03:53:30,70,55.0,60.0,66.0,72.0,58.0,17.0,79.0,,,89.0,81.0
2022-09-25T03:54:00,74,53.0,58.0,68.0,72.0,60.0,21.0,68.0,142.0,62.0,85.0,81.0
2022-09-25T03:54:30,72,55.0,55.0,66.0,70.0,58.0,17.0,70.0,125.0,60.0,85.0,83.0
2022-09-25T03:55:00,70,58.0,55.0,64.0,70.0,55.0,17.0,77.0,120.0,62.0,83.0,79.0
2022-09-25T03:55:30,72,55.0,58.0,70.0,74.0,58.0,21.0,72.0,135.0,64.0,85.0,81.0
2022-09-25T03:56:00,72,58.0,55.0,68.0,74.0,58.0,21.0,,130.0,66.0,85.0,79.0
2022-09-25T03:56:30,74,55.0,60.0,70.0,72.0,60.0,21.0,77.0,127.0,66.0,85.0,81.0
2022-09-25T03:57:00,72,55.0,60.0,66.0,72.0,50.0,21.0,83.0,125.0,66.0,85.0,81.0
2022-09-25T03:57:30,70,55.0,58.0,66.0,70.0,64.0,21.0,72.0,120.0,66.0,85.0,83.0
2022-09-25T03:58:00,72,58.0,55.0,68.0,72.0,62.0,17.0,66.0,135.0,70.0,87.0,81.0
2022-09-25T03:58:30,72,55.0,55.0,68.0,72.0,53.0,,68.0,135.0,68.0,85.0,83.0
2022-09-25T03:59:00,72,58.0,55.0,66.0,72.0,53.0,17.0,77.0,135.0,68.0,85.0,83.0
2022-09-25T03:59:30,74,55.0,55.0,66.0,72.0,55.0,17.0,70.0,127.0,66.0,87.0,81.0
2022-09-25T04:00:00,68,58.0,58.0,70.0,72.0,58.0,17.0,77.0,142.0,66.0,87.0,83.0
2022-09-25T04:00:30,70,58.0,58.0,64.0,72.0,62.0,21.0,66.0,118.0,66.0,89.0,85.0
2022-09-25T04:01:00,70,55.0,58.0,64.0,72.0,58.0,21.0,70.0,110.0,66.0,87.0,83.0
2022-09-25T04:01:30,70,58.0,58.0,70.0,72.0,58.0,17.0,68.0,137.0,64.0,87.0,85.0
2022-09-25T04:02:00,70,58.0,55.0,70.0,72.0,60.0,17.0,64.0,120.0,66.0,85.0,
2022-09-25T04:02:30,74,60.0,58.0,72.0,72.0,55.0,17.0,68.0,137.0,64.0,87.0,85.0
2022-09-25T04:03:00,74,58.0,58.0,66.0,72.0,53.0,17.0,64.0,140.0,66.0,91.0,85.0
2022-09-25T04:03:30,72,60.0,60.0,66.0,70.0,60.0,21.0,70.0,135.0,64.0,91.0,85.0
2022-09-25T04:04:00,74,62.0,58.0,70.0,72.0,53.0,21.0,62.0,118.0,64.0,85.0,83.0
2022-09-25T04:04:30,74,60.0,58.0,66.0,70.0,55.0,17.0,68.0,142.0,66.0,87.0,83.0
2022-09-25T04:05:00,74,60.0,58.0,64.0,70.0,60.0,21.0,68.0,113.0,66.0,83.0,83.0
2022-09-25T04:05:30,77,62.0,58.0,66.0,72.0,58.0,21.0,77.0,115.0,62.0,85.0,85.0
2022-09-25T04:06:00,72,60.0,55.0,,72.0,60.0,21.0,72.0,125.0,,85.0,83.0
2022-09-25T04:06:30,72,60.0,60.0,66.0,72.0,58.0,21.0,70.0,147.0,64.0,87.0,87.0
2022-09-25T04:07:00,74,58.0,58.0,68.0,70.0,55.0,21.0,64.0,140.0,64.0,87.0,85.0
2022-09-25T04:07:30,74,60.0,55.0,66.0,74.0,58.0,21.0,62.0,115.0,64.0,91.0,85.0
2022-09-25T04:08:00,72,55.0,58.0,64.0,72.0,60.0,17.0,66.0,147.0,,91.0,85.0
2022-09-25T04:08:30,74,55.0,58.0,64.0,70.0,55.0,21.0,70.0,130.0,66.0,89.0,85.0
2022-09-25T04:09:00,74,60.0,60.0,64.0,70.0,58.0,17.0,64.0,122.0,64.0,89.0,87.0
2022-09-25T04:09:30,72,60.0,58.0,66.0,77.0,53.0,21.0,68.0,130.0,66.0,91.0,85.0
2022-09-25T04:10:00,74,62.0,60.0,64.0,77.0,58.0,17.0,62.0,140.0,64.0,89.0,87.0
2022-09-25T04:10:30,72,62.0,55.0,66.0,79.0,64.0,17.0,68.0,140.0,64.0,89.0,85.0
2022-09-25T04:11:00,72,64.0,58.0,68.0,72.0,64.0,21.0,72.0,142.0,62.0,89.0,83.0
2022-09-25T04:11:30,70,60.0,60.0,68.0,79.0,62.0,21.0,68.0,130.0,,87.0,85.0
2022-09-25T04:12:00,72,60.0,60.0,66.0,77.0,50.0,17.0,70.0,132.0,62.0,87.0,85.0
2022-09-25T04:12:30,74,64.0,58.0,66.0,77.0,60.0,17.0,66.0,127.0,62.0,89.0,83.0
2022-09-25T04:13:00,74,62.0,58.0,66.0,77.0,58.0,21.0,66.0,135.0,66.0,87.0,83.0
2022-09-25T04:13:30,77,62.0,60.0,64.0,79.0,58.0,17.0,68.0,135.0,66.0,87.0,83.0
2022-09-25T04:14:00,74,64.0,62.0,66.0,81.0,62.0,17.0,68.0,127.0,64.0,91.0,85.0
2022-09-25T04:14:30,74,64.0,60.0,66.0,91.0,64.0,21.0,70.0,127.0,66.0,87.0,89.0
2022-09-25T04:15:00,79,64.0,58.0,64.0,95.0,58.0,17.0,68.0,142.0,64.0,87.0,85.0
2022-09-25T04:15:30,83,66.0,58.0,62.0,95.0,60.0,21.0,68.0,130.0,66.0,83.0,83.0
2022-09-25T04:16:00,85,66.0,60.0,64.0,91.0,60.0,17.0,64.0,127.0,68.0,85.0,85.0
2022-09-25T04:16:30,85,66.0,,62.0,85.0,60.0,21.0,66.0,118.0,68.0,83.0,87.0
2022-09-25T04:17:00,83,64.0,60.0,58.0,87.0,53.0,17.0,72.0,120.0,64.0,83.0,89.0
2022-09-25T04:17:30,85,64.0,58.0,62.0,89.0,55.0,17.0,68.0,122.0,68.0,85.0,83.0
2022-09-25T04:18:00,85,64.0,58.0,62.0,95.0,62.0,17.0,70.0,125.0,66.0,85.0,85.0
2022-09-25T04:18:30,83,64.0,60.0,58.0,93.0,62.0,21.0,74.0,127.0,68.0,85.0,83.0
2022-09-25T04:19:00,81,64.0,60.0,60.0,89.0,53.0,17.0,68.0,140.0,68.0,85.0,85.0
2022-09-25T04:19:30,81,64.0,60.0,58.0,89.0,60.0,17.0,83.0,120.0,66.0,85.0,85.0
2022-09-25T04:20:00,79,64.0,60.0,55.0,95.0,64.0,17.0,72.0,137.0,66.0,85.0,85.0
2022-09-25T04:20:30,77,66.0,60.0,58.0,93.0,58.0,21.0,68.0,130.0,68.0,85.0,87.0
2022-09-25T04:21:00,77,66.0,60.0,58.0,93.0,53.0,17.0,74.0,122.0,66.0,85.0,87.0
2022-09-25T04:22:00,77,64.0,60.0,55.0,93.0,64.0,17.0,95.0,137.0,68.0,85.0,85.0
2022-09-25T04:22:30,77,64.0,62.0,58.0,95.0,60.0,21.0,81.0,125.0,68.0,85.0,83.0
2022-09-25T04:23:00,77,62.0,60.0,55.0,95.0,60.0,17.0,87.0,135.0,68.0,89.0,87.0
2022-09-25T04:23:30,79,64.0,62.0,53.0,93.0,60.0,17.0,85.0,118.0,68.0,89.0,85.0
2022-09-25T04:24:00,77,62.0,62.0,58.0,100.0,62.0,17.0,85.0,120.0,66.0,89.0,83.0
2022-09-25T04:24:30,77,62.0,62.0,55.0,100.0,62.0,17.0,83.0,132.0,70.0,87.0,83.0
2022-09-25T04:25:00,77,64.0,64.0,60.0,98.0,53.0,17.0,85.0,140.0,68.0,87.0,85.0
2022-09-25T04:25:30,74,66.0,64.0,55.0,93.0,62.0,17.0,89.0,132.0,68.0,89.0,83.0
2022-09-25T04:26:30,79,62.0,68.0,53.0,91.0,55.0,21.0,87.0,140.0,68.0,91.0,85.0
2022-09-25T04:27:00,79,64.0,66.0,58.0,89.0,68.0,21.0,72.0,137.0,,91.0,83.0
2022-09-25T04:27:30,74,64.0,66.0,55.0,87.0,62.0,17.0,79.0,153.0,68.0,91.0,83.0
2022-09-25T04:28:00,77,64.0,60.0,55.0,87.0,62.0,21.0,83.0,140.0,68.0,93.0,83.0
2022-09-25T04:28:30,79,62.0,60.0,55.0,83.0,53.0,17.0,81.0,137.0,68.0,91.0,91.0
2022-09-25T04:29:00,79,62.0,62.0,53.0,81.0,64.0,21.0,85.0,140.0,66.0,91.0,87.0
2022-09-25T04:29:30,79,64.0,64.0,55.0,79.0,60.0,21.0,77.0,147.0,66.0,93.0,83.0
2022-09-25T04:30:00,77,64.0,66.0,53.0,81.0,60.0,21.0,83.0,137.0,72.0,93.0,83.0
2022-09-25T04:30:30,79,66.0,66.0,55.0,79.0,55.0,21.0,87.0,145.0,66.0,93.0,81.0
2022-09-25T04:31:00,79,62.0,68.0,53.0,81.0,62.0,,91.0,147.0,66.0,91.0,85.0
2022-09-25T04:31:30,81,66.0,66.0,55.0,81.0,62.0,21.0,98.0,140.0,68.0,95.0,83.0
2022-09-25T04:32:00,81,66.0,66.0,55.0,79.0,58.0,21.0,89.0,150.0,68.0,93.0,81.0
2022-09-25T04:32:30,83,64.0,66.0,55.0,79.0,60.0,21.0,85.0,145.0,68.0,93.0,79.0
2022-09-25T04:33:00,83,64.0,64.0,58.0,81.0,60.0,17.0,85.0,140.0,68.0,89.0,81.0
2022-09-25T04:33:30,79,66.0,66.0,55.0,81.0,62.0,17.0,85.0,147.0,70.0,91.0,83.0
