DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T02:16:00,17,,,46,38,34,13,9,30,42,30,34,25
2022-09-19T02:16:30,17,,,46,34,34,17,9,34,50,30,34,
2022-09-19T02:17:00,17,,,46,38,34,21,9,25,46,30,34,34
2022-09-19T02:17:30,17,,,50,,30,13,9,30,58,30,38,
2022-09-19T02:18:00,17,,,53,,30,13,5,21,55,30,38,
2022-09-19T02:19:00,17,,,53,38,34,13,9,30,53,34,38,30
2022-09-19T02:19:30,13,,,50,38,30,17,9,,55,34,38,30
2022-09-19T02:20:00,17,,,53,38,30,17,9,30,50,38,38,30
2022-09-19T02:20:30,17,70,,53,34,30,17,9,30,46,34,38,30
2022-09-19T02:21:00,17,62,,53,34,30,17,5,21,55,34,38,25
2022-09-19T02:21:30,17,50,,50,34,34,17,9,34,46,34,34,25
2022-09-19T02:22:00,17,50,,53,34,30,13,9,30,53,30,38,25
2022-09-19T02:22:30,17,50,,50,34,34,17,9,30,53,30,42,21
2022-09-19T02:23:00,13,50,,53,38,30,13,5,25,53,30,38,21
2022-09-19T02:23:30,17,50,,55,34,30,17,9,38,60,30,38,21
2022-09-19T02:24:00,17,38,,50,34,30,13,9,30,50,34,38,25
2022-09-19T02:24:30,17,38,,53,34,30,17,9,21,50,34,38,21
2022-09-19T02:25:00,17,38,,53,34,30,17,9,30,50,34,42,21
2022-09-19T02:25:30,17,38,,50,34,34,17,9,21,46,30,42,25
2022-09-19T02:26:00,17,42,,50,38,30,13,9,38,46,25,38,21
2022-09-19T02:26:30,17,38,,50,38,30,17,9,34,53,25,38,21
2022-09-19T02:27:00,17,38,,53,34,34,21,9,38,42,25,34,21
2022-09-19T02:27:30,21,38,,53,34,34,13,9,38,53,30,34,21
2022-09-19T02:28:00,17,42,,50,34,34,13,9,42,50,25,42,21
2022-09-19T02:28:30,21,42,,50,34,34,17,9,25,50,21,38,21
2022-09-19T02:29:00,21,46,,50,34,30,17,9,,53,21,38,21
2022-09-19T02:29:30,21,42,,46,34,30,17,9,25,55,25,42,21
2022-09-19T02:30:00,17,38,,46,34,30,13,9,21,53,25,34,17
2022-09-19T02:30:30,21,46,,46,34,30,13,9,38,50,21,38,21
2022-09-19T02:31:00,21,38,,46,34,30,17,9,34,55,21,38,21
2022-09-19T02:31:30,21,46,,38,34,30,21,9,25,55,21,42,21
2022-09-19T02:32:00,17,55,,42,34,30,13,9,,55,21,38,21
2022-09-19T02:32:30,21,58,,38,34,34,17,9,38,55,21,34,21
2022-09-19T02:33:00,17,62,,38,38,30,17,9,38,46,21,38,21
2022-09-19T02:33:30,17,60,,38,30,30,17,9,38,53,21,38,25
2022-09-19T02:34:00,17,53,,38,34,30,17,9,30,42,25,42,21
2022-09-19T02:34:30,21,42,,34,34,30,17,9,30,53,21,42,21
2022-09-19T02:35:00,21,38,,34,,25,13,9,,55,21,38,21
2022-09-19T02:35:30,21,42,,34,38,30,21,9,30,46,21,38,17
2022-09-19T02:36:00,21,,,34,34,30,13,9,38,46,21,34,21
2022-09-19T02:36:30,21,46,,30,34,30,13,9,30,53,21,34,21
2022-09-19T02:37:00,21,53,,38,34,30,13,9,17,46,21,34,21
2022-09-19T02:37:30,21,53,,34,34,34,21,9,25,53,21,38,21
2022-09-19T02:38:00,21,46,,34,30,30,13,9,30,50,21,34,21
2022-09-19T02:38:30,21,50,,34,30,30,13,9,34,42,21,30,21
2022-09-19T02:39:00,21,46,,30,34,30,21,9,25,42,21,25,21
2022-09-19T02:39:30,17,46,,34,34,30,17,9,30,42,21,25,21
2022-09-19T02:40:00,21,42,,34,30,30,13,5,17,34,21,30,17
2022-09-19T02:40:30,21,42,,34,30,30,13,9,30,30,21,25,17
2022-09-19T02:41:00,25,42,,34,30,30,17,5,30,38,21,25,21
2022-09-19T02:41:30,21,46,,34,34,34,21,5,,38,21,25,21
2022-09-19T02:42:00,21,46,,30,34,25,17,9,21,25,25,21,17
2022-09-19T02:42:30,21,46,,34,34,30,17,5,21,34,21,25,21
2022-09-19T02:43:00,21,53,,38,30,30,13,9,25,38,25,25,21
2022-09-19T02:43:30,21,62,,34,30,30,21,9,21,34,21,25,21
2022-09-19T02:44:00,21,66,,34,30,25,21,9,13,30,21,30,21
2022-09-19T02:44:30,21,62,,30,25,30,17,5,9,38,21,25,21
2022-09-19T02:45:00,17,70,,34,30,30,9,5,13,34,21,25,21
2022-09-19T02:45:30,21,,,34,30,30,21,9,21,34,21,30,21
2022-09-19T02:46:00,21,,,34,30,30,21,9,13,38,21,25,21
2022-09-19T02:46:30,21,,,,30,25,21,9,21,38,21,25,21
2022-09-19T02:47:00,21,,,34,30,30,9,5,13,30,21,25,21
2022-09-19T02:47:30,21,,,30,30,30,13,5,13,42,21,25,21
2022-09-19T02:48:00,21,,,30,30,25,21,5,,46,21,25,21
2022-09-19T02:48:30,21,,,34,30,30,17,9,17,25,25,25,21
2022-09-19T02:49:00,21,,,34,30,30,13,9,17,38,25,25,21
2022-09-19T02:49:30,21,,,30,34,30,13,5,21,30,25,25,17
2022-09-19T02:50:00,21,74,,30,34,30,13,5,21,30,21,30,21
2022-09-19T02:50:30,21,64,,34,34,30,13,5,17,34,21,25,21
2022-09-19T02:51:00,17,60,,30,34,30,13,5,13,30,21,25,21
2022-09-19T02:51:30,17,60,,30,30,30,13,5,21,30,21,25,21
2022-09-19T02:52:00,17,58,,34,30,25,17,5,17,34,25,25,17
2022-09-19T02:52:30,21,53,,30,34,30,21,5,21,34,25,25,21
2022-09-19T02:53:00,21,50,,30,30,25,21,5,21,34,25,25,21
2022-09-19T02:53:30,17,50,,34,34,25,17,5,17,30,25,25,21
2022-09-19T02:54:00,21,55,,30,30,25,13,5,21,34,,25,21
2022-09-19T02:54:30,21,58,,30,34,30,13,5,9,34,25,25,21
2022-09-19T02:55:00,21,53,,30,34,30,17,9,17,34,25,25,21
2022-09-19T02:55:30,21,50,,30,34,25,17,5,17,34,25,25,21
2022-09-19T02:56:00,21,50,,34,38,25,17,5,9,34,25,25,25
2022-09-19T02:56:30,17,46,,30,34,25,25,5,17,30,30,25,21
2022-09-19T02:57:00,21,46,,30,34,25,25,5,13,21,30,30,21
2022-09-19T02:57:30,21,42,,34,34,30,13,5,21,30,30,30,21
2022-09-19T02:58:00,21,42,,34,38,25,17,5,21,30,30,21,21
2022-09-19T02:58:30,21,38,,38,34,30,21,5,21,38,30,21,21
2022-09-19T02:59:00,17,38,,38,34,30,21,5,9,34,25,25,25
2022-09-19T02:59:30,21,42,,38,38,25,21,5,9,38,25,25,21
2022-09-19T03:00:00,21,42,,38,34,25,17,5,17,30,30,25,21
2022-09-19T03:00:30,21,38,,38,34,25,25,5,17,30,30,25,21
2022-09-19T03:01:30,21,38,,38,,30,17,5,13,38,30,25,21
2022-09-19T03:02:00,21,38,,38,34,30,17,5,9,30,25,25,21
2022-09-19T03:02:30,21,38,,38,34,,17,9,17,30,25,25,21
2022-09-19T03:03:00,21,30,,42,34,25,17,9,13,42,25,25,21
2022-09-19T03:03:30,21,30,,42,34,25,21,5,21,38,25,25,25
2022-09-19T03:04:00,21,30,,38,34,25,21,5,21,38,30,21,25
2022-09-19T03:04:30,21,30,,38,38,25,17,5,17,30,25,25,21
2022-09-19T03:05:00,25,25,,34,34,,21,5,17,30,25,25,21
2022-09-19T03:05:30,21,25,,38,38,30,17,5,21,42,25,25,21
2022-09-19T03:06:00,21,25,,38,34,25,21,5,21,34,25,21,21
2022-09-19T03:06:30,21,30,,38,38,25,9,5,17,30,30,21,21
2022-09-19T03:07:00,21,25,,34,38,25,17,5,17,38,25,25,25
2022-09-19T03:07:30,21,,,34,38,25,21,5,17,34,30,25,21
2022-09-19T03:08:00,21,30,,38,38,30,21,5,17,30,25,25,21
2022-09-19T03:08:30,21,25,,34,34,21,17,5,13,38,21,25,21
2022-09-19T03:09:00,21,25,,34,38,25,17,5,21,25,25,25,25
2022-09-19T03:09:30,21,25,,34,34,25,17,5,17,34,25,25,25
2022-09-19T03:10:00,25,25,,34,34,25,17,5,21,34,25,25,25
2022-09-19T03:10:30,30,30,,38,34,25,17,5,21,30,30,25,21
2022-09-19T03:11:00,30,25,,38,38,25,13,5,13,46,30,25,
2022-09-19T03:11:30,25,25,,38,38,25,17,5,21,30,25,25,21
2022-09-19T03:12:00,25,25,,34,38,25,17,5,13,34,25,25,25
2022-09-19T03:12:30,21,25,,34,42,25,13,5,13,38,25,25,25
2022-09-19T03:13:00,25,25,,38,38,30,17,5,17,38,25,25,21
2022-09-19T03:13:30,25,25,,38,38,30,17,5,13,38,30,30,17
2022-09-19T03:14:00,21,21,,34,30,25,13,5,17,38,30,25,
2022-09-19T03:14:30,21,21,,34,38,25,17,5,17,38,30,30,21
2022-09-19T03:15:00,21,25,,34,38,30,13,,17,38,25,25,25
2022-09-19T03:15:30,21,25,,34,38,30,21,5,17,21,25,25,25
2022-09-19T03:16:00,21,21,,34,38,30,13,5,21,34,25,25,21
2022-09-19T03:16:30,21,25,,34,34,25,13,5,25,38,30,25,21
2022-09-19T03:17:00,21,25,,34,38,25,13,5,17,34,25,25,21
2022-09-19T03:17:30,21,25,,34,34,25,17,5,13,34,25,25,
2022-09-19T03:18:00,21,21,,38,34,25,13,5,13,38,30,25,21
2022-09-19T03:18:30,17,25,,34,38,25,17,5,13,38,25,25,21
2022-09-19T03:19:00,21,25,,34,38,30,9,5,17,38,25,25,21
2022-09-19T03:20:00,21,25,,30,38,30,17,5,13,30,25,25,21
2022-09-19T03:20:30,17,21,,34,34,25,13,5,21,34,25,25,21
2022-09-19T03:21:00,21,25,,30,34,30,21,9,25,34,25,25,21
2022-09-19T03:21:30,21,25,,30,34,25,13,5,17,42,25,25,21
2022-09-19T03:22:00,21,25,,30,34,30,21,5,21,38,21,30,21
2022-09-19T03:22:30,21,25,,30,38,25,17,5,13,34,25,25,21
2022-09-19T03:23:00,17,25,,34,42,25,17,5,17,25,25,25,21
2022-09-19T03:23:30,21,21,,30,38,25,13,5,21,38,25,25,21
2022-09-19T03:24:00,21,21,,30,34,30,17,5,13,34,21,21,21
2022-09-19T03:24:30,17,21,,25,38,25,17,5,13,30,21,25,25
2022-09-19T03:25:00,21,21,,30,38,30,17,5,17,30,25,25,21
2022-09-19T03:25:30,21,30,,30,38,30,13,5,17,34,25,25,21
2022-09-19T03:26:00,21,25,,30,38,25,17,5,17,30,25,25,21
2022-09-19T03:26:30,21,25,,30,34,30,17,5,17,25,25,25,21
2022-09-19T03:27:00,17,25,,34,34,30,17,5,17,30,25,25,21
2022-09-19T03:27:30,21,25,,25,38,25,17,9,17,25,21,25,21
2022-09-19T03:28:00,21,25,,30,34,25,17,5,21,21,25,25,17
2022-09-19T03:28:30,17,25,,30,34,30,,5,17,34,30,25,21
2022-09-19T03:29:00,21,21,,25,34,30,17,5,21,30,25,30,21
2022-09-19T03:29:30,21,25,,30,38,30,17,5,13,30,25,25,21
2022-09-19T03:30:00,21,25,,30,38,25,17,5,13,34,30,25,21
2022-09-19T03:30:30,21,25,,30,34,25,13,5,13,25,21,25,21
2022-09-19T03:31:00,21,30,,34,38,,17,5,17,34,25,25,21
2022-09-19T03:31:30,17,25,,30,38,25,17,5,21,30,25,21,21
2022-09-19T03:32:00,17,21,,30,34,30,17,5,17,30,25,25,21
2022-09-19T03:32:30,21,25,,30,34,30,21,5,13,34,25,25,21
2022-09-19T03:33:00,21,25,,30,42,30,17,5,21,30,25,25,25
2022-09-19T03:33:30,21,25,,34,38,30,17,5,17,30,25,25,21
2022-09-19T03:34:00,21,42,,30,38,30,17,5,17,30,25,25,21
2022-09-19T03:34:30,21,55,,30,34,30,17,5,17,30,25,25,21
2022-09-19T03:35:00,17,64,,30,38,30,21,5,13,30,25,25,
2022-09-19T03:35:30,17,68,,30,38,30,21,5,13,25,25,25,21
2022-09-19T03:36:00,17,,,25,38,34,13,5,17,30,25,25,21
2022-09-19T03:36:30,21,,,30,38,30,21,5,13,25,25,25,21
2022-09-19T03:37:00,17,,,30,38,30,17,5,17,21,25,25,25
2022-09-19T03:37:30,21,,,30,34,30,17,5,17,25,25,21,21
2022-09-19T03:38:00,21,,,30,38,30,9,5,13,30,25,21,21
2022-09-19T03:38:30,21,,,30,38,34,21,5,17,30,25,21,21
2022-09-19T03:39:00,21,,,30,34,30,21,5,17,25,30,25,21
2022-09-19T03:39:30,21,,,30,38,30,21,5,,30,25,25,21
2022-09-19T03:40:00,21,,,30,38,30,17,5,13,25,25,25,21
2022-09-19T03:40:30,21,,,25,42,30,17,5,13,21,25,25,21
2022-09-19T03:41:00,21,,,25,34,30,25,5,13,34,25,21,
2022-09-19T03:41:30,21,,,30,34,30,17,5,13,30,25,25,21
2022-09-19T03:42:00,21,,,30,38,30,17,5,13,30,25,25,21
2022-09-19T03:42:30,21,,,34,38,34,13,5,17,25,25,21,25
2022-09-19T03:43:30,21,62,,30,38,30,21,5,9,30,25,21,25
2022-09-19T03:44:00,21,38,,30,38,34,21,5,13,34,25,21,25
2022-09-19T03:44:30,17,42,,30,38,30,17,5,17,30,25,21,25
2022-09-19T03:45:00,21,42,,30,38,30,21,5,13,25,25,21,25
2022-09-19T03:45:30,21,34,,30,38,38,21,5,13,21,25,21,21
2022-09-19T03:46:00,21,30,,30,38,34,13,5,17,30,25,25,25
2022-09-19T03:46:30,21,30,,30,38,30,17,5,13,30,25,25,
2022-09-19T03:47:00,21,25,,30,38,34,13,5,,25,30,21,25
2022-09-19T03:47:30,21,30,,30,34,30,21,5,13,34,25,21,25
2022-09-19T03:48:00,21,25,,30,38,34,21,5,13,30,25,21,25
2022-09-19T03:48:30,21,25,,25,34,34,21,5,17,34,25,25,25
2022-09-19T03:49:00,17,21,,30,34,34,25,5,17,25,25,21,
2022-09-19T03:49:30,21,25,,30,38,34,13,5,13,25,21,21,25
2022-09-19T03:50:00,21,25,,30,34,34,17,5,13,25,25,25,25
2022-09-19T03:50:30,21,25,,30,34,34,17,5,17,21,25,25,25
2022-09-19T03:51:00,25,25,,30,34,34,17,5,13,30,25,21,25
2022-09-19T03:51:30,25,25,,30,38,34,17,5,13,30,25,21,25
2022-09-19T03:52:00,21,34,,30,34,34,17,5,9,25,25,21,
2022-09-19T03:52:30,21,38,,,38,34,21,5,17,30,25,21,30
2022-09-19T03:53:00,21,34,,30,38,38,9,5,,30,25,21,30
2022-09-19T03:53:30,21,34,,25,38,,17,5,13,34,25,21,30
2022-09-19T03:54:00,21,34,,30,34,38,21,5,17,30,25,25,30
2022-09-19T03:54:30,21,30,,30,38,34,21,5,17,25,25,25,30
2022-09-19T03:55:00,17,30,,30,34,38,17,5,13,30,30,21,30
2022-09-19T03:55:30,21,34,,30,34,38,21,5,13,30,30,21,30
2022-09-19T03:56:00,21,30,,30,34,34,21,5,9,25,34,21,30
2022-09-19T03:56:30,21,30,,30,34,38,13,5,13,25,34,21,34
2022-09-19T03:57:00,21,30,,30,38,34,17,5,,21,30,25,34
2022-09-19T03:57:30,21,30,,30,38,38,21,5,17,21,30,21,34
2022-09-19T03:58:00,17,30,,30,38,38,21,5,21,25,34,25,34
2022-09-19T03:58:30,17,34,,30,38,38,30,5,17,38,34,25,30
2022-09-19T03:59:00,21,34,,30,38,38,17,5,21,30,34,21,30
2022-09-19T03:59:30,21,34,,34,38,38,25,5,25,34,30,25,30
2022-09-19T04:00:00,21,30,,34,38,38,21,5,25,30,34,25,34
2022-09-19T04:00:30,21,34,,30,38,38,21,5,17,34,34,21,30
2022-09-19T04:01:00,21,34,,34,38,38,13,5,0,34,34,25,34
2022-09-19T04:01:30,21,34,,30,34,38,13,9,30,21,34,25,30
2022-09-19T04:02:00,21,34,,30,38,38,25,5,25,46,34,25,30
2022-09-19T04:02:30,17,38,,34,38,38,25,5,17,30,38,25,
2022-09-19T04:03:00,17,34,,30,38,38,17,5,21,25,34,30,30
2022-09-19T04:03:30,21,46,,30,38,38,25,5,21,,34,30,30
2022-09-19T04:04:00,17,46,,34,34,38,30,5,13,34,34,30,
2022-09-19T04:04:30,21,53,,34,,38,25,5,21,38,34,30,30
2022-09-19T04:05:00,17,60,,34,38,34,21,5,,34,34,30,34
2022-09-19T04:05:30,21,58,,34,38,42,17,5,21,34,34,30,34
2022-09-19T04:06:00,21,53,,34,38,38,17,5,17,42,,30,30
2022-09-19T04:06:30,21,53,,30,38,38,17,9,17,34,30,30,34
2022-09-19T04:07:00,21,46,,30,38,38,25,5,,38,34,30,34
2022-09-19T04:07:30,25,50,,34,38,42,25,5,21,34,30,25,34
2022-09-19T04:08:00,21,53,,34,38,38,21,5,21,34,34,30,38
2022-09-19T04:08:30,21,58,,34,34,34,30,5,25,38,34,30,34
2022-09-19T04:09:00,21,53,,34,38,38,17,5,25,42,34,30,34
2022-09-19T04:09:30,21,53,,30,38,42,17,5,21,42,30,30,34
2022-09-19T04:10:00,21,53,,30,38,42,21,5,34,42,34,30,34
2022-09-19T04:10:30,21,46,,34,38,42,21,5,25,46,38,30,38
2022-09-19T04:11:00,21,46,,34,38,38,17,5,17,50,38,30,34
2022-09-19T04:11:30,21,50,,30,38,38,17,5,21,53,34,25,38
2022-09-19T04:12:00,21,50,,30,38,38,17,5,21,34,34,25,38
2022-09-19T04:12:30,21,58,,34,38,42,21,5,17,34,34,30,38
2022-09-19T04:13:00,21,53,,34,34,42,21,5,17,34,34,30,38
2022-09-19T04:13:30,21,50,,34,38,38,21,5,21,34,34,30,34
2022-09-19T04:14:00,21,53,,34,34,42,21,5,17,30,30,25,38
2022-09-19T04:14:30,25,50,,34,34,42,21,5,13,38,34,25,
2022-09-19T04:15:00,21,50,,34,38,42,17,5,17,30,34,25,38
2022-09-19T04:15:30,21,46,,34,38,38,25,5,17,38,34,25,
2022-09-19T04:16:00,21,42,,34,34,38,30,5,13,38,34,25,38
2022-09-19T04:16:30,21,38,,34,38,,30,5,17,42,38,25,38
2022-09-19T04:17:00,21,38,,34,38,42,25,5,13,30,38,25,38
2022-09-19T04:17:30,21,38,,34,34,38,25,5,9,30,38,25,
2022-09-19T04:18:00,21,38,,38,38,38,30,5,13,30,38,21,38
