DATETIME,TANGARA_260A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE,TANGARA_4B1A
2023-11-08 00:23:00-05:00,64.85,68.6,,62.92,75.04,99.9,63.3,66.46,
2023-11-08 00:23:30-05:00,64.82,68.69,,,74.75,99.9,63.3,66.52,
2023-11-08 00:24:00-05:00,64.82,68.67,,62.92,74.82,99.9,63.36,66.57,
2023-11-08 00:24:30-05:00,64.78,68.62,,62.79,74.77,99.9,63.38,66.65,
2023-11-08 00:25:00-05:00,64.81,68.67,,62.89,74.84,99.9,63.44,66.77,
2023-11-08 00:25:30-05:00,64.71,68.67,,62.86,74.9,99.9,63.42,66.93,
2023-11-08 00:26:00-05:00,64.81,68.66,,62.93,74.89,99.9,63.45,66.9,
2023-11-08 00:26:30-05:00,64.79,68.68,,62.93,74.9,99.9,63.47,66.92,
2023-11-08 00:27:00-05:00,64.75,68.73,,62.8,74.87,99.9,63.49,66.92,
2023-11-08 00:27:30-05:00,64.76,68.7,,62.74,74.92,99.9,63.52,66.73,
2023-11-08 00:28:00-05:00,64.73,68.74,,62.75,74.84,99.9,63.52,66.89,
2023-11-08 00:28:30-05:00,64.72,68.82,,62.79,74.73,99.9,63.46,66.81,
2023-11-08 00:29:00-05:00,64.74,68.83,,62.71,74.67,99.9,63.49,66.78,
2023-11-08 00:29:30-05:00,64.66,68.82,,62.73,74.73,99.9,63.49,66.97,
2023-11-08 00:30:00-05:00,64.64,68.83,,62.68,74.57,99.9,63.53,66.81,
2023-11-08 00:30:30-05:00,64.59,68.93,,62.75,74.48,99.9,63.55,66.82,
2023-11-08 00:31:00-05:00,64.57,68.95,,62.75,74.45,99.9,63.54,66.77,
2023-11-08 00:31:30-05:00,64.52,68.93,,62.68,74.54,99.9,63.52,66.84,
2023-11-08 00:32:00-05:00,64.48,69.0,,62.73,74.6,99.9,63.57,66.82,
2023-11-08 00:32:30-05:00,64.41,68.85,,62.69,74.67,99.9,63.55,66.83,
2023-11-08 00:33:00-05:00,64.37,68.82,,62.72,74.76,99.9,63.56,66.87,
2023-11-08 00:33:30-05:00,64.36,68.66,,62.81,74.82,99.9,63.67,67.08,
2023-11-08 00:34:00-05:00,64.23,68.63,,,74.9,99.9,63.72,67.18,
2023-11-08 00:34:30-05:00,64.2,68.63,,62.78,74.9,99.9,63.87,67.19,
2023-11-08 00:35:00-05:00,64.24,68.62,,62.77,74.69,99.9,63.91,67.18,
2023-11-08 00:35:30-05:00,64.22,68.69,,62.79,74.75,99.9,63.85,67.23,
2023-11-08 00:36:00-05:00,64.19,68.59,,62.86,74.86,99.9,63.93,67.28,
2023-11-08 00:36:30-05:00,64.23,68.61,,62.89,74.8,99.9,63.88,67.34,
2023-11-08 00:37:00-05:00,64.3,68.56,,62.87,74.79,99.9,63.81,67.51,
2023-11-08 00:37:30-05:00,64.28,68.54,,62.6,74.77,99.9,63.75,67.45,
2023-11-08 00:38:00-05:00,64.28,68.56,,62.84,,99.9,63.78,67.53,
2023-11-08 00:38:30-05:00,64.19,68.53,,62.75,74.8,99.9,63.81,67.43,
2023-11-08 00:39:00-05:00,64.08,68.55,,62.87,74.87,99.9,63.74,67.39,
2023-11-08 00:39:30-05:00,64.02,68.53,,62.88,74.89,99.9,63.76,67.27,
2023-11-08 00:40:00-05:00,64.07,68.51,,62.86,74.96,99.9,63.65,67.5,
2023-11-08 00:40:30-05:00,64.17,68.55,,62.96,74.9,99.9,63.69,67.22,
2023-11-08 00:41:00-05:00,63.98,68.53,,62.97,74.92,99.9,63.72,67.28,
2023-11-08 00:41:30-05:00,64.02,68.52,,62.97,74.92,99.9,63.69,67.27,
2023-11-08 00:42:00-05:00,64.08,68.48,,63.05,74.86,99.9,63.69,67.29,
2023-11-08 00:42:30-05:00,64.02,68.42,,63.08,74.88,99.9,63.67,67.3,
2023-11-08 00:43:00-05:00,63.94,68.4,,63.05,74.81,99.9,63.62,67.16,
2023-11-08 00:43:30-05:00,63.96,68.36,,62.95,74.94,99.9,63.63,67.23,
2023-11-08 00:44:00-05:00,63.98,68.38,,63.03,74.81,99.9,63.63,67.08,
2023-11-08 00:44:30-05:00,63.9,68.42,,63.0,74.83,99.9,63.62,67.02,
2023-11-08 00:45:00-05:00,63.95,68.34,,63.02,74.99,99.9,63.65,67.06,
2023-11-08 00:45:30-05:00,63.9,68.42,,63.0,74.85,99.9,63.69,67.05,
2023-11-08 00:46:00-05:00,63.87,68.47,,,74.84,99.9,63.71,67.14,
2023-11-08 00:46:30-05:00,63.87,68.35,,62.91,74.9,99.9,63.71,67.21,
2023-11-08 00:47:00-05:00,63.86,68.38,,62.93,74.88,99.9,63.69,67.08,
2023-11-08 00:47:30-05:00,63.81,68.4,,62.94,74.83,99.9,63.78,67.22,
2023-11-08 00:48:00-05:00,63.83,68.23,,62.94,74.92,99.9,63.75,67.06,
2023-11-08 00:48:30-05:00,63.78,68.43,,63.0,74.78,99.9,63.75,67.14,
2023-11-08 00:49:00-05:00,63.77,68.39,,62.97,74.87,99.9,63.82,67.29,
2023-11-08 00:49:30-05:00,63.87,68.39,,62.97,74.82,99.9,63.87,67.28,
2023-11-08 00:50:00-05:00,63.82,68.29,,62.82,74.79,99.9,63.96,67.22,
2023-11-08 00:50:30-05:00,63.9,68.18,,62.84,74.83,99.9,64.1,67.34,
2023-11-08 00:51:00-05:00,63.9,68.32,,62.81,74.98,99.9,64.17,67.23,
2023-11-08 00:51:30-05:00,63.9,68.31,,62.84,74.85,99.9,64.13,67.18,
2023-11-08 00:52:00-05:00,63.96,68.28,,62.79,74.77,99.9,64.13,67.12,
2023-11-08 00:52:30-05:00,63.89,68.35,,62.92,74.9,99.9,64.28,67.22,
2023-11-08 00:53:00-05:00,63.92,68.24,,62.89,74.94,99.9,64.22,67.19,
2023-11-08 00:53:30-05:00,63.95,68.32,,62.84,74.94,99.9,64.26,67.17,
2023-11-08 00:54:00-05:00,63.92,68.27,,62.81,74.78,99.9,64.26,67.37,
2023-11-08 00:54:30-05:00,64.0,68.27,,62.93,74.82,99.9,64.26,67.42,
2023-11-08 00:55:00-05:00,64.03,68.24,,62.92,74.91,99.9,64.37,67.51,
2023-11-08 00:55:30-05:00,64.01,68.26,,62.95,74.9,99.9,64.4,67.41,
2023-11-08 00:56:00-05:00,64.07,68.32,,62.92,74.93,99.9,64.43,67.39,
2023-11-08 00:56:30-05:00,64.09,68.37,,62.89,75.04,99.9,64.46,67.11,
2023-11-08 00:57:00-05:00,64.12,68.33,,,75.09,99.9,64.45,67.13,
2023-11-08 00:57:30-05:00,64.14,68.4,,62.94,75.11,99.9,64.48,67.2,
2023-11-08 00:58:00-05:00,64.17,68.5,,62.92,75.22,99.9,64.5,67.27,
2023-11-08 00:58:30-05:00,64.17,68.36,,63.0,75.22,99.9,64.54,67.42,
2023-11-08 00:59:00-05:00,64.13,68.35,,62.97,75.28,99.9,64.58,67.45,
2023-11-08 00:59:30-05:00,64.18,68.47,,63.0,75.32,99.9,64.65,67.41,
2023-11-08 01:00:00-05:00,64.21,,,62.94,75.28,99.9,64.61,67.24,
2023-11-08 01:00:30-05:00,64.27,68.48,,62.95,75.35,99.9,64.6,67.24,
2023-11-08 01:01:00-05:00,64.32,68.48,,62.86,75.45,99.9,64.41,67.23,
2023-11-08 01:01:30-05:00,64.34,68.54,,62.93,75.47,99.9,64.35,67.19,
2023-11-08 01:02:00-05:00,64.37,68.67,,62.95,75.42,99.9,64.23,66.99,
2023-11-08 01:02:30-05:00,64.33,68.63,,63.0,75.38,99.9,64.13,67.19,
2023-11-08 01:03:00-05:00,64.36,68.66,,62.92,75.38,99.9,64.1,67.34,
2023-11-08 01:03:30-05:00,64.38,68.72,,62.95,75.45,99.9,64.08,67.03,
2023-11-08 01:04:00-05:00,64.47,68.76,,63.02,75.47,99.9,64.14,67.1,
2023-11-08 01:04:30-05:00,64.46,68.77,,63.03,75.5,99.9,64.19,67.08,
2023-11-08 01:05:00-05:00,64.46,68.78,,63.04,75.49,99.9,64.21,67.16,
2023-11-08 01:05:30-05:00,64.43,68.92,,63.0,75.51,99.9,64.27,67.08,
2023-11-08 01:06:00-05:00,64.45,68.94,,62.96,75.58,99.9,64.32,67.18,
2023-11-08 01:06:30-05:00,64.4,68.93,,62.94,75.51,99.9,64.36,67.05,
2023-11-08 01:07:00-05:00,64.42,68.88,,62.93,75.43,99.9,64.44,67.39,
2023-11-08 01:07:30-05:00,64.39,68.91,,63.03,75.38,99.9,64.47,67.58,
2023-11-08 01:08:00-05:00,64.43,68.97,,63.06,75.4,99.9,64.53,67.39,
2023-11-08 01:08:30-05:00,64.44,68.98,,63.12,75.4,99.9,64.55,67.47,
2023-11-08 01:09:00-05:00,64.46,69.05,,63.09,75.36,99.9,64.59,67.77,
2023-11-08 01:09:30-05:00,64.51,69.01,,,75.42,99.9,64.69,67.74,
2023-11-08 01:10:00-05:00,64.55,69.08,,63.13,75.42,99.9,64.72,67.77,
2023-11-08 01:10:30-05:00,64.5,69.06,,63.17,75.51,99.9,64.74,67.74,
2023-11-08 01:11:00-05:00,64.52,69.1,,63.1,75.48,99.9,64.78,67.8,
2023-11-08 01:11:30-05:00,64.56,69.08,,63.09,75.48,99.9,64.87,67.77,
2023-11-08 01:12:00-05:00,64.56,69.18,,63.14,75.44,99.9,64.88,67.75,
2023-11-08 01:12:30-05:00,64.52,69.13,,63.11,75.54,99.9,64.84,67.84,
2023-11-08 01:13:00-05:00,64.57,69.22,,63.21,75.43,99.9,64.82,67.91,
2023-11-08 01:13:30-05:00,64.57,69.23,,63.1,75.58,99.9,64.79,67.88,
2023-11-08 01:14:00-05:00,64.6,69.26,,63.24,75.66,99.9,64.77,67.93,
2023-11-08 01:14:30-05:00,64.63,69.32,,63.28,75.6,99.9,64.74,67.71,
2023-11-08 01:15:00-05:00,64.64,69.37,,63.25,75.6,99.9,64.75,67.77,
2023-11-08 01:15:30-05:00,64.66,69.32,,63.26,75.5,99.9,64.78,67.75,
2023-11-08 01:16:00-05:00,64.65,69.39,,63.15,75.58,99.9,64.85,67.7,
2023-11-08 01:16:30-05:00,64.68,69.42,,63.26,75.58,99.9,64.88,67.4,
2023-11-08 01:17:00-05:00,64.68,69.43,,63.39,75.58,99.9,64.91,67.52,
2023-11-08 01:17:30-05:00,64.65,69.42,,63.31,75.57,99.9,64.93,67.7,
2023-11-08 01:18:00-05:00,64.69,69.45,,63.35,75.57,99.9,64.96,67.46,
2023-11-08 01:18:30-05:00,64.59,69.42,,63.4,75.66,99.9,65.01,67.23,
2023-11-08 01:19:00-05:00,64.65,69.49,,63.38,75.65,99.9,64.99,67.17,
2023-11-08 01:19:30-05:00,64.66,69.53,,63.49,75.69,99.9,65.03,67.28,
2023-11-08 01:20:00-05:00,64.68,69.54,,,75.66,99.9,65.17,67.28,
2023-11-08 01:20:30-05:00,64.66,69.56,,63.3,75.68,99.9,65.15,67.33,
2023-11-08 01:21:00-05:00,64.68,69.57,,63.5,75.73,99.9,65.16,66.96,
2023-11-08 01:21:30-05:00,64.7,69.64,,63.54,75.71,99.9,65.28,67.05,
2023-11-08 01:22:00-05:00,64.66,69.66,,63.62,75.76,99.9,65.31,67.3,
2023-11-08 01:22:30-05:00,64.68,69.67,,63.54,75.73,99.9,65.24,66.86,
2023-11-08 01:23:00-05:00,64.73,69.66,,63.58,75.73,99.9,65.24,67.09,
2023-11-08 01:23:30-05:00,64.73,69.67,,63.66,75.71,99.9,65.3,66.86,
2023-11-08 01:24:00-05:00,64.71,69.71,,63.53,75.74,99.9,65.37,67.21,
2023-11-08 01:24:30-05:00,64.7,69.73,,63.8,,99.9,65.36,66.98,
2023-11-08 01:25:00-05:00,64.56,69.81,,63.67,75.71,99.9,65.4,67.07,
2023-11-08 01:25:30-05:00,64.7,69.69,,63.55,75.86,99.9,65.39,67.35,
2023-11-08 01:26:00-05:00,64.68,69.8,,63.78,75.83,99.9,65.4,67.29,
2023-11-08 01:26:30-05:00,64.7,69.77,,64.03,75.87,99.9,65.46,67.33,
2023-11-08 01:27:00-05:00,64.67,69.81,,63.89,75.9,99.9,65.48,67.41,
2023-11-08 01:27:30-05:00,64.68,69.78,,64.07,75.85,99.9,65.43,67.49,
2023-11-08 01:28:00-05:00,64.65,69.89,,63.73,75.88,99.9,65.45,67.52,
2023-11-08 01:28:30-05:00,64.7,,,63.81,75.79,99.9,65.49,67.67,
2023-11-08 01:29:00-05:00,64.71,69.9,,63.85,75.72,99.9,65.51,67.62,
2023-11-08 01:29:30-05:00,64.74,69.86,,63.77,75.83,99.9,65.58,67.58,
2023-11-08 01:30:00-05:00,64.73,69.85,,63.69,75.78,99.9,65.61,67.59,
2023-11-08 01:30:30-05:00,64.75,69.77,,63.84,75.71,99.9,65.71,67.64,
2023-11-08 01:31:00-05:00,64.73,69.83,,63.88,75.74,99.9,65.77,67.61,
2023-11-08 01:31:30-05:00,64.78,69.74,,64.14,75.79,99.9,65.77,67.42,
2023-11-08 01:32:00-05:00,64.7,69.88,,63.93,75.83,99.9,65.84,67.54,
2023-11-08 01:32:30-05:00,64.71,69.94,,,75.85,99.9,65.87,67.25,
2023-11-08 01:33:00-05:00,64.71,69.98,,63.9,75.87,99.9,65.81,67.31,
2023-11-08 01:33:30-05:00,,,,,,,,,
2023-11-08 01:34:00-05:00,64.72,69.94,,63.99,75.95,99.9,65.95,67.24,
2023-11-08 01:34:30-05:00,64.71,70.01,,64.04,76.02,99.9,66.0,,
2023-11-08 01:35:00-05:00,64.71,69.99,,64.35,75.98,99.9,66.0,67.26,
2023-11-08 01:35:30-05:00,64.73,69.88,,64.25,76.02,99.9,65.99,67.66,
2023-11-08 01:36:00-05:00,64.74,69.92,,63.99,76.02,99.9,66.06,,
2023-11-08 01:36:30-05:00,64.75,69.93,,64.01,76.01,99.9,66.08,,
2023-11-08 01:37:00-05:00,64.73,69.92,,64.15,76.06,99.9,66.03,67.43,
2023-11-08 01:37:30-05:00,64.72,69.92,,64.11,76.02,99.9,66.01,67.61,
2023-11-08 01:38:00-05:00,64.73,69.96,,64.14,76.09,99.9,65.95,67.67,
2023-11-08 01:38:30-05:00,64.74,69.99,,64.11,76.13,99.9,65.93,67.55,
2023-11-08 01:39:00-05:00,64.74,69.86,,64.04,76.08,99.9,65.96,67.73,
2023-11-08 01:39:30-05:00,64.75,69.85,,63.97,76.02,99.9,65.93,67.75,
2023-11-08 01:40:00-05:00,64.81,69.91,,63.99,76.15,99.9,65.92,,
2023-11-08 01:40:30-05:00,64.8,69.82,,64.24,76.12,99.9,65.92,67.71,
2023-11-08 01:41:00-05:00,64.88,69.81,,64.16,76.22,99.9,65.87,67.67,
2023-11-08 01:41:30-05:00,64.86,69.79,,,76.24,99.9,65.93,67.77,
2023-11-08 01:42:00-05:00,64.94,69.76,,64.39,76.27,99.9,65.94,67.75,
2023-11-08 01:42:30-05:00,64.97,69.89,,64.29,76.34,99.9,65.85,67.8,
2023-11-08 01:43:00-05:00,64.97,69.99,,64.19,76.31,99.9,65.82,67.85,
2023-11-08 01:43:30-05:00,65.03,70.02,,64.19,76.33,99.9,65.72,67.93,
2023-11-08 01:44:00-05:00,65.07,69.97,,64.24,76.5,99.9,65.72,67.79,
2023-11-08 01:44:30-05:00,65.1,69.86,,64.25,76.45,99.9,65.74,68.04,
2023-11-08 01:45:00-05:00,65.1,69.77,,64.11,76.58,99.9,65.82,68.18,
2023-11-08 01:45:30-05:00,65.1,69.63,,64.07,76.62,99.9,65.82,68.28,
2023-11-08 01:46:00-05:00,65.17,69.62,,64.14,76.77,99.9,65.81,68.33,
2023-11-08 01:46:30-05:00,65.26,69.65,,63.92,76.8,99.9,65.87,68.32,
2023-11-08 01:47:00-05:00,65.26,69.59,,64.08,76.82,99.9,65.86,68.22,
2023-11-08 01:47:30-05:00,65.34,69.62,,64.0,76.78,99.9,65.85,68.3,
2023-11-08 01:48:00-05:00,65.33,69.58,,64.13,76.83,99.9,65.91,68.25,
2023-11-08 01:48:30-05:00,65.32,69.62,,63.97,76.81,99.9,65.94,68.18,
2023-11-08 01:49:00-05:00,65.34,69.63,,63.94,76.93,99.9,65.93,68.25,
2023-11-08 01:49:30-05:00,65.3,69.71,,63.94,76.9,99.9,65.96,68.12,
2023-11-08 01:50:00-05:00,65.31,69.69,,63.86,76.75,99.9,65.96,68.17,
2023-11-08 01:50:30-05:00,65.45,69.72,,63.72,76.76,99.9,65.91,68.02,
2023-11-08 01:51:00-05:00,65.5,69.74,,64.02,76.67,99.9,65.86,68.01,
2023-11-08 01:51:30-05:00,65.49,69.7,,63.98,76.59,99.9,65.84,68.12,
2023-11-08 01:52:00-05:00,65.46,69.67,,63.86,76.74,99.9,65.85,67.95,
2023-11-08 01:52:30-05:00,65.44,69.74,,,76.89,99.9,65.86,,
2023-11-08 01:53:00-05:00,65.55,69.68,,63.86,77.11,99.9,65.9,68.38,
2023-11-08 01:53:30-05:00,65.55,69.81,,63.87,77.16,99.9,65.89,68.02,
2023-11-08 01:54:00-05:00,65.57,69.81,,64.0,77.1,99.9,65.93,67.97,
2023-11-08 01:54:30-05:00,65.55,69.85,,63.96,77.04,99.9,65.92,68.31,
2023-11-08 01:55:00-05:00,65.61,69.88,,63.99,77.01,99.9,65.95,68.46,
2023-11-08 01:55:30-05:00,65.55,69.9,,63.92,77.01,99.9,65.91,68.44,
2023-11-08 01:56:00-05:00,65.63,69.88,,63.94,76.97,99.9,65.89,,
2023-11-08 01:56:30-05:00,65.63,69.94,,63.85,76.86,99.9,65.88,68.48,
2023-11-08 01:57:00-05:00,65.59,70.04,,63.92,76.92,99.9,65.87,68.42,
2023-11-08 01:57:30-05:00,65.66,70.0,,63.92,76.93,99.9,65.88,68.53,
2023-11-08 01:58:00-05:00,65.65,70.04,,63.85,76.8,99.9,65.95,68.59,
2023-11-08 01:58:30-05:00,65.68,70.09,,63.87,76.83,99.9,65.86,68.52,
2023-11-08 01:59:00-05:00,65.72,70.12,,63.85,76.89,99.9,65.9,68.65,
2023-11-08 01:59:30-05:00,65.7,70.1,,63.71,76.9,99.9,65.92,,
2023-11-08 02:00:00-05:00,65.74,70.09,,63.73,76.98,99.9,65.88,68.55,
2023-11-08 02:00:30-05:00,65.77,70.21,,63.92,76.99,99.9,65.94,68.59,
2023-11-08 02:01:00-05:00,65.77,70.13,,63.79,77.07,99.9,66.0,68.58,
2023-11-08 02:01:30-05:00,65.84,70.14,,63.88,,99.9,65.95,68.77,
2023-11-08 02:02:00-05:00,65.88,70.22,,63.46,77.03,99.9,65.99,68.78,
2023-11-08 02:02:30-05:00,65.86,70.31,,63.54,77.15,99.9,65.93,68.86,
2023-11-08 02:03:00-05:00,65.93,70.25,,63.63,77.19,99.9,65.91,68.95,
2023-11-08 02:03:30-05:00,66.01,70.32,,,77.31,99.9,65.97,68.99,
2023-11-08 02:04:00-05:00,66.01,70.27,,63.99,77.35,99.9,65.98,69.04,
2023-11-08 02:04:30-05:00,66.05,70.26,,64.03,77.46,99.9,66.02,69.04,
2023-11-08 02:05:00-05:00,66.06,70.33,,63.92,77.52,99.9,66.05,68.76,
2023-11-08 02:05:30-05:00,66.13,70.3,,,77.5,99.9,66.05,68.55,
2023-11-08 02:06:00-05:00,66.16,70.27,,64.25,77.52,99.9,66.0,68.46,
2023-11-08 02:06:30-05:00,66.13,70.41,,63.99,77.54,99.9,66.01,68.33,
2023-11-08 02:07:00-05:00,66.14,70.33,,64.26,77.54,99.9,66.05,68.33,
2023-11-08 02:07:30-05:00,66.16,70.32,,64.29,77.54,99.9,65.99,68.35,
2023-11-08 02:08:00-05:00,66.16,70.26,,64.41,77.51,99.9,66.04,,
2023-11-08 02:08:30-05:00,66.2,70.41,,64.41,77.47,99.9,66.08,68.52,
2023-11-08 02:09:00-05:00,66.24,70.41,,64.22,77.49,99.9,66.11,68.6,
2023-11-08 02:09:30-05:00,66.25,70.41,,63.92,77.5,99.9,66.13,68.56,
2023-11-08 02:10:00-05:00,66.23,70.48,,64.23,77.47,99.9,66.11,68.67,
2023-11-08 02:10:30-05:00,66.24,70.55,,64.31,77.44,99.9,66.16,68.61,
2023-11-08 02:11:00-05:00,66.28,70.57,,63.93,77.39,99.9,66.17,68.64,
2023-11-08 02:11:30-05:00,66.2,70.52,,64.13,77.46,99.9,66.21,,
2023-11-08 02:12:00-05:00,66.28,70.52,,63.92,77.5,99.9,66.24,68.68,
2023-11-08 02:12:30-05:00,66.3,70.43,,64.17,77.53,99.9,66.26,68.62,
2023-11-08 02:13:00-05:00,66.23,70.51,,64.08,77.57,99.9,66.24,68.56,
2023-11-08 02:13:30-05:00,66.35,70.52,,64.41,77.54,99.9,66.3,,
2023-11-08 02:14:00-05:00,66.3,70.44,,63.96,77.68,99.9,66.24,68.48,
2023-11-08 02:14:30-05:00,66.32,70.38,,63.76,77.59,99.9,66.21,68.68,
2023-11-08 02:15:00-05:00,66.32,70.33,,,77.66,99.9,66.16,68.75,
2023-11-08 02:15:30-05:00,66.36,70.4,,63.55,77.64,99.9,66.25,68.71,
2023-11-08 02:16:00-05:00,66.39,70.37,,64.17,77.58,99.9,66.22,68.68,
2023-11-08 02:16:30-05:00,66.33,70.38,,64.02,77.32,99.9,66.16,68.76,
2023-11-08 02:17:00-05:00,66.33,,,64.41,77.37,99.9,66.1,68.81,
2023-11-08 02:17:30-05:00,66.35,70.45,,64.46,77.38,99.9,66.19,68.99,
2023-11-08 02:18:00-05:00,66.39,70.4,,64.11,77.5,99.9,66.22,68.86,
2023-11-08 02:18:30-05:00,66.39,70.38,,64.3,77.55,99.9,66.19,68.88,
2023-11-08 02:19:00-05:00,66.48,70.43,,64.17,77.51,99.9,66.14,69.02,
2023-11-08 02:19:30-05:00,66.54,70.41,,63.84,77.45,99.9,66.13,69.36,
2023-11-08 02:20:00-05:00,66.49,70.46,,63.89,77.46,99.9,66.15,69.01,
2023-11-08 02:20:30-05:00,66.52,70.5,,63.64,77.42,99.9,66.23,69.18,
2023-11-08 02:21:00-05:00,66.55,70.53,,63.71,77.4,99.9,66.2,,
2023-11-08 02:21:30-05:00,66.55,70.53,,63.23,77.42,99.9,66.18,69.08,
2023-11-08 02:22:00-05:00,66.57,70.48,,63.58,77.54,99.9,66.13,69.18,
2023-11-08 02:22:30-05:00,66.58,70.52,,64.32,77.54,99.9,66.08,69.13,
2023-11-08 02:23:00-05:00,66.59,70.52,,64.4,77.54,99.9,66.05,69.1,
2023-11-08 02:23:30-05:00,66.55,70.53,,64.4,77.59,99.9,66.04,69.27,
2023-11-08 02:24:00-05:00,66.57,70.57,,64.45,77.56,99.9,66.1,69.16,
2023-11-08 02:24:30-05:00,66.55,70.47,,64.19,77.44,99.9,66.12,69.22,
2023-11-08 02:25:00-05:00,66.55,70.54,,64.13,77.43,99.9,66.09,69.04,
2023-11-08 02:25:30-05:00,66.48,70.55,,64.55,77.43,99.9,66.12,,
2023-11-08 02:26:00-05:00,66.56,70.51,,,77.34,99.9,66.14,68.88,
2023-11-08 02:26:30-05:00,66.53,70.56,,64.33,77.33,99.9,66.18,68.74,
