DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T12:34:30,16.0,,20.0,16.0,17.0,14.0,4.0,16.0,28.0,,20.0,18.0
2022-09-17T12:35:00,15.0,16.0,20.0,17.0,17.0,15.0,3.0,15.0,32.0,,20.0,18.0
2022-09-17T12:35:30,14.0,17.0,20.0,16.0,16.0,13.0,3.0,14.0,34.0,,20.0,17.0
2022-09-17T12:36:00,15.0,17.0,19.0,16.0,16.0,15.0,4.0,16.0,33.0,,20.0,17.0
2022-09-17T12:36:30,15.0,,20.0,16.0,17.0,14.0,4.0,12.0,30.0,,20.0,17.0
2022-09-17T12:37:00,16.0,17.0,18.0,17.0,17.0,12.0,4.0,17.0,36.0,,23.0,17.0
2022-09-17T12:37:30,14.0,16.0,18.0,17.0,16.0,13.0,4.0,15.0,35.0,,23.0,16.0
2022-09-17T12:38:00,14.0,16.0,19.0,16.0,17.0,13.0,4.0,16.0,30.0,,23.0,17.0
2022-09-17T12:38:30,15.0,25.0,20.0,15.0,18.0,14.0,3.0,14.0,33.0,,23.0,17.0
2022-09-17T12:39:00,13.0,24.0,18.0,16.0,,13.0,4.0,15.0,35.0,,23.0,17.0
2022-09-17T12:39:30,14.0,20.0,19.0,16.0,17.0,11.0,4.0,14.0,36.0,,23.0,16.0
2022-09-17T12:40:00,15.0,22.0,19.0,17.0,17.0,13.0,4.0,17.0,,,23.0,16.0
2022-09-17T12:40:30,15.0,22.0,20.0,16.0,17.0,13.0,3.0,16.0,38.0,,23.0,17.0
2022-09-17T12:41:00,15.0,23.0,20.0,14.0,17.0,,3.0,15.0,31.0,,23.0,16.0
2022-09-17T12:41:30,15.0,23.0,20.0,16.0,15.0,15.0,4.0,13.0,34.0,,23.0,14.0
2022-09-17T12:42:00,15.0,22.0,19.0,15.0,16.0,13.0,4.0,19.0,34.0,,23.0,15.0
2022-09-17T12:42:30,14.0,30.0,19.0,15.0,16.0,13.0,3.0,15.0,,,23.0,17.0
2022-09-17T12:43:00,15.0,,18.0,16.0,15.0,13.0,4.0,14.0,,,23.0,16.0
2022-09-17T12:43:30,14.0,,,16.0,15.0,14.0,4.0,14.0,34.0,,23.0,17.0
2022-09-17T12:44:00,14.0,24.0,20.0,16.0,17.0,15.0,4.0,19.0,37.0,,23.0,17.0
2022-09-17T12:44:30,13.0,20.0,19.0,16.0,17.0,14.0,4.0,18.0,34.0,,23.0,16.0
2022-09-17T12:45:00,14.0,17.0,18.0,17.0,16.0,13.0,4.0,15.0,39.0,,23.0,18.0
2022-09-17T12:45:30,14.0,17.0,20.0,,16.0,12.0,4.0,17.0,33.0,22.0,23.0,16.0
2022-09-17T12:46:00,14.0,17.0,19.0,17.0,17.0,14.0,4.0,14.0,33.0,,23.0,17.0
2022-09-17T12:46:30,14.0,20.0,19.0,15.0,16.0,12.0,4.0,15.0,31.0,,23.0,17.0
2022-09-17T12:47:00,14.0,18.0,19.0,17.0,17.0,15.0,4.0,15.0,35.0,,23.0,17.0
2022-09-17T12:47:30,14.0,22.0,19.0,15.0,16.0,,4.0,15.0,33.0,,23.0,17.0
2022-09-17T12:48:00,13.0,24.0,20.0,16.0,16.0,15.0,4.0,14.0,33.0,,21.0,17.0
2022-09-17T12:48:30,14.0,21.0,19.0,15.0,16.0,14.0,4.0,17.0,30.0,22.0,21.0,16.0
2022-09-17T12:49:00,14.0,23.0,19.0,16.0,16.0,15.0,4.0,15.0,26.0,22.0,21.0,16.0
2022-09-17T12:49:30,14.0,,18.0,17.0,16.0,14.0,4.0,18.0,30.0,22.0,21.0,16.0
2022-09-17T12:50:00,13.0,,19.0,16.0,16.0,14.0,4.0,15.0,33.0,22.0,19.0,16.0
2022-09-17T12:50:30,15.0,25.0,18.0,16.0,16.0,,3.0,14.0,28.0,,19.0,
2022-09-17T12:51:00,15.0,25.0,18.0,15.0,17.0,15.0,3.0,18.0,32.0,,19.0,16.0
2022-09-17T12:51:30,14.0,,16.0,16.0,18.0,14.0,3.0,16.0,36.0,22.0,21.0,17.0
2022-09-17T12:52:00,15.0,,18.0,16.0,17.0,15.0,4.0,16.0,29.0,22.0,21.0,16.0
2022-09-17T12:52:30,14.0,,18.0,15.0,16.0,14.0,4.0,15.0,34.0,22.0,21.0,17.0
2022-09-17T12:53:00,14.0,,18.0,16.0,16.0,15.0,3.0,12.0,27.0,22.0,21.0,16.0
2022-09-17T12:53:30,14.0,,17.0,17.0,16.0,15.0,4.0,16.0,26.0,21.0,21.0,16.0
2022-09-17T12:54:00,14.0,,16.0,16.0,16.0,14.0,4.0,13.0,30.0,,21.0,17.0
2022-09-17T12:54:30,15.0,,19.0,15.0,16.0,12.0,4.0,15.0,31.0,,21.0,16.0
2022-09-17T12:55:00,14.0,29.0,19.0,16.0,16.0,15.0,4.0,18.0,28.0,22.0,21.0,17.0
2022-09-17T12:55:30,13.0,24.0,16.0,16.0,17.0,13.0,4.0,16.0,29.0,,21.0,16.0
2022-09-17T12:56:00,15.0,21.0,17.0,15.0,17.0,12.0,4.0,14.0,25.0,22.0,21.0,17.0
2022-09-17T12:56:30,15.0,21.0,18.0,15.0,17.0,13.0,4.0,17.0,29.0,,21.0,16.0
2022-09-17T12:57:00,15.0,24.0,21.0,16.0,16.0,13.0,4.0,15.0,28.0,,21.0,18.0
2022-09-17T12:57:30,14.0,24.0,,15.0,17.0,12.0,4.0,14.0,31.0,,21.0,17.0
2022-09-17T12:58:00,15.0,,20.0,15.0,16.0,12.0,3.0,15.0,27.0,,21.0,17.0
2022-09-17T12:58:30,15.0,,20.0,15.0,16.0,15.0,4.0,19.0,32.0,,21.0,18.0
2022-09-17T12:59:00,15.0,,,16.0,16.0,14.0,4.0,16.0,30.0,22.0,21.0,19.0
2022-09-17T12:59:30,15.0,,21.0,16.0,15.0,,4.0,13.0,27.0,22.0,21.0,18.0
2022-09-17T13:00:00,15.0,,,16.0,16.0,,3.0,14.0,31.0,22.0,21.0,19.0
2022-09-17T13:00:30,14.0,,,17.0,17.0,13.0,3.0,16.0,29.0,22.0,19.0,17.0
2022-09-17T13:01:00,14.0,,,17.0,16.0,12.0,3.0,15.0,31.0,22.0,19.0,16.0
2022-09-17T13:01:30,13.0,,,17.0,15.0,14.0,4.0,15.0,30.0,20.0,19.0,17.0
2022-09-17T13:02:00,14.0,,,16.0,15.0,12.0,4.0,11.0,30.0,20.0,19.0,16.0
2022-09-17T13:02:30,14.0,,,17.0,16.0,12.0,,17.0,25.0,21.0,20.0,16.0
2022-09-17T13:03:00,14.0,,,15.0,16.0,13.0,4.0,,28.0,22.0,20.0,17.0
2022-09-17T13:03:30,15.0,,,15.0,,10.0,3.0,16.0,25.0,21.0,19.0,17.0
2022-09-17T13:04:00,15.0,,,14.0,17.0,10.0,4.0,12.0,27.0,21.0,19.0,17.0
2022-09-17T13:04:30,15.0,30.0,,15.0,16.0,10.0,4.0,15.0,24.0,,19.0,17.0
2022-09-17T13:05:00,14.0,29.0,,16.0,16.0,12.0,4.0,13.0,28.0,22.0,19.0,16.0
2022-09-17T13:05:30,15.0,,,14.0,16.0,11.0,4.0,12.0,28.0,21.0,19.0,16.0
2022-09-17T13:06:00,16.0,30.0,,15.0,17.0,11.0,4.0,15.0,25.0,22.0,19.0,16.0
2022-09-17T13:06:30,,30.0,,15.0,16.0,12.0,4.0,,27.0,22.0,19.0,18.0
2022-09-17T13:07:00,,,,15.0,16.0,11.0,4.0,15.0,25.0,21.0,19.0,18.0
2022-09-17T13:07:30,,,,15.0,16.0,12.0,4.0,12.0,32.0,21.0,19.0,17.0
2022-09-17T13:08:00,,,,15.0,16.0,10.0,4.0,15.0,31.0,22.0,19.0,18.0
2022-09-17T13:08:30,16.0,,,16.0,17.0,12.0,4.0,17.0,26.0,22.0,19.0,17.0
2022-09-17T13:09:00,,,,16.0,16.0,12.0,3.0,13.0,30.0,22.0,19.0,16.0
2022-09-17T13:09:30,,,,16.0,16.0,11.0,4.0,11.0,28.0,22.0,19.0,17.0
2022-09-17T13:10:00,18.0,,,17.0,17.0,12.0,4.0,13.0,29.0,22.0,19.0,16.0
2022-09-17T13:10:30,17.0,,,15.0,16.0,11.0,4.0,17.0,32.0,22.0,19.0,
2022-09-17T13:11:00,17.0,,,14.0,17.0,13.0,4.0,17.0,32.0,22.0,19.0,17.0
2022-09-17T13:11:30,16.0,,,14.0,17.0,13.0,4.0,14.0,28.0,21.0,19.0,17.0
2022-09-17T13:12:00,16.0,,,14.0,16.0,13.0,4.0,15.0,31.0,22.0,19.0,16.0
2022-09-17T13:12:30,16.0,30.0,,15.0,16.0,12.0,4.0,16.0,34.0,,19.0,16.0
2022-09-17T13:13:00,18.0,27.0,,15.0,16.0,13.0,4.0,13.0,31.0,,19.0,16.0
2022-09-17T13:13:30,,21.0,,,16.0,11.0,4.0,16.0,32.0,19.0,19.0,16.0
2022-09-17T13:14:00,,22.0,,16.0,16.0,13.0,4.0,15.0,31.0,21.0,19.0,15.0
2022-09-17T13:14:30,16.0,23.0,,16.0,16.0,13.0,4.0,14.0,27.0,22.0,19.0,15.0
2022-09-17T13:15:00,17.0,22.0,,15.0,16.0,14.0,4.0,15.0,31.0,,19.0,17.0
2022-09-17T13:15:30,17.0,23.0,,15.0,17.0,12.0,4.0,19.0,29.0,21.0,19.0,16.0
2022-09-17T13:16:00,17.0,24.0,,15.0,16.0,12.0,4.0,15.0,29.0,22.0,19.0,16.0
2022-09-17T13:16:30,17.0,21.0,,16.0,17.0,12.0,4.0,19.0,32.0,22.0,19.0,16.0
2022-09-17T13:17:00,18.0,19.0,,15.0,16.0,14.0,4.0,18.0,29.0,22.0,19.0,18.0
2022-09-17T13:17:30,18.0,21.0,,15.0,16.0,9.0,4.0,14.0,33.0,,19.0,16.0
2022-09-17T13:18:00,17.0,19.0,,15.0,17.0,11.0,4.0,18.0,32.0,,19.0,17.0
2022-09-17T13:18:30,17.0,19.0,,16.0,17.0,15.0,3.0,17.0,32.0,22.0,19.0,18.0
2022-09-17T13:19:00,18.0,18.0,,15.0,16.0,12.0,4.0,,31.0,19.0,19.0,17.0
2022-09-17T13:19:30,18.0,17.0,,14.0,16.0,11.0,4.0,17.0,29.0,22.0,19.0,18.0
2022-09-17T13:20:00,18.0,18.0,,15.0,16.0,12.0,3.0,14.0,32.0,21.0,19.0,17.0
2022-09-17T13:20:30,17.0,19.0,,14.0,16.0,,4.0,13.0,32.0,22.0,19.0,17.0
2022-09-17T13:21:00,17.0,17.0,,15.0,17.0,12.0,4.0,14.0,,20.0,19.0,17.0
2022-09-17T13:21:30,16.0,18.0,21.0,15.0,16.0,15.0,3.0,13.0,37.0,21.0,19.0,18.0
2022-09-17T13:22:00,16.0,18.0,20.0,16.0,16.0,12.0,3.0,15.0,35.0,22.0,19.0,17.0
2022-09-17T13:22:30,,17.0,,15.0,16.0,14.0,4.0,16.0,31.0,21.0,19.0,18.0
2022-09-17T13:23:00,18.0,17.0,,14.0,17.0,13.0,4.0,16.0,33.0,22.0,19.0,17.0
2022-09-17T13:23:30,17.0,17.0,,14.0,17.0,13.0,4.0,19.0,33.0,21.0,19.0,17.0
2022-09-17T13:24:00,17.0,16.0,20.0,15.0,17.0,12.0,4.0,14.0,34.0,20.0,19.0,17.0
2022-09-17T13:24:30,18.0,17.0,21.0,14.0,17.0,13.0,4.0,17.0,34.0,21.0,19.0,17.0
2022-09-17T13:25:00,18.0,17.0,,15.0,15.0,9.0,4.0,14.0,31.0,19.0,19.0,15.0
2022-09-17T13:25:30,16.0,18.0,,14.0,16.0,13.0,5.0,17.0,30.0,20.0,19.0,17.0
2022-09-17T13:26:00,17.0,17.0,,14.0,16.0,13.0,4.0,18.0,32.0,21.0,19.0,18.0
2022-09-17T13:26:30,,18.0,,14.0,16.0,12.0,4.0,15.0,29.0,21.0,19.0,18.0
2022-09-17T13:27:00,,21.0,,16.0,16.0,12.0,4.0,14.0,30.0,22.0,19.0,18.0
2022-09-17T13:27:30,,21.0,,14.0,16.0,11.0,4.0,13.0,29.0,,19.0,
2022-09-17T13:28:00,,19.0,21.0,15.0,14.0,12.0,4.0,14.0,,,19.0,18.0
2022-09-17T13:28:30,15.0,17.0,,13.0,16.0,10.0,4.0,16.0,29.0,,19.0,18.0
2022-09-17T13:29:00,15.0,19.0,,15.0,16.0,13.0,4.0,12.0,30.0,,19.0,18.0
2022-09-17T13:29:30,15.0,18.0,,16.0,16.0,12.0,4.0,16.0,29.0,20.0,20.0,17.0
2022-09-17T13:30:00,16.0,17.0,21.0,14.0,16.0,11.0,4.0,19.0,27.0,20.0,20.0,18.0
2022-09-17T13:30:30,15.0,18.0,,14.0,16.0,13.0,4.0,11.0,27.0,20.0,21.0,19.0
2022-09-17T13:31:00,16.0,17.0,,15.0,15.0,11.0,4.0,17.0,28.0,,21.0,20.0
2022-09-17T13:31:30,17.0,17.0,,15.0,16.0,13.0,4.0,15.0,28.0,,21.0,
2022-09-17T13:32:00,16.0,16.0,,16.0,16.0,10.0,4.0,16.0,30.0,,21.0,22.0
2022-09-17T13:32:30,16.0,18.0,,15.0,17.0,11.0,4.0,14.0,32.0,,21.0,
2022-09-17T13:33:00,15.0,,21.0,16.0,17.0,13.0,4.0,15.0,33.0,,21.0,
2022-09-17T13:33:30,17.0,16.0,,15.0,17.0,10.0,3.0,15.0,33.0,,21.0,23.0
2022-09-17T13:34:00,16.0,16.0,,15.0,18.0,11.0,4.0,16.0,31.0,,21.0,
2022-09-17T13:34:30,16.0,15.0,,14.0,19.0,14.0,4.0,14.0,31.0,22.0,21.0,
2022-09-17T13:35:00,16.0,15.0,,13.0,17.0,14.0,4.0,,27.0,22.0,21.0,
2022-09-17T13:35:30,16.0,16.0,,15.0,17.0,13.0,4.0,14.0,34.0,,21.0,21.0
2022-09-17T13:36:00,17.0,17.0,,16.0,17.0,12.0,4.0,12.0,29.0,,21.0,21.0
2022-09-17T13:36:30,17.0,18.0,,15.0,17.0,14.0,5.0,14.0,27.0,21.0,21.0,
2022-09-17T13:37:00,16.0,17.0,,14.0,18.0,12.0,4.0,10.0,27.0,20.0,21.0,
2022-09-17T13:37:30,15.0,16.0,21.0,16.0,17.0,15.0,,14.0,27.0,21.0,21.0,
2022-09-17T13:38:00,17.0,16.0,20.0,14.0,17.0,15.0,4.0,13.0,27.0,22.0,21.0,
2022-09-17T13:38:30,16.0,17.0,,14.0,17.0,13.0,3.0,14.0,27.0,,21.0,21.0
2022-09-17T13:39:00,15.0,17.0,19.0,14.0,17.0,13.0,3.0,13.0,28.0,,21.0,
2022-09-17T13:39:30,16.0,17.0,19.0,16.0,18.0,13.0,,14.0,25.0,22.0,21.0,22.0
2022-09-17T13:40:00,17.0,16.0,,14.0,17.0,11.0,3.0,14.0,26.0,22.0,,22.0
2022-09-17T13:40:30,17.0,17.0,,14.0,18.0,11.0,,10.0,24.0,22.0,17.0,22.0
2022-09-17T13:41:00,17.0,17.0,20.0,15.0,17.0,15.0,3.0,13.0,28.0,22.0,17.0,
2022-09-17T13:41:30,17.0,17.0,21.0,,18.0,14.0,3.0,15.0,25.0,,17.0,
2022-09-17T13:42:00,18.0,17.0,19.0,15.0,17.0,13.0,3.0,16.0,24.0,22.0,17.0,
2022-09-17T13:42:30,16.0,16.0,18.0,16.0,18.0,13.0,4.0,11.0,26.0,,17.0,21.0
2022-09-17T13:43:00,16.0,17.0,18.0,16.0,17.0,13.0,4.0,12.0,,,17.0,19.0
2022-09-17T13:43:30,17.0,17.0,,15.0,19.0,12.0,4.0,16.0,28.0,21.0,17.0,20.0
2022-09-17T13:44:00,17.0,17.0,,15.0,17.0,13.0,4.0,12.0,,22.0,17.0,18.0
2022-09-17T13:44:30,17.0,17.0,20.0,19.0,18.0,13.0,4.0,10.0,27.0,22.0,17.0,21.0
2022-09-17T13:45:00,18.0,17.0,21.0,19.0,19.0,14.0,4.0,16.0,23.0,22.0,17.0,
2022-09-17T13:45:30,18.0,18.0,,18.0,18.0,10.0,4.0,17.0,28.0,,17.0,19.0
2022-09-17T13:46:00,17.0,17.0,20.0,18.0,19.0,12.0,3.0,15.0,25.0,20.0,17.0,19.0
2022-09-17T13:46:30,,16.0,19.0,19.0,17.0,14.0,3.0,13.0,33.0,22.0,17.0,22.0
2022-09-17T13:47:00,,15.0,,19.0,18.0,11.0,3.0,14.0,27.0,21.0,17.0,19.0
2022-09-17T13:47:30,,14.0,19.0,17.0,17.0,12.0,3.0,16.0,27.0,19.0,17.0,19.0
2022-09-17T13:48:00,,16.0,20.0,17.0,18.0,12.0,4.0,16.0,27.0,20.0,17.0,21.0
2022-09-17T13:48:30,,15.0,21.0,19.0,18.0,14.0,4.0,18.0,27.0,22.0,19.0,20.0
2022-09-17T13:49:00,18.0,17.0,21.0,20.0,20.0,14.0,3.0,14.0,33.0,,19.0,20.0
2022-09-17T13:49:30,,16.0,20.0,19.0,19.0,11.0,4.0,14.0,32.0,,19.0,19.0
2022-09-17T13:50:00,18.0,17.0,18.0,19.0,18.0,14.0,4.0,14.0,28.0,22.0,19.0,19.0
2022-09-17T13:50:30,,18.0,19.0,18.0,18.0,14.0,5.0,14.0,28.0,,19.0,20.0
2022-09-17T13:51:00,,19.0,20.0,17.0,18.0,9.0,4.0,15.0,26.0,19.0,19.0,20.0
2022-09-17T13:51:30,18.0,22.0,20.0,16.0,20.0,12.0,4.0,15.0,27.0,20.0,19.0,23.0
2022-09-17T13:52:00,,21.0,20.0,17.0,19.0,13.0,4.0,12.0,30.0,22.0,19.0,20.0
2022-09-17T13:52:30,18.0,17.0,19.0,18.0,20.0,12.0,4.0,13.0,30.0,20.0,19.0,19.0
2022-09-17T13:53:00,18.0,26.0,19.0,17.0,21.0,12.0,4.0,14.0,28.0,20.0,19.0,22.0
2022-09-17T13:53:30,,14.0,20.0,19.0,21.0,11.0,4.0,14.0,28.0,22.0,19.0,21.0
2022-09-17T13:54:00,18.0,13.0,20.0,19.0,20.0,13.0,4.0,13.0,28.0,,19.0,21.0
2022-09-17T13:54:30,17.0,12.0,19.0,19.0,21.0,11.0,4.0,14.0,25.0,22.0,19.0,21.0
2022-09-17T13:55:00,17.0,13.0,20.0,19.0,20.0,13.0,4.0,13.0,32.0,,19.0,20.0
2022-09-17T13:55:30,17.0,13.0,20.0,19.0,20.0,13.0,4.0,14.0,29.0,21.0,19.0,20.0
2022-09-17T13:56:00,17.0,13.0,19.0,19.0,19.0,10.0,3.0,14.0,28.0,20.0,19.0,20.0
2022-09-17T13:56:30,14.0,13.0,20.0,19.0,19.0,11.0,4.0,15.0,29.0,21.0,19.0,21.0
2022-09-17T13:57:00,16.0,14.0,17.0,19.0,20.0,11.0,4.0,13.0,27.0,21.0,19.0,20.0
2022-09-17T13:57:30,16.0,13.0,17.0,19.0,20.0,13.0,4.0,14.0,27.0,19.0,19.0,20.0
2022-09-17T13:58:00,16.0,13.0,18.0,19.0,21.0,13.0,4.0,14.0,25.0,19.0,19.0,19.0
2022-09-17T13:58:30,15.0,14.0,17.0,19.0,20.0,15.0,4.0,13.0,29.0,20.0,19.0,18.0
2022-09-17T13:59:00,15.0,14.0,17.0,18.0,20.0,9.0,4.0,14.0,29.0,21.0,19.0,21.0
2022-09-17T13:59:30,16.0,13.0,16.0,19.0,19.0,14.0,4.0,10.0,25.0,21.0,19.0,19.0
2022-09-17T14:00:00,15.0,14.0,17.0,18.0,20.0,14.0,4.0,13.0,30.0,21.0,19.0,19.0
2022-09-17T14:00:30,14.0,14.0,17.0,20.0,20.0,13.0,4.0,16.0,30.0,19.0,19.0,18.0
2022-09-17T14:01:00,14.0,17.0,17.0,21.0,19.0,12.0,4.0,15.0,25.0,21.0,19.0,20.0
2022-09-17T14:01:30,15.0,17.0,16.0,20.0,20.0,13.0,4.0,12.0,29.0,18.0,19.0,19.0
2022-09-17T14:02:00,14.0,18.0,15.0,19.0,19.0,10.0,4.0,11.0,31.0,18.0,19.0,21.0
2022-09-17T14:02:30,14.0,19.0,17.0,19.0,20.0,13.0,,15.0,25.0,18.0,19.0,20.0
2022-09-17T14:03:00,13.0,24.0,17.0,19.0,19.0,12.0,4.0,14.0,21.0,19.0,,19.0
2022-09-17T14:03:30,14.0,,16.0,19.0,18.0,12.0,4.0,10.0,17.0,17.0,19.0,17.0
2022-09-17T14:04:00,14.0,,17.0,19.0,18.0,10.0,4.0,15.0,17.0,17.0,13.0,18.0
2022-09-17T14:04:30,13.0,,16.0,18.0,20.0,12.0,,12.0,20.0,19.0,13.0,17.0
2022-09-17T14:05:00,15.0,28.0,16.0,17.0,18.0,13.0,4.0,11.0,19.0,18.0,13.0,15.0
2022-09-17T14:05:30,14.0,25.0,,16.0,18.0,15.0,4.0,11.0,18.0,20.0,13.0,15.0
2022-09-17T14:06:00,13.0,29.0,16.0,17.0,18.0,13.0,4.0,13.0,20.0,18.0,13.0,15.0
2022-09-17T14:06:30,15.0,25.0,17.0,17.0,19.0,14.0,4.0,,20.0,17.0,13.0,16.0
2022-09-17T14:07:00,15.0,25.0,15.0,19.0,19.0,9.0,4.0,11.0,18.0,16.0,13.0,16.0
2022-09-17T14:07:30,13.0,22.0,16.0,19.0,18.0,11.0,3.0,11.0,18.0,16.0,13.0,15.0
2022-09-17T14:08:00,15.0,22.0,16.0,18.0,18.0,14.0,4.0,11.0,18.0,18.0,13.0,15.0
2022-09-17T14:08:30,14.0,19.0,16.0,17.0,18.0,13.0,4.0,12.0,16.0,17.0,13.0,16.0
2022-09-17T14:09:00,14.0,20.0,16.0,,18.0,13.0,3.0,11.0,21.0,17.0,13.0,16.0
2022-09-17T14:09:30,14.0,18.0,16.0,18.0,18.0,13.0,3.0,10.0,17.0,17.0,13.0,16.0
2022-09-17T14:10:00,15.0,18.0,16.0,17.0,17.0,10.0,4.0,9.0,23.0,18.0,13.0,16.0
2022-09-17T14:10:30,15.0,14.0,16.0,18.0,17.0,10.0,4.0,12.0,20.0,17.0,13.0,15.0
2022-09-17T14:11:00,14.0,,16.0,18.0,16.0,10.0,4.0,10.0,22.0,17.0,13.0,16.0
2022-09-17T14:11:30,14.0,25.0,16.0,16.0,17.0,10.0,4.0,10.0,20.0,17.0,13.0,16.0
2022-09-17T14:12:00,13.0,22.0,16.0,17.0,16.0,8.0,4.0,8.0,22.0,17.0,13.0,16.0
2022-09-17T14:12:30,14.0,17.0,16.0,17.0,16.0,10.0,4.0,9.0,20.0,17.0,16.0,15.0
2022-09-17T14:13:00,14.0,,16.0,18.0,17.0,12.0,4.0,11.0,21.0,17.0,16.0,16.0
2022-09-17T14:13:30,14.0,20.0,16.0,16.0,15.0,9.0,4.0,12.0,23.0,18.0,16.0,17.0
2022-09-17T14:14:00,15.0,17.0,16.0,17.0,15.0,9.0,4.0,13.0,21.0,18.0,16.0,16.0
2022-09-17T14:14:30,14.0,17.0,18.0,16.0,15.0,11.0,4.0,13.0,21.0,19.0,16.0,16.0
2022-09-17T14:15:00,15.0,16.0,16.0,16.0,14.0,11.0,3.0,12.0,21.0,21.0,16.0,16.0
2022-09-17T14:15:30,13.0,21.0,16.0,16.0,14.0,10.0,3.0,10.0,20.0,20.0,16.0,15.0
2022-09-17T14:16:00,11.0,,16.0,16.0,13.0,11.0,4.0,13.0,23.0,20.0,16.0,16.0
2022-09-17T14:16:30,11.0,29.0,16.0,18.0,13.0,10.0,3.0,13.0,21.0,19.0,16.0,16.0
2022-09-17T14:17:00,11.0,24.0,16.0,16.0,12.0,10.0,3.0,11.0,21.0,18.0,16.0,15.0
2022-09-17T14:17:30,12.0,22.0,16.0,15.0,11.0,10.0,3.0,11.0,21.0,16.0,16.0,15.0
2022-09-17T14:18:00,12.0,18.0,17.0,15.0,10.0,10.0,3.0,15.0,22.0,18.0,16.0,
2022-09-17T14:18:30,12.0,17.0,16.0,16.0,11.0,13.0,4.0,11.0,22.0,17.0,16.0,15.0
2022-09-17T14:19:00,12.0,16.0,16.0,16.0,11.0,11.0,4.0,11.0,19.0,18.0,16.0,14.0
2022-09-17T14:19:30,13.0,14.0,16.0,15.0,11.0,9.0,4.0,11.0,22.0,17.0,16.0,14.0
2022-09-17T14:20:00,12.0,15.0,16.0,15.0,11.0,8.0,4.0,12.0,24.0,17.0,16.0,14.0
2022-09-17T14:20:30,12.0,15.0,16.0,16.0,11.0,9.0,4.0,16.0,22.0,20.0,16.0,14.0
2022-09-17T14:21:00,12.0,15.0,17.0,16.0,12.0,8.0,4.0,9.0,21.0,18.0,16.0,14.0
2022-09-17T14:21:30,13.0,14.0,16.0,16.0,12.0,7.0,4.0,10.0,25.0,18.0,16.0,15.0
