DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T19:15:30,19.0,82.0,15.0,26.0,16.0,17.0,2.0,1.0,1.0,0.0,7.0,1.0,20.0
2022-09-15T19:16:00,18.0,,15.0,26.0,15.0,18.0,1.0,0.0,1.0,0.0,7.0,1.0,22.0
2022-09-15T19:16:30,18.0,100.0,14.0,27.0,15.0,18.0,2.0,0.0,0.0,0.0,6.0,1.0,23.0
2022-09-15T19:17:00,19.0,,16.0,28.0,15.0,17.0,1.0,0.0,0.0,0.0,6.0,1.0,20.0
2022-09-15T19:17:30,18.0,99.0,14.0,26.0,14.0,16.0,1.0,1.0,0.0,0.0,6.0,1.0,20.0
2022-09-15T19:18:00,18.0,101.0,14.0,27.0,14.0,17.0,1.0,0.0,0.0,1.0,5.0,1.0,20.0
2022-09-15T19:18:30,16.0,,14.0,28.0,14.0,18.0,1.0,0.0,0.0,2.0,5.0,1.0,21.0
2022-09-15T19:19:00,18.0,,15.0,27.0,15.0,18.0,2.0,0.0,1.0,0.0,5.0,1.0,19.0
2022-09-15T19:19:30,17.0,,16.0,26.0,15.0,17.0,2.0,1.0,1.0,0.0,6.0,1.0,19.0
2022-09-15T19:20:00,18.0,,16.0,28.0,14.0,17.0,2.0,0.0,0.0,0.0,6.0,1.0,20.0
2022-09-15T19:20:30,17.0,,15.0,,14.0,18.0,2.0,0.0,0.0,0.0,5.0,1.0,20.0
2022-09-15T19:21:00,19.0,,15.0,27.0,13.0,18.0,2.0,0.0,0.0,0.0,6.0,1.0,19.0
2022-09-15T19:21:30,17.0,,16.0,,14.0,19.0,1.0,1.0,0.0,0.0,6.0,1.0,19.0
2022-09-15T19:22:00,17.0,,16.0,,14.0,18.0,1.0,0.0,0.0,1.0,6.0,1.0,19.0
2022-09-15T19:22:30,16.0,97.0,17.0,,15.0,17.0,1.0,0.0,1.0,0.0,6.0,1.0,21.0
2022-09-15T19:23:00,17.0,,15.0,,14.0,17.0,2.0,0.0,0.0,0.0,6.0,1.0,19.0
2022-09-15T19:23:30,17.0,100.0,17.0,,15.0,18.0,1.0,0.0,0.0,1.0,6.0,1.0,21.0
2022-09-15T19:24:00,16.0,,17.0,,15.0,17.0,3.0,0.0,,1.0,6.0,1.0,21.0
2022-09-15T19:24:30,18.0,,18.0,,17.0,17.0,1.0,0.0,1.0,0.0,6.0,1.0,20.0
2022-09-15T19:25:00,16.0,99.0,18.0,,16.0,17.0,0.0,0.0,1.0,0.0,8.0,1.0,21.0
2022-09-15T19:25:30,16.0,,18.0,,17.0,17.0,1.0,0.0,0.0,0.0,7.0,1.0,21.0
2022-09-15T19:26:00,18.0,,20.0,,15.0,16.0,1.0,0.0,0.0,0.0,6.0,1.0,21.0
2022-09-15T19:26:30,19.0,,20.0,,14.0,17.0,3.0,0.0,12.0,0.0,7.0,1.0,20.0
2022-09-15T19:27:00,19.0,98.0,20.0,,15.0,17.0,2.0,1.0,12.0,0.0,8.0,1.0,20.0
2022-09-15T19:27:30,18.0,,21.0,,15.0,17.0,6.0,0.0,5.0,0.0,7.0,1.0,21.0
2022-09-15T19:28:00,19.0,88.0,24.0,,15.0,16.0,3.0,1.0,3.0,0.0,12.0,1.0,22.0
2022-09-15T19:28:30,17.0,80.0,25.0,,14.0,17.0,3.0,1.0,4.0,0.0,12.0,1.0,20.0
2022-09-15T19:29:00,18.0,96.0,23.0,,14.0,17.0,4.0,0.0,,0.0,7.0,1.0,21.0
2022-09-15T19:29:30,18.0,94.0,22.0,,15.0,16.0,3.0,0.0,0.0,0.0,7.0,1.0,20.0
2022-09-15T19:30:00,19.0,102.0,22.0,,14.0,18.0,1.0,0.0,4.0,0.0,8.0,1.0,20.0
2022-09-15T19:30:30,17.0,100.0,23.0,,16.0,18.0,3.0,0.0,3.0,0.0,9.0,1.0,20.0
2022-09-15T19:31:00,19.0,87.0,25.0,,16.0,17.0,3.0,0.0,2.0,0.0,10.0,1.0,20.0
2022-09-15T19:31:30,22.0,91.0,26.0,,14.0,,4.0,0.0,0.0,0.0,17.0,1.0,21.0
2022-09-15T19:32:00,20.0,93.0,26.0,,13.0,19.0,3.0,0.0,0.0,0.0,11.0,1.0,22.0
2022-09-15T19:32:30,21.0,88.0,28.0,,14.0,18.0,3.0,,0.0,0.0,19.0,1.0,22.0
2022-09-15T19:33:00,24.0,92.0,27.0,,13.0,18.0,2.0,1.0,0.0,1.0,19.0,1.0,22.0
2022-09-15T19:33:30,22.0,89.0,27.0,,14.0,19.0,3.0,0.0,1.0,0.0,13.0,1.0,22.0
2022-09-15T19:34:00,23.0,93.0,26.0,,14.0,18.0,8.0,0.0,,0.0,12.0,1.0,23.0
2022-09-15T19:35:00,24.0,,28.0,,13.0,18.0,7.0,1.0,1.0,0.0,23.0,1.0,21.0
2022-09-15T19:35:30,23.0,89.0,,,14.0,18.0,9.0,1.0,0.0,0.0,14.0,1.0,25.0
2022-09-15T19:36:00,26.0,102.0,26.0,,14.0,18.0,6.0,0.0,1.0,0.0,15.0,1.0,27.0
2022-09-15T19:36:30,26.0,99.0,25.0,28.0,14.0,20.0,4.0,0.0,,0.0,21.0,1.0,25.0
2022-09-15T19:37:00,25.0,97.0,25.0,28.0,14.0,20.0,4.0,0.0,1.0,0.0,25.0,1.0,25.0
2022-09-15T19:37:30,25.0,94.0,25.0,28.0,14.0,20.0,4.0,0.0,0.0,0.0,26.0,1.0,25.0
2022-09-15T19:38:00,26.0,93.0,24.0,27.0,14.0,19.0,6.0,0.0,0.0,0.0,23.0,1.0,24.0
2022-09-15T19:38:30,27.0,92.0,25.0,,14.0,20.0,8.0,0.0,0.0,0.0,25.0,1.0,24.0
2022-09-15T19:39:00,26.0,,26.0,27.0,15.0,18.0,8.0,0.0,0.0,,24.0,1.0,24.0
2022-09-15T19:39:30,27.0,96.0,,28.0,15.0,20.0,10.0,0.0,1.0,0.0,18.0,1.0,25.0
2022-09-15T19:40:00,27.0,87.0,27.0,27.0,15.0,20.0,11.0,0.0,1.0,0.0,23.0,1.0,24.0
2022-09-15T19:40:30,27.0,91.0,26.0,26.0,16.0,21.0,11.0,0.0,0.0,0.0,22.0,1.0,26.0
2022-09-15T19:41:00,26.0,82.0,25.0,28.0,18.0,22.0,13.0,0.0,0.0,0.0,21.0,1.0,26.0
2022-09-15T19:41:30,26.0,98.0,25.0,28.0,16.0,22.0,10.0,0.0,0.0,0.0,19.0,1.0,27.0
2022-09-15T19:42:00,25.0,91.0,24.0,27.0,,22.0,12.0,0.0,0.0,1.0,16.0,1.0,28.0
2022-09-15T19:42:30,23.0,76.0,24.0,26.0,14.0,22.0,12.0,0.0,0.0,,15.0,1.0,27.0
2022-09-15T19:43:00,24.0,81.0,24.0,25.0,14.0,21.0,11.0,0.0,1.0,1.0,14.0,1.0,26.0
2022-09-15T19:43:30,25.0,82.0,25.0,26.0,14.0,22.0,10.0,0.0,0.0,0.0,15.0,1.0,
2022-09-15T19:44:00,24.0,82.0,26.0,26.0,14.0,22.0,13.0,0.0,0.0,,14.0,1.0,26.0
2022-09-15T19:44:30,24.0,74.0,24.0,26.0,15.0,20.0,11.0,0.0,0.0,0.0,13.0,1.0,27.0
2022-09-15T19:45:00,24.0,75.0,24.0,25.0,15.0,22.0,12.0,0.0,0.0,0.0,10.0,1.0,27.0
2022-09-15T19:45:30,25.0,83.0,24.0,25.0,14.0,21.0,11.0,0.0,0.0,0.0,7.0,1.0,28.0
2022-09-15T19:46:00,25.0,72.0,24.0,26.0,14.0,21.0,11.0,0.0,0.0,,7.0,1.0,27.0
2022-09-15T19:46:30,25.0,102.0,23.0,26.0,15.0,21.0,10.0,0.0,0.0,0.0,7.0,1.0,28.0
2022-09-15T19:47:00,24.0,93.0,24.0,25.0,15.0,21.0,11.0,0.0,0.0,,5.0,1.0,28.0
2022-09-15T19:47:30,23.0,89.0,23.0,24.0,16.0,20.0,10.0,0.0,0.0,0.0,7.0,1.0,26.0
2022-09-15T19:48:00,23.0,73.0,23.0,23.0,17.0,21.0,9.0,0.0,1.0,0.0,6.0,1.0,27.0
2022-09-15T19:48:30,22.0,71.0,24.0,25.0,17.0,20.0,10.0,0.0,0.0,0.0,5.0,1.0,27.0
2022-09-15T19:49:00,22.0,72.0,25.0,24.0,18.0,21.0,9.0,0.0,0.0,0.0,5.0,1.0,27.0
2022-09-15T19:49:30,22.0,77.0,25.0,23.0,20.0,20.0,9.0,0.0,0.0,0.0,4.0,1.0,27.0
2022-09-15T19:50:00,22.0,69.0,24.0,24.0,17.0,20.0,8.0,0.0,0.0,0.0,4.0,1.0,26.0
2022-09-15T19:50:30,23.0,73.0,27.0,25.0,17.0,20.0,10.0,0.0,0.0,0.0,5.0,1.0,26.0
2022-09-15T19:51:00,23.0,78.0,26.0,25.0,16.0,21.0,8.0,0.0,0.0,0.0,4.0,1.0,26.0
2022-09-15T19:51:30,25.0,77.0,26.0,25.0,17.0,21.0,10.0,0.0,0.0,0.0,4.0,1.0,27.0
2022-09-15T19:52:00,22.0,102.0,25.0,,17.0,19.0,11.0,0.0,0.0,,5.0,1.0,27.0
2022-09-15T19:52:30,22.0,,26.0,24.0,16.0,20.0,10.0,1.0,0.0,0.0,4.0,1.0,28.0
2022-09-15T19:53:00,22.0,,26.0,23.0,17.0,21.0,11.0,0.0,1.0,0.0,6.0,1.0,26.0
2022-09-15T19:53:30,21.0,,27.0,23.0,17.0,21.0,9.0,0.0,0.0,0.0,4.0,1.0,27.0
2022-09-15T19:54:00,21.0,101.0,25.0,24.0,16.0,22.0,10.0,1.0,0.0,0.0,7.0,1.0,26.0
2022-09-15T19:54:30,21.0,,24.0,24.0,16.0,21.0,10.0,0.0,,,4.0,1.0,26.0
2022-09-15T19:55:00,22.0,,23.0,24.0,16.0,22.0,13.0,0.0,0.0,0.0,4.0,1.0,28.0
2022-09-15T19:55:30,21.0,,24.0,25.0,16.0,21.0,9.0,0.0,0.0,,4.0,1.0,28.0
2022-09-15T19:56:00,22.0,,24.0,24.0,16.0,20.0,10.0,0.0,0.0,0.0,4.0,1.0,27.0
2022-09-15T19:56:30,22.0,98.0,23.0,24.0,15.0,21.0,13.0,0.0,0.0,0.0,5.0,1.0,28.0
2022-09-15T19:57:00,21.0,96.0,24.0,23.0,16.0,22.0,11.0,0.0,0.0,0.0,5.0,1.0,27.0
2022-09-15T19:57:30,21.0,,23.0,23.0,16.0,21.0,10.0,0.0,0.0,0.0,4.0,1.0,27.0
2022-09-15T19:58:00,20.0,89.0,22.0,23.0,16.0,22.0,10.0,0.0,1.0,,4.0,1.0,27.0
2022-09-15T19:58:30,20.0,92.0,23.0,23.0,17.0,22.0,7.0,0.0,1.0,0.0,4.0,1.0,25.0
2022-09-15T19:59:00,21.0,,23.0,22.0,,,,0.0,0.0,0.0,4.0,1.0,
2022-09-15T20:00:00,22.0,,23.0,23.0,,,,0.0,0.0,0.0,4.0,1.0,
2022-09-15T20:00:30,23.0,51.0,23.0,23.0,15.0,23.0,0.0,0.0,0.0,0.0,,1.0,33.0
2022-09-15T20:01:00,22.0,91.0,22.0,23.0,18.0,21.0,6.0,0.0,0.0,0.0,4.0,1.0,26.0
2022-09-15T20:01:30,21.0,63.0,22.0,23.0,16.0,21.0,5.0,0.0,0.0,0.0,5.0,1.0,27.0
2022-09-15T20:02:00,21.0,54.0,23.0,24.0,16.0,20.0,5.0,0.0,0.0,1.0,4.0,1.0,28.0
2022-09-15T20:02:30,20.0,61.0,25.0,21.0,16.0,21.0,6.0,0.0,0.0,0.0,4.0,1.0,27.0
2022-09-15T20:03:00,22.0,55.0,23.0,23.0,16.0,21.0,7.0,0.0,0.0,0.0,4.0,1.0,28.0
2022-09-15T20:03:30,20.0,63.0,23.0,22.0,15.0,22.0,6.0,0.0,0.0,0.0,5.0,1.0,28.0
2022-09-15T20:04:00,22.0,54.0,22.0,22.0,16.0,22.0,8.0,0.0,1.0,0.0,4.0,1.0,26.0
2022-09-15T20:04:30,22.0,51.0,23.0,23.0,15.0,22.0,7.0,0.0,0.0,0.0,4.0,1.0,29.0
2022-09-15T20:05:00,20.0,51.0,24.0,22.0,15.0,23.0,6.0,0.0,1.0,0.0,5.0,1.0,28.0
2022-09-15T20:05:30,19.0,55.0,25.0,23.0,15.0,22.0,6.0,0.0,0.0,,4.0,1.0,27.0
2022-09-15T20:06:00,19.0,56.0,24.0,22.0,16.0,22.0,5.0,0.0,1.0,0.0,4.0,1.0,28.0
2022-09-15T20:06:30,19.0,58.0,23.0,22.0,16.0,22.0,4.0,0.0,1.0,0.0,4.0,1.0,27.0
2022-09-15T20:07:00,19.0,57.0,25.0,22.0,16.0,24.0,3.0,0.0,0.0,,4.0,1.0,27.0
2022-09-15T20:07:30,20.0,63.0,24.0,23.0,15.0,24.0,2.0,0.0,0.0,0.0,,1.0,26.0
2022-09-15T20:08:00,20.0,59.0,22.0,22.0,15.0,22.0,2.0,0.0,1.0,0.0,4.0,,26.0
2022-09-15T20:08:30,20.0,61.0,22.0,23.0,15.0,23.0,2.0,0.0,2.0,0.0,4.0,1.0,26.0
2022-09-15T20:09:00,20.0,65.0,21.0,22.0,15.0,22.0,2.0,0.0,0.0,1.0,4.0,1.0,25.0
2022-09-15T20:09:30,19.0,62.0,23.0,22.0,14.0,22.0,2.0,0.0,0.0,0.0,4.0,1.0,26.0
2022-09-15T20:10:00,20.0,72.0,23.0,22.0,15.0,22.0,2.0,0.0,2.0,0.0,4.0,1.0,26.0
2022-09-15T20:10:30,20.0,,23.0,23.0,15.0,23.0,4.0,0.0,2.0,0.0,4.0,1.0,24.0
2022-09-15T20:11:00,20.0,63.0,22.0,23.0,16.0,23.0,2.0,0.0,1.0,0.0,4.0,,27.0
2022-09-15T20:11:30,22.0,59.0,22.0,22.0,16.0,23.0,4.0,0.0,1.0,0.0,3.0,1.0,28.0
2022-09-15T20:12:00,22.0,61.0,22.0,22.0,16.0,24.0,3.0,0.0,2.0,0.0,4.0,1.0,27.0
2022-09-15T20:12:30,20.0,62.0,21.0,23.0,15.0,23.0,4.0,0.0,3.0,1.0,4.0,1.0,27.0
2022-09-15T20:13:00,21.0,58.0,22.0,22.0,15.0,23.0,2.0,0.0,1.0,1.0,4.0,1.0,28.0
2022-09-15T20:13:30,22.0,61.0,22.0,23.0,14.0,23.0,2.0,0.0,0.0,0.0,4.0,1.0,28.0
2022-09-15T20:14:00,22.0,67.0,21.0,22.0,13.0,23.0,3.0,0.0,1.0,0.0,4.0,1.0,28.0
2022-09-15T20:14:30,23.0,61.0,22.0,24.0,14.0,23.0,4.0,1.0,0.0,0.0,4.0,1.0,28.0
2022-09-15T20:15:00,22.0,60.0,22.0,22.0,14.0,24.0,2.0,0.0,13.0,0.0,4.0,1.0,27.0
2022-09-15T20:15:30,24.0,67.0,22.0,22.0,12.0,23.0,3.0,0.0,1.0,0.0,3.0,1.0,30.0
2022-09-15T20:16:00,26.0,74.0,21.0,21.0,13.0,22.0,2.0,0.0,2.0,0.0,4.0,1.0,29.0
2022-09-15T20:16:30,26.0,63.0,22.0,21.0,11.0,23.0,2.0,0.0,1.0,0.0,4.0,1.0,27.0
2022-09-15T20:17:00,27.0,58.0,21.0,22.0,12.0,22.0,3.0,0.0,1.0,0.0,4.0,1.0,27.0
2022-09-15T20:17:30,25.0,67.0,20.0,22.0,11.0,24.0,,0.0,1.0,0.0,4.0,1.0,28.0
2022-09-15T20:18:00,22.0,82.0,19.0,23.0,11.0,23.0,2.0,0.0,1.0,0.0,6.0,1.0,28.0
2022-09-15T20:18:30,21.0,92.0,21.0,22.0,11.0,23.0,3.0,0.0,1.0,,6.0,1.0,27.0
2022-09-15T20:19:00,24.0,94.0,23.0,22.0,10.0,24.0,3.0,0.0,0.0,0.0,5.0,,26.0
2022-09-15T20:19:30,24.0,,21.0,21.0,11.0,23.0,2.0,0.0,1.0,0.0,6.0,1.0,28.0
2022-09-15T20:20:00,22.0,86.0,21.0,21.0,12.0,22.0,2.0,0.0,1.0,0.0,6.0,1.0,27.0
2022-09-15T20:20:30,25.0,78.0,21.0,21.0,11.0,22.0,2.0,,2.0,1.0,7.0,1.0,28.0
2022-09-15T20:21:00,24.0,86.0,21.0,21.0,13.0,22.0,2.0,0.0,2.0,0.0,6.0,,27.0
2022-09-15T20:21:30,23.0,,22.0,22.0,11.0,22.0,1.0,0.0,1.0,0.0,6.0,1.0,26.0
2022-09-15T20:22:00,23.0,,22.0,20.0,11.0,22.0,2.0,0.0,1.0,0.0,6.0,,27.0
2022-09-15T20:22:30,24.0,102.0,21.0,22.0,10.0,20.0,2.0,0.0,0.0,0.0,,1.0,
2022-09-15T20:23:00,24.0,,21.0,22.0,12.0,20.0,1.0,0.0,0.0,0.0,8.0,1.0,29.0
2022-09-15T20:23:30,23.0,96.0,21.0,23.0,12.0,19.0,2.0,0.0,1.0,0.0,6.0,1.0,28.0
2022-09-15T20:24:30,23.0,83.0,21.0,20.0,,17.0,2.0,0.0,,1.0,9.0,1.0,28.0
2022-09-15T20:25:00,25.0,87.0,22.0,21.0,12.0,18.0,2.0,0.0,0.0,0.0,8.0,1.0,28.0
2022-09-15T20:25:30,24.0,,21.0,22.0,11.0,18.0,3.0,0.0,0.0,0.0,8.0,,27.0
2022-09-15T20:26:00,25.0,81.0,22.0,23.0,11.0,18.0,1.0,0.0,0.0,0.0,8.0,1.0,26.0
2022-09-15T20:26:30,24.0,78.0,22.0,,12.0,17.0,1.0,0.0,1.0,0.0,8.0,1.0,26.0
2022-09-15T20:27:00,25.0,,21.0,21.0,13.0,17.0,1.0,0.0,,0.0,8.0,1.0,24.0
2022-09-15T20:27:30,24.0,100.0,20.0,20.0,12.0,16.0,1.0,0.0,0.0,0.0,8.0,,26.0
2022-09-15T20:28:00,24.0,69.0,22.0,22.0,11.0,16.0,2.0,0.0,0.0,0.0,8.0,1.0,24.0
2022-09-15T20:28:30,25.0,69.0,21.0,21.0,12.0,15.0,2.0,0.0,1.0,0.0,8.0,1.0,25.0
2022-09-15T20:29:00,25.0,72.0,20.0,20.0,11.0,16.0,1.0,0.0,0.0,0.0,9.0,1.0,25.0
2022-09-15T20:29:30,24.0,64.0,21.0,21.0,9.0,16.0,1.0,0.0,0.0,0.0,9.0,1.0,23.0
2022-09-15T20:30:00,24.0,57.0,22.0,23.0,9.0,16.0,1.0,0.0,0.0,0.0,10.0,1.0,24.0
2022-09-15T20:30:30,24.0,61.0,21.0,22.0,8.0,17.0,2.0,0.0,1.0,0.0,8.0,1.0,23.0
2022-09-15T20:31:00,24.0,61.0,21.0,21.0,8.0,15.0,1.0,0.0,0.0,0.0,9.0,1.0,24.0
2022-09-15T20:31:30,25.0,64.0,23.0,21.0,8.0,14.0,1.0,0.0,0.0,0.0,12.0,1.0,24.0
2022-09-15T20:32:00,23.0,74.0,20.0,21.0,8.0,15.0,1.0,0.0,1.0,0.0,12.0,1.0,23.0
2022-09-15T20:32:30,24.0,63.0,22.0,21.0,9.0,15.0,1.0,0.0,0.0,0.0,10.0,1.0,24.0
2022-09-15T20:33:00,24.0,59.0,21.0,19.0,9.0,,1.0,0.0,0.0,1.0,10.0,1.0,22.0
2022-09-15T20:33:30,23.0,68.0,22.0,20.0,9.0,14.0,1.0,0.0,0.0,0.0,10.0,,22.0
2022-09-15T20:34:00,23.0,65.0,21.0,19.0,8.0,14.0,1.0,0.0,1.0,0.0,10.0,1.0,22.0
2022-09-15T20:34:30,22.0,75.0,22.0,20.0,8.0,13.0,0.0,0.0,0.0,0.0,10.0,,21.0
2022-09-15T20:35:00,24.0,75.0,21.0,20.0,8.0,13.0,0.0,0.0,0.0,0.0,,1.0,22.0
2022-09-15T20:35:30,24.0,83.0,20.0,22.0,9.0,13.0,1.0,0.0,0.0,0.0,9.0,1.0,21.0
2022-09-15T20:36:00,23.0,76.0,22.0,20.0,8.0,14.0,1.0,0.0,0.0,0.0,10.0,1.0,21.0
2022-09-15T20:36:30,23.0,85.0,20.0,21.0,8.0,16.0,2.0,0.0,1.0,0.0,9.0,1.0,20.0
2022-09-15T20:37:00,24.0,87.0,20.0,20.0,8.0,16.0,2.0,0.0,1.0,0.0,10.0,1.0,21.0
2022-09-15T20:37:30,25.0,94.0,21.0,20.0,9.0,16.0,1.0,0.0,0.0,0.0,10.0,,20.0
2022-09-15T20:38:00,25.0,88.0,21.0,20.0,9.0,15.0,1.0,0.0,0.0,0.0,8.0,1.0,20.0
2022-09-15T20:38:30,26.0,88.0,21.0,19.0,8.0,13.0,0.0,0.0,1.0,0.0,9.0,1.0,20.0
2022-09-15T20:39:00,26.0,93.0,21.0,20.0,8.0,14.0,1.0,0.0,0.0,0.0,9.0,1.0,21.0
2022-09-15T20:39:30,26.0,92.0,21.0,20.0,8.0,13.0,1.0,0.0,,0.0,9.0,1.0,23.0
2022-09-15T20:40:00,25.0,100.0,21.0,19.0,8.0,13.0,1.0,0.0,0.0,0.0,8.0,1.0,19.0
2022-09-15T20:40:30,27.0,84.0,20.0,19.0,9.0,15.0,1.0,0.0,0.0,0.0,7.0,1.0,
2022-09-15T20:41:00,27.0,80.0,20.0,19.0,9.0,12.0,0.0,0.0,1.0,0.0,7.0,1.0,18.0
2022-09-15T20:41:30,24.0,75.0,22.0,19.0,8.0,13.0,2.0,1.0,1.0,0.0,7.0,1.0,18.0
2022-09-15T20:42:00,25.0,79.0,21.0,19.0,9.0,13.0,0.0,0.0,,0.0,8.0,1.0,18.0
2022-09-15T20:42:30,23.0,84.0,19.0,18.0,9.0,13.0,1.0,0.0,0.0,0.0,8.0,1.0,18.0
2022-09-15T20:43:00,23.0,80.0,21.0,19.0,9.0,13.0,1.0,0.0,1.0,0.0,8.0,1.0,18.0
2022-09-15T20:43:30,25.0,79.0,19.0,19.0,14.0,14.0,1.0,0.0,0.0,0.0,8.0,1.0,16.0
2022-09-15T20:44:00,22.0,101.0,21.0,20.0,14.0,12.0,0.0,0.0,0.0,0.0,8.0,1.0,14.0
2022-09-15T20:44:30,22.0,78.0,21.0,20.0,13.0,13.0,1.0,0.0,,1.0,8.0,1.0,14.0
2022-09-15T20:45:00,22.0,79.0,19.0,21.0,14.0,12.0,0.0,0.0,0.0,0.0,7.0,1.0,14.0
2022-09-15T20:45:30,23.0,84.0,19.0,20.0,17.0,12.0,1.0,0.0,0.0,0.0,8.0,1.0,14.0
2022-09-15T20:46:00,23.0,84.0,20.0,20.0,17.0,12.0,1.0,0.0,1.0,0.0,8.0,1.0,13.0
2022-09-15T20:46:30,23.0,83.0,19.0,20.0,15.0,11.0,0.0,0.0,1.0,,8.0,1.0,12.0
2022-09-15T20:47:30,23.0,76.0,20.0,20.0,9.0,12.0,0.0,0.0,0.0,0.0,5.0,1.0,14.0
2022-09-15T20:48:00,22.0,89.0,19.0,19.0,9.0,12.0,1.0,0.0,0.0,,6.0,1.0,11.0
2022-09-15T20:48:30,24.0,79.0,19.0,19.0,8.0,11.0,0.0,,0.0,,6.0,1.0,11.0
2022-09-15T20:49:00,22.0,69.0,20.0,20.0,9.0,12.0,0.0,0.0,1.0,0.0,6.0,1.0,11.0
2022-09-15T20:49:30,24.0,78.0,20.0,20.0,8.0,12.0,0.0,0.0,,0.0,7.0,1.0,11.0
2022-09-15T20:50:00,24.0,79.0,20.0,20.0,8.0,11.0,0.0,0.0,1.0,0.0,6.0,1.0,9.0
2022-09-15T20:50:30,22.0,77.0,21.0,19.0,7.0,12.0,1.0,0.0,0.0,0.0,6.0,1.0,10.0
2022-09-15T20:51:00,21.0,78.0,20.0,19.0,,11.0,1.0,0.0,1.0,1.0,6.0,1.0,9.0
2022-09-15T20:51:30,21.0,82.0,20.0,19.0,8.0,12.0,1.0,0.0,1.0,0.0,5.0,1.0,10.0
