DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T12:29:30,4.0,5.0,4.0,4.0,6.0,5.0,1.0,,10.0,11.0,8.0,6.0
2022-09-24T12:30:00,4.0,4.0,4.0,6.0,5.0,8.0,2.0,7.0,10.0,12.0,8.0,6.0
2022-09-24T12:30:30,4.0,5.0,4.0,6.0,5.0,5.0,2.0,7.0,12.0,12.0,8.0,5.0
2022-09-24T12:31:00,4.0,5.0,5.0,5.0,4.0,6.0,1.0,6.0,13.0,11.0,8.0,6.0
2022-09-24T12:31:30,4.0,6.0,4.0,5.0,5.0,5.0,2.0,5.0,11.0,11.0,7.0,7.0
2022-09-24T12:32:00,4.0,6.0,4.0,5.0,5.0,6.0,1.0,5.0,11.0,13.0,7.0,7.0
2022-09-24T12:32:30,4.0,5.0,5.0,5.0,4.0,6.0,2.0,6.0,15.0,14.0,8.0,7.0
2022-09-24T12:33:00,4.0,4.0,5.0,6.0,5.0,6.0,1.0,4.0,15.0,13.0,8.0,8.0
2022-09-24T12:33:30,4.0,5.0,4.0,6.0,5.0,4.0,1.0,6.0,9.0,13.0,8.0,8.0
2022-09-24T12:34:00,4.0,5.0,5.0,5.0,5.0,9.0,2.0,5.0,11.0,13.0,8.0,7.0
2022-09-24T12:34:30,4.0,6.0,,5.0,5.0,6.0,1.0,7.0,9.0,13.0,8.0,7.0
2022-09-24T12:35:00,4.0,5.0,4.0,6.0,5.0,6.0,1.0,6.0,9.0,13.0,8.0,7.0
2022-09-24T12:35:30,4.0,6.0,5.0,5.0,5.0,4.0,1.0,5.0,11.0,13.0,8.0,7.0
2022-09-24T12:36:00,5.0,5.0,5.0,4.0,4.0,6.0,2.0,6.0,12.0,14.0,8.0,7.0
2022-09-24T12:36:30,4.0,5.0,5.0,4.0,4.0,5.0,2.0,5.0,11.0,14.0,8.0,7.0
2022-09-24T12:37:00,5.0,5.0,5.0,5.0,5.0,4.0,1.0,7.0,13.0,14.0,8.0,
2022-09-24T12:37:30,4.0,6.0,6.0,5.0,5.0,5.0,2.0,6.0,12.0,15.0,8.0,7.0
2022-09-24T12:38:00,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,12.0,15.0,8.0,7.0
2022-09-24T12:38:30,4.0,5.0,5.0,5.0,5.0,4.0,2.0,6.0,11.0,12.0,8.0,7.0
2022-09-24T12:39:00,4.0,6.0,4.0,5.0,5.0,4.0,2.0,6.0,12.0,12.0,8.0,7.0
2022-09-24T12:39:30,4.0,6.0,5.0,5.0,5.0,5.0,1.0,7.0,11.0,11.0,,7.0
2022-09-24T12:40:00,4.0,7.0,5.0,5.0,5.0,6.0,1.0,6.0,13.0,12.0,9.0,7.0
2022-09-24T12:40:30,4.0,8.0,5.0,5.0,5.0,4.0,2.0,5.0,14.0,10.0,8.0,8.0
2022-09-24T12:41:00,4.0,7.0,5.0,5.0,5.0,5.0,1.0,6.0,12.0,9.0,8.0,8.0
2022-09-24T12:41:30,4.0,7.0,4.0,5.0,,3.0,2.0,5.0,15.0,10.0,9.0,7.0
2022-09-24T12:42:00,4.0,7.0,5.0,6.0,5.0,5.0,2.0,5.0,15.0,11.0,9.0,6.0
2022-09-24T12:42:30,4.0,7.0,6.0,5.0,5.0,5.0,2.0,10.0,15.0,10.0,10.0,6.0
2022-09-24T12:43:00,4.0,7.0,6.0,6.0,5.0,5.0,2.0,9.0,13.0,9.0,10.0,7.0
2022-09-24T12:43:30,4.0,7.0,6.0,5.0,6.0,4.0,2.0,7.0,17.0,8.0,10.0,7.0
2022-09-24T12:44:00,4.0,8.0,6.0,5.0,5.0,3.0,1.0,,12.0,8.0,10.0,7.0
2022-09-24T12:44:30,4.0,6.0,6.0,6.0,5.0,6.0,2.0,6.0,15.0,7.0,10.0,7.0
2022-09-24T12:45:00,5.0,6.0,6.0,5.0,6.0,7.0,2.0,6.0,16.0,8.0,10.0,7.0
2022-09-24T12:45:30,5.0,6.0,5.0,4.0,6.0,5.0,1.0,5.0,16.0,7.0,10.0,7.0
2022-09-24T12:46:00,5.0,6.0,5.0,5.0,6.0,4.0,1.0,3.0,19.0,7.0,11.0,7.0
2022-09-24T12:46:30,4.0,6.0,6.0,6.0,6.0,4.0,2.0,5.0,14.0,6.0,10.0,7.0
2022-09-24T12:47:00,4.0,6.0,5.0,,5.0,5.0,1.0,7.0,14.0,6.0,10.0,8.0
2022-09-24T12:47:30,4.0,17.0,5.0,6.0,6.0,5.0,2.0,7.0,15.0,6.0,11.0,7.0
2022-09-24T12:48:00,4.0,7.0,5.0,5.0,6.0,5.0,2.0,5.0,18.0,6.0,11.0,7.0
2022-09-24T12:48:30,5.0,7.0,6.0,5.0,6.0,5.0,2.0,6.0,17.0,6.0,12.0,8.0
2022-09-24T12:49:00,4.0,6.0,5.0,5.0,5.0,4.0,2.0,6.0,16.0,6.0,11.0,8.0
2022-09-24T12:49:30,4.0,6.0,5.0,4.0,5.0,5.0,2.0,6.0,16.0,7.0,11.0,8.0
2022-09-24T12:50:00,4.0,,5.0,5.0,5.0,4.0,2.0,8.0,18.0,8.0,11.0,8.0
2022-09-24T12:50:30,5.0,6.0,5.0,5.0,6.0,4.0,2.0,6.0,20.0,8.0,11.0,7.0
2022-09-24T12:51:00,4.0,5.0,5.0,5.0,5.0,4.0,2.0,6.0,20.0,8.0,11.0,7.0
2022-09-24T12:51:30,4.0,8.0,6.0,5.0,6.0,4.0,2.0,7.0,18.0,9.0,11.0,8.0
2022-09-24T12:52:00,6.0,7.0,,6.0,5.0,8.0,2.0,8.0,18.0,9.0,12.0,7.0
2022-09-24T12:52:30,5.0,7.0,5.0,5.0,6.0,4.0,2.0,7.0,16.0,9.0,,8.0
2022-09-24T12:53:00,5.0,7.0,5.0,6.0,5.0,6.0,2.0,7.0,13.0,10.0,12.0,7.0
2022-09-24T12:53:30,5.0,8.0,6.0,5.0,6.0,5.0,2.0,8.0,17.0,12.0,12.0,7.0
2022-09-24T12:54:00,5.0,7.0,6.0,6.0,6.0,5.0,2.0,7.0,18.0,13.0,11.0,14.0
2022-09-24T12:54:30,5.0,7.0,6.0,6.0,5.0,3.0,2.0,7.0,17.0,14.0,10.0,7.0
2022-09-24T12:55:00,5.0,7.0,6.0,6.0,6.0,4.0,2.0,8.0,17.0,14.0,11.0,8.0
2022-09-24T12:55:30,5.0,7.0,6.0,5.0,5.0,4.0,2.0,6.0,15.0,15.0,11.0,7.0
2022-09-24T12:56:00,5.0,7.0,5.0,6.0,5.0,6.0,2.0,8.0,41.0,14.0,22.0,6.0
2022-09-24T12:56:30,5.0,8.0,5.0,5.0,5.0,6.0,2.0,8.0,48.0,13.0,22.0,7.0
2022-09-24T12:57:00,5.0,7.0,6.0,5.0,6.0,6.0,2.0,7.0,39.0,14.0,24.0,7.0
2022-09-24T12:57:30,5.0,18.0,6.0,5.0,5.0,5.0,2.0,9.0,32.0,13.0,24.0,7.0
2022-09-24T12:58:00,5.0,8.0,6.0,5.0,5.0,5.0,2.0,6.0,27.0,13.0,18.0,7.0
2022-09-24T12:58:30,4.0,7.0,6.0,5.0,5.0,7.0,3.0,,23.0,13.0,18.0,7.0
2022-09-24T12:59:00,4.0,8.0,6.0,5.0,5.0,5.0,3.0,9.0,21.0,13.0,13.0,7.0
2022-09-24T12:59:30,5.0,7.0,6.0,5.0,5.0,3.0,2.0,8.0,16.0,13.0,11.0,7.0
2022-09-24T13:00:00,5.0,8.0,6.0,5.0,5.0,6.0,3.0,9.0,16.0,13.0,11.0,6.0
2022-09-24T13:00:30,4.0,7.0,6.0,4.0,5.0,4.0,3.0,7.0,21.0,11.0,12.0,6.0
2022-09-24T13:01:00,5.0,6.0,7.0,5.0,5.0,5.0,3.0,6.0,17.0,12.0,12.0,7.0
2022-09-24T13:01:30,5.0,6.0,7.0,5.0,5.0,9.0,3.0,8.0,21.0,12.0,12.0,6.0
2022-09-24T13:02:00,5.0,6.0,6.0,4.0,6.0,5.0,3.0,10.0,20.0,10.0,11.0,8.0
2022-09-24T13:02:30,6.0,6.0,6.0,5.0,5.0,6.0,3.0,9.0,18.0,12.0,11.0,6.0
2022-09-24T13:03:00,6.0,5.0,7.0,5.0,5.0,7.0,2.0,7.0,19.0,13.0,12.0,7.0
2022-09-24T13:03:30,5.0,6.0,6.0,6.0,5.0,,2.0,12.0,18.0,12.0,12.0,10.0
2022-09-24T13:04:00,6.0,7.0,7.0,7.0,6.0,,3.0,5.0,19.0,13.0,12.0,9.0
2022-09-24T13:04:30,6.0,7.0,6.0,6.0,5.0,,2.0,7.0,17.0,12.0,12.0,12.0
2022-09-24T13:05:00,6.0,7.0,7.0,7.0,5.0,,2.0,8.0,,12.0,,7.0
2022-09-24T13:05:30,6.0,7.0,6.0,7.0,6.0,,2.0,10.0,18.0,13.0,12.0,7.0
2022-09-24T13:06:00,5.0,6.0,7.0,7.0,5.0,17.0,2.0,8.0,23.0,11.0,12.0,8.0
2022-09-24T13:06:30,6.0,6.0,6.0,7.0,5.0,9.0,2.0,8.0,20.0,10.0,14.0,7.0
2022-09-24T13:07:00,7.0,8.0,6.0,7.0,5.0,6.0,2.0,7.0,19.0,11.0,14.0,6.0
2022-09-24T13:07:30,6.0,9.0,6.0,7.0,5.0,7.0,2.0,6.0,21.0,10.0,16.0,6.0
2022-09-24T13:08:00,6.0,9.0,6.0,7.0,6.0,7.0,2.0,9.0,20.0,10.0,16.0,7.0
2022-09-24T13:08:30,6.0,9.0,5.0,7.0,,6.0,2.0,8.0,22.0,9.0,16.0,6.0
2022-09-24T13:09:00,6.0,7.0,6.0,7.0,6.0,4.0,3.0,9.0,26.0,9.0,16.0,6.0
2022-09-24T13:09:30,6.0,7.0,7.0,6.0,6.0,5.0,3.0,7.0,19.0,9.0,16.0,6.0
2022-09-24T13:10:00,6.0,7.0,8.0,5.0,5.0,6.0,2.0,8.0,20.0,9.0,16.0,7.0
2022-09-24T13:10:30,6.0,6.0,9.0,7.0,6.0,5.0,3.0,,20.0,8.0,16.0,7.0
2022-09-24T13:11:00,7.0,6.0,8.0,6.0,5.0,3.0,2.0,11.0,22.0,8.0,14.0,7.0
2022-09-24T13:11:30,6.0,6.0,9.0,7.0,6.0,5.0,3.0,9.0,25.0,8.0,14.0,6.0
2022-09-24T13:12:00,7.0,6.0,8.0,7.0,5.0,7.0,3.0,7.0,19.0,8.0,14.0,7.0
2022-09-24T13:13:00,7.0,6.0,10.0,7.0,6.0,4.0,2.0,9.0,19.0,8.0,13.0,7.0
2022-09-24T13:13:30,7.0,6.0,10.0,7.0,5.0,4.0,3.0,11.0,23.0,8.0,13.0,7.0
2022-09-24T13:14:30,7.0,6.0,9.0,8.0,5.0,4.0,3.0,9.0,19.0,8.0,13.0,6.0
2022-09-24T13:15:00,24.0,6.0,10.0,,5.0,5.0,3.0,8.0,22.0,8.0,13.0,6.0
2022-09-24T13:16:00,11.0,6.0,8.0,9.0,5.0,6.0,2.0,10.0,21.0,9.0,13.0,8.0
2022-09-24T13:17:00,11.0,7.0,9.0,7.0,6.0,23.0,2.0,11.0,22.0,8.0,13.0,7.0
2022-09-24T13:17:30,7.0,,9.0,8.0,6.0,25.0,2.0,8.0,21.0,9.0,13.0,7.0
2022-09-24T13:18:00,6.0,6.0,9.0,8.0,5.0,,3.0,10.0,19.0,8.0,13.0,6.0
2022-09-24T13:18:30,6.0,7.0,10.0,8.0,5.0,,2.0,10.0,20.0,8.0,13.0,9.0
2022-09-24T13:19:00,8.0,8.0,9.0,8.0,6.0,,2.0,7.0,24.0,8.0,13.0,8.0
2022-09-24T13:19:30,9.0,6.0,10.0,8.0,6.0,12.0,3.0,8.0,23.0,9.0,12.0,14.0
2022-09-24T13:20:00,8.0,7.0,9.0,9.0,6.0,6.0,3.0,10.0,17.0,9.0,12.0,9.0
2022-09-24T13:21:00,10.0,5.0,8.0,8.0,6.0,5.0,3.0,8.0,22.0,9.0,13.0,8.0
2022-09-24T13:21:30,7.0,8.0,,8.0,6.0,4.0,3.0,,18.0,9.0,14.0,8.0
2022-09-24T13:22:00,6.0,8.0,8.0,7.0,6.0,5.0,2.0,8.0,20.0,9.0,14.0,8.0
2022-09-24T13:23:00,7.0,7.0,9.0,8.0,5.0,6.0,3.0,9.0,19.0,9.0,14.0,8.0
2022-09-24T13:23:30,6.0,8.0,9.0,8.0,7.0,8.0,2.0,9.0,18.0,8.0,14.0,9.0
2022-09-24T13:24:00,8.0,7.0,10.0,7.0,6.0,6.0,3.0,8.0,22.0,8.0,14.0,9.0
2022-09-24T13:24:30,7.0,8.0,11.0,8.0,6.0,5.0,3.0,8.0,23.0,8.0,14.0,8.0
2022-09-24T13:25:00,7.0,9.0,10.0,9.0,7.0,7.0,3.0,10.0,20.0,9.0,14.0,7.0
2022-09-24T13:25:30,8.0,9.0,11.0,8.0,6.0,4.0,2.0,9.0,23.0,9.0,14.0,8.0
2022-09-24T13:26:00,8.0,9.0,12.0,8.0,6.0,6.0,2.0,8.0,24.0,8.0,14.0,8.0
2022-09-24T13:26:30,8.0,8.0,10.0,8.0,6.0,4.0,2.0,7.0,22.0,8.0,14.0,8.0
2022-09-24T13:27:30,8.0,8.0,11.0,8.0,6.0,6.0,3.0,8.0,19.0,9.0,13.0,7.0
2022-09-24T13:28:30,7.0,10.0,10.0,7.0,6.0,4.0,2.0,11.0,19.0,9.0,14.0,8.0
2022-09-24T13:29:30,6.0,9.0,10.0,7.0,6.0,8.0,2.0,9.0,19.0,10.0,14.0,8.0
2022-09-24T13:30:30,7.0,10.0,9.0,7.0,6.0,7.0,2.0,8.0,25.0,,14.0,7.0
2022-09-24T13:31:00,28.0,10.0,10.0,6.0,6.0,7.0,2.0,9.0,25.0,11.0,14.0,8.0
2022-09-24T13:32:00,8.0,8.0,13.0,8.0,7.0,8.0,3.0,8.0,23.0,10.0,13.0,7.0
2022-09-24T13:32:30,12.0,11.0,12.0,7.0,7.0,18.0,2.0,8.0,20.0,10.0,13.0,8.0
2022-09-24T13:33:00,7.0,10.0,13.0,6.0,7.0,16.0,2.0,6.0,15.0,10.0,13.0,7.0
2022-09-24T13:33:30,8.0,10.0,12.0,7.0,7.0,18.0,2.0,7.0,20.0,10.0,14.0,8.0
2022-09-24T13:34:00,7.0,10.0,13.0,6.0,7.0,13.0,2.0,,22.0,11.0,13.0,8.0
2022-09-24T13:34:30,7.0,9.0,11.0,6.0,8.0,9.0,3.0,9.0,19.0,10.0,12.0,8.0
2022-09-24T13:35:00,7.0,10.0,11.0,7.0,8.0,6.0,3.0,7.0,19.0,11.0,12.0,9.0
2022-09-24T13:35:30,7.0,9.0,11.0,6.0,,6.0,3.0,9.0,21.0,11.0,13.0,9.0
2022-09-24T13:37:00,6.0,8.0,11.0,8.0,8.0,6.0,2.0,7.0,16.0,10.0,12.0,8.0
2022-09-24T13:37:30,6.0,8.0,11.0,7.0,8.0,5.0,2.0,11.0,17.0,9.0,12.0,8.0
2022-09-24T13:38:00,7.0,9.0,10.0,6.0,8.0,4.0,2.0,8.0,19.0,10.0,13.0,27.0
2022-09-24T13:38:30,8.0,10.0,12.0,6.0,8.0,5.0,2.0,7.0,17.0,10.0,13.0,12.0
2022-09-24T13:40:30,7.0,11.0,10.0,8.0,8.0,6.0,3.0,10.0,15.0,10.0,11.0,22.0
2022-09-24T13:41:00,7.0,10.0,10.0,7.0,8.0,7.0,2.0,7.0,21.0,9.0,,19.0
2022-09-24T13:42:00,6.0,9.0,10.0,7.0,7.0,5.0,3.0,8.0,18.0,10.0,12.0,13.0
2022-09-24T13:43:00,6.0,10.0,11.0,8.0,9.0,6.0,3.0,8.0,20.0,11.0,13.0,10.0
2022-09-24T13:43:30,7.0,9.0,11.0,8.0,9.0,6.0,3.0,,16.0,,13.0,11.0
2022-09-24T13:44:00,6.0,10.0,11.0,7.0,9.0,5.0,3.0,10.0,23.0,10.0,13.0,12.0
2022-09-24T13:44:30,7.0,9.0,11.0,6.0,9.0,5.0,3.0,8.0,21.0,10.0,13.0,9.0
2022-09-24T13:46:30,6.0,11.0,11.0,6.0,8.0,6.0,2.0,12.0,18.0,9.0,13.0,10.0
2022-09-24T13:48:00,7.0,10.0,12.0,7.0,9.0,8.0,3.0,7.0,18.0,10.0,13.0,10.0
2022-09-24T13:49:00,11.0,13.0,11.0,7.0,10.0,5.0,2.0,8.0,17.0,9.0,12.0,9.0
2022-09-24T13:49:30,7.0,,10.0,9.0,8.0,7.0,3.0,11.0,19.0,9.0,14.0,10.0
2022-09-24T13:50:00,7.0,14.0,10.0,8.0,8.0,6.0,3.0,9.0,17.0,8.0,12.0,9.0
2022-09-24T13:50:30,7.0,12.0,9.0,7.0,8.0,6.0,2.0,10.0,18.0,9.0,12.0,9.0
2022-09-24T13:51:00,7.0,15.0,10.0,7.0,7.0,7.0,2.0,9.0,16.0,11.0,12.0,10.0
2022-09-24T13:51:30,8.0,14.0,10.0,7.0,8.0,8.0,2.0,10.0,19.0,10.0,14.0,8.0
2022-09-24T13:52:00,7.0,16.0,10.0,8.0,8.0,8.0,3.0,10.0,21.0,10.0,13.0,8.0
2022-09-24T13:52:30,8.0,12.0,10.0,7.0,9.0,6.0,2.0,8.0,21.0,10.0,13.0,8.0
2022-09-24T13:53:00,7.0,11.0,10.0,9.0,7.0,6.0,2.0,10.0,18.0,10.0,14.0,8.0
2022-09-24T13:53:30,7.0,11.0,10.0,7.0,7.0,20.0,2.0,11.0,18.0,11.0,14.0,9.0
2022-09-24T13:54:00,7.0,11.0,9.0,7.0,7.0,19.0,2.0,9.0,22.0,,13.0,8.0
2022-09-24T13:54:30,8.0,11.0,,7.0,7.0,15.0,2.0,9.0,19.0,11.0,13.0,8.0
2022-09-24T13:55:00,8.0,13.0,9.0,8.0,7.0,13.0,2.0,8.0,19.0,10.0,13.0,8.0
2022-09-24T13:56:00,8.0,12.0,10.0,8.0,7.0,6.0,2.0,9.0,19.0,10.0,14.0,8.0
2022-09-24T13:56:30,8.0,15.0,10.0,9.0,7.0,8.0,3.0,10.0,19.0,10.0,12.0,8.0
2022-09-24T13:57:00,8.0,15.0,11.0,9.0,7.0,8.0,2.0,13.0,20.0,10.0,12.0,7.0
2022-09-24T13:57:30,8.0,14.0,10.0,9.0,7.0,6.0,2.0,14.0,18.0,11.0,12.0,8.0
2022-09-24T13:58:00,8.0,15.0,11.0,8.0,7.0,7.0,2.0,11.0,21.0,10.0,12.0,9.0
2022-09-24T13:58:30,9.0,14.0,12.0,8.0,6.0,8.0,3.0,11.0,18.0,10.0,12.0,8.0
2022-09-24T13:59:00,8.0,14.0,10.0,9.0,7.0,6.0,3.0,8.0,20.0,9.0,14.0,8.0
2022-09-24T13:59:30,8.0,15.0,10.0,9.0,7.0,7.0,3.0,11.0,19.0,10.0,14.0,8.0
2022-09-24T14:00:00,9.0,15.0,11.0,9.0,8.0,5.0,3.0,12.0,22.0,10.0,13.0,9.0
2022-09-24T14:00:30,8.0,18.0,12.0,9.0,8.0,8.0,3.0,8.0,19.0,10.0,13.0,9.0
2022-09-24T14:01:30,8.0,17.0,14.0,9.0,8.0,7.0,3.0,9.0,18.0,10.0,12.0,8.0
2022-09-24T14:02:00,8.0,16.0,13.0,9.0,8.0,8.0,3.0,9.0,21.0,11.0,12.0,8.0
2022-09-24T14:03:00,8.0,15.0,14.0,9.0,7.0,,2.0,,16.0,11.0,13.0,9.0
2022-09-24T14:04:30,9.0,18.0,16.0,8.0,8.0,12.0,3.0,8.0,18.0,10.0,11.0,10.0
2022-09-24T14:05:00,9.0,17.0,14.0,8.0,8.0,8.0,3.0,9.0,17.0,10.0,11.0,9.0
2022-09-24T14:07:30,9.0,17.0,17.0,9.0,8.0,12.0,3.0,10.0,19.0,10.0,13.0,11.0
2022-09-24T14:08:30,9.0,18.0,17.0,9.0,9.0,7.0,3.0,7.0,19.0,10.0,12.0,10.0
2022-09-24T14:09:30,8.0,19.0,19.0,9.0,8.0,9.0,3.0,9.0,20.0,11.0,12.0,10.0
2022-09-24T14:10:30,9.0,20.0,19.0,9.0,9.0,22.0,,9.0,17.0,11.0,11.0,9.0
2022-09-24T14:11:30,9.0,19.0,16.0,8.0,8.0,14.0,2.0,8.0,19.0,12.0,12.0,9.0
2022-09-24T14:12:00,10.0,18.0,18.0,9.0,8.0,,3.0,9.0,23.0,13.0,12.0,9.0
2022-09-24T14:13:30,10.0,19.0,19.0,8.0,8.0,17.0,3.0,8.0,16.0,13.0,11.0,10.0
2022-09-24T14:14:00,10.0,18.0,18.0,7.0,9.0,,2.0,7.0,19.0,13.0,13.0,10.0
2022-09-24T14:14:30,9.0,18.0,19.0,8.0,9.0,23.0,3.0,8.0,20.0,13.0,13.0,10.0
2022-09-24T14:15:30,9.0,16.0,19.0,7.0,9.0,17.0,3.0,11.0,22.0,15.0,16.0,10.0
2022-09-24T14:16:00,9.0,15.0,19.0,8.0,9.0,,3.0,9.0,26.0,16.0,17.0,
2022-09-24T14:16:30,10.0,17.0,20.0,8.0,8.0,,3.0,8.0,25.0,16.0,14.0,10.0
2022-09-24T14:17:00,10.0,15.0,19.0,9.0,9.0,16.0,2.0,10.0,24.0,17.0,15.0,10.0
2022-09-24T14:17:30,9.0,16.0,19.0,8.0,9.0,16.0,3.0,,21.0,13.0,15.0,10.0
2022-09-24T14:18:00,11.0,16.0,17.0,8.0,9.0,10.0,3.0,10.0,24.0,15.0,15.0,10.0
2022-09-24T14:18:30,11.0,15.0,19.0,8.0,10.0,7.0,2.0,10.0,22.0,14.0,15.0,10.0
2022-09-24T14:19:00,10.0,16.0,19.0,8.0,11.0,9.0,2.0,9.0,24.0,13.0,13.0,10.0
2022-09-24T14:19:30,11.0,15.0,18.0,9.0,10.0,10.0,3.0,9.0,17.0,14.0,13.0,10.0
2022-09-24T14:20:00,11.0,15.0,17.0,8.0,10.0,9.0,3.0,11.0,21.0,14.0,14.0,10.0
2022-09-24T14:20:30,10.0,16.0,18.0,10.0,10.0,9.0,2.0,10.0,21.0,12.0,14.0,10.0
2022-09-24T14:21:30,10.0,16.0,,9.0,10.0,12.0,3.0,8.0,23.0,14.0,16.0,11.0
2022-09-24T14:22:00,12.0,16.0,19.0,9.0,11.0,15.0,2.0,8.0,21.0,14.0,16.0,11.0
2022-09-24T14:22:30,11.0,14.0,18.0,9.0,11.0,9.0,2.0,10.0,20.0,15.0,14.0,11.0
2022-09-24T14:23:00,11.0,16.0,18.0,10.0,11.0,8.0,2.0,9.0,23.0,15.0,13.0,16.0
2022-09-24T14:23:30,11.0,14.0,18.0,10.0,11.0,8.0,3.0,10.0,20.0,14.0,13.0,13.0
2022-09-24T14:24:00,12.0,13.0,17.0,9.0,11.0,7.0,2.0,9.0,20.0,14.0,13.0,15.0
2022-09-24T14:24:30,12.0,15.0,18.0,9.0,11.0,6.0,3.0,9.0,19.0,15.0,14.0,13.0
2022-09-24T14:25:00,13.0,14.0,18.0,9.0,11.0,7.0,3.0,8.0,20.0,14.0,14.0,12.0
2022-09-24T14:25:30,12.0,13.0,18.0,10.0,11.0,7.0,3.0,9.0,21.0,14.0,14.0,12.0
2022-09-24T14:26:00,12.0,13.0,18.0,10.0,11.0,7.0,2.0,10.0,20.0,13.0,13.0,12.0
2022-09-24T14:26:30,12.0,15.0,17.0,10.0,11.0,8.0,3.0,10.0,18.0,13.0,13.0,13.0
2022-09-24T14:27:00,13.0,13.0,19.0,10.0,11.0,5.0,3.0,9.0,20.0,13.0,13.0,13.0
2022-09-24T14:27:30,13.0,14.0,17.0,10.0,,8.0,3.0,12.0,21.0,13.0,13.0,24.0
2022-09-24T14:28:00,12.0,14.0,17.0,11.0,12.0,7.0,3.0,8.0,20.0,14.0,13.0,17.0
2022-09-24T14:28:30,13.0,14.0,17.0,10.0,12.0,7.0,3.0,10.0,19.0,13.0,14.0,14.0
2022-09-24T14:29:00,13.0,15.0,17.0,10.0,13.0,7.0,2.0,10.0,21.0,13.0,13.0,13.0
2022-09-24T14:30:00,13.0,14.0,18.0,9.0,11.0,7.0,3.0,10.0,24.0,12.0,15.0,14.0
2022-09-24T14:30:30,13.0,16.0,17.0,9.0,12.0,9.0,3.0,12.0,22.0,14.0,13.0,14.0
2022-09-24T14:31:00,13.0,15.0,17.0,10.0,12.0,7.0,3.0,10.0,23.0,15.0,13.0,15.0
2022-09-24T14:31:30,13.0,15.0,19.0,12.0,12.0,8.0,3.0,,19.0,14.0,14.0,
2022-09-24T14:32:00,13.0,14.0,18.0,12.0,12.0,8.0,2.0,11.0,21.0,14.0,14.0,15.0
2022-09-24T14:32:30,14.0,14.0,19.0,11.0,11.0,6.0,3.0,9.0,20.0,13.0,13.0,16.0
2022-09-24T14:33:00,13.0,14.0,19.0,10.0,11.0,7.0,3.0,10.0,19.0,13.0,14.0,16.0
2022-09-24T14:33:30,13.0,16.0,18.0,12.0,13.0,5.0,2.0,10.0,20.0,14.0,14.0,15.0
2022-09-24T14:34:00,14.0,17.0,17.0,13.0,12.0,6.0,3.0,9.0,22.0,15.0,14.0,15.0
2022-09-24T14:35:00,13.0,17.0,19.0,11.0,13.0,8.0,3.0,8.0,18.0,12.0,13.0,15.0
2022-09-24T14:35:30,12.0,18.0,19.0,13.0,15.0,7.0,2.0,11.0,17.0,15.0,13.0,16.0
2022-09-24T14:36:00,13.0,18.0,20.0,13.0,15.0,8.0,2.0,9.0,20.0,14.0,,15.0
