DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T15:12:30,14.0,35.0,17.0,21.0,24.0,,,19.0,45.0,7.0,27.0,28.0
2022-09-16T15:13:00,15.0,29.0,16.0,21.0,25.0,,4.0,19.0,45.0,6.0,27.0,26.0
2022-09-16T15:13:30,14.0,30.0,18.0,22.0,25.0,,5.0,18.0,44.0,6.0,27.0,26.0
2022-09-16T15:14:00,15.0,29.0,18.0,23.0,24.0,,5.0,23.0,44.0,5.0,25.0,26.0
2022-09-16T15:14:30,15.0,45.0,17.0,23.0,23.0,,4.0,20.0,40.0,6.0,25.0,25.0
2022-09-16T15:15:00,13.0,25.0,16.0,22.0,23.0,,5.0,19.0,35.0,7.0,25.0,23.0
2022-09-16T15:16:30,14.0,24.0,15.0,22.0,22.0,,5.0,16.0,37.0,14.0,24.0,23.0
2022-09-16T15:17:00,15.0,28.0,18.0,24.0,23.0,,5.0,14.0,43.0,16.0,24.0,23.0
2022-09-16T15:17:30,15.0,25.0,17.0,22.0,23.0,,4.0,18.0,38.0,12.0,22.0,23.0
2022-09-16T15:18:30,15.0,20.0,15.0,21.0,22.0,,5.0,15.0,44.0,8.0,22.0,23.0
2022-09-16T15:19:00,15.0,20.0,16.0,19.0,22.0,,5.0,13.0,41.0,7.0,22.0,22.0
2022-09-16T15:20:00,15.0,23.0,16.0,21.0,24.0,,5.0,19.0,38.0,8.0,22.0,22.0
2022-09-16T15:20:30,15.0,23.0,16.0,23.0,23.0,,6.0,17.0,41.0,10.0,22.0,21.0
2022-09-16T15:21:00,16.0,21.0,15.0,23.0,21.0,,5.0,16.0,39.0,9.0,22.0,21.0
2022-09-16T15:23:00,16.0,22.0,15.0,21.0,21.0,,5.0,16.0,39.0,7.0,22.0,23.0
2022-09-16T15:23:30,14.0,22.0,16.0,23.0,22.0,,5.0,15.0,38.0,5.0,22.0,22.0
2022-09-16T15:24:00,15.0,28.0,17.0,21.0,21.0,,5.0,18.0,43.0,6.0,22.0,23.0
2022-09-16T15:26:30,15.0,24.0,16.0,20.0,19.0,,4.0,17.0,37.0,7.0,22.0,21.0
2022-09-16T15:27:00,14.0,31.0,15.0,21.0,21.0,,5.0,18.0,36.0,5.0,22.0,21.0
2022-09-16T15:28:00,14.0,25.0,16.0,20.0,19.0,,4.0,13.0,45.0,5.0,22.0,23.0
2022-09-16T15:28:30,15.0,23.0,15.0,,20.0,,4.0,15.0,37.0,6.0,22.0,23.0
2022-09-16T15:29:00,16.0,,16.0,20.0,19.0,,4.0,13.0,35.0,5.0,22.0,22.0
2022-09-16T15:29:30,15.0,29.0,17.0,18.0,18.0,,4.0,17.0,30.0,6.0,22.0,22.0
2022-09-16T15:31:00,17.0,22.0,16.0,20.0,21.0,,5.0,17.0,34.0,5.0,22.0,24.0
2022-09-16T15:31:30,20.0,23.0,15.0,22.0,21.0,,5.0,17.0,36.0,6.0,22.0,24.0
2022-09-16T15:33:00,16.0,25.0,15.0,24.0,19.0,,4.0,16.0,37.0,4.0,22.0,23.0
2022-09-16T15:33:30,16.0,30.0,15.0,23.0,20.0,,4.0,14.0,32.0,4.0,22.0,21.0
2022-09-16T15:34:30,16.0,28.0,16.0,21.0,20.0,,4.0,15.0,32.0,3.0,18.0,21.0
2022-09-16T15:35:30,16.0,26.0,15.0,20.0,,,4.0,11.0,33.0,5.0,18.0,22.0
2022-09-16T15:36:30,16.0,25.0,15.0,19.0,20.0,,4.0,11.0,34.0,4.0,18.0,24.0
2022-09-16T15:37:00,15.0,26.0,17.0,20.0,21.0,,4.0,13.0,34.0,4.0,18.0,22.0
2022-09-16T15:38:00,14.0,29.0,18.0,18.0,20.0,,4.0,15.0,33.0,4.0,18.0,23.0
2022-09-16T15:38:30,15.0,33.0,17.0,19.0,20.0,,4.0,14.0,32.0,3.0,18.0,21.0
2022-09-16T15:39:00,16.0,32.0,18.0,18.0,19.0,,4.0,15.0,32.0,4.0,18.0,21.0
2022-09-16T15:39:30,16.0,31.0,17.0,19.0,19.0,,5.0,13.0,35.0,3.0,18.0,22.0
2022-09-16T15:41:30,16.0,32.0,17.0,19.0,18.0,,4.0,11.0,33.0,4.0,19.0,22.0
2022-09-16T15:43:00,16.0,34.0,20.0,18.0,18.0,,4.0,15.0,25.0,4.0,19.0,20.0
2022-09-16T15:44:30,16.0,40.0,18.0,19.0,19.0,,4.0,12.0,23.0,5.0,19.0,18.0
2022-09-16T15:45:30,16.0,30.0,19.0,19.0,20.0,,3.0,12.0,21.0,4.0,13.0,18.0
2022-09-16T15:47:30,13.0,31.0,,20.0,19.0,,3.0,14.0,27.0,3.0,13.0,17.0
2022-09-16T15:48:30,13.0,32.0,19.0,17.0,17.0,,3.0,10.0,25.0,6.0,15.0,19.0
2022-09-16T15:50:00,12.0,33.0,19.0,18.0,17.0,,3.0,9.0,24.0,6.0,15.0,18.0
2022-09-16T15:50:30,12.0,32.0,18.0,19.0,16.0,,3.0,10.0,23.0,5.0,15.0,17.0
2022-09-16T15:51:00,12.0,32.0,20.0,18.0,15.0,,3.0,9.0,25.0,7.0,15.0,17.0
2022-09-16T15:54:00,11.0,38.0,20.0,18.0,15.0,,3.0,7.0,21.0,5.0,15.0,16.0
2022-09-16T15:55:00,11.0,36.0,19.0,19.0,16.0,,2.0,5.0,18.0,3.0,15.0,16.0
2022-09-16T15:55:30,11.0,34.0,20.0,19.0,15.0,,3.0,5.0,15.0,3.0,15.0,15.0
2022-09-16T15:56:30,11.0,35.0,20.0,,15.0,,3.0,3.0,12.0,5.0,15.0,16.0
2022-09-16T15:57:00,11.0,34.0,20.0,20.0,14.0,,3.0,8.0,13.0,5.0,15.0,16.0
2022-09-16T15:58:00,10.0,34.0,19.0,19.0,14.0,,2.0,7.0,18.0,6.0,15.0,17.0
2022-09-16T15:58:30,10.0,39.0,19.0,17.0,14.0,,2.0,4.0,12.0,6.0,15.0,16.0
2022-09-16T15:59:00,12.0,39.0,19.0,18.0,13.0,,2.0,7.0,16.0,5.0,15.0,17.0
2022-09-16T15:59:30,10.0,39.0,19.0,18.0,13.0,,2.0,5.0,14.0,3.0,15.0,16.0
2022-09-16T16:00:00,10.0,41.0,20.0,18.0,13.0,,2.0,6.0,14.0,4.0,15.0,16.0
2022-09-16T16:00:30,11.0,37.0,20.0,16.0,13.0,,2.0,5.0,10.0,5.0,15.0,17.0
2022-09-16T16:01:00,11.0,42.0,19.0,18.0,13.0,,2.0,6.0,13.0,4.0,15.0,17.0
2022-09-16T16:01:30,10.0,56.0,21.0,18.0,13.0,,2.0,6.0,11.0,4.0,15.0,16.0
2022-09-16T16:02:00,11.0,43.0,20.0,16.0,15.0,,1.0,2.0,10.0,5.0,15.0,17.0
2022-09-16T16:02:30,10.0,43.0,19.0,17.0,14.0,,1.0,7.0,11.0,5.0,15.0,16.0
2022-09-16T16:03:30,11.0,67.0,18.0,16.0,14.0,,1.0,3.0,11.0,4.0,15.0,16.0
2022-09-16T16:04:00,10.0,65.0,19.0,16.0,14.0,,2.0,4.0,12.0,5.0,15.0,16.0
2022-09-16T16:05:30,11.0,47.0,19.0,16.0,14.0,,1.0,6.0,10.0,6.0,6.0,16.0
2022-09-16T16:06:00,10.0,50.0,20.0,16.0,16.0,,1.0,4.0,10.0,7.0,6.0,16.0
2022-09-16T16:06:30,11.0,47.0,19.0,16.0,14.0,,1.0,4.0,9.0,7.0,6.0,15.0
2022-09-16T16:07:00,10.0,46.0,21.0,15.0,15.0,,2.0,5.0,10.0,7.0,6.0,15.0
2022-09-16T16:08:30,11.0,56.0,22.0,14.0,15.0,,1.0,4.0,9.0,9.0,6.0,15.0
2022-09-16T16:09:00,10.0,53.0,24.0,15.0,15.0,,1.0,4.0,7.0,7.0,6.0,14.0
2022-09-16T16:09:30,11.0,48.0,24.0,15.0,16.0,,1.0,3.0,9.0,8.0,6.0,16.0
2022-09-16T16:11:00,11.0,52.0,23.0,15.0,14.0,,1.0,4.0,8.0,10.0,5.0,14.0
2022-09-16T16:11:30,10.0,53.0,24.0,13.0,14.0,,1.0,3.0,7.0,8.0,5.0,14.0
2022-09-16T16:12:00,11.0,57.0,24.0,14.0,14.0,,1.0,3.0,8.0,7.0,5.0,14.0
2022-09-16T16:12:30,9.0,51.0,24.0,16.0,14.0,,1.0,4.0,7.0,8.0,5.0,14.0
2022-09-16T16:13:30,9.0,54.0,24.0,14.0,12.0,,1.0,4.0,9.0,7.0,5.0,14.0
2022-09-16T16:14:30,9.0,53.0,22.0,14.0,12.0,,1.0,5.0,7.0,7.0,4.0,12.0
2022-09-16T16:16:00,10.0,57.0,24.0,13.0,11.0,,1.0,3.0,,6.0,4.0,13.0
2022-09-16T16:17:00,10.0,68.0,24.0,14.0,7.0,,1.0,3.0,9.0,4.0,4.0,11.0
2022-09-16T16:17:30,12.0,60.0,24.0,14.0,6.0,,1.0,3.0,,4.0,5.0,11.0
2022-09-16T16:18:30,11.0,60.0,23.0,13.0,8.0,,1.0,4.0,7.0,5.0,,11.0
2022-09-16T16:19:30,10.0,60.0,20.0,14.0,7.0,,1.0,5.0,8.0,5.0,5.0,11.0
2022-09-16T16:20:30,10.0,66.0,22.0,13.0,7.0,,1.0,4.0,6.0,3.0,4.0,11.0
2022-09-16T16:21:00,10.0,64.0,21.0,13.0,6.0,,1.0,3.0,5.0,3.0,4.0,12.0
2022-09-16T16:21:30,10.0,58.0,20.0,14.0,5.0,,1.0,4.0,6.0,3.0,4.0,11.0
2022-09-16T16:22:00,10.0,61.0,21.0,15.0,4.0,,1.0,4.0,6.0,2.0,,10.0
2022-09-16T16:22:30,10.0,58.0,22.0,16.0,4.0,0.0,1.0,3.0,6.0,3.0,4.0,10.0
2022-09-16T16:23:00,10.0,59.0,21.0,14.0,4.0,4.0,1.0,5.0,8.0,3.0,4.0,9.0
2022-09-16T16:23:30,10.0,59.0,22.0,13.0,4.0,4.0,1.0,4.0,6.0,4.0,4.0,8.0
2022-09-16T16:24:00,7.0,56.0,22.0,,6.0,6.0,1.0,,,5.0,5.0,9.0
2022-09-16T16:24:30,7.0,56.0,21.0,12.0,8.0,4.0,,3.0,,5.0,5.0,9.0
2022-09-16T16:25:30,7.0,53.0,23.0,13.0,8.0,7.0,1.0,3.0,7.0,4.0,5.0,9.0
2022-09-16T16:26:00,6.0,51.0,23.0,11.0,8.0,7.0,1.0,,7.0,4.0,5.0,8.0
2022-09-16T16:26:30,6.0,50.0,23.0,12.0,7.0,5.0,,3.0,7.0,6.0,5.0,9.0
2022-09-16T16:27:00,5.0,55.0,,10.0,7.0,8.0,1.0,3.0,7.0,5.0,5.0,8.0
2022-09-16T16:27:30,6.0,,22.0,11.0,7.0,6.0,1.0,3.0,6.0,5.0,5.0,8.0
2022-09-16T16:28:00,5.0,67.0,22.0,11.0,7.0,6.0,1.0,2.0,7.0,5.0,5.0,8.0
2022-09-16T16:29:00,6.0,46.0,22.0,7.0,8.0,5.0,1.0,6.0,7.0,5.0,5.0,8.0
2022-09-16T16:29:30,6.0,46.0,23.0,8.0,7.0,7.0,1.0,6.0,6.0,5.0,,9.0
2022-09-16T16:30:00,6.0,47.0,22.0,8.0,8.0,7.0,1.0,4.0,6.0,4.0,5.0,9.0
2022-09-16T16:30:30,6.0,47.0,22.0,10.0,8.0,4.0,1.0,4.0,7.0,4.0,5.0,9.0
2022-09-16T16:31:00,6.0,47.0,21.0,11.0,7.0,7.0,1.0,5.0,,4.0,,9.0
2022-09-16T16:31:30,6.0,55.0,21.0,12.0,6.0,7.0,1.0,5.0,7.0,5.0,5.0,8.0
2022-09-16T16:32:00,6.0,,19.0,10.0,6.0,5.0,1.0,7.0,7.0,5.0,5.0,9.0
2022-09-16T16:32:30,11.0,47.0,19.0,9.0,6.0,4.0,1.0,,7.0,4.0,5.0,8.0
2022-09-16T16:33:00,7.0,49.0,20.0,10.0,7.0,7.0,,8.0,8.0,4.0,5.0,7.0
2022-09-16T16:34:00,7.0,47.0,20.0,10.0,6.0,7.0,1.0,7.0,7.0,4.0,5.0,7.0
2022-09-16T16:35:00,6.0,42.0,20.0,8.0,6.0,5.0,1.0,8.0,11.0,3.0,5.0,7.0
2022-09-16T16:37:00,7.0,42.0,19.0,6.0,7.0,6.0,2.0,5.0,10.0,3.0,5.0,7.0
2022-09-16T16:39:30,10.0,47.0,20.0,8.0,7.0,8.0,2.0,6.0,10.0,3.0,5.0,6.0
2022-09-16T16:40:00,7.0,36.0,21.0,8.0,7.0,5.0,1.0,5.0,10.0,4.0,5.0,7.0
2022-09-16T16:40:30,13.0,37.0,21.0,7.0,6.0,6.0,2.0,7.0,10.0,3.0,5.0,8.0
2022-09-16T16:41:00,8.0,36.0,21.0,8.0,7.0,5.0,2.0,4.0,10.0,4.0,5.0,7.0
2022-09-16T16:41:30,6.0,36.0,19.0,7.0,6.0,5.0,2.0,5.0,11.0,4.0,5.0,6.0
2022-09-16T16:42:00,6.0,44.0,21.0,9.0,7.0,7.0,1.0,6.0,9.0,4.0,6.0,
2022-09-16T16:42:30,,37.0,21.0,9.0,6.0,6.0,1.0,5.0,9.0,3.0,6.0,7.0
2022-09-16T16:43:00,,36.0,21.0,10.0,6.0,,2.0,6.0,12.0,3.0,6.0,7.0
2022-09-16T16:43:30,12.0,35.0,21.0,10.0,7.0,5.0,2.0,5.0,11.0,5.0,6.0,6.0
2022-09-16T16:44:00,9.0,33.0,21.0,10.0,6.0,7.0,1.0,6.0,11.0,7.0,6.0,7.0
2022-09-16T16:44:30,7.0,32.0,21.0,9.0,6.0,7.0,1.0,5.0,11.0,5.0,6.0,7.0
2022-09-16T16:45:00,7.0,40.0,22.0,9.0,6.0,6.0,1.0,5.0,,4.0,6.0,8.0
2022-09-16T16:45:30,23.0,40.0,22.0,10.0,6.0,5.0,2.0,6.0,10.0,4.0,6.0,7.0
2022-09-16T16:46:00,10.0,41.0,22.0,11.0,6.0,7.0,1.0,6.0,9.0,4.0,6.0,7.0
2022-09-16T16:46:30,10.0,41.0,22.0,12.0,5.0,6.0,2.0,6.0,13.0,5.0,6.0,6.0
2022-09-16T16:47:30,9.0,45.0,21.0,11.0,6.0,5.0,2.0,9.0,12.0,4.0,6.0,6.0
2022-09-16T16:48:30,8.0,,24.0,11.0,5.0,6.0,1.0,6.0,14.0,4.0,6.0,7.0
2022-09-16T16:49:30,6.0,34.0,25.0,24.0,5.0,5.0,2.0,7.0,12.0,4.0,6.0,7.0
2022-09-16T16:50:00,6.0,32.0,24.0,13.0,5.0,5.0,2.0,5.0,12.0,4.0,6.0,6.0
2022-09-16T16:50:30,8.0,31.0,30.0,11.0,6.0,4.0,1.0,5.0,13.0,4.0,6.0,7.0
2022-09-16T16:51:00,6.0,32.0,34.0,9.0,5.0,4.0,1.0,6.0,11.0,4.0,6.0,7.0
2022-09-16T16:52:00,5.0,30.0,,9.0,6.0,5.0,2.0,5.0,12.0,5.0,6.0,7.0
2022-09-16T16:52:30,4.0,29.0,,9.0,5.0,5.0,1.0,4.0,11.0,7.0,6.0,7.0
2022-09-16T16:53:00,6.0,29.0,,8.0,5.0,5.0,1.0,4.0,12.0,7.0,6.0,8.0
2022-09-16T16:53:30,5.0,31.0,,8.0,5.0,4.0,2.0,5.0,11.0,6.0,6.0,6.0
2022-09-16T16:54:00,5.0,38.0,,8.0,5.0,4.0,2.0,4.0,11.0,5.0,6.0,6.0
2022-09-16T16:55:00,5.0,55.0,,8.0,5.0,6.0,1.0,7.0,14.0,4.0,6.0,6.0
2022-09-16T16:55:30,5.0,64.0,,8.0,6.0,7.0,2.0,5.0,9.0,5.0,7.0,7.0
2022-09-16T16:56:30,5.0,62.0,,8.0,6.0,6.0,1.0,5.0,13.0,8.0,7.0,8.0
2022-09-16T16:57:00,5.0,54.0,,8.0,6.0,7.0,2.0,8.0,9.0,6.0,7.0,8.0
2022-09-16T16:57:30,5.0,52.0,,7.0,6.0,5.0,2.0,8.0,10.0,9.0,7.0,8.0
2022-09-16T16:58:00,5.0,50.0,,7.0,5.0,7.0,1.0,8.0,11.0,7.0,7.0,7.0
2022-09-16T16:58:30,5.0,47.0,,7.0,5.0,8.0,1.0,7.0,11.0,6.0,7.0,7.0
2022-09-16T16:59:00,5.0,56.0,37.0,7.0,5.0,6.0,2.0,6.0,11.0,5.0,7.0,7.0
2022-09-16T16:59:30,5.0,51.0,34.0,6.0,5.0,5.0,1.0,5.0,12.0,4.0,7.0,7.0
