DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T06:24:00,26,14.0,20.0,14.0,26.0,11.0,2.0,7.0,12.0,26.0,8.0,28.0
2022-09-25T06:24:30,24,13.0,19.0,,27.0,11.0,2.0,9.0,17.0,26.0,8.0,29.0
2022-09-25T06:25:00,26,13.0,20.0,14.0,26.0,12.0,2.0,8.0,,28.0,9.0,29.0
2022-09-25T06:25:30,27,12.0,19.0,16.0,28.0,10.0,2.0,5.0,11.0,29.0,9.0,29.0
2022-09-25T06:26:00,25,13.0,,17.0,26.0,11.0,2.0,7.0,12.0,29.0,9.0,27.0
2022-09-25T06:26:30,24,13.0,20.0,15.0,27.0,10.0,2.0,7.0,12.0,30.0,8.0,27.0
2022-09-25T06:27:00,23,13.0,20.0,16.0,29.0,11.0,2.0,7.0,,31.0,9.0,26.0
2022-09-25T06:27:30,22,12.0,20.0,16.0,28.0,11.0,2.0,7.0,13.0,30.0,9.0,26.0
2022-09-25T06:28:00,23,12.0,20.0,15.0,26.0,10.0,2.0,8.0,13.0,30.0,9.0,28.0
2022-09-25T06:28:30,23,11.0,20.0,18.0,26.0,9.0,1.0,9.0,,30.0,9.0,29.0
2022-09-25T06:29:00,22,11.0,20.0,17.0,24.0,11.0,2.0,8.0,14.0,29.0,9.0,29.0
2022-09-25T06:29:30,21,11.0,20.0,17.0,25.0,10.0,2.0,9.0,14.0,31.0,9.0,28.0
2022-09-25T06:30:00,22,11.0,19.0,18.0,26.0,9.0,2.0,8.0,16.0,31.0,9.0,29.0
2022-09-25T06:30:30,22,11.0,19.0,18.0,26.0,9.0,2.0,8.0,,31.0,9.0,29.0
2022-09-25T06:31:00,22,11.0,19.0,17.0,28.0,9.0,2.0,7.0,16.0,31.0,9.0,29.0
2022-09-25T06:31:30,21,11.0,19.0,17.0,26.0,10.0,2.0,7.0,,31.0,9.0,28.0
2022-09-25T06:32:00,22,11.0,19.0,20.0,26.0,10.0,2.0,10.0,13.0,28.0,9.0,27.0
2022-09-25T06:32:30,21,11.0,19.0,18.0,26.0,10.0,2.0,7.0,15.0,27.0,10.0,28.0
2022-09-25T06:33:00,21,10.0,21.0,15.0,26.0,14.0,2.0,7.0,12.0,27.0,10.0,28.0
2022-09-25T06:33:30,22,10.0,21.0,15.0,26.0,13.0,1.0,6.0,,23.0,9.0,27.0
2022-09-25T06:34:00,20,11.0,20.0,17.0,26.0,12.0,2.0,7.0,15.0,24.0,9.0,27.0
2022-09-25T06:34:30,22,11.0,20.0,17.0,26.0,9.0,2.0,7.0,13.0,25.0,9.0,27.0
2022-09-25T06:35:00,20,11.0,20.0,17.0,26.0,9.0,1.0,6.0,16.0,24.0,9.0,27.0
2022-09-25T06:35:30,20,11.0,20.0,17.0,26.0,9.0,2.0,6.0,16.0,24.0,9.0,27.0
2022-09-25T06:36:00,20,11.0,20.0,17.0,26.0,9.0,2.0,,16.0,24.0,9.0,27.0
2022-09-25T06:36:30,20,11.0,20.0,17.0,25.0,9.0,2.0,7.0,16.0,24.0,9.0,26.0
2022-09-25T06:37:00,22,10.0,19.0,18.0,24.0,10.0,2.0,7.0,16.0,23.0,9.0,26.0
2022-09-25T06:37:30,20,10.0,19.0,18.0,24.0,10.0,2.0,7.0,14.0,20.0,9.0,26.0
2022-09-25T06:38:00,20,11.0,19.0,18.0,24.0,13.0,2.0,7.0,14.0,19.0,9.0,27.0
2022-09-25T06:38:30,20,11.0,21.0,19.0,26.0,11.0,2.0,9.0,13.0,19.0,9.0,27.0
2022-09-25T06:39:00,20,11.0,21.0,19.0,26.0,13.0,2.0,9.0,,20.0,9.0,26.0
2022-09-25T06:39:30,21,13.0,20.0,20.0,25.0,10.0,2.0,,11.0,20.0,9.0,25.0
2022-09-25T06:40:00,21,15.0,20.0,20.0,25.0,10.0,2.0,9.0,,20.0,9.0,27.0
2022-09-25T06:40:30,21,15.0,19.0,19.0,24.0,10.0,2.0,6.0,15.0,16.0,10.0,24.0
2022-09-25T06:41:00,22,15.0,19.0,19.0,25.0,10.0,2.0,6.0,14.0,17.0,10.0,25.0
2022-09-25T06:41:30,22,13.0,19.0,17.0,26.0,13.0,2.0,8.0,11.0,17.0,10.0,26.0
2022-09-25T06:42:00,22,13.0,19.0,18.0,26.0,13.0,2.0,6.0,12.0,17.0,9.0,27.0
2022-09-25T06:42:30,22,13.0,19.0,16.0,26.0,10.0,2.0,6.0,12.0,17.0,9.0,25.0
2022-09-25T06:43:00,22,13.0,18.0,14.0,25.0,11.0,2.0,,12.0,17.0,9.0,25.0
2022-09-25T06:43:30,21,13.0,18.0,14.0,25.0,,2.0,6.0,12.0,17.0,8.0,25.0
2022-09-25T06:44:00,22,13.0,18.0,14.0,25.0,10.0,2.0,6.0,12.0,16.0,8.0,25.0
2022-09-25T06:44:30,21,14.0,18.0,14.0,26.0,10.0,2.0,6.0,13.0,16.0,8.0,26.0
2022-09-25T06:45:00,21,15.0,18.0,14.0,24.0,11.0,2.0,6.0,14.0,16.0,9.0,27.0
2022-09-25T06:45:30,21,14.0,19.0,17.0,24.0,10.0,2.0,6.0,16.0,16.0,9.0,27.0
2022-09-25T06:46:00,20,14.0,18.0,18.0,25.0,10.0,2.0,7.0,12.0,15.0,9.0,27.0
2022-09-25T06:46:30,19,14.0,20.0,17.0,23.0,12.0,2.0,6.0,11.0,14.0,10.0,26.0
2022-09-25T06:47:00,19,14.0,18.0,17.0,22.0,12.0,2.0,6.0,12.0,15.0,9.0,26.0
2022-09-25T06:47:30,19,14.0,18.0,18.0,22.0,11.0,2.0,8.0,13.0,16.0,9.0,26.0
2022-09-25T06:48:00,19,14.0,18.0,19.0,24.0,10.0,2.0,6.0,15.0,16.0,10.0,24.0
2022-09-25T06:48:30,19,13.0,18.0,19.0,23.0,10.0,1.0,8.0,14.0,17.0,9.0,25.0
2022-09-25T06:49:00,20,14.0,19.0,18.0,23.0,11.0,2.0,6.0,15.0,17.0,10.0,25.0
2022-09-25T06:49:30,19,13.0,18.0,18.0,23.0,10.0,2.0,8.0,15.0,16.0,10.0,27.0
2022-09-25T06:50:00,20,13.0,20.0,17.0,25.0,11.0,2.0,7.0,13.0,18.0,9.0,25.0
2022-09-25T06:50:30,20,14.0,18.0,18.0,23.0,8.0,2.0,9.0,12.0,20.0,10.0,25.0
2022-09-25T06:51:00,19,13.0,18.0,17.0,23.0,10.0,2.0,7.0,13.0,20.0,10.0,24.0
2022-09-25T06:51:30,19,13.0,18.0,17.0,24.0,8.0,2.0,7.0,15.0,22.0,10.0,24.0
2022-09-25T06:52:00,19,13.0,18.0,17.0,24.0,9.0,2.0,9.0,12.0,21.0,10.0,26.0
2022-09-25T06:52:30,19,13.0,17.0,16.0,23.0,8.0,3.0,12.0,14.0,22.0,9.0,25.0
2022-09-25T06:53:00,18,13.0,19.0,17.0,24.0,9.0,2.0,16.0,14.0,23.0,10.0,25.0
2022-09-25T06:53:30,19,14.0,18.0,17.0,24.0,10.0,2.0,17.0,13.0,23.0,10.0,25.0
2022-09-25T06:54:00,19,14.0,18.0,17.0,24.0,8.0,2.0,18.0,16.0,19.0,11.0,24.0
2022-09-25T06:54:30,19,14.0,18.0,18.0,24.0,8.0,2.0,25.0,18.0,19.0,10.0,24.0
2022-09-25T06:55:00,18,15.0,18.0,17.0,24.0,10.0,2.0,18.0,13.0,18.0,10.0,24.0
2022-09-25T06:55:30,19,16.0,17.0,14.0,23.0,10.0,2.0,22.0,17.0,17.0,10.0,24.0
2022-09-25T06:56:00,19,16.0,18.0,13.0,23.0,10.0,2.0,25.0,15.0,16.0,11.0,24.0
2022-09-25T06:56:30,20,16.0,19.0,12.0,24.0,7.0,2.0,20.0,16.0,16.0,11.0,23.0
2022-09-25T06:57:00,19,18.0,19.0,11.0,25.0,12.0,2.0,24.0,15.0,16.0,12.0,24.0
2022-09-25T06:57:30,19,16.0,19.0,11.0,24.0,9.0,2.0,22.0,15.0,14.0,11.0,25.0
2022-09-25T06:58:00,19,18.0,19.0,11.0,24.0,9.0,2.0,24.0,15.0,13.0,11.0,23.0
2022-09-25T06:58:30,19,19.0,18.0,11.0,24.0,10.0,2.0,24.0,15.0,14.0,14.0,23.0
2022-09-25T06:59:00,19,20.0,20.0,11.0,23.0,11.0,2.0,19.0,17.0,13.0,16.0,22.0
2022-09-25T06:59:30,20,19.0,19.0,10.0,23.0,9.0,2.0,20.0,26.0,14.0,16.0,21.0
2022-09-25T07:00:00,18,19.0,18.0,9.0,24.0,10.0,2.0,22.0,30.0,14.0,18.0,22.0
2022-09-25T07:00:30,20,20.0,19.0,11.0,24.0,11.0,2.0,18.0,30.0,14.0,20.0,22.0
2022-09-25T07:01:00,20,20.0,19.0,10.0,25.0,10.0,2.0,24.0,28.0,13.0,19.0,22.0
2022-09-25T07:01:30,19,24.0,19.0,9.0,24.0,11.0,3.0,24.0,28.0,13.0,19.0,21.0
2022-09-25T07:02:00,20,29.0,18.0,10.0,24.0,9.0,2.0,20.0,32.0,13.0,22.0,21.0
2022-09-25T07:02:30,20,32.0,20.0,9.0,24.0,9.0,3.0,20.0,27.0,13.0,22.0,22.0
2022-09-25T07:03:00,21,33.0,19.0,9.0,24.0,11.0,2.0,16.0,33.0,13.0,21.0,20.0
2022-09-25T07:03:30,21,35.0,20.0,10.0,23.0,11.0,3.0,21.0,32.0,13.0,22.0,20.0
2022-09-25T07:04:00,20,35.0,18.0,9.0,23.0,10.0,3.0,17.0,33.0,13.0,24.0,21.0
2022-09-25T07:04:30,20,30.0,19.0,10.0,25.0,11.0,3.0,18.0,38.0,13.0,,22.0
2022-09-25T07:05:00,20,31.0,19.0,9.0,24.0,11.0,3.0,21.0,35.0,14.0,24.0,22.0
2022-09-25T07:05:30,20,31.0,18.0,10.0,23.0,11.0,3.0,19.0,42.0,12.0,24.0,22.0
2022-09-25T07:06:00,19,34.0,16.0,10.0,23.0,9.0,4.0,20.0,44.0,13.0,27.0,23.0
2022-09-25T07:06:30,19,32.0,17.0,10.0,22.0,9.0,4.0,23.0,43.0,13.0,27.0,23.0
2022-09-25T07:07:00,19,32.0,17.0,10.0,22.0,9.0,4.0,23.0,43.0,13.0,27.0,23.0
2022-09-25T07:07:30,19,32.0,17.0,10.0,22.0,9.0,4.0,23.0,43.0,13.0,27.0,23.0
2022-09-25T07:08:00,19,32.0,17.0,9.0,23.0,9.0,4.0,19.0,43.0,13.0,27.0,23.0
2022-09-25T07:08:30,19,32.0,17.0,9.0,23.0,9.0,3.0,18.0,51.0,13.0,27.0,22.0
2022-09-25T07:09:00,20,30.0,18.0,9.0,22.0,13.0,3.0,22.0,45.0,13.0,30.0,22.0
2022-09-25T07:09:30,19,30.0,18.0,8.0,22.0,13.0,3.0,18.0,45.0,13.0,30.0,20.0
2022-09-25T07:10:00,18,,18.0,8.0,22.0,9.0,4.0,18.0,45.0,14.0,30.0,24.0
2022-09-25T07:10:30,16,,18.0,8.0,22.0,11.0,4.0,18.0,53.0,14.0,30.0,24.0
2022-09-25T07:11:00,17,,18.0,8.0,22.0,11.0,4.0,18.0,53.0,14.0,29.0,23.0
2022-09-25T07:11:30,17,33.0,17.0,8.0,22.0,9.0,4.0,18.0,53.0,13.0,30.0,23.0
2022-09-25T07:12:00,17,30.0,18.0,8.0,23.0,10.0,4.0,15.0,45.0,15.0,31.0,23.0
2022-09-25T07:12:30,17,30.0,18.0,8.0,23.0,10.0,4.0,15.0,46.0,15.0,29.0,23.0
2022-09-25T07:13:00,16,26.0,18.0,8.0,23.0,10.0,4.0,15.0,46.0,15.0,29.0,23.0
2022-09-25T07:13:30,17,26.0,18.0,8.0,23.0,10.0,4.0,,46.0,15.0,29.0,24.0
2022-09-25T07:14:00,15,25.0,18.0,10.0,22.0,,4.0,15.0,46.0,17.0,29.0,23.0
2022-09-25T07:14:30,15,25.0,17.0,9.0,23.0,10.0,4.0,19.0,46.0,17.0,29.0,23.0
2022-09-25T07:15:00,15,26.0,17.0,9.0,22.0,10.0,4.0,18.0,52.0,17.0,30.0,23.0
2022-09-25T07:15:30,17,26.0,18.0,10.0,22.0,12.0,4.0,18.0,41.0,18.0,30.0,23.0
2022-09-25T07:16:00,17,27.0,18.0,9.0,22.0,10.0,4.0,18.0,41.0,20.0,30.0,25.0
2022-09-25T07:16:30,17,26.0,18.0,9.0,23.0,8.0,4.0,17.0,51.0,20.0,30.0,23.0
2022-09-25T07:17:00,16,28.0,19.0,9.0,21.0,9.0,4.0,,51.0,19.0,29.0,25.0
2022-09-25T07:17:30,17,27.0,18.0,9.0,22.0,10.0,4.0,16.0,50.0,19.0,31.0,23.0
2022-09-25T07:18:00,21,26.0,17.0,9.0,23.0,9.0,4.0,20.0,46.0,22.0,31.0,24.0
2022-09-25T07:18:30,20,27.0,18.0,9.0,24.0,11.0,5.0,21.0,56.0,20.0,31.0,25.0
2022-09-25T07:19:00,19,27.0,18.0,9.0,23.0,11.0,5.0,20.0,44.0,20.0,31.0,25.0
2022-09-25T07:19:30,17,27.0,17.0,10.0,21.0,8.0,5.0,17.0,50.0,20.0,30.0,25.0
2022-09-25T07:20:00,17,25.0,17.0,10.0,22.0,11.0,5.0,20.0,52.0,21.0,30.0,25.0
2022-09-25T07:20:30,17,24.0,18.0,10.0,23.0,11.0,5.0,,52.0,21.0,31.0,24.0
2022-09-25T07:21:00,16,25.0,17.0,11.0,24.0,10.0,5.0,22.0,51.0,19.0,31.0,24.0
2022-09-25T07:21:30,17,25.0,18.0,11.0,23.0,9.0,5.0,25.0,52.0,20.0,32.0,23.0
2022-09-25T07:22:00,17,25.0,20.0,12.0,23.0,8.0,5.0,20.0,55.0,20.0,32.0,24.0
2022-09-25T07:22:30,16,25.0,19.0,13.0,24.0,11.0,5.0,22.0,50.0,20.0,32.0,23.0
2022-09-25T07:23:00,17,27.0,18.0,14.0,23.0,9.0,4.0,17.0,49.0,18.0,31.0,22.0
2022-09-25T07:23:30,18,27.0,17.0,14.0,22.0,7.0,4.0,20.0,57.0,18.0,32.0,23.0
2022-09-25T07:24:00,17,29.0,15.0,14.0,24.0,9.0,4.0,,50.0,17.0,33.0,22.0
2022-09-25T07:24:30,17,30.0,18.0,14.0,23.0,9.0,4.0,17.0,48.0,18.0,32.0,25.0
2022-09-25T07:25:00,18,28.0,17.0,15.0,23.0,11.0,5.0,19.0,44.0,17.0,32.0,23.0
2022-09-25T07:25:30,19,29.0,16.0,14.0,23.0,11.0,5.0,18.0,51.0,17.0,32.0,23.0
2022-09-25T07:26:00,18,29.0,16.0,14.0,24.0,7.0,5.0,19.0,48.0,17.0,31.0,23.0
2022-09-25T07:26:30,17,32.0,17.0,14.0,24.0,10.0,5.0,19.0,49.0,16.0,32.0,24.0
2022-09-25T07:27:00,18,30.0,16.0,15.0,23.0,10.0,5.0,17.0,54.0,17.0,31.0,23.0
2022-09-25T07:27:30,19,30.0,17.0,13.0,23.0,11.0,5.0,18.0,46.0,19.0,31.0,23.0
2022-09-25T07:28:00,18,32.0,18.0,13.0,23.0,10.0,4.0,17.0,48.0,19.0,30.0,23.0
2022-09-25T07:28:30,17,30.0,17.0,13.0,23.0,11.0,5.0,19.0,52.0,18.0,33.0,24.0
2022-09-25T07:29:00,18,29.0,17.0,13.0,24.0,11.0,5.0,20.0,49.0,18.0,32.0,23.0
2022-09-25T07:29:30,19,30.0,18.0,12.0,22.0,10.0,5.0,14.0,49.0,18.0,32.0,22.0
2022-09-25T07:30:00,19,34.0,18.0,13.0,22.0,10.0,5.0,15.0,50.0,18.0,32.0,24.0
2022-09-25T07:30:30,18,32.0,18.0,12.0,22.0,10.0,5.0,16.0,47.0,19.0,32.0,23.0
2022-09-25T07:31:00,17,31.0,18.0,12.0,23.0,11.0,5.0,,51.0,17.0,31.0,23.0
2022-09-25T07:31:30,18,30.0,17.0,12.0,22.0,8.0,5.0,20.0,51.0,16.0,32.0,24.0
2022-09-25T07:32:00,17,33.0,17.0,11.0,23.0,9.0,5.0,20.0,53.0,17.0,32.0,24.0
2022-09-25T07:32:30,18,32.0,18.0,11.0,24.0,9.0,4.0,17.0,51.0,17.0,32.0,24.0
2022-09-25T07:33:00,19,31.0,18.0,11.0,23.0,10.0,5.0,17.0,49.0,17.0,32.0,24.0
2022-09-25T07:33:30,19,30.0,16.0,10.0,22.0,11.0,5.0,18.0,49.0,18.0,32.0,23.0
2022-09-25T07:34:00,18,30.0,18.0,11.0,24.0,11.0,5.0,19.0,50.0,18.0,31.0,23.0
2022-09-25T07:34:30,18,31.0,18.0,11.0,22.0,10.0,5.0,23.0,45.0,18.0,31.0,23.0
2022-09-25T07:35:00,17,29.0,17.0,11.0,23.0,10.0,5.0,21.0,50.0,17.0,31.0,24.0
2022-09-25T07:35:30,18,26.0,18.0,10.0,23.0,14.0,5.0,19.0,45.0,16.0,30.0,24.0
2022-09-25T07:36:00,19,22.0,17.0,11.0,22.0,14.0,,20.0,43.0,17.0,29.0,23.0
2022-09-25T07:36:30,18,24.0,17.0,11.0,22.0,9.0,5.0,18.0,40.0,18.0,28.0,24.0
2022-09-25T07:37:00,18,22.0,17.0,10.0,21.0,10.0,5.0,23.0,40.0,17.0,28.0,24.0
2022-09-25T07:37:30,17,22.0,17.0,10.0,23.0,10.0,5.0,18.0,44.0,17.0,28.0,23.0
2022-09-25T07:38:00,19,22.0,17.0,11.0,24.0,9.0,5.0,22.0,41.0,17.0,27.0,24.0
2022-09-25T07:38:30,18,21.0,17.0,11.0,23.0,11.0,5.0,22.0,39.0,18.0,27.0,24.0
2022-09-25T07:39:00,18,22.0,18.0,11.0,22.0,11.0,5.0,15.0,41.0,19.0,27.0,24.0
2022-09-25T07:39:30,19,20.0,18.0,10.0,21.0,8.0,5.0,20.0,40.0,17.0,28.0,23.0
2022-09-25T07:40:00,18,23.0,18.0,10.0,21.0,8.0,6.0,18.0,44.0,16.0,28.0,23.0
2022-09-25T07:40:30,20,20.0,19.0,11.0,20.0,9.0,5.0,20.0,44.0,17.0,27.0,24.0
2022-09-25T07:41:00,19,22.0,18.0,11.0,19.0,9.0,5.0,20.0,38.0,17.0,28.0,24.0
2022-09-25T07:41:30,19,21.0,17.0,11.0,20.0,10.0,5.0,19.0,41.0,16.0,28.0,
2022-09-25T07:42:00,18,21.0,19.0,11.0,18.0,13.0,5.0,20.0,43.0,17.0,26.0,24.0
2022-09-25T07:42:30,18,20.0,16.0,12.0,19.0,14.0,5.0,17.0,40.0,16.0,26.0,25.0
2022-09-25T07:43:00,19,22.0,18.0,12.0,19.0,9.0,5.0,16.0,40.0,17.0,26.0,25.0
2022-09-25T07:43:30,18,22.0,18.0,13.0,19.0,14.0,4.0,18.0,40.0,16.0,26.0,24.0
2022-09-25T07:44:00,18,23.0,20.0,13.0,19.0,,5.0,18.0,43.0,17.0,26.0,24.0
2022-09-25T07:44:30,19,22.0,16.0,12.0,19.0,12.0,5.0,16.0,35.0,17.0,24.0,25.0
2022-09-25T07:45:00,18,23.0,17.0,11.0,18.0,14.0,4.0,18.0,33.0,16.0,25.0,25.0
2022-09-25T07:45:30,18,22.0,18.0,12.0,19.0,11.0,4.0,17.0,36.0,17.0,25.0,23.0
2022-09-25T07:46:00,18,20.0,17.0,12.0,18.0,12.0,5.0,,36.0,18.0,25.0,24.0
2022-09-25T07:46:30,18,22.0,18.0,11.0,19.0,12.0,5.0,15.0,42.0,18.0,23.0,25.0
2022-09-25T07:47:00,18,23.0,19.0,13.0,19.0,11.0,4.0,19.0,40.0,17.0,23.0,24.0
2022-09-25T07:47:30,18,23.0,18.0,13.0,20.0,10.0,4.0,16.0,35.0,17.0,21.0,24.0
2022-09-25T07:48:00,18,21.0,19.0,14.0,22.0,10.0,4.0,16.0,41.0,17.0,22.0,24.0
2022-09-25T07:48:30,18,21.0,18.0,14.0,22.0,11.0,4.0,16.0,31.0,17.0,21.0,25.0
2022-09-25T07:49:00,18,25.0,18.0,14.0,22.0,15.0,4.0,15.0,30.0,17.0,21.0,25.0
2022-09-25T07:49:30,18,23.0,19.0,14.0,21.0,13.0,4.0,14.0,32.0,18.0,20.0,22.0
2022-09-25T07:50:00,17,23.0,18.0,13.0,22.0,10.0,4.0,12.0,36.0,19.0,20.0,25.0
2022-09-25T07:50:30,16,24.0,18.0,15.0,22.0,13.0,4.0,14.0,30.0,19.0,20.0,24.0
2022-09-25T07:51:30,17,24.0,18.0,13.0,23.0,10.0,4.0,14.0,32.0,20.0,20.0,25.0
2022-09-25T07:52:30,17,25.0,17.0,13.0,23.0,8.0,3.0,14.0,30.0,20.0,20.0,25.0
2022-09-25T07:53:00,17,23.0,17.0,14.0,22.0,11.0,4.0,15.0,27.0,21.0,18.0,23.0
2022-09-25T07:53:30,18,24.0,18.0,12.0,21.0,9.0,4.0,14.0,30.0,21.0,20.0,24.0
2022-09-25T07:54:00,17,,19.0,13.0,21.0,10.0,4.0,14.0,30.0,20.0,21.0,24.0
2022-09-25T07:54:30,17,23.0,18.0,15.0,21.0,12.0,4.0,15.0,29.0,18.0,18.0,25.0
2022-09-25T07:55:00,18,24.0,19.0,14.0,23.0,12.0,4.0,15.0,29.0,18.0,20.0,24.0
2022-09-25T07:55:30,17,22.0,19.0,14.0,22.0,9.0,3.0,13.0,32.0,19.0,20.0,24.0
2022-09-25T07:56:00,17,22.0,19.0,14.0,22.0,11.0,3.0,13.0,34.0,18.0,20.0,24.0
2022-09-25T07:56:30,17,25.0,19.0,16.0,22.0,14.0,4.0,15.0,31.0,19.0,19.0,24.0
2022-09-25T07:57:00,17,23.0,18.0,15.0,23.0,12.0,3.0,11.0,32.0,17.0,18.0,24.0
2022-09-25T07:57:30,17,23.0,19.0,14.0,22.0,10.0,4.0,,28.0,18.0,18.0,25.0
2022-09-25T07:58:00,17,23.0,19.0,14.0,22.0,8.0,4.0,13.0,28.0,18.0,18.0,25.0
2022-09-25T07:58:30,17,25.0,18.0,15.0,24.0,12.0,4.0,13.0,33.0,17.0,18.0,24.0
2022-09-25T07:59:00,18,24.0,19.0,14.0,23.0,10.0,4.0,13.0,30.0,17.0,20.0,24.0
2022-09-25T07:59:30,16,24.0,19.0,14.0,25.0,12.0,4.0,14.0,32.0,18.0,20.0,25.0
2022-09-25T08:00:00,16,24.0,19.0,14.0,25.0,11.0,4.0,12.0,32.0,18.0,20.0,25.0
2022-09-25T08:00:30,17,23.0,19.0,14.0,24.0,12.0,4.0,12.0,32.0,16.0,18.0,24.0
2022-09-25T08:01:00,16,22.0,18.0,14.0,24.0,8.0,3.0,13.0,25.0,16.0,19.0,26.0
2022-09-25T08:01:30,16,23.0,,15.0,25.0,8.0,4.0,10.0,32.0,,19.0,25.0
2022-09-25T08:02:00,17,23.0,19.0,16.0,25.0,12.0,4.0,13.0,32.0,17.0,19.0,24.0
2022-09-25T08:02:30,18,24.0,18.0,15.0,25.0,10.0,4.0,15.0,31.0,16.0,18.0,26.0
2022-09-25T08:03:00,17,24.0,17.0,15.0,25.0,9.0,4.0,12.0,31.0,17.0,18.0,25.0
2022-09-25T08:03:30,17,23.0,17.0,14.0,26.0,11.0,4.0,14.0,32.0,16.0,18.0,
2022-09-25T08:04:00,16,23.0,18.0,14.0,23.0,11.0,4.0,15.0,30.0,16.0,20.0,25.0
2022-09-25T08:04:30,17,22.0,19.0,15.0,25.0,10.0,4.0,13.0,29.0,17.0,20.0,26.0
2022-09-25T08:05:00,17,25.0,18.0,14.0,24.0,11.0,4.0,,35.0,16.0,19.0,26.0
2022-09-25T08:05:30,17,23.0,17.0,13.0,24.0,11.0,4.0,11.0,29.0,16.0,18.0,27.0
2022-09-25T08:06:00,17,23.0,19.0,15.0,24.0,10.0,3.0,13.0,28.0,15.0,18.0,27.0
2022-09-25T08:06:30,18,24.0,17.0,15.0,23.0,10.0,4.0,12.0,29.0,17.0,19.0,26.0
2022-09-25T08:07:00,17,22.0,17.0,14.0,24.0,9.0,3.0,15.0,32.0,15.0,20.0,28.0
2022-09-25T08:07:30,17,23.0,18.0,13.0,22.0,11.0,3.0,10.0,35.0,16.0,21.0,27.0
2022-09-25T08:08:00,17,21.0,18.0,14.0,24.0,12.0,4.0,11.0,30.0,16.0,20.0,26.0
2022-09-25T08:08:30,17,22.0,18.0,14.0,23.0,13.0,3.0,,32.0,15.0,20.0,24.0
2022-09-25T08:09:00,16,21.0,18.0,16.0,22.0,11.0,3.0,14.0,28.0,17.0,21.0,25.0
2022-09-25T08:09:30,16,20.0,17.0,14.0,22.0,9.0,4.0,14.0,33.0,16.0,21.0,26.0
2022-09-25T08:10:00,17,21.0,17.0,13.0,21.0,10.0,3.0,13.0,34.0,15.0,21.0,25.0
2022-09-25T08:10:30,17,20.0,18.0,16.0,21.0,11.0,3.0,13.0,36.0,16.0,,23.0
2022-09-25T08:11:00,18,22.0,18.0,16.0,21.0,9.0,3.0,13.0,30.0,16.0,22.0,24.0
2022-09-25T08:11:30,17,22.0,18.0,16.0,19.0,12.0,4.0,13.0,39.0,16.0,23.0,24.0
2022-09-25T08:12:00,17,22.0,17.0,14.0,18.0,9.0,4.0,15.0,33.0,15.0,21.0,24.0
2022-09-25T08:12:30,17,23.0,19.0,16.0,18.0,12.0,4.0,9.0,30.0,16.0,22.0,24.0
2022-09-25T08:13:00,17,21.0,18.0,17.0,18.0,13.0,4.0,13.0,33.0,17.0,21.0,23.0
2022-09-25T08:13:30,17,22.0,17.0,16.0,19.0,10.0,4.0,14.0,35.0,17.0,21.0,23.0
