DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T11:43:00,14.0,14.0,14.0,17.0,17.0,18.0,15.0,2.0,6.0,15.0,26.0,9.0,20.0
2022-09-14T11:43:30,14.0,14.0,15.0,17.0,16.0,17.0,17.0,2.0,7.0,16.0,,9.0,
2022-09-14T11:44:00,14.0,15.0,15.0,17.0,18.0,17.0,21.0,2.0,8.0,17.0,26.0,9.0,19.0
2022-09-14T11:44:30,15.0,13.0,14.0,17.0,18.0,18.0,20.0,2.0,7.0,13.0,27.0,9.0,21.0
2022-09-14T11:45:00,14.0,13.0,13.0,17.0,18.0,18.0,21.0,2.0,8.0,14.0,27.0,9.0,21.0
2022-09-14T11:45:30,14.0,,15.0,17.0,18.0,17.0,21.0,2.0,5.0,14.0,28.0,9.0,21.0
2022-09-14T11:46:00,13.0,14.0,14.0,17.0,18.0,16.0,22.0,2.0,9.0,14.0,27.0,9.0,
2022-09-14T11:46:30,13.0,13.0,13.0,18.0,19.0,17.0,22.0,2.0,5.0,15.0,28.0,9.0,20.0
2022-09-14T11:47:00,13.0,12.0,14.0,,18.0,17.0,20.0,2.0,5.0,16.0,29.0,9.0,20.0
2022-09-14T11:47:30,13.0,12.0,15.0,18.0,19.0,17.0,19.0,2.0,7.0,13.0,30.0,9.0,
2022-09-14T11:48:00,13.0,14.0,14.0,20.0,,17.0,17.0,2.0,7.0,14.0,,9.0,20.0
2022-09-14T11:48:30,13.0,13.0,15.0,,20.0,17.0,19.0,2.0,7.0,15.0,29.0,9.0,
2022-09-14T11:49:00,12.0,14.0,14.0,,,17.0,18.0,2.0,7.0,15.0,30.0,9.0,21.0
2022-09-14T11:49:30,12.0,13.0,13.0,,20.0,17.0,20.0,2.0,8.0,15.0,31.0,10.0,20.0
2022-09-14T11:50:00,12.0,13.0,15.0,,,18.0,19.0,2.0,9.0,16.0,29.0,10.0,21.0
2022-09-14T11:50:30,13.0,13.0,14.0,,,17.0,20.0,2.0,7.0,15.0,30.0,10.0,
2022-09-14T11:51:00,12.0,14.0,15.0,,19.0,16.0,19.0,2.0,6.0,16.0,30.0,11.0,
2022-09-14T11:51:30,13.0,13.0,15.0,,20.0,17.0,20.0,2.0,,18.0,30.0,12.0,20.0
2022-09-14T11:52:00,12.0,12.0,16.0,,19.0,18.0,17.0,2.0,8.0,23.0,28.0,12.0,21.0
2022-09-14T11:52:30,12.0,13.0,14.0,,19.0,17.0,18.0,3.0,6.0,22.0,31.0,12.0,21.0
2022-09-14T11:53:00,12.0,13.0,15.0,,19.0,17.0,19.0,2.0,5.0,25.0,27.0,12.0,21.0
2022-09-14T11:54:00,13.0,13.0,14.0,,19.0,18.0,21.0,2.0,5.0,24.0,27.0,12.0,
2022-09-14T11:54:30,12.0,12.0,14.0,,20.0,18.0,20.0,2.0,8.0,24.0,29.0,12.0,21.0
2022-09-14T11:55:00,12.0,13.0,14.0,,19.0,18.0,20.0,2.0,8.0,24.0,29.0,12.0,
2022-09-14T11:55:30,12.0,13.0,13.0,,19.0,18.0,21.0,2.0,7.0,23.0,27.0,12.0,
2022-09-14T11:56:00,12.0,14.0,14.0,,18.0,17.0,18.0,2.0,9.0,23.0,27.0,12.0,20.0
2022-09-14T11:56:30,12.0,13.0,14.0,,17.0,18.0,16.0,2.0,8.0,24.0,28.0,12.0,20.0
2022-09-14T11:57:00,13.0,13.0,13.0,,18.0,17.0,20.0,2.0,8.0,25.0,28.0,12.0,21.0
2022-09-14T11:57:30,13.0,13.0,15.0,,18.0,18.0,18.0,2.0,,18.0,30.0,12.0,20.0
2022-09-14T11:58:00,13.0,13.0,14.0,,17.0,17.0,,3.0,9.0,17.0,28.0,12.0,21.0
2022-09-14T11:58:30,12.0,14.0,15.0,,18.0,18.0,,3.0,8.0,14.0,,12.0,20.0
2022-09-14T11:59:00,12.0,14.0,,,19.0,18.0,20.0,2.0,9.0,14.0,28.0,12.0,21.0
2022-09-14T11:59:30,13.0,12.0,12.0,,20.0,18.0,,2.0,10.0,14.0,28.0,12.0,19.0
2022-09-14T12:00:00,13.0,13.0,14.0,,18.0,17.0,22.0,3.0,10.0,15.0,28.0,12.0,20.0
2022-09-14T12:00:30,13.0,14.0,13.0,,17.0,18.0,21.0,3.0,10.0,15.0,29.0,12.0,21.0
2022-09-14T12:01:00,13.0,13.0,13.0,,18.0,19.0,,3.0,11.0,15.0,27.0,12.0,20.0
2022-09-14T12:01:30,12.0,13.0,13.0,,18.0,19.0,19.0,2.0,10.0,16.0,27.0,12.0,20.0
2022-09-14T12:02:00,13.0,14.0,14.0,,17.0,18.0,21.0,2.0,12.0,15.0,27.0,12.0,21.0
2022-09-14T12:02:30,14.0,15.0,13.0,,17.0,19.0,21.0,2.0,10.0,13.0,27.0,10.0,
2022-09-14T12:03:00,14.0,15.0,13.0,,17.0,20.0,21.0,2.0,,17.0,29.0,10.0,20.0
2022-09-14T12:03:30,14.0,16.0,14.0,,17.0,18.0,23.0,2.0,8.0,17.0,29.0,10.0,20.0
2022-09-14T12:04:00,13.0,17.0,13.0,,17.0,20.0,,2.0,12.0,15.0,33.0,10.0,19.0
2022-09-14T12:04:30,12.0,16.0,14.0,,18.0,20.0,21.0,2.0,11.0,14.0,34.0,10.0,19.0
2022-09-14T12:05:00,12.0,15.0,14.0,,18.0,21.0,23.0,2.0,11.0,14.0,33.0,10.0,19.0
2022-09-14T12:05:30,12.0,16.0,14.0,,17.0,21.0,22.0,2.0,11.0,13.0,38.0,10.0,19.0
2022-09-14T12:06:00,12.0,18.0,13.0,,17.0,18.0,23.0,2.0,11.0,13.0,,10.0,19.0
2022-09-14T12:06:30,12.0,18.0,15.0,,16.0,18.0,22.0,2.0,10.0,15.0,,10.0,19.0
2022-09-14T12:07:00,12.0,17.0,14.0,,18.0,19.0,22.0,2.0,10.0,19.0,,10.0,19.0
2022-09-14T12:07:30,12.0,19.0,14.0,,17.0,19.0,,2.0,11.0,15.0,,10.0,19.0
2022-09-14T12:08:00,13.0,18.0,14.0,,17.0,18.0,22.0,2.0,12.0,14.0,38.0,10.0,20.0
2022-09-14T12:08:30,13.0,19.0,14.0,,16.0,19.0,22.0,2.0,10.0,16.0,38.0,10.0,18.0
2022-09-14T12:09:00,12.0,19.0,15.0,,17.0,,23.0,3.0,,16.0,37.0,10.0,18.0
2022-09-14T12:09:30,12.0,,14.0,,16.0,20.0,20.0,2.0,11.0,16.0,36.0,10.0,19.0
2022-09-14T12:10:00,12.0,18.0,14.0,,17.0,19.0,23.0,3.0,12.0,16.0,36.0,10.0,19.0
2022-09-14T12:10:30,13.0,14.0,14.0,,17.0,20.0,21.0,2.0,11.0,16.0,35.0,10.0,19.0
2022-09-14T12:11:00,12.0,15.0,14.0,,17.0,18.0,23.0,2.0,13.0,16.0,36.0,10.0,19.0
2022-09-14T12:11:30,13.0,17.0,15.0,,16.0,17.0,,2.0,15.0,15.0,37.0,10.0,19.0
2022-09-14T12:12:00,13.0,16.0,13.0,,18.0,20.0,21.0,2.0,16.0,16.0,36.0,10.0,19.0
2022-09-14T12:12:30,12.0,16.0,14.0,,18.0,19.0,,2.0,12.0,18.0,35.0,10.0,
2022-09-14T12:13:00,13.0,16.0,15.0,,18.0,19.0,,2.0,12.0,17.0,36.0,10.0,19.0
2022-09-14T12:13:30,14.0,16.0,14.0,,18.0,19.0,,2.0,15.0,19.0,37.0,10.0,17.0
2022-09-14T12:14:00,14.0,15.0,15.0,,18.0,18.0,23.0,2.0,12.0,19.0,36.0,10.0,18.0
2022-09-14T12:14:30,15.0,16.0,14.0,,18.0,19.0,,2.0,12.0,19.0,36.0,10.0,19.0
2022-09-14T12:15:00,14.0,16.0,14.0,,,18.0,,2.0,12.0,16.0,37.0,10.0,20.0
2022-09-14T12:15:30,14.0,15.0,14.0,,17.0,19.0,23.0,2.0,11.0,18.0,35.0,10.0,18.0
2022-09-14T12:16:00,14.0,16.0,13.0,,17.0,17.0,,3.0,11.0,16.0,36.0,10.0,20.0
2022-09-14T12:16:30,15.0,16.0,15.0,,18.0,19.0,22.0,2.0,10.0,15.0,34.0,10.0,20.0
2022-09-14T12:17:00,14.0,16.0,15.0,,17.0,20.0,,2.0,8.0,17.0,34.0,10.0,20.0
2022-09-14T12:17:30,14.0,17.0,14.0,,16.0,18.0,,2.0,9.0,17.0,33.0,10.0,19.0
2022-09-14T12:18:00,14.0,19.0,13.0,,17.0,19.0,,3.0,11.0,18.0,32.0,10.0,19.0
2022-09-14T12:18:30,14.0,19.0,13.0,,18.0,19.0,,2.0,10.0,18.0,32.0,10.0,19.0
2022-09-14T12:19:00,14.0,18.0,12.0,,17.0,18.0,,3.0,15.0,24.0,33.0,10.0,20.0
2022-09-14T12:19:30,14.0,17.0,14.0,,19.0,18.0,22.0,2.0,13.0,22.0,34.0,10.0,20.0
2022-09-14T12:20:00,14.0,18.0,12.0,,19.0,21.0,,2.0,8.0,18.0,32.0,12.0,19.0
2022-09-14T12:20:30,14.0,16.0,13.0,,17.0,20.0,,3.0,12.0,16.0,30.0,12.0,19.0
2022-09-14T12:21:00,15.0,14.0,14.0,,19.0,21.0,20.0,2.0,9.0,19.0,30.0,12.0,19.0
2022-09-14T12:21:30,15.0,16.0,13.0,,20.0,20.0,,3.0,15.0,18.0,30.0,12.0,20.0
2022-09-14T12:22:00,14.0,16.0,13.0,,19.0,18.0,22.0,2.0,16.0,17.0,28.0,12.0,20.0
2022-09-14T12:22:30,15.0,15.0,12.0,,19.0,20.0,23.0,3.0,15.0,18.0,30.0,12.0,20.0
2022-09-14T12:23:00,14.0,15.0,13.0,,19.0,19.0,23.0,3.0,9.0,22.0,28.0,12.0,18.0
2022-09-14T12:23:30,14.0,15.0,14.0,,19.0,21.0,,3.0,11.0,19.0,29.0,12.0,18.0
2022-09-14T12:24:00,13.0,16.0,13.0,20.0,18.0,21.0,,2.0,11.0,20.0,27.0,12.0,19.0
2022-09-14T12:24:30,14.0,18.0,11.0,20.0,18.0,21.0,,2.0,17.0,20.0,26.0,12.0,19.0
2022-09-14T12:25:00,13.0,16.0,11.0,,20.0,21.0,,2.0,,20.0,27.0,12.0,19.0
2022-09-14T12:25:30,14.0,15.0,11.0,20.0,20.0,21.0,,3.0,,25.0,25.0,12.0,17.0
2022-09-14T12:26:00,13.0,14.0,11.0,20.0,19.0,21.0,,3.0,,31.0,26.0,12.0,16.0
2022-09-14T12:26:30,14.0,14.0,11.0,20.0,19.0,21.0,,3.0,,30.0,27.0,12.0,18.0
2022-09-14T12:27:00,13.0,13.0,11.0,19.0,18.0,21.0,21.0,3.0,,31.0,25.0,12.0,18.0
2022-09-14T12:27:30,14.0,13.0,,19.0,18.0,21.0,,2.0,,30.0,28.0,12.0,17.0
2022-09-14T12:28:00,14.0,12.0,11.0,18.0,20.0,21.0,,2.0,,31.0,27.0,12.0,19.0
2022-09-14T12:28:30,13.0,14.0,11.0,18.0,19.0,,23.0,3.0,,24.0,26.0,12.0,17.0
2022-09-14T12:29:00,13.0,14.0,11.0,18.0,19.0,,21.0,3.0,,24.0,28.0,12.0,
2022-09-14T12:29:30,13.0,12.0,11.0,18.0,18.0,20.0,,3.0,,23.0,29.0,12.0,18.0
2022-09-14T12:30:00,13.0,12.0,10.0,19.0,18.0,20.0,23.0,3.0,,20.0,28.0,12.0,18.0
2022-09-14T12:30:30,13.0,14.0,11.0,17.0,19.0,19.0,20.0,3.0,,22.0,26.0,12.0,17.0
2022-09-14T12:31:00,13.0,13.0,11.0,18.0,17.0,19.0,20.0,3.0,,22.0,27.0,14.0,18.0
2022-09-14T12:31:30,13.0,14.0,12.0,19.0,18.0,19.0,17.0,3.0,,25.0,26.0,14.0,18.0
2022-09-14T12:32:00,13.0,13.0,11.0,18.0,18.0,19.0,19.0,2.0,,,28.0,14.0,19.0
2022-09-14T12:32:30,13.0,12.0,11.0,18.0,17.0,20.0,22.0,3.0,,,29.0,14.0,18.0
2022-09-14T12:33:00,12.0,12.0,11.0,19.0,19.0,19.0,22.0,3.0,,,28.0,14.0,19.0
2022-09-14T12:33:30,13.0,12.0,10.0,18.0,20.0,19.0,20.0,3.0,,,28.0,14.0,19.0
2022-09-14T12:34:00,13.0,12.0,10.0,18.0,19.0,18.0,19.0,3.0,,,28.0,14.0,18.0
2022-09-14T12:34:30,13.0,11.0,11.0,17.0,19.0,18.0,18.0,3.0,,,30.0,14.0,18.0
2022-09-14T12:35:00,13.0,11.0,11.0,17.0,19.0,19.0,18.0,3.0,,,28.0,14.0,17.0
2022-09-14T12:35:30,14.0,10.0,10.0,17.0,19.0,,19.0,4.0,,,28.0,14.0,17.0
2022-09-14T12:36:00,15.0,10.0,9.0,17.0,20.0,18.0,21.0,4.0,,,28.0,14.0,18.0
2022-09-14T12:36:30,13.0,11.0,10.0,16.0,18.0,18.0,23.0,4.0,,,30.0,14.0,18.0
2022-09-14T12:37:00,14.0,10.0,10.0,15.0,19.0,19.0,18.0,5.0,,,30.0,,20.0
2022-09-14T12:37:30,14.0,10.0,9.0,16.0,19.0,19.0,22.0,5.0,,,28.0,,19.0
2022-09-14T12:38:00,13.0,9.0,10.0,17.0,20.0,18.0,21.0,5.0,,,31.0,,18.0
2022-09-14T12:38:30,14.0,9.0,9.0,16.0,20.0,18.0,21.0,4.0,,,31.0,,17.0
2022-09-14T12:39:00,14.0,10.0,9.0,17.0,20.0,18.0,20.0,4.0,,,31.0,,18.0
2022-09-14T12:39:30,13.0,9.0,9.0,17.0,,17.0,22.0,4.0,,,31.0,,18.0
2022-09-14T12:40:00,12.0,9.0,8.0,17.0,20.0,18.0,,5.0,,,30.0,,17.0
2022-09-14T12:40:30,13.0,9.0,9.0,15.0,19.0,21.0,18.0,5.0,,,31.0,,18.0
2022-09-14T12:41:00,12.0,8.0,9.0,14.0,18.0,20.0,,6.0,,,30.0,,17.0
2022-09-14T12:41:30,13.0,8.0,9.0,15.0,19.0,20.0,18.0,6.0,,,30.0,,17.0
2022-09-14T12:42:00,14.0,9.0,9.0,14.0,,21.0,18.0,6.0,,,31.0,,18.0
2022-09-14T12:42:30,14.0,9.0,8.0,14.0,,20.0,16.0,5.0,,,32.0,,17.0
2022-09-14T12:43:00,14.0,9.0,9.0,15.0,20.0,20.0,18.0,5.0,,,29.0,,17.0
2022-09-14T12:43:30,14.0,8.0,9.0,12.0,20.0,20.0,16.0,6.0,,,30.0,,17.0
2022-09-14T12:44:00,13.0,9.0,8.0,12.0,20.0,21.0,20.0,6.0,,,30.0,,18.0
2022-09-14T12:44:30,12.0,8.0,8.0,11.0,20.0,,20.0,5.0,,,30.0,,19.0
2022-09-14T12:45:00,13.0,8.0,8.0,11.0,20.0,,20.0,6.0,,,30.0,,18.0
2022-09-14T12:45:30,13.0,8.0,8.0,11.0,,,18.0,6.0,,,30.0,,19.0
2022-09-14T12:46:00,13.0,7.0,9.0,13.0,,,19.0,5.0,,,30.0,,19.0
2022-09-14T12:46:30,13.0,8.0,8.0,11.0,20.0,,15.0,6.0,,,30.0,,18.0
2022-09-14T12:47:00,13.0,8.0,7.0,11.0,18.0,,16.0,5.0,,,31.0,,
2022-09-14T12:47:30,12.0,8.0,7.0,11.0,19.0,,16.0,6.0,,,32.0,,19.0
2022-09-14T12:48:00,14.0,9.0,8.0,13.0,19.0,21.0,16.0,6.0,,,33.0,,19.0
2022-09-14T12:48:30,13.0,9.0,8.0,11.0,19.0,20.0,17.0,,,,31.0,,19.0
2022-09-14T12:49:00,13.0,9.0,7.0,,19.0,20.0,20.0,,,,30.0,,18.0
2022-09-14T12:50:00,13.0,14.0,8.0,11.0,18.0,19.0,15.0,6.0,,,31.0,,18.0
2022-09-14T12:50:30,13.0,8.0,7.0,10.0,19.0,19.0,15.0,5.0,,,31.0,,20.0
2022-09-14T12:51:00,13.0,7.0,7.0,10.0,19.0,20.0,15.0,,,,31.0,,20.0
2022-09-14T12:51:30,14.0,8.0,7.0,10.0,17.0,21.0,18.0,6.0,,,30.0,,19.0
2022-09-14T12:52:00,12.0,8.0,8.0,12.0,19.0,21.0,18.0,5.0,,,31.0,,18.0
2022-09-14T12:52:30,13.0,8.0,7.0,10.0,20.0,,19.0,5.0,,,30.0,,20.0
2022-09-14T12:53:00,13.0,8.0,6.0,9.0,20.0,,,5.0,,,31.0,,21.0
2022-09-14T12:53:30,13.0,,7.0,9.0,20.0,,,5.0,,,31.0,,
2022-09-14T12:54:00,13.0,8.0,,9.0,20.0,,,6.0,,,32.0,,
2022-09-14T12:54:30,13.0,22.0,7.0,9.0,20.0,,18.0,6.0,,,31.0,,
2022-09-14T12:55:00,14.0,10.0,7.0,10.0,19.0,,18.0,6.0,,,31.0,,20.0
2022-09-14T12:55:30,12.0,8.0,8.0,9.0,19.0,,,6.0,,,31.0,,19.0
2022-09-14T12:56:00,11.0,7.0,7.0,10.0,20.0,,,6.0,,,28.0,,19.0
2022-09-14T12:56:30,11.0,7.0,7.0,9.0,19.0,,21.0,6.0,,,28.0,,19.0
2022-09-14T12:57:00,10.0,9.0,7.0,,,,22.0,5.0,,,30.0,,19.0
2022-09-14T12:57:30,10.0,8.0,7.0,11.0,19.0,,22.0,6.0,,,32.0,,18.0
2022-09-14T12:58:00,10.0,7.0,7.0,10.0,,,,,,,31.0,,19.0
2022-09-14T12:58:30,10.0,8.0,8.0,9.0,19.0,,,6.0,,,,,18.0
2022-09-14T12:59:00,10.0,9.0,7.0,9.0,19.0,,,,,,38.0,,18.0
2022-09-14T12:59:30,9.0,11.0,7.0,9.0,20.0,21.0,,5.0,,,36.0,,18.0
2022-09-14T13:00:00,8.0,16.0,7.0,8.0,20.0,,,6.0,,,32.0,,19.0
2022-09-14T13:00:30,8.0,17.0,7.0,9.0,20.0,,,6.0,,,31.0,,18.0
2022-09-14T13:01:00,8.0,17.0,7.0,9.0,,,18.0,6.0,,,31.0,,18.0
2022-09-14T13:01:30,9.0,13.0,7.0,9.0,20.0,,18.0,6.0,,,32.0,,18.0
2022-09-14T13:02:00,8.0,13.0,7.0,9.0,,,17.0,6.0,,,33.0,,19.0
2022-09-14T13:02:30,9.0,17.0,7.0,9.0,20.0,21.0,17.0,6.0,4.0,,32.0,,17.0
2022-09-14T13:03:00,9.0,11.0,7.0,8.0,20.0,21.0,16.0,,,,32.0,,18.0
2022-09-14T13:03:30,8.0,8.0,7.0,8.0,20.0,21.0,19.0,6.0,,,32.0,,17.0
2022-09-14T13:04:00,8.0,9.0,7.0,9.0,19.0,21.0,18.0,6.0,,,34.0,,16.0
2022-09-14T13:04:30,8.0,9.0,7.0,9.0,17.0,19.0,20.0,6.0,,,32.0,,17.0
2022-09-14T13:05:00,7.0,10.0,6.0,,19.0,19.0,16.0,6.0,,,31.0,,18.0
2022-09-14T13:05:30,8.0,10.0,7.0,9.0,,20.0,17.0,6.0,,,32.0,,17.0
2022-09-14T13:06:00,8.0,22.0,8.0,10.0,,19.0,17.0,6.0,,,33.0,,16.0
2022-09-14T13:06:30,9.0,23.0,7.0,10.0,,20.0,17.0,6.0,,,32.0,,16.0
2022-09-14T13:07:00,8.0,24.0,7.0,9.0,,21.0,16.0,6.0,,,33.0,,15.0
2022-09-14T13:07:30,8.0,29.0,7.0,9.0,,20.0,,6.0,,,33.0,,15.0
2022-09-14T13:08:00,8.0,42.0,7.0,9.0,,20.0,17.0,5.0,,,34.0,,15.0
2022-09-14T13:08:30,8.0,,7.0,10.0,,20.0,16.0,6.0,,,32.0,,15.0
2022-09-14T13:09:00,8.0,25.0,8.0,11.0,,20.0,18.0,6.0,,,33.0,,14.0
2022-09-14T13:09:30,8.0,25.0,8.0,10.0,,21.0,13.0,6.0,,,35.0,,15.0
2022-09-14T13:10:00,9.0,28.0,8.0,9.0,,19.0,14.0,6.0,,,34.0,,14.0
2022-09-14T13:10:30,9.0,30.0,8.0,10.0,,20.0,14.0,6.0,,,33.0,,14.0
2022-09-14T13:11:00,8.0,31.0,9.0,10.0,,20.0,15.0,5.0,,,34.0,,13.0
2022-09-14T13:11:30,8.0,31.0,8.0,9.0,,18.0,14.0,5.0,,,34.0,,14.0
2022-09-14T13:12:00,8.0,27.0,8.0,10.0,,18.0,15.0,6.0,,,32.0,,16.0
2022-09-14T13:12:30,8.0,27.0,8.0,10.0,,18.0,14.0,6.0,,,,,15.0
2022-09-14T13:13:00,8.0,25.0,7.0,10.0,,17.0,16.0,5.0,,,34.0,,15.0
2022-09-14T13:13:30,8.0,21.0,7.0,10.0,,17.0,13.0,5.0,,,33.0,,14.0
2022-09-14T13:14:00,9.0,16.0,7.0,9.0,20.0,16.0,12.0,6.0,,,34.0,,13.0
2022-09-14T13:14:30,9.0,16.0,8.0,,,17.0,16.0,6.0,,,33.0,,14.0
2022-09-14T13:15:00,9.0,18.0,8.0,8.0,,17.0,12.0,5.0,,,34.0,,13.0
2022-09-14T13:15:30,10.0,,8.0,8.0,,17.0,13.0,5.0,,,34.0,,13.0
2022-09-14T13:16:00,10.0,21.0,8.0,9.0,,16.0,14.0,5.0,,,33.0,,13.0
2022-09-14T13:16:30,9.0,24.0,8.0,10.0,20.0,16.0,14.0,5.0,,,33.0,,13.0
2022-09-14T13:17:00,10.0,26.0,8.0,8.0,19.0,15.0,12.0,6.0,,,33.0,,13.0
2022-09-14T13:17:30,9.0,19.0,9.0,8.0,20.0,15.0,12.0,5.0,,,33.0,,11.0
2022-09-14T13:18:00,8.0,19.0,7.0,9.0,19.0,15.0,10.0,5.0,,,33.0,,11.0
2022-09-14T13:18:30,8.0,16.0,8.0,9.0,19.0,14.0,10.0,6.0,,,32.0,,12.0
2022-09-14T13:19:00,8.0,16.0,8.0,9.0,19.0,13.0,12.0,5.0,,,30.0,,11.0
2022-09-14T13:19:30,8.0,14.0,8.0,10.0,17.0,13.0,14.0,6.0,,,29.0,,11.0
2022-09-14T13:20:00,7.0,12.0,7.0,9.0,18.0,14.0,11.0,5.0,,,31.0,,12.0
2022-09-14T13:20:30,8.0,14.0,9.0,9.0,18.0,13.0,14.0,5.0,,,33.0,,12.0
2022-09-14T13:21:00,8.0,13.0,8.0,9.0,17.0,12.0,13.0,5.0,,,33.0,,11.0
2022-09-14T13:21:30,9.0,11.0,8.0,8.0,17.0,11.0,12.0,5.0,,,34.0,,12.0
2022-09-14T13:22:00,8.0,14.0,8.0,9.0,17.0,14.0,12.0,5.0,,,34.0,,12.0
2022-09-14T13:22:30,8.0,,7.0,8.0,17.0,13.0,12.0,5.0,,,34.0,,12.0
2022-09-14T13:23:00,8.0,16.0,,8.0,17.0,12.0,13.0,5.0,,,34.0,,13.0
2022-09-14T13:23:30,9.0,22.0,8.0,8.0,18.0,12.0,12.0,5.0,,,34.0,,12.0
2022-09-14T13:24:00,10.0,38.0,7.0,8.0,18.0,11.0,10.0,5.0,,,35.0,,12.0
2022-09-14T13:24:30,10.0,,7.0,8.0,17.0,12.0,11.0,5.0,,,35.0,,13.0
