DATETIME,TANGARA_260A,TANGARA_4B1A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE
2023-11-07 00:21:30-05:00,68.29,76.92,70.54,71.2,64.04,81.54,99.9,65.43,72.55
2023-11-07 00:22:00-05:00,68.25,77.0,70.42,69.19,64.03,81.55,99.9,65.27,72.46
2023-11-07 00:22:30-05:00,68.27,76.99,70.35,69.6,64.11,81.58,99.9,64.85,72.53
2023-11-07 00:23:00-05:00,68.21,77.03,70.42,69.9,64.39,81.6,99.9,64.72,72.55
2023-11-07 00:23:30-05:00,68.17,76.94,70.33,69.24,64.31,81.6,99.9,64.63,72.63
2023-11-07 00:24:00-05:00,68.22,77.01,70.31,69.75,64.18,81.5,99.9,64.51,72.48
2023-11-07 00:24:30-05:00,68.19,76.89,70.26,69.64,64.2,81.48,99.9,64.44,72.37
2023-11-07 00:25:00-05:00,68.25,76.96,70.34,70.1,64.2,81.42,99.9,64.36,72.64
2023-11-07 00:25:30-05:00,68.19,76.89,70.25,70.06,64.21,81.47,99.9,64.41,72.74
2023-11-07 00:26:00-05:00,68.08,76.89,70.29,70.14,64.53,81.51,99.9,64.4,72.64
2023-11-07 00:26:30-05:00,,,,,,,,,
2023-11-07 00:27:00-05:00,67.99,,70.28,70.18,64.72,81.38,99.9,64.35,72.27
2023-11-07 00:27:30-05:00,67.98,76.88,70.21,69.23,64.65,81.43,99.9,64.36,72.25
2023-11-07 00:28:00-05:00,67.9,76.97,70.37,69.43,64.46,81.25,99.9,64.37,72.7
2023-11-07 00:28:30-05:00,67.91,76.9,70.48,69.71,64.51,81.32,,64.41,72.69
2023-11-07 00:29:00-05:00,67.84,76.88,70.42,69.67,64.66,81.34,99.9,64.39,72.78
2023-11-07 00:29:30-05:00,67.83,76.89,70.13,69.87,64.57,81.31,99.9,64.45,72.61
2023-11-07 00:30:00-05:00,67.85,76.95,70.05,69.43,64.65,81.23,99.9,64.43,72.6
2023-11-07 00:30:30-05:00,67.87,76.91,70.02,69.2,64.51,81.27,,64.43,72.52
2023-11-07 00:31:00-05:00,67.94,76.95,70.09,69.29,64.57,81.31,99.9,64.42,72.42
2023-11-07 00:31:30-05:00,67.99,77.03,70.12,69.79,64.42,81.3,99.9,64.36,72.25
2023-11-07 00:32:00-05:00,67.99,77.11,70.13,69.37,64.71,81.28,99.9,64.34,72.11
2023-11-07 00:32:30-05:00,68.07,77.12,69.98,69.03,64.23,81.27,99.9,64.3,72.2
2023-11-07 00:33:00-05:00,68.11,77.1,70.15,69.2,64.19,81.33,99.9,64.35,72.16
2023-11-07 00:33:30-05:00,68.12,77.11,70.18,69.05,64.3,81.29,99.9,64.3,72.16
2023-11-07 00:34:00-05:00,68.35,77.17,70.06,69.23,64.44,81.33,99.9,64.23,72.22
2023-11-07 00:34:30-05:00,68.35,77.24,70.05,69.45,64.63,81.37,99.9,64.22,72.1
2023-11-07 00:35:00-05:00,68.51,77.27,70.09,69.07,64.33,81.42,99.9,64.2,72.15
2023-11-07 00:35:30-05:00,68.51,77.26,69.98,69.23,64.47,81.44,99.9,64.18,72.29
2023-11-07 00:36:00-05:00,68.53,77.27,69.92,69.19,64.34,81.5,99.9,64.15,72.31
2023-11-07 00:36:30-05:00,68.58,77.33,69.96,69.31,64.44,81.46,99.9,64.2,72.65
2023-11-07 00:37:00-05:00,68.56,77.38,70.22,69.22,64.35,81.47,99.9,64.17,72.63
2023-11-07 00:37:30-05:00,68.55,77.35,70.04,69.27,64.73,81.48,99.9,64.17,72.47
2023-11-07 00:38:00-05:00,68.57,77.35,69.84,69.47,64.48,81.5,99.9,64.18,72.54
2023-11-07 00:38:30-05:00,68.59,77.39,69.86,69.39,64.57,81.48,99.9,64.17,72.7
2023-11-07 00:39:00-05:00,68.61,,69.65,70.45,64.33,81.43,99.9,64.09,72.47
2023-11-07 00:39:30-05:00,68.61,77.32,69.59,70.76,64.38,81.43,99.9,64.08,72.52
2023-11-07 00:40:00-05:00,68.64,77.39,69.55,70.88,64.38,81.48,99.9,63.71,72.6
2023-11-07 00:40:30-05:00,68.69,77.51,69.38,71.34,64.46,,99.9,63.36,72.6
2023-11-07 00:41:00-05:00,68.79,77.51,69.14,71.47,64.42,,99.9,63.1,72.57
2023-11-07 00:41:30-05:00,68.9,77.57,69.1,71.71,64.45,,99.9,62.9,72.77
2023-11-07 00:42:00-05:00,68.93,77.64,69.06,71.88,64.29,81.41,99.9,62.82,72.7
2023-11-07 00:42:30-05:00,69.05,77.79,68.9,71.95,64.63,81.43,99.9,62.78,72.59
2023-11-07 00:43:00-05:00,68.97,77.96,68.71,71.94,64.47,81.49,99.9,62.75,72.62
2023-11-07 00:43:30-05:00,69.01,78.07,68.74,71.84,64.53,81.39,,62.73,72.65
2023-11-07 00:44:00-05:00,69.01,78.12,68.74,71.9,64.82,81.28,99.9,62.72,72.67
2023-11-07 00:44:30-05:00,68.97,78.08,68.59,71.95,,81.18,99.9,62.71,72.61
2023-11-07 00:45:00-05:00,68.89,78.24,68.54,71.94,64.84,81.1,99.9,62.66,72.75
2023-11-07 00:45:30-05:00,68.45,78.19,68.54,72.03,64.46,81.09,99.9,62.64,72.53
2023-11-07 00:46:00-05:00,68.65,78.03,68.42,72.05,64.52,81.06,99.9,62.66,72.47
2023-11-07 00:46:30-05:00,68.7,77.92,68.45,71.94,64.49,81.12,99.9,62.68,72.39
2023-11-07 00:47:00-05:00,68.68,77.94,68.49,71.97,64.58,81.13,99.9,62.59,72.47
2023-11-07 00:47:30-05:00,68.7,77.94,68.5,72.01,64.35,81.19,99.9,62.54,72.43
2023-11-07 00:48:00-05:00,68.67,77.92,68.42,71.93,64.27,81.12,99.9,62.51,72.39
2023-11-07 00:48:30-05:00,,,,,,,,,
2023-11-07 00:49:00-05:00,68.69,77.92,68.43,71.68,64.49,81.32,99.9,62.43,72.25
2023-11-07 00:49:30-05:00,68.71,77.86,68.41,71.28,64.22,81.34,99.9,62.39,72.33
2023-11-07 00:50:00-05:00,68.56,77.9,68.55,71.17,64.29,81.4,99.9,62.4,72.19
2023-11-07 00:50:30-05:00,68.63,77.88,68.57,71.09,64.32,81.45,99.9,62.38,72.45
2023-11-07 00:51:00-05:00,68.6,77.92,68.51,71.34,64.58,81.43,99.9,62.4,72.42
2023-11-07 00:51:30-05:00,68.49,77.87,68.57,71.46,64.49,81.43,99.9,62.45,72.44
2023-11-07 00:52:00-05:00,68.56,77.87,68.46,71.62,64.51,81.5,99.9,62.45,72.65
2023-11-07 00:52:30-05:00,68.64,,68.42,71.43,64.41,81.51,99.9,62.52,72.76
2023-11-07 00:53:00-05:00,68.81,77.86,68.44,71.38,64.79,81.54,99.9,62.53,72.8
2023-11-07 00:53:30-05:00,68.81,77.74,68.42,71.54,64.59,81.55,99.9,62.59,72.6
2023-11-07 00:54:00-05:00,68.8,77.63,68.35,71.67,64.61,81.52,99.9,62.72,72.61
2023-11-07 00:54:30-05:00,68.78,77.63,68.51,71.76,64.39,81.57,99.9,62.77,72.63
2023-11-07 00:55:00-05:00,68.89,77.66,68.39,71.8,64.51,81.63,99.9,62.67,72.7
2023-11-07 00:55:30-05:00,68.87,77.68,68.43,71.77,64.49,81.64,99.9,62.73,72.74
2023-11-07 00:56:00-05:00,68.96,77.69,68.54,71.82,64.23,81.62,99.9,62.6,72.76
2023-11-07 00:56:30-05:00,69.05,77.65,68.55,71.77,64.44,81.63,99.9,62.56,72.84
2023-11-07 00:57:00-05:00,69.03,77.69,68.53,71.56,64.36,81.64,99.9,62.57,72.87
2023-11-07 00:57:30-05:00,69.1,77.68,68.55,71.61,64.11,81.72,99.9,62.59,72.63
2023-11-07 00:58:00-05:00,69.14,77.71,68.62,71.73,64.23,81.81,99.9,62.66,72.37
2023-11-07 00:58:30-05:00,69.23,77.67,68.64,71.72,64.43,81.87,,62.68,72.57
2023-11-07 00:59:00-05:00,69.33,77.67,68.59,71.73,64.62,81.93,99.9,62.66,72.58
2023-11-07 00:59:30-05:00,69.15,77.63,68.55,71.65,64.47,81.92,99.9,62.73,72.64
2023-11-07 01:00:00-05:00,69.1,77.68,68.62,71.67,64.8,81.84,99.9,62.77,72.58
2023-11-07 01:00:30-05:00,69.13,77.67,68.61,71.63,64.52,81.77,99.9,62.79,72.57
2023-11-07 01:01:00-05:00,69.08,77.76,68.66,71.51,64.57,81.77,99.9,62.81,72.71
2023-11-07 01:01:30-05:00,69.14,77.74,68.81,69.35,64.54,81.77,99.9,62.89,72.66
2023-11-07 01:02:00-05:00,69.15,77.54,68.85,69.66,64.57,81.73,99.9,62.87,72.74
2023-11-07 01:02:30-05:00,69.16,77.59,68.86,68.32,64.61,81.72,99.9,62.77,72.59
2023-11-07 01:03:00-05:00,69.21,77.48,68.73,68.03,64.93,81.67,99.9,62.71,72.57
2023-11-07 01:03:30-05:00,69.2,77.47,68.35,68.09,64.83,81.64,99.9,62.66,72.79
2023-11-07 01:04:00-05:00,69.14,77.51,67.85,68.73,64.63,81.66,99.9,62.77,72.79
2023-11-07 01:04:30-05:00,69.16,77.52,67.68,68.99,64.77,81.66,99.9,62.66,72.6
2023-11-07 01:05:00-05:00,69.11,,68.17,69.78,,81.64,99.9,62.56,72.77
2023-11-07 01:05:30-05:00,69.14,77.41,68.03,70.59,64.49,81.57,99.9,62.42,72.93
2023-11-07 01:06:00-05:00,69.11,77.4,68.09,70.94,64.44,81.56,99.9,62.23,72.99
2023-11-07 01:06:30-05:00,69.11,77.43,68.15,71.5,65.02,81.57,99.9,62.08,72.86
2023-11-07 01:07:00-05:00,69.1,77.51,68.09,71.56,64.52,81.56,99.9,61.76,72.75
2023-11-07 01:07:30-05:00,69.09,77.49,67.78,71.65,64.28,81.48,,61.6,73.16
2023-11-07 01:08:00-05:00,69.19,77.37,67.71,71.6,64.72,81.44,99.9,61.45,73.05
2023-11-07 01:08:30-05:00,69.14,77.48,67.86,71.45,64.5,81.33,99.9,61.43,72.89
2023-11-07 01:09:00-05:00,69.17,77.39,67.91,71.58,64.31,81.33,99.9,61.35,72.68
2023-11-07 01:09:30-05:00,69.18,77.34,67.67,71.64,64.28,81.33,99.9,61.28,72.76
2023-11-07 01:10:00-05:00,69.26,77.33,67.7,71.67,64.01,81.28,,61.31,72.41
2023-11-07 01:10:30-05:00,,,,,,,,,
2023-11-07 01:11:00-05:00,69.29,77.23,67.88,71.45,64.45,81.29,99.9,61.37,72.33
2023-11-07 01:11:30-05:00,69.26,77.2,67.55,71.03,64.32,81.32,99.9,61.34,72.14
2023-11-07 01:12:00-05:00,69.29,77.42,67.12,70.98,64.34,81.3,99.9,61.35,72.08
2023-11-07 01:12:30-05:00,69.28,77.4,66.83,71.05,64.42,81.28,99.9,61.35,71.97
2023-11-07 01:13:00-05:00,69.32,77.37,66.98,71.25,64.3,81.16,99.9,61.38,71.98
2023-11-07 01:13:30-05:00,69.34,77.52,66.87,71.3,64.44,81.11,99.9,61.43,71.95
2023-11-07 01:14:00-05:00,69.37,77.36,67.0,71.3,64.23,81.03,99.9,61.46,72.4
2023-11-07 01:14:30-05:00,69.28,77.41,66.99,71.41,63.96,80.97,99.9,61.45,72.73
2023-11-07 01:15:00-05:00,69.34,77.45,66.84,71.45,64.24,80.96,99.9,61.43,72.84
2023-11-07 01:15:30-05:00,69.33,77.52,66.5,71.51,64.07,80.96,99.9,61.35,73.02
2023-11-07 01:16:00-05:00,69.25,77.42,66.93,71.45,64.41,80.87,99.9,61.38,72.68
2023-11-07 01:16:30-05:00,69.27,77.49,66.78,71.56,64.45,80.84,99.9,61.3,72.91
2023-11-07 01:17:00-05:00,69.32,77.47,66.79,71.5,64.23,80.86,99.9,61.22,72.87
2023-11-07 01:17:30-05:00,69.73,77.45,66.71,71.55,64.03,80.8,99.9,61.18,72.79
2023-11-07 01:18:00-05:00,69.29,77.42,66.54,71.52,64.35,80.79,99.9,61.05,72.17
2023-11-07 01:18:30-05:00,69.2,77.48,66.58,71.6,64.3,80.79,99.9,60.96,72.65
2023-11-07 01:19:00-05:00,69.27,,66.52,71.52,64.63,80.78,99.9,60.96,72.25
2023-11-07 01:19:30-05:00,69.11,77.47,66.52,71.59,63.95,80.73,99.9,60.97,71.97
2023-11-07 01:20:00-05:00,69.12,77.45,66.46,71.74,63.25,80.77,99.9,60.88,71.99
2023-11-07 01:20:30-05:00,69.1,77.54,66.58,71.68,64.29,80.81,99.9,60.8,72.04
2023-11-07 01:21:00-05:00,69.11,77.55,66.55,71.68,63.53,80.88,99.9,60.9,70.71
2023-11-07 01:21:30-05:00,69.08,77.45,66.31,71.59,64.07,80.88,99.9,60.95,70.48
2023-11-07 01:22:00-05:00,69.05,77.44,66.43,71.39,,80.86,99.9,61.0,70.7
2023-11-07 01:22:30-05:00,69.03,77.31,66.51,71.32,64.13,80.89,99.9,61.0,70.65
2023-11-07 01:23:00-05:00,69.05,77.32,66.46,71.33,63.96,80.95,,61.02,71.64
2023-11-07 01:23:30-05:00,69.06,77.32,66.45,71.27,64.06,81.0,99.9,61.11,71.55
2023-11-07 01:24:00-05:00,69.1,77.26,66.59,71.25,64.04,81.08,99.9,61.05,71.77
2023-11-07 01:24:30-05:00,69.15,77.29,66.58,71.39,64.07,81.07,99.9,61.0,71.85
2023-11-07 01:25:00-05:00,69.13,77.33,66.68,71.41,64.18,81.07,99.9,60.99,71.83
2023-11-07 01:25:30-05:00,69.11,77.39,66.73,71.43,64.38,81.07,99.9,60.9,71.29
2023-11-07 01:26:00-05:00,69.11,77.36,66.68,71.54,63.82,81.05,99.9,60.9,71.14
2023-11-07 01:26:30-05:00,,,,,,,,,
2023-11-07 01:27:00-05:00,69.11,77.32,66.72,71.47,63.67,80.85,99.9,60.9,71.13
2023-11-07 01:27:30-05:00,69.11,77.31,66.75,71.42,64.35,81.04,99.9,61.11,71.33
2023-11-07 01:28:00-05:00,69.11,77.32,66.74,71.44,63.34,81.14,99.9,61.1,71.15
2023-11-07 01:28:30-05:00,69.11,77.36,66.71,71.52,63.3,81.15,99.9,61.06,70.93
2023-11-07 01:29:00-05:00,69.13,77.4,66.92,71.27,63.37,81.02,99.9,61.08,70.82
2023-11-07 01:29:30-05:00,69.13,77.39,66.63,71.2,63.92,81.04,99.9,61.07,70.51
2023-11-07 01:30:00-05:00,69.09,77.39,66.62,71.26,63.93,81.09,99.9,61.01,70.46
2023-11-07 01:30:30-05:00,69.07,77.35,66.67,71.3,63.98,81.11,99.9,61.01,71.2
2023-11-07 01:31:00-05:00,69.03,77.36,66.63,71.46,65.01,81.09,99.9,60.95,71.29
2023-11-07 01:31:30-05:00,69.0,77.39,66.65,71.29,63.8,81.06,99.9,60.92,70.94
2023-11-07 01:32:00-05:00,68.98,77.32,66.72,71.08,64.39,81.02,99.9,60.94,70.56
2023-11-07 01:32:30-05:00,69.01,77.37,66.79,71.08,64.48,81.0,99.9,60.98,70.13
2023-11-07 01:33:00-05:00,69.01,77.41,66.8,71.0,64.65,81.0,99.9,61.04,69.49
2023-11-07 01:33:30-05:00,68.9,,66.72,71.1,64.56,80.91,99.9,61.02,69.45
2023-11-07 01:34:00-05:00,68.92,77.41,66.74,71.0,63.87,80.9,99.9,61.04,69.38
2023-11-07 01:34:30-05:00,68.91,77.6,66.78,70.97,64.06,80.94,99.9,61.0,68.59
2023-11-07 01:35:00-05:00,68.85,77.53,66.73,70.98,63.81,80.9,99.9,61.02,68.96
2023-11-07 01:35:30-05:00,68.83,77.59,66.81,71.19,63.86,80.84,,61.08,69.46
2023-11-07 01:36:00-05:00,68.81,77.6,66.78,71.3,63.89,80.78,99.9,61.14,70.28
2023-11-07 01:36:30-05:00,68.74,77.63,66.83,71.22,63.74,80.82,99.9,61.11,70.4
2023-11-07 01:37:00-05:00,68.95,77.78,66.92,71.25,64.18,80.88,99.9,61.14,70.06
2023-11-07 01:37:30-05:00,68.67,77.64,67.16,71.24,64.05,80.96,99.9,61.13,69.57
2023-11-07 01:38:00-05:00,68.66,77.64,67.17,71.34,,81.08,99.9,61.25,69.84
2023-11-07 01:38:30-05:00,68.69,77.71,67.36,71.2,64.13,81.13,99.9,61.28,70.27
2023-11-07 01:39:00-05:00,68.69,77.72,67.08,71.08,63.87,81.23,99.9,61.38,69.78
2023-11-07 01:39:30-05:00,68.68,77.76,67.06,71.14,64.08,81.39,99.9,61.42,69.63
2023-11-07 01:40:00-05:00,68.5,77.83,67.32,71.09,63.8,81.54,99.9,61.4,69.25
2023-11-07 01:40:30-05:00,68.43,77.86,67.19,71.02,64.0,81.55,99.9,61.37,70.04
2023-11-07 01:41:00-05:00,68.38,77.92,67.06,71.08,63.96,81.59,99.9,61.52,69.8
2023-11-07 01:41:30-05:00,68.37,77.98,67.22,71.09,64.01,81.44,99.9,61.55,69.74
2023-11-07 01:42:00-05:00,68.34,78.07,67.43,71.1,64.18,81.47,99.9,61.47,69.74
2023-11-07 01:42:30-05:00,68.51,78.03,67.21,71.12,64.21,81.55,99.9,61.45,69.81
2023-11-07 01:43:00-05:00,68.27,78.02,66.97,71.14,64.37,81.64,99.9,61.48,69.82
2023-11-07 01:43:30-05:00,68.34,77.94,66.86,71.21,64.95,81.61,99.9,61.5,69.5
2023-11-07 01:44:00-05:00,68.2,77.92,66.83,71.27,64.86,81.43,99.9,61.53,70.22
2023-11-07 01:44:30-05:00,68.28,77.9,66.97,71.23,65.36,80.88,99.9,61.52,70.49
2023-11-07 01:45:00-05:00,68.31,,66.91,71.25,64.98,79.84,99.9,61.54,69.5
2023-11-07 01:45:30-05:00,68.19,78.04,66.94,71.28,64.83,79.69,,61.55,67.84
2023-11-07 01:46:00-05:00,68.04,77.9,66.87,71.29,64.65,80.06,99.9,61.5,67.42
2023-11-07 01:46:30-05:00,67.96,77.85,66.98,71.34,64.55,80.41,99.9,61.49,67.47
2023-11-07 01:47:00-05:00,67.94,77.87,66.85,71.34,64.16,80.25,99.9,61.52,67.9
2023-11-07 01:47:30-05:00,67.99,77.95,66.94,71.34,64.25,80.08,99.9,61.69,67.79
2023-11-07 01:48:00-05:00,67.94,77.94,66.96,71.31,64.01,80.14,99.9,61.88,68.5
2023-11-07 01:48:30-05:00,,,,,,,,,
2023-11-07 01:49:00-05:00,67.92,77.95,67.02,71.35,64.16,78.67,99.9,61.78,68.91
2023-11-07 01:49:30-05:00,67.9,77.96,,71.27,64.79,78.76,99.9,61.67,69.09
2023-11-07 01:50:00-05:00,67.86,77.94,66.97,71.21,65.01,78.83,99.9,61.65,67.47
2023-11-07 01:50:30-05:00,67.97,77.98,66.9,71.16,64.46,78.41,99.9,61.61,66.12
2023-11-07 01:51:00-05:00,67.98,77.89,66.92,71.12,63.86,77.89,99.9,61.65,66.15
2023-11-07 01:51:30-05:00,68.08,77.9,,71.15,63.84,77.83,99.9,61.69,66.55
2023-11-07 01:52:00-05:00,68.09,77.93,67.03,71.16,63.76,78.16,99.9,61.77,66.02
2023-11-07 01:52:30-05:00,68.32,77.92,66.95,71.24,64.19,77.42,99.9,61.86,66.68
2023-11-07 01:53:00-05:00,68.47,77.98,67.0,71.24,63.95,77.0,99.9,61.85,67.52
2023-11-07 01:53:30-05:00,68.53,78.0,67.25,71.29,64.13,77.23,99.9,61.78,67.99
2023-11-07 01:54:00-05:00,68.48,78.01,67.32,71.31,65.44,76.95,99.9,61.79,67.96
2023-11-07 01:54:30-05:00,68.69,78.0,67.28,71.32,65.56,76.94,99.9,61.81,67.6
2023-11-07 01:55:00-05:00,68.66,77.98,67.29,71.33,65.01,76.85,99.9,61.81,67.95
2023-11-07 01:55:30-05:00,68.7,77.89,67.51,71.34,64.96,76.74,99.9,61.89,68.78
2023-11-07 01:56:00-05:00,68.81,77.84,67.45,71.33,64.01,76.53,99.9,61.96,67.96
2023-11-07 01:56:30-05:00,68.89,77.81,67.33,71.33,65.05,76.37,99.9,61.94,66.95
2023-11-07 01:57:00-05:00,68.95,77.77,67.28,71.38,64.5,76.37,99.9,62.02,67.75
2023-11-07 01:57:30-05:00,68.96,77.95,67.36,71.4,64.86,76.49,99.9,62.02,67.64
2023-11-07 01:58:00-05:00,69.03,,67.23,71.37,64.55,76.77,99.9,62.08,67.93
2023-11-07 01:58:30-05:00,69.11,77.82,,71.43,64.07,76.55,99.9,62.17,68.76
2023-11-07 01:59:00-05:00,69.18,77.7,67.17,71.38,64.26,76.73,99.9,62.41,68.5
2023-11-07 01:59:30-05:00,69.12,77.74,67.08,71.41,64.27,76.57,99.9,62.54,67.86
2023-11-07 02:00:00-05:00,69.24,77.52,67.13,71.44,64.68,76.67,99.9,62.64,67.05
2023-11-07 02:00:30-05:00,69.27,77.25,67.14,71.37,63.99,76.46,99.9,62.83,66.56
2023-11-07 02:01:00-05:00,69.32,77.31,66.94,71.38,64.03,76.38,,62.95,67.09
2023-11-07 02:01:30-05:00,69.34,77.22,66.85,71.53,64.73,76.15,99.9,63.14,67.58
2023-11-07 02:02:00-05:00,69.36,77.19,66.76,71.6,64.92,76.17,99.9,63.31,67.27
2023-11-07 02:02:30-05:00,69.4,76.96,66.79,71.62,65.11,76.18,99.9,63.52,67.07
2023-11-07 02:03:00-05:00,69.5,76.97,66.79,71.58,65.19,76.21,99.9,63.7,67.12
2023-11-07 02:03:30-05:00,69.44,76.91,66.89,71.34,,76.17,99.9,63.84,67.6
2023-11-07 02:04:00-05:00,69.52,76.93,66.89,71.4,64.58,76.13,99.9,63.93,67.55
2023-11-07 02:04:30-05:00,69.52,76.93,66.81,71.14,64.85,75.8,99.9,64.06,67.58
2023-11-07 02:05:00-05:00,69.56,76.88,66.86,71.07,64.9,75.7,99.9,64.26,67.0
2023-11-07 02:05:30-05:00,69.58,76.83,66.96,71.22,64.52,75.48,99.9,64.41,67.3
2023-11-07 02:06:00-05:00,69.58,76.74,67.05,71.15,64.69,75.23,99.9,64.52,67.03
2023-11-07 02:06:30-05:00,69.48,76.82,67.06,71.1,64.44,75.21,99.9,64.81,66.95
2023-11-07 02:07:00-05:00,,,,,,,,,
2023-11-07 02:07:30-05:00,69.51,76.82,67.1,71.02,64.24,75.07,99.9,65.17,67.22
2023-11-07 02:08:00-05:00,69.57,76.79,,70.95,64.0,75.12,99.9,65.3,67.36
2023-11-07 02:08:30-05:00,69.52,76.88,67.03,71.01,64.42,75.25,99.9,65.37,67.16
2023-11-07 02:09:00-05:00,69.48,77.03,66.98,70.88,63.59,75.23,99.9,65.49,67.77
2023-11-07 02:09:30-05:00,69.46,,66.97,70.95,64.2,75.04,99.9,65.64,68.36
2023-11-07 02:10:00-05:00,69.41,76.88,67.07,70.97,64.38,75.02,99.9,65.75,68.27
2023-11-07 02:10:30-05:00,69.32,76.91,66.91,70.97,63.98,75.19,99.9,65.81,68.15
2023-11-07 02:11:00-05:00,69.26,76.93,67.02,71.06,64.42,75.03,99.9,65.85,67.83
2023-11-07 02:11:30-05:00,69.22,76.88,66.91,71.05,64.43,75.15,99.9,65.94,67.72
2023-11-07 02:12:00-05:00,69.18,77.01,66.9,71.05,64.43,75.22,99.9,65.96,67.67
2023-11-07 02:12:30-05:00,69.13,77.07,67.09,71.0,63.76,75.05,99.9,66.04,67.59
