DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 16:43:30,14.58974358974359,9.769911504424778,9.834782608695653,17.68695652173913,16.136752136752136,11.478632478632479,4.0,18.257142857142856,38.93913043478261,10.57391304347826,22.870689655172413,19.026315789473685
2022-09-26 17:43:30,15.566037735849056,13.00952380952381,11.528846153846153,17.980198019801982,16.192307692307693,9.380952380952381,3.961904761904762,14.91,29.62264150943396,11.6,17.5188679245283,20.798076923076923
2022-09-26 18:43:30,11.008403361344538,9.866071428571429,7.153846153846154,12.289473684210526,12.793103448275861,8.191304347826087,3.436974789915966,6.267857142857143,14.0,10.059322033898304,8.627118644067796,16.75221238938053
2022-09-26 19:43:30,10.26923076923077,7.363636363636363,6.019230769230769,8.826923076923077,9.137254901960784,6.346153846153846,2.7766990291262137,6.402061855670103,12.259615384615385,7.431372549019608,7.32,12.54368932038835
2022-09-26 20:43:30,6.486238532110092,6.588785046728972,4.420560747663552,5.074074074074074,5.8807339449541285,4.444444444444445,2.0194174757281553,3.894230769230769,6.486238532110092,5.542056074766355,4.518518518518518,8.74074074074074
2022-09-26 21:43:30,5.378151260504202,5.699115044247788,4.102564102564102,3.3865546218487395,3.8559322033898304,3.9831932773109244,1.6470588235294117,3.9035087719298245,5.436974789915967,5.051282051282051,4.050420168067227,5.413793103448276
2022-09-26 22:43:30,4.336283185840708,4.875,3.315315315315315,2.911504424778761,3.2410714285714284,3.9911504424778763,1.0535714285714286,3.009259259259259,5.946428571428571,6.458715596330276,4.390909090909091,4.607142857142857
2022-09-26 23:43:30,3.8620689655172415,3.634782608695652,3.1140350877192984,3.0,3.1785714285714284,3.8793103448275863,0.9913793103448276,2.6936936936936937,4.741379310344827,6.862068965517241,3.5739130434782607,4.736363636363636
2022-09-27 00:43:30,2.9310344827586206,8.46551724137931,3.5350877192982457,2.247787610619469,2.4298245614035086,2.5,0.9051724137931034,1.691588785046729,2.8189655172413794,7.06140350877193,2.6283185840707963,3.5565217391304347
2022-09-27 01:43:30,3.0508474576271185,14.149122807017545,7.735042735042735,2.06140350877193,2.0964912280701755,2.0608695652173914,0.4915254237288136,1.206896551724138,1.8053097345132743,15.520833333333334,2.034188034188034,3.3043478260869565
2022-09-27 02:43:30,8.666666666666666,8.991228070175438,9.359649122807017,6.315789473684211,6.747826086956522,1.3508771929824561,0.16379310344827586,0.8348623853211009,0.9272727272727272,17.90909090909091,1.6964285714285714,7.773913043478261
